GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045604	regulation of epidermal cell differentia...	1	1	0.11	0.1054	1	BP
GO:0032906	transforming growth factor beta2 product...	1	1	0.11	0.1054	1	BP
GO:0032909	regulation of transforming growth factor...	1	1	0.11	0.1054	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	1	1	0.11	0.1054	1	BP
GO:0030813	positive regulation of nucleotide catabo...	1	1	0.11	0.1054	1	BP
GO:0035357	peroxisome proliferator activated recept...	1	1	0.11	0.1054	1	BP
GO:0039530	MDA-5 signaling pathway	1	1	0.11	0.1054	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	1	1	0.11	0.1054	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	1	1	0.11	0.1054	1	BP
GO:0035383	thioester metabolic process	1	1	0.11	0.1054	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.11	0.1054	1	BP
GO:0035384	thioester biosynthetic process	1	1	0.11	0.1054	1	BP
GO:0051788	response to misfolded protein	1	1	0.11	0.1054	1	BP
GO:0046365	monosaccharide catabolic process	1	1	0.11	0.1054	1	BP
GO:0030070	insulin processing	1	1	0.11	0.1054	1	BP
GO:0006000	fructose metabolic process	1	1	0.11	0.1054	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	1	1	0.11	0.1054	1	BP
GO:0006007	glucose catabolic process	1	1	0.11	0.1054	1	BP
GO:0032104	regulation of response to extracellular ...	1	1	0.11	0.1054	1	BP
GO:0032105	negative regulation of response to extra...	1	1	0.11	0.1054	1	BP
GO:0032107	regulation of response to nutrient level...	1	1	0.11	0.1054	1	BP
GO:0032108	negative regulation of response to nutri...	1	1	0.11	0.1054	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.11	0.1054	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	1	1	0.11	0.1054	1	BP
GO:0042182	ketone catabolic process	1	1	0.11	0.1054	1	BP
GO:0038190	VEGF-activated neuropilin signaling path...	1	1	0.11	0.1054	1	BP
GO:0016180	snRNA processing	1	1	0.11	0.1054	1	BP
GO:0090162	establishment of epithelial cell polarit...	1	1	0.11	0.1054	1	BP
GO:0047496	vesicle transport along microtubule	1	1	0.11	0.1054	1	BP
GO:0071218	cellular response to misfolded protein	1	1	0.11	0.1054	1	BP
GO:0060612	adipose tissue development	1	1	0.11	0.1054	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.11	0.1054	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.11	0.1054	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.11	0.1054	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.11	0.1054	1	BP
GO:0036484	trunk neural crest cell migration	1	1	0.11	0.1054	1	BP
GO:0036486	ventral trunk neural crest cell migratio...	1	1	0.11	0.1054	1	BP
GO:0006515	protein quality control for misfolded or...	1	1	0.11	0.1054	1	BP
GO:1904294	positive regulation of ERAD pathway	1	1	0.11	0.1054	1	BP
GO:0038189	neuropilin signaling pathway	1	1	0.11	0.1054	1	BP
GO:0008616	queuosine biosynthetic process	1	1	0.11	0.1054	1	BP
GO:1990784	response to dsDNA	1	1	0.11	0.1054	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.11	0.1054	1	BP
GO:0016137	glycoside metabolic process	1	1	0.11	0.1054	1	BP
GO:0016139	glycoside catabolic process	1	1	0.11	0.1054	1	BP
GO:0051894	positive regulation of focal adhesion as...	1	1	0.11	0.1054	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.11	0.1054	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.11	0.1054	1	BP
GO:0019320	hexose catabolic process	1	1	0.11	0.1054	1	BP
GO:0006501	C-terminal protein lipidation	1	1	0.11	0.1054	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.11	0.1054	1	BP
GO:0018208	peptidyl-proline modification	1	1	0.11	0.1054	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.11	0.1054	1	BP
GO:1903299	regulation of hexokinase activity	1	1	0.11	0.1054	1	BP
GO:1901166	neural crest cell migration involved in ...	1	1	0.11	0.1054	1	BP
GO:0035441	cell migration involved in vasculogenesi...	1	1	0.11	0.1054	1	BP
GO:1900024	regulation of substrate adhesion-depende...	1	1	0.11	0.1054	1	BP
GO:1900026	positive regulation of substrate adhesio...	1	1	0.11	0.1054	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.11	0.1054	1	BP
GO:0021785	branchiomotor neuron axon guidance	1	1	0.11	0.1054	1	BP
GO:1901142	insulin metabolic process	1	1	0.11	0.1054	1	BP
GO:0006637	acyl-CoA metabolic process	1	1	0.11	0.1054	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.11	0.1054	1	BP
GO:0019471	4-hydroxyproline metabolic process	1	1	0.11	0.1054	1	BP
GO:0032728	positive regulation of interferon-beta p...	1	1	0.11	0.1054	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.11	0.1054	1	BP
GO:0008314	gurken signaling pathway	1	1	0.11	0.1054	1	BP
GO:1902285	semaphorin-plexin signaling pathway invo...	1	1	0.11	0.1054	1	BP
GO:1902287	semaphorin-plexin signaling pathway invo...	1	1	0.11	0.1054	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.11	0.1054	1	BP
GO:0060300	regulation of cytokine activity	1	1	0.11	0.1054	1	BP
GO:0060301	positive regulation of cytokine activity	1	1	0.11	0.1054	1	BP
GO:0048264	determination of ventral identity	1	1	0.11	0.1054	1	BP
GO:0042762	regulation of sulfur metabolic process	1	1	0.11	0.1054	1	BP
GO:0046185	aldehyde catabolic process	1	1	0.11	0.1054	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.11	0.1054	1	BP
GO:0036295	cellular response to increased oxygen le...	1	1	0.11	0.1054	1	BP
GO:0036297	interstrand cross-link repair	1	1	0.11	0.1054	1	BP
GO:1900544	positive regulation of purine nucleotide...	1	1	0.11	0.1054	1	BP
GO:0035149	lumen formation, open tracheal system	1	1	0.11	0.1054	1	BP
GO:0046116	queuosine metabolic process	1	1	0.11	0.1054	1	BP
GO:0045981	positive regulation of nucleotide metabo...	1	1	0.11	0.1054	1	BP
GO:0021855	hypothalamus cell migration	1	1	0.11	0.1054	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.11	0.1054	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.11	0.1054	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.11	0.1054	1	BP
GO:0061551	trigeminal ganglion development	1	1	0.11	0.1054	1	BP
GO:0061552	ganglion morphogenesis	1	1	0.11	0.1054	1	BP
GO:0032095	regulation of response to food	1	1	0.11	0.1054	1	BP
GO:0032096	negative regulation of response to food	1	1	0.11	0.1054	1	BP
GO:0022035	rhombomere cell migration	1	1	0.11	0.1054	1	BP
GO:0032098	regulation of appetite	1	1	0.11	0.1054	1	BP
GO:0032099	negative regulation of appetite	1	1	0.11	0.1054	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.11	0.1054	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.11	0.1054	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.11	0.1054	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.11	0.1054	1	BP
GO:0072553	terminal button organization	1	1	0.11	0.1054	1	BP
GO:0061577	calcium ion transmembrane transport via ...	1	1	0.11	0.1054	1	BP
GO:0051697	protein delipidation	1	1	0.11	0.1054	1	BP
GO:0045124	regulation of bone resorption	1	1	0.11	0.1054	1	BP
GO:0044804	autophagy of nucleus	1	1	0.11	0.1054	1	BP
GO:1901201	regulation of extracellular matrix assem...	1	1	0.11	0.1054	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.11	0.1054	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	1	1	0.11	0.1054	1	BP
GO:0051663	oocyte nucleus localization involved in ...	1	1	0.11	0.1054	1	BP
GO:0061549	sympathetic ganglion development	1	1	0.11	0.1054	1	BP
GO:0043056	forward locomotion	1	1	0.11	0.1054	1	BP
GO:0043059	regulation of forward locomotion	1	1	0.11	0.1054	1	BP
GO:1904879	positive regulation of calcium ion trans...	1	1	0.11	0.1054	1	BP
GO:0006303	double-strand break repair via nonhomolo...	1	1	0.11	0.1054	1	BP
GO:0042866	pyruvate biosynthetic process	1	1	0.11	0.1054	1	BP
GO:1904835	dorsal root ganglion morphogenesis	1	1	0.11	0.1054	1	BP
GO:0051647	nucleus localization	1	1	0.11	0.1054	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.11	0.1054	1	BP
GO:0060982	coronary artery morphogenesis	1	1	0.11	0.1054	1	BP
GO:0060973	cell migration involved in heart develop...	1	1	0.11	0.1054	1	BP
GO:0021561	facial nerve development	1	1	0.11	0.1054	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.11	0.1054	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.11	0.1054	1	BP
GO:0032008	positive regulation of TOR signaling	1	1	0.11	0.1054	1	BP
GO:0097490	sympathetic neuron projection extension	1	1	0.11	0.1054	1	BP
GO:0097491	sympathetic neuron projection guidance	1	1	0.11	0.1054	1	BP
GO:0035206	regulation of hemocyte proliferation	1	1	0.11	0.1054	1	BP
GO:0006451	translational readthrough	1	1	0.11	0.1054	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	1	1	0.11	0.1054	1	BP
GO:0099517	synaptic vesicle transport along microtu...	1	1	0.11	0.1054	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.11	0.1054	1	BP
GO:0042026	protein refolding	1	1	0.11	0.1054	1	BP
GO:0060123	regulation of growth hormone secretion	1	1	0.11	0.1054	1	BP
GO:0060124	positive regulation of growth hormone se...	1	1	0.11	0.1054	1	BP
GO:0035791	platelet-derived growth factor receptor-...	1	1	0.11	0.1054	1	BP
GO:1903077	negative regulation of protein localizat...	1	1	0.11	0.1054	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.11	0.1054	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.11	0.1054	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	1	1	0.11	0.1054	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.11	0.1054	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	1	1	0.11	0.1054	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.11	0.1054	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	1	1	0.11	0.1054	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	1	1	0.11	0.1054	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.11	0.1054	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.11	0.1054	1	BP
GO:1900373	positive regulation of purine nucleotide...	1	1	0.11	0.1054	1	BP
GO:0098930	axonal transport	1	1	0.11	0.1054	1	BP
GO:0016572	histone phosphorylation	1	1	0.11	0.1054	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	1	1	0.11	0.1054	1	BP
GO:0071616	acyl-CoA biosynthetic process	1	1	0.11	0.1054	1	BP
GO:0071636	positive regulation of transforming grow...	1	1	0.11	0.1054	1	BP
GO:1901841	regulation of high voltage-gated calcium...	1	1	0.11	0.1054	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.11	0.1054	1	BP
GO:0006930	substrate-dependent cell migration, cell...	1	1	0.11	0.1054	1	BP
GO:0021610	facial nerve morphogenesis	1	1	0.11	0.1054	1	BP
GO:0021612	facial nerve structural organization	1	1	0.11	0.1054	1	BP
GO:0150117	positive regulation of cell-substrate ju...	1	1	0.11	0.1054	1	BP
GO:0021649	vestibulocochlear nerve structural organ...	1	1	0.11	0.1054	1	BP
GO:0021636	trigeminal nerve morphogenesis	1	1	0.11	0.1054	1	BP
GO:0021637	trigeminal nerve structural organization	1	1	0.11	0.1054	1	BP
GO:0006907	pinocytosis	1	1	0.11	0.1054	1	BP
GO:0032648	regulation of interferon-beta production	1	1	0.11	0.1054	1	BP
GO:1902570	protein localization to nucleolus	1	1	0.11	0.1054	1	BP
GO:0043628	ncRNA 3'-end processing	1	1	0.11	0.1054	1	BP
GO:0072384	organelle transport along microtubule	1	1	0.11	0.1054	1	BP
GO:0030947	regulation of vascular endothelial growt...	1	1	0.11	0.1054	1	BP
GO:1902513	regulation of organelle transport along ...	1	1	0.11	0.1054	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	1	1	0.11	0.1054	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.11	0.1054	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	1	1	0.11	0.1054	1	BP
GO:0085029	extracellular matrix assembly	1	1	0.11	0.1054	1	BP
GO:0071391	cellular response to estrogen stimulus	1	1	0.11	0.1054	1	BP
GO:0032608	interferon-beta production	1	1	0.11	0.1054	1	BP
GO:0097101	blood vessel endothelial cell fate speci...	1	1	0.11	0.1054	1	BP
GO:0097102	endothelial tip cell fate specification	1	1	0.11	0.1054	1	BP
GO:0048526	imaginal disc-derived wing expansion	1	1	0.11	0.1054	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.11	0.1054	1	BP
GO:0048541	Peyer's patch development	1	1	0.11	0.1054	1	BP
GO:0044351	macropinocytosis	1	1	0.11	0.1054	1	BP
GO:0046835	carbohydrate phosphorylation	1	1	0.11	0.1054	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.11	0.1054	1	BP
GO:0019852	L-ascorbic acid metabolic process	1	1	0.11	0.1054	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.11	0.1054	1	BP
GO:0045821	positive regulation of glycolytic proces...	1	1	0.11	0.1054	1	BP
GO:0045066	regulatory T cell differentiation	1	1	0.11	0.1054	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.11	0.1054	1	BP
GO:2000672	negative regulation of motor neuron apop...	1	1	0.11	0.1054	1	BP
