GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003289	atrial septum primum morphogenesis	1	1	0.02	0.02451	1	BP
GO:0014009	glial cell proliferation	1	1	0.02	0.02451	1	BP
GO:0006607	NLS-bearing protein import into nucleus	1	1	0.02	0.02451	1	BP
GO:0002643	regulation of tolerance induction	1	1	0.02	0.02451	1	BP
GO:0002249	lymphocyte anergy	1	1	0.02	0.02451	1	BP
GO:0002645	positive regulation of tolerance inducti...	1	1	0.02	0.02451	1	BP
GO:0035635	entry of bacterium into host cell	1	1	0.02	0.02451	1	BP
GO:0007390	germ-band shortening	1	1	0.02	0.02451	1	BP
GO:0070741	response to interleukin-6	1	1	0.02	0.02451	1	BP
GO:0003230	cardiac atrium development	1	1	0.02	0.02451	1	BP
GO:1902358	sulfate transmembrane transport	1	1	0.02	0.02451	1	BP
GO:0003209	cardiac atrium morphogenesis	1	1	0.02	0.02451	1	BP
GO:0040027	negative regulation of vulval developmen...	1	1	0.02	0.02451	1	BP
GO:0046173	polyol biosynthetic process	1	1	0.02	0.02451	1	BP
GO:1903319	positive regulation of protein maturatio...	1	1	0.02	0.02451	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.02	0.02451	1	BP
GO:0002328	pro-B cell differentiation	1	1	0.02	0.02451	1	BP
GO:2000272	negative regulation of signaling recepto...	1	1	0.02	0.02451	1	BP
GO:0002313	mature B cell differentiation involved i...	1	1	0.02	0.02451	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.02	0.02451	1	BP
GO:0031365	N-terminal protein amino acid modificati...	1	1	0.02	0.02451	1	BP
GO:0002335	mature B cell differentiation	1	1	0.02	0.02451	1	BP
GO:0032351	negative regulation of hormone metabolic...	1	1	0.02	0.02451	1	BP
GO:0032353	negative regulation of hormone biosynthe...	1	1	0.02	0.02451	1	BP
GO:0007465	R7 cell fate commitment	1	1	0.02	0.02451	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	1	1	0.02	0.02451	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	1	1	0.02	0.02451	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	1	1	0.02	0.02451	1	BP
GO:0046633	alpha-beta T cell proliferation	1	1	0.02	0.02451	1	BP
GO:0071692	protein localization to extracellular re...	28	3	0.69	0.02514	1	BP
GO:0035592	establishment of protein localization to...	28	3	0.69	0.02514	1	BP
GO:0009306	protein secretion	28	3	0.69	0.02514	1	BP
GO:0030098	lymphocyte differentiation	11	2	0.27	0.02646	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	2	0.27	0.02646	1	BP
GO:0038127	ERBB signaling pathway	11	2	0.27	0.02646	1	BP
GO:0002793	positive regulation of peptide secretion	11	2	0.27	0.02646	1	BP
GO:0035239	tube morphogenesis	53	4	1.3	0.02942	1	BP
GO:0006473	protein acetylation	13	2	0.32	0.03655	1	BP
GO:0018394	peptidyl-lysine acetylation	13	2	0.32	0.03655	1	BP
GO:0008285	negative regulation of cell population p...	33	3	0.81	0.03916	1	BP
GO:0002790	peptide secretion	33	3	0.81	0.03916	1	BP
GO:1903131	mononuclear cell differentiation	14	2	0.34	0.04208	1	BP
GO:0042063	gliogenesis	14	2	0.34	0.04208	1	BP
GO:0042110	T cell activation	14	2	0.34	0.04208	1	BP
GO:0043543	protein acylation	14	2	0.34	0.04208	1	BP
GO:0051248	negative regulation of protein metabolic...	34	3	0.83	0.04237	1	BP
GO:0065008	regulation of biological quality	159	7	3.9	0.04545	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	6	3.01	0.04634	1	BP
GO:1904951	positive regulation of establishment of ...	15	2	0.37	0.04791	1	BP
GO:0051222	positive regulation of protein transport	15	2	0.37	0.04791	1	BP
GO:1905564	positive regulation of vascular endothel...	2	1	0.05	0.04848	1	BP
GO:0021522	spinal cord motor neuron differentiation	2	1	0.05	0.04848	1	BP
GO:1904037	positive regulation of epithelial cell a...	2	1	0.05	0.04848	1	BP
GO:0050856	regulation of T cell receptor signaling ...	2	1	0.05	0.04848	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	2	1	0.05	0.04848	1	BP
GO:0002433	immune response-regulating cell surface ...	2	1	0.05	0.04848	1	BP
GO:0016334	establishment or maintenance of polarity...	2	1	0.05	0.04848	1	BP
GO:0032481	positive regulation of type I interferon...	2	1	0.05	0.04848	1	BP
GO:0015701	bicarbonate transport	2	1	0.05	0.04848	1	BP
GO:0061064	negative regulation of nematode larval d...	2	1	0.05	0.04848	1	BP
GO:0008542	visual learning	2	1	0.05	0.04848	1	BP
GO:0003171	atrioventricular valve development	2	1	0.05	0.04848	1	BP
GO:0033198	response to ATP	2	1	0.05	0.04848	1	BP
GO:0051281	positive regulation of release of seques...	2	1	0.05	0.04848	1	BP
GO:0042706	eye photoreceptor cell fate commitment	2	1	0.05	0.04848	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	2	1	0.05	0.04848	1	BP
GO:0035909	aorta morphogenesis	2	1	0.05	0.04848	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.05	0.04848	1	BP
GO:0003211	cardiac ventricle formation	2	1	0.05	0.04848	1	BP
GO:0003215	cardiac right ventricle morphogenesis	2	1	0.05	0.04848	1	BP
GO:0010039	response to iron ion	2	1	0.05	0.04848	1	BP
GO:0060180	female mating behavior	2	1	0.05	0.04848	1	BP
GO:0003207	cardiac chamber formation	2	1	0.05	0.04848	1	BP
GO:0045924	regulation of female receptivity	2	1	0.05	0.04848	1	BP
GO:1901341	positive regulation of store-operated ca...	2	1	0.05	0.04848	1	BP
GO:0060174	limb bud formation	2	1	0.05	0.04848	1	BP
GO:1901339	regulation of store-operated calcium cha...	2	1	0.05	0.04848	1	BP
GO:0032237	activation of store-operated calcium cha...	2	1	0.05	0.04848	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	2	1	0.05	0.04848	1	BP
GO:0048134	germ-line cyst formation	2	1	0.05	0.04848	1	BP
GO:0002320	lymphoid progenitor cell differentiation	2	1	0.05	0.04848	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	2	1	0.05	0.04848	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	2	1	0.05	0.04848	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	2	1	0.05	0.04848	1	BP
GO:0009887	animal organ morphogenesis	63	4	1.54	0.05257	1	BP
GO:0071702	organic substance transport	93	5	2.28	0.05273	1	BP
GO:0002520	immune system development	37	3	0.91	0.05284	1	BP
GO:0016331	morphogenesis of embryonic epithelium	16	2	0.39	0.05404	1	BP
GO:0048514	blood vessel morphogenesis	16	2	0.39	0.05404	1	BP
GO:0018205	peptidyl-lysine modification	16	2	0.39	0.05404	1	BP
GO:0045321	leukocyte activation	38	3	0.93	0.0566	1	BP
GO:0070588	calcium ion transmembrane transport	17	2	0.42	0.06044	1	BP
GO:0043069	negative regulation of programmed cell d...	39	3	0.96	0.06049	1	BP
GO:0035295	tube development	67	4	1.64	0.06418	1	BP
GO:0015031	protein transport	68	4	1.67	0.0673	1	BP
GO:0098662	inorganic cation transmembrane transport	41	3	1	0.06867	1	BP
GO:0045184	establishment of protein localization	69	4	1.69	0.07051	1	BP
GO:0042127	regulation of cell population proliferat...	69	4	1.69	0.07051	1	BP
GO:1905562	regulation of vascular endothelial cell ...	3	1	0.07	0.07191	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	3	1	0.07	0.07191	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	3	1	0.07	0.07191	1	BP
GO:0050853	B cell receptor signaling pathway	3	1	0.07	0.07191	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	1	0.07	0.07191	1	BP
GO:0021517	ventral spinal cord development	3	1	0.07	0.07191	1	BP
GO:0101023	vascular endothelial cell proliferation	3	1	0.07	0.07191	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.07	0.07191	1	BP
GO:0043647	inositol phosphate metabolic process	3	1	0.07	0.07191	1	BP
GO:0016333	morphogenesis of follicular epithelium	3	1	0.07	0.07191	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	3	1	0.07	0.07191	1	BP
GO:1901985	positive regulation of protein acetylati...	3	1	0.07	0.07191	1	BP
GO:0061099	negative regulation of protein tyrosine ...	3	1	0.07	0.07191	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.07	0.07191	1	BP
GO:0035924	cellular response to vascular endothelia...	3	1	0.07	0.07191	1	BP
GO:0045453	bone resorption	3	1	0.07	0.07191	1	BP
GO:0051279	regulation of release of sequestered cal...	3	1	0.07	0.07191	1	BP
GO:1990858	cellular response to lectin	3	1	0.07	0.07191	1	BP
GO:0060412	ventricular septum morphogenesis	3	1	0.07	0.07191	1	BP
GO:1990840	response to lectin	3	1	0.07	0.07191	1	BP
GO:0042059	negative regulation of epidermal growth ...	3	1	0.07	0.07191	1	BP
GO:0002220	innate immune response activating cell s...	3	1	0.07	0.07191	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	3	1	0.07	0.07191	1	BP
GO:0007202	activation of phospholipase C activity	3	1	0.07	0.07191	1	BP
GO:0046528	imaginal disc fusion	3	1	0.07	0.07191	1	BP
GO:0046529	imaginal disc fusion, thorax closure	3	1	0.07	0.07191	1	BP
GO:0048581	negative regulation of post-embryonic de...	3	1	0.07	0.07191	1	BP
GO:1903317	regulation of protein maturation	3	1	0.07	0.07191	1	BP
GO:0006302	double-strand break repair	3	1	0.07	0.07191	1	BP
GO:0048934	peripheral nervous system neuron differe...	3	1	0.07	0.07191	1	BP
GO:0048935	peripheral nervous system neuron develop...	3	1	0.07	0.07191	1	BP
GO:0002312	B cell activation involved in immune res...	3	1	0.07	0.07191	1	BP
GO:0032350	regulation of hormone metabolic process	3	1	0.07	0.07191	1	BP
GO:0019751	polyol metabolic process	3	1	0.07	0.07191	1	BP
GO:0072577	endothelial cell apoptotic process	3	1	0.07	0.07191	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	1	0.07	0.07191	1	BP
GO:0001775	cell activation	42	3	1.03	0.07296	1	BP
GO:0015833	peptide transport	70	4	1.72	0.0738	1	BP
GO:0042886	amide transport	70	4	1.72	0.0738	1	BP
GO:0198738	cell-cell signaling by wnt	19	2	0.47	0.07401	1	BP
GO:0016055	Wnt signaling pathway	19	2	0.47	0.07401	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	2	0.47	0.07401	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	2	0.47	0.07401	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	5	2.52	0.07847	1	BP
GO:0001568	blood vessel development	20	2	0.49	0.08115	1	BP
GO:0002521	leukocyte differentiation	20	2	0.49	0.08115	1	BP
GO:0043086	negative regulation of catalytic activit...	20	2	0.49	0.08115	1	BP
GO:1903829	positive regulation of protein localizat...	20	2	0.49	0.08115	1	BP
GO:0006816	calcium ion transport	20	2	0.49	0.08115	1	BP
GO:0060562	epithelial tube morphogenesis	44	3	1.08	0.08191	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	6	3.43	0.08441	1	BP
GO:0018193	peptidyl-amino acid modification	45	3	1.1	0.08658	1	BP
GO:0055082	cellular chemical homeostasis	45	3	1.1	0.08658	1	BP
GO:0010631	epithelial cell migration	21	2	0.51	0.08851	1	BP
GO:0045787	positive regulation of cell cycle	21	2	0.51	0.08851	1	BP
GO:0001944	vasculature development	21	2	0.51	0.08851	1	BP
GO:0002119	nematode larval development	21	2	0.51	0.08851	1	BP
GO:0090130	tissue migration	21	2	0.51	0.08851	1	BP
GO:0090132	epithelium migration	21	2	0.51	0.08851	1	BP
GO:0035556	intracellular signal transduction	97	6	2.38	0.09075	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	4	1	0.1	0.09483	1	BP
GO:0008049	male courtship behavior	4	1	0.1	0.09483	1	BP
GO:0021515	cell differentiation in spinal cord	4	1	0.1	0.09483	1	BP
GO:0009950	dorsal/ventral axis specification	4	1	0.1	0.09483	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	4	1	0.1	0.09483	1	BP
GO:1901983	regulation of protein acetylation	4	1	0.1	0.09483	1	BP
GO:2001022	positive regulation of response to DNA d...	4	1	0.1	0.09483	1	BP
GO:0031016	pancreas development	4	1	0.1	0.09483	1	BP
GO:0032479	regulation of type I interferon producti...	4	1	0.1	0.09483	1	BP
GO:0052126	movement in host environment	4	1	0.1	0.09483	1	BP
GO:0045742	positive regulation of epidermal growth ...	4	1	0.1	0.09483	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	4	1	0.1	0.09483	1	BP
GO:0045739	positive regulation of DNA repair	4	1	0.1	0.09483	1	BP
GO:0003179	heart valve morphogenesis	4	1	0.1	0.09483	1	BP
GO:0001938	positive regulation of endothelial cell ...	4	1	0.1	0.09483	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	4	1	0.1	0.09483	1	BP
GO:0035904	aorta development	4	1	0.1	0.09483	1	BP
GO:0006282	regulation of DNA repair	4	1	0.1	0.09483	1	BP
GO:0008258	head involution	4	1	0.1	0.09483	1	BP
GO:0048485	sympathetic nervous system development	4	1	0.1	0.09483	1	BP
GO:0060411	cardiac septum morphogenesis	4	1	0.1	0.09483	1	BP
GO:0072348	sulfur compound transport	4	1	0.1	0.09483	1	BP
GO:0010863	positive regulation of phospholipase C a...	4	1	0.1	0.09483	1	BP
GO:0030168	platelet activation	4	1	0.1	0.09483	1	BP
GO:0030183	B cell differentiation	4	1	0.1	0.09483	1	BP
GO:0048844	artery morphogenesis	4	1	0.1	0.09483	1	BP
GO:0007632	visual behavior	4	1	0.1	0.09483	1	BP
GO:0007638	mechanosensory behavior	4	1	0.1	0.09483	1	BP
GO:1900274	regulation of phospholipase C activity	4	1	0.1	0.09483	1	BP
GO:0002218	activation of innate immune response	4	1	0.1	0.09483	1	BP
GO:0042446	hormone biosynthetic process	4	1	0.1	0.09483	1	BP
GO:0060191	regulation of lipase activity	4	1	0.1	0.09483	1	BP
GO:0060193	positive regulation of lipase activity	4	1	0.1	0.09483	1	BP
GO:0044409	entry into host	4	1	0.1	0.09483	1	BP
GO:0051701	biological process involved in interacti...	4	1	0.1	0.09483	1	BP
GO:0002758	innate immune response-activating signal...	4	1	0.1	0.09483	1	BP
GO:0032606	type I interferon production	4	1	0.1	0.09483	1	BP
GO:0031397	negative regulation of protein ubiquitin...	4	1	0.1	0.09483	1	BP
GO:0010524	positive regulation of calcium ion trans...	4	1	0.1	0.09483	1	BP
GO:0010923	negative regulation of phosphatase activ...	4	1	0.1	0.09483	1	BP
GO:0010517	regulation of phospholipase activity	4	1	0.1	0.09483	1	BP
GO:0010518	positive regulation of phospholipase act...	4	1	0.1	0.09483	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	4	1	0.1	0.09483	1	BP
GO:1901021	positive regulation of calcium ion trans...	4	1	0.1	0.09483	1	BP
GO:0002092	positive regulation of receptor internal...	4	1	0.1	0.09483	1	BP
GO:0046631	alpha-beta T cell activation	4	1	0.1	0.09483	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	1	0.1	0.09483	1	BP
GO:0048513	animal organ development	144	6	3.53	0.09572	1	BP
GO:0010038	response to metal ion	22	2	0.54	0.09608	1	BP
GO:0050708	regulation of protein secretion	22	2	0.54	0.09608	1	BP
GO:0030001	metal ion transport	47	3	1.15	0.09628	1	BP
GO:0042592	homeostatic process	78	4	1.91	0.10323	1	BP
GO:0031400	negative regulation of protein modificat...	23	2	0.56	0.10385	1	BP
GO:0008283	cell population proliferation	79	4	1.94	0.10729	1	BP
GO:0009892	negative regulation of metabolic process	113	5	2.77	0.11087	1	BP
GO:0071705	nitrogen compound transport	80	4	1.96	0.11144	1	BP
GO:0098655	cation transmembrane transport	50	3	1.23	0.11171	1	BP
GO:0019725	cellular homeostasis	50	3	1.23	0.11171	1	BP
GO:0007517	muscle organ development	24	2	0.59	0.1118	1	BP
GO:0035107	appendage morphogenesis	24	2	0.59	0.1118	1	BP
GO:0098660	inorganic ion transmembrane transport	51	3	1.25	0.11709	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	5	1	0.12	0.11724	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	5	1	0.12	0.11724	1	BP
GO:0043278	response to morphine	5	1	0.12	0.11724	1	BP
GO:0002833	positive regulation of response to bioti...	5	1	0.12	0.11724	1	BP
GO:0032024	positive regulation of insulin secretion	5	1	0.12	0.11724	1	BP
GO:0070664	negative regulation of leukocyte prolife...	5	1	0.12	0.11724	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	5	1	0.12	0.11724	1	BP
GO:0045089	positive regulation of innate immune res...	5	1	0.12	0.11724	1	BP
GO:0014072	response to isoquinoline alkaloid	5	1	0.12	0.11724	1	BP
GO:0032945	negative regulation of mononuclear cell ...	5	1	0.12	0.11724	1	BP
GO:0048483	autonomic nervous system development	5	1	0.12	0.11724	1	BP
GO:0046849	bone remodeling	5	1	0.12	0.11724	1	BP
GO:0051209	release of sequestered calcium ion into ...	5	1	0.12	0.11724	1	BP
GO:0002285	lymphocyte activation involved in immune...	5	1	0.12	0.11724	1	BP
GO:0003281	ventricular septum development	5	1	0.12	0.11724	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	5	1	0.12	0.11724	1	BP
GO:0046165	alcohol biosynthetic process	5	1	0.12	0.11724	1	BP
GO:0046552	photoreceptor cell fate commitment	5	1	0.12	0.11724	1	BP
GO:0003208	cardiac ventricle morphogenesis	5	1	0.12	0.11724	1	BP
GO:0040028	regulation of vulval development	5	1	0.12	0.11724	1	BP
GO:1903321	negative regulation of protein modificat...	5	1	0.12	0.11724	1	BP
GO:0043967	histone H4 acetylation	5	1	0.12	0.11724	1	BP
GO:0010522	regulation of calcium ion transport into...	5	1	0.12	0.11724	1	BP
GO:0042130	negative regulation of T cell proliferat...	5	1	0.12	0.11724	1	BP
GO:0043536	positive regulation of blood vessel endo...	5	1	0.12	0.11724	1	BP
GO:0042908	xenobiotic transport	5	1	0.12	0.11724	1	BP
GO:0006855	xenobiotic transmembrane transport	5	1	0.12	0.11724	1	BP
GO:0002090	regulation of receptor internalization	5	1	0.12	0.11724	1	BP
GO:1904427	positive regulation of calcium ion trans...	5	1	0.12	0.11724	1	BP
GO:0038093	Fc receptor signaling pathway	5	1	0.12	0.11724	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	5	1	0.12	0.11724	1	BP
GO:0002009	morphogenesis of an epithelium	53	3	1.3	0.12816	1	BP
GO:0048736	appendage development	26	2	0.64	0.12821	1	BP
GO:0001667	ameboidal-type cell migration	26	2	0.64	0.12821	1	BP
GO:0098657	import into cell	26	2	0.64	0.12821	1	BP
GO:0007560	imaginal disc morphogenesis	27	2	0.66	0.13664	1	BP
GO:0007552	metamorphosis	27	2	0.66	0.13664	1	BP
GO:0002164	larval development	27	2	0.66	0.13664	1	BP
GO:0048707	instar larval or pupal morphogenesis	27	2	0.66	0.13664	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	2	0.66	0.13664	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	2	0.66	0.13664	1	BP
GO:0090277	positive regulation of peptide hormone s...	6	1	0.15	0.13914	1	BP
GO:0001841	neural tube formation	6	1	0.15	0.13914	1	BP
GO:1901184	regulation of ERBB signaling pathway	6	1	0.15	0.13914	1	BP
GO:0051170	import into nucleus	6	1	0.15	0.13914	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	1	0.15	0.13914	1	BP
GO:0032026	response to magnesium ion	6	1	0.15	0.13914	1	BP
GO:0045727	positive regulation of translation	6	1	0.15	0.13914	1	BP
GO:0061062	regulation of nematode larval developmen...	6	1	0.15	0.13914	1	BP
GO:0006513	protein monoubiquitination	6	1	0.15	0.13914	1	BP
GO:0008543	fibroblast growth factor receptor signal...	6	1	0.15	0.13914	1	BP
GO:0003170	heart valve development	6	1	0.15	0.13914	1	BP
GO:0001936	regulation of endothelial cell prolifera...	6	1	0.15	0.13914	1	BP
GO:0051282	regulation of sequestering of calcium io...	6	1	0.15	0.13914	1	BP
GO:0051283	negative regulation of sequestering of c...	6	1	0.15	0.13914	1	BP
GO:0017038	protein import	6	1	0.15	0.13914	1	BP
GO:0035108	limb morphogenesis	6	1	0.15	0.13914	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	6	1	0.15	0.13914	1	BP
GO:0006281	DNA repair	6	1	0.15	0.13914	1	BP
GO:0042098	T cell proliferation	6	1	0.15	0.13914	1	BP
GO:0060840	artery development	6	1	0.15	0.13914	1	BP
GO:0042058	regulation of epidermal growth factor re...	6	1	0.15	0.13914	1	BP
GO:0051208	sequestering of calcium ion	6	1	0.15	0.13914	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	6	1	0.15	0.13914	1	BP
GO:0006606	protein import into nucleus	6	1	0.15	0.13914	1	BP
GO:0003279	cardiac septum development	6	1	0.15	0.13914	1	BP
GO:0050679	positive regulation of epithelial cell p...	6	1	0.15	0.13914	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	6	1	0.15	0.13914	1	BP
GO:0060563	neuroepithelial cell differentiation	6	1	0.15	0.13914	1	BP
GO:0060179	male mating behavior	6	1	0.15	0.13914	1	BP
GO:0042129	regulation of T cell proliferation	6	1	0.15	0.13914	1	BP
GO:0030217	T cell differentiation	6	1	0.15	0.13914	1	BP
GO:0030641	regulation of cellular pH	6	1	0.15	0.13914	1	BP
GO:0051453	regulation of intracellular pH	6	1	0.15	0.13914	1	BP
GO:0035305	negative regulation of dephosphorylation	6	1	0.15	0.13914	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	6	1	0.15	0.13914	1	BP
GO:0009791	post-embryonic development	55	3	1.35	0.13964	1	BP
GO:0045165	cell fate commitment	28	2	0.69	0.14522	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	28	2	0.69	0.14522	1	BP
GO:0002791	regulation of peptide secretion	28	2	0.69	0.14522	1	BP
GO:0048729	tissue morphogenesis	56	3	1.37	0.14554	1	BP
GO:0016477	cell migration	57	3	1.4	0.15153	1	BP
GO:0008104	protein localization	89	4	2.18	0.15237	1	BP
GO:0002165	instar larval or pupal development	29	2	0.71	0.15393	1	BP
GO:0048878	chemical homeostasis	58	3	1.42	0.15762	1	BP
GO:0006835	dicarboxylic acid transport	7	1	0.17	0.16055	1	BP
GO:0050868	negative regulation of T cell activation	7	1	0.17	0.16055	1	BP
GO:0021510	spinal cord development	7	1	0.17	0.16055	1	BP
GO:0001819	positive regulation of cytokine producti...	7	1	0.17	0.16055	1	BP
GO:0001838	embryonic epithelial tube formation	7	1	0.17	0.16055	1	BP
GO:0045766	positive regulation of angiogenesis	7	1	0.17	0.16055	1	BP
GO:0051588	regulation of neurotransmitter transport	7	1	0.17	0.16055	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	7	1	0.17	0.16055	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	7	1	0.17	0.16055	1	BP
GO:0001935	endothelial cell proliferation	7	1	0.17	0.16055	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	1	0.17	0.16055	1	BP
GO:0007297	ovarian follicle cell migration	7	1	0.17	0.16055	1	BP
GO:0007298	border follicle cell migration	7	1	0.17	0.16055	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	1	0.17	0.16055	1	BP
GO:0046488	phosphatidylinositol metabolic process	7	1	0.17	0.16055	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	7	1	0.17	0.16055	1	BP
GO:0097553	calcium ion transmembrane import into cy...	7	1	0.17	0.16055	1	BP
GO:0042445	hormone metabolic process	7	1	0.17	0.16055	1	BP
GO:0003231	cardiac ventricle development	7	1	0.17	0.16055	1	BP
GO:0034250	positive regulation of cellular amide me...	7	1	0.17	0.16055	1	BP
