GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050714	positive regulation of protein secretion	46	3	0.58	0.01915	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	6	2.22	0.0205	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	2	0.23	0.02076	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	5	1.65	0.0223	1	BP
GO:0045807	positive regulation of endocytosis	49	3	0.62	0.02266	1	BP
GO:0010498	proteasomal protein catabolic process	132	5	1.66	0.02297	1	BP
GO:0002263	cell activation involved in immune respo...	132	5	1.66	0.02297	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	0.24	0.02302	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	0.24	0.02302	1	BP
GO:0002664	regulation of T cell tolerance induction	2	1	0.03	0.02503	1	BP
GO:0002666	positive regulation of T cell tolerance ...	2	1	0.03	0.02503	1	BP
GO:0002667	regulation of T cell anergy	2	1	0.03	0.02503	1	BP
GO:0002669	positive regulation of T cell anergy	2	1	0.03	0.02503	1	BP
GO:0002327	immature B cell differentiation	2	1	0.03	0.02503	1	BP
GO:1901525	negative regulation of mitophagy	2	1	0.03	0.02503	1	BP
GO:0002643	regulation of tolerance induction	2	1	0.03	0.02503	1	BP
GO:0002645	positive regulation of tolerance inducti...	2	1	0.03	0.02503	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.03	0.02503	1	BP
GO:1903147	negative regulation of autophagy of mito...	2	1	0.03	0.02503	1	BP
GO:0031649	heat generation	2	1	0.03	0.02503	1	BP
GO:0033211	adiponectin-activated signaling pathway	2	1	0.03	0.02503	1	BP
GO:0040016	embryonic cleavage	2	1	0.03	0.02503	1	BP
GO:0002249	lymphocyte anergy	2	1	0.03	0.02503	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.03	0.02503	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.03	0.02503	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.03	0.02503	1	BP
GO:1901077	regulation of relaxation of muscle	2	1	0.03	0.02503	1	BP
GO:0002870	T cell anergy	2	1	0.03	0.02503	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.03	0.02503	1	BP
GO:0002517	T cell tolerance induction	2	1	0.03	0.02503	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.03	0.02503	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.03	0.02503	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.03	0.02503	1	BP
GO:0002507	tolerance induction	2	1	0.03	0.02503	1	BP
GO:0002521	leukocyte differentiation	92	4	1.16	0.02679	1	BP
GO:0050852	T cell receptor signaling pathway	21	2	0.26	0.02783	1	BP
GO:0030183	B cell differentiation	21	2	0.26	0.02783	1	BP
GO:0002793	positive regulation of peptide secretion	53	3	0.67	0.02784	1	BP
GO:0044257	cellular protein catabolic process	191	6	2.41	0.02942	1	BP
GO:0007517	muscle organ development	95	4	1.2	0.02973	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	0.28	0.03038	1	BP
GO:0007005	mitochondrion organization	145	5	1.83	0.03291	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.29	0.03301	1	BP
GO:0046148	pigment biosynthetic process	23	2	0.29	0.03301	1	BP
GO:0030098	lymphocyte differentiation	57	3	0.72	0.03361	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	0.3	0.03573	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	2	0.3	0.03573	1	BP
GO:0015724	formate transport	3	1	0.04	0.03732	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.04	0.03732	1	BP
GO:0002313	mature B cell differentiation involved i...	3	1	0.04	0.03732	1	BP
GO:0002335	mature B cell differentiation	3	1	0.04	0.03732	1	BP
GO:1901524	regulation of mitophagy	3	1	0.04	0.03732	1	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.04	0.03732	1	BP
GO:0010649	regulation of cell communication by elec...	3	1	0.04	0.03732	1	BP
GO:0032237	activation of store-operated calcium cha...	3	1	0.04	0.03732	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.04	0.03732	1	BP
GO:0045500	sevenless signaling pathway	3	1	0.04	0.03732	1	BP
GO:1901341	positive regulation of store-operated ca...	3	1	0.04	0.03732	1	BP
GO:0038128	ERBB2 signaling pathway	3	1	0.04	0.03732	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.04	0.03732	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	1	0.04	0.03732	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	1	0.04	0.03732	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	1	0.04	0.03732	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.04	0.03732	1	BP
GO:1902358	sulfate transmembrane transport	3	1	0.04	0.03732	1	BP
GO:0051238	sequestering of metal ion	3	1	0.04	0.03732	1	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.04	0.03732	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.04	0.03732	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.04	0.03732	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.04	0.03732	1	BP
GO:2000353	positive regulation of endothelial cell ...	3	1	0.04	0.03732	1	BP
GO:1901097	negative regulation of autophagosome mat...	3	1	0.04	0.03732	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.04	0.03732	1	BP
GO:0045924	regulation of female receptivity	3	1	0.04	0.03732	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.04	0.03732	1	BP
GO:0006616	SRP-dependent cotranslational protein ta...	3	1	0.04	0.03732	1	BP
GO:0003284	septum primum development	3	1	0.04	0.03732	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.04	0.03732	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.04	0.03732	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.04	0.03732	1	BP
GO:0003207	cardiac chamber formation	3	1	0.04	0.03732	1	BP
GO:1903644	regulation of chaperone-mediated protein...	3	1	0.04	0.03732	1	BP
GO:0060180	female mating behavior	3	1	0.04	0.03732	1	BP
GO:0007390	germ-band shortening	3	1	0.04	0.03732	1	BP
GO:0019532	oxalate transport	3	1	0.04	0.03732	1	BP
GO:0046649	lymphocyte activation	103	4	1.3	0.03847	1	BP
GO:0043462	regulation of ATP-dependent activity	25	2	0.31	0.03854	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	2	0.33	0.04143	1	BP
GO:0045766	positive regulation of angiogenesis	26	2	0.33	0.04143	1	BP
GO:0009893	positive regulation of metabolic process	712	14	8.97	0.04206	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	3	0.79	0.04335	1	BP
GO:1903131	mononuclear cell differentiation	64	3	0.81	0.0451	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	5	2.01	0.04734	1	BP
GO:0007338	single fertilization	28	2	0.35	0.04744	1	BP
GO:0043244	regulation of protein-containing complex...	28	2	0.35	0.04744	1	BP
GO:1904018	positive regulation of vasculature devel...	28	2	0.35	0.04744	1	BP
GO:0019941	modification-dependent protein catabolic...	161	5	2.03	0.04842	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	4	1.4	0.04856	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	4	1.4	0.04856	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.05	0.04945	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.05	0.04945	1	BP
GO:0032957	inositol trisphosphate metabolic process	4	1	0.05	0.04945	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	1	0.05	0.04945	1	BP
GO:0055118	negative regulation of cardiac muscle co...	4	1	0.05	0.04945	1	BP
GO:0043567	regulation of insulin-like growth factor...	4	1	0.05	0.04945	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	1	0.05	0.04945	1	BP
GO:0000423	mitophagy	4	1	0.05	0.04945	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.05	0.04945	1	BP
GO:0032048	cardiolipin metabolic process	4	1	0.05	0.04945	1	BP
GO:1901339	regulation of store-operated calcium cha...	4	1	0.05	0.04945	1	BP
GO:0032049	cardiolipin biosynthetic process	4	1	0.05	0.04945	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	1	0.05	0.04945	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.05	0.04945	1	BP
GO:0007175	negative regulation of epidermal growth ...	4	1	0.05	0.04945	1	BP
GO:0140354	lipid import into cell	4	1	0.05	0.04945	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.05	0.04945	1	BP
GO:0044539	long-chain fatty acid import into cell	4	1	0.05	0.04945	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.05	0.04945	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.05	0.04945	1	BP
GO:0007202	activation of phospholipase C activity	4	1	0.05	0.04945	1	BP
GO:0035728	response to hepatocyte growth factor	4	1	0.05	0.04945	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.05	0.04945	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	1	0.05	0.04945	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.05	0.04945	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.05	0.04945	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.05	0.04945	1	BP
GO:0003174	mitral valve development	4	1	0.05	0.04945	1	BP
GO:0006390	mitochondrial transcription	4	1	0.05	0.04945	1	BP
GO:0051012	microtubule sliding	4	1	0.05	0.04945	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	1	0.05	0.04945	1	BP
GO:0006655	phosphatidylglycerol biosynthetic proces...	4	1	0.05	0.04945	1	BP
GO:0006659	phosphatidylserine biosynthetic process	4	1	0.05	0.04945	1	BP
GO:0008272	sulfate transport	4	1	0.05	0.04945	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.05	0.04945	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	1	0.05	0.04945	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	1	0.05	0.04945	1	BP
GO:0030150	protein import into mitochondrial matrix	4	1	0.05	0.04945	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	1	0.05	0.04945	1	BP
GO:0060174	limb bud formation	4	1	0.05	0.04945	1	BP
GO:0009628	response to abiotic stimulus	363	10	4.57	0.04951	1	BP
GO:0043299	leukocyte degranulation	112	4	1.41	0.04991	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.37	0.05056	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	5	2.05	0.05062	1	BP
GO:2001257	regulation of cation channel activity	30	2	0.38	0.05375	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	2	0.38	0.05375	1	BP
GO:0010604	positive regulation of macromolecule met...	666	13	8.39	0.05434	1	BP
GO:0008654	phospholipid biosynthetic process	69	3	0.87	0.05436	1	BP
GO:0036503	ERAD pathway	31	2	0.39	0.05701	1	BP
GO:0048017	inositol lipid-mediated signaling	31	2	0.39	0.05701	1	BP
GO:0030163	protein catabolic process	226	6	2.85	0.05947	1	BP
GO:0042063	gliogenesis	72	3	0.91	0.06033	1	BP
GO:0045017	glycerolipid biosynthetic process	72	3	0.91	0.06033	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.06	0.06144	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.06	0.06144	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.06	0.06144	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.06	0.06144	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.06	0.06144	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.06	0.06144	1	BP
GO:0035909	aorta morphogenesis	5	1	0.06	0.06144	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.06	0.06144	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.06	0.06144	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	1	0.06	0.06144	1	BP
GO:0003171	atrioventricular valve development	5	1	0.06	0.06144	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.06	0.06144	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.06	0.06144	1	BP
GO:0001659	temperature homeostasis	5	1	0.06	0.06144	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.06	0.06144	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.06	0.06144	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.06	0.06144	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.06	0.06144	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.06	0.06144	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.06	0.06144	1	BP
GO:0002274	myeloid leukocyte activation	120	4	1.51	0.06152	1	BP
GO:0006950	response to stress	807	16	10.16	0.06214	1	BP
GO:0042440	pigment metabolic process	33	2	0.42	0.06374	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	2	0.42	0.06374	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	2	0.42	0.06374	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	4	1.54	0.06464	1	BP
GO:0051100	negative regulation of binding	34	2	0.43	0.0672	1	BP
GO:0030317	flagellated sperm motility	34	2	0.43	0.0672	1	BP
GO:0097722	sperm motility	34	2	0.43	0.0672	1	BP
GO:0009306	protein secretion	124	4	1.56	0.06783	1	BP
GO:0071692	protein localization to extracellular re...	124	4	1.56	0.06783	1	BP
GO:0035592	establishment of protein localization to...	124	4	1.56	0.06783	1	BP
GO:0032868	response to insulin	76	3	0.96	0.06875	1	BP
GO:0050778	positive regulation of immune response	76	3	0.96	0.06875	1	BP
GO:0045765	regulation of angiogenesis	35	2	0.44	0.07072	1	BP
GO:0048514	blood vessel morphogenesis	77	3	0.97	0.07093	1	BP
GO:0030100	regulation of endocytosis	77	3	0.97	0.07093	1	BP
GO:0098656	anion transmembrane transport	78	3	0.98	0.07315	1	BP
GO:0006650	glycerophospholipid metabolic process	78	3	0.98	0.07315	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.08	0.07328	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.08	0.07328	1	BP
GO:0051693	actin filament capping	6	1	0.08	0.07328	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.08	0.07328	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.08	0.07328	1	BP
GO:0042407	cristae formation	6	1	0.08	0.07328	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.08	0.07328	1	BP
GO:0045687	positive regulation of glial cell differ...	6	1	0.08	0.07328	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.08	0.07328	1	BP
GO:0030835	negative regulation of actin filament de...	6	1	0.08	0.07328	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.08	0.07328	1	BP
GO:0006862	nucleotide transport	6	1	0.08	0.07328	1	BP
GO:0001832	blastocyst growth	6	1	0.08	0.07328	1	BP
GO:0042026	protein refolding	6	1	0.08	0.07328	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	1	0.08	0.07328	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.08	0.07328	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.08	0.07328	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.08	0.07328	1	BP
GO:0051788	response to misfolded protein	6	1	0.08	0.07328	1	BP
GO:0051016	barbed-end actin filament capping	6	1	0.08	0.07328	1	BP
GO:1901096	regulation of autophagosome maturation	6	1	0.08	0.07328	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.08	0.07328	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.08	0.07328	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.08	0.07328	1	BP
GO:0008293	torso signaling pathway	6	1	0.08	0.07328	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	1	0.08	0.07328	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.08	0.07328	1	BP
GO:0003283	atrial septum development	6	1	0.08	0.07328	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.08	0.07328	1	BP
GO:1903332	regulation of protein folding	6	1	0.08	0.07328	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.08	0.07328	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.08	0.07328	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	2	0.45	0.0743	1	BP
GO:0009566	fertilization	36	2	0.45	0.0743	1	BP
GO:0016567	protein ubiquitination	182	5	2.29	0.07454	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	12	7.9	0.07469	1	BP
GO:0001701	in utero embryonic development	79	3	0.99	0.0754	1	BP
GO:0015718	monocarboxylic acid transport	37	2	0.47	0.07794	1	BP
GO:0060285	cilium-dependent cell motility	37	2	0.47	0.07794	1	BP
GO:0030048	actin filament-based movement	37	2	0.47	0.07794	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	2	0.47	0.07794	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	2	0.47	0.07794	1	BP
GO:0071331	cellular response to hexose stimulus	37	2	0.47	0.07794	1	BP
GO:0071333	cellular response to glucose stimulus	37	2	0.47	0.07794	1	BP
GO:0051222	positive regulation of protein transport	81	3	1.02	0.07999	1	BP
GO:0051179	localization	1284	23	16.17	0.08014	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	7	3.84	0.08091	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	2	0.48	0.08164	1	BP
GO:1903825	organic acid transmembrane transport	38	2	0.48	0.08164	1	BP
GO:0002443	leukocyte mediated immunity	133	4	1.67	0.08323	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.09	0.08498	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.09	0.08498	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.09	0.08498	1	BP
GO:0033198	response to ATP	7	1	0.09	0.08498	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.09	0.08498	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.09	0.08498	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.09	0.08498	1	BP
GO:0030834	regulation of actin filament depolymeriz...	7	1	0.09	0.08498	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.09	0.08498	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.09	0.08498	1	BP
GO:0002220	innate immune response activating cell s...	7	1	0.09	0.08498	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	1	0.09	0.08498	1	BP
GO:0046528	imaginal disc fusion	7	1	0.09	0.08498	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	1	0.09	0.08498	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.09	0.08498	1	BP
GO:0035036	sperm-egg recognition	7	1	0.09	0.08498	1	BP
GO:0033006	regulation of mast cell activation invol...	7	1	0.09	0.08498	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.09	0.08498	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.09	0.08498	1	BP
GO:1905564	positive regulation of vascular endothel...	7	1	0.09	0.08498	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.09	0.08498	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.09	0.08498	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.09	0.08498	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.09	0.08498	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	1	0.09	0.08498	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.09	0.08498	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.09	0.08498	1	BP
GO:0003230	cardiac atrium development	7	1	0.09	0.08498	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.09	0.08498	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.09	0.08498	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.09	0.08498	1	BP
GO:1900274	regulation of phospholipase C activity	7	1	0.09	0.08498	1	BP
GO:0002790	peptide secretion	134	4	1.69	0.08504	1	BP
GO:1901342	regulation of vasculature development	39	2	0.49	0.08539	1	BP
GO:0016192	vesicle-mediated transport	437	9	5.5	0.08557	1	BP
GO:0002252	immune effector process	191	5	2.41	0.08776	1	BP
GO:0002429	immune response-activating cell surface ...	40	2	0.5	0.08919	1	BP
GO:0042113	B cell activation	40	2	0.5	0.08919	1	BP
GO:0046887	positive regulation of hormone secretion	40	2	0.5	0.08919	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	2	0.5	0.08919	1	BP
GO:0001678	cellular glucose homeostasis	40	2	0.5	0.08919	1	BP
GO:0032446	protein modification by small protein co...	192	5	2.42	0.0893	1	BP
GO:1904951	positive regulation of establishment of ...	85	3	1.07	0.08954	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	12	8.13	0.09024	1	BP
GO:0015698	inorganic anion transport	41	2	0.52	0.09305	1	BP
GO:0021953	central nervous system neuron differenti...	41	2	0.52	0.09305	1	BP
GO:0030308	negative regulation of cell growth	41	2	0.52	0.09305	1	BP
GO:0002520	immune system development	196	5	2.47	0.09561	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.1	0.09653	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.1	0.09653	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.1	0.09653	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.1	0.09653	1	BP
GO:0090398	cellular senescence	8	1	0.1	0.09653	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.1	0.09653	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.1	0.09653	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.1	0.09653	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.1	0.09653	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.1	0.09653	1	BP
GO:0006884	cell volume homeostasis	8	1	0.1	0.09653	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	1	0.1	0.09653	1	BP
GO:0048134	germ-line cyst formation	8	1	0.1	0.09653	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.1	0.09653	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.1	0.09653	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	1	0.1	0.09653	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.1	0.09653	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.1	0.09653	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	1	0.1	0.09653	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.1	0.09653	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	1	0.1	0.09653	1	BP
GO:0071467	cellular response to pH	8	1	0.1	0.09653	1	BP
GO:0032481	positive regulation of type I interferon...	8	1	0.1	0.09653	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.1	0.09653	1	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	8	1	0.1	0.09653	1	BP
GO:2001258	negative regulation of cation channel ac...	8	1	0.1	0.09653	1	BP
GO:0090084	negative regulation of inclusion body as...	8	1	0.1	0.09653	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	1	0.1	0.09653	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.1	0.09653	1	BP
GO:0021517	ventral spinal cord development	8	1	0.1	0.09653	1	BP
GO:0015909	long-chain fatty acid transport	8	1	0.1	0.09653	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.1	0.09653	1	BP
GO:0043065	positive regulation of apoptotic process	141	4	1.78	0.09827	1	BP
GO:0034220	ion transmembrane transport	216	7	2.72	0.09855	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	4	1.79	0.10024	1	BP
GO:0008285	negative regulation of cell population p...	142	4	1.79	0.10024	1	BP
