GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009950	dorsal/ventral axis specification	18	5	2.46	0.08762	1	BP
GO:0006826	iron ion transport	18	5	2.46	0.08762	1	BP
GO:0061951	establishment of protein localization to...	18	5	2.46	0.08762	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	5	2.46	0.08762	1	BP
GO:0050657	nucleic acid transport	64	13	8.75	0.08804	1	BP
GO:0050658	RNA transport	64	13	8.75	0.08804	1	BP
GO:0002764	immune response-regulating signaling pat...	64	13	8.75	0.08804	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	12	7.93	0.08844	1	BP
GO:0070671	response to interleukin-12	13	4	1.78	0.08962	1	BP
GO:0071349	cellular response to interleukin-12	13	4	1.78	0.08962	1	BP
GO:0048865	stem cell fate commitment	13	4	1.78	0.08962	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	4	1.78	0.08962	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	4	1.78	0.08962	1	BP
GO:2001137	positive regulation of endocytic recycli...	4	2	0.55	0.09256	1	BP
GO:0050798	activated T cell proliferation	4	2	0.55	0.09256	1	BP
GO:0002084	protein depalmitoylation	4	2	0.55	0.09256	1	BP
GO:0032055	negative regulation of translation in re...	4	2	0.55	0.09256	1	BP
GO:0022027	interkinetic nuclear migration	4	2	0.55	0.09256	1	BP
GO:0045947	negative regulation of translational ini...	4	2	0.55	0.09256	1	BP
GO:0039531	regulation of viral-induced cytoplasmic ...	4	2	0.55	0.09256	1	BP
GO:0039532	negative regulation of viral-induced cyt...	4	2	0.55	0.09256	1	BP
GO:0019695	choline metabolic process	4	2	0.55	0.09256	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	2	0.55	0.09256	1	BP
GO:0003272	endocardial cushion formation	4	2	0.55	0.09256	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	2	0.55	0.09256	1	BP
GO:0003203	endocardial cushion morphogenesis	4	2	0.55	0.09256	1	BP
GO:0031116	positive regulation of microtubule polym...	4	2	0.55	0.09256	1	BP
GO:1990700	nucleolar chromatin organization	4	2	0.55	0.09256	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	2	0.55	0.09256	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.55	0.09256	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	2	0.55	0.09256	1	BP
GO:0098734	macromolecule depalmitoylation	4	2	0.55	0.09256	1	BP
GO:1904814	regulation of protein localization to ch...	4	2	0.55	0.09256	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	2	0.55	0.09256	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.55	0.09256	1	BP
GO:1904587	response to glycoprotein	4	2	0.55	0.09256	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	2	0.55	0.09256	1	BP
GO:0006501	C-terminal protein lipidation	4	2	0.55	0.09256	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	2	0.55	0.09256	1	BP
GO:0009249	protein lipoylation	4	2	0.55	0.09256	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.55	0.09256	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	15	10.52	0.09425	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	6	3.28	0.09829	1	BP
GO:0006403	RNA localization	90	17	12.3	0.09835	1	BP
GO:0140053	mitochondrial gene expression	39	14	5.33	0.10024	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	7	4.1	0.10448	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	7	4.1	0.10448	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	5	2.6	0.10621	1	BP
GO:0061512	protein localization to cilium	19	5	2.6	0.10621	1	BP
GO:1990928	response to amino acid starvation	19	5	2.6	0.10621	1	BP
GO:0051236	establishment of RNA localization	66	13	9.02	0.1067	1	BP
GO:0016042	lipid catabolic process	54	11	7.38	0.10931	1	BP
GO:0034249	negative regulation of cellular amide me...	48	10	6.56	0.10981	1	BP
GO:0048193	Golgi vesicle transport	98	18	13.39	0.11182	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	4	1.91	0.11253	1	BP
GO:0061063	positive regulation of nematode larval d...	14	4	1.91	0.11253	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	4	1.91	0.11253	1	BP
GO:0030521	androgen receptor signaling pathway	14	4	1.91	0.11253	1	BP
GO:0036003	positive regulation of transcription fro...	14	4	1.91	0.11253	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	4	1.91	0.11253	1	BP
GO:0016226	iron-sulfur cluster assembly	14	4	1.91	0.11253	1	BP
GO:0010458	exit from mitosis	14	4	1.91	0.11253	1	BP
GO:0043068	positive regulation of programmed cell d...	150	26	20.5	0.11268	1	BP
GO:0014003	oligodendrocyte development	9	3	1.23	0.11325	1	BP
GO:0006907	pinocytosis	9	3	1.23	0.11325	1	BP
GO:0045948	positive regulation of translational ini...	9	3	1.23	0.11325	1	BP
GO:0071359	cellular response to dsRNA	9	3	1.23	0.11325	1	BP
GO:0055070	copper ion homeostasis	9	3	1.23	0.11325	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	3	1.23	0.11325	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	3	1.23	0.11325	1	BP
GO:0033572	transferrin transport	9	3	1.23	0.11325	1	BP
GO:0033522	histone H2A ubiquitination	9	3	1.23	0.11325	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	3	1.23	0.11325	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	3	1.23	0.11325	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	3	1.23	0.11325	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	3	1.23	0.11325	1	BP
GO:0010256	endomembrane system organization	137	24	18.72	0.11341	1	BP
GO:0006900	vesicle budding from membrane	25	6	3.42	0.11522	1	BP
GO:1904375	regulation of protein localization to ce...	25	6	3.42	0.11522	1	BP
GO:2000736	regulation of stem cell differentiation	25	6	3.42	0.11522	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	24	18.86	0.12061	1	BP
GO:0015931	nucleobase-containing compound transport	80	15	10.93	0.1214	1	BP
GO:0017148	negative regulation of translation	43	9	5.88	0.12268	1	BP
GO:0000077	DNA damage checkpoint signaling	43	9	5.88	0.12268	1	BP
GO:0006672	ceramide metabolic process	20	5	2.73	0.12656	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	6	3.55	0.1335	1	BP
GO:0140546	defense response to symbiont	26	6	3.55	0.1335	1	BP
GO:0051607	defense response to virus	26	6	3.55	0.1335	1	BP
GO:1902646	regulation of 1-phosphatidyl-1D-myo-inos...	1	1	0.14	0.13667	1	BP
GO:1902647	negative regulation of 1-phosphatidyl-1D...	1	1	0.14	0.13667	1	BP
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.14	0.13667	1	BP
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.14	0.13667	1	BP
GO:0015675	nickel cation transport	1	1	0.14	0.13667	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.14	0.13667	1	BP
GO:1905143	eukaryotic translation initiation factor...	1	1	0.14	0.13667	1	BP
GO:0062042	regulation of cardiac epithelial to mese...	1	1	0.14	0.13667	1	BP
GO:0062043	positive regulation of cardiac epithelia...	1	1	0.14	0.13667	1	BP
GO:0060786	regulation of cell differentiation invol...	1	1	0.14	0.13667	1	BP
GO:0060741	prostate gland stromal morphogenesis	1	1	0.14	0.13667	1	BP
GO:0060743	epithelial cell maturation involved in p...	1	1	0.14	0.13667	1	BP
GO:0060734	regulation of endoplasmic reticulum stre...	1	1	0.14	0.13667	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.14	0.13667	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.14	0.13667	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.14	0.13667	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.14	0.13667	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.14	0.13667	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.14	0.13667	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.14	0.13667	1	BP
GO:0090713	immunological memory process	1	1	0.14	0.13667	1	BP
GO:0090715	immunological memory formation process	1	1	0.14	0.13667	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.14	0.13667	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.14	0.13667	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.14	0.13667	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.14	0.13667	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.14	0.13667	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.14	0.13667	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.14	0.13667	1	BP
GO:0044395	protein targeting to vacuolar membrane	1	1	0.14	0.13667	1	BP
GO:0060814	posterior mRNA localization involved in ...	1	1	0.14	0.13667	1	BP
GO:0070831	basement membrane assembly	1	1	0.14	0.13667	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.14	0.13667	1	BP
GO:0060830	ciliary receptor clustering involved in ...	1	1	0.14	0.13667	1	BP
GO:0030726	male germline ring canal formation	1	1	0.14	0.13667	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.14	0.13667	1	BP
GO:0003360	brainstem development	1	1	0.14	0.13667	1	BP
GO:0010700	negative regulation of norepinephrine se...	1	1	0.14	0.13667	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.14	0.13667	1	BP
GO:0015961	diadenosine polyphosphate catabolic proc...	1	1	0.14	0.13667	1	BP
GO:0015967	diadenosine tetraphosphate catabolic pro...	1	1	0.14	0.13667	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.14	0.13667	1	BP
GO:0060542	regulation of strand invasion	1	1	0.14	0.13667	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.14	0.13667	1	BP
GO:0003348	cardiac endothelial cell differentiation	1	1	0.14	0.13667	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.14	0.13667	1	BP
GO:0039520	induction by virus of host autophagy	1	1	0.14	0.13667	1	BP
GO:0039519	modulation by virus of host autophagy	1	1	0.14	0.13667	1	BP
GO:0035905	ascending aorta development	1	1	0.14	0.13667	1	BP
GO:0015938	coenzyme A catabolic process	1	1	0.14	0.13667	1	BP
GO:0043379	memory T cell differentiation	1	1	0.14	0.13667	1	BP
GO:0043307	eosinophil activation	1	1	0.14	0.13667	1	BP
GO:0043308	eosinophil degranulation	1	1	0.14	0.13667	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.14	0.13667	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.14	0.13667	1	BP
GO:0106004	tRNA (guanine-N7)-methylation	1	1	0.14	0.13667	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.14	0.13667	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.14	0.13667	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.14	0.13667	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.14	0.13667	1	BP
GO:0002316	follicular B cell differentiation	1	1	0.14	0.13667	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.14	0.13667	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.14	0.13667	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.14	0.13667	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.14	0.13667	1	BP
GO:1904092	regulation of autophagic cell death	1	1	0.14	0.13667	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.14	0.13667	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.14	0.13667	1	BP
GO:0030538	embryonic genitalia morphogenesis	1	1	0.14	0.13667	1	BP
GO:1900483	regulation of protein targeting to vacuo...	1	1	0.14	0.13667	1	BP
GO:0071313	cellular response to caffeine	1	1	0.14	0.13667	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.14	0.13667	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.14	0.13667	1	BP
GO:0090672	telomerase RNA localization	1	1	0.14	0.13667	1	BP
GO:0010512	negative regulation of phosphatidylinosi...	1	1	0.14	0.13667	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.14	0.13667	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.14	0.13667	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.14	0.13667	1	BP
GO:0003192	mitral valve formation	1	1	0.14	0.13667	1	BP
GO:0034141	positive regulation of toll-like recepto...	1	1	0.14	0.13667	1	BP
GO:1904059	regulation of locomotor rhythm	1	1	0.14	0.13667	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.14	0.13667	1	BP
GO:0042339	keratan sulfate metabolic process	1	1	0.14	0.13667	1	BP
GO:0003157	endocardium development	1	1	0.14	0.13667	1	BP
GO:0019605	butyrate metabolic process	1	1	0.14	0.13667	1	BP
GO:0003188	heart valve formation	1	1	0.14	0.13667	1	BP
GO:0003116	regulation of vasoconstriction by norepi...	1	1	0.14	0.13667	1	BP
GO:0003117	regulation of vasoconstriction by circul...	1	1	0.14	0.13667	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.14	0.13667	1	BP
GO:0002447	eosinophil mediated immunity	1	1	0.14	0.13667	1	BP
GO:0061481	response to TNF agonist	1	1	0.14	0.13667	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.14	0.13667	1	BP
GO:0071422	succinate transmembrane transport	1	1	0.14	0.13667	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.14	0.13667	1	BP
GO:0010621	negative regulation of transcription by ...	1	1	0.14	0.13667	1	BP
GO:0034224	cellular response to zinc ion starvation	1	1	0.14	0.13667	1	BP
GO:0075071	modulation by symbiont of host autophagy	1	1	0.14	0.13667	1	BP
GO:0061443	endocardial cushion cell differentiation	1	1	0.14	0.13667	1	BP
GO:0061445	endocardial cushion cell fate commitment	1	1	0.14	0.13667	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.14	0.13667	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.14	0.13667	1	BP
GO:0061436	establishment of skin barrier	1	1	0.14	0.13667	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.14	0.13667	1	BP
GO:0006001	fructose catabolic process	1	1	0.14	0.13667	1	BP
GO:0075044	positive regulation by symbiont of host ...	1	1	0.14	0.13667	1	BP
GO:1903027	regulation of opsonization	1	1	0.14	0.13667	1	BP
GO:1903028	positive regulation of opsonization	1	1	0.14	0.13667	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.14	0.13667	1	BP
GO:0003274	endocardial cushion fusion	1	1	0.14	0.13667	1	BP
GO:0008314	gurken signaling pathway	1	1	0.14	0.13667	1	BP
GO:0061113	pancreas morphogenesis	1	1	0.14	0.13667	1	BP
GO:0060956	endocardial cell differentiation	1	1	0.14	0.13667	1	BP
GO:0060957	endocardial cell fate commitment	1	1	0.14	0.13667	1	BP
GO:0061107	seminal vesicle development	1	1	0.14	0.13667	1	BP
GO:0007396	suture of dorsal opening	1	1	0.14	0.13667	1	BP
GO:0002278	eosinophil activation involved in immune...	1	1	0.14	0.13667	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.14	0.13667	1	BP
GO:0071262	regulation of translational initiation i...	1	1	0.14	0.13667	1	BP
GO:0071264	positive regulation of translational ini...	1	1	0.14	0.13667	1	BP
GO:1902031	regulation of NADP metabolic process	1	1	0.14	0.13667	1	BP
GO:0035037	sperm entry	1	1	0.14	0.13667	1	BP
GO:1990784	response to dsDNA	1	1	0.14	0.13667	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.14	0.13667	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.14	0.13667	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.14	0.13667	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.14	0.13667	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.14	0.13667	1	BP
GO:0052746	inositol phosphorylation	1	1	0.14	0.13667	1	BP
GO:1904354	negative regulation of telomere capping	1	1	0.14	0.13667	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.14	0.13667	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.14	0.13667	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.14	0.13667	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.14	0.13667	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.14	0.13667	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.14	0.13667	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.14	0.13667	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.14	0.13667	1	BP
