GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901379	regulation of potassium ion transmembran...	14	3	0.57	0.01725	1	BP
GO:0071345	cellular response to cytokine stimulus	151	12	6.15	0.01804	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	3	0.61	0.02093	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	3	0.61	0.02093	1	BP
GO:0022410	circadian sleep/wake cycle process	15	3	0.61	0.02093	1	BP
GO:0016485	protein processing	40	5	1.63	0.02161	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	2	0.24	0.02216	1	BP
GO:0086050	membrane repolarization during bundle of...	6	2	0.24	0.02216	1	BP
GO:0086052	membrane repolarization during SA node c...	6	2	0.24	0.02216	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	2	0.24	0.02216	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	2	0.24	0.02216	1	BP
GO:0086043	bundle of His cell action potential	6	2	0.24	0.02216	1	BP
GO:0048150	behavioral response to ether	6	2	0.24	0.02216	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	2	0.24	0.02216	1	BP
GO:0034661	ncRNA catabolic process	6	2	0.24	0.02216	1	BP
GO:0007637	proboscis extension reflex	6	2	0.24	0.02216	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	2	0.24	0.02216	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.24	0.02216	1	BP
GO:0048047	mating behavior, sex discrimination	6	2	0.24	0.02216	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	2	0.24	0.02216	1	BP
GO:0021633	optic nerve structural organization	6	2	0.24	0.02216	1	BP
GO:0051780	behavioral response to nutrient	6	2	0.24	0.02216	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.24	0.02216	1	BP
GO:0046916	cellular transition metal ion homeostasi...	27	4	1.1	0.02219	1	BP
GO:0030431	sleep	27	4	1.1	0.02219	1	BP
GO:0002027	regulation of heart rate	27	4	1.1	0.02219	1	BP
GO:0006986	response to unfolded protein	55	6	2.24	0.02275	1	BP
GO:0008286	insulin receptor signaling pathway	41	5	1.67	0.02383	1	BP
GO:0050868	negative regulation of T cell activation	16	3	0.65	0.02501	1	BP
GO:0051937	catecholamine transport	16	3	0.65	0.02501	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	3	0.65	0.02501	1	BP
GO:0061371	determination of heart left/right asymme...	28	4	1.14	0.0251	1	BP
GO:0035050	embryonic heart tube development	29	4	1.18	0.02822	1	BP
GO:0010644	cell communication by electrical couplin...	10	4	0.41	0.02925	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	3	0.69	0.02949	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	3	0.69	0.02949	1	BP
GO:0006735	NADH regeneration	7	2	0.29	0.03021	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.29	0.03021	1	BP
GO:0071286	cellular response to magnesium ion	7	2	0.29	0.03021	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.29	0.03021	1	BP
GO:0097094	craniofacial suture morphogenesis	7	2	0.29	0.03021	1	BP
GO:0060081	membrane hyperpolarization	7	2	0.29	0.03021	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	2	0.29	0.03021	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	2	0.29	0.03021	1	BP
GO:0021554	optic nerve development	7	2	0.29	0.03021	1	BP
GO:0007076	mitotic chromosome condensation	7	2	0.29	0.03021	1	BP
GO:0071361	cellular response to ethanol	7	2	0.29	0.03021	1	BP
GO:0021631	optic nerve morphogenesis	7	2	0.29	0.03021	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.29	0.03021	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.29	0.03021	1	BP
GO:0021604	cranial nerve structural organization	7	2	0.29	0.03021	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	2	0.29	0.03021	1	BP
GO:0007224	smoothened signaling pathway	48	9	1.96	0.0309	1	BP
GO:0051604	protein maturation	59	6	2.4	0.03102	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	7	3.06	0.03108	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	7	3.06	0.03108	1	BP
GO:2001257	regulation of cation channel activity	30	4	1.22	0.03157	1	BP
GO:0009628	response to abiotic stimulus	363	22	14.79	0.03243	1	BP
GO:0007472	wing disc morphogenesis	76	7	3.1	0.03312	1	BP
GO:0034097	response to cytokine	165	12	6.72	0.0336	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	3	0.73	0.03436	1	BP
GO:0006826	iron ion transport	18	3	0.73	0.03436	1	BP
GO:0030537	larval behavior	18	3	0.73	0.03436	1	BP
GO:0036296	response to increased oxygen levels	18	3	0.73	0.03436	1	BP
GO:0009410	response to xenobiotic stimulus	78	7	3.18	0.03746	1	BP
GO:0007028	cytoplasm organization	32	4	1.3	0.03894	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	2	0.33	0.03922	1	BP
GO:0070986	left/right axis specification	8	2	0.33	0.03922	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.33	0.03922	1	BP
GO:0086011	membrane repolarization during action po...	8	2	0.33	0.03922	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	2	0.33	0.03922	1	BP
GO:0086015	SA node cell action potential	8	2	0.33	0.03922	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.33	0.03922	1	BP
GO:0006536	glutamate metabolic process	8	2	0.33	0.03922	1	BP
GO:0016082	synaptic vesicle priming	8	2	0.33	0.03922	1	BP
GO:0014059	regulation of dopamine secretion	8	2	0.33	0.03922	1	BP
GO:0014046	dopamine secretion	8	2	0.33	0.03922	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	2	0.33	0.03922	1	BP
GO:0045581	negative regulation of T cell differenti...	8	2	0.33	0.03922	1	BP
GO:0048532	anatomical structure arrangement	8	2	0.33	0.03922	1	BP
GO:0010586	miRNA metabolic process	8	2	0.33	0.03922	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	2	0.33	0.03922	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.33	0.03922	1	BP
GO:1900424	regulation of defense response to bacter...	8	2	0.33	0.03922	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	2	0.33	0.03922	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	2	0.33	0.03922	1	BP
GO:0055075	potassium ion homeostasis	8	2	0.33	0.03922	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	2	0.33	0.03922	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.33	0.03922	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	3	0.77	0.03963	1	BP
GO:0043266	regulation of potassium ion transport	19	3	0.77	0.03963	1	BP
GO:0019674	NAD metabolic process	19	3	0.77	0.03963	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	3	0.77	0.03963	1	BP
GO:0015844	monoamine transport	19	3	0.77	0.03963	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.04074	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.04	0.04074	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.04	0.04074	1	BP
GO:0015942	formate metabolic process	1	1	0.04	0.04074	1	BP
GO:0042747	circadian sleep/wake cycle, REM sleep	1	1	0.04	0.04074	1	BP
GO:0007477	notum development	1	1	0.04	0.04074	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.04	0.04074	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.04	0.04074	1	BP
GO:0006592	ornithine biosynthetic process	1	1	0.04	0.04074	1	BP
GO:0070902	mitochondrial tRNA pseudouridine synthes...	1	1	0.04	0.04074	1	BP
GO:0072382	minus-end-directed vesicle transport alo...	1	1	0.04	0.04074	1	BP
GO:0072385	minus-end-directed organelle transport a...	1	1	0.04	0.04074	1	BP
GO:0097699	vascular endothelial cell response to fl...	1	1	0.04	0.04074	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.04	0.04074	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.04	0.04074	1	BP
GO:0006543	glutamine catabolic process	1	1	0.04	0.04074	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.04	0.04074	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.04	0.04074	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.04	0.04074	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.04	0.04074	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.04	0.04074	1	BP
GO:1904352	positive regulation of protein catabolic...	1	1	0.04	0.04074	1	BP
GO:0099004	calmodulin dependent kinase signaling pa...	1	1	0.04	0.04074	1	BP
GO:0031534	minus-end directed microtubule sliding	1	1	0.04	0.04074	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.04	0.04074	1	BP
GO:1903863	P granule assembly	1	1	0.04	0.04074	1	BP
GO:0098881	exocytic insertion of neurotransmitter r...	1	1	0.04	0.04074	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.04	0.04074	1	BP
GO:0045873	negative regulation of sevenless signali...	1	1	0.04	0.04074	1	BP
GO:1902975	mitotic DNA replication initiation	1	1	0.04	0.04074	1	BP
GO:0010701	positive regulation of norepinephrine se...	1	1	0.04	0.04074	1	BP
GO:0071638	negative regulation of monocyte chemotac...	1	1	0.04	0.04074	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.04	0.04074	1	BP
GO:1904145	negative regulation of meiotic cell cycl...	1	1	0.04	0.04074	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.04	0.04074	1	BP
GO:0048802	notum morphogenesis	1	1	0.04	0.04074	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.04	0.04074	1	BP
GO:0002825	regulation of T-helper 1 type immune res...	1	1	0.04	0.04074	1	BP
GO:0002827	positive regulation of T-helper 1 type i...	1	1	0.04	0.04074	1	BP
GO:0048550	negative regulation of pinocytosis	1	1	0.04	0.04074	1	BP
GO:0045501	regulation of sevenless signaling pathwa...	1	1	0.04	0.04074	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.04	0.04074	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.04	0.04074	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.04	0.04074	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.04	0.04074	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.04	0.04074	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.04	0.04074	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.04	0.04074	1	BP
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.04	0.04074	1	BP
GO:1904211	membrane protein proteolysis involved in...	1	1	0.04	0.04074	1	BP
GO:0048539	bone marrow development	1	1	0.04	0.04074	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.04	0.04074	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.04	0.04074	1	BP
GO:0042983	amyloid precursor protein biosynthetic p...	1	1	0.04	0.04074	1	BP
GO:0042984	regulation of amyloid precursor protein ...	1	1	0.04	0.04074	1	BP
GO:0042985	negative regulation of amyloid precursor...	1	1	0.04	0.04074	1	BP
GO:0045677	negative regulation of R7 cell different...	1	1	0.04	0.04074	1	BP
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.04	0.04074	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.04	0.04074	1	BP
GO:0045625	regulation of T-helper 1 cell differenti...	1	1	0.04	0.04074	1	BP
GO:0045627	positive regulation of T-helper 1 cell d...	1	1	0.04	0.04074	1	BP
GO:0045628	regulation of T-helper 2 cell differenti...	1	1	0.04	0.04074	1	BP
GO:0045629	negative regulation of T-helper 2 cell d...	1	1	0.04	0.04074	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.04	0.04074	1	BP
GO:0032837	distributive segregation	1	1	0.04	0.04074	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.04	0.04074	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.04	0.04074	1	BP
GO:1902315	nuclear cell cycle DNA replication initi...	1	1	0.04	0.04074	1	BP
GO:0110118	negative regulation of compound eye phot...	1	1	0.04	0.04074	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.04	0.04074	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.04	0.04074	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.04	0.04074	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.04074	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.04	0.04074	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.04	0.04074	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.04	0.04074	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.04	0.04074	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.04	0.04074	1	BP
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.04	0.04074	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.04	0.04074	1	BP
GO:0045063	T-helper 1 cell differentiation	1	1	0.04	0.04074	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.04	0.04074	1	BP
GO:0097155	fasciculation of sensory neuron axon	1	1	0.04	0.04074	1	BP
GO:0098967	exocytic insertion of neurotransmitter r...	1	1	0.04	0.04074	1	BP
GO:1902292	cell cycle DNA replication initiation	1	1	0.04	0.04074	1	BP
GO:1900194	negative regulation of oocyte maturation	1	1	0.04	0.04074	1	BP
GO:0034380	high-density lipoprotein particle assemb...	1	1	0.04	0.04074	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.04	0.04074	1	BP
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.04	0.04074	1	BP
GO:1905301	regulation of macropinocytosis	1	1	0.04	0.04074	1	BP
GO:1905302	negative regulation of macropinocytosis	1	1	0.04	0.04074	1	BP
GO:0009386	translational attenuation	1	1	0.04	0.04074	1	BP
GO:0060283	negative regulation of oocyte developmen...	1	1	0.04	0.04074	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.04	0.04074	1	BP
GO:0044691	tooth eruption	1	1	0.04	0.04074	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.04	0.04074	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.04	0.04074	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.04	0.04074	1	BP
GO:1904050	positive regulation of spontaneous neuro...	1	1	0.04	0.04074	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.04	0.04074	1	BP
GO:0060048	cardiac muscle contraction	33	4	1.34	0.04297	1	BP
GO:0042440	pigment metabolic process	33	4	1.34	0.04297	1	BP
GO:0032409	regulation of transporter activity	48	5	1.96	0.04354	1	BP
GO:0048871	multicellular organismal homeostasis	81	7	3.3	0.04464	1	BP
GO:0042745	circadian sleep/wake cycle	20	3	0.81	0.04527	1	BP
GO:0021532	neural tube patterning	20	3	0.81	0.04527	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	3	0.81	0.04527	1	BP
GO:0035107	appendage morphogenesis	117	9	4.77	0.04629	1	BP
GO:0051260	protein homooligomerization	65	6	2.65	0.04677	1	BP
GO:0055076	transition metal ion homeostasis	34	4	1.39	0.04722	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.37	0.0491	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	9	2	0.37	0.0491	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.37	0.0491	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	2	0.37	0.0491	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	9	2	0.37	0.0491	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	2	0.37	0.0491	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	2	0.37	0.0491	1	BP
GO:0035075	response to ecdysone	9	2	0.37	0.0491	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	9	2	0.37	0.0491	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.37	0.0491	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.37	0.0491	1	BP
GO:0035307	positive regulation of protein dephospho...	9	2	0.37	0.0491	1	BP
GO:0060004	reflex	9	2	0.37	0.0491	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.37	0.0491	1	BP
GO:0006907	pinocytosis	9	2	0.37	0.0491	1	BP
GO:2000291	regulation of myoblast proliferation	9	2	0.37	0.0491	1	BP
GO:0023041	neuronal signal transduction	9	2	0.37	0.0491	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.37	0.0491	1	BP
GO:0046827	positive regulation of protein export fr...	9	2	0.37	0.0491	1	BP
GO:0097120	receptor localization to synapse	9	2	0.37	0.0491	1	BP
GO:0045938	positive regulation of circadian sleep/w...	9	2	0.37	0.0491	1	BP
GO:0046688	response to copper ion	9	2	0.37	0.0491	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	2	0.37	0.0491	1	BP
GO:0033572	transferrin transport	9	2	0.37	0.0491	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	2	0.37	0.0491	1	BP
GO:0030261	chromosome condensation	21	3	0.86	0.0513	1	BP
GO:0001947	heart looping	21	3	0.86	0.0513	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	3	0.86	0.0513	1	BP
GO:0055072	iron ion homeostasis	21	3	0.86	0.0513	1	BP
GO:0009266	response to temperature stimulus	102	8	4.16	0.05347	1	BP
GO:0035220	wing disc development	102	8	4.16	0.05347	1	BP
GO:0006941	striated muscle contraction	36	4	1.47	0.0564	1	BP
GO:0006937	regulation of muscle contraction	36	4	1.47	0.0564	1	BP
GO:0031348	negative regulation of defense response	36	4	1.47	0.0564	1	BP
GO:1903429	regulation of cell maturation	22	3	0.9	0.05769	1	BP
GO:0001895	retina homeostasis	22	3	0.9	0.05769	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	3	0.9	0.05769	1	BP
GO:0021545	cranial nerve development	22	3	0.9	0.05769	1	BP
GO:0060271	cilium assembly	122	9	4.97	0.05777	1	BP
GO:0086065	cell communication involved in cardiac c...	13	4	0.53	0.05796	1	BP
GO:0007033	vacuole organization	52	5	2.12	0.0582	1	BP
GO:0071453	cellular response to oxygen levels	52	5	2.12	0.0582	1	BP
GO:0045472	response to ether	10	2	0.41	0.05978	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	2	0.41	0.05978	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	10	2	0.41	0.05978	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	2	0.41	0.05978	1	BP
GO:0086009	membrane repolarization	10	2	0.41	0.05978	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	2	0.41	0.05978	1	BP
GO:0006007	glucose catabolic process	10	2	0.41	0.05978	1	BP
GO:0015872	dopamine transport	10	2	0.41	0.05978	1	BP
GO:0021591	ventricular system development	10	2	0.41	0.05978	1	BP
GO:0060306	regulation of membrane repolarization	10	2	0.41	0.05978	1	BP
GO:0051450	myoblast proliferation	10	2	0.41	0.05978	1	BP
GO:0051259	protein complex oligomerization	123	9	5.01	0.06027	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	4	1.51	0.06133	1	BP
GO:0016236	macroautophagy	87	7	3.54	0.06156	1	BP
GO:0007315	pole plasm assembly	23	3	0.94	0.06444	1	BP
GO:0071868	cellular response to monoamine stimulus	23	3	0.94	0.06444	1	BP
GO:0071869	response to catecholamine	23	3	0.94	0.06444	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	0.94	0.06444	1	BP
GO:0006094	gluconeogenesis	23	3	0.94	0.06444	1	BP
GO:0050866	negative regulation of cell activation	23	3	0.94	0.06444	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	3	0.94	0.06444	1	BP
GO:2001023	regulation of response to drug	23	3	0.94	0.06444	1	BP
GO:0021675	nerve development	23	3	0.94	0.06444	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.94	0.06444	1	BP
GO:0071347	cellular response to interleukin-1	23	3	0.94	0.06444	1	BP
GO:0048562	embryonic organ morphogenesis	88	7	3.59	0.06472	1	BP
GO:0044782	cilium organization	125	9	5.09	0.06548	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	24	17.72	0.06689	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	7	3.63	0.06797	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	7	3.63	0.06797	1	BP
GO:0070482	response to oxygen levels	108	8	4.4	0.07029	1	BP
GO:0046677	response to antibiotic	108	8	4.4	0.07029	1	BP
GO:1903047	mitotic cell cycle process	267	16	10.88	0.07116	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.45	0.07116	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.45	0.07116	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.45	0.07116	1	BP
GO:0036314	response to sterol	11	2	0.45	0.07116	1	BP
GO:0007035	vacuolar acidification	11	2	0.45	0.07116	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	2	0.45	0.07116	1	BP
GO:0010960	magnesium ion homeostasis	11	2	0.45	0.07116	1	BP
GO:0032026	response to magnesium ion	11	2	0.45	0.07116	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.45	0.07116	1	BP
GO:1901016	regulation of potassium ion transmembran...	11	2	0.45	0.07116	1	BP
GO:0022607	cellular component assembly	753	38	30.68	0.07134	1	BP
GO:0071867	response to monoamine	24	3	0.98	0.07154	1	BP
GO:0007619	courtship behavior	24	3	0.98	0.07154	1	BP
GO:0051262	protein tetramerization	39	4	1.59	0.07184	1	BP
GO:0030030	cell projection organization	440	24	17.93	0.0745	1	BP
GO:0061564	axon development	168	11	6.84	0.07686	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	4	1.63	0.07742	1	BP
GO:0008298	intracellular mRNA localization	25	3	1.02	0.07897	1	BP
GO:0007043	cell-cell junction assembly	25	3	1.02	0.07897	1	BP
GO:0010312	detoxification of zinc ion	2	1	0.08	0.07984	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.08	0.07984	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.08	0.07984	1	BP
GO:0060857	establishment of glial blood-brain barri...	2	1	0.08	0.07984	1	BP
GO:0033605	positive regulation of catecholamine sec...	2	1	0.08	0.07984	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.08	0.07984	1	BP
GO:0007403	glial cell fate determination	2	1	0.08	0.07984	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.08	0.07984	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.08	0.07984	1	BP
GO:0006561	proline biosynthetic process	2	1	0.08	0.07984	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.08	0.07984	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	1	0.08	0.07984	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.08	0.07984	1	BP
GO:0032483	regulation of Rab protein signal transdu...	2	1	0.08	0.07984	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.08	0.07984	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.08	0.07984	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.08	0.07984	1	BP
GO:1905880	negative regulation of oogenesis	2	1	0.08	0.07984	1	BP
GO:1990359	stress response to zinc ion	2	1	0.08	0.07984	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.08	0.07984	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.08	0.07984	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.08	0.07984	1	BP
GO:1904350	regulation of protein catabolic process ...	2	1	0.08	0.07984	1	BP
GO:0007227	signal transduction downstream of smooth...	2	1	0.08	0.07984	1	BP
GO:0007228	positive regulation of hh target transcr...	2	1	0.08	0.07984	1	BP
GO:0010269	response to selenium ion	2	1	0.08	0.07984	1	BP
GO:0016075	rRNA catabolic process	2	1	0.08	0.07984	1	BP
