GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046098	guanine metabolic process	1	1	0.04	0.03667	1	BP
GO:0006702	androgen biosynthetic process	1	1	0.04	0.03667	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.04	0.03667	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.04	0.03667	1	BP
GO:0014854	response to inactivity	1	1	0.04	0.03667	1	BP
GO:0007496	anterior midgut development	1	1	0.04	0.03667	1	BP
GO:0014870	response to muscle inactivity	1	1	0.04	0.03667	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.04	0.03667	1	BP
GO:1905281	positive regulation of retrograde transp...	1	1	0.04	0.03667	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.04	0.03667	1	BP
GO:1905279	regulation of retrograde transport, endo...	1	1	0.04	0.03667	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.04	0.03667	1	BP
GO:1902528	regulation of protein linear polyubiquit...	1	1	0.04	0.03667	1	BP
GO:1902530	positive regulation of protein linear po...	1	1	0.04	0.03667	1	BP
GO:1905232	cellular response to L-glutamate	1	1	0.04	0.03667	1	BP
GO:1904979	negative regulation of endosome organiza...	1	1	0.04	0.03667	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.04	0.03667	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.04	0.03667	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.04	0.03667	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.04	0.03667	1	BP
GO:0046952	ketone body catabolic process	1	1	0.04	0.03667	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.03667	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.03667	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.04	0.03667	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.04	0.03667	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.04	0.03667	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.04	0.03667	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.04	0.03667	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.04	0.03667	1	BP
GO:0032484	Ral protein signal transduction	1	1	0.04	0.03667	1	BP
GO:0032485	regulation of Ral protein signal transdu...	1	1	0.04	0.03667	1	BP
GO:0051665	membrane raft localization	1	1	0.04	0.03667	1	BP
GO:0035983	response to trichostatin A	1	1	0.04	0.03667	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.04	0.03667	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.03667	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.04	0.03667	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.03667	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.04	0.03667	1	BP
GO:0099074	mitochondrion to lysosome transport	1	1	0.04	0.03667	1	BP
GO:0099075	mitochondrion-derived vesicle mediated t...	1	1	0.04	0.03667	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.04	0.03667	1	BP
GO:0007250	activation of NF-kappaB-inducing kinase ...	1	1	0.04	0.03667	1	BP
GO:0070375	ERK5 cascade	1	1	0.04	0.03667	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.03667	1	BP
GO:0060613	fat pad development	1	1	0.04	0.03667	1	BP
GO:0016095	polyprenol catabolic process	1	1	0.04	0.03667	1	BP
GO:0031580	membrane raft distribution	1	1	0.04	0.03667	1	BP
GO:0098779	positive regulation of mitophagy in resp...	1	1	0.04	0.03667	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.04	0.03667	1	BP
GO:0061476	response to anticoagulant	1	1	0.04	0.03667	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.04	0.03667	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.04	0.03667	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.04	0.03667	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.04	0.03667	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.04	0.03667	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.04	0.03667	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.04	0.03667	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.04	0.03667	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.04	0.03667	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.04	0.03667	1	BP
GO:0097039	protein linear polyubiquitination	1	1	0.04	0.03667	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.04	0.03667	1	BP
GO:0003360	brainstem development	1	1	0.04	0.03667	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.04	0.03667	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.03667	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.04	0.03667	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.04	0.03667	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.04	0.03667	1	BP
GO:0044314	protein K27-linked ubiquitination	1	1	0.04	0.03667	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.04	0.03667	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.04	0.03667	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.04	0.03667	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.04	0.03667	1	BP
GO:1903542	negative regulation of exosomal secretio...	1	1	0.04	0.03667	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.04	0.03667	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.04	0.03667	1	BP
GO:0052575	carbohydrate localization	1	1	0.04	0.03667	1	BP
GO:0052576	carbohydrate storage	1	1	0.04	0.03667	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.04	0.03667	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.04	0.03667	1	BP
GO:0021756	striatum development	1	1	0.04	0.03667	1	BP
GO:0007521	muscle cell fate determination	1	1	0.04	0.03667	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.04	0.03667	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.04	0.03667	1	BP
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.04	0.03667	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.04	0.03667	1	BP
GO:0003172	sinoatrial valve development	1	1	0.04	0.03667	1	BP
GO:0003128	heart field specification	1	1	0.04	0.03667	1	BP
GO:0061734	parkin-mediated stimulation of mitophagy...	1	1	0.04	0.03667	1	BP
GO:0003138	primary heart field specification	1	1	0.04	0.03667	1	BP
GO:0003139	secondary heart field specification	1	1	0.04	0.03667	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.04	0.03667	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.04	0.03667	1	BP
GO:0007630	jump response	1	1	0.04	0.03667	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.04	0.03667	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.04	0.03667	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.04	0.03667	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.03667	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.03667	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.04	0.03667	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.04	0.03667	1	BP
GO:0008209	androgen metabolic process	1	1	0.04	0.03667	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.04	0.03667	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.03667	1	BP
GO:0010636	positive regulation of mitochondrial fus...	1	1	0.04	0.03667	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.03667	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.04	0.03667	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.04	0.03667	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.04	0.03667	1	BP
GO:1904881	cellular response to hydrogen sulfide	1	1	0.04	0.03667	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.04	0.03667	1	BP
GO:0070842	aggresome assembly	1	1	0.04	0.03667	1	BP
GO:1904844	response to L-glutamine	1	1	0.04	0.03667	1	BP
GO:1904845	cellular response to L-glutamine	1	1	0.04	0.03667	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.04	0.03667	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.04	0.03667	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.04	0.03667	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.04	0.03667	1	BP
GO:0048078	positive regulation of compound eye pigm...	1	1	0.04	0.03667	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.04	0.03667	1	BP
GO:1902103	negative regulation of metaphase/anaphas...	1	1	0.04	0.03667	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.04	0.03667	1	BP
GO:0036483	neuron intrinsic apoptotic signaling pat...	1	1	0.04	0.03667	1	BP
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.04	0.03667	1	BP
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.04	0.03667	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.04	0.03667	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.04	0.03667	1	BP
GO:1902283	negative regulation of primary amine oxi...	1	1	0.04	0.03667	1	BP
GO:1990668	vesicle fusion with endoplasmic reticulu...	1	1	0.04	0.03667	1	BP
GO:0070676	intralumenal vesicle formation	1	1	0.04	0.03667	1	BP
GO:1904643	response to curcumin	1	1	0.04	0.03667	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.04	0.03667	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.04	0.03667	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.04	0.03667	1	BP
GO:1903365	regulation of fear response	1	1	0.04	0.03667	1	BP
GO:1903367	positive regulation of fear response	1	1	0.04	0.03667	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.04	0.03667	1	BP
GO:1903381	regulation of endoplasmic reticulum stre...	1	1	0.04	0.03667	1	BP
GO:1903382	negative regulation of endoplasmic retic...	1	1	0.04	0.03667	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.04	0.03667	1	BP
GO:0036292	DNA rewinding	1	1	0.04	0.03667	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.04	0.03667	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.04	0.03667	1	BP
GO:0034162	toll-like receptor 9 signaling pathway	1	1	0.04	0.03667	1	BP
GO:1903492	response to acetylsalicylate	1	1	0.04	0.03667	1	BP
GO:0055050	astral spindle assembly involved in male...	1	1	0.04	0.03667	1	BP
GO:0007396	suture of dorsal opening	1	1	0.04	0.03667	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.04	0.03667	1	BP
GO:0090258	negative regulation of mitochondrial fis...	1	1	0.04	0.03667	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.04	0.03667	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.04	0.03667	1	BP
GO:1902856	negative regulation of non-motile cilium...	1	1	0.04	0.03667	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.04	0.03667	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.04	0.03667	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.03667	1	BP
GO:0055049	astral spindle assembly	1	1	0.04	0.03667	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.04	0.03667	1	BP
GO:0009967	positive regulation of signal transducti...	295	17	10.82	0.03686	1	BP
GO:0002253	activation of immune response	51	5	1.87	0.03704	1	BP
GO:0007292	female gamete generation	229	14	8.4	0.0371	1	BP
GO:0019882	antigen processing and presentation	35	4	1.28	0.03726	1	BP
GO:0032270	positive regulation of cellular protein ...	318	18	11.66	0.03732	1	BP
GO:0010942	positive regulation of cell death	166	11	6.09	0.03799	1	BP
GO:0051606	detection of stimulus	87	7	3.19	0.03821	1	BP
GO:0043405	regulation of MAP kinase activity	69	6	2.53	0.03878	1	BP
GO:0098732	macromolecule deacylation	21	3	0.77	0.03938	1	BP
GO:0006911	phagocytosis, engulfment	21	3	0.77	0.03938	1	BP
GO:0035601	protein deacylation	21	3	0.77	0.03938	1	BP
GO:0035295	tube development	320	18	11.73	0.0394	1	BP
GO:0007283	spermatogenesis	167	11	6.12	0.03945	1	BP
GO:0050769	positive regulation of neurogenesis	135	12	4.95	0.03946	1	BP
GO:0065007	biological regulation	1908	83	69.96	0.03971	1	BP
GO:0060538	skeletal muscle organ development	52	5	1.91	0.03982	1	BP
GO:0001505	regulation of neurotransmitter levels	107	8	3.92	0.04015	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.33	0.0405	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.33	0.0405	1	BP
GO:0008053	mitochondrial fusion	9	2	0.33	0.0405	1	BP
GO:0046326	positive regulation of glucose import	9	2	0.33	0.0405	1	BP
GO:0031648	protein destabilization	9	2	0.33	0.0405	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.33	0.0405	1	BP
GO:0006907	pinocytosis	9	2	0.33	0.0405	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	2	0.33	0.0405	1	BP
GO:0090306	meiotic spindle assembly	9	2	0.33	0.0405	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	2	0.33	0.0405	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	2	0.33	0.0405	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	2	0.33	0.0405	1	BP
GO:0003002	regionalization	190	12	6.97	0.04234	1	BP
GO:0019722	calcium-mediated signaling	53	5	1.94	0.04274	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	28	19.21	0.04279	1	BP
GO:0010720	positive regulation of cell development	158	13	5.79	0.04302	1	BP
GO:0033674	positive regulation of kinase activity	109	8	4	0.04408	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	0.81	0.04442	1	BP
GO:0001895	retina homeostasis	22	3	0.81	0.04442	1	BP
GO:0042098	T cell proliferation	22	3	0.81	0.04442	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.81	0.04442	1	BP
GO:0043068	positive regulation of programmed cell d...	150	10	5.5	0.04542	1	BP
GO:0071345	cellular response to cytokine stimulus	151	10	5.54	0.04719	1	BP
GO:0007389	pattern specification process	215	13	7.88	0.04747	1	BP
GO:0051347	positive regulation of transferase activ...	131	9	4.8	0.04815	1	BP
GO:0030217	T cell differentiation	38	4	1.39	0.04835	1	BP
GO:1901796	regulation of signal transduction by p53...	38	4	1.39	0.04835	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	5	2.02	0.04894	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.37	0.04944	1	BP
GO:0046473	phosphatidic acid metabolic process	10	2	0.37	0.04944	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	2	0.37	0.04944	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	2	0.37	0.04944	1	BP
GO:0043516	regulation of DNA damage response, signa...	10	2	0.37	0.04944	1	BP
GO:0007638	mechanosensory behavior	10	2	0.37	0.04944	1	BP
GO:0051385	response to mineralocorticoid	10	2	0.37	0.04944	1	BP
GO:0021591	ventricular system development	10	2	0.37	0.04944	1	BP
GO:2000677	regulation of transcription regulatory r...	10	2	0.37	0.04944	1	BP
GO:0034405	response to fluid shear stress	10	2	0.37	0.04944	1	BP
GO:0007315	pole plasm assembly	23	3	0.84	0.04976	1	BP
GO:0014812	muscle cell migration	23	3	0.84	0.04976	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	0.84	0.04976	1	BP
GO:0071868	cellular response to monoamine stimulus	23	3	0.84	0.04976	1	BP
GO:0071869	response to catecholamine	23	3	0.84	0.04976	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	0.84	0.04976	1	BP
GO:0015748	organophosphate ester transport	23	3	0.84	0.04976	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	3	0.84	0.04976	1	BP
GO:0043502	regulation of muscle adaptation	23	3	0.84	0.04976	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	3	0.84	0.04976	1	BP
GO:0070663	regulation of leukocyte proliferation	23	3	0.84	0.04976	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	3	0.84	0.04976	1	BP
GO:0043408	regulation of MAPK cascade	132	9	4.84	0.05015	1	BP
GO:0001709	cell fate determination	39	4	1.43	0.05241	1	BP
GO:0019915	lipid storage	39	4	1.43	0.05241	1	BP
GO:0010639	negative regulation of organelle organiz...	113	8	4.14	0.05269	1	BP
GO:0009893	positive regulation of metabolic process	712	35	26.11	0.05335	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	31	23.69	0.05392	1	BP
GO:0060284	regulation of cell development	277	18	10.16	0.05463	1	BP
GO:1902667	regulation of axon guidance	24	3	0.88	0.0554	1	BP
GO:0071867	response to monoamine	24	3	0.88	0.0554	1	BP
GO:0061337	cardiac conduction	24	3	0.88	0.0554	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	3	0.88	0.0554	1	BP
GO:0030098	lymphocyte differentiation	57	5	2.09	0.05565	1	BP
GO:0019953	sexual reproduction	428	22	15.69	0.05615	1	BP
GO:0009892	negative regulation of metabolic process	613	31	22.48	0.05639	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	35	24.93	0.05643	1	BP
GO:0001841	neural tube formation	40	4	1.47	0.05666	1	BP
