GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044087	regulation of cellular component biogene...	40	7	2.55	0.0619	1	BP
GO:0007617	mating behavior	15	3	0.96	0.0627	1	BP
GO:0007618	mating	15	3	0.96	0.0627	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.0637	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.06	0.0637	1	BP
GO:0099558	maintenance of synapse structure	1	1	0.06	0.0637	1	BP
GO:0036089	cleavage furrow formation	1	1	0.06	0.0637	1	BP
GO:0030046	parallel actin filament bundle assembly	1	1	0.06	0.0637	1	BP
GO:0030035	microspike assembly	1	1	0.06	0.0637	1	BP
GO:0061327	anterior Malpighian tubule development	1	1	0.06	0.0637	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.06	0.0637	1	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.06	0.0637	1	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.06	0.0637	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.06	0.0637	1	BP
GO:2001135	regulation of endocytic recycling	1	1	0.06	0.0637	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	1	1	0.06	0.0637	1	BP
GO:0007516	hemocyte development	1	1	0.06	0.0637	1	BP
GO:0016340	calcium-dependent cell-matrix adhesion	1	1	0.06	0.0637	1	BP
GO:0060039	pericardium development	1	1	0.06	0.0637	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	1	1	0.06	0.0637	1	BP
GO:0009826	unidimensional cell growth	1	1	0.06	0.0637	1	BP
GO:0033206	meiotic cytokinesis	1	1	0.06	0.0637	1	BP
GO:0035099	hemocyte migration	1	1	0.06	0.0637	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.0637	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.06	0.0637	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	1	1	0.06	0.0637	1	BP
GO:0030717	oocyte karyosome formation	1	1	0.06	0.0637	1	BP
GO:0003344	pericardium morphogenesis	1	1	0.06	0.0637	1	BP
GO:0031161	phosphatidylinositol catabolic process	1	1	0.06	0.0637	1	BP
GO:0035017	cuticle pattern formation	1	1	0.06	0.0637	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.06	0.0637	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.0637	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.06	0.0637	1	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.06	0.0637	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	1	1	0.06	0.0637	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	1	1	0.06	0.0637	1	BP
GO:0035001	dorsal trunk growth, open tracheal syste...	1	1	0.06	0.0637	1	BP
GO:0060966	regulation of gene silencing by RNA	1	1	0.06	0.0637	1	BP
GO:0060967	negative regulation of gene silencing by...	1	1	0.06	0.0637	1	BP
GO:0045906	negative regulation of vasoconstriction	1	1	0.06	0.0637	1	BP
GO:0110009	formin-nucleated actin cable organizatio...	1	1	0.06	0.0637	1	BP
GO:0035206	regulation of hemocyte proliferation	1	1	0.06	0.0637	1	BP
GO:0001921	positive regulation of receptor recyclin...	1	1	0.06	0.0637	1	BP
GO:0034334	adherens junction maintenance	1	1	0.06	0.0637	1	BP
GO:0001919	regulation of receptor recycling	1	1	0.06	0.0637	1	BP
GO:0090254	cell elongation involved in imaginal dis...	1	1	0.06	0.0637	1	BP
GO:0015693	magnesium ion transport	1	1	0.06	0.0637	1	BP
GO:0031047	gene silencing by RNA	1	1	0.06	0.0637	1	BP
GO:0001881	receptor recycling	1	1	0.06	0.0637	1	BP
GO:0055119	relaxation of cardiac muscle	1	1	0.06	0.0637	1	BP
GO:1990709	presynaptic active zone organization	1	1	0.06	0.0637	1	BP
GO:0002544	chronic inflammatory response	1	1	0.06	0.0637	1	BP
GO:0030593	neutrophil chemotaxis	1	1	0.06	0.0637	1	BP
GO:0030595	leukocyte chemotaxis	1	1	0.06	0.0637	1	BP
GO:0048790	maintenance of presynaptic active zone s...	1	1	0.06	0.0637	1	BP
GO:0042337	cuticle development involved in chitin-b...	1	1	0.06	0.0637	1	BP
GO:0060394	negative regulation of pathway-restricte...	1	1	0.06	0.0637	1	BP
GO:0045589	regulation of regulatory T cell differen...	1	1	0.06	0.0637	1	BP
GO:0016082	synaptic vesicle priming	1	1	0.06	0.0637	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	1	1	0.06	0.0637	1	BP
GO:0051639	actin filament network formation	1	1	0.06	0.0637	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	1	1	0.06	0.0637	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	1	1	0.06	0.0637	1	BP
GO:0007210	serotonin receptor signaling pathway	1	1	0.06	0.0637	1	BP
GO:0070649	formin-nucleated actin cable assembly	1	1	0.06	0.0637	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.06	0.0637	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.06	0.0637	1	BP
GO:0039529	RIG-I signaling pathway	1	1	0.06	0.0637	1	BP
GO:0001555	oocyte growth	1	1	0.06	0.0637	1	BP
GO:0003056	regulation of vascular associated smooth...	1	1	0.06	0.0637	1	BP
GO:0072499	photoreceptor cell axon guidance	1	1	0.06	0.0637	1	BP
GO:0039535	regulation of RIG-I signaling pathway	1	1	0.06	0.0637	1	BP
GO:0039536	negative regulation of RIG-I signaling p...	1	1	0.06	0.0637	1	BP
GO:0050855	regulation of B cell receptor signaling ...	1	1	0.06	0.0637	1	BP
GO:1990314	cellular response to insulin-like growth...	1	1	0.06	0.0637	1	BP
GO:0060465	pharynx development	1	1	0.06	0.0637	1	BP
GO:0045616	regulation of keratinocyte differentiati...	1	1	0.06	0.0637	1	BP
GO:0038202	TORC1 signaling	1	1	0.06	0.0637	1	BP
GO:0051295	establishment of meiotic spindle localiz...	1	1	0.06	0.0637	1	BP
GO:0061988	karyosome formation	1	1	0.06	0.0637	1	BP
GO:0040038	polar body extrusion after meiotic divis...	1	1	0.06	0.0637	1	BP
GO:0043282	pharyngeal muscle development	1	1	0.06	0.0637	1	BP
GO:0046011	regulation of oskar mRNA translation	1	1	0.06	0.0637	1	BP
GO:0008363	larval chitin-based cuticle development	1	1	0.06	0.0637	1	BP
GO:0045604	regulation of epidermal cell differentia...	1	1	0.06	0.0637	1	BP
GO:0040003	chitin-based cuticle development	1	1	0.06	0.0637	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.06	0.0637	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	1	1	0.06	0.0637	1	BP
GO:0061853	regulation of neuroblast migration	1	1	0.06	0.0637	1	BP
GO:0002070	epithelial cell maturation	1	1	0.06	0.0637	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.06	0.0637	1	BP
GO:0045066	regulatory T cell differentiation	1	1	0.06	0.0637	1	BP
GO:1900368	regulation of post-transcriptional gene ...	1	1	0.06	0.0637	1	BP
GO:1900369	negative regulation of post-transcriptio...	1	1	0.06	0.0637	1	BP
GO:1904694	negative regulation of vascular associat...	1	1	0.06	0.0637	1	BP
GO:0036093	germ cell proliferation	1	1	0.06	0.0637	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.06	0.0637	1	BP
GO:0051782	negative regulation of cell division	1	1	0.06	0.0637	1	BP
GO:0060147	regulation of post-transcriptional gene ...	1	1	0.06	0.0637	1	BP
GO:0060149	negative regulation of post-transcriptio...	1	1	0.06	0.0637	1	BP
GO:0045010	actin nucleation	1	1	0.06	0.0637	1	BP
GO:0071621	granulocyte chemotaxis	1	1	0.06	0.0637	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	7	2	0.45	0.0673	1	BP
GO:0045932	negative regulation of muscle contractio...	7	2	0.45	0.0673	1	BP
GO:1900087	positive regulation of G1/S transition o...	7	2	0.45	0.0673	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	7	2	0.45	0.0673	1	BP
GO:0050868	negative regulation of T cell activation	7	2	0.45	0.0673	1	BP
GO:0010960	magnesium ion homeostasis	7	2	0.45	0.0673	1	BP
GO:0051250	negative regulation of lymphocyte activa...	7	2	0.45	0.0673	1	BP
GO:0072091	regulation of stem cell proliferation	7	2	0.45	0.0673	1	BP
GO:0043933	protein-containing complex organization	60	7	3.82	0.0698	1	BP
GO:0030030	cell projection organization	79	11	5.03	0.0721	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	3	1.02	0.0739	1	BP
GO:0048523	negative regulation of cellular process	190	17	12.11	0.0765	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	8	4.72	0.0771	1	BP
GO:0032504	multicellular organism reproduction	75	8	4.78	0.0825	1	BP
GO:0002164	larval development	27	4	1.72	0.0829	1	BP
GO:0065008	regulation of biological quality	159	15	10.13	0.0835	1	BP
GO:0030031	cell projection assembly	17	3	1.08	0.086	1	BP
GO:0009798	axis specification	17	3	1.08	0.086	1	BP
GO:0030041	actin filament polymerization	8	2	0.51	0.0863	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	8	2	0.51	0.0863	1	BP
GO:1901989	positive regulation of cell cycle phase ...	8	2	0.51	0.0863	1	BP
GO:0008154	actin polymerization or depolymerization	8	2	0.51	0.0863	1	BP
GO:0007601	visual perception	8	2	0.51	0.0863	1	BP
GO:0006403	RNA localization	8	2	0.51	0.0863	1	BP
GO:0061025	membrane fusion	8	2	0.51	0.0863	1	BP
GO:0002695	negative regulation of leukocyte activat...	8	2	0.51	0.0863	1	BP
GO:0050953	sensory perception of light stimulus	8	2	0.51	0.0863	1	BP
GO:0019953	sexual reproduction	63	7	4.01	0.0873	1	BP
GO:0022412	cellular process involved in reproductio...	39	5	2.49	0.0897	1	BP
GO:0090066	regulation of anatomical structure size	39	5	2.49	0.0897	1	BP
GO:0007155	cell adhesion	28	4	1.78	0.0925	1	BP
GO:0035296	regulation of tube diameter	18	3	1.15	0.0989	1	BP
GO:0097746	blood vessel diameter maintenance	18	3	1.15	0.0989	1	BP
GO:0030036	actin cytoskeleton organization	29	4	1.85	0.1027	1	BP
GO:0099504	synaptic vesicle cycle	9	2	0.57	0.1067	1	BP
GO:0003300	cardiac muscle hypertrophy	9	2	0.57	0.1067	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	9	2	0.57	0.1067	1	BP
GO:0014896	muscle hypertrophy	9	2	0.57	0.1067	1	BP
GO:0014897	striated muscle hypertrophy	9	2	0.57	0.1067	1	BP
GO:0030029	actin filament-based process	41	5	2.61	0.1067	1	BP
GO:0000902	cell morphogenesis	66	7	4.21	0.1072	1	BP
GO:0032989	cellular component morphogenesis	66	7	4.21	0.1072	1	BP
GO:0198738	cell-cell signaling by wnt	19	3	1.21	0.1125	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	3	1.21	0.1125	1	BP
GO:0016055	Wnt signaling pathway	19	3	1.21	0.1125	1	BP
GO:0044772	mitotic cell cycle phase transition	19	3	1.21	0.1125	1	BP
GO:0048813	dendrite morphogenesis	19	3	1.21	0.1125	1	BP
GO:0098609	cell-cell adhesion	19	3	1.21	0.1125	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	6	3.44	0.1129	1	BP
GO:0032990	cell part morphogenesis	54	6	3.44	0.1129	1	BP
GO:0048858	cell projection morphogenesis	54	6	3.44	0.1129	1	BP
GO:0048812	neuron projection morphogenesis	54	6	3.44	0.1129	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	6	3.5	0.121	1	BP
GO:0003008	system process	109	10	6.95	0.1226	1	BP
GO:0007591	molting cycle, chitin-based cuticle	2	1	0.13	0.1235	1	BP
GO:0048488	synaptic vesicle endocytosis	2	1	0.13	0.1235	1	BP
GO:0050686	negative regulation of mRNA processing	2	1	0.13	0.1235	1	BP
GO:0035166	post-embryonic hemopoiesis	2	1	0.13	0.1235	1	BP
GO:0035167	larval lymph gland hemopoiesis	2	1	0.13	0.1235	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	2	1	0.13	0.1235	1	BP
GO:0048681	negative regulation of axon regeneration	2	1	0.13	0.1235	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.13	0.1235	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	2	1	0.13	0.1235	1	BP
GO:2000810	regulation of bicellular tight junction ...	2	1	0.13	0.1235	1	BP
GO:0035112	genitalia morphogenesis	2	1	0.13	0.1235	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	2	1	0.13	0.1235	1	BP
GO:0007500	mesodermal cell fate determination	2	1	0.13	0.1235	1	BP
GO:0031440	regulation of mRNA 3'-end processing	2	1	0.13	0.1235	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	2	1	0.13	0.1235	1	BP
GO:0007508	larval heart development	2	1	0.13	0.1235	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.13	0.1235	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	2	1	0.13	0.1235	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	2	1	0.13	0.1235	1	BP
GO:0009395	phospholipid catabolic process	2	1	0.13	0.1235	1	BP
GO:0007483	genital disc morphogenesis	2	1	0.13	0.1235	1	BP
GO:1990266	neutrophil migration	2	1	0.13	0.1235	1	BP
GO:0046839	phospholipid dephosphorylation	2	1	0.13	0.1235	1	BP
GO:0032020	ISG15-protein conjugation	2	1	0.13	0.1235	1	BP
GO:0045745	positive regulation of G protein-coupled...	2	1	0.13	0.1235	1	BP
GO:0070841	inclusion body assembly	2	1	0.13	0.1235	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.13	0.1235	1	BP
GO:0045924	regulation of female receptivity	2	1	0.13	0.1235	1	BP
GO:0007624	ultradian rhythm	2	1	0.13	0.1235	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	2	1	0.13	0.1235	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	2	1	0.13	0.1235	1	BP
GO:0031124	mRNA 3'-end processing	2	1	0.13	0.1235	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	2	1	0.13	0.1235	1	BP
GO:0031145	anaphase-promoting complex-dependent cat...	2	1	0.13	0.1235	1	BP
GO:0106120	positive regulation of sterol biosynthet...	2	1	0.13	0.1235	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	2	1	0.13	0.1235	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	2	1	0.13	0.1235	1	BP
GO:0070571	negative regulation of neuron projection...	2	1	0.13	0.1235	1	BP
GO:0048255	mRNA stabilization	2	1	0.13	0.1235	1	BP
GO:0090083	regulation of inclusion body assembly	2	1	0.13	0.1235	1	BP
GO:0006695	cholesterol biosynthetic process	2	1	0.13	0.1235	1	BP
GO:0090084	negative regulation of inclusion body as...	2	1	0.13	0.1235	1	BP
GO:0065001	specification of axis polarity	2	1	0.13	0.1235	1	BP
GO:0048048	embryonic eye morphogenesis	2	1	0.13	0.1235	1	BP
GO:0007143	female meiotic nuclear division	2	1	0.13	0.1235	1	BP
GO:0031076	embryonic camera-type eye development	2	1	0.13	0.1235	1	BP
GO:0043489	RNA stabilization	2	1	0.13	0.1235	1	BP
GO:0060856	establishment of blood-brain barrier	2	1	0.13	0.1235	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.13	0.1235	1	BP
GO:0046475	glycerophospholipid catabolic process	2	1	0.13	0.1235	1	BP
GO:0046426	negative regulation of receptor signalin...	2	1	0.13	0.1235	1	BP
GO:0010085	polarity specification of proximal/dista...	2	1	0.13	0.1235	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	2	1	0.13	0.1235	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	2	1	0.13	0.1235	1	BP
GO:0045582	positive regulation of T cell differenti...	2	1	0.13	0.1235	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	2	1	0.13	0.1235	1	BP
GO:0140238	presynaptic endocytosis	2	1	0.13	0.1235	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	2	1	0.13	0.1235	1	BP
GO:0045542	positive regulation of cholesterol biosy...	2	1	0.13	0.1235	1	BP
GO:0030512	negative regulation of transforming grow...	2	1	0.13	0.1235	1	BP
GO:0033574	response to testosterone	2	1	0.13	0.1235	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	2	1	0.13	0.1235	1	BP
GO:1904893	negative regulation of receptor signalin...	2	1	0.13	0.1235	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	2	1	0.13	0.1235	1	BP
GO:0070192	chromosome organization involved in meio...	2	1	0.13	0.1235	1	BP
GO:0038084	vascular endothelial growth factor signa...	2	1	0.13	0.1235	1	BP
GO:0035882	defecation rhythm	2	1	0.13	0.1235	1	BP
GO:0042691	positive regulation of crystal cell diff...	2	1	0.13	0.1235	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	2	1	0.13	0.1235	1	BP
GO:0039531	regulation of viral-induced cytoplasmic ...	2	1	0.13	0.1235	1	BP
GO:0039532	negative regulation of viral-induced cyt...	2	1	0.13	0.1235	1	BP
GO:0042688	crystal cell differentiation	2	1	0.13	0.1235	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.13	0.1235	1	BP
GO:0036465	synaptic vesicle recycling	2	1	0.13	0.1235	1	BP
GO:0045682	regulation of epidermis development	2	1	0.13	0.1235	1	BP
GO:0045621	positive regulation of lymphocyte differ...	2	1	0.13	0.1235	1	BP
GO:0002168	instar larval development	2	1	0.13	0.1235	1	BP
GO:0045612	positive regulation of hemocyte differen...	2	1	0.13	0.1235	1	BP
GO:0014829	vascular associated smooth muscle contra...	2	1	0.13	0.1235	1	BP
GO:2000036	regulation of stem cell population maint...	2	1	0.13	0.1235	1	BP
GO:0097529	myeloid leukocyte migration	2	1	0.13	0.1235	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	2	1	0.13	0.1235	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	2	1	0.13	0.1235	1	BP
GO:0048808	male genitalia morphogenesis	2	1	0.13	0.1235	1	BP
GO:0097530	granulocyte migration	2	1	0.13	0.1235	1	BP
GO:0010893	positive regulation of steroid biosynthe...	2	1	0.13	0.1235	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.13	0.1235	1	BP
GO:0032456	endocytic recycling	2	1	0.13	0.1235	1	BP
GO:0032480	negative regulation of type I interferon...	2	1	0.13	0.1235	1	BP
GO:1903845	negative regulation of cellular response...	2	1	0.13	0.1235	1	BP
GO:0060180	female mating behavior	2	1	0.13	0.1235	1	BP
GO:1902742	apoptotic process involved in developmen...	2	1	0.13	0.1235	1	BP
GO:0035418	protein localization to synapse	2	1	0.13	0.1235	1	BP
GO:0021978	telencephalon regionalization	2	1	0.13	0.1235	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	2	1	0.13	0.1235	1	BP
GO:0006977	DNA damage response, signal transduction...	2	1	0.13	0.1235	1	BP
GO:0072102	glomerulus morphogenesis	2	1	0.13	0.1235	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	2	1	0.13	0.1235	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	2	1	0.13	0.1235	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	2	1	0.13	0.1235	1	BP
GO:0007367	segment polarity determination	2	1	0.13	0.1235	1	BP
GO:0061564	axon development	43	5	2.74	0.1252	1	BP
GO:0051241	negative regulation of multicellular org...	62	8	3.95	0.1257	1	BP
GO:1902903	regulation of supramolecular fiber organ...	20	3	1.27	0.1268	1	BP
GO:0048469	cell maturation	20	3	1.27	0.1268	1	BP
GO:0009880	embryonic pattern specification	20	3	1.27	0.1268	1	BP
GO:0071695	anatomical structure maturation	20	3	1.27	0.1268	1	BP
GO:1902905	positive regulation of supramolecular fi...	10	2	0.64	0.1282	1	BP
GO:0062149	detection of stimulus involved in sensor...	10	2	0.64	0.1282	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	10	2	0.64	0.1282	1	BP
GO:0043500	muscle adaptation	10	2	0.64	0.1282	1	BP
GO:0046434	organophosphate catabolic process	10	2	0.64	0.1282	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	2	0.64	0.1282	1	BP
GO:0043112	receptor metabolic process	10	2	0.64	0.1282	1	BP
GO:0050866	negative regulation of cell activation	10	2	0.64	0.1282	1	BP
GO:1903350	response to dopamine	10	2	0.64	0.1282	1	BP
GO:1903351	cellular response to dopamine	10	2	0.64	0.1282	1	BP
GO:0007010	cytoskeleton organization	44	5	2.8	0.1351	1	BP
GO:0006937	regulation of muscle contraction	21	3	1.34	0.1418	1	BP
GO:0045787	positive regulation of cell cycle	21	3	1.34	0.1418	1	BP
GO:0002683	negative regulation of immune system pro...	21	3	1.34	0.1418	1	BP
GO:0003018	vascular process in circulatory system	21	3	1.34	0.1418	1	BP
GO:0002064	epithelial cell development	21	3	1.34	0.1418	1	BP
GO:0009952	anterior/posterior pattern specification	21	3	1.34	0.1418	1	BP
GO:0010646	regulation of cell communication	141	12	8.99	0.1423	1	BP
GO:0023052	signaling	202	16	12.87	0.1434	1	BP
GO:0051716	cellular response to stimulus	218	17	13.89	0.1445	1	BP
GO:0000904	cell morphogenesis involved in different...	58	6	3.7	0.1474	1	BP
GO:0023051	regulation of signaling	142	12	9.05	0.1487	1	BP
GO:0007154	cell communication	203	16	12.94	0.1493	1	BP
GO:0061572	actin filament bundle organization	11	2	0.7	0.1507	1	BP
GO:0007405	neuroblast proliferation	11	2	0.7	0.1507	1	BP
GO:0007159	leukocyte cell-cell adhesion	11	2	0.7	0.1507	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	2	0.7	0.1507	1	BP
GO:0032984	protein-containing complex disassembly	11	2	0.7	0.1507	1	BP
GO:0099003	vesicle-mediated transport in synapse	11	2	0.7	0.1507	1	BP
GO:0050863	regulation of T cell activation	11	2	0.7	0.1507	1	BP
GO:0051017	actin filament bundle assembly	11	2	0.7	0.1507	1	BP
GO:1901888	regulation of cell junction assembly	14	4	0.89	0.1539	1	BP
GO:0097435	supramolecular fiber organization	22	3	1.4	0.1574	1	BP
GO:0010564	regulation of cell cycle process	34	4	2.17	0.1607	1	BP
GO:0003012	muscle system process	34	4	2.17	0.1607	1	BP
GO:0007610	behavior	101	9	6.44	0.1653	1	BP
GO:0009966	regulation of signal transduction	116	10	7.39	0.1709	1	BP
GO:0010605	negative regulation of macromolecule met...	102	9	6.5	0.1732	1	BP
GO:0051493	regulation of cytoskeleton organization	23	3	1.47	0.1735	1	BP
GO:0030534	adult behavior	23	3	1.47	0.1735	1	BP
GO:0021700	developmental maturation	23	3	1.47	0.1735	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	10	4.97	0.1736	1	BP
GO:0045216	cell-cell junction organization	12	2	0.76	0.1739	1	BP
GO:0009584	detection of visible light	12	2	0.76	0.1739	1	BP
GO:0030522	intracellular receptor signaling pathway	12	2	0.76	0.1739	1	BP
GO:0071868	cellular response to monoamine stimulus	12	2	0.76	0.1739	1	BP
GO:0071869	response to catecholamine	12	2	0.76	0.1739	1	BP
GO:0071870	cellular response to catecholamine stimu...	12	2	0.76	0.1739	1	BP
GO:0060541	respiratory system development	12	2	0.76	0.1739	1	BP
GO:0051258	protein polymerization	12	2	0.76	0.1739	1	BP
GO:0050896	response to stimulus	272	20	17.33	0.1766	1	BP
GO:0014070	response to organic cyclic compound	48	5	3.06	0.1779	1	BP
GO:0046716	muscle cell cellular homeostasis	3	1	0.19	0.1797	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.19	0.1797	1	BP
GO:0007315	pole plasm assembly	3	1	0.19	0.1797	1	BP
GO:0007316	pole plasm RNA localization	3	1	0.19	0.1797	1	BP
GO:0030216	keratinocyte differentiation	3	1	0.19	0.1797	1	BP
GO:0050687	negative regulation of defense response ...	3	1	0.19	0.1797	1	BP
GO:0050688	regulation of defense response to virus	3	1	0.19	0.1797	1	BP
GO:0070979	protein K11-linked ubiquitination	3	1	0.19	0.1797	1	BP
GO:0021871	forebrain regionalization	3	1	0.19	0.1797	1	BP
GO:0061525	hindgut development	3	1	0.19	0.1797	1	BP
GO:0072002	Malpighian tubule development	3	1	0.19	0.1797	1	BP
