GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060021	roof of mouth development	5	2	0.26	0.023	1	BP
GO:0030879	mammary gland development	5	2	0.26	0.023	1	BP
GO:0046546	development of primary male sexual chara...	5	2	0.26	0.023	1	BP
GO:0031111	negative regulation of microtubule polym...	5	2	0.26	0.023	1	BP
GO:0043242	negative regulation of protein-containin...	5	2	0.26	0.023	1	BP
GO:0019730	antimicrobial humoral response	5	2	0.26	0.023	1	BP
GO:0031929	TOR signaling	5	2	0.26	0.023	1	BP
GO:1901880	negative regulation of protein depolymer...	5	2	0.26	0.023	1	BP
GO:1901879	regulation of protein depolymerization	5	2	0.26	0.023	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	8	3.86	0.0239	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	8	3.91	0.0258	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	8	3.91	0.0258	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	8	3.91	0.0258	1	BP
GO:0010604	positive regulation of macromolecule met...	125	11	6.43	0.0273	1	BP
GO:0022607	cellular component assembly	93	9	4.79	0.029	1	BP
GO:0008406	gonad development	14	3	0.72	0.0297	1	BP
GO:0045137	development of primary sexual characteri...	14	3	0.72	0.0297	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	8	4.01	0.03	1	BP
GO:0007267	cell-cell signaling	78	8	4.01	0.03	1	BP
GO:0042592	homeostatic process	78	8	4.01	0.03	1	BP
GO:0051726	regulation of cell cycle	50	6	2.57	0.032	1	BP
GO:0019725	cellular homeostasis	50	6	2.57	0.032	1	BP
GO:0055080	cation homeostasis	37	5	1.9	0.0323	1	BP
GO:0044085	cellular component biogenesis	95	9	4.89	0.0332	1	BP
GO:0006959	humoral immune response	6	2	0.31	0.0334	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	6	2	0.31	0.0334	1	BP
GO:0009415	response to water	6	2	0.31	0.0334	1	BP
GO:0016079	synaptic vesicle exocytosis	6	2	0.31	0.0334	1	BP
GO:0055075	potassium ion homeostasis	6	2	0.31	0.0334	1	BP
GO:0051261	protein depolymerization	6	2	0.31	0.0334	1	BP
GO:0090102	cochlea development	6	2	0.31	0.0334	1	BP
GO:0006354	DNA-templated transcription, elongation	6	2	0.31	0.0334	1	BP
GO:0043244	regulation of protein-containing complex...	6	2	0.31	0.0334	1	BP
GO:0050974	detection of mechanical stimulus involve...	6	2	0.31	0.0334	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	7	3.35	0.0345	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	7	3.35	0.0345	1	BP
GO:0045892	negative regulation of transcription, DN...	65	7	3.35	0.0345	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	8	4.12	0.0347	1	BP
GO:0048839	inner ear development	15	3	0.77	0.0359	1	BP
GO:0043583	ear development	15	3	0.77	0.0359	1	BP
GO:0031669	cellular response to nutrient levels	15	3	0.77	0.0359	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	15	3	0.77	0.0359	1	BP
GO:0050905	neuromuscular process	15	3	0.77	0.0359	1	BP
GO:0021543	pallium development	15	3	0.77	0.0359	1	BP
GO:0040008	regulation of growth	38	5	1.96	0.0359	1	BP
GO:0055074	calcium ion homeostasis	26	4	1.34	0.0369	1	BP
GO:0048732	gland development	26	4	1.34	0.0369	1	BP
GO:0051130	positive regulation of cellular componen...	52	6	2.68	0.0382	1	BP
GO:0098771	inorganic ion homeostasis	39	5	2.01	0.0398	1	BP
GO:0032870	cellular response to hormone stimulus	39	5	2.01	0.0398	1	BP
GO:0051128	regulation of cellular component organiz...	98	9	5.04	0.0403	1	BP
GO:0072507	divalent inorganic cation homeostasis	27	4	1.39	0.0418	1	BP
GO:0010639	negative regulation of organelle organiz...	16	3	0.82	0.0427	1	BP
GO:0022402	cell cycle process	54	6	2.78	0.0452	1	BP
GO:0050885	neuromuscular process controlling balanc...	7	2	0.36	0.0454	1	BP
GO:0048532	anatomical structure arrangement	7	2	0.36	0.0454	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	2	0.36	0.0454	1	BP
GO:0010960	magnesium ion homeostasis	7	2	0.36	0.0454	1	BP
GO:0022404	molting cycle process	7	2	0.36	0.0454	1	BP
GO:0031110	regulation of microtubule polymerization...	7	2	0.36	0.0454	1	BP
GO:0031109	microtubule polymerization or depolymeri...	7	2	0.36	0.0454	1	BP
GO:0036296	response to increased oxygen levels	7	2	0.36	0.0454	1	BP
GO:1904019	epithelial cell apoptotic process	7	2	0.36	0.0454	1	BP
GO:0010508	positive regulation of autophagy	7	2	0.36	0.0454	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	7	3.55	0.0467	1	BP
GO:0006875	cellular metal ion homeostasis	28	4	1.44	0.0471	1	BP
GO:0048583	regulation of response to stimulus	153	13	7.88	0.0481	1	BP
GO:0010628	positive regulation of gene expression	85	8	4.38	0.0487	1	BP
GO:0010629	negative regulation of gene expression	85	8	4.38	0.0487	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	3	0.88	0.0501	1	BP
GO:0048863	stem cell differentiation	17	3	0.88	0.0501	1	BP
GO:0010605	negative regulation of macromolecule met...	102	9	5.25	0.0514	1	BP
GO:0071295	cellular response to vitamin	1	1	0.05	0.0515	1	BP
GO:0021683	cerebellar granular layer morphogenesis	1	1	0.05	0.0515	1	BP
GO:0021684	cerebellar granular layer formation	1	1	0.05	0.0515	1	BP
GO:0042481	regulation of odontogenesis	1	1	0.05	0.0515	1	BP
GO:0042482	positive regulation of odontogenesis	1	1	0.05	0.0515	1	BP
GO:1900081	regulation of arginine catabolic process	1	1	0.05	0.0515	1	BP
GO:1900082	negative regulation of arginine cataboli...	1	1	0.05	0.0515	1	BP
GO:0021622	oculomotor nerve morphogenesis	1	1	0.05	0.0515	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.05	0.0515	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	1	1	0.05	0.0515	1	BP
GO:0072499	photoreceptor cell axon guidance	1	1	0.05	0.0515	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	1	1	0.05	0.0515	1	BP
GO:0009310	amine catabolic process	1	1	0.05	0.0515	1	BP
GO:0071281	cellular response to iron ion	1	1	0.05	0.0515	1	BP
GO:0010612	regulation of cardiac muscle adaptation	1	1	0.05	0.0515	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	1	1	0.05	0.0515	1	BP
GO:0050855	regulation of B cell receptor signaling ...	1	1	0.05	0.0515	1	BP
GO:0061844	antimicrobial humoral immune response me...	1	1	0.05	0.0515	1	BP
GO:0045589	regulation of regulatory T cell differen...	1	1	0.05	0.0515	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	1	1	0.05	0.0515	1	BP
GO:2000283	negative regulation of cellular amino ac...	1	1	0.05	0.0515	1	BP
GO:0006984	ER-nucleus signaling pathway	1	1	0.05	0.0515	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.05	0.0515	1	BP
GO:0006921	cellular component disassembly involved ...	1	1	0.05	0.0515	1	BP
GO:1901660	calcium ion export	1	1	0.05	0.0515	1	BP
GO:1901382	regulation of chorionic trophoblast cell...	1	1	0.05	0.0515	1	BP
GO:0032769	negative regulation of monooxygenase act...	1	1	0.05	0.0515	1	BP
GO:0099558	maintenance of synapse structure	1	1	0.05	0.0515	1	BP
GO:0060900	embryonic camera-type eye formation	1	1	0.05	0.0515	1	BP
GO:0034508	centromere complex assembly	1	1	0.05	0.0515	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	1	1	0.05	0.0515	1	BP
GO:0060750	epithelial cell proliferation involved i...	1	1	0.05	0.0515	1	BP
GO:0060751	branch elongation involved in mammary gl...	1	1	0.05	0.0515	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.05	0.0515	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.0515	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.05	0.0515	1	BP
GO:0048388	endosomal lumen acidification	1	1	0.05	0.0515	1	BP
GO:0070170	regulation of tooth mineralization	1	1	0.05	0.0515	1	BP
GO:0070172	positive regulation of tooth mineralizat...	1	1	0.05	0.0515	1	BP
GO:0098736	negative regulation of the force of hear...	1	1	0.05	0.0515	1	BP
GO:0097360	chorionic trophoblast cell proliferation	1	1	0.05	0.0515	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	1	1	0.05	0.0515	1	BP
GO:0035115	embryonic forelimb morphogenesis	1	1	0.05	0.0515	1	BP
GO:0045616	regulation of keratinocyte differentiati...	1	1	0.05	0.0515	1	BP
GO:0035149	lumen formation, open tracheal system	1	1	0.05	0.0515	1	BP
GO:0016082	synaptic vesicle priming	1	1	0.05	0.0515	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	1	1	0.05	0.0515	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	1	1	0.05	0.0515	1	BP
GO:0035136	forelimb morphogenesis	1	1	0.05	0.0515	1	BP
GO:0035137	hindlimb morphogenesis	1	1	0.05	0.0515	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	1	1	0.05	0.0515	1	BP
GO:1903249	negative regulation of citrulline biosyn...	1	1	0.05	0.0515	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.05	0.0515	1	BP
GO:0045604	regulation of epidermal cell differentia...	1	1	0.05	0.0515	1	BP
GO:0014745	negative regulation of muscle adaptation	1	1	0.05	0.0515	1	BP
GO:1990034	calcium ion export across plasma membran...	1	1	0.05	0.0515	1	BP
GO:0071878	negative regulation of adenylate cyclase...	1	1	0.05	0.0515	1	BP
GO:0061327	anterior Malpighian tubule development	1	1	0.05	0.0515	1	BP
GO:1904406	negative regulation of nitric oxide meta...	1	1	0.05	0.0515	1	BP
GO:0033280	response to vitamin D	1	1	0.05	0.0515	1	BP
GO:0003334	keratinocyte development	1	1	0.05	0.0515	1	BP
GO:0008343	adult feeding behavior	1	1	0.05	0.0515	1	BP
GO:0036499	PERK-mediated unfolded protein response	1	1	0.05	0.0515	1	BP
GO:0061641	CENP-A containing chromatin organization	1	1	0.05	0.0515	1	BP
GO:0008635	activation of cysteine-type endopeptidas...	1	1	0.05	0.0515	1	BP
GO:1990709	presynaptic active zone organization	1	1	0.05	0.0515	1	BP
GO:0033241	regulation of cellular amine catabolic p...	1	1	0.05	0.0515	1	BP
GO:0033242	negative regulation of cellular amine ca...	1	1	0.05	0.0515	1	BP
GO:0061303	cornea development in camera-type eye	1	1	0.05	0.0515	1	BP
GO:0001829	trophectodermal cell differentiation	1	1	0.05	0.0515	1	BP
GO:0035213	clypeo-labral disc development	1	1	0.05	0.0515	1	BP
GO:0033239	negative regulation of cellular amine me...	1	1	0.05	0.0515	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.05	0.0515	1	BP
GO:0035234	ectopic germ cell programmed cell death	1	1	0.05	0.0515	1	BP
GO:0140467	integrated stress response signaling	1	1	0.05	0.0515	1	BP
GO:0038202	TORC1 signaling	1	1	0.05	0.0515	1	BP
GO:0035206	regulation of hemocyte proliferation	1	1	0.05	0.0515	1	BP
GO:0040032	post-embryonic body morphogenesis	1	1	0.05	0.0515	1	BP
GO:0035099	hemocyte migration	1	1	0.05	0.0515	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.05	0.0515	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	1	1	0.05	0.0515	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	1	1	0.05	0.0515	1	BP
GO:1903899	positive regulation of PERK-mediated unf...	1	1	0.05	0.0515	1	BP
GO:0060561	apoptotic process involved in morphogene...	1	1	0.05	0.0515	1	BP
GO:0002093	auditory receptor cell morphogenesis	1	1	0.05	0.0515	1	BP
GO:0010944	negative regulation of transcription by ...	1	1	0.05	0.0515	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.05	0.0515	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	1	1	0.05	0.0515	1	BP
GO:0072044	collecting duct development	1	1	0.05	0.0515	1	BP
GO:0003409	optic cup structural organization	1	1	0.05	0.0515	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	1	1	0.05	0.0515	1	BP
GO:0002070	epithelial cell maturation	1	1	0.05	0.0515	1	BP
GO:0006521	regulation of cellular amino acid metabo...	1	1	0.05	0.0515	1	BP
GO:0002072	optic cup morphogenesis involved in came...	1	1	0.05	0.0515	1	BP
GO:0140199	negative regulation of adenylate cyclase...	1	1	0.05	0.0515	1	BP
GO:0006525	arginine metabolic process	1	1	0.05	0.0515	1	BP
GO:0006527	arginine catabolic process	1	1	0.05	0.0515	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	1	1	0.05	0.0515	1	BP
GO:0002775	antimicrobial peptide production	1	1	0.05	0.0515	1	BP
GO:0002777	antimicrobial peptide biosynthetic proce...	1	1	0.05	0.0515	1	BP
GO:0010751	negative regulation of nitric oxide medi...	1	1	0.05	0.0515	1	BP
GO:0071386	cellular response to corticosterone stim...	1	1	0.05	0.0515	1	BP
GO:0071389	cellular response to mineralocorticoid s...	1	1	0.05	0.0515	1	BP
GO:0045299	otolith mineralization	1	1	0.05	0.0515	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	1	1	0.05	0.0515	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	1	1	0.05	0.0515	1	BP
GO:0018198	peptidyl-cysteine modification	1	1	0.05	0.0515	1	BP
GO:0017014	protein nitrosylation	1	1	0.05	0.0515	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	1	1	0.05	0.0515	1	BP
GO:0021707	cerebellar granule cell differentiation	1	1	0.05	0.0515	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	1	1	0.05	0.0515	1	BP
GO:0031293	membrane protein intracellular domain pr...	1	1	0.05	0.0515	1	BP
GO:0060323	head morphogenesis	1	1	0.05	0.0515	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.0515	1	BP
GO:0060324	face development	1	1	0.05	0.0515	1	BP
GO:0060325	face morphogenesis	1	1	0.05	0.0515	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.05	0.0515	1	BP
GO:0036295	cellular response to increased oxygen le...	1	1	0.05	0.0515	1	BP
GO:2001176	regulation of mediator complex assembly	1	1	0.05	0.0515	1	BP
GO:2001178	positive regulation of mediator complex ...	1	1	0.05	0.0515	1	BP
GO:0071305	cellular response to vitamin D	1	1	0.05	0.0515	1	BP
GO:0106057	negative regulation of calcineurin-media...	1	1	0.05	0.0515	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	1	1	0.05	0.0515	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	1	1	0.05	0.0515	1	BP
GO:0106072	negative regulation of adenylate cyclase...	1	1	0.05	0.0515	1	BP
GO:0000820	regulation of glutamine family amino aci...	1	1	0.05	0.0515	1	BP
GO:0000821	regulation of arginine metabolic process	1	1	0.05	0.0515	1	BP
GO:0006334	nucleosome assembly	1	1	0.05	0.0515	1	BP
GO:0006336	DNA replication-independent chromatin as...	1	1	0.05	0.0515	1	BP
GO:0097272	ammonium homeostasis	1	1	0.05	0.0515	1	BP
GO:0097273	creatinine homeostasis	1	1	0.05	0.0515	1	BP
GO:0097274	urea homeostasis	1	1	0.05	0.0515	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.05	0.0515	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.05	0.0515	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.05	0.0515	1	BP
GO:0048790	maintenance of presynaptic active zone s...	1	1	0.05	0.0515	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	1	1	0.05	0.0515	1	BP
GO:0045066	regulatory T cell differentiation	1	1	0.05	0.0515	1	BP
GO:0045763	negative regulation of cellular amino ac...	1	1	0.05	0.0515	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	1	1	0.05	0.0515	1	BP
GO:0002805	regulation of antimicrobial peptide bios...	1	1	0.05	0.0515	1	BP
GO:1904700	granulosa cell apoptotic process	1	1	0.05	0.0515	1	BP
GO:1904708	regulation of granulosa cell apoptotic p...	1	1	0.05	0.0515	1	BP
GO:0034080	CENP-A containing chromatin assembly	1	1	0.05	0.0515	1	BP
GO:0048728	proboscis development	1	1	0.05	0.0515	1	BP
GO:0045019	negative regulation of nitric oxide bios...	1	1	0.05	0.0515	1	BP
GO:0031055	chromatin remodeling at centromere	1	1	0.05	0.0515	1	BP
GO:1900103	positive regulation of endoplasmic retic...	1	1	0.05	0.0515	1	BP
GO:0060444	branching involved in mammary gland duct...	1	1	0.05	0.0515	1	BP
GO:0007595	lactation	1	1	0.05	0.0515	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	1	1	0.05	0.0515	1	BP
GO:0048733	sebaceous gland development	1	1	0.05	0.0515	1	BP
GO:0050910	detection of mechanical stimulus involve...	1	1	0.05	0.0515	1	BP
GO:0097070	ductus arteriosus closure	1	1	0.05	0.0515	1	BP
GO:0021557	oculomotor nerve development	1	1	0.05	0.0515	1	BP
GO:0034724	DNA replication-independent chromatin or...	1	1	0.05	0.0515	1	BP
GO:0036034	mediator complex assembly	1	1	0.05	0.0515	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	1	1	0.05	0.0515	1	BP
GO:0007516	hemocyte development	1	1	0.05	0.0515	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	1	1	0.05	0.0515	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	1	1	0.05	0.0515	1	BP
GO:1903427	negative regulation of reactive oxygen s...	1	1	0.05	0.0515	1	BP
GO:0048840	otolith development	1	1	0.05	0.0515	1	BP
GO:0050801	ion homeostasis	42	5	2.16	0.053	1	BP
GO:0009605	response to external stimulus	120	10	6.18	0.055	1	BP
GO:2000113	negative regulation of cellular macromol...	72	7	3.71	0.0575	1	BP
GO:0071495	cellular response to endogenous stimulus	72	7	3.71	0.0575	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	7	3.71	0.0575	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	7	3.71	0.0575	1	BP
GO:0033043	regulation of organelle organization	43	5	2.21	0.0579	1	BP
GO:0031668	cellular response to extracellular stimu...	18	3	0.93	0.0582	1	BP
GO:0022411	cellular component disassembly	18	3	0.93	0.0582	1	BP
GO:0001558	regulation of cell growth	18	3	0.93	0.0582	1	BP
GO:0051481	negative regulation of cytosolic calcium...	8	2	0.41	0.0586	1	BP
GO:0010172	embryonic body morphogenesis	8	2	0.41	0.0586	1	BP
GO:0017156	calcium-ion regulated exocytosis	8	2	0.41	0.0586	1	BP
GO:0097480	establishment of synaptic vesicle locali...	8	2	0.41	0.0586	1	BP
GO:1903707	negative regulation of hemopoiesis	8	2	0.41	0.0586	1	BP
GO:0021766	hippocampus development	8	2	0.41	0.0586	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	8	2	0.41	0.0586	1	BP
GO:0030308	negative regulation of cell growth	8	2	0.41	0.0586	1	BP
GO:0030198	extracellular matrix organization	8	2	0.41	0.0586	1	BP
GO:0042303	molting cycle	8	2	0.41	0.0586	1	BP
GO:0016049	cell growth	30	4	1.54	0.0589	1	BP
GO:0009886	post-embryonic animal morphogenesis	30	4	1.54	0.0589	1	BP
GO:0000904	cell morphogenesis involved in different...	58	6	2.99	0.0617	1	BP
GO:0065008	regulation of biological quality	159	12	8.18	0.0654	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	8	4.63	0.0662	1	BP
GO:0007219	Notch signaling pathway	19	3	0.98	0.0668	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	3	0.98	0.0668	1	BP
GO:0023052	signaling	202	15	10.4	0.0677	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	5	2.32	0.0686	1	BP
GO:0099536	synaptic signaling	45	5	2.32	0.0686	1	BP
GO:0099537	trans-synaptic signaling	45	5	2.32	0.0686	1	BP
GO:0055082	cellular chemical homeostasis	45	5	2.32	0.0686	1	BP
GO:0007268	chemical synaptic transmission	45	5	2.32	0.0686	1	BP
GO:0010646	regulation of cell communication	141	12	7.26	0.0694	1	BP
GO:0007154	cell communication	203	15	10.45	0.0707	1	BP
GO:0045596	negative regulation of cell differentiat...	32	4	1.65	0.0721	1	BP
GO:0030097	hemopoiesis	32	4	1.65	0.0721	1	BP
GO:0006325	chromatin organization	32	4	1.65	0.0721	1	BP
GO:0023051	regulation of signaling	142	12	7.31	0.0727	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	9	2	0.46	0.073	1	BP
GO:1902904	negative regulation of supramolecular fi...	9	2	0.46	0.073	1	BP
GO:0007619	courtship behavior	9	2	0.46	0.073	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	9	2	0.46	0.073	1	BP
GO:0099504	synaptic vesicle cycle	9	2	0.46	0.073	1	BP
GO:0052547	regulation of peptidase activity	9	2	0.46	0.073	1	BP
GO:0052548	regulation of endopeptidase activity	9	2	0.46	0.073	1	BP
GO:0022612	gland morphogenesis	9	2	0.46	0.073	1	BP
GO:0060348	bone development	9	2	0.46	0.073	1	BP
GO:0050982	detection of mechanical stimulus	9	2	0.46	0.073	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	9	2	0.46	0.073	1	BP
GO:0006366	transcription by RNA polymerase II	92	8	4.74	0.0742	1	BP
GO:0002682	regulation of immune system process	46	5	2.37	0.0743	1	BP
GO:0030099	myeloid cell differentiation	20	3	1.03	0.076	1	BP
GO:0048731	system development	185	15	9.52	0.077	1	BP
GO:0031667	response to nutrient levels	33	4	1.7	0.0793	1	BP
GO:0007166	cell surface receptor signaling pathway	106	10	5.46	0.0794	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	3	1.08	0.0858	1	BP
GO:0000122	negative regulation of transcription by ...	48	5	2.47	0.0865	1	BP
GO:0010564	regulation of cell cycle process	34	4	1.75	0.0868	1	BP
GO:0042471	ear morphogenesis	10	2	0.51	0.0885	1	BP
GO:0042472	inner ear morphogenesis	10	2	0.51	0.0885	1	BP
GO:0021602	cranial nerve morphogenesis	10	2	0.51	0.0885	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	10	2	0.51	0.0885	1	BP
GO:0048489	synaptic vesicle transport	10	2	0.51	0.0885	1	BP
GO:0097479	synaptic vesicle localization	10	2	0.51	0.0885	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	2	0.51	0.0885	1	BP
GO:0071383	cellular response to steroid hormone sti...	10	2	0.51	0.0885	1	BP
GO:0043062	extracellular structure organization	10	2	0.51	0.0885	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	8	4.94	0.0922	1	BP
GO:0007049	cell cycle	64	6	3.29	0.0927	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	35	4	1.8	0.0947	1	BP
GO:0051129	negative regulation of cellular componen...	35	4	1.8	0.0947	1	BP
GO:0050708	regulation of protein secretion	22	3	1.13	0.096	1	BP
GO:0071496	cellular response to external stimulus	22	3	1.13	0.096	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	9	5.87	0.0973	1	BP
GO:0021681	cerebellar granular layer development	2	1	0.1	0.1004	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	2	1	0.1	0.1004	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	2	1	0.1	0.1004	1	BP
GO:0048808	male genitalia morphogenesis	2	1	0.1	0.1004	1	BP
GO:0032968	positive regulation of transcription elo...	2	1	0.1	0.1004	1	BP
GO:0044090	positive regulation of vacuole organizat...	2	1	0.1	0.1004	1	BP
GO:0051341	regulation of oxidoreductase activity	2	1	0.1	0.1004	1	BP
GO:0009301	snRNA transcription	2	1	0.1	0.1004	1	BP
GO:0045582	positive regulation of T cell differenti...	2	1	0.1	0.1004	1	BP
GO:0044088	regulation of vacuole organization	2	1	0.1	0.1004	1	BP
GO:0050849	negative regulation of calcium-mediated ...	2	1	0.1	0.1004	1	BP
GO:0007483	genital disc morphogenesis	2	1	0.1	0.1004	1	BP
GO:0043392	negative regulation of DNA binding	2	1	0.1	0.1004	1	BP
GO:0032768	regulation of monooxygenase activity	2	1	0.1	0.1004	1	BP
GO:0032786	positive regulation of DNA-templated tra...	2	1	0.1	0.1004	1	BP
