GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903299	regulation of hexokinase activity	1	1	0.06	0.0588	1	BP
GO:0051663	oocyte nucleus localization involved in ...	1	1	0.06	0.0588	1	BP
GO:0016137	glycoside metabolic process	1	1	0.06	0.0588	1	BP
GO:0034453	microtubule anchoring	1	1	0.06	0.0588	1	BP
GO:0016139	glycoside catabolic process	1	1	0.06	0.0588	1	BP
GO:0060814	posterior mRNA localization involved in ...	1	1	0.06	0.0588	1	BP
GO:2000644	regulation of receptor catabolic process	1	1	0.06	0.0588	1	BP
GO:0034472	snRNA 3'-end processing	1	1	0.06	0.0588	1	BP
GO:0043628	ncRNA 3'-end processing	1	1	0.06	0.0588	1	BP
GO:0007020	microtubule nucleation	1	1	0.06	0.0588	1	BP
GO:0055094	response to lipoprotein particle	1	1	0.06	0.0588	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.06	0.0588	1	BP
GO:0072384	organelle transport along microtubule	1	1	0.06	0.0588	1	BP
GO:0051647	nucleus localization	1	1	0.06	0.0588	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	1	1	0.06	0.0588	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.06	0.0588	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	1	1	0.06	0.0588	1	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.06	0.0588	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	1	1	0.06	0.0588	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	1	1	0.06	0.0588	1	BP
GO:0036491	regulation of translation initiation in ...	1	1	0.06	0.0588	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	1	1	0.06	0.0588	1	BP
GO:0036493	positive regulation of translation in re...	1	1	0.06	0.0588	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.06	0.0588	1	BP
GO:0042416	dopamine biosynthetic process	1	1	0.06	0.0588	1	BP
GO:0032802	low-density lipoprotein particle recepto...	1	1	0.06	0.0588	1	BP
GO:0032803	regulation of low-density lipoprotein pa...	1	1	0.06	0.0588	1	BP
GO:0071391	cellular response to estrogen stimulus	1	1	0.06	0.0588	1	BP
GO:0070125	mitochondrial translational elongation	1	1	0.06	0.0588	1	BP
GO:0070126	mitochondrial translational termination	1	1	0.06	0.0588	1	BP
GO:0003025	regulation of systemic arterial blood pr...	1	1	0.06	0.0588	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.06	0.0588	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.06	0.0588	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	1	1	0.06	0.0588	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	1	1	0.06	0.0588	1	BP
GO:0045671	negative regulation of osteoclast differ...	1	1	0.06	0.0588	1	BP
GO:0043056	forward locomotion	1	1	0.06	0.0588	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.06	0.0588	1	BP
GO:0043059	regulation of forward locomotion	1	1	0.06	0.0588	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.06	0.0588	1	BP
GO:0010998	regulation of translational initiation b...	1	1	0.06	0.0588	1	BP
GO:1902003	regulation of amyloid-beta formation	1	1	0.06	0.0588	1	BP
GO:1902004	positive regulation of amyloid-beta form...	1	1	0.06	0.0588	1	BP
GO:1903912	negative regulation of endoplasmic retic...	1	1	0.06	0.0588	1	BP
GO:0006000	fructose metabolic process	1	1	0.06	0.0588	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	1	1	0.06	0.0588	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	1	1	0.06	0.0588	1	BP
GO:0006007	glucose catabolic process	1	1	0.06	0.0588	1	BP
GO:0010984	regulation of lipoprotein particle clear...	1	1	0.06	0.0588	1	BP
GO:0010985	negative regulation of lipoprotein parti...	1	1	0.06	0.0588	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	1	1	0.06	0.0588	1	BP
GO:0010989	negative regulation of low-density lipop...	1	1	0.06	0.0588	1	BP
GO:0085029	extracellular matrix assembly	1	1	0.06	0.0588	1	BP
GO:0032543	mitochondrial translation	1	1	0.06	0.0588	1	BP
GO:0008314	gurken signaling pathway	1	1	0.06	0.0588	1	BP
GO:0060408	regulation of acetylcholine metabolic pr...	1	1	0.06	0.0588	1	BP
GO:0060409	positive regulation of acetylcholine met...	1	1	0.06	0.0588	1	BP
GO:0010891	negative regulation of sequestering of t...	1	1	0.06	0.0588	1	BP
GO:0042136	neurotransmitter biosynthetic process	1	1	0.06	0.0588	1	BP
GO:0018410	C-terminal protein amino acid modificati...	1	1	0.06	0.0588	1	BP
GO:1902991	regulation of amyloid precursor protein ...	1	1	0.06	0.0588	1	BP
GO:1902992	negative regulation of amyloid precursor...	1	1	0.06	0.0588	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.06	0.0588	1	BP
GO:1902993	positive regulation of amyloid precursor...	1	1	0.06	0.0588	1	BP
GO:0010889	regulation of sequestering of triglyceri...	1	1	0.06	0.0588	1	BP
GO:0033131	regulation of glucokinase activity	1	1	0.06	0.0588	1	BP
GO:0033133	positive regulation of glucokinase activ...	1	1	0.06	0.0588	1	BP
GO:0034205	amyloid-beta formation	1	1	0.06	0.0588	1	BP
GO:0048526	imaginal disc-derived wing expansion	1	1	0.06	0.0588	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.06	0.0588	1	BP
GO:0060112	generation of ovulation cycle rhythm	1	1	0.06	0.0588	1	BP
GO:1900373	positive regulation of purine nucleotide...	1	1	0.06	0.0588	1	BP
GO:1905920	positive regulation of CoA-transferase a...	1	1	0.06	0.0588	1	BP
GO:1905921	regulation of acetylcholine biosynthetic...	1	1	0.06	0.0588	1	BP
GO:1905923	positive regulation of acetylcholine bio...	1	1	0.06	0.0588	1	BP
GO:0048490	anterograde synaptic vesicle transport	1	1	0.06	0.0588	1	BP
GO:1905918	regulation of CoA-transferase activity	1	1	0.06	0.0588	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	27	4	1.59	0.0646	1	BP
GO:0044238	primary metabolic process	267	20	15.71	0.0685	1	BP
GO:0042594	response to starvation	17	3	1	0.0705	1	BP
GO:0044257	cellular protein catabolic process	28	4	1.65	0.0724	1	BP
GO:0009409	response to cold	8	2	0.47	0.0748	1	BP
GO:0010604	positive regulation of macromolecule met...	125	11	7.35	0.0784	1	BP
GO:0022411	cellular component disassembly	18	3	1.06	0.0814	1	BP
GO:0051271	negative regulation of cellular componen...	18	3	1.06	0.0814	1	BP
GO:0042176	regulation of protein catabolic process	18	3	1.06	0.0814	1	BP
GO:0061387	regulation of extent of cell growth	9	2	0.53	0.0927	1	BP
GO:0031023	microtubule organizing center organizati...	9	2	0.53	0.0927	1	BP
GO:0043687	post-translational protein modification	9	2	0.53	0.0927	1	BP
GO:0007030	Golgi organization	9	2	0.53	0.0927	1	BP
GO:0030516	regulation of axon extension	9	2	0.53	0.0927	1	BP
GO:0042113	B cell activation	9	2	0.53	0.0927	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	3	1.12	0.093	1	BP
GO:0019752	carboxylic acid metabolic process	31	4	1.82	0.0986	1	BP
GO:0009880	embryonic pattern specification	20	3	1.18	0.1052	1	BP
GO:0035282	segmentation	20	3	1.18	0.1052	1	BP
GO:0051656	establishment of organelle localization	20	3	1.18	0.1052	1	BP
GO:0071704	organic substance metabolic process	277	20	16.29	0.107	1	BP
GO:0043436	oxoacid metabolic process	32	4	1.88	0.1082	1	BP
GO:0030010	establishment of cell polarity	10	2	0.59	0.1118	1	BP
GO:0048489	synaptic vesicle transport	10	2	0.59	0.1118	1	BP
GO:0006520	cellular amino acid metabolic process	10	2	0.59	0.1118	1	BP
GO:0050770	regulation of axonogenesis	10	2	0.59	0.1118	1	BP
GO:0097479	synaptic vesicle localization	10	2	0.59	0.1118	1	BP
GO:0071402	cellular response to lipoprotein particl...	2	1	0.12	0.1143	1	BP
GO:0002200	somatic diversification of immune recept...	2	1	0.12	0.1143	1	BP
GO:0002204	somatic recombination of immunoglobulin ...	2	1	0.12	0.1143	1	BP
GO:0002208	somatic diversification of immunoglobuli...	2	1	0.12	0.1143	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	2	1	0.12	0.1143	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	2	1	0.12	0.1143	1	BP
GO:1903573	negative regulation of response to endop...	2	1	0.12	0.1143	1	BP
GO:0090504	epiboly	2	1	0.12	0.1143	1	BP
GO:0090505	epiboly involved in wound healing	2	1	0.12	0.1143	1	BP
GO:0006901	vesicle coating	2	1	0.12	0.1143	1	BP
GO:0099518	vesicle cytoskeletal trafficking	2	1	0.12	0.1143	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	2	1	0.12	0.1143	1	BP
GO:0039019	pronephric nephron development	2	1	0.12	0.1143	1	BP
GO:0044319	wound healing, spreading of cells	2	1	0.12	0.1143	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	2	1	0.12	0.1143	1	BP
GO:0032148	activation of protein kinase B activity	2	1	0.12	0.1143	1	BP
GO:0051865	protein autoubiquitination	2	1	0.12	0.1143	1	BP
GO:0032094	response to food	2	1	0.12	0.1143	1	BP
GO:1902803	regulation of synaptic vesicle transport	2	1	0.12	0.1143	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	2	1	0.12	0.1143	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.12	0.1143	1	BP
GO:0015874	norepinephrine transport	2	1	0.12	0.1143	1	BP
GO:0035092	sperm DNA condensation	2	1	0.12	0.1143	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	2	1	0.12	0.1143	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.12	0.1143	1	BP
GO:0035095	behavioral response to nicotine	2	1	0.12	0.1143	1	BP
GO:0051823	regulation of synapse structural plastic...	2	1	0.12	0.1143	1	BP
GO:0015811	L-cystine transport	2	1	0.12	0.1143	1	BP
GO:0006364	rRNA processing	2	1	0.12	0.1143	1	BP
GO:0046847	filopodium assembly	2	1	0.12	0.1143	1	BP
GO:0010458	exit from mitosis	2	1	0.12	0.1143	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	2	1	0.12	0.1143	1	BP
GO:0030953	astral microtubule organization	2	1	0.12	0.1143	1	BP
GO:1904292	regulation of ERAD pathway	2	1	0.12	0.1143	1	BP
GO:0006558	L-phenylalanine metabolic process	2	1	0.12	0.1143	1	BP
GO:0006559	L-phenylalanine catabolic process	2	1	0.12	0.1143	1	BP
GO:1905331	negative regulation of morphogenesis of ...	2	1	0.12	0.1143	1	BP
GO:0045913	positive regulation of carbohydrate meta...	2	1	0.12	0.1143	1	BP
GO:0010676	positive regulation of cellular carbohyd...	2	1	0.12	0.1143	1	BP
GO:0007400	neuroblast fate determination	2	1	0.12	0.1143	1	BP
GO:0032225	regulation of synaptic transmission, dop...	2	1	0.12	0.1143	1	BP
GO:0095500	acetylcholine receptor signaling pathway	2	1	0.12	0.1143	1	BP
GO:0006528	asparagine metabolic process	2	1	0.12	0.1143	1	BP
GO:0021546	rhombomere development	2	1	0.12	0.1143	1	BP
GO:0090114	COPII-coated vesicle budding	2	1	0.12	0.1143	1	BP
GO:0016444	somatic cell DNA recombination	2	1	0.12	0.1143	1	BP
GO:0016445	somatic diversification of immunoglobuli...	2	1	0.12	0.1143	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	2	1	0.12	0.1143	1	BP
GO:0043555	regulation of translation in response to...	2	1	0.12	0.1143	1	BP
GO:0031122	cytoplasmic microtubule organization	2	1	0.12	0.1143	1	BP
GO:0014061	regulation of norepinephrine secretion	2	1	0.12	0.1143	1	BP
GO:0098926	postsynaptic signal transduction	2	1	0.12	0.1143	1	BP
GO:0006530	asparagine catabolic process	2	1	0.12	0.1143	1	BP
GO:0034381	plasma lipoprotein particle clearance	2	1	0.12	0.1143	1	BP
GO:0034383	low-density lipoprotein particle clearan...	2	1	0.12	0.1143	1	BP
GO:0009301	snRNA transcription	2	1	0.12	0.1143	1	BP
GO:0009309	amine biosynthetic process	2	1	0.12	0.1143	1	BP
GO:0001963	synaptic transmission, dopaminergic	2	1	0.12	0.1143	1	BP
GO:0006497	protein lipidation	2	1	0.12	0.1143	1	BP
GO:0014017	neuroblast fate commitment	2	1	0.12	0.1143	1	BP
GO:0031100	animal organ regeneration	2	1	0.12	0.1143	1	BP
GO:0000422	autophagy of mitochondrion	2	1	0.12	0.1143	1	BP
GO:0080154	regulation of fertilization	2	1	0.12	0.1143	1	BP
GO:0051491	positive regulation of filopodium assemb...	2	1	0.12	0.1143	1	BP
GO:0002381	immunoglobulin production involved in im...	2	1	0.12	0.1143	1	BP
GO:0002377	immunoglobulin production	2	1	0.12	0.1143	1	BP
GO:0006414	translational elongation	2	1	0.12	0.1143	1	BP
GO:0002562	somatic diversification of immune recept...	2	1	0.12	0.1143	1	BP
GO:0006658	phosphatidylserine metabolic process	2	1	0.12	0.1143	1	BP
GO:0048243	norepinephrine secretion	2	1	0.12	0.1143	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	2	1	0.12	0.1143	1	BP
GO:0051489	regulation of filopodium assembly	2	1	0.12	0.1143	1	BP
GO:0140058	neuron projection arborization	2	1	0.12	0.1143	1	BP
GO:0140059	dendrite arborization	2	1	0.12	0.1143	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	2	1	0.12	0.1143	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	2	1	0.12	0.1143	1	BP
GO:0048208	COPII vesicle coating	2	1	0.12	0.1143	1	BP
GO:1900273	positive regulation of long-term synapti...	2	1	0.12	0.1143	1	BP
GO:0070417	cellular response to cold	2	1	0.12	0.1143	1	BP
GO:0046628	positive regulation of insulin receptor ...	2	1	0.12	0.1143	1	BP
GO:0016064	immunoglobulin mediated immune response	2	1	0.12	0.1143	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	2	1	0.12	0.1143	1	BP
GO:0007289	spermatid nucleus differentiation	2	1	0.12	0.1143	1	BP
GO:0051642	centrosome localization	2	1	0.12	0.1143	1	BP
GO:0061035	regulation of cartilage development	2	1	0.12	0.1143	1	BP
GO:1903008	organelle disassembly	2	1	0.12	0.1143	1	BP
GO:0016073	snRNA metabolic process	2	1	0.12	0.1143	1	BP
GO:0033522	histone H2A ubiquitination	2	1	0.12	0.1143	1	BP
GO:1905144	response to acetylcholine	2	1	0.12	0.1143	1	BP
GO:1905145	cellular response to acetylcholine	2	1	0.12	0.1143	1	BP
GO:1901658	glycosyl compound catabolic process	2	1	0.12	0.1143	1	BP
GO:0000101	sulfur amino acid transport	2	1	0.12	0.1143	1	BP
GO:0030490	maturation of SSU-rRNA	2	1	0.12	0.1143	1	BP
GO:0046189	phenol-containing compound biosynthetic ...	2	1	0.12	0.1143	1	BP
GO:0042423	catecholamine biosynthetic process	2	1	0.12	0.1143	1	BP
GO:0036490	regulation of translation in response to...	2	1	0.12	0.1143	1	BP
GO:0001578	microtubule bundle formation	2	1	0.12	0.1143	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	2	1	0.12	0.1143	1	BP
GO:0009068	aspartate family amino acid catabolic pr...	2	1	0.12	0.1143	1	BP
GO:0006089	lactate metabolic process	2	1	0.12	0.1143	1	BP
GO:0032352	positive regulation of hormone metabolic...	2	1	0.12	0.1143	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	2	1	0.12	0.1143	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	2	1	0.12	0.1143	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	2	1	0.12	0.1143	1	BP
GO:0048867	stem cell fate determination	2	1	0.12	0.1143	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	2	1	0.12	0.1143	1	BP
GO:0061726	mitochondrion disassembly	2	1	0.12	0.1143	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	2	1	0.12	0.1143	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	2	1	0.12	0.1143	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	2	1	0.12	0.1143	1	BP
GO:0045190	isotype switching	2	1	0.12	0.1143	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	2	1	0.12	0.1143	1	BP
GO:0048842	positive regulation of axon extension in...	2	1	0.12	0.1143	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	2	1	0.12	0.1143	1	BP
GO:0042158	lipoprotein biosynthetic process	2	1	0.12	0.1143	1	BP
GO:0019724	B cell mediated immunity	2	1	0.12	0.1143	1	BP
GO:0034244	negative regulation of transcription elo...	2	1	0.12	0.1143	1	BP
GO:0045138	nematode male tail tip morphogenesis	2	1	0.12	0.1143	1	BP
GO:0032691	negative regulation of interleukin-1 bet...	2	1	0.12	0.1143	1	BP
GO:0032692	negative regulation of interleukin-1 pro...	2	1	0.12	0.1143	1	BP
GO:0010883	regulation of lipid storage	2	1	0.12	0.1143	1	BP
GO:1903831	signal transduction involved in cellular...	2	1	0.12	0.1143	1	BP
GO:0010888	negative regulation of lipid storage	2	1	0.12	0.1143	1	BP
GO:0061842	microtubule organizing center localizati...	2	1	0.12	0.1143	1	BP
GO:0032651	regulation of interleukin-1 beta product...	2	1	0.12	0.1143	1	BP
GO:0032652	regulation of interleukin-1 production	2	1	0.12	0.1143	1	BP
GO:1905953	negative regulation of lipid localizatio...	2	1	0.12	0.1143	1	BP
