GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002495	antigen processing and presentation of p...	3	1	0.05	0.051	1	BP
GO:0019882	antigen processing and presentation	3	1	0.05	0.051	1	BP
GO:0019884	antigen processing and presentation of e...	3	1	0.05	0.051	1	BP
GO:0019886	antigen processing and presentation of e...	3	1	0.05	0.051	1	BP
GO:0035065	regulation of histone acetylation	3	1	0.05	0.051	1	BP
GO:0048002	antigen processing and presentation of p...	3	1	0.05	0.051	1	BP
GO:0070979	protein K11-linked ubiquitination	3	1	0.05	0.051	1	BP
GO:0002478	antigen processing and presentation of e...	3	1	0.05	0.051	1	BP
GO:0002504	antigen processing and presentation of p...	3	1	0.05	0.051	1	BP
GO:0022402	cell cycle process	54	3	0.93	0.052	1	BP
GO:0001501	skeletal system development	23	2	0.39	0.054	1	BP
GO:0016570	histone modification	24	2	0.41	0.058	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	4	1	0.07	0.067	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	4	1	0.07	0.067	1	BP
GO:1901983	regulation of protein acetylation	4	1	0.07	0.067	1	BP
GO:0007049	cell cycle	64	3	1.1	0.081	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	5	1	0.09	0.083	1	BP
GO:0070936	protein K48-linked ubiquitination	5	1	0.09	0.083	1	BP
GO:0007379	segment specification	5	1	0.09	0.083	1	BP
GO:0016574	histone ubiquitination	5	1	0.09	0.083	1	BP
GO:0140013	meiotic nuclear division	5	1	0.09	0.083	1	BP
GO:0031062	positive regulation of histone methylati...	5	1	0.09	0.083	1	BP
GO:0060349	bone morphogenesis	5	1	0.09	0.083	1	BP
GO:0006325	chromatin organization	32	2	0.55	0.098	1	BP
GO:0017148	negative regulation of translation	6	1	0.1	0.099	1	BP
GO:0045814	negative regulation of gene expression, ...	6	1	0.1	0.099	1	BP
GO:0031060	regulation of histone methylation	6	1	0.1	0.099	1	BP
GO:0006513	protein monoubiquitination	6	1	0.1	0.099	1	BP
GO:0032269	negative regulation of cellular protein ...	33	2	0.57	0.103	1	BP
GO:0043009	chordate embryonic development	33	2	0.57	0.103	1	BP
GO:2000113	negative regulation of cellular macromol...	72	3	1.24	0.108	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	3	1.24	0.108	1	BP
GO:0051248	negative regulation of protein metabolic...	34	2	0.58	0.109	1	BP
GO:0010564	regulation of cell cycle process	34	2	0.58	0.109	1	BP
GO:1903046	meiotic cell cycle process	7	1	0.12	0.115	1	BP
GO:0034249	negative regulation of cellular amide me...	7	1	0.12	0.115	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	7	1	0.12	0.115	1	BP
GO:1905269	positive regulation of chromatin organiz...	7	1	0.12	0.115	1	BP
GO:0031058	positive regulation of histone modificat...	7	1	0.12	0.115	1	BP
GO:0007051	spindle organization	7	1	0.12	0.115	1	BP
GO:1900087	positive regulation of G1/S transition o...	7	1	0.12	0.115	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	3	1.3	0.124	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	3	1.3	0.124	1	BP
GO:0051276	chromosome organization	37	2	0.63	0.126	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	4	2.11	0.126	1	BP
GO:0051321	meiotic cell cycle	8	1	0.14	0.13	1	BP
GO:0016571	histone methylation	8	1	0.14	0.13	1	BP
GO:0008213	protein alkylation	8	1	0.14	0.13	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	8	1	0.14	0.13	1	BP
GO:1902275	regulation of chromatin organization	8	1	0.14	0.13	1	BP
GO:2001252	positive regulation of chromosome organi...	8	1	0.14	0.13	1	BP
GO:0031056	regulation of histone modification	8	1	0.14	0.13	1	BP
GO:1901989	positive regulation of cell cycle phase ...	8	1	0.14	0.13	1	BP
GO:0006479	protein methylation	8	1	0.14	0.13	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	4	2.14	0.133	1	BP
GO:1901861	regulation of muscle tissue development	9	1	0.15	0.146	1	BP
GO:0048634	regulation of muscle organ development	9	1	0.15	0.146	1	BP
GO:0035265	organ growth	9	1	0.15	0.146	1	BP
GO:0040025	vulval development	9	1	0.15	0.146	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	9	1	0.15	0.146	1	BP
GO:0016202	regulation of striated muscle tissue dev...	9	1	0.15	0.146	1	BP
GO:0140694	non-membrane-bounded organelle assembly	9	1	0.15	0.146	1	BP
GO:0000578	embryonic axis specification	9	1	0.15	0.146	1	BP
GO:0019915	lipid storage	9	1	0.15	0.146	1	BP
GO:0060348	bone development	9	1	0.15	0.146	1	BP
GO:0000278	mitotic cell cycle	41	2	0.7	0.15	1	BP
GO:0009889	regulation of biosynthetic process	131	4	2.25	0.153	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	4	2.25	0.153	1	BP
GO:0032259	methylation	10	1	0.17	0.161	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	1	0.17	0.161	1	BP
GO:0043414	macromolecule methylation	10	1	0.17	0.161	1	BP
GO:0010629	negative regulation of gene expression	85	3	1.46	0.161	1	BP
GO:0000280	nuclear division	11	1	0.19	0.175	1	BP
GO:0010948	negative regulation of cell cycle proces...	11	1	0.19	0.175	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	11	1	0.19	0.175	1	BP
GO:0033044	regulation of chromosome organization	11	1	0.19	0.175	1	BP
GO:0048285	organelle fission	11	1	0.19	0.175	1	BP
GO:0048705	skeletal system morphogenesis	11	1	0.19	0.175	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	4	2.4	0.187	1	BP
GO:0006417	regulation of translation	12	1	0.21	0.19	1	BP
GO:0016573	histone acetylation	12	1	0.21	0.19	1	BP
GO:0018393	internal peptidyl-lysine acetylation	12	1	0.21	0.19	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	1	0.21	0.19	1	BP
GO:0007519	skeletal muscle tissue development	12	1	0.21	0.19	1	BP
GO:0048193	Golgi vesicle transport	12	1	0.21	0.19	1	BP
GO:0006475	internal protein amino acid acetylation	12	1	0.21	0.19	1	BP
GO:0009948	anterior/posterior axis specification	12	1	0.21	0.19	1	BP
GO:0048706	embryonic skeletal system development	12	1	0.21	0.19	1	BP
GO:0009792	embryo development ending in birth or eg...	48	2	0.82	0.194	1	BP
GO:0010468	regulation of gene expression	142	4	2.44	0.195	1	BP
GO:0009059	macromolecule biosynthetic process	142	4	2.44	0.195	1	BP
GO:0006412	translation	13	1	0.22	0.204	1	BP
GO:0007018	microtubule-based movement	13	1	0.22	0.204	1	BP
GO:0010608	post-transcriptional regulation of gene ...	13	1	0.22	0.204	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	1	0.22	0.204	1	BP
GO:0018394	peptidyl-lysine acetylation	13	1	0.22	0.204	1	BP
GO:0006473	protein acetylation	13	1	0.22	0.204	1	BP
GO:0051726	regulation of cell cycle	50	2	0.86	0.207	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	3	1.65	0.212	1	BP
GO:0072089	stem cell proliferation	14	1	0.24	0.218	1	BP
GO:0043543	protein acylation	14	1	0.24	0.218	1	BP
GO:0060538	skeletal muscle organ development	14	1	0.24	0.218	1	BP
GO:0044843	cell cycle G1/S phase transition	14	1	0.24	0.218	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	14	1	0.24	0.218	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	4	2.57	0.228	1	BP
GO:0034248	regulation of cellular amide metabolic p...	15	1	0.26	0.232	1	BP
GO:0071805	potassium ion transmembrane transport	15	1	0.26	0.232	1	BP
GO:0010605	negative regulation of macromolecule met...	102	3	1.75	0.242	1	BP
GO:0010639	negative regulation of organelle organiz...	16	1	0.27	0.246	1	BP
GO:0018205	peptidyl-lysine modification	16	1	0.27	0.246	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	1	0.27	0.246	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	3	1.77	0.247	1	BP
GO:0010467	gene expression	155	4	2.66	0.25	1	BP
GO:0014706	striated muscle tissue development	17	1	0.29	0.259	1	BP
GO:0009798	axis specification	17	1	0.29	0.259	1	BP
GO:0010498	proteasomal protein catabolic process	17	1	0.29	0.259	1	BP
GO:0048863	stem cell differentiation	17	1	0.29	0.259	1	BP
GO:0000209	protein polyubiquitination	17	1	0.29	0.259	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	1	0.31	0.273	1	BP
GO:0051235	maintenance of location	18	1	0.31	0.273	1	BP
GO:0044260	cellular macromolecule metabolic process	216	5	3.71	0.276	1	BP
GO:0006813	potassium ion transport	19	1	0.33	0.286	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	1	0.33	0.286	1	BP
GO:0060537	muscle tissue development	19	1	0.33	0.286	1	BP
GO:0043043	peptide biosynthetic process	19	1	0.33	0.286	1	BP
GO:0007219	Notch signaling pathway	19	1	0.33	0.286	1	BP
GO:0044772	mitotic cell cycle phase transition	19	1	0.33	0.286	1	BP
GO:0019941	modification-dependent protein catabolic...	19	1	0.33	0.286	1	BP
GO:0045786	negative regulation of cell cycle	19	1	0.33	0.286	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	19	1	0.33	0.286	1	BP
GO:0043632	modification-dependent macromolecule cat...	19	1	0.33	0.286	1	BP
GO:0035282	segmentation	20	1	0.34	0.298	1	BP
GO:0009880	embryonic pattern specification	20	1	0.34	0.298	1	BP
GO:0009892	negative regulation of metabolic process	113	3	1.94	0.3	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	3	1.96	0.306	1	BP
GO:0045892	negative regulation of transcription, DN...	65	2	1.12	0.309	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	2	1.12	0.309	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	2	1.12	0.309	1	BP
GO:0010876	lipid localization	21	1	0.36	0.311	1	BP
GO:0045787	positive regulation of cell cycle	21	1	0.36	0.311	1	BP
GO:0009952	anterior/posterior pattern specification	21	1	0.36	0.311	1	BP
GO:0002119	nematode larval development	21	1	0.36	0.311	1	BP
GO:0006518	peptide metabolic process	21	1	0.36	0.311	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	1	0.36	0.311	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	3	1.97	0.311	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	3	1.97	0.311	1	BP
GO:0043604	amide biosynthetic process	22	1	0.38	0.324	1	BP
GO:0000226	microtubule cytoskeleton organization	22	1	0.38	0.324	1	BP
GO:0006351	transcription, DNA-templated	118	3	2.02	0.328	1	BP
GO:0097659	nucleic acid-templated transcription	119	3	2.04	0.333	1	BP
GO:0032774	RNA biosynthetic process	119	3	2.04	0.333	1	BP
GO:0031400	negative regulation of protein modificat...	23	1	0.39	0.336	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	2	1.18	0.337	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	4	2.99	0.341	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	4	3	0.347	1	BP
GO:0044770	cell cycle phase transition	24	1	0.41	0.348	1	BP
GO:0007517	muscle organ development	24	1	0.41	0.348	1	BP
GO:0070925	organelle assembly	24	1	0.41	0.348	1	BP
GO:0051252	regulation of RNA metabolic process	122	3	2.09	0.35	1	BP
GO:0006996	organelle organization	122	3	2.09	0.35	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	2	1.24	0.358	1	BP
GO:0080090	regulation of primary metabolic process	179	4	3.07	0.367	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	4	3.07	0.367	1	BP
GO:1901576	organic substance biosynthetic process	179	4	3.07	0.367	1	BP
GO:0044249	cellular biosynthetic process	179	4	3.07	0.367	1	BP
GO:0010638	positive regulation of organelle organiz...	26	1	0.45	0.372	1	BP
GO:0043603	cellular amide metabolic process	26	1	0.45	0.372	1	BP
GO:0051603	proteolysis involved in cellular protein...	26	1	0.45	0.372	1	BP
GO:0009058	biosynthetic process	180	4	3.09	0.372	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	3	2.18	0.378	1	BP
GO:0009790	embryo development	75	2	1.29	0.379	1	BP
GO:0002164	larval development	27	1	0.46	0.383	1	BP
GO:0043170	macromolecule metabolic process	239	5	4.1	0.388	1	BP
GO:0060429	epithelium development	77	2	1.32	0.393	1	BP
GO:0048477	oogenesis	28	1	0.48	0.394	1	BP
GO:0044257	cellular protein catabolic process	28	1	0.48	0.394	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	2	1.34	0.399	1	BP
GO:0007411	axon guidance	29	1	0.5	0.406	1	BP
GO:0007346	regulation of mitotic cell cycle	29	1	0.5	0.406	1	BP
GO:0097485	neuron projection guidance	29	1	0.5	0.406	1	BP
GO:0008283	cell population proliferation	79	2	1.36	0.406	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	3	2.28	0.412	1	BP
GO:0016070	RNA metabolic process	134	3	2.3	0.418	1	BP
GO:0019438	aromatic compound biosynthetic process	134	3	2.3	0.418	1	BP
GO:0018130	heterocycle biosynthetic process	135	3	2.32	0.424	1	BP
GO:0031323	regulation of cellular metabolic process	190	4	3.26	0.425	1	BP
GO:0048523	negative regulation of cellular process	190	4	3.26	0.425	1	BP
GO:0007017	microtubule-based process	32	1	0.55	0.438	1	BP
GO:0016567	protein ubiquitination	32	1	0.55	0.438	1	BP
GO:1903047	mitotic cell cycle process	32	1	0.55	0.438	1	BP
GO:0061061	muscle structure development	32	1	0.55	0.438	1	BP
GO:0051246	regulation of protein metabolic process	84	2	1.44	0.44	1	BP
GO:0044267	cellular protein metabolic process	138	3	2.37	0.441	1	BP
GO:0090304	nucleic acid metabolic process	139	3	2.38	0.446	1	BP
GO:0007292	female gamete generation	33	1	0.57	0.448	1	BP
GO:0007281	germ cell development	33	1	0.57	0.448	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	3	2.4	0.452	1	BP
GO:0007444	imaginal disc development	34	1	0.58	0.459	1	BP
GO:0044265	cellular macromolecule catabolic process	34	1	0.58	0.459	1	BP
GO:0042391	regulation of membrane potential	35	1	0.6	0.469	1	BP
GO:0051129	negative regulation of cellular componen...	35	1	0.6	0.469	1	BP
GO:0032446	protein modification by small protein co...	35	1	0.6	0.469	1	BP
GO:0006807	nitrogen compound metabolic process	254	5	4.36	0.469	1	BP
GO:0019222	regulation of metabolic process	199	4	3.41	0.473	1	BP
GO:0022414	reproductive process	89	2	1.53	0.474	1	BP
GO:0048519	negative regulation of biological proces...	200	4	3.43	0.478	1	BP
GO:0030163	protein catabolic process	36	1	0.62	0.479	1	BP
GO:0006935	chemotaxis	36	1	0.62	0.479	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	2	1.54	0.48	1	BP
GO:0043066	negative regulation of apoptotic process	37	1	0.63	0.489	1	BP
GO:0042330	taxis	37	1	0.63	0.489	1	BP
GO:0000003	reproduction	92	2	1.58	0.493	1	BP
GO:0006366	transcription by RNA polymerase II	92	2	1.58	0.493	1	BP
GO:0006928	movement of cell or subcellular componen...	92	2	1.58	0.493	1	BP
GO:0048569	post-embryonic animal organ development	38	1	0.65	0.498	1	BP
GO:0070647	protein modification by small protein co...	38	1	0.65	0.498	1	BP
GO:0019538	protein metabolic process	149	3	2.56	0.503	1	BP
GO:0022412	cellular process involved in reproductio...	39	1	0.67	0.508	1	BP
GO:0043069	negative regulation of programmed cell d...	39	1	0.67	0.508	1	BP
GO:0009888	tissue development	96	2	1.65	0.519	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	3	2.61	0.52	1	BP
GO:0007409	axonogenesis	41	1	0.7	0.526	1	BP
GO:0098662	inorganic cation transmembrane transport	41	1	0.7	0.526	1	BP
GO:0046483	heterocycle metabolic process	155	3	2.66	0.536	1	BP
GO:0044238	primary metabolic process	267	5	4.58	0.542	1	BP
GO:0003002	regionalization	43	1	0.74	0.544	1	BP
GO:0061564	axon development	43	1	0.74	0.544	1	BP
GO:0033043	regulation of organelle organization	43	1	0.74	0.544	1	BP
GO:0016043	cellular component organization	213	4	3.65	0.549	1	BP
GO:0007010	cytoskeleton organization	44	1	0.75	0.553	1	BP
GO:0007389	pattern specification process	44	1	0.75	0.553	1	BP
GO:0071840	cellular component organization or bioge...	214	4	3.67	0.554	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	3	2.73	0.558	1	BP
GO:0031401	positive regulation of protein modificat...	45	1	0.77	0.562	1	BP
GO:0060548	negative regulation of cell death	45	1	0.77	0.562	1	BP
GO:0018193	peptidyl-amino acid modification	45	1	0.77	0.562	1	BP
GO:0006508	proteolysis	47	1	0.81	0.578	1	BP
GO:0030001	metal ion transport	47	1	0.81	0.578	1	BP
GO:0000122	negative regulation of transcription by ...	48	1	0.82	0.586	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	1	0.82	0.586	1	BP
GO:0009057	macromolecule catabolic process	48	1	0.82	0.586	1	BP
GO:0007276	gamete generation	49	1	0.84	0.595	1	BP
GO:0071704	organic substance metabolic process	277	5	4.75	0.599	1	BP
GO:0098655	cation transmembrane transport	50	1	0.86	0.602	1	BP
GO:0098660	inorganic ion transmembrane transport	51	1	0.88	0.61	1	BP
GO:0044237	cellular metabolic process	279	5	4.79	0.61	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	3	2.9	0.612	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	1	0.89	0.618	1	BP
GO:0051130	positive regulation of cellular componen...	52	1	0.89	0.618	1	BP
GO:0048646	anatomical structure formation involved ...	53	1	0.91	0.625	1	BP
GO:0048589	developmental growth	53	1	0.91	0.625	1	BP
GO:0032990	cell part morphogenesis	54	1	0.93	0.633	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	1	0.93	0.633	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	0.93	0.633	1	BP
GO:0048858	cell projection morphogenesis	54	1	0.93	0.633	1	BP
GO:0048812	neuron projection morphogenesis	54	1	0.93	0.633	1	BP
GO:0009791	post-embryonic development	55	1	0.94	0.64	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	1	0.94	0.64	1	BP
GO:0003006	developmental process involved in reprod...	57	1	0.98	0.654	1	BP
GO:0031399	regulation of protein modification proce...	58	1	1	0.661	1	BP
GO:0000904	cell morphogenesis involved in different...	58	1	1	0.661	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	3	3.07	0.663	1	BP
GO:0048468	cell development	121	2	2.08	0.665	1	BP
GO:0036211	protein modification process	122	2	2.09	0.671	1	BP
GO:0009653	anatomical structure morphogenesis	122	2	2.09	0.671	1	BP
GO:0006464	cellular protein modification process	122	2	2.09	0.671	1	BP
GO:0008152	metabolic process	290	5	4.98	0.672	1	BP
GO:0042981	regulation of apoptotic process	60	1	1.03	0.675	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	1.03	0.675	1	BP
GO:0043067	regulation of programmed cell death	61	1	1.05	0.681	1	BP
GO:0043412	macromolecule modification	125	2	2.14	0.686	1	BP
GO:0006812	cation transport	62	1	1.06	0.687	1	BP
GO:0048731	system development	185	3	3.17	0.692	1	BP
GO:0009887	animal organ morphogenesis	63	1	1.08	0.694	1	BP
GO:0034220	ion transmembrane transport	63	1	1.08	0.694	1	BP
GO:0019953	sexual reproduction	63	1	1.08	0.694	1	BP
GO:0040007	growth	63	1	1.08	0.694	1	BP
GO:0044703	multi-organism reproductive process	64	1	1.1	0.7	1	BP
GO:0031175	neuron projection development	65	1	1.12	0.706	1	BP
GO:0006915	apoptotic process	65	1	1.12	0.706	1	BP
GO:0050794	regulation of cellular process	297	5	5.1	0.71	1	BP
GO:0032989	cellular component morphogenesis	66	1	1.13	0.712	1	BP
GO:0000902	cell morphogenesis	66	1	1.13	0.712	1	BP
GO:0035295	tube development	67	1	1.15	0.718	1	BP
GO:0012501	programmed cell death	67	1	1.15	0.718	1	BP
GO:1901575	organic substance catabolic process	69	1	1.18	0.729	1	BP
GO:0010941	regulation of cell death	70	1	1.2	0.735	1	BP
GO:0044248	cellular catabolic process	72	1	1.24	0.746	1	BP
GO:0055085	transmembrane transport	73	1	1.25	0.751	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	1	1.27	0.756	1	BP
GO:0032504	multicellular organism reproduction	75	1	1.29	0.762	1	BP
GO:0050789	regulation of biological process	307	5	5.27	0.763	1	BP
GO:0008219	cell death	76	1	1.3	0.767	1	BP
GO:0048666	neuron development	77	1	1.32	0.771	1	BP
GO:0048513	animal organ development	144	2	2.47	0.774	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	1	1.34	0.776	1	BP
GO:0016192	vesicle-mediated transport	79	1	1.36	0.781	1	BP
GO:0030030	cell projection organization	79	1	1.36	0.781	1	BP
GO:0033554	cellular response to stress	81	1	1.39	0.79	1	BP
GO:0007275	multicellular organism development	208	3	3.57	0.791	1	BP
GO:0006811	ion transport	82	1	1.41	0.795	1	BP
GO:0009056	catabolic process	83	1	1.42	0.799	1	BP
GO:0009987	cellular process	396	7	6.79	0.81	1	BP
GO:0030182	neuron differentiation	86	1	1.48	0.812	1	BP
GO:2000026	regulation of multicellular organismal d...	88	1	1.51	0.82	1	BP
GO:0051179	localization	216	3	3.71	0.821	1	BP
GO:0048699	generation of neurons	89	1	1.53	0.824	1	BP
GO:0048856	anatomical structure development	217	3	3.72	0.824	1	BP
GO:0002376	immune system process	90	1	1.54	0.828	1	BP
GO:0065008	regulation of biological quality	159	2	2.73	0.83	1	BP
GO:0030154	cell differentiation	159	2	2.73	0.83	1	BP
GO:0048869	cellular developmental process	159	2	2.73	0.83	1	BP
GO:0022607	cellular component assembly	93	1	1.6	0.839	1	BP
GO:0044085	cellular component biogenesis	95	1	1.63	0.846	1	BP
GO:0022008	neurogenesis	98	1	1.68	0.856	1	BP
GO:0051128	regulation of cellular component organiz...	98	1	1.68	0.856	1	BP
GO:0040011	locomotion	99	1	1.7	0.859	1	BP
GO:0065007	biological regulation	330	5	5.66	0.869	1	BP
GO:0032502	developmental process	233	3	4	0.875	1	BP
GO:0007166	cell surface receptor signaling pathway	106	1	1.82	0.88	1	BP
GO:0033036	macromolecule localization	106	1	1.82	0.88	1	BP
GO:0006810	transport	176	2	3.02	0.881	1	BP
GO:0050793	regulation of developmental process	107	1	1.84	0.883	1	BP
GO:0048522	positive regulation of cellular process	179	2	3.07	0.889	1	BP
GO:0051234	establishment of localization	180	2	3.09	0.891	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	1	1.97	0.903	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	1	2.04	0.912	1	BP
GO:0009605	response to external stimulus	120	1	2.06	0.915	1	BP
GO:0048518	positive regulation of biological proces...	195	2	3.35	0.923	1	BP
GO:0032501	multicellular organismal process	253	3	4.34	0.924	1	BP
GO:0010604	positive regulation of macromolecule met...	125	1	2.14	0.925	1	BP
GO:0007399	nervous system development	131	1	2.25	0.935	1	BP
GO:0009893	positive regulation of metabolic process	132	1	2.26	0.937	1	BP
GO:0051239	regulation of multicellular organismal p...	135	1	2.32	0.941	1	BP
GO:0050896	response to stimulus	272	3	4.67	0.956	1	BP
GO:0051716	cellular response to stimulus	218	2	3.74	0.958	1	BP
GO:0006950	response to stress	153	1	2.63	0.964	1	BP
GO:0042221	response to chemical	173	1	2.97	0.98	1	BP
GO:0007165	signal transduction	187	1	3.21	0.987	1	BP
GO:0023052	signaling	202	1	3.47	0.992	1	BP
GO:0007154	cell communication	203	1	3.48	0.992	1	BP
GO:0008150	biological_process	408	7	7	1	1	BP
GO:0008135	translation factor activity, RNA binding	1	1	0.01	0.014	1	MF
GO:0043022	ribosome binding	2	1	0.03	0.027	1	MF
GO:0042296	ISG15 transferase activity	2	1	0.03	0.027	1	MF
GO:0030371	translation repressor activity	3	1	0.04	0.041	1	MF
GO:1990841	promoter-specific chromatin binding	3	1	0.04	0.041	1	MF
GO:0043021	ribonucleoprotein complex binding	3	1	0.04	0.041	1	MF
GO:0045182	translation regulator activity	3	1	0.04	0.041	1	MF
GO:0140034	methylation-dependent protein binding	3	1	0.04	0.041	1	MF
GO:0090079	translation regulator activity, nucleic ...	3	1	0.04	0.041	1	MF
GO:0000900	mRNA regulatory element binding translat...	3	1	0.04	0.041	1	MF
GO:0035064	methylated histone binding	3	1	0.04	0.041	1	MF
GO:0003777	microtubule motor activity	3	1	0.04	0.041	1	MF
GO:0003730	mRNA 3'-UTR binding	4	1	0.05	0.054	1	MF
GO:0140030	modification-dependent protein binding	5	1	0.07	0.067	1	MF
GO:0061650	ubiquitin-like protein conjugating enzym...	5	1	0.07	0.067	1	MF
GO:0061631	ubiquitin conjugating enzyme activity	5	1	0.07	0.067	1	MF
GO:0003774	cytoskeletal motor activity	5	1	0.07	0.067	1	MF
GO:0003729	mRNA binding	9	1	0.12	0.118	1	MF
GO:0005249	voltage-gated potassium channel activity	9	1	0.12	0.118	1	MF
GO:0042393	histone binding	9	1	0.12	0.118	1	MF
GO:0015079	potassium ion transmembrane transporter ...	12	1	0.16	0.155	1	MF
GO:0005267	potassium channel activity	12	1	0.16	0.155	1	MF
GO:0022843	voltage-gated cation channel activity	14	1	0.19	0.179	1	MF
GO:0022832	voltage-gated channel activity	15	1	0.21	0.191	1	MF
GO:0005244	voltage-gated ion channel activity	15	1	0.21	0.191	1	MF
GO:0003676	nucleic acid binding	66	2	0.91	0.224	1	MF
GO:0004842	ubiquitin-protein transferase activity	18	1	0.25	0.225	1	MF
GO:0016887	ATP hydrolysis activity	18	1	0.25	0.225	1	MF
GO:0140657	ATP-dependent activity	19	1	0.26	0.236	1	MF
GO:0019787	ubiquitin-like protein transferase activ...	19	1	0.26	0.236	1	MF
GO:0003723	RNA binding	20	1	0.27	0.247	1	MF
