GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.02	0.0211	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.02	0.0211	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.02	0.0211	1	BP
GO:0009737	response to abscisic acid	1	1	0.02	0.0211	1	BP
GO:0009738	abscisic acid-activated signaling pathwa...	1	1	0.02	0.0211	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.02	0.0211	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.02	0.0211	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.02	0.0211	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.02	0.0211	1	BP
GO:2000625	regulation of miRNA catabolic process	1	1	0.02	0.0211	1	BP
GO:2000626	negative regulation of miRNA catabolic p...	1	1	0.02	0.0211	1	BP
GO:2000629	negative regulation of miRNA metabolic p...	1	1	0.02	0.0211	1	BP
GO:0071484	cellular response to light intensity	1	1	0.02	0.0211	1	BP
GO:0071485	cellular response to absence of light	1	1	0.02	0.0211	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.0211	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.02	0.0211	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.02	0.0211	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.0211	1	BP
GO:1990603	dark adaptation	1	1	0.02	0.0211	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.02	0.0211	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.02	0.0211	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.02	0.0211	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.02	0.0211	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.02	0.0211	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.02	0.0211	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.02	0.0211	1	BP
GO:0033341	regulation of collagen binding	1	1	0.02	0.0211	1	BP
GO:0033342	negative regulation of collagen binding	1	1	0.02	0.0211	1	BP
GO:0035461	vitamin transmembrane transport	11	2	0.23	0.0213	1	BP
GO:0010165	response to X-ray	11	2	0.23	0.0213	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.23	0.0213	1	BP
GO:0042133	neurotransmitter metabolic process	30	3	0.63	0.0242	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.25	0.0252	1	BP
GO:0051180	vitamin transport	12	2	0.25	0.0252	1	BP
GO:0007127	meiosis I	34	3	0.72	0.0336	1	BP
GO:0010171	body morphogenesis	34	3	0.72	0.0336	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	0.72	0.0336	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	0.74	0.0362	1	BP
GO:0080090	regulation of primary metabolic process	1040	29	21.96	0.0372	1	BP
GO:0045229	external encapsulating structure organiz...	61	4	1.29	0.0382	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	2	0.32	0.0386	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	3	0.11	0.0404	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	3	0.19	0.0404	1	BP
GO:0007344	pronuclear fusion	2	1	0.04	0.0418	1	BP
GO:0030974	thiamine pyrophosphate transmembrane tra...	2	1	0.04	0.0418	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.04	0.0418	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	1	0.04	0.0418	1	BP
GO:1902033	regulation of hematopoietic stem cell pr...	2	1	0.04	0.0418	1	BP
GO:1902035	positive regulation of hematopoietic ste...	2	1	0.04	0.0418	1	BP
GO:0071934	thiamine transmembrane transport	2	1	0.04	0.0418	1	BP
GO:0015888	thiamine transport	2	1	0.04	0.0418	1	BP
GO:0015871	choline transport	2	1	0.04	0.0418	1	BP
GO:0075525	viral translational termination-reinitia...	2	1	0.04	0.0418	1	BP
GO:0060756	foraging behavior	2	1	0.04	0.0418	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.04	0.0418	1	BP
GO:0035177	larval foraging behavior	2	1	0.04	0.0418	1	BP
GO:0035146	tube fusion	2	1	0.04	0.0418	1	BP
GO:0035147	branch fusion, open tracheal system	2	1	0.04	0.0418	1	BP
GO:1905957	regulation of cellular response to alcoh...	2	1	0.04	0.0418	1	BP
GO:1905959	positive regulation of cellular response...	2	1	0.04	0.0418	1	BP
GO:0002188	translation reinitiation	2	1	0.04	0.0418	1	BP
GO:0036343	psychomotor behavior	2	1	0.04	0.0418	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.04	0.0418	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.04	0.0418	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.04	0.0418	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.04	0.0418	1	BP
GO:0098838	folate transmembrane transport	2	1	0.04	0.0418	1	BP
GO:0035278	miRNA-mediated gene silencing by inhibit...	2	1	0.04	0.0418	1	BP
GO:1902362	melanocyte apoptotic process	2	1	0.04	0.0418	1	BP
GO:0040031	snRNA modification	2	1	0.04	0.0418	1	BP
GO:0040033	sRNA-mediated gene silencing	2	1	0.04	0.0418	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.04	0.0418	1	BP
GO:0042730	fibrinolysis	2	1	0.04	0.0418	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.04	0.0418	1	BP
GO:0051917	regulation of fibrinolysis	2	1	0.04	0.0418	1	BP
GO:0035044	sperm aster formation	2	1	0.04	0.0418	1	BP
GO:0000741	karyogamy	2	1	0.04	0.0418	1	BP
GO:0030656	regulation of vitamin metabolic process	2	1	0.04	0.0418	1	BP
GO:0010710	regulation of collagen catabolic process	2	1	0.04	0.0418	1	BP
GO:0010716	negative regulation of extracellular mat...	2	1	0.04	0.0418	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.04	0.0418	1	BP
GO:0035878	nail development	2	1	0.04	0.0418	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.04	0.0418	1	BP
GO:0010894	negative regulation of steroid biosynthe...	2	1	0.04	0.0418	1	BP
GO:0032475	otolith formation	2	1	0.04	0.0418	1	BP
GO:0042572	retinol metabolic process	2	1	0.04	0.0418	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.04	0.0418	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.04	0.0418	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.04	0.0418	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.04	0.0418	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.04	0.0418	1	BP
GO:0070314	G1 to G0 transition	2	1	0.04	0.0418	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.04	0.0418	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.04	0.0418	1	BP
GO:1902931	negative regulation of alcohol biosynthe...	2	1	0.04	0.0418	1	BP
GO:0042254	ribosome biogenesis	92	5	1.94	0.0427	1	BP
GO:0019985	translesion synthesis	16	2	0.34	0.0435	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.34	0.0435	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	0.8	0.0447	1	BP
GO:0032446	protein modification by small protein co...	192	8	4.05	0.0459	1	BP
GO:0034660	ncRNA metabolic process	159	7	3.36	0.0474	1	BP
GO:0030198	extracellular matrix organization	39	3	0.82	0.0477	1	BP
GO:0090130	tissue migration	95	5	2.01	0.048	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.36	0.0486	1	BP
GO:0006972	hyperosmotic response	18	2	0.38	0.054	1	BP
GO:0043627	response to estrogen	18	2	0.38	0.054	1	BP
GO:0040024	dauer larval development	18	2	0.38	0.054	1	BP
GO:0006301	postreplication repair	18	2	0.38	0.054	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	0.38	0.054	1	BP
GO:0008340	determination of adult lifespan	99	5	2.09	0.0556	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	0.89	0.0573	1	BP
GO:0060173	limb development	42	3	0.89	0.0573	1	BP
GO:0071897	DNA biosynthetic process	70	4	1.48	0.0584	1	BP
GO:0120192	tight junction assembly	19	2	0.4	0.0595	1	BP
GO:0120193	tight junction organization	19	2	0.4	0.0595	1	BP
GO:0042446	hormone biosynthetic process	19	2	0.4	0.0595	1	BP
GO:0060966	regulation of gene silencing by RNA	19	2	0.4	0.0595	1	BP
GO:1903844	regulation of cellular response to trans...	19	2	0.4	0.0595	1	BP
GO:0019080	viral gene expression	19	2	0.4	0.0595	1	BP
GO:0017015	regulation of transforming growth factor...	19	2	0.4	0.0595	1	BP
GO:0000077	DNA damage checkpoint signaling	43	3	0.91	0.0607	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.06	0.062	1	BP
GO:0042426	choline catabolic process	3	1	0.06	0.062	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.06	0.062	1	BP
GO:0009642	response to light intensity	3	1	0.06	0.062	1	BP
GO:0000463	maturation of LSU-rRNA from tricistronic...	3	1	0.06	0.062	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.06	0.062	1	BP
GO:0060242	contact inhibition	3	1	0.06	0.062	1	BP
GO:0060244	negative regulation of cell proliferatio...	3	1	0.06	0.062	1	BP
GO:0060245	detection of cell density	3	1	0.06	0.062	1	BP
GO:0015884	folic acid transport	3	1	0.06	0.062	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.06	0.062	1	BP
GO:0016926	protein desumoylation	3	1	0.06	0.062	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	1	0.06	0.062	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	1	0.06	0.062	1	BP
GO:0034397	telomere localization	3	1	0.06	0.062	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.06	0.062	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.06	0.062	1	BP
GO:0044872	lipoprotein localization	3	1	0.06	0.062	1	BP
GO:0045618	positive regulation of keratinocyte diff...	3	1	0.06	0.062	1	BP
GO:0097325	melanocyte proliferation	3	1	0.06	0.062	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.06	0.062	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	1	0.06	0.062	1	BP
GO:0045606	positive regulation of epidermal cell di...	3	1	0.06	0.062	1	BP
GO:0042953	lipoprotein transport	3	1	0.06	0.062	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.06	0.062	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.06	0.062	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.06	0.062	1	BP
GO:1903054	negative regulation of extracellular mat...	3	1	0.06	0.062	1	BP
GO:0070940	dephosphorylation of RNA polymerase II C...	3	1	0.06	0.062	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.06	0.062	1	BP
GO:0038203	TORC2 signaling	3	1	0.06	0.062	1	BP
GO:0030574	collagen catabolic process	3	1	0.06	0.062	1	BP
GO:0000055	ribosomal large subunit export from nucl...	3	1	0.06	0.062	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.06	0.062	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.06	0.062	1	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.06	0.062	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.06	0.062	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	1	0.06	0.062	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.06	0.062	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.06	0.062	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.06	0.062	1	BP
GO:0045939	negative regulation of steroid metabolic...	3	1	0.06	0.062	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.06	0.062	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	1	0.06	0.062	1	BP
GO:0032474	otolith morphogenesis	3	1	0.06	0.062	1	BP
GO:0042573	retinoic acid metabolic process	3	1	0.06	0.062	1	BP
GO:0042574	retinal metabolic process	3	1	0.06	0.062	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.06	0.062	1	BP
GO:0009595	detection of biotic stimulus	3	1	0.06	0.062	1	BP
GO:0090727	positive regulation of brood size	3	1	0.06	0.062	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.06	0.062	1	BP
GO:0010587	miRNA catabolic process	3	1	0.06	0.062	1	BP
GO:0048886	neuromast hair cell differentiation	3	1	0.06	0.062	1	BP
GO:0061744	motor behavior	3	1	0.06	0.062	1	BP
GO:0035675	neuromast hair cell development	3	1	0.06	0.062	1	BP
GO:0010259	multicellular organism aging	103	5	2.17	0.0639	1	BP
GO:0010952	positive regulation of peptidase activit...	44	3	0.93	0.0642	1	BP
GO:0042733	embryonic digit morphogenesis	20	2	0.42	0.0653	1	BP
GO:0043297	apical junction assembly	20	2	0.42	0.0653	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.42	0.0653	1	BP
GO:0031323	regulation of cellular metabolic process	1087	29	22.95	0.0658	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	6	2.89	0.0662	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	3	0.95	0.0678	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	38	32.05	0.0694	1	BP
GO:0065008	regulation of biological quality	822	23	17.35	0.0696	1	BP
GO:0001558	regulation of cell growth	106	5	2.24	0.0706	1	BP
GO:0019222	regulation of metabolic process	1186	31	25.04	0.0708	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	2	0.44	0.0712	1	BP
GO:0045793	positive regulation of cell size	21	2	0.44	0.0712	1	BP
GO:0072583	clathrin-dependent endocytosis	21	2	0.44	0.0712	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	3	0.97	0.0715	1	BP
GO:0043062	extracellular structure organization	46	3	0.97	0.0715	1	BP
GO:1902017	regulation of cilium assembly	22	2	0.46	0.0773	1	BP
GO:0006959	humoral immune response	22	2	0.46	0.0773	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	27	21.32	0.0773	1	BP
GO:0019695	choline metabolic process	4	1	0.08	0.0819	1	BP
GO:1900047	negative regulation of hemostasis	4	1	0.08	0.0819	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.08	0.0819	1	BP
GO:0051340	regulation of ligase activity	4	1	0.08	0.0819	1	BP
GO:0050819	negative regulation of coagulation	4	1	0.08	0.0819	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.08	0.0819	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	1	0.08	0.0819	1	BP
GO:0060903	positive regulation of meiosis I	4	1	0.08	0.0819	1	BP
GO:0007432	salivary gland boundary specification	4	1	0.08	0.0819	1	BP
GO:0071044	histone mRNA catabolic process	4	1	0.08	0.0819	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.08	0.0819	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.08	0.0819	1	BP
GO:0001893	maternal placenta development	4	1	0.08	0.0819	1	BP
GO:0015697	quaternary ammonium group transport	4	1	0.08	0.0819	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.08	0.0819	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.08	0.0819	1	BP
GO:1900370	positive regulation of post-transcriptio...	4	1	0.08	0.0819	1	BP
GO:0002098	tRNA wobble uridine modification	4	1	0.08	0.0819	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.08	0.0819	1	BP
GO:0007056	spindle assembly involved in female meio...	4	1	0.08	0.0819	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.08	0.0819	1	BP
GO:0034113	heterotypic cell-cell adhesion	4	1	0.08	0.0819	1	BP
GO:0002777	antimicrobial peptide biosynthetic proce...	4	1	0.08	0.0819	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.08	0.0819	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.08	0.0819	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.08	0.0819	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.08	0.0819	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.08	0.0819	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.08	0.0819	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.08	0.0819	1	BP
GO:0002805	regulation of antimicrobial peptide bios...	4	1	0.08	0.0819	1	BP
GO:0030195	negative regulation of blood coagulation	4	1	0.08	0.0819	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.08	0.0819	1	BP
GO:0042359	vitamin D metabolic process	4	1	0.08	0.0819	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	1	0.08	0.0819	1	BP
GO:0060148	positive regulation of post-transcriptio...	4	1	0.08	0.0819	1	BP
GO:0070640	vitamin D3 metabolic process	4	1	0.08	0.0819	1	BP
GO:0009314	response to radiation	145	6	3.06	0.0824	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	3	1.03	0.0831	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	3	1.03	0.0831	1	BP
GO:0006396	RNA processing	248	11	5.24	0.0831	1	BP
GO:0015748	organophosphate ester transport	23	2	0.49	0.0835	1	BP
GO:0009301	snRNA transcription	23	2	0.49	0.0835	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	2	0.49	0.0835	1	BP
GO:0022409	positive regulation of cell-cell adhesio...	30	4	0.63	0.0849	1	BP
GO:0034329	cell junction assembly	112	5	2.36	0.085	1	BP
GO:0016567	protein ubiquitination	182	7	3.84	0.0854	1	BP
GO:0034470	ncRNA processing	113	5	2.39	0.0876	1	BP
GO:0048523	negative regulation of cellular process	976	26	20.6	0.0876	1	BP
GO:0031123	RNA 3'-end processing	45	5	0.95	0.089	1	BP
GO:0030510	regulation of BMP signaling pathway	24	2	0.51	0.0899	1	BP
GO:0006353	DNA-templated transcription, termination	24	2	0.51	0.0899	1	BP
GO:1905515	non-motile cilium assembly	24	2	0.51	0.0899	1	BP
GO:0006487	protein N-linked glycosylation	24	2	0.51	0.0899	1	BP
GO:0010212	response to ionizing radiation	51	3	1.08	0.0912	1	BP
GO:0061982	meiosis I cell cycle process	51	3	1.08	0.0912	1	BP
GO:2000241	regulation of reproductive process	82	4	1.73	0.0928	1	BP
GO:0007043	cell-cell junction assembly	25	2	0.53	0.0964	1	BP
GO:0010883	regulation of lipid storage	25	2	0.53	0.0964	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	28	22.76	0.0982	1	BP
GO:0050821	protein stabilization	53	3	1.12	0.0996	1	BP
GO:0072659	protein localization to plasma membrane	53	3	1.12	0.0996	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.11	0.1013	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.11	0.1013	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	1	0.11	0.1013	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.11	0.1013	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.11	0.1013	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.11	0.1013	1	BP
GO:0061526	acetylcholine secretion	5	1	0.11	0.1013	1	BP
GO:0034694	response to prostaglandin	5	1	0.11	0.1013	1	BP
GO:0034695	response to prostaglandin E	5	1	0.11	0.1013	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	1	0.11	0.1013	1	BP
GO:0006727	ommochrome biosynthetic process	5	1	0.11	0.1013	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.11	0.1013	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.11	0.1013	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.11	0.1013	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.11	0.1013	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.11	0.1013	1	BP
GO:0033060	ocellus pigmentation	5	1	0.11	0.1013	1	BP
GO:1900620	acetate ester biosynthetic process	5	1	0.11	0.1013	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.11	0.1013	1	BP
GO:1900619	acetate ester metabolic process	5	1	0.11	0.1013	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.11	0.1013	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.11	0.1013	1	BP
GO:0046655	folic acid metabolic process	5	1	0.11	0.1013	1	BP
GO:0097186	amelogenesis	5	1	0.11	0.1013	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	1	0.11	0.1013	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.11	0.1013	1	BP
GO:0032366	intracellular sterol transport	5	1	0.11	0.1013	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.11	0.1013	1	BP
GO:0060378	regulation of brood size	5	1	0.11	0.1013	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.11	0.1013	1	BP
GO:0031295	T cell costimulation	5	1	0.11	0.1013	1	BP
GO:0008291	acetylcholine metabolic process	5	1	0.11	0.1013	1	BP
GO:0008292	acetylcholine biosynthetic process	5	1	0.11	0.1013	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.11	0.1013	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.11	0.1013	1	BP
GO:0043053	dauer entry	5	1	0.11	0.1013	1	BP
GO:0097205	renal filtration	5	1	0.11	0.1013	1	BP
GO:0032438	melanosome organization	5	1	0.11	0.1013	1	BP
GO:0046152	ommochrome metabolic process	5	1	0.11	0.1013	1	BP
GO:0046158	ocellus pigment metabolic process	5	1	0.11	0.1013	1	BP
GO:0008055	ocellus pigment biosynthetic process	5	1	0.11	0.1013	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.11	0.1013	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.11	0.1013	1	BP
GO:0042127	regulation of cell population proliferat...	307	10	6.48	0.1055	1	BP
GO:0006766	vitamin metabolic process	27	2	0.57	0.1099	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	5	2.58	0.1123	1	BP
