GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000381	regulation of alternative mRNA splicing,...	17	4	0.93	0.01178	1	BP
GO:0002062	chondrocyte differentiation	17	4	0.93	0.01178	1	BP
GO:1901264	carbohydrate derivative transport	17	4	0.93	0.01178	1	BP
GO:0062013	positive regulation of small molecule me...	36	6	1.97	0.01217	1	BP
GO:0007298	border follicle cell migration	36	6	1.97	0.01217	1	BP
GO:0000041	transition metal ion transport	27	5	1.48	0.01401	1	BP
GO:0050769	positive regulation of neurogenesis	135	14	7.4	0.01414	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	32	21.93	0.01416	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	4	0.99	0.01452	1	BP
GO:0034198	cellular response to amino acid starvati...	18	4	0.99	0.01452	1	BP
GO:0009950	dorsal/ventral axis specification	18	4	0.99	0.01452	1	BP
GO:0032606	type I interferon production	18	4	0.99	0.01452	1	BP
GO:0000212	meiotic spindle organization	18	4	0.99	0.01452	1	BP
GO:0032479	regulation of type I interferon producti...	18	4	0.99	0.01452	1	BP
GO:0071474	cellular hyperosmotic response	10	3	0.55	0.01457	1	BP
GO:0001700	embryonic development via the syncytial ...	49	7	2.69	0.0159	1	BP
GO:2000015	regulation of determination of dorsal id...	4	2	0.22	0.01665	1	BP
GO:1904587	response to glycoprotein	4	2	0.22	0.01665	1	BP
GO:0034214	protein hexamerization	4	2	0.22	0.01665	1	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	2	0.22	0.01665	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	0.22	0.01665	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.22	0.01665	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.22	0.01665	1	BP
GO:0002063	chondrocyte development	4	2	0.22	0.01665	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	0.22	0.01665	1	BP
GO:0032055	negative regulation of translation in re...	4	2	0.22	0.01665	1	BP
GO:1900740	positive regulation of protein insertion...	4	2	0.22	0.01665	1	BP
GO:1900739	regulation of protein insertion into mit...	4	2	0.22	0.01665	1	BP
GO:0006558	L-phenylalanine metabolic process	4	2	0.22	0.01665	1	BP
GO:0006559	L-phenylalanine catabolic process	4	2	0.22	0.01665	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	2	0.22	0.01665	1	BP
GO:0048263	determination of dorsal identity	4	2	0.22	0.01665	1	BP
GO:0071281	cellular response to iron ion	4	2	0.22	0.01665	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	2	0.22	0.01665	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	2	0.22	0.01665	1	BP
GO:0001817	regulation of cytokine production	73	9	4	0.01672	1	BP
GO:0051962	positive regulation of nervous system de...	152	15	8.33	0.01723	1	BP
GO:1990928	response to amino acid starvation	19	4	1.04	0.01762	1	BP
GO:0007297	ovarian follicle cell migration	39	6	2.14	0.01781	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	11	5.43	0.01785	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	79	59.09	0.01841	1	BP
GO:0051216	cartilage development	29	5	1.59	0.01888	1	BP
GO:0042149	cellular response to glucose starvation	11	3	0.6	0.01924	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	3	0.6	0.01924	1	BP
GO:0007307	eggshell chorion gene amplification	11	3	0.6	0.01924	1	BP
GO:0006277	DNA amplification	11	3	0.6	0.01924	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	3	0.6	0.01924	1	BP
GO:0010604	positive regulation of macromolecule met...	666	51	36.51	0.0198	1	BP
GO:0009893	positive regulation of metabolic process	712	55	39.03	0.01987	1	BP
GO:0048598	embryonic morphogenesis	212	19	11.62	0.02019	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	23	14.91	0.02079	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	50	34.37	0.02099	1	BP
GO:0010657	muscle cell apoptotic process	20	4	1.1	0.02111	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	4	1.1	0.02111	1	BP
GO:0045944	positive regulation of transcription by ...	228	20	12.5	0.02143	1	BP
GO:0002181	cytoplasmic translation	52	7	2.85	0.0216	1	BP
GO:0009792	embryo development ending in birth or eg...	273	23	14.96	0.02164	1	BP
GO:0006412	translation	195	20	10.69	0.02173	1	BP
GO:0045862	positive regulation of proteolysis	103	11	5.65	0.02339	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	10	4.93	0.0235	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	50	37.27	0.02357	1	BP
GO:0031669	cellular response to nutrient levels	78	9	4.28	0.02489	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	4	1.15	0.02499	1	BP
GO:0033206	meiotic cytokinesis	21	4	1.15	0.02499	1	BP
GO:0007029	endoplasmic reticulum organization	21	4	1.15	0.02499	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	4	1.15	0.02499	1	BP
GO:0043393	regulation of protein binding	54	7	2.96	0.0261	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.27	0.02675	1	BP
GO:0001844	protein insertion into mitochondrial mem...	5	2	0.27	0.02675	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	2	0.27	0.02675	1	BP
GO:0031579	membrane raft organization	5	2	0.27	0.02675	1	BP
GO:0010998	regulation of translational initiation b...	5	2	0.27	0.02675	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.27	0.02675	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	2	0.27	0.02675	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.27	0.02675	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	2	0.27	0.02675	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.27	0.02675	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	2	0.27	0.02675	1	BP
GO:0061355	Wnt protein secretion	5	2	0.27	0.02675	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	2	0.27	0.02675	1	BP
GO:0006882	cellular zinc ion homeostasis	5	2	0.27	0.02675	1	BP
GO:0006825	copper ion transport	5	2	0.27	0.02675	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	2	0.27	0.02675	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	2	0.27	0.02675	1	BP
GO:0019430	removal of superoxide radicals	5	2	0.27	0.02675	1	BP
GO:0034067	protein localization to Golgi apparatus	5	2	0.27	0.02675	1	BP
GO:0009100	glycoprotein metabolic process	83	11	4.55	0.02685	1	BP
GO:0045892	negative regulation of transcription, DN...	249	21	13.65	0.02762	1	BP
GO:0043200	response to amino acid	32	5	1.75	0.02806	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	75	55.36	0.02889	1	BP
GO:0071702	organic substance transport	535	41	29.33	0.02908	1	BP
GO:0006366	transcription by RNA polymerase II	438	33	24.01	0.02916	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	40	30.31	0.0299	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	40	30.31	0.0299	1	BP
GO:0009892	negative regulation of metabolic process	613	47	33.6	0.03009	1	BP
GO:0007568	aging	163	15	8.93	0.03053	1	BP
GO:0070671	response to interleukin-12	13	3	0.71	0.03077	1	BP
GO:0010658	striated muscle cell apoptotic process	13	3	0.71	0.03077	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	3	0.71	0.03077	1	BP
GO:0071349	cellular response to interleukin-12	13	3	0.71	0.03077	1	BP
GO:0000281	mitotic cytokinesis	44	6	2.41	0.0308	1	BP
GO:0051098	regulation of binding	81	9	4.44	0.03097	1	BP
GO:0000122	negative regulation of transcription by ...	178	16	9.76	0.03138	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	21	13.87	0.03229	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	21	13.87	0.03229	1	BP
GO:2000113	negative regulation of cellular macromol...	306	26	16.77	0.03252	1	BP
GO:0032270	positive regulation of cellular protein ...	318	29	17.43	0.03277	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	8	3.78	0.0328	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	39	29.6	0.03286	1	BP
GO:0016311	dephosphorylation	109	11	5.97	0.03394	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	4	1.26	0.03398	1	BP
GO:0032091	negative regulation of protein binding	23	4	1.26	0.03398	1	BP
GO:0006641	triglyceride metabolic process	23	4	1.26	0.03398	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	50	35.41	0.03453	1	BP
GO:0051960	regulation of nervous system development	286	23	15.68	0.03525	1	BP
GO:0071692	protein localization to extracellular re...	124	12	6.8	0.03636	1	BP
GO:0035592	establishment of protein localization to...	124	12	6.8	0.03636	1	BP
GO:0009306	protein secretion	124	12	6.8	0.03636	1	BP
GO:0009267	cellular response to starvation	58	7	3.18	0.03696	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	3	0.77	0.03762	1	BP
GO:0036003	positive regulation of transcription fro...	14	3	0.77	0.03762	1	BP
GO:0016226	iron-sulfur cluster assembly	14	3	0.77	0.03762	1	BP
GO:0071320	cellular response to cAMP	14	3	0.77	0.03762	1	BP
GO:0071470	cellular response to osmotic stress	14	3	0.77	0.03762	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	3	0.77	0.03762	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	3	0.77	0.03762	1	BP
GO:0009790	embryo development	423	33	23.19	0.03795	1	BP
GO:0018209	peptidyl-serine modification	71	8	3.89	0.03808	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.33	0.0387	1	BP
GO:0006991	response to sterol depletion	6	2	0.33	0.0387	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	2	0.33	0.0387	1	BP
GO:0071501	cellular response to sterol depletion	6	2	0.33	0.0387	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.33	0.0387	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.33	0.0387	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	2	0.33	0.0387	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.33	0.0387	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.33	0.0387	1	BP
GO:0015740	C4-dicarboxylate transport	6	2	0.33	0.0387	1	BP
GO:0032933	SREBP signaling pathway	6	2	0.33	0.0387	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.33	0.0387	1	BP
GO:0071450	cellular response to oxygen radical	6	2	0.33	0.0387	1	BP
GO:0071451	cellular response to superoxide	6	2	0.33	0.0387	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	2	0.33	0.0387	1	BP
GO:0036507	protein demannosylation	6	2	0.33	0.0387	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.33	0.0387	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.33	0.0387	1	BP
GO:0055069	zinc ion homeostasis	6	2	0.33	0.0387	1	BP
GO:0032024	positive regulation of insulin secretion	24	4	1.32	0.03909	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	5	1.92	0.03969	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	1.92	0.03969	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	5	1.92	0.03969	1	BP
GO:0043043	peptide biosynthetic process	211	21	11.57	0.03969	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	26	17.1	0.03987	1	BP
GO:0007369	gastrulation	72	8	3.95	0.04092	1	BP
GO:0009889	regulation of biosynthetic process	726	52	39.8	0.04123	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	27	18.09	0.04269	1	BP
GO:0080090	regulation of primary metabolic process	1040	75	57.01	0.04287	1	BP
GO:0048646	anatomical structure formation involved ...	275	25	15.07	0.04313	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	24	16.88	0.04389	1	BP
GO:0060284	regulation of cell development	277	22	15.18	0.04421	1	BP
GO:0009888	tissue development	506	41	27.74	0.04431	1	BP
GO:0010883	regulation of lipid storage	25	4	1.37	0.04462	1	BP
GO:0008298	intracellular mRNA localization	25	4	1.37	0.04462	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	3	0.82	0.04518	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	27	18.2	0.04548	1	BP
GO:0033036	macromolecule localization	690	49	37.82	0.04649	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	24	16.99	0.04684	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	24	16.99	0.04684	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	47	36.07	0.04844	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	16	10.31	0.04847	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	16	10.31	0.04847	1	BP
GO:0010921	regulation of phosphatase activity	37	5	2.03	0.04885	1	BP
GO:0061448	connective tissue development	37	5	2.03	0.04885	1	BP
GO:0001101	response to acid chemical	88	9	4.82	0.04906	1	BP
GO:0071705	nitrogen compound transport	488	37	26.75	0.04948	1	BP
GO:0006820	anion transport	130	12	7.13	0.04959	1	BP
GO:0000910	cytokinesis	62	7	3.4	0.05044	1	BP
GO:1903578	regulation of ATP metabolic process	26	4	1.43	0.05056	1	BP
GO:0006638	neutral lipid metabolic process	26	4	1.43	0.05056	1	BP
GO:0006639	acylglycerol metabolic process	26	4	1.43	0.05056	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	51	39.36	0.05097	1	BP
GO:0006518	peptide metabolic process	233	22	12.77	0.0511	1	BP
GO:0071345	cellular response to cytokine stimulus	151	17	8.28	0.05129	1	BP
GO:0048194	Golgi vesicle budding	18	5	0.99	0.05176	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	26	18.91	0.05187	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.38	0.05226	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.38	0.05226	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	2	0.38	0.05226	1	BP
GO:0033227	dsRNA transport	7	2	0.38	0.05226	1	BP
GO:0032642	regulation of chemokine production	7	2	0.38	0.05226	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	2	0.38	0.05226	1	BP
GO:0032602	chemokine production	7	2	0.38	0.05226	1	BP
GO:0040040	thermosensory behavior	7	2	0.38	0.05226	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.38	0.05226	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.38	0.05226	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.38	0.05226	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	2	0.38	0.05226	1	BP
GO:0009404	toxin metabolic process	7	2	0.38	0.05226	1	BP
GO:0014075	response to amine	7	2	0.38	0.05226	1	BP
GO:0032480	negative regulation of type I interferon...	7	2	0.38	0.05226	1	BP
GO:0035303	regulation of dephosphorylation	50	6	2.74	0.05307	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	3	0.88	0.05344	1	BP
GO:1900182	positive regulation of protein localizat...	16	3	0.88	0.05344	1	BP
GO:0035459	vesicle cargo loading	4	4	0.22	0.05376	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	5	2.08	0.05386	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	5	2.08	0.05386	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	5	2.08	0.05386	1	BP
GO:0006570	tyrosine metabolic process	4	3	0.22	0.05413	1	BP
GO:0051252	regulation of RNA metabolic process	616	45	33.77	0.05436	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.05	0.05481	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.05	0.05481	1	BP
GO:0043327	chemotaxis to cAMP	1	1	0.05	0.05481	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.05	0.05481	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.05	0.05481	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.05481	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.05	0.05481	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.05	0.05481	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.05	0.05481	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.05	0.05481	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.05	0.05481	1	BP
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	1	1	0.05	0.05481	1	BP
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	1	1	0.05	0.05481	1	BP
GO:0051542	elastin biosynthetic process	1	1	0.05	0.05481	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.05	0.05481	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.05	0.05481	1	BP
GO:0051503	adenine nucleotide transport	1	1	0.05	0.05481	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.05	0.05481	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.05	0.05481	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.05	0.05481	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.05	0.05481	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.05	0.05481	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.05	0.05481	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.05	0.05481	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.05	0.05481	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.05	0.05481	1	BP
GO:0051665	membrane raft localization	1	1	0.05	0.05481	1	BP
GO:0006049	UDP-N-acetylglucosamine catabolic proces...	1	1	0.05	0.05481	1	BP
GO:0048600	oocyte fate commitment	1	1	0.05	0.05481	1	BP
GO:0021590	cerebellum maturation	1	1	0.05	0.05481	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.05	0.05481	1	BP
GO:0021599	abducens nerve formation	1	1	0.05	0.05481	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.05	0.05481	1	BP
GO:0031580	membrane raft distribution	1	1	0.05	0.05481	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.05	0.05481	1	BP
GO:0021560	abducens nerve development	1	1	0.05	0.05481	1	BP
GO:0021571	rhombomere 5 development	1	1	0.05	0.05481	1	BP
GO:0021572	rhombomere 6 development	1	1	0.05	0.05481	1	BP
GO:0021578	hindbrain maturation	1	1	0.05	0.05481	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.05481	1	BP
GO:1904732	regulation of electron transfer activity	1	1	0.05	0.05481	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.05481	1	BP
GO:0034447	very-low-density lipoprotein particle cl...	1	1	0.05	0.05481	1	BP
GO:0034436	glycoprotein transport	1	1	0.05	0.05481	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.05	0.05481	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.05	0.05481	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.05	0.05481	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.05	0.05481	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.05	0.05481	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.05	0.05481	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.05	0.05481	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.05	0.05481	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.05	0.05481	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.05	0.05481	1	BP
GO:0021626	central nervous system maturation	1	1	0.05	0.05481	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.05	0.05481	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.05	0.05481	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.05	0.05481	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.05	0.05481	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.05	0.05481	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.05	0.05481	1	BP
GO:0032596	protein transport into membrane raft	1	1	0.05	0.05481	1	BP
GO:0032516	positive regulation of phosphoprotein ph...	1	1	0.05	0.05481	1	BP
GO:0033700	phospholipid efflux	1	1	0.05	0.05481	1	BP
GO:0060003	copper ion export	1	1	0.05	0.05481	1	BP
GO:0101030	tRNA-guanine transglycosylation	1	1	0.05	0.05481	1	BP
GO:0010982	regulation of high-density lipoprotein p...	1	1	0.05	0.05481	1	BP
GO:0010983	positive regulation of high-density lipo...	1	1	0.05	0.05481	1	BP
GO:0010986	positive regulation of lipoprotein parti...	1	1	0.05	0.05481	1	BP
GO:0090086	negative regulation of protein deubiquit...	1	1	0.05	0.05481	1	BP
GO:0010915	regulation of very-low-density lipoprote...	1	1	0.05	0.05481	1	BP
GO:0010916	negative regulation of very-low-density ...	1	1	0.05	0.05481	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.05	0.05481	1	BP
GO:0008070	maternal determination of dorsal/ventral...	1	1	0.05	0.05481	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.05	0.05481	1	BP
GO:2000138	positive regulation of cell proliferatio...	1	1	0.05	0.05481	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.05	0.05481	1	BP
GO:0034760	negative regulation of iron ion transmem...	1	1	0.05	0.05481	1	BP
GO:0034757	negative regulation of iron ion transpor...	1	1	0.05	0.05481	1	BP
GO:0006424	glutamyl-tRNA aminoacylation	1	1	0.05	0.05481	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.05	0.05481	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.05	0.05481	1	BP
GO:0006433	prolyl-tRNA aminoacylation	1	1	0.05	0.05481	1	BP
GO:0007396	suture of dorsal opening	1	1	0.05	0.05481	1	BP
GO:0010040	response to iron(II) ion	1	1	0.05	0.05481	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.05	0.05481	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.05	0.05481	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.05	0.05481	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.05	0.05481	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.05	0.05481	1	BP
GO:0072092	ureteric bud invasion	1	1	0.05	0.05481	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.05	0.05481	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.05	0.05481	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.05	0.05481	1	BP
GO:1900115	extracellular regulation of signal trans...	1	1	0.05	0.05481	1	BP
GO:1900116	extracellular negative regulation of sig...	1	1	0.05	0.05481	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.05	0.05481	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.05	0.05481	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.05	0.05481	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.05	0.05481	1	BP
GO:0015734	taurine transport	1	1	0.05	0.05481	1	BP
GO:0042918	alkanesulfonate transport	1	1	0.05	0.05481	1	BP
GO:0042940	D-amino acid transport	1	1	0.05	0.05481	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.05	0.05481	1	BP
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	1	1	0.05	0.05481	1	BP
