GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.16	0.00854	1	BP
GO:0001842	neural fold formation	4	2	0.16	0.00854	1	BP
GO:0046959	habituation	4	2	0.16	0.00854	1	BP
GO:0006522	alanine metabolic process	4	2	0.16	0.00854	1	BP
GO:0070365	hepatocyte differentiation	4	2	0.16	0.00854	1	BP
GO:0043249	erythrocyte maturation	4	2	0.16	0.00854	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.16	0.00854	1	BP
GO:0030237	female sex determination	4	2	0.16	0.00854	1	BP
GO:0032875	regulation of DNA endoreduplication	4	2	0.16	0.00854	1	BP
GO:0002070	epithelial cell maturation	4	2	0.16	0.00854	1	BP
GO:0014823	response to activity	22	4	0.86	0.0092	1	BP
GO:0046427	positive regulation of receptor signalin...	12	3	0.47	0.00973	1	BP
GO:0014016	neuroblast differentiation	12	3	0.47	0.00973	1	BP
GO:0006111	regulation of gluconeogenesis	12	3	0.47	0.00973	1	BP
GO:0071347	cellular response to interleukin-1	23	4	0.89	0.01081	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	11	5.13	0.01213	1	BP
GO:0070207	protein homotrimerization	13	3	0.51	0.0123	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	3	0.51	0.0123	1	BP
GO:0071349	cellular response to interleukin-12	13	3	0.51	0.0123	1	BP
GO:0070671	response to interleukin-12	13	3	0.51	0.0123	1	BP
GO:0035099	hemocyte migration	5	2	0.19	0.01387	1	BP
GO:0006560	proline metabolic process	5	2	0.19	0.01387	1	BP
GO:0006531	aspartate metabolic process	5	2	0.19	0.01387	1	BP
GO:0006116	NADH oxidation	5	2	0.19	0.01387	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.19	0.01387	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	19	11.32	0.01473	1	BP
GO:0071320	cellular response to cAMP	14	3	0.54	0.01521	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	11	5.33	0.01577	1	BP
GO:1901657	glycosyl compound metabolic process	39	5	1.52	0.01624	1	BP
GO:0070555	response to interleukin-1	26	4	1.01	0.01669	1	BP
GO:0040025	vulval development	40	5	1.56	0.018	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.58	0.01849	1	BP
GO:0060563	neuroepithelial cell differentiation	27	4	1.05	0.01901	1	BP
GO:0019693	ribose phosphate metabolic process	141	11	5.48	0.01923	1	BP
GO:0007339	binding of sperm to zona pellucida	6	2	0.23	0.02028	1	BP
GO:0015949	nucleobase-containing small molecule int...	6	2	0.23	0.02028	1	BP
GO:0009235	cobalamin metabolic process	6	2	0.23	0.02028	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.23	0.02028	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	2	0.23	0.02028	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	2	0.23	0.02028	1	BP
GO:0097475	motor neuron migration	6	2	0.23	0.02028	1	BP
GO:0046898	response to cycloheximide	6	2	0.23	0.02028	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.23	0.02028	1	BP
GO:0035162	embryonic hemopoiesis	16	3	0.62	0.02212	1	BP
GO:0035262	gonad morphogenesis	16	3	0.62	0.02212	1	BP
GO:1901880	negative regulation of protein depolymer...	16	3	0.62	0.02212	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	0.62	0.02212	1	BP
GO:0009749	response to glucose	58	6	2.26	0.02349	1	BP
GO:0070206	protein trimerization	17	3	0.66	0.02612	1	BP
GO:0048568	embryonic organ development	129	10	5.02	0.02626	1	BP
GO:0032868	response to insulin	76	7	2.96	0.02649	1	BP
GO:0002376	immune system process	464	29	18.04	0.02672	1	BP
GO:0009116	nucleoside metabolic process	30	4	1.17	0.02717	1	BP
GO:0045727	positive regulation of translation	30	4	1.17	0.02717	1	BP
GO:0006735	NADH regeneration	7	2	0.27	0.02768	1	BP
GO:0007400	neuroblast fate determination	7	2	0.27	0.02768	1	BP
GO:0035036	sperm-egg recognition	7	2	0.27	0.02768	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.27	0.02768	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.27	0.02768	1	BP
GO:0060992	response to fungicide	7	2	0.27	0.02768	1	BP
GO:1990776	response to angiotensin	7	2	0.27	0.02768	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.27	0.02768	1	BP
GO:0071361	cellular response to ethanol	7	2	0.27	0.02768	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.27	0.02768	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.27	0.02768	1	BP
GO:0006221	pyrimidine nucleotide biosynthetic proce...	7	2	0.27	0.02768	1	BP
GO:0009791	post-embryonic development	262	21	10.19	0.02939	1	BP
GO:0030707	ovarian follicle cell development	78	7	3.03	0.03005	1	BP
GO:0021537	telencephalon development	78	7	3.03	0.03005	1	BP
GO:0046031	ADP metabolic process	31	4	1.21	0.03029	1	BP
GO:0035166	post-embryonic hemopoiesis	18	3	0.7	0.03048	1	BP
GO:1901879	regulation of protein depolymerization	18	3	0.7	0.03048	1	BP
GO:0046686	response to cadmium ion	18	3	0.7	0.03048	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	9	4.47	0.03257	1	BP
GO:0007266	Rho protein signal transduction	32	4	1.24	0.03361	1	BP
GO:0097237	cellular response to toxic substance	47	5	1.83	0.03388	1	BP
GO:0043242	negative regulation of protein-containin...	19	3	0.74	0.03519	1	BP
GO:0048542	lymph gland development	19	3	0.74	0.03519	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.74	0.03519	1	BP
GO:0006544	glycine metabolic process	8	2	0.31	0.03599	1	BP
GO:0006536	glutamate metabolic process	8	2	0.31	0.03599	1	BP
GO:0006677	glycosylceramide metabolic process	8	2	0.31	0.03599	1	BP
GO:0048867	stem cell fate determination	8	2	0.31	0.03599	1	BP
GO:0050892	intestinal absorption	8	2	0.31	0.03599	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	2	0.31	0.03599	1	BP
GO:0021871	forebrain regionalization	8	2	0.31	0.03599	1	BP
GO:0017001	antibiotic catabolic process	8	2	0.31	0.03599	1	BP
GO:0021517	ventral spinal cord development	8	2	0.31	0.03599	1	BP
GO:0033750	ribosome localization	8	2	0.31	0.03599	1	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.31	0.03599	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	2	0.31	0.03599	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	8	3.85	0.03646	1	BP
GO:0006790	sulfur compound metabolic process	99	8	3.85	0.03646	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	4	1.28	0.03713	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	4	1.28	0.03713	1	BP
GO:0009259	ribonucleotide metabolic process	137	10	5.33	0.03779	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.04	0.03889	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.04	0.03889	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.04	0.03889	1	BP
GO:0046092	deoxycytidine metabolic process	1	1	0.04	0.03889	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.03889	1	BP
GO:0042723	thiamine-containing compound metabolic p...	1	1	0.04	0.03889	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.03889	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.03889	1	BP
GO:0046087	cytidine metabolic process	1	1	0.04	0.03889	1	BP
GO:0046073	dTMP metabolic process	1	1	0.04	0.03889	1	BP
GO:0046078	dUMP metabolic process	1	1	0.04	0.03889	1	BP
GO:0009162	deoxyribonucleoside monophosphate metabo...	1	1	0.04	0.03889	1	BP
GO:0009157	deoxyribonucleoside monophosphate biosyn...	1	1	0.04	0.03889	1	BP
GO:0009176	pyrimidine deoxyribonucleoside monophosp...	1	1	0.04	0.03889	1	BP
GO:0009177	pyrimidine deoxyribonucleoside monophosp...	1	1	0.04	0.03889	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.03889	1	BP
GO:0009120	deoxyribonucleoside metabolic process	1	1	0.04	0.03889	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.03889	1	BP
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	1	1	0.04	0.03889	1	BP
GO:0003072	renal control of peripheral vascular res...	1	1	0.04	0.03889	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.04	0.03889	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.04	0.03889	1	BP
GO:0072376	protein activation cascade	1	1	0.04	0.03889	1	BP
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	1	1	0.04	0.03889	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.03889	1	BP
GO:0019858	cytosine metabolic process	1	1	0.04	0.03889	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.04	0.03889	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.03889	1	BP
GO:0042539	hypotonic salinity response	1	1	0.04	0.03889	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.04	0.03889	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.04	0.03889	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.04	0.03889	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.04	0.03889	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.04	0.03889	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.03889	1	BP
GO:1903774	positive regulation of viral budding via...	1	1	0.04	0.03889	1	BP
GO:0046385	deoxyribose phosphate biosynthetic proce...	1	1	0.04	0.03889	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.04	0.03889	1	BP
GO:0009860	pollen tube growth	1	1	0.04	0.03889	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.04	0.03889	1	BP
GO:0009856	pollination	1	1	0.04	0.03889	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.04	0.03889	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.04	0.03889	1	BP
GO:0090672	telomerase RNA localization	1	1	0.04	0.03889	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.04	0.03889	1	BP
GO:0003360	brainstem development	1	1	0.04	0.03889	1	BP
GO:0035310	notum cell fate specification	1	1	0.04	0.03889	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.04	0.03889	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.04	0.03889	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.03889	1	BP
GO:0010731	protein glutathionylation	1	1	0.04	0.03889	1	BP
GO:0010732	regulation of protein glutathionylation	1	1	0.04	0.03889	1	BP
GO:0010734	negative regulation of protein glutathio...	1	1	0.04	0.03889	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.03889	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.04	0.03889	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.03889	1	BP
GO:0048868	pollen tube development	1	1	0.04	0.03889	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.04	0.03889	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.04	0.03889	1	BP
GO:0046121	deoxyribonucleoside catabolic process	1	1	0.04	0.03889	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.04	0.03889	1	BP
GO:0046125	pyrimidine deoxyribonucleoside metabolic...	1	1	0.04	0.03889	1	BP
GO:0046127	pyrimidine deoxyribonucleoside catabolic...	1	1	0.04	0.03889	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.03889	1	BP
GO:0006924	activation-induced cell death of T cells	1	1	0.04	0.03889	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.03889	1	BP
GO:0072737	response to diamide	1	1	0.04	0.03889	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.03889	1	BP
GO:0001998	angiotensin-mediated vasoconstriction in...	1	1	0.04	0.03889	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.04	0.03889	1	BP
GO:0046108	uridine metabolic process	1	1	0.04	0.03889	1	BP
GO:0046109	uridine biosynthetic process	1	1	0.04	0.03889	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.04	0.03889	1	BP
GO:0070235	regulation of activation-induced cell de...	1	1	0.04	0.03889	1	BP
GO:0070236	negative regulation of activation-induce...	1	1	0.04	0.03889	1	BP
GO:0015734	taurine transport	1	1	0.04	0.03889	1	BP
GO:0042918	alkanesulfonate transport	1	1	0.04	0.03889	1	BP
GO:0042940	D-amino acid transport	1	1	0.04	0.03889	1	BP
GO:0048664	neuron fate determination	1	1	0.04	0.03889	1	BP
GO:0070777	D-aspartate transport	1	1	0.04	0.03889	1	BP
GO:0070779	D-aspartate import across plasma membran...	1	1	0.04	0.03889	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.03889	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.03889	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.03889	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.03889	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.04	0.03889	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.04	0.03889	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.04	0.03889	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.03889	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.04	0.03889	1	BP
GO:1903093	regulation of protein K48-linked deubiqu...	1	1	0.04	0.03889	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.03889	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.03889	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.04	0.03889	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.03889	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.03889	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.04	0.03889	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.04	0.03889	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.03889	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.03889	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.04	0.03889	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.03889	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.03889	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.04	0.03889	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.04	0.03889	1	BP
GO:0042357	thiamine diphosphate metabolic process	1	1	0.04	0.03889	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.04	0.03889	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.04	0.03889	1	BP
GO:0006424	glutamyl-tRNA aminoacylation	1	1	0.04	0.03889	1	BP
GO:0009972	cytidine deamination	1	1	0.04	0.03889	1	BP
GO:0006433	prolyl-tRNA aminoacylation	1	1	0.04	0.03889	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.04	0.03889	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.04	0.03889	1	BP
GO:0009932	cell tip growth	1	1	0.04	0.03889	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.03889	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.03889	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.03889	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.04	0.03889	1	BP
GO:0002071	glandular epithelial cell maturation	1	1	0.04	0.03889	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.03889	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.03889	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.03889	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.04	0.03889	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.04	0.03889	1	BP
GO:0002033	angiotensin-mediated vasodilation involv...	1	1	0.04	0.03889	1	BP
GO:0002034	maintenance of blood vessel diameter hom...	1	1	0.04	0.03889	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.04	0.03889	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.04	0.03889	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.04	0.03889	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.04	0.03889	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.04	0.03889	1	BP
GO:0060114	vestibular receptor cell differentiation	1	1	0.04	0.03889	1	BP
GO:0060118	vestibular receptor cell development	1	1	0.04	0.03889	1	BP
GO:1990613	mitochondrial membrane fusion	1	1	0.04	0.03889	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.04	0.03889	1	BP
GO:0072092	ureteric bud invasion	1	1	0.04	0.03889	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.04	0.03889	1	BP
GO:0097206	nephrocyte filtration	1	1	0.04	0.03889	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.03889	1	BP
GO:0071477	cellular hypotonic salinity response	1	1	0.04	0.03889	1	BP
GO:2000660	negative regulation of interleukin-1-med...	1	1	0.04	0.03889	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.04	0.03889	1	BP
GO:2000659	regulation of interleukin-1-mediated sig...	1	1	0.04	0.03889	1	BP
GO:0006226	dUMP biosynthetic process	1	1	0.04	0.03889	1	BP
GO:0006216	cytidine catabolic process	1	1	0.04	0.03889	1	BP
GO:0006217	deoxycytidine catabolic process	1	1	0.04	0.03889	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.03889	1	BP
GO:0006231	dTMP biosynthetic process	1	1	0.04	0.03889	1	BP
GO:0030043	actin filament fragmentation	1	1	0.04	0.03889	1	BP
GO:0051715	cytolysis in another organism	1	1	0.04	0.03889	1	BP
GO:0006772	thiamine metabolic process	1	1	0.04	0.03889	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.03889	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.04	0.03889	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.03889	1	BP
GO:0031269	pseudopodium assembly	1	1	0.04	0.03889	1	BP
GO:0006672	ceramide metabolic process	20	3	0.78	0.04026	1	BP
GO:0040028	regulation of vulval development	20	3	0.78	0.04026	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	4	1.32	0.04086	1	BP
GO:0010171	body morphogenesis	34	4	1.32	0.04086	1	BP
GO:0002119	nematode larval development	102	8	3.97	0.04245	1	BP
GO:0009617	response to bacterium	102	8	3.97	0.04245	1	BP
GO:0043603	cellular amide metabolic process	305	18	11.86	0.04369	1	BP
GO:0071107	response to parathyroid hormone	9	2	0.35	0.04511	1	BP
GO:0032365	intracellular lipid transport	9	2	0.35	0.04511	1	BP
GO:0007296	vitellogenesis	9	2	0.35	0.04511	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	2	0.35	0.04511	1	BP
GO:0008343	adult feeding behavior	9	2	0.35	0.04511	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	2	0.35	0.04511	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	0.35	0.04511	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	2	0.35	0.04511	1	BP
GO:0032526	response to retinoic acid	21	3	0.82	0.04568	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	3	0.82	0.04568	1	BP
GO:0032869	cellular response to insulin stimulus	68	6	2.64	0.04657	1	BP
GO:0006417	regulation of translation	105	8	4.08	0.04906	1	BP
GO:1903321	negative regulation of protein modificat...	22	3	0.86	0.05144	1	BP
GO:0006767	water-soluble vitamin metabolic process	22	3	0.86	0.05144	1	BP
GO:0042742	defense response to bacterium	53	5	2.06	0.05284	1	BP
GO:0006643	membrane lipid metabolic process	53	5	2.06	0.05284	1	BP
GO:0046434	organophosphate catabolic process	53	5	2.06	0.05284	1	BP
GO:0040014	regulation of multicellular organism gro...	53	5	2.06	0.05284	1	BP
GO:0046460	neutral lipid biosynthetic process	13	4	0.51	0.05322	1	BP
GO:0046463	acylglycerol biosynthetic process	13	4	0.51	0.05322	1	BP
GO:0019432	triglyceride biosynthetic process	13	4	0.51	0.05322	1	BP
GO:0034032	purine nucleoside bisphosphate metabolic...	37	4	1.44	0.05329	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	1.44	0.05329	1	BP
GO:0033865	nucleoside bisphosphate metabolic proces...	37	4	1.44	0.05329	1	BP
GO:0033875	ribonucleoside bisphosphate metabolic pr...	37	4	1.44	0.05329	1	BP
GO:0030900	forebrain development	107	8	4.16	0.05382	1	BP
GO:0090407	organophosphate biosynthetic process	166	11	6.46	0.05465	1	BP
GO:0006541	glutamine metabolic process	10	2	0.39	0.05499	1	BP
GO:0071548	response to dexamethasone	10	2	0.39	0.05499	1	BP
GO:0046473	phosphatidic acid metabolic process	10	2	0.39	0.05499	1	BP
GO:0014017	neuroblast fate commitment	10	2	0.39	0.05499	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.39	0.05499	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	2	0.39	0.05499	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.39	0.05499	1	BP
GO:0009954	proximal/distal pattern formation	10	2	0.39	0.05499	1	BP
GO:0009988	cell-cell recognition	10	2	0.39	0.05499	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.39	0.05499	1	BP
GO:2001252	positive regulation of chromosome organi...	54	5	2.1	0.0565	1	BP
GO:0007306	eggshell chorion assembly	23	3	0.89	0.05754	1	BP
GO:0060996	dendritic spine development	23	3	0.89	0.05754	1	BP
GO:1903363	negative regulation of cellular protein ...	23	3	0.89	0.05754	1	BP
GO:0008037	cell recognition	38	4	1.48	0.05784	1	BP
GO:0006664	glycolipid metabolic process	38	4	1.48	0.05784	1	BP
GO:1903509	liposaccharide metabolic process	38	4	1.48	0.05784	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	4	1.48	0.05784	1	BP
GO:0009887	animal organ morphogenesis	327	20	12.72	0.0604	1	BP
GO:0009165	nucleotide biosynthetic process	91	7	3.54	0.06117	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	6	2.84	0.06207	1	BP
GO:0034250	positive regulation of cellular amide me...	39	4	1.52	0.0626	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	4	1.52	0.0626	1	BP
GO:0050792	regulation of viral process	39	4	1.52	0.0626	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	10	5.83	0.06338	1	BP
GO:0007304	chorion-containing eggshell formation	24	3	0.93	0.06396	1	BP
GO:0032024	positive regulation of insulin secretion	24	3	0.93	0.06396	1	BP
GO:0046660	female sex differentiation	24	3	0.93	0.06396	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	7	3.58	0.06417	1	BP
GO:0007307	eggshell chorion gene amplification	11	2	0.43	0.06554	1	BP
GO:0009163	nucleoside biosynthetic process	11	2	0.43	0.06554	1	BP
GO:0003085	negative regulation of systemic arterial...	11	2	0.43	0.06554	1	BP
GO:0031076	embryonic camera-type eye development	11	2	0.43	0.06554	1	BP
GO:0048048	embryonic eye morphogenesis	11	2	0.43	0.06554	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	2	0.43	0.06554	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	2	0.43	0.06554	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.43	0.06554	1	BP
GO:0042149	cellular response to glucose starvation	11	2	0.43	0.06554	1	BP
GO:0006277	DNA amplification	11	2	0.43	0.06554	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.43	0.06554	1	BP
GO:0072002	Malpighian tubule development	11	2	0.43	0.06554	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.43	0.06554	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.56	0.06755	1	BP
GO:0001678	cellular glucose homeostasis	40	4	1.56	0.06755	1	BP
GO:0014074	response to purine-containing compound	40	4	1.56	0.06755	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	4	1.56	0.06755	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	1.56	0.06755	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	9	5.13	0.06814	1	BP
GO:1901653	cellular response to peptide	99	11	3.85	0.06939	1	BP
GO:0007560	imaginal disc morphogenesis	113	8	4.39	0.06987	1	BP
GO:0048593	camera-type eye morphogenesis	25	3	0.97	0.07069	1	BP
GO:0043648	dicarboxylic acid metabolic process	25	3	0.97	0.07069	1	BP
GO:0061062	regulation of nematode larval developmen...	25	3	0.97	0.07069	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	9	5.17	0.07079	1	BP
GO:0007472	wing disc morphogenesis	76	6	2.96	0.07268	1	BP
GO:0009166	nucleotide catabolic process	41	4	1.59	0.07271	1	BP
