GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048699	generation of neurons	472	32	20.45	0.00438	0.803139240506329	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	5	1.13	0.00444	0.803139240506329	BP
GO:0001837	epithelial to mesenchymal transition	26	5	1.13	0.00444	0.803139240506329	BP
GO:0008543	fibroblast growth factor receptor signal...	26	5	1.13	0.00444	0.803139240506329	BP
GO:0051928	positive regulation of calcium ion trans...	26	5	1.13	0.00444	0.803139240506329	BP
GO:2000027	regulation of animal organ morphogenesis	62	8	2.69	0.00464	0.803139240506329	BP
GO:0040013	negative regulation of locomotion	62	8	2.69	0.00464	0.803139240506329	BP
GO:0008306	associative learning	50	7	2.17	0.00509	0.803139240506329	BP
GO:0001658	branching involved in ureteric bud morph...	17	4	0.74	0.00514	0.803139240506329	BP
GO:0001666	response to hypoxia	91	10	3.94	0.00522	0.803139240506329	BP
GO:0060563	neuroepithelial cell differentiation	27	5	1.17	0.00526	0.803139240506329	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0019249	lactate biosynthetic process	3	2	0.13	0.00543	0.803139240506329	BP
GO:0019563	glycerol catabolic process	3	2	0.13	0.00543	0.803139240506329	BP
GO:0019516	lactate oxidation	3	2	0.13	0.00543	0.803139240506329	BP
GO:0019543	propionate catabolic process	3	2	0.13	0.00543	0.803139240506329	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.13	0.00543	0.803139240506329	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.13	0.00543	0.803139240506329	BP
GO:0071464	cellular response to hydrostatic pressur...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0051482	positive regulation of cytosolic calcium...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0046015	regulation of transcription by glucose	3	2	0.13	0.00543	0.803139240506329	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0072215	regulation of metanephros development	3	2	0.13	0.00543	0.803139240506329	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.13	0.00543	0.803139240506329	BP
GO:0048866	stem cell fate specification	3	2	0.13	0.00543	0.803139240506329	BP
GO:0015743	malate transport	3	2	0.13	0.00543	0.803139240506329	BP
GO:1904640	response to methionine	3	2	0.13	0.00543	0.803139240506329	BP
GO:0070741	response to interleukin-6	9	3	0.39	0.0055	0.803139240506329	BP
GO:0008343	adult feeding behavior	9	3	0.39	0.0055	0.803139240506329	BP
GO:0050908	detection of light stimulus involved in ...	9	3	0.39	0.0055	0.803139240506329	BP
GO:0008407	chaeta morphogenesis	9	3	0.39	0.0055	0.803139240506329	BP
GO:0031128	developmental induction	9	3	0.39	0.0055	0.803139240506329	BP
GO:0001711	endodermal cell fate commitment	9	3	0.39	0.0055	0.803139240506329	BP
GO:0050434	positive regulation of viral transcripti...	9	3	0.39	0.0055	0.803139240506329	BP
GO:0045638	negative regulation of myeloid cell diff...	18	4	0.78	0.00639	0.863333015332198	BP
GO:0071236	cellular response to antibiotic	40	6	1.73	0.00668	0.863333015332198	BP
GO:0009792	embryo development ending in birth or eg...	273	23	11.83	0.00682	0.863333015332198	BP
GO:0043065	positive regulation of apoptotic process	141	13	6.11	0.00693	0.863333015332198	BP
GO:0019693	ribose phosphate metabolic process	141	13	6.11	0.00693	0.863333015332198	BP
GO:0002164	larval development	141	13	6.11	0.00693	0.863333015332198	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	8	2.9	0.00748	0.863333015332198	BP
GO:0010712	regulation of collagen metabolic process	10	3	0.43	0.00761	0.863333015332198	BP
GO:0035904	aorta development	10	3	0.43	0.00761	0.863333015332198	BP
GO:0009954	proximal/distal pattern formation	10	3	0.43	0.00761	0.863333015332198	BP
GO:0007367	segment polarity determination	10	3	0.43	0.00761	0.863333015332198	BP
GO:0040003	chitin-based cuticle development	10	3	0.43	0.00761	0.863333015332198	BP
GO:0007591	molting cycle, chitin-based cuticle	10	3	0.43	0.00761	0.863333015332198	BP
GO:0006541	glutamine metabolic process	10	3	0.43	0.00761	0.863333015332198	BP
GO:0035850	epithelial cell differentiation involved...	10	3	0.43	0.00761	0.863333015332198	BP
GO:1902533	positive regulation of intracellular sig...	176	15	7.63	0.00783	0.863333015332198	BP
GO:0007614	short-term memory	19	4	0.82	0.00783	0.863333015332198	BP
GO:0060411	cardiac septum morphogenesis	19	4	0.82	0.00783	0.863333015332198	BP
GO:0120192	tight junction assembly	19	4	0.82	0.00783	0.863333015332198	BP
GO:0048468	cell development	673	41	29.16	0.00804	0.863333015332198	BP
GO:2001234	negative regulation of apoptotic signali...	55	7	2.38	0.00864	0.863333015332198	BP
GO:0055123	digestive system development	55	7	2.38	0.00864	0.863333015332198	BP
GO:0000122	negative regulation of transcription by ...	178	15	7.71	0.00867	0.863333015332198	BP
GO:0120036	plasma membrane bounded cell projection ...	435	29	18.85	0.00886	0.863333015332198	BP
GO:0043297	apical junction assembly	20	4	0.87	0.00947	0.863333015332198	BP
GO:0046849	bone remodeling	20	4	0.87	0.00947	0.863333015332198	BP
GO:0071383	cellular response to steroid hormone sti...	56	7	2.43	0.00953	0.863333015332198	BP
GO:0008637	apoptotic mitochondrial changes	31	5	1.34	0.00965	0.863333015332198	BP
GO:0022412	cellular process involved in reproductio...	305	22	13.22	0.0098	0.863333015332198	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	3	0.48	0.01014	0.863333015332198	BP
GO:0003170	heart valve development	11	3	0.48	0.01014	0.863333015332198	BP
GO:0036314	response to sterol	11	3	0.48	0.01014	0.863333015332198	BP
GO:0001710	mesodermal cell fate commitment	11	3	0.48	0.01014	0.863333015332198	BP
GO:0010092	specification of animal organ identity	11	3	0.48	0.01014	0.863333015332198	BP
GO:0007501	mesodermal cell fate specification	11	3	0.48	0.01014	0.863333015332198	BP
GO:0003085	negative regulation of systemic arterial...	11	3	0.48	0.01014	0.863333015332198	BP
GO:0048568	embryonic organ development	129	17	5.59	0.01048	0.863333015332198	BP
GO:0035635	entry of bacterium into host cell	4	2	0.17	0.01055	0.863333015332198	BP
GO:0002087	regulation of respiratory gaseous exchan...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0060856	establishment of blood-brain barrier	4	2	0.17	0.01055	0.863333015332198	BP
GO:0044336	canonical Wnt signaling pathway involved...	4	2	0.17	0.01055	0.863333015332198	BP
GO:1990314	cellular response to insulin-like growth...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0072102	glomerulus morphogenesis	4	2	0.17	0.01055	0.863333015332198	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.17	0.01055	0.863333015332198	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0034606	response to hermaphrodite contact	4	2	0.17	0.01055	0.863333015332198	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0021553	olfactory nerve development	4	2	0.17	0.01055	0.863333015332198	BP
GO:1903862	positive regulation of oxidative phospho...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0070365	hepatocyte differentiation	4	2	0.17	0.01055	0.863333015332198	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0006522	alanine metabolic process	4	2	0.17	0.01055	0.863333015332198	BP
GO:0071910	determination of liver left/right asymme...	4	2	0.17	0.01055	0.863333015332198	BP
GO:1901857	positive regulation of cellular respirat...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0060174	limb bud formation	4	2	0.17	0.01055	0.863333015332198	BP
GO:0044065	regulation of respiratory system process	4	2	0.17	0.01055	0.863333015332198	BP
GO:0014050	negative regulation of glutamate secreti...	4	2	0.17	0.01055	0.863333015332198	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	6	1.91	0.01066	0.863333015332198	BP
GO:0007635	chemosensory behavior	44	6	1.91	0.01066	0.863333015332198	BP
GO:0030326	embryonic limb morphogenesis	32	5	1.39	0.01104	0.863333015332198	BP
GO:0010522	regulation of calcium ion transport into...	21	4	0.91	0.01131	0.863333015332198	BP
GO:0060419	heart growth	21	4	0.91	0.01131	0.863333015332198	BP
GO:0071456	cellular response to hypoxia	45	6	1.95	0.01188	0.863333015332198	BP
GO:0007601	visual perception	31	7	1.34	0.01237	0.863333015332198	BP
GO:0003208	cardiac ventricle morphogenesis	15	5	0.65	0.01253	0.863333015332198	BP
GO:1901655	cellular response to ketone	33	5	1.43	0.01258	0.863333015332198	BP
GO:0035113	embryonic appendage morphogenesis	33	5	1.43	0.01258	0.863333015332198	BP
GO:0030522	intracellular receptor signaling pathway	59	7	2.56	0.01259	0.863333015332198	BP
GO:0048562	embryonic organ morphogenesis	88	9	3.81	0.01262	0.863333015332198	BP
GO:0009062	fatty acid catabolic process	25	6	1.08	0.01265	0.863333015332198	BP
GO:0030182	neuron differentiation	427	28	18.5	0.01274	0.863333015332198	BP
GO:0030850	prostate gland development	12	3	0.52	0.0131	0.863333015332198	BP
GO:0048483	autonomic nervous system development	12	3	0.52	0.0131	0.863333015332198	BP
GO:0048102	autophagic cell death	12	3	0.52	0.0131	0.863333015332198	BP
GO:0007585	respiratory gaseous exchange by respirat...	12	3	0.52	0.0131	0.863333015332198	BP
GO:0045776	negative regulation of blood pressure	12	3	0.52	0.0131	0.863333015332198	BP
GO:0001974	blood vessel remodeling	12	3	0.52	0.0131	0.863333015332198	BP
GO:0014016	neuroblast differentiation	12	3	0.52	0.0131	0.863333015332198	BP
GO:0019953	sexual reproduction	428	28	18.55	0.01313	0.863333015332198	BP
GO:0035567	non-canonical Wnt signaling pathway	22	4	0.95	0.01337	0.863333015332198	BP
GO:0090287	regulation of cellular response to growt...	60	7	2.6	0.01376	0.863333015332198	BP
GO:0009259	ribonucleotide metabolic process	137	12	5.94	0.01391	0.863333015332198	BP
GO:0070997	neuron death	105	10	4.55	0.01405	0.863333015332198	BP
GO:0006694	steroid biosynthetic process	34	5	1.47	0.01425	0.863333015332198	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	8	3.25	0.0145	0.863333015332198	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	8	3.25	0.0145	0.863333015332198	BP
GO:0062012	regulation of small molecule metabolic p...	90	9	3.9	0.0145	0.863333015332198	BP
GO:0061061	muscle structure development	160	15	6.93	0.01452	0.863333015332198	BP
GO:0050767	regulation of neurogenesis	242	18	10.49	0.01453	0.863333015332198	BP
GO:0007276	gamete generation	373	25	16.16	0.01456	0.863333015332198	BP
GO:0007517	muscle organ development	95	11	4.12	0.01504	0.863333015332198	BP
GO:0000904	cell morphogenesis involved in different...	243	18	10.53	0.01512	0.863333015332198	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	8	3.29	0.01563	0.863333015332198	BP
GO:0048645	animal organ formation	23	4	1	0.01565	0.863333015332198	BP
GO:0007369	gastrulation	72	10	3.12	0.01578	0.863333015332198	BP
GO:0072091	regulation of stem cell proliferation	35	5	1.52	0.01606	0.863333015332198	BP
GO:0050678	regulation of epithelial cell proliferat...	48	6	2.08	0.01611	0.863333015332198	BP
GO:0043406	positive regulation of MAP kinase activi...	48	6	2.08	0.01611	0.863333015332198	BP
GO:0036294	cellular response to decreased oxygen le...	48	6	2.08	0.01611	0.863333015332198	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	7	2.69	0.01631	0.863333015332198	BP
GO:0018212	peptidyl-tyrosine modification	62	7	2.69	0.01631	0.863333015332198	BP
GO:0042593	glucose homeostasis	62	7	2.69	0.01631	0.863333015332198	BP
GO:0042074	cell migration involved in gastrulation	13	3	0.56	0.0165	0.863333015332198	BP
GO:0048333	mesodermal cell differentiation	13	3	0.56	0.0165	0.863333015332198	BP
GO:1904427	positive regulation of calcium ion trans...	13	3	0.56	0.0165	0.863333015332198	BP
GO:0045466	R7 cell differentiation	13	3	0.56	0.0165	0.863333015332198	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	3	0.56	0.0165	0.863333015332198	BP
GO:0048749	compound eye development	92	9	3.99	0.01659	0.863333015332198	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	8	3.34	0.01682	0.863333015332198	BP
GO:0050953	sensory perception of light stimulus	33	7	1.43	0.01684	0.863333015332198	BP
GO:0072074	kidney mesenchyme development	5	2	0.22	0.01709	0.863333015332198	BP
GO:0072075	metanephric mesenchyme development	5	2	0.22	0.01709	0.863333015332198	BP
GO:0090201	negative regulation of release of cytoch...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0060742	epithelial cell differentiation involved...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0035909	aorta morphogenesis	5	2	0.22	0.01709	0.863333015332198	BP
GO:0060670	branching involved in labyrinthine layer...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0010523	negative regulation of calcium ion trans...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0042337	cuticle development involved in chitin-b...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0003171	atrioventricular valve development	5	2	0.22	0.01709	0.863333015332198	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0008363	larval chitin-based cuticle development	5	2	0.22	0.01709	0.863333015332198	BP
GO:0048384	retinoic acid receptor signaling pathway	5	2	0.22	0.01709	0.863333015332198	BP
GO:0060977	coronary vasculature morphogenesis	5	2	0.22	0.01709	0.863333015332198	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0001759	organ induction	5	2	0.22	0.01709	0.863333015332198	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0006116	NADH oxidation	5	2	0.22	0.01709	0.863333015332198	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0035116	embryonic hindlimb morphogenesis	5	2	0.22	0.01709	0.863333015332198	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0006560	proline metabolic process	5	2	0.22	0.01709	0.863333015332198	BP
GO:0032964	collagen biosynthetic process	5	2	0.22	0.01709	0.863333015332198	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0006531	aspartate metabolic process	5	2	0.22	0.01709	0.863333015332198	BP
GO:0060484	lung-associated mesenchyme development	5	2	0.22	0.01709	0.863333015332198	BP
GO:0045570	regulation of imaginal disc growth	5	2	0.22	0.01709	0.863333015332198	BP
GO:0003071	renal system process involved in regulat...	5	2	0.22	0.01709	0.863333015332198	BP
GO:0006163	purine nucleotide metabolic process	141	12	6.11	0.01721	0.863333015332198	BP
GO:0030258	lipid modification	49	6	2.12	0.01773	0.863333015332198	BP
GO:0048812	neuron projection morphogenesis	229	17	9.92	0.01781	0.863333015332198	BP
GO:0062013	positive regulation of small molecule me...	36	5	1.56	0.01802	0.863333015332198	BP
GO:0051345	positive regulation of hydrolase activit...	142	12	6.15	0.01812	0.863333015332198	BP
GO:0046660	female sex differentiation	24	4	1.04	0.01817	0.863333015332198	BP
GO:1902692	regulation of neuroblast proliferation	24	4	1.04	0.01817	0.863333015332198	BP
GO:0044703	multi-organism reproductive process	439	28	19.02	0.01824	0.863333015332198	BP
GO:0048666	neuron development	361	24	15.64	0.01837	0.863333015332198	BP
GO:0051336	regulation of hydrolase activity	212	16	9.19	0.01853	0.863333015332198	BP
GO:1905114	cell surface receptor signaling pathway ...	123	14	5.33	0.0186	0.863333015332198	BP
GO:0051960	regulation of nervous system development	286	20	12.39	0.01903	0.863333015332198	BP
GO:1903131	mononuclear cell differentiation	64	7	2.77	0.01919	0.863333015332198	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	7	2.77	0.01919	0.863333015332198	BP
GO:0120039	plasma membrane bounded cell projection ...	231	17	10.01	0.01927	0.863333015332198	BP
GO:0016042	lipid catabolic process	54	8	2.34	0.0198	0.863333015332198	BP
GO:2000113	negative regulation of cellular macromol...	306	21	13.26	0.01983	0.863333015332198	BP
GO:0072329	monocarboxylic acid catabolic process	28	6	1.21	0.01983	0.863333015332198	BP
GO:0003231	cardiac ventricle development	28	6	1.21	0.01983	0.863333015332198	BP
GO:0009880	embryonic pattern specification	76	10	3.29	0.02006	0.863333015332198	BP
GO:0071333	cellular response to glucose stimulus	37	5	1.6	0.02013	0.863333015332198	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	3	0.61	0.02034	0.863333015332198	BP
GO:0072132	mesenchyme morphogenesis	14	3	0.61	0.02034	0.863333015332198	BP
GO:0032835	glomerulus development	14	3	0.61	0.02034	0.863333015332198	BP
GO:0045453	bone resorption	14	3	0.61	0.02034	0.863333015332198	BP
GO:0040019	positive regulation of embryonic develop...	14	3	0.61	0.02034	0.863333015332198	BP
GO:0060412	ventricular septum morphogenesis	14	3	0.61	0.02034	0.863333015332198	BP
GO:0006635	fatty acid beta-oxidation	14	3	0.61	0.02034	0.863333015332198	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	7	2.82	0.02076	0.863333015332198	BP
GO:0048858	cell projection morphogenesis	233	17	10.1	0.02083	0.863333015332198	BP
GO:0007350	blastoderm segmentation	62	9	2.69	0.02104	0.863333015332198	BP
GO:0016477	cell migration	289	20	12.52	0.02113	0.863333015332198	BP
GO:0007405	neuroblast proliferation	51	6	2.21	0.02128	0.863333015332198	BP
GO:0048565	digestive tract development	51	6	2.21	0.02128	0.863333015332198	BP
GO:0009117	nucleotide metabolic process	180	14	7.8	0.02149	0.863333015332198	BP
GO:0032989	cellular component morphogenesis	309	21	13.39	0.02193	0.863333015332198	BP
GO:0007568	aging	163	13	7.06	0.02193	0.863333015332198	BP
GO:0009798	axis specification	81	8	3.51	0.02228	0.863333015332198	BP
GO:0033500	carbohydrate homeostasis	66	7	2.86	0.02241	0.863333015332198	BP
GO:1901214	regulation of neuron death	97	9	4.2	0.02277	0.863333015332198	BP
GO:0042592	homeostatic process	394	30	17.07	0.02292	0.863333015332198	BP
GO:0048771	tissue remodeling	35	7	1.52	0.02292	0.863333015332198	BP
GO:0071453	cellular response to oxygen levels	52	6	2.25	0.02323	0.863333015332198	BP
GO:0022037	metencephalon development	26	4	1.13	0.02392	0.863333015332198	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	4	1.13	0.02392	0.863333015332198	BP
GO:0021549	cerebellum development	26	4	1.13	0.02392	0.863333015332198	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	4	1.13	0.02392	0.863333015332198	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	0.65	0.02464	0.863333015332198	BP
GO:0051279	regulation of release of sequestered cal...	15	3	0.65	0.02464	0.863333015332198	BP
GO:0001541	ovarian follicle development	15	3	0.65	0.02464	0.863333015332198	BP
GO:0040036	regulation of fibroblast growth factor r...	15	3	0.65	0.02464	0.863333015332198	BP
GO:0007610	behavior	319	29	13.82	0.02477	0.863333015332198	BP
GO:0006119	oxidative phosphorylation	39	5	1.69	0.02483	0.863333015332198	BP
GO:0003016	respiratory system process	6	2	0.26	0.02491	0.863333015332198	BP
GO:0044346	fibroblast apoptotic process	6	2	0.26	0.02491	0.863333015332198	BP
GO:0060572	morphogenesis of an epithelial bud	6	2	0.26	0.02491	0.863333015332198	BP
GO:0003338	metanephros morphogenesis	6	2	0.26	0.02491	0.863333015332198	BP
GO:0060674	placenta blood vessel development	6	2	0.26	0.02491	0.863333015332198	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	2	0.26	0.02491	0.863333015332198	BP
GO:1904037	positive regulation of epithelial cell a...	6	2	0.26	0.02491	0.863333015332198	BP
GO:0071450	cellular response to oxygen radical	6	2	0.26	0.02491	0.863333015332198	BP
GO:0071451	cellular response to superoxide	6	2	0.26	0.02491	0.863333015332198	BP
GO:0072273	metanephric nephron morphogenesis	6	2	0.26	0.02491	0.863333015332198	BP
GO:0019991	septate junction assembly	6	2	0.26	0.02491	0.863333015332198	BP
GO:0051281	positive regulation of release of seques...	6	2	0.26	0.02491	0.863333015332198	BP
GO:0048485	sympathetic nervous system development	6	2	0.26	0.02491	0.863333015332198	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.26	0.02491	0.863333015332198	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.26	0.02491	0.863333015332198	BP
GO:0048745	smooth muscle tissue development	6	2	0.26	0.02491	0.863333015332198	BP
GO:0032615	interleukin-12 production	6	2	0.26	0.02491	0.863333015332198	BP
GO:0035137	hindlimb morphogenesis	6	2	0.26	0.02491	0.863333015332198	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	2	0.26	0.02491	0.863333015332198	BP
GO:0051956	negative regulation of amino acid transp...	6	2	0.26	0.02491	0.863333015332198	BP
GO:0060441	epithelial tube branching involved in lu...	6	2	0.26	0.02491	0.863333015332198	BP
GO:0070121	Kupffer's vesicle development	6	2	0.26	0.02491	0.863333015332198	BP
GO:0001704	formation of primary germ layer	36	7	1.56	0.02523	0.863333015332198	BP
GO:0007399	nervous system development	647	45	28.04	0.02542	0.863333015332198	BP
GO:0009150	purine ribonucleotide metabolic process	132	11	5.72	0.02561	0.863333015332198	BP
GO:0044242	cellular lipid catabolic process	43	7	1.86	0.02578	0.863333015332198	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	12	4.16	0.02578	0.863333015332198	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	16	9.58	0.02646	0.863333015332198	BP
GO:0060284	regulation of cell development	277	19	12	0.02669	0.863333015332198	BP
GO:0072521	purine-containing compound metabolic pro...	150	12	6.5	0.02676	0.863333015332198	BP
GO:0032990	cell part morphogenesis	240	17	10.4	0.02705	0.863333015332198	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	4	1.17	0.02717	0.863333015332198	BP
GO:0042048	olfactory behavior	27	4	1.17	0.02717	0.863333015332198	BP
GO:0035051	cardiocyte differentiation	27	4	1.17	0.02717	0.863333015332198	BP
GO:0050982	detection of mechanical stimulus	27	4	1.17	0.02717	0.863333015332198	BP
GO:0001678	cellular glucose homeostasis	40	5	1.73	0.02742	0.863333015332198	BP
GO:0006473	protein acetylation	54	6	2.34	0.02748	0.863333015332198	BP
GO:0050954	sensory perception of mechanical stimulu...	69	7	2.99	0.02791	0.863333015332198	BP
GO:0043547	positive regulation of GTPase activity	69	7	2.99	0.02791	0.863333015332198	BP
GO:0019932	second-messenger-mediated signaling	85	8	3.68	0.02888	0.863333015332198	BP
GO:0016310	phosphorylation	442	32	19.15	0.02904	0.863333015332198	BP
GO:0033013	tetrapyrrole metabolic process	16	3	0.69	0.02939	0.863333015332198	BP
GO:0002168	instar larval development	16	3	0.69	0.02939	0.863333015332198	BP
GO:0008347	glial cell migration	16	3	0.69	0.02939	0.863333015332198	BP
GO:0051897	positive regulation of protein kinase B ...	16	3	0.69	0.02939	0.863333015332198	BP
GO:0051930	regulation of sensory perception of pain	16	3	0.69	0.02939	0.863333015332198	BP
GO:0051932	synaptic transmission, GABAergic	16	3	0.69	0.02939	0.863333015332198	BP
GO:0045844	positive regulation of striated muscle t...	16	3	0.69	0.02939	0.863333015332198	BP
GO:1901863	positive regulation of muscle tissue dev...	16	3	0.69	0.02939	0.863333015332198	BP
GO:0010463	mesenchymal cell proliferation	16	3	0.69	0.02939	0.863333015332198	BP
GO:0050769	positive regulation of neurogenesis	135	11	5.85	0.02968	0.863333015332198	BP
GO:0071466	cellular response to xenobiotic stimulus	28	4	1.21	0.03066	0.863333015332198	BP
