GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051037	regulation of transcription involved in ...	1	1	0.03	0.0263	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.03	0.0263	1	BP
GO:0034627	'de novo' NAD biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0034628	'de novo' NAD biosynthetic process from ...	1	1	0.03	0.0263	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.03	0.0263	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.03	0.0263	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.03	0.0263	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.03	0.0263	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.03	0.0263	1	BP
GO:0070285	pigment cell development	1	1	0.03	0.0263	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.03	0.0263	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.03	0.0263	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.03	0.0263	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.03	0.0263	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.03	0.0263	1	BP
GO:0018243	protein O-linked glycosylation via threo...	1	1	0.03	0.0263	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.03	0.0263	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.03	0.0263	1	BP
GO:0048541	Peyer's patch development	1	1	0.03	0.0263	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.03	0.0263	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.03	0.0263	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.03	0.0263	1	BP
GO:0048539	bone marrow development	1	1	0.03	0.0263	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.03	0.0263	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.03	0.0263	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.03	0.0263	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.03	0.0263	1	BP
GO:1901894	regulation of ATPase-coupled calcium tra...	1	1	0.03	0.0263	1	BP
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.03	0.0263	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.0263	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.03	0.0263	1	BP
GO:0150146	cell junction disassembly	1	1	0.03	0.0263	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.03	0.0263	1	BP
GO:0021590	cerebellum maturation	1	1	0.03	0.0263	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.03	0.0263	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.03	0.0263	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.03	0.0263	1	BP
GO:0021578	hindbrain maturation	1	1	0.03	0.0263	1	BP
GO:0070831	basement membrane assembly	1	1	0.03	0.0263	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.03	0.0263	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.03	0.0263	1	BP
GO:2000843	regulation of testosterone secretion	1	1	0.03	0.0263	1	BP
GO:2000845	positive regulation of testosterone secr...	1	1	0.03	0.0263	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.03	0.0263	1	BP
GO:0021626	central nervous system maturation	1	1	0.03	0.0263	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.03	0.0263	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.03	0.0263	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.03	0.0263	1	BP
GO:0019355	nicotinamide nucleotide biosynthetic pro...	1	1	0.03	0.0263	1	BP
GO:0045989	positive regulation of striated muscle c...	1	1	0.03	0.0263	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.03	0.0263	1	BP
GO:0051136	regulation of NK T cell differentiation	1	1	0.03	0.0263	1	BP
GO:0051138	positive regulation of NK T cell differe...	1	1	0.03	0.0263	1	BP
GO:1990680	response to melanocyte-stimulating hormo...	1	1	0.03	0.0263	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.03	0.0263	1	BP
GO:0031443	fast-twitch skeletal muscle fiber contra...	1	1	0.03	0.0263	1	BP
GO:0031446	regulation of fast-twitch skeletal muscl...	1	1	0.03	0.0263	1	BP
GO:0031448	positive regulation of fast-twitch skele...	1	1	0.03	0.0263	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.03	0.0263	1	BP
GO:0090113	regulation of ER to Golgi vesicle-mediat...	1	1	0.03	0.0263	1	BP
GO:0006207	'de novo' pyrimidine nucleobase biosynth...	1	1	0.03	0.0263	1	BP
GO:0070093	negative regulation of glucagon secretio...	1	1	0.03	0.0263	1	BP
GO:0042245	RNA repair	1	1	0.03	0.0263	1	BP
GO:0014721	twitch skeletal muscle contraction	1	1	0.03	0.0263	1	BP
GO:0014724	regulation of twitch skeletal muscle con...	1	1	0.03	0.0263	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.03	0.0263	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.03	0.0263	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.0263	1	BP
GO:0002792	negative regulation of peptide secretion	25	3	0.66	0.02648	1	BP
GO:0010883	regulation of lipid storage	25	3	0.66	0.02648	1	BP
GO:0009062	fatty acid catabolic process	25	3	0.66	0.02648	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	2	0.26	0.02677	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	2	0.26	0.02677	1	BP
GO:0030421	defecation	10	2	0.26	0.02677	1	BP
GO:0071697	ectodermal placode morphogenesis	10	2	0.26	0.02677	1	BP
GO:0010712	regulation of collagen metabolic process	10	2	0.26	0.02677	1	BP
GO:0034389	lipid droplet organization	10	2	0.26	0.02677	1	BP
GO:0002931	response to ischemia	10	2	0.26	0.02677	1	BP
GO:0051048	negative regulation of secretion	44	4	1.16	0.02699	1	BP
GO:0035272	exocrine system development	45	4	1.18	0.02905	1	BP
GO:1903322	positive regulation of protein modificat...	45	4	1.18	0.02905	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	3	0.68	0.02938	1	BP
GO:0006903	vesicle targeting	26	3	0.68	0.02938	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	3	0.68	0.02938	1	BP
GO:0021536	diencephalon development	26	3	0.68	0.02938	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	3	0.68	0.02938	1	BP
GO:0002164	larval development	141	8	3.71	0.02963	1	BP
GO:0001745	compound eye morphogenesis	68	5	1.79	0.03152	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.29	0.03217	1	BP
GO:0009112	nucleobase metabolic process	11	2	0.29	0.03217	1	BP
GO:0006555	methionine metabolic process	11	2	0.29	0.03217	1	BP
GO:0006699	bile acid biosynthetic process	11	2	0.29	0.03217	1	BP
GO:0071696	ectodermal placode development	11	2	0.29	0.03217	1	BP
GO:0016925	protein sumoylation	11	2	0.29	0.03217	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.29	0.03217	1	BP
GO:0003156	regulation of animal organ formation	11	2	0.29	0.03217	1	BP
GO:1904645	response to amyloid-beta	11	2	0.29	0.03217	1	BP
GO:0001890	placenta development	27	3	0.71	0.03244	1	BP
GO:0035051	cardiocyte differentiation	27	3	0.71	0.03244	1	BP
GO:0042551	neuron maturation	27	3	0.71	0.03244	1	BP
GO:1903708	positive regulation of hemopoiesis	27	3	0.71	0.03244	1	BP
GO:0016322	neuron remodeling	27	3	0.71	0.03244	1	BP
GO:1902117	positive regulation of organelle assembl...	27	3	0.71	0.03244	1	BP
GO:0007030	Golgi organization	47	4	1.24	0.03345	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	3	0.74	0.03567	1	BP
GO:0048102	autophagic cell death	12	2	0.32	0.03796	1	BP
GO:1903779	regulation of cardiac conduction	12	2	0.32	0.03796	1	BP
GO:0051973	positive regulation of telomerase activi...	12	2	0.32	0.03796	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.32	0.03796	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.32	0.03796	1	BP
GO:0032963	collagen metabolic process	12	2	0.32	0.03796	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	6	2.52	0.03845	1	BP
GO:1903320	regulation of protein modification by sm...	72	5	1.89	0.03905	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	3	0.76	0.03905	1	BP
GO:0022404	molting cycle process	29	3	0.76	0.03905	1	BP
GO:0048608	reproductive structure development	123	7	3.23	0.04053	1	BP
GO:0034599	cellular response to oxidative stress	73	5	1.92	0.04108	1	BP
GO:0000122	negative regulation of transcription by ...	178	9	4.68	0.04112	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	29	20.67	0.04239	1	BP
GO:0061458	reproductive system development	125	7	3.29	0.04366	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.34	0.04411	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.34	0.04411	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	2	0.34	0.04411	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	2	0.34	0.04411	1	BP
GO:0032212	positive regulation of telomere maintena...	13	2	0.34	0.04411	1	BP
GO:1903573	negative regulation of response to endop...	13	2	0.34	0.04411	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	3	0.82	0.04629	1	BP
GO:0044281	small molecule metabolic process	440	21	11.57	0.04692	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	6	2.66	0.04746	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	16	10.41	0.04746	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	5	2	0.04758	1	BP
GO:0046903	secretion	343	19	9.02	0.04806	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	15	9.6	0.04826	1	BP
GO:0042742	defense response to bacterium	53	4	1.39	0.04885	1	BP
GO:0006399	tRNA metabolic process	53	4	1.39	0.04885	1	BP
GO:0048592	eye morphogenesis	102	6	2.68	0.0494	1	BP
GO:0009792	embryo development ending in birth or eg...	273	12	7.18	0.04952	1	BP
GO:0014706	striated muscle tissue development	77	5	2.02	0.04988	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	5	2.02	0.04988	1	BP
GO:0051304	chromosome separation	32	3	0.84	0.05014	1	BP
GO:0006282	regulation of DNA repair	32	3	0.84	0.05014	1	BP
GO:0021983	pituitary gland development	14	2	0.37	0.0506	1	BP
GO:0032350	regulation of hormone metabolic process	14	2	0.37	0.0506	1	BP
GO:0010458	exit from mitosis	14	2	0.37	0.0506	1	BP
GO:1904358	positive regulation of telomere maintena...	14	2	0.37	0.0506	1	BP
GO:0051984	positive regulation of chromosome segreg...	14	2	0.37	0.0506	1	BP
GO:0051972	regulation of telomerase activity	14	2	0.37	0.0506	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	2	0.37	0.0506	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.37	0.0506	1	BP
GO:2001252	positive regulation of chromosome organi...	54	4	1.42	0.05174	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.05	0.05191	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.05	0.05191	1	BP
GO:1905134	positive regulation of meiotic chromosom...	2	1	0.05	0.05191	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	1	0.05	0.05191	1	BP
GO:1901995	positive regulation of meiotic cell cycl...	2	1	0.05	0.05191	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	1	0.05	0.05191	1	BP
GO:0060700	regulation of ribonuclease activity	2	1	0.05	0.05191	1	BP
GO:0060701	negative regulation of ribonuclease acti...	2	1	0.05	0.05191	1	BP
GO:0060702	negative regulation of endoribonuclease ...	2	1	0.05	0.05191	1	BP
GO:0014883	transition between fast and slow fiber	2	1	0.05	0.05191	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.05	0.05191	1	BP
GO:0046036	CTP metabolic process	2	1	0.05	0.05191	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.05	0.05191	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.05	0.05191	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.05	0.05191	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.05	0.05191	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.05	0.05191	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.05	0.05191	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.05	0.05191	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.05	0.05191	1	BP
GO:0060539	diaphragm development	2	1	0.05	0.05191	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.05	0.05191	1	BP
GO:0035964	COPI-coated vesicle budding	2	1	0.05	0.05191	1	BP
GO:0032471	negative regulation of endoplasmic retic...	2	1	0.05	0.05191	1	BP
GO:0060699	regulation of endoribonuclease activity	2	1	0.05	0.05191	1	BP
GO:0042694	muscle cell fate specification	2	1	0.05	0.05191	1	BP
GO:0048200	Golgi transport vesicle coating	2	1	0.05	0.05191	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.05	0.05191	1	BP
GO:0048205	COPI coating of Golgi vesicle	2	1	0.05	0.05191	1	BP
GO:0016078	tRNA catabolic process	2	1	0.05	0.05191	1	BP
GO:0048209	regulation of vesicle targeting, to, fro...	2	1	0.05	0.05191	1	BP
GO:0048794	swim bladder development	2	1	0.05	0.05191	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.05	0.05191	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.05	0.05191	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.05	0.05191	1	BP
GO:1903553	positive regulation of extracellular exo...	2	1	0.05	0.05191	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.05	0.05191	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.05191	1	BP
GO:1904116	response to vasopressin	2	1	0.05	0.05191	1	BP
GO:1901201	regulation of extracellular matrix assem...	2	1	0.05	0.05191	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.05	0.05191	1	BP
GO:0015722	canalicular bile acid transport	2	1	0.05	0.05191	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.05	0.05191	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.05	0.05191	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.05	0.05191	1	BP
GO:0033151	V(D)J recombination	2	1	0.05	0.05191	1	BP
GO:0033189	response to vitamin A	2	1	0.05	0.05191	1	BP
GO:0048601	oocyte morphogenesis	2	1	0.05	0.05191	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.05	0.05191	1	BP
GO:0072576	liver morphogenesis	2	1	0.05	0.05191	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.05	0.05191	1	BP
GO:0035791	platelet-derived growth factor receptor-...	2	1	0.05	0.05191	1	BP
GO:0033292	T-tubule organization	2	1	0.05	0.05191	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.05	0.05191	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.05	0.05191	1	BP
GO:0021506	anterior neuropore closure	2	1	0.05	0.05191	1	BP
GO:0007079	mitotic chromosome movement towards spin...	2	1	0.05	0.05191	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.05	0.05191	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.05	0.05191	1	BP
GO:1903912	negative regulation of endoplasmic retic...	2	1	0.05	0.05191	1	BP
GO:0036493	positive regulation of translation in re...	2	1	0.05	0.05191	1	BP
GO:1902104	positive regulation of metaphase/anaphas...	2	1	0.05	0.05191	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.05	0.05191	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.05	0.05191	1	BP
GO:0032058	positive regulation of translational ini...	2	1	0.05	0.05191	1	BP
GO:0046618	xenobiotic export	2	1	0.05	0.05191	1	BP
GO:0006241	CTP biosynthetic process	2	1	0.05	0.05191	1	BP
GO:0009304	tRNA transcription	2	1	0.05	0.05191	1	BP
GO:0042256	mature ribosome assembly	2	1	0.05	0.05191	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.05	0.05191	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.05	0.05191	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.05	0.05191	1	BP
GO:0006768	biotin metabolic process	2	1	0.05	0.05191	1	BP
GO:0006751	glutathione catabolic process	2	1	0.05	0.05191	1	BP
GO:0021995	neuropore closure	2	1	0.05	0.05191	1	BP
GO:0061000	negative regulation of dendritic spine d...	2	1	0.05	0.05191	1	BP
GO:0014733	regulation of skeletal muscle adaptation	2	1	0.05	0.05191	1	BP
GO:0018130	heterocycle biosynthetic process	764	28	20.09	0.05218	1	BP
GO:0019438	aromatic compound biosynthetic process	764	28	20.09	0.05218	1	BP
GO:0051130	positive regulation of cellular componen...	307	13	8.07	0.05334	1	BP
GO:1901652	response to peptide	131	7	3.44	0.05397	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	3	0.87	0.05415	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	3	0.87	0.05415	1	BP
GO:0045137	development of primary sexual characteri...	79	5	2.08	0.05467	1	BP
GO:0008406	gonad development	79	5	2.08	0.05467	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	7	3.47	0.05583	1	BP
GO:0086001	cardiac muscle cell action potential	15	2	0.39	0.05741	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.39	0.05741	1	BP
GO:0046717	acid secretion	15	2	0.39	0.05741	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.39	0.05741	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.39	0.05741	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	2	0.39	0.05741	1	BP
GO:0045892	negative regulation of transcription, DN...	249	11	6.55	0.05758	1	BP
GO:0042060	wound healing	106	6	2.79	0.05769	1	BP
GO:0032787	monocarboxylic acid metabolic process	133	7	3.5	0.05773	1	BP
GO:0060537	muscle tissue development	81	5	2.13	0.05971	1	BP
GO:0030900	forebrain development	107	6	2.81	0.05988	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	47	34.29	0.06077	1	BP
GO:0032446	protein modification by small protein co...	192	9	5.05	0.06149	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	3	0.92	0.0626	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	3	0.92	0.0626	1	BP
GO:0006754	ATP biosynthetic process	35	3	0.92	0.0626	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	11	6.65	0.06327	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	11	6.65	0.06327	1	BP
GO:0010470	regulation of gastrulation	16	2	0.42	0.06453	1	BP
