GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044827	modulation by host of viral genome repli...	5	2	0.22	0.0179	1	BP
GO:0034334	adherens junction maintenance	5	2	0.22	0.0179	1	BP
GO:0033523	histone H2B ubiquitination	5	2	0.22	0.0179	1	BP
GO:0044265	cellular macromolecule catabolic process	279	20	12.4	0.0192	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	26	17.42	0.0198	1	BP
GO:0009057	macromolecule catabolic process	336	23	14.93	0.0203	1	BP
GO:0010628	positive regulation of gene expression	414	27	18.4	0.0215	1	BP
GO:0045944	positive regulation of transcription by ...	228	17	10.13	0.0216	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	12	6.31	0.0218	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	3	0.62	0.0218	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	0.62	0.0218	1	BP
GO:0032835	glomerulus development	14	3	0.62	0.0218	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	3	0.62	0.0218	1	BP
GO:0065008	regulation of biological quality	822	47	36.53	0.0232	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	2	0.27	0.0261	1	BP
GO:0034205	amyloid-beta formation	6	2	0.27	0.0261	1	BP
GO:0010160	formation of animal organ boundary	6	2	0.27	0.0261	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.27	0.0261	1	BP
GO:1902003	regulation of amyloid-beta formation	6	2	0.27	0.0261	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	2	0.27	0.0261	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.27	0.0261	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.27	0.0261	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.27	0.0261	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.27	0.0261	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	2	0.27	0.0261	1	BP
GO:0000083	regulation of transcription involved in ...	6	2	0.27	0.0261	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.27	0.0261	1	BP
GO:0044788	modulation by host of viral process	15	3	0.67	0.0263	1	BP
GO:0006296	nucleotide-excision repair, DNA incision...	15	3	0.67	0.0263	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	23	15.33	0.027	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	24	16.22	0.0277	1	BP
GO:0016358	dendrite development	98	9	4.36	0.028	1	BP
GO:0050807	regulation of synapse organization	83	8	3.69	0.0291	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	21	13.78	0.0294	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	21	13.78	0.0294	1	BP
GO:0010604	positive regulation of macromolecule met...	666	39	29.6	0.0294	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	37	27.87	0.0308	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	25	17.24	0.0309	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	3	0.71	0.0314	1	BP
GO:0006360	transcription by RNA polymerase I	28	4	1.24	0.0333	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	58	47.91	0.0346	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	9	4.53	0.0351	1	BP
GO:0009404	toxin metabolic process	7	2	0.31	0.0355	1	BP
GO:0001881	receptor recycling	7	2	0.31	0.0355	1	BP
GO:0043489	RNA stabilization	7	2	0.31	0.0355	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.31	0.0355	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.31	0.0355	1	BP
GO:0007526	larval somatic muscle development	7	2	0.31	0.0355	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.31	0.0355	1	BP
GO:0016318	ommatidial rotation	7	2	0.31	0.0355	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	2	0.31	0.0355	1	BP
GO:0016198	axon choice point recognition	7	2	0.31	0.0355	1	BP
GO:0016199	axon midline choice point recognition	7	2	0.31	0.0355	1	BP
GO:0072678	T cell migration	7	2	0.31	0.0355	1	BP
GO:0045893	positive regulation of transcription, DN...	298	20	13.24	0.0364	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	3	0.76	0.0369	1	BP
GO:0098869	cellular oxidant detoxification	17	3	0.76	0.0369	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	0.76	0.0369	1	BP
GO:0061098	positive regulation of protein tyrosine ...	17	3	0.76	0.0369	1	BP
GO:0043085	positive regulation of catalytic activit...	280	19	12.44	0.0373	1	BP
GO:0022404	molting cycle process	29	4	1.29	0.0373	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	25	17.6	0.0386	1	BP
GO:0048731	system development	1016	56	45.16	0.0387	1	BP
GO:0006366	transcription by RNA polymerase II	438	27	19.47	0.0414	1	BP
GO:0046700	heterocycle catabolic process	139	11	6.18	0.042	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	3	0.8	0.0429	1	BP
GO:0051851	modulation by host of symbiont process	18	3	0.8	0.0429	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	3	0.8	0.0429	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	3	0.8	0.0429	1	BP
GO:1990748	cellular detoxification	18	3	0.8	0.0429	1	BP
GO:0009950	dorsal/ventral axis specification	18	3	0.8	0.0429	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	3	0.8	0.0429	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	25	17.78	0.0429	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	7	3.29	0.0438	1	BP
GO:0034330	cell junction organization	175	13	7.78	0.0439	1	BP
GO:0006403	RNA localization	90	8	4	0.0442	1	BP
GO:0071105	response to interleukin-11	1	1	0.04	0.0444	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.04	0.0444	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.04	0.0444	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.04	0.0444	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.04	0.0444	1	BP
GO:0071259	cellular response to magnetism	1	1	0.04	0.0444	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.04	0.0444	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.04	0.0444	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.04	0.0444	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.04	0.0444	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.04	0.0444	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.04	0.0444	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.04	0.0444	1	BP
GO:2001261	negative regulation of semaphorin-plexin...	1	1	0.04	0.0444	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.04	0.0444	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.04	0.0444	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.04	0.0444	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.04	0.0444	1	BP
GO:0019732	antifungal humoral response	1	1	0.04	0.0444	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.04	0.0444	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.04	0.0444	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.04	0.0444	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.04	0.0444	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.04	0.0444	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.0444	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.04	0.0444	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.04	0.0444	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.04	0.0444	1	BP
GO:1990390	protein K33-linked ubiquitination	1	1	0.04	0.0444	1	BP
GO:0071873	response to norepinephrine	1	1	0.04	0.0444	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.04	0.0444	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.04	0.0444	1	BP
GO:0072414	response to mitotic cell cycle checkpoin...	1	1	0.04	0.0444	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.04	0.0444	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.04	0.0444	1	BP
GO:0072432	response to G1 DNA damage checkpoint sig...	1	1	0.04	0.0444	1	BP
GO:0016094	polyprenol biosynthetic process	1	1	0.04	0.0444	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.04	0.0444	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.04	0.0444	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.04	0.0444	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.04	0.0444	1	BP
GO:0070481	nuclear-transcribed mRNA catabolic proce...	1	1	0.04	0.0444	1	BP
GO:0052746	inositol phosphorylation	1	1	0.04	0.0444	1	BP
GO:1904464	regulation of matrix metallopeptidase se...	1	1	0.04	0.0444	1	BP
GO:1904465	negative regulation of matrix metallopep...	1	1	0.04	0.0444	1	BP
GO:1901407	regulation of phosphorylation of RNA pol...	1	1	0.04	0.0444	1	BP
GO:1901409	positive regulation of phosphorylation o...	1	1	0.04	0.0444	1	BP
GO:0051095	regulation of helicase activity	1	1	0.04	0.0444	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.04	0.0444	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.04	0.0444	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.04	0.0444	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.04	0.0444	1	BP
GO:0006050	mannosamine metabolic process	1	1	0.04	0.0444	1	BP
GO:0006051	N-acetylmannosamine metabolic process	1	1	0.04	0.0444	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.04	0.0444	1	BP
GO:0014022	neural plate elongation	1	1	0.04	0.0444	1	BP
GO:0014005	microglia development	1	1	0.04	0.0444	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.04	0.0444	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.04	0.0444	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.04	0.0444	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.04	0.0444	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.04	0.0444	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.04	0.0444	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.04	0.0444	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.04	0.0444	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.04	0.0444	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.04	0.0444	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.04	0.0444	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.04	0.0444	1	BP
GO:1990773	matrix metallopeptidase secretion	1	1	0.04	0.0444	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.04	0.0444	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.04	0.0444	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.04	0.0444	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.04	0.0444	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.04	0.0444	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.04	0.0444	1	BP
GO:1901562	response to paraquat	1	1	0.04	0.0444	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.04	0.0444	1	BP
GO:0030576	Cajal body organization	1	1	0.04	0.0444	1	BP
GO:1903995	regulation of non-membrane spanning prot...	1	1	0.04	0.0444	1	BP
GO:1903997	positive regulation of non-membrane span...	1	1	0.04	0.0444	1	BP
GO:0072683	T cell extravasation	1	1	0.04	0.0444	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.04	0.0444	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.04	0.0444	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.04	0.0444	1	BP
GO:0072675	osteoclast fusion	1	1	0.04	0.0444	1	BP
GO:0006419	alanyl-tRNA aminoacylation	1	1	0.04	0.0444	1	BP
GO:0006449	regulation of translational termination	1	1	0.04	0.0444	1	BP
GO:1903976	negative regulation of glial cell migrat...	1	1	0.04	0.0444	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.04	0.0444	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.04	0.0444	1	BP
GO:0097119	postsynaptic density protein 95 clusteri...	1	1	0.04	0.0444	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.04	0.0444	1	BP
GO:1990535	neuron projection maintenance	1	1	0.04	0.0444	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.04	0.0444	1	BP
GO:0006196	AMP catabolic process	1	1	0.04	0.0444	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.04	0.0444	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.04	0.0444	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.04	0.0444	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.04	0.0444	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.04	0.0444	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.04	0.0444	1	BP
GO:0019408	dolichol biosynthetic process	1	1	0.04	0.0444	1	BP
GO:0034402	recruitment of 3'-end processing factors...	1	1	0.04	0.0444	1	BP
GO:0140018	regulation of cytoplasmic translational ...	1	1	0.04	0.0444	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.04	0.0444	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.0444	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.04	0.0444	1	BP
GO:0007254	JNK cascade	59	6	2.62	0.0447	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.36	0.046	1	BP
GO:0050435	amyloid-beta metabolic process	8	2	0.36	0.046	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	2	0.36	0.046	1	BP
GO:0030517	negative regulation of axon extension	8	2	0.36	0.046	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.36	0.046	1	BP
GO:0006298	mismatch repair	8	2	0.36	0.046	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	37	28.71	0.0468	1	BP
GO:0031123	RNA 3'-end processing	45	5	2	0.0471	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	12	7.11	0.0488	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	3	0.84	0.0493	1	BP
GO:0042632	cholesterol homeostasis	19	3	0.84	0.0493	1	BP
GO:0043954	cellular component maintenance	19	3	0.84	0.0493	1	BP
GO:0055092	sterol homeostasis	19	3	0.84	0.0493	1	BP
GO:0051702	biological process involved in interacti...	19	3	0.84	0.0493	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	54	44.89	0.0494	1	BP
GO:0033674	positive regulation of kinase activity	109	9	4.84	0.0505	1	BP
GO:0001934	positive regulation of protein phosphory...	161	12	7.16	0.0508	1	BP
GO:0019941	modification-dependent protein catabolic...	161	12	7.16	0.0508	1	BP
GO:0046330	positive regulation of JNK cascade	32	4	1.42	0.051	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	39	30.8	0.0523	1	BP
GO:0048813	dendrite morphogenesis	77	7	3.42	0.0526	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	12	7.24	0.055	1	BP
GO:0043473	pigmentation	47	5	2.09	0.0551	1	BP
GO:0048640	negative regulation of developmental gro...	47	5	2.09	0.0551	1	BP
GO:0098781	ncRNA transcription	33	4	1.47	0.0561	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.47	0.0561	1	BP
GO:0060810	intracellular mRNA localization involved...	20	3	0.89	0.0562	1	BP
GO:0060811	intracellular mRNA localization involved...	20	3	0.89	0.0562	1	BP
GO:0007525	somatic muscle development	20	3	0.89	0.0562	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	3	0.89	0.0562	1	BP
GO:0016567	protein ubiquitination	182	13	8.09	0.0571	1	BP
GO:0070983	dendrite guidance	9	2	0.4	0.0575	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	2	0.4	0.0575	1	BP
GO:0050434	positive regulation of viral transcripti...	9	2	0.4	0.0575	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	2	0.4	0.0575	1	BP
GO:0008407	chaeta morphogenesis	9	2	0.4	0.0575	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	2	0.4	0.0575	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	2	0.4	0.0575	1	BP
GO:0034331	cell junction maintenance	9	2	0.4	0.0575	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	2	0.4	0.0575	1	BP
GO:0006297	nucleotide-excision repair, DNA gap fill...	9	2	0.4	0.0575	1	BP
GO:1900273	positive regulation of long-term synapti...	9	2	0.4	0.0575	1	BP
GO:0042276	error-prone translesion synthesis	9	2	0.4	0.0575	1	BP
GO:0010390	histone monoubiquitination	9	2	0.4	0.0575	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	11	6.53	0.0589	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	5	2.13	0.0594	1	BP
GO:0007224	smoothened signaling pathway	48	5	2.13	0.0594	1	BP
GO:0070304	positive regulation of stress-activated ...	34	4	1.51	0.0615	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	4	1.51	0.0615	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	4	1.51	0.0615	1	BP
GO:0032874	positive regulation of stress-activated ...	34	4	1.51	0.0615	1	BP
GO:0071902	positive regulation of protein serine/th...	64	6	2.84	0.0623	1	BP
GO:0051347	positive regulation of transferase activ...	131	10	5.82	0.0629	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.93	0.0635	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	3	0.93	0.0635	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	0.93	0.0635	1	BP
GO:0050803	regulation of synapse structure or activ...	97	8	4.31	0.0638	1	BP
GO:0051960	regulation of nervous system development	286	20	12.71	0.0648	1	BP
GO:0021700	developmental maturation	115	9	5.11	0.0667	1	BP
GO:0030516	regulation of axon extension	35	4	1.56	0.0672	1	BP
GO:0031124	mRNA 3'-end processing	35	4	1.56	0.0672	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	10	5.91	0.0683	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	7	3.64	0.0694	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.44	0.0698	1	BP
GO:0070316	regulation of G0 to G1 transition	10	2	0.44	0.0698	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	2	0.44	0.0698	1	BP
GO:0050771	negative regulation of axonogenesis	10	2	0.44	0.0698	1	BP
GO:2000401	regulation of lymphocyte migration	10	2	0.44	0.0698	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.44	0.0698	1	BP
GO:0046835	carbohydrate phosphorylation	10	2	0.44	0.0698	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.44	0.0698	1	BP
GO:0046513	ceramide biosynthetic process	10	2	0.44	0.0698	1	BP
GO:0034405	response to fluid shear stress	10	2	0.44	0.0698	1	BP
GO:0006750	glutathione biosynthetic process	10	2	0.44	0.0698	1	BP
GO:0016055	Wnt signaling pathway	99	8	4.4	0.0702	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	13	8.36	0.0704	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	13	8.36	0.0704	1	BP
GO:0098754	detoxification	22	3	0.98	0.0712	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	3	0.98	0.0712	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.98	0.0712	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	3	0.98	0.0712	1	BP
GO:0035222	wing disc pattern formation	22	3	0.98	0.0712	1	BP
GO:0051294	establishment of spindle orientation	22	3	0.98	0.0712	1	BP
GO:0061387	regulation of extent of cell growth	36	4	1.6	0.0731	1	BP
GO:0050768	negative regulation of neurogenesis	83	7	3.69	0.0731	1	BP
GO:0046328	regulation of JNK cascade	51	5	2.27	0.0735	1	BP
GO:0033036	macromolecule localization	690	38	30.67	0.0739	1	BP
GO:0045995	regulation of embryonic development	67	6	2.98	0.0746	1	BP
GO:0009893	positive regulation of metabolic process	712	39	31.64	0.0752	1	BP
GO:0043410	positive regulation of MAPK cascade	84	7	3.73	0.0769	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	7	3.73	0.0769	1	BP
GO:1901575	organic substance catabolic process	485	28	21.56	0.0772	1	BP
GO:1903047	mitotic cell cycle process	267	17	11.87	0.0784	1	BP
GO:0048812	neuron projection morphogenesis	229	15	10.18	0.0789	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	3	1.02	0.0794	1	BP
GO:0030316	osteoclast differentiation	23	3	1.02	0.0794	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	1.02	0.0794	1	BP
GO:0035821	modulation of process of another organis...	23	3	1.02	0.0794	1	BP
GO:0009301	snRNA transcription	23	3	1.02	0.0794	1	BP
GO:0000278	mitotic cell cycle	327	20	14.53	0.0816	1	BP
GO:0080090	regulation of primary metabolic process	1040	54	46.22	0.0821	1	BP
GO:0006801	superoxide metabolic process	11	2	0.49	0.0829	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.49	0.0829	1	BP
GO:0071675	regulation of mononuclear cell migration	11	2	0.49	0.0829	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	2	0.49	0.0829	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	2	0.49	0.0829	1	BP
GO:0019083	viral transcription	11	2	0.49	0.0829	1	BP
GO:0002687	positive regulation of leukocyte migrati...	11	2	0.49	0.0829	1	BP
GO:0046782	regulation of viral transcription	11	2	0.49	0.0829	1	BP
GO:1904645	response to amyloid-beta	11	2	0.49	0.0829	1	BP
GO:0051204	protein insertion into mitochondrial mem...	11	2	0.49	0.0829	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	2	0.49	0.0829	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	10	6.13	0.0831	1	BP
GO:0043405	regulation of MAP kinase activity	69	6	3.07	0.0835	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	3.07	0.0835	1	BP
GO:0043547	positive regulation of GTPase activity	69	6	3.07	0.0835	1	BP
GO:0006352	DNA-templated transcription, initiation	69	6	3.07	0.0835	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	15	10.27	0.0837	1	BP
GO:0002793	positive regulation of peptide secretion	53	5	2.36	0.0838	1	BP
GO:0050821	protein stabilization	53	5	2.36	0.0838	1	BP
GO:0045787	positive regulation of cell cycle	103	8	4.58	0.0843	1	BP
GO:0198738	cell-cell signaling by wnt	103	8	4.58	0.0843	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	8	4.58	0.0843	1	BP
GO:0007399	nervous system development	647	37	28.76	0.0847	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	4	1.69	0.0857	1	BP
GO:0000226	microtubule cytoskeleton organization	194	13	8.62	0.0857	1	BP
GO:0031323	regulation of cellular metabolic process	1087	56	48.31	0.0861	1	BP
GO:1904020	regulation of G protein-coupled receptor...	2	1	0.09	0.0869	1	BP
GO:0009407	toxin catabolic process	2	1	0.09	0.0869	1	BP
GO:0060700	regulation of ribonuclease activity	2	1	0.09	0.0869	1	BP
GO:0060701	negative regulation of ribonuclease acti...	2	1	0.09	0.0869	1	BP
GO:0060702	negative regulation of endoribonuclease ...	2	1	0.09	0.0869	1	BP
GO:0042772	DNA damage response, signal transduction...	2	1	0.09	0.0869	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.09	0.0869	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.09	0.0869	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.09	0.0869	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.09	0.0869	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.09	0.0869	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.09	0.0869	1	BP
GO:0038092	nodal signaling pathway	2	1	0.09	0.0869	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.09	0.0869	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.09	0.0869	1	BP
GO:0006546	glycine catabolic process	2	1	0.09	0.0869	1	BP
GO:0071895	odontoblast differentiation	2	1	0.09	0.0869	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.09	0.0869	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.09	0.0869	1	BP
GO:0002182	cytoplasmic translational elongation	2	1	0.09	0.0869	1	BP
