GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090234	regulation of kinetochore assembly	1	1	0.02	0.01963	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.02	0.01963	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.02	0.01963	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.02	0.01963	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.02	0.01963	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.02	0.01963	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.02	0.01963	1	BP
GO:0031054	pre-miRNA processing	1	1	0.02	0.01963	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.02	0.01963	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.02	0.01963	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.02	0.01963	1	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.02	0.01963	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.02	0.01963	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.02	0.01963	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.02	0.01963	1	BP
GO:0034642	mitochondrion migration along actin fila...	1	1	0.02	0.01963	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.02	0.01963	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.02	0.01963	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.02	0.01963	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.02	0.01963	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.02	0.01963	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.02	0.01963	1	BP
GO:0007258	JUN phosphorylation	1	1	0.02	0.01963	1	BP
GO:0070285	pigment cell development	1	1	0.02	0.01963	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.02	0.01963	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.02	0.01963	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.02	0.01963	1	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.01963	1	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.01963	1	BP
GO:0006256	UDP catabolic process	1	1	0.02	0.01963	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.02	0.01963	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.02	0.01963	1	BP
GO:0046048	UDP metabolic process	1	1	0.02	0.01963	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.02	0.01963	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.02	0.01963	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.02	0.01963	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.02	0.01963	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.02	0.01963	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.02	0.01963	1	BP
GO:0048545	response to steroid hormone	81	5	1.59	0.01995	1	BP
GO:0032355	response to estradiol	31	3	0.61	0.02179	1	BP
GO:0001974	blood vessel remodeling	12	2	0.24	0.022	1	BP
GO:0043628	ncRNA 3'-end processing	12	2	0.24	0.022	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	4	1.1	0.02289	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.26	0.02568	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.26	0.02568	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	2	0.26	0.02568	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.26	0.02568	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.26	0.02568	1	BP
GO:0045665	negative regulation of neuron differenti...	58	4	1.14	0.02569	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	3	0.65	0.02573	1	BP
GO:0071345	cellular response to cytokine stimulus	151	7	2.96	0.02623	1	BP
GO:0009791	post-embryonic development	262	10	5.14	0.02828	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	2	0.27	0.02959	1	BP
GO:0071320	cellular response to cAMP	14	2	0.27	0.02959	1	BP
GO:0072001	renal system development	90	5	1.77	0.02997	1	BP
GO:0045944	positive regulation of transcription by ...	228	9	4.48	0.03084	1	BP
GO:0070265	necrotic cell death	15	2	0.29	0.03372	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.29	0.03372	1	BP
GO:0006325	chromatin organization	197	8	3.87	0.03582	1	BP
GO:0035214	eye-antennal disc development	16	2	0.31	0.03806	1	BP
GO:0048665	neuron fate specification	16	2	0.31	0.03806	1	BP
GO:0001655	urogenital system development	96	5	1.88	0.03816	1	BP
GO:0006366	transcription by RNA polymerase II	438	14	8.6	0.03836	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.04	0.03888	1	BP
GO:0071981	exit from diapause	2	1	0.04	0.03888	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.04	0.03888	1	BP
GO:0071907	determination of digestive tract left/ri...	2	1	0.04	0.03888	1	BP
GO:0051767	nitric-oxide synthase biosynthetic proce...	2	1	0.04	0.03888	1	BP
GO:0051769	regulation of nitric-oxide synthase bios...	2	1	0.04	0.03888	1	BP
GO:0030050	vesicle transport along actin filament	2	1	0.04	0.03888	1	BP
GO:0036302	atrioventricular canal development	2	1	0.04	0.03888	1	BP
GO:0051770	positive regulation of nitric-oxide synt...	2	1	0.04	0.03888	1	BP
GO:1904116	response to vasopressin	2	1	0.04	0.03888	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.04	0.03888	1	BP
GO:1903166	cellular response to polycyclic arene	2	1	0.04	0.03888	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.04	0.03888	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.04	0.03888	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.04	0.03888	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.04	0.03888	1	BP
GO:0034756	regulation of iron ion transport	2	1	0.04	0.03888	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	1	0.04	0.03888	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.04	0.03888	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.04	0.03888	1	BP
GO:0046133	pyrimidine ribonucleoside catabolic proc...	2	1	0.04	0.03888	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.04	0.03888	1	BP
GO:0048209	regulation of vesicle targeting, to, fro...	2	1	0.04	0.03888	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.04	0.03888	1	BP
GO:0043054	dauer exit	2	1	0.04	0.03888	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	1	0.04	0.03888	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	1	0.04	0.03888	1	BP
GO:0044571	[2Fe-2S] cluster assembly	2	1	0.04	0.03888	1	BP
GO:0003214	cardiac left ventricle morphogenesis	2	1	0.04	0.03888	1	BP
GO:0003243	circumferential growth involved in left ...	2	1	0.04	0.03888	1	BP
GO:0072660	maintenance of protein location in plasm...	2	1	0.04	0.03888	1	BP
GO:0072658	maintenance of protein location in membr...	2	1	0.04	0.03888	1	BP
GO:0007191	adenylate cyclase-activating dopamine re...	2	1	0.04	0.03888	1	BP
GO:0052372	modulation by symbiont of entry into hos...	2	1	0.04	0.03888	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.04	0.03888	1	BP
GO:0060134	prepulse inhibition	2	1	0.04	0.03888	1	BP
GO:0005991	trehalose metabolic process	2	1	0.04	0.03888	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	1	0.04	0.03888	1	BP
GO:0006171	cAMP biosynthetic process	2	1	0.04	0.03888	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.04	0.03888	1	BP
GO:1904682	cellular response to 3-methylcholanthren...	2	1	0.04	0.03888	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.04	0.03888	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.04	0.03888	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.04	0.03888	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.04	0.03888	1	BP
GO:0097242	amyloid-beta clearance	2	1	0.04	0.03888	1	BP
GO:0010744	positive regulation of macrophage derive...	2	1	0.04	0.03888	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.04	0.03888	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.04	0.03888	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	1	0.04	0.03888	1	BP
GO:0034612	response to tumor necrosis factor	39	3	0.77	0.03971	1	BP
GO:0051241	negative regulation of multicellular org...	239	9	4.69	0.04017	1	BP
GO:0048598	embryonic morphogenesis	212	10	4.16	0.04075	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	13	7.85	0.04104	1	BP
GO:0048638	regulation of developmental growth	166	7	3.26	0.04112	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.33	0.0426	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.33	0.0426	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	0.33	0.0426	1	BP
GO:2000243	positive regulation of reproductive proc...	41	3	0.8	0.04507	1	BP
GO:0040024	dauer larval development	18	2	0.35	0.04733	1	BP
GO:0002119	nematode larval development	102	5	2	0.04763	1	BP
GO:0051960	regulation of nervous system development	286	10	5.61	0.04782	1	BP
GO:0072006	nephron development	42	3	0.82	0.04788	1	BP
GO:0071396	cellular response to lipid	111	7	2.18	0.04945	1	BP
GO:0007411	axon guidance	105	5	2.06	0.05284	1	BP
GO:0048589	developmental growth	267	11	5.24	0.05385	1	BP
GO:0002164	larval development	141	6	2.77	0.05541	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	4	1.45	0.05543	1	BP
GO:0031110	regulation of microtubule polymerization...	20	2	0.39	0.05734	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.39	0.05734	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.06	0.05776	1	BP
GO:0019516	lactate oxidation	3	1	0.06	0.05776	1	BP
GO:0019543	propionate catabolic process	3	1	0.06	0.05776	1	BP
GO:0072114	pronephros morphogenesis	3	1	0.06	0.05776	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.06	0.05776	1	BP
GO:0039019	pronephric nephron development	3	1	0.06	0.05776	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.06	0.05776	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.06	0.05776	1	BP
GO:0019660	glycolytic fermentation	3	1	0.06	0.05776	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.06	0.05776	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.06	0.05776	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.06	0.05776	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.06	0.05776	1	BP
GO:0042447	hormone catabolic process	3	1	0.06	0.05776	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.06	0.05776	1	BP
GO:0007512	adult heart development	3	1	0.06	0.05776	1	BP
GO:1903165	response to polycyclic arene	3	1	0.06	0.05776	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.06	0.05776	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.06	0.05776	1	BP
GO:2000193	positive regulation of fatty acid transp...	3	1	0.06	0.05776	1	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	1	0.06	0.05776	1	BP
GO:0071731	response to nitric oxide	3	1	0.06	0.05776	1	BP
GO:0071732	cellular response to nitric oxide	3	1	0.06	0.05776	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.06	0.05776	1	BP
GO:0061074	regulation of neural retina development	3	1	0.06	0.05776	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.06	0.05776	1	BP
GO:0019405	alditol catabolic process	3	1	0.06	0.05776	1	BP
GO:0061009	common bile duct development	3	1	0.06	0.05776	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	1	0.06	0.05776	1	BP
GO:0046135	pyrimidine nucleoside catabolic process	3	1	0.06	0.05776	1	BP
GO:0050957	equilibrioception	3	1	0.06	0.05776	1	BP
GO:0071801	regulation of podosome assembly	3	1	0.06	0.05776	1	BP
GO:0071803	positive regulation of podosome assembly	3	1	0.06	0.05776	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.06	0.05776	1	BP
GO:0015743	malate transport	3	1	0.06	0.05776	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.06	0.05776	1	BP
GO:0031053	primary miRNA processing	3	1	0.06	0.05776	1	BP
GO:0099558	maintenance of synapse structure	3	1	0.06	0.05776	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.06	0.05776	1	BP
GO:0003241	growth involved in heart morphogenesis	3	1	0.06	0.05776	1	BP
GO:0055034	Bolwig's organ development	3	1	0.06	0.05776	1	BP
GO:0006451	translational readthrough	3	1	0.06	0.05776	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.06	0.05776	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.06	0.05776	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.06	0.05776	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	1	0.06	0.05776	1	BP
GO:0006432	phenylalanyl-tRNA aminoacylation	3	1	0.06	0.05776	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.06	0.05776	1	BP
GO:0019230	proprioception	3	1	0.06	0.05776	1	BP
GO:0070166	enamel mineralization	3	1	0.06	0.05776	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.06	0.05776	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.06	0.05776	1	BP
GO:2000017	positive regulation of determination of ...	3	1	0.06	0.05776	1	BP
GO:0051382	kinetochore assembly	3	1	0.06	0.05776	1	BP
GO:0016576	histone dephosphorylation	3	1	0.06	0.05776	1	BP
GO:0006113	fermentation	3	1	0.06	0.05776	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.06	0.05776	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.06	0.05776	1	BP
GO:0150105	protein localization to cell-cell juncti...	3	1	0.06	0.05776	1	BP
GO:0019731	antibacterial humoral response	3	1	0.06	0.05776	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.06	0.05776	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.06	0.05776	1	BP
GO:0085020	protein K6-linked ubiquitination	3	1	0.06	0.05776	1	BP
GO:1904640	response to methionine	3	1	0.06	0.05776	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.06	0.05776	1	BP
GO:0046844	chorion micropyle formation	3	1	0.06	0.05776	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	1	0.06	0.05776	1	BP
GO:0071380	cellular response to prostaglandin E sti...	3	1	0.06	0.05776	1	BP
GO:0071379	cellular response to prostaglandin stimu...	3	1	0.06	0.05776	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.06	0.05776	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.06	0.05776	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.06	0.05776	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.06	0.05776	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.06	0.05776	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.06	0.05776	1	BP
GO:0032310	prostaglandin secretion	3	1	0.06	0.05776	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.06	0.05776	1	BP
GO:1900120	regulation of receptor binding	3	1	0.06	0.05776	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.06	0.05776	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.06	0.05776	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.06	0.05776	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.06	0.05776	1	BP
GO:0019563	glycerol catabolic process	3	1	0.06	0.05776	1	BP
GO:0097485	neuron projection guidance	108	5	2.12	0.05838	1	BP
GO:0007631	feeding behavior	46	3	0.9	0.05997	1	BP
GO:0007498	mesoderm development	46	3	0.9	0.05997	1	BP
GO:0007416	synapse assembly	76	4	1.49	0.06007	1	BP
GO:0045732	positive regulation of protein catabolic...	76	4	1.49	0.06007	1	BP
GO:0045893	positive regulation of transcription, DN...	298	10	5.85	0.06044	1	BP
GO:0016319	mushroom body development	22	2	0.43	0.06801	1	BP
GO:0008584	male gonad development	22	2	0.43	0.06801	1	BP
GO:0021545	cranial nerve development	22	2	0.43	0.06801	1	BP
GO:0006959	humoral immune response	22	2	0.43	0.06801	1	BP
GO:0046546	development of primary male sexual chara...	22	2	0.43	0.06801	1	BP
GO:0034470	ncRNA processing	113	5	2.22	0.06834	1	BP
GO:0019725	cellular homeostasis	226	8	4.44	0.07054	1	BP
GO:0045927	positive regulation of growth	115	5	2.26	0.07258	1	BP
GO:0046661	male sex differentiation	50	3	0.98	0.07335	1	BP
GO:0032091	negative regulation of protein binding	23	2	0.45	0.07358	1	BP
GO:0071347	cellular response to interleukin-1	23	2	0.45	0.07358	1	BP
GO:0048645	animal organ formation	23	2	0.45	0.07358	1	BP
GO:0055080	cation homeostasis	152	6	2.98	0.07444	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	10	6.09	0.07513	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	10	6.09	0.07513	1	BP
GO:2000241	regulation of reproductive process	82	4	1.61	0.07521	1	BP
GO:0032461	positive regulation of protein oligomeri...	4	1	0.08	0.07628	1	BP
GO:0019541	propionate metabolic process	4	1	0.08	0.07628	1	BP
GO:0008039	synaptic target recognition	4	1	0.08	0.07628	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	4	1	0.08	0.07628	1	BP
GO:0042454	ribonucleoside catabolic process	4	1	0.08	0.07628	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.08	0.07628	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.08	0.07628	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.08	0.07628	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.08	0.07628	1	BP
GO:0048484	enteric nervous system development	4	1	0.08	0.07628	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.08	0.07628	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.08	0.07628	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.08	0.07628	1	BP
GO:0033234	negative regulation of protein sumoylati...	4	1	0.08	0.07628	1	BP
GO:0006522	alanine metabolic process	4	1	0.08	0.07628	1	BP
GO:0014067	negative regulation of phosphatidylinosi...	4	1	0.08	0.07628	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.08	0.07628	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.08	0.07628	1	BP
GO:0072710	response to hydroxyurea	4	1	0.08	0.07628	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.08	0.07628	1	BP
GO:0014042	positive regulation of neuron maturation	4	1	0.08	0.07628	1	BP
GO:0030540	female genitalia development	4	1	0.08	0.07628	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.08	0.07628	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.08	0.07628	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.08	0.07628	1	BP
GO:0000727	double-strand break repair via break-ind...	4	1	0.08	0.07628	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.08	0.07628	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.08	0.07628	1	BP
GO:0048263	determination of dorsal identity	4	1	0.08	0.07628	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.08	0.07628	1	BP
GO:0022027	interkinetic nuclear migration	4	1	0.08	0.07628	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	1	0.08	0.07628	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	1	0.08	0.07628	1	BP
GO:0003263	cardioblast proliferation	4	1	0.08	0.07628	1	BP
GO:0003264	regulation of cardioblast proliferation	4	1	0.08	0.07628	1	BP
GO:0003266	regulation of secondary heart field card...	4	1	0.08	0.07628	1	BP
GO:0070475	rRNA base methylation	4	1	0.08	0.07628	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.08	0.07628	1	BP
GO:0010992	ubiquitin recycling	4	1	0.08	0.07628	1	BP
GO:1904801	positive regulation of neuron remodeling	4	1	0.08	0.07628	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.08	0.07628	1	BP
GO:0021553	olfactory nerve development	4	1	0.08	0.07628	1	BP
GO:0021559	trigeminal nerve development	4	1	0.08	0.07628	1	BP
GO:0006450	regulation of translational fidelity	4	1	0.08	0.07628	1	BP
GO:0043584	nose development	4	1	0.08	0.07628	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.08	0.07628	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.08	0.07628	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.08	0.07628	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	1	0.08	0.07628	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.08	0.07628	1	BP
GO:0080154	regulation of fertilization	4	1	0.08	0.07628	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.08	0.07628	1	BP
GO:0006114	glycerol biosynthetic process	4	1	0.08	0.07628	1	BP
GO:0061384	heart trabecula morphogenesis	4	1	0.08	0.07628	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.08	0.07628	1	BP
GO:0034349	glial cell apoptotic process	4	1	0.08	0.07628	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.08	0.07628	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.08	0.07628	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.08	0.07628	1	BP
GO:0030252	growth hormone secretion	4	1	0.08	0.07628	1	BP
GO:0035588	G protein-coupled purinergic receptor si...	4	1	0.08	0.07628	1	BP
GO:0009414	response to water deprivation	4	1	0.08	0.07628	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.08	0.07628	1	BP
GO:1901621	negative regulation of smoothened signal...	4	1	0.08	0.07628	1	BP
GO:0001833	inner cell mass cell proliferation	4	1	0.08	0.07628	1	BP
GO:0048562	embryonic organ morphogenesis	88	6	1.73	0.07736	1	BP
GO:0050768	negative regulation of neurogenesis	83	4	1.63	0.07791	1	BP
GO:0048639	positive regulation of developmental gro...	83	4	1.63	0.07791	1	BP
GO:0046660	female sex differentiation	24	2	0.47	0.07928	1	BP
GO:1905879	regulation of oogenesis	24	2	0.47	0.07928	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	4	1.65	0.08066	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	32	25.6	0.08156	1	BP
