GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002444	myeloid leukocyte mediated immunity	111	21	13.16	0.01802	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	5	1.66	0.01831	1	BP
GO:1903533	regulation of protein targeting	14	5	1.66	0.01831	1	BP
GO:0006606	protein import into nucleus	47	11	5.57	0.01851	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	6	2.25	0.01871	1	BP
GO:0007399	nervous system development	647	99	76.68	0.01894	1	BP
GO:0002446	neutrophil mediated immunity	105	20	12.44	0.01934	1	BP
GO:0071216	cellular response to biotic stimulus	30	8	3.56	0.01996	1	BP
GO:0019222	regulation of metabolic process	1186	161	140.56	0.0211	1	BP
GO:0030330	DNA damage response, signal transduction...	25	7	2.96	0.02225	1	BP
GO:1903078	positive regulation of protein localizat...	10	4	1.19	0.02272	1	BP
GO:0035640	exploration behavior	10	4	1.19	0.02272	1	BP
GO:0006977	DNA damage response, signal transduction...	10	4	1.19	0.02272	1	BP
GO:0051239	regulation of multicellular organismal p...	634	90	75.14	0.02325	1	BP
GO:0007525	somatic muscle development	20	6	2.37	0.02414	1	BP
GO:0051568	histone H3-K4 methylation	20	6	2.37	0.02414	1	BP
GO:0045807	positive regulation of endocytosis	49	11	5.81	0.02495	1	BP
GO:0035046	pronuclear migration	6	3	0.71	0.02508	1	BP
GO:2001024	negative regulation of response to drug	6	3	0.71	0.02508	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	3	0.71	0.02508	1	BP
GO:1903749	positive regulation of establishment of ...	6	3	0.71	0.02508	1	BP
GO:0000915	actomyosin contractile ring assembly	6	3	0.71	0.02508	1	BP
GO:0090313	regulation of protein targeting to membr...	6	3	0.71	0.02508	1	BP
GO:0006605	protein targeting	108	20	12.8	0.02575	1	BP
GO:0051283	negative regulation of sequestering of c...	26	7	3.08	0.02745	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	10	5.21	0.0294	1	BP
GO:0007097	nuclear migration	21	6	2.49	0.03053	1	BP
GO:0044458	motile cilium assembly	21	6	2.49	0.03053	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	5	1.9	0.03276	1	BP
GO:0048208	COPII vesicle coating	16	5	1.9	0.03276	1	BP
GO:0090114	COPII-coated vesicle budding	16	5	1.9	0.03276	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	7	3.2	0.03342	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	7	3.2	0.03342	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	16	9.96	0.0345	1	BP
GO:0007391	dorsal closure	33	8	3.91	0.03457	1	BP
GO:0001934	positive regulation of protein phosphory...	161	27	19.08	0.03535	1	BP
GO:0050767	regulation of neurogenesis	242	38	28.68	0.03643	1	BP
GO:0034504	protein localization to nucleus	78	15	9.24	0.03701	1	BP
GO:0002181	cytoplasmic translation	52	11	6.16	0.03746	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	6	2.61	0.03794	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	6	2.61	0.03794	1	BP
GO:0008300	isoprenoid catabolic process	3	2	0.36	0.03872	1	BP
GO:0001821	histamine secretion	3	2	0.36	0.03872	1	BP
GO:0010587	miRNA catabolic process	3	2	0.36	0.03872	1	BP
GO:0051081	nuclear membrane disassembly	3	2	0.36	0.03872	1	BP
GO:0010649	regulation of cell communication by elec...	3	2	0.36	0.03872	1	BP
GO:0008215	spermine metabolic process	3	2	0.36	0.03872	1	BP
GO:0031053	primary miRNA processing	3	2	0.36	0.03872	1	BP
GO:0045954	positive regulation of natural killer ce...	3	2	0.36	0.03872	1	BP
GO:0045924	regulation of female receptivity	3	2	0.36	0.03872	1	BP
GO:0019230	proprioception	3	2	0.36	0.03872	1	BP
GO:0048866	stem cell fate specification	3	2	0.36	0.03872	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	3	2	0.36	0.03872	1	BP
GO:0060180	female mating behavior	3	2	0.36	0.03872	1	BP
GO:0032816	positive regulation of natural killer ce...	3	2	0.36	0.03872	1	BP
GO:0060290	transdifferentiation	3	2	0.36	0.03872	1	BP
GO:0060716	labyrinthine layer blood vessel developm...	3	2	0.36	0.03872	1	BP
GO:1904694	negative regulation of vascular associat...	3	2	0.36	0.03872	1	BP
GO:0006108	malate metabolic process	3	2	0.36	0.03872	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	2	0.36	0.03872	1	BP
GO:0002349	histamine production involved in inflamm...	3	2	0.36	0.03872	1	BP
GO:0002441	histamine secretion involved in inflamma...	3	2	0.36	0.03872	1	BP
GO:0010085	polarity specification of proximal/dista...	3	2	0.36	0.03872	1	BP
GO:1905349	ciliary transition zone assembly	3	2	0.36	0.03872	1	BP
GO:0046844	chorion micropyle formation	3	2	0.36	0.03872	1	BP
GO:0006595	polyamine metabolic process	3	2	0.36	0.03872	1	BP
GO:0006596	polyamine biosynthetic process	3	2	0.36	0.03872	1	BP
GO:0030397	membrane disassembly	3	2	0.36	0.03872	1	BP
GO:0002717	positive regulation of natural killer ce...	3	2	0.36	0.03872	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	2	0.36	0.03872	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	2	0.36	0.03872	1	BP
GO:0002553	histamine secretion by mast cell	3	2	0.36	0.03872	1	BP
GO:0009642	response to light intensity	3	2	0.36	0.03872	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	10	5.45	0.03902	1	BP
GO:0051640	organelle localization	221	35	26.19	0.03922	1	BP
GO:0002790	peptide secretion	134	23	15.88	0.03958	1	BP
GO:0048569	post-embryonic animal organ development	170	28	20.15	0.03998	1	BP
GO:0051656	establishment of organelle localization	170	28	20.15	0.03998	1	BP
GO:0001714	endodermal cell fate specification	7	3	0.83	0.04009	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	3	0.83	0.04009	1	BP
GO:0120316	sperm flagellum assembly	7	3	0.83	0.04009	1	BP
GO:0070918	primary sncRNA processing	7	3	0.83	0.04009	1	BP
GO:0007288	sperm axoneme assembly	7	3	0.83	0.04009	1	BP
GO:1904590	negative regulation of protein import	7	3	0.83	0.04009	1	BP
GO:0014075	response to amine	7	3	0.83	0.04009	1	BP
GO:0060631	regulation of meiosis I	7	3	0.83	0.04009	1	BP
GO:0042308	negative regulation of protein import in...	7	3	0.83	0.04009	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	3	0.83	0.04009	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	3	0.83	0.04009	1	BP
GO:0046528	imaginal disc fusion	7	3	0.83	0.04009	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	3	0.83	0.04009	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	3	0.83	0.04009	1	BP
GO:0050884	neuromuscular process controlling postur...	7	3	0.83	0.04009	1	BP
GO:0051208	sequestering of calcium ion	28	7	3.32	0.0402	1	BP
GO:0007435	salivary gland morphogenesis	34	8	4.03	0.04073	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	8	4.03	0.04073	1	BP
GO:0060795	cell fate commitment involved in formati...	17	5	2.01	0.04204	1	BP
GO:0043299	leukocyte degranulation	112	22	13.27	0.04384	1	BP
GO:1904377	positive regulation of protein localizat...	12	4	1.42	0.04423	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	4	1.42	0.04423	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	4	1.42	0.04423	1	BP
GO:0035987	endodermal cell differentiation	12	4	1.42	0.04423	1	BP
GO:0010467	gene expression	1040	141	123.26	0.04449	1	BP
GO:0051650	establishment of vesicle localization	87	16	10.31	0.04602	1	BP
GO:0032501	multicellular organismal process	1445	191	171.26	0.04604	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	9	4.86	0.04635	1	BP
GO:0007431	salivary gland development	41	9	4.86	0.04635	1	BP
GO:0090598	male anatomical structure morphogenesis	23	6	2.73	0.04639	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	6	2.73	0.04639	1	BP
GO:0022604	regulation of cell morphogenesis	122	21	14.46	0.0467	1	BP
GO:0033157	regulation of intracellular protein tran...	67	13	7.94	0.04715	1	BP
GO:0072091	regulation of stem cell proliferation	35	8	4.15	0.04757	1	BP
GO:0048523	negative regulation of cellular process	976	134	115.67	0.04763	1	BP
GO:0034968	histone lysine methylation	29	7	3.44	0.04782	1	BP
GO:0009791	post-embryonic development	262	40	31.05	0.0479	1	BP
GO:0051170	import into nucleus	54	11	6.4	0.04792	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	30	22.28	0.04962	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	30	22.28	0.04962	1	BP
GO:0051648	vesicle localization	88	16	10.43	0.05041	1	BP
GO:0048519	negative regulation of biological proces...	1071	145	126.93	0.05079	1	BP
GO:1902532	negative regulation of intracellular sig...	152	25	18.01	0.05139	1	BP
GO:0009893	positive regulation of metabolic process	712	101	84.39	0.05157	1	BP
GO:0007602	phototransduction	18	5	2.13	0.05276	1	BP
GO:0042306	regulation of protein import into nucleu...	18	5	2.13	0.05276	1	BP
GO:0043967	histone H4 acetylation	18	5	2.13	0.05276	1	BP
GO:0060173	limb development	42	9	4.98	0.0531	1	BP
GO:0043506	regulation of JUN kinase activity	24	6	2.84	0.05594	1	BP
GO:1900180	regulation of protein localization to nu...	30	7	3.56	0.0563	1	BP
GO:0051252	regulation of RNA metabolic process	616	87	73.01	0.05708	1	BP
GO:0001706	endoderm formation	13	4	1.54	0.05811	1	BP
GO:0048333	mesodermal cell differentiation	13	4	1.54	0.05811	1	BP
GO:1905881	positive regulation of oogenesis	13	4	1.54	0.05811	1	BP
GO:0007275	multicellular organism development	1200	162	142.22	0.0586	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	3	0.95	0.05864	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	3	0.95	0.05864	1	BP
GO:0010586	miRNA metabolic process	8	3	0.95	0.05864	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	3	0.95	0.05864	1	BP
GO:0048753	pigment granule organization	8	3	0.95	0.05864	1	BP
GO:1904752	regulation of vascular associated smooth...	8	3	0.95	0.05864	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	3	0.95	0.05864	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	3	0.95	0.05864	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	3	0.95	0.05864	1	BP
GO:0070076	histone lysine demethylation	8	3	0.95	0.05864	1	BP
GO:0002474	antigen processing and presentation of p...	8	3	0.95	0.05864	1	BP
GO:0002183	cytoplasmic translational initiation	8	3	0.95	0.05864	1	BP
GO:0006544	glycine metabolic process	8	3	0.95	0.05864	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	3	0.95	0.05864	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.95	0.05864	1	BP
GO:0065007	biological regulation	1908	249	226.13	0.05951	1	BP
GO:0048639	positive regulation of developmental gro...	83	15	9.84	0.05969	1	BP
GO:0008593	regulation of Notch signaling pathway	56	11	6.64	0.0602	1	BP
GO:0019827	stem cell population maintenance	56	11	6.64	0.0602	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	11	6.64	0.0602	1	BP
GO:0098727	maintenance of cell number	56	11	6.64	0.0602	1	BP
GO:0002443	leukocyte mediated immunity	133	25	15.76	0.06144	1	BP
GO:0042327	positive regulation of phosphorylation	177	28	20.98	0.06224	1	BP
GO:0017038	protein import	63	12	7.47	0.06233	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	136	119.7	0.06368	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	10	5.93	0.06433	1	BP
GO:0046661	male sex differentiation	50	10	5.93	0.06433	1	BP
GO:0035195	miRNA-mediated gene silencing	19	5	2.25	0.06492	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	5	2.25	0.06492	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	96	82.13	0.06497	1	BP
GO:0016358	dendrite development	98	17	11.61	0.06516	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	7	3.67	0.06566	1	BP
GO:1903900	regulation of viral life cycle	25	6	2.96	0.06657	1	BP
GO:0051241	negative regulation of multicellular org...	239	36	28.33	0.06945	1	BP
GO:0008340	determination of adult lifespan	99	17	11.73	0.0705	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	2	0.47	0.07142	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.47	0.07142	1	BP
GO:0070544	histone H3-K36 demethylation	4	2	0.47	0.07142	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	2	0.47	0.07142	1	BP
GO:0001829	trophectodermal cell differentiation	4	2	0.47	0.07142	1	BP
GO:0009946	proximal/distal axis specification	4	2	0.47	0.07142	1	BP
GO:0090527	actin filament reorganization	4	2	0.47	0.07142	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.47	0.07142	1	BP
GO:0050690	regulation of defense response to virus ...	4	2	0.47	0.07142	1	BP
GO:0007056	spindle assembly involved in female meio...	4	2	0.47	0.07142	1	BP
GO:0021559	trigeminal nerve development	4	2	0.47	0.07142	1	BP
GO:0061635	regulation of protein complex stability	4	2	0.47	0.07142	1	BP
GO:0071044	histone mRNA catabolic process	4	2	0.47	0.07142	1	BP
GO:0051013	microtubule severing	4	2	0.47	0.07142	1	BP
GO:0021538	epithalamus development	4	2	0.47	0.07142	1	BP
GO:0048263	determination of dorsal identity	4	2	0.47	0.07142	1	BP
GO:0035372	protein localization to microtubule	4	2	0.47	0.07142	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.47	0.07142	1	BP
GO:0043052	thermotaxis	4	2	0.47	0.07142	1	BP
GO:0006054	N-acetylneuraminate metabolic process	4	2	0.47	0.07142	1	BP
GO:0032717	negative regulation of interleukin-8 pro...	4	2	0.47	0.07142	1	BP
GO:0021986	habenula development	4	2	0.47	0.07142	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.47	0.07142	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	2	0.47	0.07142	1	BP
GO:0032814	regulation of natural killer cell activa...	4	2	0.47	0.07142	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.47	0.07142	1	BP
GO:0018095	protein polyglutamylation	4	2	0.47	0.07142	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	2	0.47	0.07142	1	BP
GO:0031116	positive regulation of microtubule polym...	4	2	0.47	0.07142	1	BP
GO:1900740	positive regulation of protein insertion...	4	2	0.47	0.07142	1	BP
GO:1900739	regulation of protein insertion into mit...	4	2	0.47	0.07142	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	2	0.47	0.07142	1	BP
GO:0022027	interkinetic nuclear migration	4	2	0.47	0.07142	1	BP
GO:0007522	visceral muscle development	4	2	0.47	0.07142	1	BP
GO:0007523	larval visceral muscle development	4	2	0.47	0.07142	1	BP
GO:2000015	regulation of determination of dorsal id...	4	2	0.47	0.07142	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.47	0.07142	1	BP
GO:0045056	transcytosis	4	2	0.47	0.07142	1	BP
GO:0007500	mesodermal cell fate determination	4	2	0.47	0.07142	1	BP
GO:0009414	response to water deprivation	4	2	0.47	0.07142	1	BP
GO:0051608	histamine transport	4	2	0.47	0.07142	1	BP
GO:0034349	glial cell apoptotic process	4	2	0.47	0.07142	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	2	0.47	0.07142	1	BP
GO:0002238	response to molecule of fungal origin	4	2	0.47	0.07142	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	2	0.47	0.07142	1	BP
GO:0008063	Toll signaling pathway	4	2	0.47	0.07142	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.47	0.07142	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.47	0.07142	1	BP
GO:0010265	SCF complex assembly	4	2	0.47	0.07142	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	2	0.47	0.07142	1	BP
GO:0065008	regulation of biological quality	822	113	97.42	0.07238	1	BP
GO:0051960	regulation of nervous system development	286	42	33.9	0.07334	1	BP
GO:0030539	male genitalia development	14	4	1.66	0.07403	1	BP
GO:0006099	tricarboxylic acid cycle	14	4	1.66	0.07403	1	BP
GO:1903307	positive regulation of regulated secreto...	14	4	1.66	0.07403	1	BP
GO:0006458	'de novo' protein folding	14	4	1.66	0.07403	1	BP
GO:0006101	citrate metabolic process	14	4	1.66	0.07403	1	BP
GO:0043652	engulfment of apoptotic cell	14	4	1.66	0.07403	1	BP
GO:0010604	positive regulation of macromolecule met...	666	94	78.93	0.07484	1	BP
GO:0001843	neural tube closure	32	7	3.79	0.0759	1	BP
GO:0060606	tube closure	32	7	3.79	0.0759	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	7	3.79	0.0759	1	BP
GO:0035272	exocrine system development	45	9	5.33	0.07708	1	BP
GO:0043170	macromolecule metabolic process	1696	215	201.01	0.0774	1	BP
GO:0006903	vesicle targeting	26	6	3.08	0.07831	1	BP
GO:0031110	regulation of microtubule polymerization...	20	5	2.37	0.07851	1	BP
GO:0006378	mRNA polyadenylation	20	5	2.37	0.07851	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	5	2.37	0.07851	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	5	2.37	0.07851	1	BP
GO:0043631	RNA polyadenylation	20	5	2.37	0.07851	1	BP
GO:0009968	negative regulation of signal transducti...	303	44	35.91	0.07862	1	BP
GO:0001711	endodermal cell fate commitment	9	3	1.07	0.08046	1	BP
GO:0051084	'de novo' post-translational protein fol...	9	3	1.07	0.08046	1	BP
GO:0032482	Rab protein signal transduction	9	3	1.07	0.08046	1	BP
GO:0008258	head involution	9	3	1.07	0.08046	1	BP
GO:0033572	transferrin transport	9	3	1.07	0.08046	1	BP
GO:0007483	genital disc morphogenesis	9	3	1.07	0.08046	1	BP
GO:0016577	histone demethylation	9	3	1.07	0.08046	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	3	1.07	0.08046	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	3	1.07	0.08046	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	3	1.07	0.08046	1	BP
GO:0048808	male genitalia morphogenesis	9	3	1.07	0.08046	1	BP
GO:0048682	sprouting of injured axon	9	3	1.07	0.08046	1	BP
GO:0002092	positive regulation of receptor internal...	9	3	1.07	0.08046	1	BP
GO:0044837	actomyosin contractile ring organization	9	3	1.07	0.08046	1	BP
GO:0031128	developmental induction	9	3	1.07	0.08046	1	BP
GO:0031648	protein destabilization	9	3	1.07	0.08046	1	BP
GO:0097366	response to bronchodilator	9	3	1.07	0.08046	1	BP
GO:0090306	meiotic spindle assembly	9	3	1.07	0.08046	1	BP
GO:0008078	mesodermal cell migration	9	3	1.07	0.08046	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	143	127.76	0.0815	1	BP
GO:1903034	regulation of response to wounding	39	8	4.62	0.08217	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	8	4.62	0.08217	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	11	6.99	0.08223	1	BP
GO:0045165	cell fate commitment	130	21	15.41	0.08224	1	BP
GO:0032502	developmental process	1381	182	163.67	0.08251	1	BP
GO:0006366	transcription by RNA polymerase II	438	61	51.91	0.08446	1	BP
GO:0000904	cell morphogenesis involved in different...	243	39	28.8	0.0848	1	BP
GO:0006997	nucleus organization	46	9	5.45	0.08634	1	BP
GO:0051050	positive regulation of transport	213	32	25.24	0.08638	1	BP
GO:0060322	head development	213	32	25.24	0.08638	1	BP
GO:0051130	positive regulation of cellular componen...	307	53	36.39	0.08665	1	BP
GO:0007616	long-term memory	33	7	3.91	0.08702	1	BP
GO:0018210	peptidyl-threonine modification	33	7	3.91	0.08702	1	BP
GO:0071901	negative regulation of protein serine/th...	33	7	3.91	0.08702	1	BP
GO:0061919	process utilizing autophagic mechanism	131	21	15.53	0.08769	1	BP
GO:0006914	autophagy	131	21	15.53	0.08769	1	BP
GO:0007010	cytoskeleton organization	329	47	38.99	0.08801	1	BP
GO:0048856	anatomical structure development	1287	171	152.53	0.08808	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	17	12.09	0.08827	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	36	26.19	0.08946	1	BP
GO:0032535	regulation of cellular component size	124	20	14.7	0.08957	1	BP
GO:0001708	cell fate specification	60	11	7.11	0.09055	1	BP
GO:0043087	regulation of GTPase activity	81	14	9.6	0.0911	1	BP
GO:0016441	post-transcriptional gene silencing	27	6	3.2	0.09113	1	BP
GO:0035082	axoneme assembly	27	6	3.2	0.09113	1	BP
GO:0080090	regulation of primary metabolic process	1040	138	123.26	0.09123	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	13	8.77	0.09144	1	BP
GO:0007019	microtubule depolymerization	15	4	1.78	0.09191	1	BP
GO:0040020	regulation of meiotic nuclear division	15	4	1.78	0.09191	1	BP
GO:0051279	regulation of release of sequestered cal...	15	4	1.78	0.09191	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	8	4.74	0.09267	1	BP
GO:0061024	membrane organization	205	35	24.3	0.0929	1	BP
GO:1904589	regulation of protein import	21	5	2.49	0.09351	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	5	2.49	0.09351	1	BP
GO:0006911	phagocytosis, engulfment	21	5	2.49	0.09351	1	BP
