GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006727	ommochrome biosynthetic process	5	1	0.09	0.0841	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.09	0.0841	1	BP
GO:0034334	adherens junction maintenance	5	1	0.09	0.0841	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.09	0.0841	1	BP
GO:0070977	bone maturation	5	1	0.09	0.0841	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.09	0.0841	1	BP
GO:0033240	positive regulation of cellular amine me...	5	1	0.09	0.0841	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.09	0.0841	1	BP
GO:0070091	glucagon secretion	5	1	0.09	0.0841	1	BP
GO:0070092	regulation of glucagon secretion	5	1	0.09	0.0841	1	BP
GO:0072202	cell differentiation involved in metanep...	5	1	0.09	0.0841	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.09	0.0841	1	BP
GO:0033060	ocellus pigmentation	5	1	0.09	0.0841	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	1	0.09	0.0841	1	BP
GO:0042045	epithelial fluid transport	5	1	0.09	0.0841	1	BP
GO:0035909	aorta morphogenesis	5	1	0.09	0.0841	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.09	0.0841	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.09	0.0841	1	BP
GO:0072017	distal tubule development	5	1	0.09	0.0841	1	BP
GO:0003197	endocardial cushion development	5	1	0.09	0.0841	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	1	0.09	0.0841	1	BP
GO:0003171	atrioventricular valve development	5	1	0.09	0.0841	1	BP
GO:0071318	cellular response to ATP	5	1	0.09	0.0841	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.09	0.0841	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	1	0.09	0.0841	1	BP
GO:0110154	RNA decapping	5	1	0.09	0.0841	1	BP
GO:0110156	methylguanosine-cap decapping	5	1	0.09	0.0841	1	BP
GO:0046152	ommochrome metabolic process	5	1	0.09	0.0841	1	BP
GO:0046158	ocellus pigment metabolic process	5	1	0.09	0.0841	1	BP
GO:0008055	ocellus pigment biosynthetic process	5	1	0.09	0.0841	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.09	0.0841	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.09	0.0841	1	BP
GO:2000404	regulation of T cell migration	5	1	0.09	0.0841	1	BP
GO:2000406	positive regulation of T cell migration	5	1	0.09	0.0841	1	BP
GO:0061028	establishment of endothelial barrier	5	1	0.09	0.0841	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.09	0.0841	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.09	0.0841	1	BP
GO:0048821	erythrocyte development	5	1	0.09	0.0841	1	BP
GO:0048332	mesoderm morphogenesis	28	2	0.49	0.0842	1	BP
GO:0001707	mesoderm formation	28	2	0.49	0.0842	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.49	0.0842	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	2	0.49	0.0842	1	BP
GO:0001708	cell fate specification	60	3	1.04	0.0849	1	BP
GO:0051235	maintenance of location	98	4	1.71	0.0887	1	BP
GO:0035270	endocrine system development	29	2	0.5	0.0895	1	BP
GO:0006633	fatty acid biosynthetic process	29	2	0.5	0.0895	1	BP
GO:0048515	spermatid differentiation	62	3	1.08	0.0917	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	3	1.08	0.0917	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	2	0.52	0.0948	1	BP
GO:0048066	developmental pigmentation	30	2	0.52	0.0948	1	BP
GO:0022904	respiratory electron transport chain	30	2	0.52	0.0948	1	BP
GO:0050657	nucleic acid transport	64	3	1.11	0.0986	1	BP
GO:0050658	RNA transport	64	3	1.11	0.0986	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.1	0.1001	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.1	0.1001	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.1	0.1001	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.1	0.1001	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.1	0.1001	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	1	0.1	0.1001	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.1	0.1001	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.1	0.1001	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.1	0.1001	1	BP
GO:0007141	male meiosis I	6	1	0.1	0.1001	1	BP
GO:0046838	phosphorylated carbohydrate dephosphoryl...	6	1	0.1	0.1001	1	BP
GO:0014002	astrocyte development	6	1	0.1	0.1001	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.1	0.1001	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.1	0.1001	1	BP
GO:1903077	negative regulation of protein localizat...	6	1	0.1	0.1001	1	BP
GO:0006829	zinc ion transport	6	1	0.1	0.1001	1	BP
GO:0007220	Notch receptor processing	6	1	0.1	0.1001	1	BP
GO:0071545	inositol phosphate catabolic process	6	1	0.1	0.1001	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.1	0.1001	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.1	0.1001	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.1	0.1001	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.1	0.1001	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	1	0.1	0.1001	1	BP
GO:0060612	adipose tissue development	6	1	0.1	0.1001	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.1	0.1001	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.1	0.1001	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.1	0.1001	1	BP
GO:0048072	compound eye pigmentation	6	1	0.1	0.1001	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.1	0.1001	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	1	0.1	0.1001	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.1	0.1001	1	BP
GO:0003016	respiratory system process	6	1	0.1	0.1001	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.1	0.1001	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.1	0.1001	1	BP
GO:0045185	maintenance of protein location	31	2	0.54	0.1003	1	BP
GO:0071482	cellular response to light stimulus	31	2	0.54	0.1003	1	BP
GO:0006414	translational elongation	31	2	0.54	0.1003	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	2	0.54	0.1003	1	BP
GO:0007588	excretion	31	2	0.54	0.1003	1	BP
GO:0007005	mitochondrion organization	145	5	2.52	0.1047	1	BP
GO:0051236	establishment of RNA localization	66	3	1.15	0.1058	1	BP
GO:0070588	calcium ion transmembrane transport	66	3	1.15	0.1058	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	0.56	0.1058	1	BP
GO:0032543	mitochondrial translation	32	2	0.56	0.1058	1	BP
GO:0033157	regulation of intracellular protein tran...	67	3	1.17	0.1094	1	BP
GO:0044419	biological process involved in interspec...	282	8	4.91	0.1103	1	BP
GO:0051961	negative regulation of nervous system de...	106	4	1.85	0.1105	1	BP
GO:0006913	nucleocytoplasmic transport	107	4	1.86	0.1133	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.12	0.1158	1	BP
GO:0007603	phototransduction, visible light	7	1	0.12	0.1158	1	BP
GO:0060914	heart formation	7	1	0.12	0.1158	1	BP
GO:1904376	negative regulation of protein localizat...	7	1	0.12	0.1158	1	BP
GO:0033198	response to ATP	7	1	0.12	0.1158	1	BP
GO:0030728	ovulation	7	1	0.12	0.1158	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.12	0.1158	1	BP
GO:0060788	ectodermal placode formation	7	1	0.12	0.1158	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.12	0.1158	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	1	0.12	0.1158	1	BP
GO:0014044	Schwann cell development	7	1	0.12	0.1158	1	BP
GO:1905902	regulation of mesoderm formation	7	1	0.12	0.1158	1	BP
GO:0061614	miRNA transcription	7	1	0.12	0.1158	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.12	0.1158	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.12	0.1158	1	BP
GO:0007280	pole cell migration	7	1	0.12	0.1158	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.12	0.1158	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.12	0.1158	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.12	0.1158	1	BP
GO:0042044	fluid transport	7	1	0.12	0.1158	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.12	0.1158	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.12	0.1158	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.12	0.1158	1	BP
GO:0048799	animal organ maturation	7	1	0.12	0.1158	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.12	0.1158	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.12	0.1158	1	BP
