GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046364	monosaccharide biosynthetic process	26	3	0.86	0.05209	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	3	0.86	0.05209	1	BP
GO:0017038	protein import	63	5	2.08	0.05452	1	BP
GO:0010632	regulation of epithelial cell migration	44	4	1.45	0.05495	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	4	1.45	0.05495	1	BP
GO:0007552	metamorphosis	127	8	4.19	0.0553	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	6	2.77	0.05629	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.4	0.05722	1	BP
GO:0000266	mitochondrial fission	12	2	0.4	0.05722	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	2	0.4	0.05722	1	BP
GO:0072553	terminal button organization	12	2	0.4	0.05722	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	2	0.4	0.05722	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.4	0.05722	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.4	0.05722	1	BP
GO:0046632	alpha-beta T cell differentiation	12	2	0.4	0.05722	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	2	0.4	0.05722	1	BP
GO:0043491	protein kinase B signaling	27	3	0.89	0.05725	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	0.89	0.05725	1	BP
GO:0010906	regulation of glucose metabolic process	27	3	0.89	0.05725	1	BP
GO:0007164	establishment of tissue polarity	45	4	1.48	0.05885	1	BP
GO:1903322	positive regulation of protein modificat...	45	4	1.48	0.05885	1	BP
GO:0071702	organic substance transport	535	24	17.64	0.06009	1	BP
GO:0001505	regulation of neurotransmitter levels	107	7	3.53	0.06026	1	BP
GO:0006913	nucleocytoplasmic transport	107	7	3.53	0.06026	1	BP
GO:1902533	positive regulation of intracellular sig...	176	10	5.8	0.06107	1	BP
GO:0031667	response to nutrient levels	153	9	5.04	0.06197	1	BP
GO:0009967	positive regulation of signal transducti...	295	17	9.72	0.06229	1	BP
GO:0048546	digestive tract morphogenesis	28	3	0.92	0.06264	1	BP
GO:0007267	cell-cell signaling	326	16	10.75	0.06334	1	BP
GO:1901652	response to peptide	131	8	4.32	0.06417	1	BP
GO:0033500	carbohydrate homeostasis	66	5	2.18	0.06425	1	BP
GO:0005996	monosaccharide metabolic process	66	5	2.18	0.06425	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	6	2.87	0.06471	1	BP
GO:0045463	R8 cell development	2	1	0.07	0.06485	1	BP
GO:0045465	R8 cell differentiation	2	1	0.07	0.06485	1	BP
GO:0045467	R7 cell development	2	1	0.07	0.06485	1	BP
GO:0071267	L-methionine salvage	2	1	0.07	0.06485	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.07	0.06485	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.07	0.06485	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.07	0.06485	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.07	0.06485	1	BP
GO:0007488	histoblast morphogenesis	2	1	0.07	0.06485	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.07	0.06485	1	BP
GO:0060839	endothelial cell fate commitment	2	1	0.07	0.06485	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.07	0.06485	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.07	0.06485	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.07	0.06485	1	BP
GO:0150020	basal dendrite arborization	2	1	0.07	0.06485	1	BP
GO:1901382	regulation of chorionic trophoblast cell...	2	1	0.07	0.06485	1	BP
GO:0150018	basal dendrite development	2	1	0.07	0.06485	1	BP
GO:0150019	basal dendrite morphogenesis	2	1	0.07	0.06485	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.07	0.06485	1	BP
GO:0043102	amino acid salvage	2	1	0.07	0.06485	1	BP
GO:0070314	G1 to G0 transition	2	1	0.07	0.06485	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.07	0.06485	1	BP
GO:0042694	muscle cell fate specification	2	1	0.07	0.06485	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.07	0.06485	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.07	0.06485	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.07	0.06485	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.07	0.06485	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.07	0.06485	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.07	0.06485	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.07	0.06485	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.07	0.06485	1	BP
GO:0019530	taurine metabolic process	2	1	0.07	0.06485	1	BP
GO:0019509	L-methionine salvage from methylthioaden...	2	1	0.07	0.06485	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.07	0.06485	1	BP
GO:0010744	positive regulation of macrophage derive...	2	1	0.07	0.06485	1	BP
GO:0006072	glycerol-3-phosphate metabolic process	2	1	0.07	0.06485	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.07	0.06485	1	BP
GO:1990168	protein K33-linked deubiquitination	2	1	0.07	0.06485	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.07	0.06485	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.07	0.06485	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.07	0.06485	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.07	0.06485	1	BP
GO:0060982	coronary artery morphogenesis	2	1	0.07	0.06485	1	BP
GO:0021785	branchiomotor neuron axon guidance	2	1	0.07	0.06485	1	BP
GO:0097360	chorionic trophoblast cell proliferation	2	1	0.07	0.06485	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.07	0.06485	1	BP
GO:0038189	neuropilin signaling pathway	2	1	0.07	0.06485	1	BP
GO:0021855	hypothalamus cell migration	2	1	0.07	0.06485	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.07	0.06485	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.07	0.06485	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	1	0.07	0.06485	1	BP
GO:0015854	guanine transport	2	1	0.07	0.06485	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.07	0.06485	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.07	0.06485	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.07	0.06485	1	BP
GO:1904700	granulosa cell apoptotic process	2	1	0.07	0.06485	1	BP
GO:1904708	regulation of granulosa cell apoptotic p...	2	1	0.07	0.06485	1	BP
GO:0033129	positive regulation of histone phosphory...	2	1	0.07	0.06485	1	BP
GO:0032534	regulation of microvillus assembly	2	1	0.07	0.06485	1	BP
GO:0071907	determination of digestive tract left/ri...	2	1	0.07	0.06485	1	BP
GO:0060305	regulation of cell diameter	2	1	0.07	0.06485	1	BP
GO:0032682	negative regulation of chemokine product...	2	1	0.07	0.06485	1	BP
