GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009826	unidimensional cell growth	8	2	0.31	0.03473	1	BP
GO:0036315	cellular response to sterol	8	2	0.31	0.03473	1	BP
GO:0097320	plasma membrane tubulation	8	2	0.31	0.03473	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	2	0.31	0.03473	1	BP
GO:0016476	regulation of embryonic cell shape	8	2	0.31	0.03473	1	BP
GO:0042490	mechanoreceptor differentiation	33	4	1.26	0.03493	1	BP
GO:0051260	protein homooligomerization	65	6	2.48	0.03557	1	BP
GO:0007267	cell-cell signaling	326	19	12.44	0.03608	1	BP
GO:0010001	glial cell differentiation	49	5	1.87	0.03692	1	BP
GO:0097241	hematopoietic stem cell migration to bon...	1	1	0.04	0.03815	1	BP
GO:0031848	protection from non-homologous end joini...	1	1	0.04	0.03815	1	BP
GO:0010982	regulation of high-density lipoprotein p...	1	1	0.04	0.03815	1	BP
GO:0010983	positive regulation of high-density lipo...	1	1	0.04	0.03815	1	BP
GO:0010986	positive regulation of lipoprotein parti...	1	1	0.04	0.03815	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.03815	1	BP
GO:0042918	alkanesulfonate transport	1	1	0.04	0.03815	1	BP
GO:0042940	D-amino acid transport	1	1	0.04	0.03815	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.04	0.03815	1	BP
GO:0034014	response to triglyceride	1	1	0.04	0.03815	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.03815	1	BP
GO:0070777	D-aspartate transport	1	1	0.04	0.03815	1	BP
GO:0070779	D-aspartate import across plasma membran...	1	1	0.04	0.03815	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.04	0.03815	1	BP
GO:0048239	negative regulation of DNA recombination...	1	1	0.04	0.03815	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.04	0.03815	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.04	0.03815	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.04	0.03815	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.04	0.03815	1	BP
GO:0048795	swim bladder morphogenesis	1	1	0.04	0.03815	1	BP
GO:0048797	swim bladder formation	1	1	0.04	0.03815	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.04	0.03815	1	BP
GO:0021551	central nervous system morphogenesis	1	1	0.04	0.03815	1	BP
GO:0070836	caveola assembly	1	1	0.04	0.03815	1	BP
GO:0021519	spinal cord association neuron specifica...	1	1	0.04	0.03815	1	BP
GO:0031001	response to brefeldin A	1	1	0.04	0.03815	1	BP
GO:0046073	dTMP metabolic process	1	1	0.04	0.03815	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.03815	1	BP
GO:0046078	dUMP metabolic process	1	1	0.04	0.03815	1	BP
GO:0009162	deoxyribonucleoside monophosphate metabo...	1	1	0.04	0.03815	1	BP
GO:0021508	floor plate formation	1	1	0.04	0.03815	1	BP
GO:0048892	lateral line nerve development	1	1	0.04	0.03815	1	BP
GO:0048898	anterior lateral line system development	1	1	0.04	0.03815	1	BP
GO:0048899	anterior lateral line development	1	1	0.04	0.03815	1	BP
GO:0009157	deoxyribonucleoside monophosphate biosyn...	1	1	0.04	0.03815	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.04	0.03815	1	BP
GO:0006425	glutaminyl-tRNA aminoacylation	1	1	0.04	0.03815	1	BP
GO:0009176	pyrimidine deoxyribonucleoside monophosp...	1	1	0.04	0.03815	1	BP
GO:0009177	pyrimidine deoxyribonucleoside monophosp...	1	1	0.04	0.03815	1	BP
GO:0006429	leucyl-tRNA aminoacylation	1	1	0.04	0.03815	1	BP
GO:0006438	valyl-tRNA aminoacylation	1	1	0.04	0.03815	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.04	0.03815	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.04	0.03815	1	BP
GO:2001017	regulation of retrograde axon cargo tran...	1	1	0.04	0.03815	1	BP
GO:2001019	positive regulation of retrograde axon c...	1	1	0.04	0.03815	1	BP
GO:0009265	2'-deoxyribonucleotide biosynthetic proc...	1	1	0.04	0.03815	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.03815	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.03815	1	BP
GO:0007563	regulation of eclosion	1	1	0.04	0.03815	1	BP
GO:0009221	pyrimidine deoxyribonucleotide biosynthe...	1	1	0.04	0.03815	1	BP
GO:0071947	protein deubiquitination involved in ubi...	1	1	0.04	0.03815	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.04	0.03815	1	BP
GO:0033505	floor plate morphogenesis	1	1	0.04	0.03815	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.04	0.03815	1	BP
GO:0030576	Cajal body organization	1	1	0.04	0.03815	1	BP
GO:0006226	dUMP biosynthetic process	1	1	0.04	0.03815	1	BP
GO:0071401	cellular response to triglyceride	1	1	0.04	0.03815	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.04	0.03815	1	BP
GO:0006231	dTMP biosynthetic process	1	1	0.04	0.03815	1	BP
GO:0060034	notochord cell differentiation	1	1	0.04	0.03815	1	BP
GO:0060035	notochord cell development	1	1	0.04	0.03815	1	BP
GO:0046385	deoxyribose phosphate biosynthetic proce...	1	1	0.04	0.03815	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.03815	1	BP
GO:0003271	smoothened signaling pathway involved in...	1	1	0.04	0.03815	1	BP
GO:0030638	polyketide metabolic process	1	1	0.04	0.03815	1	BP
GO:0061193	taste bud development	1	1	0.04	0.03815	1	BP
GO:0061194	taste bud morphogenesis	1	1	0.04	0.03815	1	BP
GO:0061195	taste bud formation	1	1	0.04	0.03815	1	BP
GO:0072695	regulation of DNA recombination at telom...	1	1	0.04	0.03815	1	BP
GO:0071282	cellular response to iron(II) ion	1	1	0.04	0.03815	1	BP
GO:0015734	taurine transport	1	1	0.04	0.03815	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.04	0.03815	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.04	0.03815	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.04	0.03815	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.04	0.03815	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.04	0.03815	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.04	0.03815	1	BP
GO:0097309	cap1 mRNA methylation	1	1	0.04	0.03815	1	BP
GO:0010040	response to iron(II) ion	1	1	0.04	0.03815	1	BP
GO:0010044	response to aluminum ion	1	1	0.04	0.03815	1	BP
GO:0002430	complement receptor mediated signaling p...	1	1	0.04	0.03815	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.03815	1	BP
GO:0007374	posterior midgut invagination	1	1	0.04	0.03815	1	BP
GO:0007375	anterior midgut invagination	1	1	0.04	0.03815	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.03815	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.04	0.03815	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.04	0.03815	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.04	0.03815	1	BP
GO:0044597	daunorubicin metabolic process	1	1	0.04	0.03815	1	BP
GO:0044598	doxorubicin metabolic process	1	1	0.04	0.03815	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.04	0.03815	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.04	0.03815	1	BP
GO:0007418	ventral midline development	1	1	0.04	0.03815	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.04	0.03815	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.04	0.03815	1	BP
GO:0051965	positive regulation of synapse assembly	20	3	0.76	0.03834	1	BP
GO:0007154	cell communication	1035	51	39.48	0.0396	1	BP
GO:0051960	regulation of nervous system development	286	17	10.91	0.03987	1	BP
GO:0051716	cellular response to stimulus	1223	58	46.66	0.04019	1	BP
GO:0198738	cell-cell signaling by wnt	103	8	3.93	0.04046	1	BP
GO:0019882	antigen processing and presentation	35	4	1.34	0.0422	1	BP
GO:0001942	hair follicle development	21	3	0.8	0.04353	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	3	0.8	0.04353	1	BP
GO:0007296	vitellogenesis	9	2	0.34	0.04355	1	BP
GO:0034331	cell junction maintenance	9	2	0.34	0.04355	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	2	0.34	0.04355	1	BP
GO:1903361	protein localization to basolateral plas...	9	2	0.34	0.04355	1	BP
GO:0010669	epithelial structure maintenance	9	2	0.34	0.04355	1	BP
GO:0007165	signal transduction	936	47	35.71	0.04378	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	5	1.98	0.04602	1	BP
GO:0097306	cellular response to alcohol	36	4	1.37	0.04612	1	BP
GO:0150063	visual system development	185	12	7.06	0.04619	1	BP
GO:0001654	eye development	185	12	7.06	0.04619	1	BP
GO:0022405	hair cycle process	22	3	0.84	0.04904	1	BP
GO:0098773	skin epidermis development	22	3	0.84	0.04904	1	BP
GO:0002793	positive regulation of peptide secretion	53	5	2.02	0.04933	1	BP
GO:0007179	transforming growth factor beta receptor...	37	4	1.41	0.05025	1	BP
GO:0023051	regulation of signaling	688	37	26.25	0.05043	1	BP
GO:0007275	multicellular organism development	1200	58	45.78	0.0523	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	5	2.06	0.05277	1	BP
GO:0006473	protein acetylation	54	5	2.06	0.05277	1	BP
GO:0048522	positive regulation of cellular process	1026	50	39.14	0.0528	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.38	0.05311	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	2	0.38	0.05311	1	BP
GO:0048880	sensory system development	190	12	7.25	0.05476	1	BP
GO:0060119	inner ear receptor cell development	23	3	0.88	0.05488	1	BP
GO:0042633	hair cycle	23	3	0.88	0.05488	1	BP
GO:0045893	positive regulation of transcription, DN...	298	17	11.37	0.05555	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	21	14.8	0.05599	1	BP
GO:0048598	embryonic morphogenesis	212	13	8.09	0.05651	1	BP
GO:0051050	positive regulation of transport	213	13	8.13	0.05829	1	BP
GO:0050789	regulation of biological process	1779	77	67.87	0.05845	1	BP
GO:0007622	rhythmic behavior	39	4	1.49	0.05909	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	4	1.49	0.05909	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	5	2.14	0.06008	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	6	2.82	0.06072	1	BP
GO:0038202	TORC1 signaling	24	3	0.92	0.06104	1	BP
GO:0019886	antigen processing and presentation of e...	24	3	0.92	0.06104	1	BP
GO:0032024	positive regulation of insulin secretion	24	3	0.92	0.06104	1	BP
GO:0007423	sensory organ development	236	14	9	0.06114	1	BP
GO:1903829	positive regulation of protein localizat...	112	8	4.27	0.06115	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.42	0.06333	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.42	0.06333	1	BP
GO:0048793	pronephros development	11	2	0.42	0.06333	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.42	0.06333	1	BP
GO:0016556	mRNA modification	11	2	0.42	0.06333	1	BP
GO:0001885	endothelial cell development	11	2	0.42	0.06333	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	2	0.42	0.06333	1	BP
GO:0036314	response to sterol	11	2	0.42	0.06333	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	2	0.42	0.06333	1	BP
GO:0046887	positive regulation of hormone secretion	40	4	1.53	0.06381	1	BP
GO:0009799	specification of symmetry	57	5	2.17	0.06394	1	BP
GO:0009855	determination of bilateral symmetry	57	5	2.17	0.06394	1	BP
GO:0007051	spindle organization	75	6	2.86	0.06403	1	BP
GO:1901888	regulation of cell junction assembly	75	6	2.86	0.06403	1	BP
GO:0034330	cell junction organization	175	11	6.68	0.0665	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	21	15.11	0.06712	1	BP
GO:0007416	synapse assembly	76	6	2.9	0.06746	1	BP
GO:0006835	dicarboxylic acid transport	25	3	0.95	0.0675	1	BP
GO:0097305	response to alcohol	95	7	3.62	0.06786	1	BP
GO:0051963	regulation of synapse assembly	58	5	2.21	0.06794	1	BP
GO:0010646	regulation of cell communication	680	36	25.94	0.06862	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	5	2.25	0.07207	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	27	20.6	0.07234	1	BP
GO:0000122	negative regulation of transcription by ...	178	11	6.79	0.0733	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	2	0.46	0.07416	1	BP
GO:1901985	positive regulation of protein acetylati...	12	2	0.46	0.07416	1	BP
GO:0045022	early endosome to late endosome transpor...	12	2	0.46	0.07416	1	BP
GO:0033363	secretory granule organization	12	2	0.46	0.07416	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	7	3.7	0.0742	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	3	0.99	0.07427	1	BP
GO:0009410	response to xenobiotic stimulus	78	6	2.98	0.07462	1	BP
GO:0007528	neuromuscular junction development	78	6	2.98	0.07462	1	BP
GO:1902362	melanocyte apoptotic process	2	1	0.08	0.07485	1	BP
GO:1901571	fatty acid derivative transport	2	1	0.08	0.07485	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.08	0.07485	1	BP
GO:1905456	regulation of lymphoid progenitor cell d...	2	1	0.08	0.07485	1	BP
GO:0010944	negative regulation of transcription by ...	2	1	0.08	0.07485	1	BP
GO:0042939	tripeptide transport	2	1	0.08	0.07485	1	BP
GO:0048264	determination of ventral identity	2	1	0.08	0.07485	1	BP
GO:0070778	L-aspartate transmembrane transport	2	1	0.08	0.07485	1	BP
GO:0070723	response to cholesterol	2	1	0.08	0.07485	1	BP
GO:0034635	glutathione transport	2	1	0.08	0.07485	1	BP
GO:0097744	renal urate salt excretion	2	1	0.08	0.07485	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.08	0.07485	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.08	0.07485	1	BP
GO:0048794	swim bladder development	2	1	0.08	0.07485	1	BP
GO:0061000	negative regulation of dendritic spine d...	2	1	0.08	0.07485	1	BP
GO:0060746	parental behavior	2	1	0.08	0.07485	1	BP
GO:0009407	toxin catabolic process	2	1	0.08	0.07485	1	BP
GO:0015912	short-chain fatty acid transport	2	1	0.08	0.07485	1	BP
GO:0015913	short-chain fatty acid import	2	1	0.08	0.07485	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.08	0.07485	1	BP
GO:0051030	snRNA transport	2	1	0.08	0.07485	1	BP
GO:2000253	positive regulation of feeding behavior	2	1	0.08	0.07485	1	BP
GO:0060857	establishment of glial blood-brain barri...	2	1	0.08	0.07485	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.08	0.07485	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.08	0.07485	1	BP
GO:0051601	exocyst localization	2	1	0.08	0.07485	1	BP
GO:0075733	intracellular transport of virus	2	1	0.08	0.07485	1	BP
GO:0071397	cellular response to cholesterol	2	1	0.08	0.07485	1	BP
GO:0006404	RNA import into nucleus	2	1	0.08	0.07485	1	BP
GO:0042268	regulation of cytolysis	2	1	0.08	0.07485	1	BP
GO:0034384	high-density lipoprotein particle cleara...	2	1	0.08	0.07485	1	BP
GO:0070086	ubiquitin-dependent endocytosis	2	1	0.08	0.07485	1	BP
GO:0007553	regulation of ecdysteroid metabolic proc...	2	1	0.08	0.07485	1	BP
GO:0007554	regulation of ecdysteroid biosynthetic p...	2	1	0.08	0.07485	1	BP
GO:0033504	floor plate development	2	1	0.08	0.07485	1	BP
GO:0001765	membrane raft assembly	2	1	0.08	0.07485	1	BP
GO:0007539	primary sex determination, soma	2	1	0.08	0.07485	1	BP
GO:0061356	regulation of Wnt protein secretion	2	1	0.08	0.07485	1	BP
GO:0061357	positive regulation of Wnt protein secre...	2	1	0.08	0.07485	1	BP
GO:0042711	maternal behavior	2	1	0.08	0.07485	1	BP
GO:0010710	regulation of collagen catabolic process	2	1	0.08	0.07485	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.08	0.07485	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.08	0.07485	1	BP
GO:0010716	negative regulation of extracellular mat...	2	1	0.08	0.07485	1	BP
GO:0042730	fibrinolysis	2	1	0.08	0.07485	1	BP
GO:0090186	regulation of pancreatic juice secretion	2	1	0.08	0.07485	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	1	0.08	0.07485	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.08	0.07485	1	BP
GO:0010897	negative regulation of triglyceride cata...	2	1	0.08	0.07485	1	BP
GO:0001887	selenium compound metabolic process	2	1	0.08	0.07485	1	BP
GO:0023021	termination of signal transduction	2	1	0.08	0.07485	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.08	0.07485	1	BP
GO:0051917	regulation of fibrinolysis	2	1	0.08	0.07485	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.08	0.07485	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.08	0.07485	1	BP
GO:0034124	regulation of MyD88-dependent toll-like ...	2	1	0.08	0.07485	1	BP
GO:0034126	positive regulation of MyD88-dependent t...	2	1	0.08	0.07485	1	BP
GO:0051938	L-glutamate import	2	1	0.08	0.07485	1	BP
GO:0031427	response to methotrexate	2	1	0.08	0.07485	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.08	0.07485	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.08	0.07485	1	BP
GO:0035523	protein K29-linked deubiquitination	2	1	0.08	0.07485	1	BP
GO:0015742	alpha-ketoglutarate transport	2	1	0.08	0.07485	1	BP
GO:0015747	urate transport	2	1	0.08	0.07485	1	BP
GO:0002327	immature B cell differentiation	2	1	0.08	0.07485	1	BP
GO:0036343	psychomotor behavior	2	1	0.08	0.07485	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.08	0.07485	1	BP
GO:2000651	positive regulation of sodium ion transm...	2	1	0.08	0.07485	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.08	0.07485	1	BP
GO:0042694	muscle cell fate specification	2	1	0.08	0.07485	1	BP
GO:0098712	L-glutamate import across plasma membran...	2	1	0.08	0.07485	1	BP
GO:0110104	mRNA alternative polyadenylation	2	1	0.08	0.07485	1	BP
GO:0036451	cap mRNA methylation	2	1	0.08	0.07485	1	BP
GO:0060394	negative regulation of pathway-restricte...	2	1	0.08	0.07485	1	BP
GO:0035042	fertilization, exchange of chromosomal p...	2	1	0.08	0.07485	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.08	0.07485	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.08	0.07485	1	BP
GO:0010037	response to carbon dioxide	2	1	0.08	0.07485	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	2	1	0.08	0.07485	1	BP
GO:0044854	plasma membrane raft assembly	2	1	0.08	0.07485	1	BP
GO:0044857	plasma membrane raft organization	2	1	0.08	0.07485	1	BP
GO:0009087	methionine catabolic process	2	1	0.08	0.07485	1	BP
GO:0071718	sodium-independent icosanoid transport	2	1	0.08	0.07485	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.08	0.07485	1	BP
GO:0006507	GPI anchor release	2	1	0.08	0.07485	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	1	0.08	0.07485	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.08	0.07485	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.08	0.07485	1	BP
GO:2001142	nicotinate transport	2	1	0.08	0.07485	1	BP
GO:0060457	negative regulation of digestive system ...	2	1	0.08	0.07485	1	BP
GO:1990168	protein K33-linked deubiquitination	2	1	0.08	0.07485	1	BP
GO:0006685	sphingomyelin catabolic process	2	1	0.08	0.07485	1	BP
GO:0045998	positive regulation of ecdysteroid biosy...	2	1	0.08	0.07485	1	BP
GO:0046794	transport of virus	2	1	0.08	0.07485	1	BP
GO:0045966	positive regulation of ecdysteroid metab...	2	1	0.08	0.07485	1	BP
GO:0043252	sodium-independent organic anion transpo...	2	1	0.08	0.07485	1	BP
GO:0045342	MHC class II biosynthetic process	2	1	0.08	0.07485	1	BP
GO:0045346	regulation of MHC class II biosynthetic ...	2	1	0.08	0.07485	1	BP
GO:0045347	negative regulation of MHC class II bios...	2	1	0.08	0.07485	1	BP
GO:0045919	positive regulation of cytolysis	2	1	0.08	0.07485	1	BP
GO:0043247	telomere maintenance in response to DNA ...	2	1	0.08	0.07485	1	BP
GO:0008592	regulation of Toll signaling pathway	2	1	0.08	0.07485	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.08	0.07485	1	BP
GO:2000973	regulation of pro-B cell differentiation	2	1	0.08	0.07485	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	17	11.83	0.07518	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	17	11.83	0.07518	1	BP
GO:0050793	regulation of developmental process	591	29	22.55	0.07675	1	BP
GO:0051252	regulation of RNA metabolic process	616	30	23.5	0.07801	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	4	1.64	0.07909	1	BP
GO:0043588	skin development	43	4	1.64	0.07909	1	BP
GO:0030182	neuron differentiation	427	22	16.29	0.07934	1	BP
GO:0043543	protein acylation	61	5	2.33	0.08074	1	BP
GO:0016055	Wnt signaling pathway	99	7	3.78	0.08089	1	BP
GO:0014013	regulation of gliogenesis	27	3	1.03	0.08132	1	BP
GO:0001510	RNA methylation	27	3	1.03	0.08132	1	BP
GO:0002478	antigen processing and presentation of e...	27	3	1.03	0.08132	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	1.03	0.08132	1	BP
GO:0007399	nervous system development	647	35	24.68	0.08267	1	BP
GO:0048666	neuron development	361	19	13.77	0.08527	1	BP
GO:0048518	positive regulation of biological proces...	1111	52	42.38	0.08533	1	BP
GO:0060117	auditory receptor cell development	13	2	0.5	0.08552	1	BP
GO:0035306	positive regulation of dephosphorylation	13	2	0.5	0.08552	1	BP
GO:0033762	response to glucagon	13	2	0.5	0.08552	1	BP
GO:0051642	centrosome localization	13	2	0.5	0.08552	1	BP
GO:0002040	sprouting angiogenesis	13	2	0.5	0.08552	1	BP
GO:0046460	neutral lipid biosynthetic process	13	2	0.5	0.08552	1	BP
GO:0046463	acylglycerol biosynthetic process	13	2	0.5	0.08552	1	BP
GO:0098739	import across plasma membrane	13	2	0.5	0.08552	1	BP
GO:0019432	triglyceride biosynthetic process	13	2	0.5	0.08552	1	BP
GO:0061842	microtubule organizing center localizati...	13	2	0.5	0.08552	1	BP
GO:0051222	positive regulation of protein transport	81	6	3.09	0.08615	1	BP
GO:0032259	methylation	101	7	3.85	0.08792	1	BP
GO:0051591	response to cAMP	28	3	1.07	0.08866	1	BP
GO:0019884	antigen processing and presentation of e...	28	3	1.07	0.08866	1	BP
GO:0009719	response to endogenous stimulus	363	19	13.85	0.08902	1	BP
GO:0060271	cilium assembly	122	8	4.65	0.09086	1	BP
GO:0009966	regulation of signal transduction	596	32	22.74	0.09151	1	BP
