GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0021953	central nervous system neuron differenti...	15	2	0.48	0.0779	1	BP
GO:0001708	cell fate specification	15	2	0.48	0.0779	1	BP
GO:0072073	kidney epithelium development	15	2	0.48	0.0779	1	BP
GO:0021543	pallium development	15	2	0.48	0.0779	1	BP
GO:0030855	epithelial cell differentiation	33	3	1.05	0.0789	1	BP
GO:0072006	nephron development	16	2	0.51	0.0874	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	3	1.12	0.0911	1	BP
GO:0031344	regulation of cell projection organizati...	35	3	1.12	0.0911	1	BP
GO:0003006	developmental process involved in reprod...	57	4	1.82	0.0928	1	BP
GO:0072698	protein localization to microtubule cyto...	3	1	0.1	0.0928	1	BP
GO:0032526	response to retinoic acid	3	1	0.1	0.0928	1	BP
GO:0040026	positive regulation of vulval developmen...	3	1	0.1	0.0928	1	BP
GO:1902414	protein localization to cell junction	3	1	0.1	0.0928	1	BP
GO:0042159	lipoprotein catabolic process	3	1	0.1	0.0928	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	3	1	0.1	0.0928	1	BP
GO:0021979	hypothalamus cell differentiation	3	1	0.1	0.0928	1	BP
GO:0061063	positive regulation of nematode larval d...	3	1	0.1	0.0928	1	BP
GO:0061053	somite development	3	1	0.1	0.0928	1	BP
GO:0045943	positive regulation of transcription by ...	3	1	0.1	0.0928	1	BP
GO:0008347	glial cell migration	3	1	0.1	0.0928	1	BP
GO:0022029	telencephalon cell migration	3	1	0.1	0.0928	1	BP
GO:0022011	myelination in peripheral nervous system	3	1	0.1	0.0928	1	BP
GO:0021854	hypothalamus development	3	1	0.1	0.0928	1	BP
GO:0007293	germarium-derived egg chamber formation	3	1	0.1	0.0928	1	BP
GO:0021885	forebrain cell migration	3	1	0.1	0.0928	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	3	1	0.1	0.0928	1	BP
GO:0001756	somitogenesis	3	1	0.1	0.0928	1	BP
GO:0021871	forebrain regionalization	3	1	0.1	0.0928	1	BP
GO:0010842	retina layer formation	3	1	0.1	0.0928	1	BP
GO:1903844	regulation of cellular response to trans...	3	1	0.1	0.0928	1	BP
GO:0017015	regulation of transforming growth factor...	3	1	0.1	0.0928	1	BP
GO:0030858	positive regulation of epithelial cell d...	3	1	0.1	0.0928	1	BP
GO:0072176	nephric duct development	3	1	0.1	0.0928	1	BP
GO:0061213	positive regulation of mesonephros devel...	3	1	0.1	0.0928	1	BP
GO:0061217	regulation of mesonephros development	3	1	0.1	0.0928	1	BP
GO:1900006	positive regulation of dendrite developm...	3	1	0.1	0.0928	1	BP
GO:0048708	astrocyte differentiation	3	1	0.1	0.0928	1	BP
GO:0001702	gastrulation with mouth forming second	3	1	0.1	0.0928	1	BP
GO:0072070	loop of Henle development	3	1	0.1	0.0928	1	BP
GO:0072021	ascending thin limb development	3	1	0.1	0.0928	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.1	0.0928	1	BP
GO:0021587	cerebellum morphogenesis	3	1	0.1	0.0928	1	BP
GO:0090183	regulation of kidney development	3	1	0.1	0.0928	1	BP
GO:0090184	positive regulation of kidney developmen...	3	1	0.1	0.0928	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.1	0.0928	1	BP
GO:0036010	protein localization to endosome	3	1	0.1	0.0928	1	BP
GO:0030216	keratinocyte differentiation	3	1	0.1	0.0928	1	BP
GO:1990090	cellular response to nerve growth factor...	3	1	0.1	0.0928	1	BP
GO:0021516	dorsal spinal cord development	3	1	0.1	0.0928	1	BP
GO:0021517	ventral spinal cord development	3	1	0.1	0.0928	1	BP
GO:0060042	retina morphogenesis in camera-type eye	3	1	0.1	0.0928	1	BP
GO:0072218	metanephric ascending thin limb developm...	3	1	0.1	0.0928	1	BP
GO:0043954	cellular component maintenance	3	1	0.1	0.0928	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	3	1	0.1	0.0928	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	3	1	0.1	0.0928	1	BP
GO:0072235	metanephric distal tubule development	3	1	0.1	0.0928	1	BP
GO:0072236	metanephric loop of Henle development	3	1	0.1	0.0928	1	BP
GO:0031123	RNA 3'-end processing	3	1	0.1	0.0928	1	BP
GO:0021795	cerebral cortex cell migration	3	1	0.1	0.0928	1	BP
GO:0051225	spindle assembly	3	1	0.1	0.0928	1	BP
GO:1905332	positive regulation of morphogenesis of ...	3	1	0.1	0.0928	1	BP
GO:0090101	negative regulation of transmembrane rec...	3	1	0.1	0.0928	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	3	1	0.1	0.0928	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	3	1	0.1	0.0928	1	BP
GO:0099175	regulation of postsynapse organization	3	1	0.1	0.0928	1	BP
GO:0021696	cerebellar cortex morphogenesis	3	1	0.1	0.0928	1	BP
GO:0021697	cerebellar cortex formation	3	1	0.1	0.0928	1	BP
GO:0044380	protein localization to cytoskeleton	3	1	0.1	0.0928	1	BP
GO:0048582	positive regulation of post-embryonic de...	3	1	0.1	0.0928	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	3	1	0.1	0.0928	1	BP
GO:0051301	cell division	17	2	0.54	0.0973	1	BP
GO:0008306	associative learning	18	2	0.57	0.1075	1	BP
GO:0061326	renal tubule development	18	2	0.57	0.1075	1	BP
GO:0021537	telencephalon development	18	2	0.57	0.1075	1	BP
GO:0048562	embryonic organ morphogenesis	18	2	0.57	0.1075	1	BP
GO:0040019	positive regulation of embryonic develop...	4	1	0.13	0.1219	1	BP
GO:0008049	male courtship behavior	4	1	0.13	0.1219	1	BP
GO:0042157	lipoprotein metabolic process	4	1	0.13	0.1219	1	BP
GO:0097475	motor neuron migration	4	1	0.13	0.1219	1	BP
GO:0014044	Schwann cell development	4	1	0.13	0.1219	1	BP
GO:0072160	nephron tubule epithelial cell different...	4	1	0.13	0.1219	1	BP
GO:0014037	Schwann cell differentiation	4	1	0.13	0.1219	1	BP
GO:0048665	neuron fate specification	4	1	0.13	0.1219	1	BP
GO:0072170	metanephric tubule development	4	1	0.13	0.1219	1	BP
GO:0003085	negative regulation of systemic arterial...	4	1	0.13	0.1219	1	BP
GO:0046580	negative regulation of Ras protein signa...	4	1	0.13	0.1219	1	BP
GO:0046579	positive regulation of Ras protein signa...	4	1	0.13	0.1219	1	BP
GO:0006356	regulation of transcription by RNA polym...	4	1	0.13	0.1219	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	4	1	0.13	0.1219	1	BP
GO:0106027	neuron projection organization	4	1	0.13	0.1219	1	BP
GO:0043484	regulation of RNA splicing	4	1	0.13	0.1219	1	BP
GO:0003338	metanephros morphogenesis	4	1	0.13	0.1219	1	BP
GO:0051057	positive regulation of small GTPase medi...	4	1	0.13	0.1219	1	BP
GO:0051058	negative regulation of small GTPase medi...	4	1	0.13	0.1219	1	BP
GO:0072017	distal tubule development	4	1	0.13	0.1219	1	BP
GO:0021575	hindbrain morphogenesis	4	1	0.13	0.1219	1	BP
GO:0035850	epithelial cell differentiation involved...	4	1	0.13	0.1219	1	BP
GO:0072273	metanephric nephron morphogenesis	4	1	0.13	0.1219	1	BP
GO:0021515	cell differentiation in spinal cord	4	1	0.13	0.1219	1	BP
GO:0050684	regulation of mRNA processing	4	1	0.13	0.1219	1	BP
GO:0097061	dendritic spine organization	4	1	0.13	0.1219	1	BP
GO:0046660	female sex differentiation	4	1	0.13	0.1219	1	BP
GO:0097065	anterior head development	4	1	0.13	0.1219	1	BP
GO:0021533	cell differentiation in hindbrain	4	1	0.13	0.1219	1	BP
GO:0072243	metanephric nephron epithelium developme...	4	1	0.13	0.1219	1	BP
GO:0072234	metanephric nephron tubule development	4	1	0.13	0.1219	1	BP
GO:1990089	response to nerve growth factor	4	1	0.13	0.1219	1	BP
GO:0072207	metanephric epithelium development	4	1	0.13	0.1219	1	BP
GO:0021695	cerebellar cortex development	4	1	0.13	0.1219	1	BP
GO:0035262	gonad morphogenesis	4	1	0.13	0.1219	1	BP
GO:0045776	negative regulation of blood pressure	4	1	0.13	0.1219	1	BP
GO:0007548	sex differentiation	20	2	0.64	0.1288	1	BP
GO:0035150	regulation of tube size	20	2	0.64	0.1288	1	BP
GO:0030029	actin filament-based process	41	3	1.31	0.1323	1	BP
GO:0002119	nematode larval development	21	2	0.67	0.1398	1	BP
GO:0002064	epithelial cell development	21	2	0.67	0.1398	1	BP
GO:0048608	reproductive structure development	21	2	0.67	0.1398	1	BP
GO:0061458	reproductive system development	21	2	0.67	0.1398	1	BP
GO:0001822	kidney development	21	2	0.67	0.1398	1	BP
GO:0035218	leg disc development	5	1	0.16	0.1502	1	BP
GO:0048515	spermatid differentiation	5	1	0.16	0.1502	1	BP
GO:0040028	regulation of vulval development	5	1	0.16	0.1502	1	BP
GO:0045986	negative regulation of smooth muscle con...	5	1	0.16	0.1502	1	BP
GO:0021983	pituitary gland development	5	1	0.16	0.1502	1	BP
GO:0098773	skin epidermis development	5	1	0.16	0.1502	1	BP
GO:0048793	pronephros development	5	1	0.16	0.1502	1	BP
GO:0007052	mitotic spindle organization	5	1	0.16	0.1502	1	BP
GO:0098732	macromolecule deacylation	5	1	0.16	0.1502	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	5	1	0.16	0.1502	1	BP
GO:0030856	regulation of epithelial cell differenti...	5	1	0.16	0.1502	1	BP
GO:0007286	spermatid development	5	1	0.16	0.1502	1	BP
GO:0000281	mitotic cytokinesis	5	1	0.16	0.1502	1	BP
GO:0006360	transcription by RNA polymerase I	5	1	0.16	0.1502	1	BP
GO:0043487	regulation of RNA stability	5	1	0.16	0.1502	1	BP
GO:0043488	regulation of mRNA stability	5	1	0.16	0.1502	1	BP
GO:0001942	hair follicle development	5	1	0.16	0.1502	1	BP
GO:0035601	protein deacylation	5	1	0.16	0.1502	1	BP
GO:1903523	negative regulation of blood circulation	5	1	0.16	0.1502	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	5	1	0.16	0.1502	1	BP
GO:0007478	leg disc morphogenesis	5	1	0.16	0.1502	1	BP
GO:0032835	glomerulus development	5	1	0.16	0.1502	1	BP
GO:0072210	metanephric nephron development	5	1	0.16	0.1502	1	BP
GO:1990823	response to leukemia inhibitory factor	5	1	0.16	0.1502	1	BP
GO:1990830	cellular response to leukemia inhibitory...	5	1	0.16	0.1502	1	BP
GO:0048593	camera-type eye morphogenesis	5	1	0.16	0.1502	1	BP
GO:0099173	postsynapse organization	5	1	0.16	0.1502	1	BP
GO:0045446	endothelial cell differentiation	5	1	0.16	0.1502	1	BP
GO:0007612	learning	22	2	0.7	0.151	1	BP
GO:0090596	sensory organ morphogenesis	22	2	0.7	0.151	1	BP
GO:0007010	cytoskeleton organization	44	3	1.4	0.1553	1	BP
GO:0048568	embryonic organ development	23	2	0.73	0.1625	1	BP
GO:0048598	embryonic morphogenesis	45	3	1.43	0.1632	1	BP
GO:0001655	urogenital system development	24	2	0.76	0.1741	1	BP
GO:0019098	reproductive behavior	24	2	0.76	0.1741	1	BP
GO:0072001	renal system development	24	2	0.76	0.1741	1	BP
GO:0042633	hair cycle	6	1	0.19	0.1776	1	BP
GO:0006401	RNA catabolic process	6	1	0.19	0.1776	1	BP
GO:0006402	mRNA catabolic process	6	1	0.19	0.1776	1	BP
GO:0008298	intracellular mRNA localization	6	1	0.19	0.1776	1	BP
GO:0061062	regulation of nematode larval developmen...	6	1	0.19	0.1776	1	BP
GO:0140014	mitotic nuclear division	6	1	0.19	0.1776	1	BP
GO:0003158	endothelium development	6	1	0.19	0.1776	1	BP
GO:0017148	negative regulation of translation	6	1	0.19	0.1776	1	BP
GO:0009954	proximal/distal pattern formation	6	1	0.19	0.1776	1	BP
GO:0061013	regulation of mRNA catabolic process	6	1	0.19	0.1776	1	BP
GO:2000179	positive regulation of neural precursor ...	6	1	0.19	0.1776	1	BP
GO:1902850	microtubule cytoskeleton organization in...	6	1	0.19	0.1776	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	6	1	0.19	0.1776	1	BP
GO:0060179	male mating behavior	6	1	0.19	0.1776	1	BP
GO:0042220	response to cocaine	6	1	0.19	0.1776	1	BP
GO:0042552	myelination	6	1	0.19	0.1776	1	BP
GO:0090630	activation of GTPase activity	6	1	0.19	0.1776	1	BP
GO:0007447	imaginal disc pattern formation	6	1	0.19	0.1776	1	BP
GO:0010470	regulation of gastrulation	6	1	0.19	0.1776	1	BP
GO:0022405	hair cycle process	6	1	0.19	0.1776	1	BP
GO:0090102	cochlea development	6	1	0.19	0.1776	1	BP
GO:0045727	positive regulation of translation	6	1	0.19	0.1776	1	BP
GO:0090288	negative regulation of cellular response...	6	1	0.19	0.1776	1	BP
GO:0009792	embryo development ending in birth or eg...	48	3	1.53	0.1879	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	4	2.39	0.2018	1	BP
GO:0009790	embryo development	75	4	2.39	0.2018	1	BP
GO:1904888	cranial skeletal system development	7	1	0.22	0.2042	1	BP
GO:0008366	axon ensheathment	7	1	0.22	0.2042	1	BP
GO:0021987	cerebral cortex development	7	1	0.22	0.2042	1	BP
GO:0008038	neuron recognition	7	1	0.22	0.2042	1	BP
GO:0007051	spindle organization	7	1	0.22	0.2042	1	BP
GO:0045932	negative regulation of muscle contractio...	7	1	0.22	0.2042	1	BP
GO:0000398	mRNA splicing, via spliceosome	7	1	0.22	0.2042	1	BP
GO:0001658	branching involved in ureteric bud morph...	7	1	0.22	0.2042	1	BP
GO:0000375	RNA splicing, via transesterification re...	7	1	0.22	0.2042	1	BP
GO:0000377	RNA splicing, via transesterification re...	7	1	0.22	0.2042	1	BP
GO:0007272	ensheathment of neurons	7	1	0.22	0.2042	1	BP
GO:0048704	embryonic skeletal system morphogenesis	7	1	0.22	0.2042	1	BP
GO:0034250	positive regulation of cellular amide me...	7	1	0.22	0.2042	1	BP
GO:0034249	negative regulation of cellular amide me...	7	1	0.22	0.2042	1	BP
GO:0050773	regulation of dendrite development	7	1	0.22	0.2042	1	BP
GO:0021510	spinal cord development	7	1	0.22	0.2042	1	BP
GO:0090092	regulation of transmembrane receptor pro...	7	1	0.22	0.2042	1	BP
GO:0048806	genitalia development	7	1	0.22	0.2042	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	7	1	0.22	0.2042	1	BP
GO:0045475	locomotor rhythm	7	1	0.22	0.2042	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	7	1	0.22	0.2042	1	BP
GO:0003407	neural retina development	7	1	0.22	0.2042	1	BP
GO:0048580	regulation of post-embryonic development	7	1	0.22	0.2042	1	BP
GO:0010975	regulation of neuron projection developm...	27	2	0.86	0.2098	1	BP
GO:0006936	muscle contraction	27	2	0.86	0.2098	1	BP
GO:0002164	larval development	27	2	0.86	0.2098	1	BP
GO:0060429	epithelium development	77	4	2.45	0.2161	1	BP
GO:0045165	cell fate commitment	28	2	0.89	0.2219	1	BP
GO:0051962	positive regulation of nervous system de...	28	2	0.89	0.2219	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	4	2.49	0.2234	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	4	2.49	0.2234	1	BP
GO:0006403	RNA localization	8	1	0.25	0.23	1	BP
GO:0040018	positive regulation of multicellular org...	8	1	0.25	0.23	1	BP
GO:0008037	cell recognition	8	1	0.25	0.23	1	BP
GO:2000177	regulation of neural precursor cell prol...	8	1	0.25	0.23	1	BP
GO:0001704	formation of primary germ layer	8	1	0.25	0.23	1	BP
GO:0007422	peripheral nervous system development	8	1	0.25	0.23	1	BP
GO:0021536	diencephalon development	8	1	0.25	0.23	1	BP
GO:0021766	hippocampus development	8	1	0.25	0.23	1	BP
GO:0021782	glial cell development	8	1	0.25	0.23	1	BP
GO:0035270	endocrine system development	8	1	0.25	0.23	1	BP
GO:0009888	tissue development	96	6	3.06	0.2301	1	BP
GO:0030030	cell projection organization	79	4	2.52	0.2308	1	BP
GO:0030036	actin cytoskeleton organization	29	2	0.92	0.2342	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	4	2.55	0.2383	1	BP
