GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006517	protein deglycosylation	10	2	0.22	0.01888	1	BP
GO:0002064	epithelial cell development	127	7	2.78	0.01914	1	BP
GO:0072347	response to anesthetic	27	3	0.59	0.01998	1	BP
GO:0045088	regulation of innate immune response	49	4	1.07	0.02096	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.02	0.02185	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.02	0.02185	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.02	0.02185	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.02	0.02185	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.02	0.02185	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.02	0.02185	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.02	0.02185	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.02	0.02185	1	BP
GO:0031580	membrane raft distribution	1	1	0.02	0.02185	1	BP
GO:0009932	cell tip growth	1	1	0.02	0.02185	1	BP
GO:0051510	regulation of unidimensional cell growth	1	1	0.02	0.02185	1	BP
GO:0051511	negative regulation of unidimensional ce...	1	1	0.02	0.02185	1	BP
GO:0051665	membrane raft localization	1	1	0.02	0.02185	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.02	0.02185	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.02	0.02185	1	BP
GO:0048868	pollen tube development	1	1	0.02	0.02185	1	BP
GO:0080033	response to nitrite	1	1	0.02	0.02185	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.02	0.02185	1	BP
GO:0035223	leg disc pattern formation	1	1	0.02	0.02185	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.02	0.02185	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.02	0.02185	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.02	0.02185	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.02	0.02185	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.02	0.02185	1	BP
GO:2000782	regulation of establishment of cell pola...	1	1	0.02	0.02185	1	BP
GO:2000784	positive regulation of establishment of ...	1	1	0.02	0.02185	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.02	0.02185	1	BP
GO:0070077	histone arginine demethylation	1	1	0.02	0.02185	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.02	0.02185	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.02	0.02185	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.02	0.02185	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.02	0.02185	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.02	0.02185	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.02	0.02185	1	BP
GO:0010792	DNA double-strand break processing invol...	1	1	0.02	0.02185	1	BP
GO:0097676	histone H3-K36 dimethylation	1	1	0.02	0.02185	1	BP
GO:2000742	regulation of anterior head development	1	1	0.02	0.02185	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.02	0.02185	1	BP
GO:0001766	membrane raft polarization	1	1	0.02	0.02185	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.02	0.02185	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.02	0.02185	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.02	0.02185	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.02	0.02185	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.02	0.02185	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.02	0.02185	1	BP
GO:1905871	regulation of protein localization to ce...	1	1	0.02	0.02185	1	BP
GO:1905873	positive regulation of protein localizat...	1	1	0.02	0.02185	1	BP
GO:1905875	negative regulation of postsynaptic dens...	1	1	0.02	0.02185	1	BP
GO:2000814	positive regulation of barbed-end actin ...	1	1	0.02	0.02185	1	BP
GO:2000819	regulation of nucleotide-excision repair	1	1	0.02	0.02185	1	BP
GO:0048625	myoblast fate commitment	1	1	0.02	0.02185	1	BP
GO:0035852	horizontal cell localization	1	1	0.02	0.02185	1	BP
GO:0032782	bile acid secretion	1	1	0.02	0.02185	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.02	0.02185	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.02	0.02185	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.02	0.02185	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.02	0.02185	1	BP
GO:0030043	actin filament fragmentation	1	1	0.02	0.02185	1	BP
GO:0035846	oviduct epithelium development	1	1	0.02	0.02185	1	BP
GO:0035847	uterine epithelium development	1	1	0.02	0.02185	1	BP
GO:0035849	nephric duct elongation	1	1	0.02	0.02185	1	BP
GO:0009860	pollen tube growth	1	1	0.02	0.02185	1	BP
GO:0009856	pollination	1	1	0.02	0.02185	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.02	0.02185	1	BP
GO:0032700	negative regulation of interleukin-17 pr...	1	1	0.02	0.02185	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.02	0.02185	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.02	0.02185	1	BP
GO:0071250	cellular response to nitrite	1	1	0.02	0.02185	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.02	0.02185	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.02	0.02185	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.02	0.02185	1	BP
GO:0002329	pre-B cell differentiation	1	1	0.02	0.02185	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.02	0.02185	1	BP
GO:0017126	nucleologenesis	1	1	0.02	0.02185	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.02	0.02185	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.02	0.02185	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.02	0.02185	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.02	0.02185	1	BP
GO:0097376	interneuron axon guidance	1	1	0.02	0.02185	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.02	0.02185	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.02	0.02185	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.02	0.02185	1	BP
GO:1904783	positive regulation of NMDA glutamate re...	1	1	0.02	0.02185	1	BP
GO:1903927	response to cyanide	1	1	0.02	0.02185	1	BP
GO:1903928	cellular response to cyanide	1	1	0.02	0.02185	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.02	0.02185	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.02	0.02185	1	BP
GO:0070481	nuclear-transcribed mRNA catabolic proce...	1	1	0.02	0.02185	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.02	0.02185	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.02	0.02185	1	BP
GO:0061205	paramesonephric duct development	1	1	0.02	0.02185	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.02185	1	BP
GO:0032660	regulation of interleukin-17 production	1	1	0.02	0.02185	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.02	0.02185	1	BP
GO:0032620	interleukin-17 production	1	1	0.02	0.02185	1	BP
GO:0061771	response to caloric restriction	1	1	0.02	0.02185	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.02	0.02185	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.02	0.02185	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.02	0.02185	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.02	0.02185	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.02	0.02185	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.02	0.02185	1	BP
GO:0051764	actin crosslink formation	1	1	0.02	0.02185	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.02	0.02185	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.02	0.02185	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.02	0.02185	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.02	0.02185	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.02	0.02185	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.02	0.02185	1	BP
GO:0040007	growth	345	15	7.54	0.02201	1	BP
GO:0048793	pronephros development	11	2	0.24	0.02275	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	2	0.24	0.02275	1	BP
GO:0072002	Malpighian tubule development	11	2	0.24	0.02275	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	2	0.24	0.02275	1	BP
GO:0007049	cell cycle	484	17	10.58	0.0257	1	BP
GO:1901575	organic substance catabolic process	485	17	10.6	0.02619	1	BP
GO:0046579	positive regulation of Ras protein signa...	12	2	0.26	0.02692	1	BP
GO:1903845	negative regulation of cellular response...	12	2	0.26	0.02692	1	BP
GO:0051057	positive regulation of small GTPase medi...	12	2	0.26	0.02692	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.26	0.02692	1	BP
GO:0030512	negative regulation of transforming grow...	12	2	0.26	0.02692	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	4	1.2	0.03064	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.28	0.03137	1	BP
GO:0021846	cell proliferation in forebrain	13	2	0.28	0.03137	1	BP
GO:0048708	astrocyte differentiation	13	2	0.28	0.03137	1	BP
GO:0060972	left/right pattern formation	13	2	0.28	0.03137	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	2	0.28	0.03137	1	BP
GO:0043484	regulation of RNA splicing	32	3	0.7	0.03138	1	BP
GO:0051094	positive regulation of developmental pro...	310	12	6.77	0.03242	1	BP
GO:1903829	positive regulation of protein localizat...	112	6	2.45	0.03351	1	BP
GO:0006289	nucleotide-excision repair	33	3	0.72	0.03399	1	BP
GO:0061063	positive regulation of nematode larval d...	14	2	0.31	0.0361	1	BP
GO:0043652	engulfment of apoptotic cell	14	2	0.31	0.0361	1	BP
GO:0001755	neural crest cell migration	14	2	0.31	0.0361	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.31	0.0361	1	BP
GO:0045597	positive regulation of cell differentiat...	210	9	4.59	0.0361	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	3	0.74	0.03671	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	2.51	0.03748	1	BP
GO:0006970	response to osmotic stress	35	3	0.76	0.03955	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	0.76	0.03955	1	BP
GO:0048663	neuron fate commitment	35	3	0.76	0.03955	1	BP
GO:0021543	pallium development	60	4	1.31	0.04043	1	BP
GO:0001708	cell fate specification	60	4	1.31	0.04043	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.33	0.04107	1	BP
GO:0045739	positive regulation of DNA repair	15	2	0.33	0.04107	1	BP
GO:0048562	embryonic organ morphogenesis	88	5	1.92	0.04125	1	BP
GO:2001251	negative regulation of chromosome organi...	36	3	0.79	0.04249	1	BP
GO:0090009	primitive streak formation	2	1	0.04	0.04323	1	BP
GO:0070243	regulation of thymocyte apoptotic proces...	2	1	0.04	0.04323	1	BP
GO:0071025	RNA surveillance	2	1	0.04	0.04323	1	BP
GO:0071689	muscle thin filament assembly	2	1	0.04	0.04323	1	BP
GO:0071027	nuclear RNA surveillance	2	1	0.04	0.04323	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.04	0.04323	1	BP
GO:0000019	regulation of mitotic recombination	2	1	0.04	0.04323	1	BP
GO:0009313	oligosaccharide catabolic process	2	1	0.04	0.04323	1	BP
GO:1901503	ether biosynthetic process	2	1	0.04	0.04323	1	BP
GO:0032364	oxygen homeostasis	2	1	0.04	0.04323	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.04	0.04323	1	BP
GO:0061072	iris morphogenesis	2	1	0.04	0.04323	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.04	0.04323	1	BP
GO:1905168	positive regulation of double-strand bre...	2	1	0.04	0.04323	1	BP
GO:0061030	epithelial cell differentiation involved...	2	1	0.04	0.04323	1	BP
GO:1902473	regulation of protein localization to sy...	2	1	0.04	0.04323	1	BP
GO:0072179	nephric duct formation	2	1	0.04	0.04323	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.04	0.04323	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.04	0.04323	1	BP
GO:0060700	regulation of ribonuclease activity	2	1	0.04	0.04323	1	BP
GO:0060701	negative regulation of ribonuclease acti...	2	1	0.04	0.04323	1	BP
GO:0060702	negative regulation of endoribonuclease ...	2	1	0.04	0.04323	1	BP
GO:0021534	cell proliferation in hindbrain	2	1	0.04	0.04323	1	BP
GO:0031639	plasminogen activation	2	1	0.04	0.04323	1	BP
GO:0021502	neural fold elevation formation	2	1	0.04	0.04323	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.04	0.04323	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.04	0.04323	1	BP
GO:0014018	neuroblast fate specification	2	1	0.04	0.04323	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.04	0.04323	1	BP
GO:0072227	metanephric macula densa development	2	1	0.04	0.04323	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	1	0.04	0.04323	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.04	0.04323	1	BP
GO:0018126	protein hydroxylation	2	1	0.04	0.04323	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.04	0.04323	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.04	0.04323	1	BP
GO:0002069	columnar/cuboidal epithelial cell matura...	2	1	0.04	0.04323	1	BP
GO:0010286	heat acclimation	2	1	0.04	0.04323	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.04	0.04323	1	BP
GO:0098902	regulation of membrane depolarization du...	2	1	0.04	0.04323	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.04	0.04323	1	BP
GO:0043615	astrocyte cell migration	2	1	0.04	0.04323	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.04	0.04323	1	BP
GO:0050847	progesterone receptor signaling pathway	2	1	0.04	0.04323	1	BP
GO:0061356	regulation of Wnt protein secretion	2	1	0.04	0.04323	1	BP
GO:0061357	positive regulation of Wnt protein secre...	2	1	0.04	0.04323	1	BP
GO:0034465	response to carbon monoxide	2	1	0.04	0.04323	1	BP
GO:0060699	regulation of endoribonuclease activity	2	1	0.04	0.04323	1	BP
GO:0060066	oviduct development	2	1	0.04	0.04323	1	BP
GO:0060067	cervix development	2	1	0.04	0.04323	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.04	0.04323	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.04	0.04323	1	BP
GO:0001705	ectoderm formation	2	1	0.04	0.04323	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.04	0.04323	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.04	0.04323	1	BP
GO:0030502	negative regulation of bone mineralizati...	2	1	0.04	0.04323	1	BP
GO:0048036	central complex development	2	1	0.04	0.04323	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.04	0.04323	1	BP
GO:0034124	regulation of MyD88-dependent toll-like ...	2	1	0.04	0.04323	1	BP
GO:0034126	positive regulation of MyD88-dependent t...	2	1	0.04	0.04323	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.04	0.04323	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.04	0.04323	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.04	0.04323	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.04	0.04323	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.04	0.04323	1	BP
GO:0072069	DCT cell differentiation	2	1	0.04	0.04323	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.04	0.04323	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.04	0.04323	1	BP
GO:0002327	immature B cell differentiation	2	1	0.04	0.04323	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.04	0.04323	1	BP
GO:0072024	macula densa development	2	1	0.04	0.04323	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.04	0.04323	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.04	0.04323	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	1	0.04	0.04323	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.04	0.04323	1	BP
GO:0033483	gas homeostasis	2	1	0.04	0.04323	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.04	0.04323	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.04	0.04323	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.04	0.04323	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.04	0.04323	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.04	0.04323	1	BP
GO:0045950	negative regulation of mitotic recombina...	2	1	0.04	0.04323	1	BP
GO:0097106	postsynaptic density organization	2	1	0.04	0.04323	1	BP
GO:0033183	negative regulation of histone ubiquitin...	2	1	0.04	0.04323	1	BP
GO:0008592	regulation of Toll signaling pathway	2	1	0.04	0.04323	1	BP
GO:0022402	cell cycle process	399	14	8.72	0.04411	1	BP
GO:0000910	cytokinesis	62	4	1.35	0.04479	1	BP
GO:0110148	biomineralization	37	3	0.81	0.04554	1	BP
GO:0031214	biomineral tissue development	37	3	0.81	0.04554	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.35	0.04629	1	BP
GO:0014031	mesenchymal cell development	16	2	0.35	0.04629	1	BP
GO:0014032	neural crest cell development	16	2	0.35	0.04629	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.35	0.04629	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.35	0.04629	1	BP
GO:0048665	neuron fate specification	16	2	0.35	0.04629	1	BP
GO:0006879	cellular iron ion homeostasis	16	2	0.35	0.04629	1	BP
GO:0016579	protein deubiquitination	63	4	1.38	0.04707	1	BP
GO:0050708	regulation of protein secretion	92	5	2.01	0.04849	1	BP
GO:0008037	cell recognition	38	3	0.83	0.04869	1	BP
GO:0009790	embryo development	423	16	9.24	0.04904	1	BP
GO:0009967	positive regulation of signal transducti...	295	11	6.45	0.05097	1	BP
GO:0071692	protein localization to extracellular re...	124	6	2.71	0.05116	1	BP
GO:0009306	protein secretion	124	6	2.71	0.05116	1	BP
GO:0035592	establishment of protein localization to...	124	6	2.71	0.05116	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	2	0.37	0.05174	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.37	0.05174	1	BP
GO:0050684	regulation of mRNA processing	39	3	0.85	0.05195	1	BP
GO:0009792	embryo development ending in birth or eg...	273	12	5.97	0.05216	1	BP
GO:0030163	protein catabolic process	226	9	4.94	0.0538	1	BP
GO:0010720	positive regulation of cell development	158	7	3.45	0.05397	1	BP
GO:0002831	regulation of response to biotic stimulu...	66	4	1.44	0.05429	1	BP
GO:0009056	catabolic process	569	18	12.43	0.05531	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.39	0.05741	1	BP
GO:0014033	neural crest cell differentiation	18	2	0.39	0.05741	1	BP
GO:0048864	stem cell development	18	2	0.39	0.05741	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	2	0.39	0.05741	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.39	0.05741	1	BP
GO:0007492	endoderm development	18	2	0.39	0.05741	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.39	0.05741	1	BP
GO:0006979	response to oxidative stress	128	6	2.8	0.05812	1	BP
GO:0000724	double-strand break repair via homologou...	41	3	0.9	0.05878	1	BP
GO:0000725	recombinational repair	41	3	0.9	0.05878	1	BP
GO:0070646	protein modification by small protein re...	68	4	1.49	0.05942	1	BP
GO:0090596	sensory organ morphogenesis	129	6	2.82	0.05994	1	BP
GO:0048589	developmental growth	267	10	5.83	0.06057	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	5	2.16	0.06287	1	BP
GO:0006955	immune response	269	10	5.88	0.06313	1	BP
GO:0017015	regulation of transforming growth factor...	19	2	0.42	0.06328	1	BP
GO:1903844	regulation of cellular response to trans...	19	2	0.42	0.06328	1	BP
GO:0001656	metanephros development	19	2	0.42	0.06328	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.07	0.06416	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.07	0.06416	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.07	0.06416	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.07	0.06416	1	BP
GO:0014866	skeletal myofibril assembly	3	1	0.07	0.06416	1	BP
GO:0014850	response to muscle activity	3	1	0.07	0.06416	1	BP
GO:1902915	negative regulation of protein polyubiqu...	3	1	0.07	0.06416	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.07	0.06416	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.07	0.06416	1	BP
GO:0097709	connective tissue replacement	3	1	0.07	0.06416	1	BP
GO:0030240	skeletal muscle thin filament assembly	3	1	0.07	0.06416	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.07	0.06416	1	BP
GO:0051541	elastin metabolic process	3	1	0.07	0.06416	1	BP
GO:0072177	mesonephric duct development	3	1	0.07	0.06416	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.07	0.06416	1	BP
GO:0006312	mitotic recombination	3	1	0.07	0.06416	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.07	0.06416	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.07	0.06416	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.07	0.06416	1	BP
GO:0060749	mammary gland alveolus development	3	1	0.07	0.06416	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.07	0.06416	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.07	0.06416	1	BP
GO:0051014	actin filament severing	3	1	0.07	0.06416	1	BP
GO:0019878	lysine biosynthetic process via aminoadi...	3	1	0.07	0.06416	1	BP
GO:0039022	pronephric duct development	3	1	0.07	0.06416	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.07	0.06416	1	BP
GO:0048866	stem cell fate specification	3	1	0.07	0.06416	1	BP
GO:0048886	neuromast hair cell differentiation	3	1	0.07	0.06416	1	BP
GO:1904357	negative regulation of telomere maintena...	3	1	0.07	0.06416	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.07	0.06416	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	3	1	0.07	0.06416	1	BP
GO:0071362	cellular response to ether	3	1	0.07	0.06416	1	BP
GO:2001034	positive regulation of double-strand bre...	3	1	0.07	0.06416	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.07	0.06416	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.07	0.06416	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.07	0.06416	1	BP
GO:0062208	positive regulation of pattern recogniti...	3	1	0.07	0.06416	1	BP
GO:0090190	positive regulation of branching involve...	3	1	0.07	0.06416	1	BP
GO:0001771	immunological synapse formation	3	1	0.07	0.06416	1	BP
GO:0001773	myeloid dendritic cell activation	3	1	0.07	0.06416	1	BP
GO:0032211	negative regulation of telomere maintena...	3	1	0.07	0.06416	1	BP
GO:0061377	mammary gland lobule development	3	1	0.07	0.06416	1	BP
GO:0060068	vagina development	3	1	0.07	0.06416	1	BP
GO:0090189	regulation of branching involved in uret...	3	1	0.07	0.06416	1	BP
GO:1900044	regulation of protein K63-linked ubiquit...	3	1	0.07	0.06416	1	BP
GO:1900045	negative regulation of protein K63-linke...	3	1	0.07	0.06416	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	1	0.07	0.06416	1	BP
GO:0060644	mammary gland epithelial cell differenti...	3	1	0.07	0.06416	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.07	0.06416	1	BP
GO:0016074	sno(s)RNA metabolic process	3	1	0.07	0.06416	1	BP
GO:0034123	positive regulation of toll-like recepto...	3	1	0.07	0.06416	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.07	0.06416	1	BP
GO:0042595	behavioral response to starvation	3	1	0.07	0.06416	1	BP
GO:0021985	neurohypophysis development	3	1	0.07	0.06416	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.07	0.06416	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.07	0.06416	1	BP
GO:0044794	positive regulation by host of viral pro...	3	1	0.07	0.06416	1	BP
GO:0010587	miRNA catabolic process	3	1	0.07	0.06416	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.07	0.06416	1	BP
GO:0043383	negative T cell selection	3	1	0.07	0.06416	1	BP
