GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045934	negative regulation of nucleobase-contai...	308	27	18.59	0.02634	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	31	22.04	0.02637	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	23	15.27	0.02723	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	23	15.27	0.02723	1	BP
GO:0007422	peripheral nervous system development	29	5	1.75	0.0275	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	45	33.38	0.02886	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	45	33.38	0.02886	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	4	1.21	0.029	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	30	20.04	0.03047	1	BP
GO:0045727	positive regulation of translation	30	5	1.81	0.03144	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	3	0.72	0.03174	1	BP
GO:0048483	autonomic nervous system development	12	3	0.72	0.03174	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	40	29.04	0.03204	1	BP
GO:0003171	atrioventricular valve development	5	2	0.3	0.0321	1	BP
GO:0034334	adherens junction maintenance	5	2	0.3	0.0321	1	BP
GO:0021546	rhombomere development	5	2	0.3	0.0321	1	BP
GO:0001967	suckling behavior	5	2	0.3	0.0321	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	2	0.3	0.0321	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	2	0.3	0.0321	1	BP
GO:0035268	protein mannosylation	5	2	0.3	0.0321	1	BP
GO:0090311	regulation of protein deacetylation	5	2	0.3	0.0321	1	BP
GO:0060413	atrial septum morphogenesis	5	2	0.3	0.0321	1	BP
GO:0006825	copper ion transport	5	2	0.3	0.0321	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	2	0.3	0.0321	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	24	16.42	0.03337	1	BP
GO:0010604	positive regulation of macromolecule met...	666	52	40.21	0.03338	1	BP
GO:2000113	negative regulation of cellular macromol...	306	28	18.47	0.03367	1	BP
GO:0016573	histone acetylation	41	6	2.48	0.03415	1	BP
GO:0010605	negative regulation of macromolecule met...	559	45	33.75	0.03416	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	4	1.27	0.03419	1	BP
GO:0035601	protein deacylation	21	4	1.27	0.03419	1	BP
GO:0098732	macromolecule deacylation	21	4	1.27	0.03419	1	BP
GO:0007565	female pregnancy	31	5	1.87	0.03572	1	BP
GO:0008284	positive regulation of cell population p...	151	15	9.12	0.03573	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	14	8.33	0.03583	1	BP
GO:0050821	protein stabilization	53	7	3.2	0.03778	1	BP
GO:0002576	platelet degranulation	13	3	0.78	0.03947	1	BP
GO:0001906	cell killing	13	3	0.78	0.03947	1	BP
GO:0055059	asymmetric neuroblast division	13	3	0.78	0.03947	1	BP
GO:0006282	regulation of DNA repair	32	5	1.93	0.04034	1	BP
GO:0045892	negative regulation of transcription, DN...	249	22	15.03	0.04051	1	BP
GO:0048522	positive regulation of cellular process	1026	74	61.94	0.04175	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	6	2.6	0.04195	1	BP
GO:0051236	establishment of RNA localization	66	8	3.98	0.04267	1	BP
GO:0008285	negative regulation of cell population p...	142	14	8.57	0.04415	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	32	23.91	0.04513	1	BP
GO:0035305	negative regulation of dephosphorylation	23	4	1.39	0.04608	1	BP
GO:0030902	hindbrain development	44	6	2.66	0.04624	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	2	0.36	0.04626	1	BP
GO:0003283	atrial septum development	6	2	0.36	0.04626	1	BP
GO:0003209	cardiac atrium morphogenesis	6	2	0.36	0.04626	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	2	0.36	0.04626	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.36	0.04626	1	BP
GO:0043094	cellular metabolic compound salvage	6	2	0.36	0.04626	1	BP
GO:0031343	positive regulation of cell killing	6	2	0.36	0.04626	1	BP
GO:0071218	cellular response to misfolded protein	6	2	0.36	0.04626	1	BP
GO:0051788	response to misfolded protein	6	2	0.36	0.04626	1	BP
GO:0010975	regulation of neuron projection developm...	143	14	8.63	0.04643	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	43	32.6	0.04668	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	29	19.92	0.04674	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	26	18.71	0.04715	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	26	18.71	0.04715	1	BP
GO:0030521	androgen receptor signaling pathway	14	3	0.85	0.04807	1	BP
GO:0043486	histone exchange	14	3	0.85	0.04807	1	BP
GO:0032990	cell part morphogenesis	240	21	14.49	0.04911	1	BP
GO:0022402	cell cycle process	399	32	24.09	0.0494	1	BP
GO:0010628	positive regulation of gene expression	414	33	24.99	0.0497	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	6	2.72	0.05079	1	BP
GO:0045893	positive regulation of transcription, DN...	298	25	17.99	0.05111	1	BP
GO:0006353	DNA-templated transcription, termination	24	4	1.45	0.05279	1	BP
GO:0042770	signal transduction in response to DNA d...	57	7	3.44	0.05304	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	81	65.08	0.05317	1	BP
GO:0051726	regulation of cell cycle	314	26	18.96	0.05385	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	53	41.05	0.05391	1	BP
GO:0007409	axonogenesis	160	15	9.66	0.05518	1	BP
GO:0010468	regulation of gene expression	793	60	47.87	0.05525	1	BP
GO:0007631	feeding behavior	46	6	2.78	0.05561	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	50	39.72	0.05893	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	48	37.85	0.05932	1	BP
GO:0009100	glycoprotein metabolic process	83	9	5.01	0.05974	1	BP
GO:1904415	regulation of xenophagy	1	1	0.06	0.06037	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.06	0.06037	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.06	0.06037	1	BP
GO:0035905	ascending aorta development	1	1	0.06	0.06037	1	BP
GO:1903790	guanine nucleotide transmembrane transpo...	1	1	0.06	0.06037	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.06	0.06037	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.06	0.06037	1	BP
GO:0021780	glial cell fate specification	1	1	0.06	0.06037	1	BP
GO:0021778	oligodendrocyte cell fate specification	1	1	0.06	0.06037	1	BP
GO:0021779	oligodendrocyte cell fate commitment	1	1	0.06	0.06037	1	BP
GO:0072737	response to diamide	1	1	0.06	0.06037	1	BP
GO:0072738	cellular response to diamide	1	1	0.06	0.06037	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.06	0.06037	1	BP
GO:1903716	guanine transmembrane transport	1	1	0.06	0.06037	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.06	0.06037	1	BP
GO:0003186	tricuspid valve morphogenesis	1	1	0.06	0.06037	1	BP
GO:0003175	tricuspid valve development	1	1	0.06	0.06037	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.06	0.06037	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.06	0.06037	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.06	0.06037	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.06	0.06037	1	BP
GO:0006002	fructose 6-phosphate metabolic process	1	1	0.06	0.06037	1	BP
GO:0051615	histamine uptake	1	1	0.06	0.06037	1	BP
GO:0003250	regulation of cell proliferation involve...	1	1	0.06	0.06037	1	BP
GO:0003252	negative regulation of cell proliferatio...	1	1	0.06	0.06037	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.06	0.06037	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.06	0.06037	1	BP
GO:0046012	positive regulation of oskar mRNA transl...	1	1	0.06	0.06037	1	BP
GO:0003249	cell proliferation involved in heart val...	1	1	0.06	0.06037	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.06	0.06037	1	BP
GO:2000381	negative regulation of mesoderm developm...	1	1	0.06	0.06037	1	BP
GO:0034402	recruitment of 3'-end processing factors...	1	1	0.06	0.06037	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.06	0.06037	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.06	0.06037	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.06	0.06037	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.06	0.06037	1	BP
GO:0098961	dendritic transport of ribonucleoprotein...	1	1	0.06	0.06037	1	BP
GO:0098963	dendritic transport of messenger ribonuc...	1	1	0.06	0.06037	1	BP
GO:0098964	anterograde dendritic transport of messe...	1	1	0.06	0.06037	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.06	0.06037	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.06037	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.06037	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.06	0.06037	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.06	0.06037	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.06	0.06037	1	BP
GO:0120006	regulation of glutamatergic neuron diffe...	1	1	0.06	0.06037	1	BP
GO:0120008	positive regulation of glutamatergic neu...	1	1	0.06	0.06037	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.06	0.06037	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.06	0.06037	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.06	0.06037	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.06	0.06037	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.06	0.06037	1	BP
GO:0035407	histone H3-T11 phosphorylation	1	1	0.06	0.06037	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.06	0.06037	1	BP
GO:0035161	imaginal disc lineage restriction	1	1	0.06	0.06037	1	BP
GO:0006463	steroid hormone receptor complex assembl...	1	1	0.06	0.06037	1	BP
GO:2000137	negative regulation of cell proliferatio...	1	1	0.06	0.06037	1	BP
GO:0030035	microspike assembly	1	1	0.06	0.06037	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.06	0.06037	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.06	0.06037	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.06	0.06037	1	BP
GO:0006196	AMP catabolic process	1	1	0.06	0.06037	1	BP
GO:0061034	olfactory bulb mitral cell layer develop...	1	1	0.06	0.06037	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.06	0.06037	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.06	0.06037	1	BP
GO:0021917	somatic motor neuron fate commitment	1	1	0.06	0.06037	1	BP
GO:0043686	co-translational protein modification	1	1	0.06	0.06037	1	BP
GO:2000793	cell proliferation involved in heart val...	1	1	0.06	0.06037	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.06	0.06037	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.06	0.06037	1	BP
GO:0021905	forebrain-midbrain boundary formation	1	1	0.06	0.06037	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.06	0.06037	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.06	0.06037	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.06	0.06037	1	BP
GO:0007451	dorsal/ventral lineage restriction, imag...	1	1	0.06	0.06037	1	BP
GO:0072092	ureteric bud invasion	1	1	0.06	0.06037	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.06	0.06037	1	BP
GO:1900164	nodal signaling pathway involved in dete...	1	1	0.06	0.06037	1	BP
GO:1900175	regulation of nodal signaling pathway in...	1	1	0.06	0.06037	1	BP
GO:1900176	negative regulation of nodal signaling p...	1	1	0.06	0.06037	1	BP
GO:1900145	regulation of nodal signaling pathway in...	1	1	0.06	0.06037	1	BP
GO:1900146	negative regulation of nodal signaling p...	1	1	0.06	0.06037	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.06	0.06037	1	BP
GO:0035709	memory T cell activation	1	1	0.06	0.06037	1	BP
GO:1900107	regulation of nodal signaling pathway	1	1	0.06	0.06037	1	BP
GO:1900108	negative regulation of nodal signaling p...	1	1	0.06	0.06037	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.06	0.06037	1	BP
GO:0031001	response to brefeldin A	1	1	0.06	0.06037	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.06	0.06037	1	BP
GO:0080163	regulation of protein serine/threonine p...	1	1	0.06	0.06037	1	BP
GO:0030388	fructose 1,6-bisphosphate metabolic proc...	1	1	0.06	0.06037	1	BP
GO:1904937	sensory neuron migration	1	1	0.06	0.06037	1	BP
GO:0071313	cellular response to caffeine	1	1	0.06	0.06037	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.06	0.06037	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.06	0.06037	1	BP
GO:1902366	regulation of Notch signaling pathway in...	1	1	0.06	0.06037	1	BP
GO:0015842	aminergic neurotransmitter loading into ...	1	1	0.06	0.06037	1	BP
GO:1902367	negative regulation of Notch signaling p...	1	1	0.06	0.06037	1	BP
GO:0002002	regulation of angiotensin levels in bloo...	1	1	0.06	0.06037	1	BP
GO:0002003	angiotensin maturation	1	1	0.06	0.06037	1	BP
GO:1902359	Notch signaling pathway involved in somi...	1	1	0.06	0.06037	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.06	0.06037	1	BP
GO:0032053	ciliary basal body organization	1	1	0.06	0.06037	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.06	0.06037	1	BP
GO:0006856	eye pigment precursor transport	1	1	0.06	0.06037	1	BP
GO:0006824	cobalt ion transport	1	1	0.06	0.06037	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.06	0.06037	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.06	0.06037	1	BP
GO:1901291	negative regulation of double-strand bre...	1	1	0.06	0.06037	1	BP
GO:1905962	glutamatergic neuron differentiation	1	1	0.06	0.06037	1	BP
GO:0093001	glycolysis from storage polysaccharide t...	1	1	0.06	0.06037	1	BP
GO:0015675	nickel cation transport	1	1	0.06	0.06037	1	BP
GO:0070729	cyclic nucleotide transport	1	1	0.06	0.06037	1	BP
GO:0018171	peptidyl-cysteine oxidation	1	1	0.06	0.06037	1	BP
GO:0070731	cGMP transport	1	1	0.06	0.06037	1	BP
GO:0038107	nodal signaling pathway involved in dete...	1	1	0.06	0.06037	1	BP
GO:0001408	guanine nucleotide transport	1	1	0.06	0.06037	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.06	0.06037	1	BP
GO:0071259	cellular response to magnetism	1	1	0.06	0.06037	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.06	0.06037	1	BP
GO:0014916	regulation of lung blood pressure	1	1	0.06	0.06037	1	BP
GO:0098749	cerebellar neuron development	1	1	0.06	0.06037	1	BP
GO:0060830	ciliary receptor clustering involved in ...	1	1	0.06	0.06037	1	BP
GO:0098700	neurotransmitter loading into synaptic v...	1	1	0.06	0.06037	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.06	0.06037	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.06	0.06037	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.06	0.06037	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.06	0.06037	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.06	0.06037	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.06	0.06037	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.06	0.06037	1	BP
GO:0003386	amphid sensory organ development	1	1	0.06	0.06037	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.06	0.06037	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.06	0.06037	1	BP
GO:0003389	retrograde extension	1	1	0.06	0.06037	1	BP
GO:0055016	hypochord development	1	1	0.06	0.06037	1	BP
GO:1902731	negative regulation of chondrocyte proli...	1	1	0.06	0.06037	1	BP
GO:0003322	pancreatic A cell development	1	1	0.06	0.06037	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.06	0.06037	1	BP
GO:0003310	pancreatic A cell differentiation	1	1	0.06	0.06037	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.06	0.06037	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.06	0.06037	1	BP
GO:0098598	learned vocalization behavior or vocal l...	1	1	0.06	0.06037	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.06	0.06037	1	BP
GO:0001655	urogenital system development	96	10	5.8	0.06095	1	BP
GO:0032270	positive regulation of cellular protein ...	318	26	19.2	0.06122	1	BP
GO:0061351	neural precursor cell proliferation	71	8	4.29	0.06136	1	BP
GO:0003230	cardiac atrium development	7	2	0.42	0.06224	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.42	0.06224	1	BP
GO:1904705	regulation of vascular associated smooth...	7	2	0.42	0.06224	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.42	0.06224	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.42	0.06224	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.42	0.06224	1	BP
GO:0007400	neuroblast fate determination	7	2	0.42	0.06224	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	2	0.42	0.06224	1	BP
GO:0048858	cell projection morphogenesis	233	20	14.07	0.06392	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	49	39	0.06413	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	17	11.53	0.06421	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	33	24.15	0.06441	1	BP
GO:0031344	regulation of cell projection organizati...	192	17	11.59	0.06681	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	4	1.57	0.0677	1	BP
GO:0048665	neuron fate specification	16	3	0.97	0.06773	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.97	0.06773	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	0.97	0.06773	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	41	31.63	0.06791	1	BP
GO:0042127	regulation of cell population proliferat...	307	25	18.53	0.06847	1	BP
GO:0009893	positive regulation of metabolic process	712	53	42.98	0.06855	1	BP
GO:0008356	asymmetric cell division	37	5	2.23	0.06869	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	19	13.34	0.06915	1	BP
GO:0051247	positive regulation of protein metabolic...	337	27	20.34	0.06994	1	BP
GO:1903364	positive regulation of cellular protein ...	49	6	2.96	0.07168	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	6	2.96	0.07168	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	7	3.68	0.0717	1	BP
GO:0016570	histone modification	112	11	6.76	0.07176	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	29	20.83	0.07416	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	76	60.97	0.07512	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	5	2.29	0.07541	1	BP
GO:1902117	positive regulation of organelle assembl...	27	4	1.63	0.07589	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	42	31.51	0.07713	1	BP
GO:0043413	macromolecule glycosylation	50	6	3.02	0.07757	1	BP
GO:0035303	regulation of dephosphorylation	50	6	3.02	0.07757	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	6	3.02	0.07757	1	BP
GO:0006486	protein glycosylation	50	6	3.02	0.07757	1	BP
GO:0061564	axon development	168	15	10.14	0.07778	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	1.03	0.07873	1	BP
GO:0036445	neuronal stem cell division	17	3	1.03	0.07873	1	BP
GO:0055057	neuroblast division	17	3	1.03	0.07873	1	BP
GO:0048523	negative regulation of cellular process	976	69	58.92	0.07904	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	2	0.48	0.07977	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	2	0.48	0.07977	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	2	0.48	0.07977	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.48	0.07977	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	2	0.48	0.07977	1	BP
GO:0021517	ventral spinal cord development	8	2	0.48	0.07977	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	0.48	0.07977	1	BP
GO:0032570	response to progesterone	8	2	0.48	0.07977	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	2	0.48	0.07977	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.48	0.07977	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	2	0.48	0.07977	1	BP
GO:0032924	activin receptor signaling pathway	8	2	0.48	0.07977	1	BP
GO:0042023	DNA endoreduplication	8	2	0.48	0.07977	1	BP
GO:0033962	P-body assembly	8	2	0.48	0.07977	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	2	0.48	0.07977	1	BP
GO:0031341	regulation of cell killing	8	2	0.48	0.07977	1	BP
GO:0097502	mannosylation	8	2	0.48	0.07977	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	2	0.48	0.07977	1	BP
GO:0048867	stem cell fate determination	8	2	0.48	0.07977	1	BP
GO:0006325	chromatin organization	197	17	11.89	0.0809	1	BP
GO:0034250	positive regulation of cellular amide me...	39	5	2.35	0.08248	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	104	91.64	0.0837	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	30	23.42	0.08378	1	BP
GO:0044770	cell cycle phase transition	184	16	11.11	0.08426	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	4	1.69	0.08456	1	BP
GO:0006360	transcription by RNA polymerase I	28	4	1.69	0.08456	1	BP
GO:0010564	regulation of cell cycle process	213	18	12.86	0.08634	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	65	55.3	0.08686	1	BP
GO:0009892	negative regulation of metabolic process	613	46	37.01	0.0877	1	BP
GO:0050657	nucleic acid transport	64	7	3.86	0.08797	1	BP
GO:0050658	RNA transport	64	7	3.86	0.08797	1	BP
GO:0009101	glycoprotein biosynthetic process	64	7	3.86	0.08797	1	BP
GO:0045944	positive regulation of transcription by ...	228	19	13.76	0.08837	1	BP
GO:0001822	kidney development	77	8	4.65	0.08972	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	5	2.41	0.08988	1	BP
GO:0006403	RNA localization	90	9	5.43	0.08988	1	BP
GO:0072001	renal system development	90	9	5.43	0.08988	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	3	1.09	0.09045	1	BP
GO:0003158	endothelium development	18	3	1.09	0.09045	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	3	1.09	0.09045	1	BP
GO:1904019	epithelial cell apoptotic process	18	3	1.09	0.09045	1	BP
GO:0060260	regulation of transcription initiation f...	18	3	1.09	0.09045	1	BP
GO:0048812	neuron projection morphogenesis	229	19	13.82	0.09138	1	BP
GO:0035304	regulation of protein dephosphorylation	29	4	1.75	0.09369	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	4	1.75	0.09369	1	BP
GO:0006400	tRNA modification	29	4	1.75	0.09369	1	BP
GO:0048002	antigen processing and presentation of p...	29	4	1.75	0.09369	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	4	1.75	0.09369	1	BP
GO:0008283	cell population proliferation	408	31	24.63	0.09521	1	BP
GO:0043412	macromolecule modification	875	65	52.82	0.09612	1	BP
GO:0070085	glycosylation	53	6	3.2	0.09684	1	BP
GO:0099111	microtubule-based transport	53	6	3.2	0.09684	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	6	3.2	0.09684	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	19	13.95	0.0976	1	BP
GO:0021953	central nervous system neuron differenti...	41	5	2.48	0.09762	1	BP
GO:0045664	regulation of neuron differentiation	188	16	11.35	0.09768	1	BP
GO:0007049	cell cycle	484	38	29.22	0.09821	1	BP
