GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	2	0.19	0.01362	1	BP
GO:0097205	renal filtration	5	2	0.19	0.01362	1	BP
GO:0035994	response to muscle stretch	5	2	0.19	0.01362	1	BP
GO:0048659	smooth muscle cell proliferation	25	4	0.96	0.01408	1	BP
GO:0003279	cardiac septum development	25	4	0.96	0.01408	1	BP
GO:0050921	positive regulation of chemotaxis	25	4	0.96	0.01408	1	BP
GO:0051492	regulation of stress fiber assembly	25	4	0.96	0.01408	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	8	3.24	0.0142	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	0.54	0.01483	1	BP
GO:0045685	regulation of glial cell differentiation	14	3	0.54	0.01483	1	BP
GO:0048286	lung alveolus development	14	3	0.54	0.01483	1	BP
GO:0060562	epithelial tube morphogenesis	194	14	7.47	0.01505	1	BP
GO:0035220	wing disc development	102	9	3.93	0.01521	1	BP
GO:0002274	myeloid leukocyte activation	120	10	4.62	0.01558	1	BP
GO:0001709	cell fate determination	39	5	1.5	0.01563	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	5	1.5	0.01563	1	BP
GO:0008360	regulation of cell shape	39	5	1.5	0.01563	1	BP
GO:0007389	pattern specification process	215	15	8.28	0.01595	1	BP
GO:0010594	regulation of endothelial cell migration	26	4	1	0.01616	1	BP
GO:0031668	cellular response to extracellular stimu...	86	8	3.31	0.01623	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	7	2.7	0.01673	1	BP
GO:0045893	positive regulation of transcription, DN...	298	19	11.48	0.01693	1	BP
GO:0050900	leukocyte migration	40	5	1.54	0.01732	1	BP
GO:0009953	dorsal/ventral pattern formation	71	7	2.73	0.01799	1	BP
GO:0061351	neural precursor cell proliferation	71	7	2.73	0.01799	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	3	0.58	0.01802	1	BP
GO:0090288	negative regulation of cellular response...	27	4	1.04	0.01842	1	BP
GO:0030282	bone mineralization	27	4	1.04	0.01842	1	BP
GO:0014013	regulation of gliogenesis	27	4	1.04	0.01842	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	35	25.35	0.01883	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	5	1.58	0.01914	1	BP
GO:1902105	regulation of leukocyte differentiation	41	5	1.58	0.01914	1	BP
GO:0019827	stem cell population maintenance	56	6	2.16	0.01922	1	BP
GO:0035148	tube formation	56	6	2.16	0.01922	1	BP
GO:0098727	maintenance of cell number	56	6	2.16	0.01922	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	23	14.95	0.01956	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	21	13.29	0.01966	1	BP
GO:0021860	pyramidal neuron development	6	2	0.23	0.01992	1	BP
GO:0003149	membranous septum morphogenesis	6	2	0.23	0.01992	1	BP
GO:0021859	pyramidal neuron differentiation	6	2	0.23	0.01992	1	BP
GO:0071600	otic vesicle morphogenesis	6	2	0.23	0.01992	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	2	0.23	0.01992	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	2	0.23	0.01992	1	BP
GO:0033687	osteoblast proliferation	6	2	0.23	0.01992	1	BP
GO:2001224	positive regulation of neuron migration	6	2	0.23	0.01992	1	BP
GO:0062009	secondary palate development	6	2	0.23	0.01992	1	BP
GO:0010160	formation of animal organ boundary	6	2	0.23	0.01992	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.23	0.01992	1	BP
GO:0055062	phosphate ion homeostasis	6	2	0.23	0.01992	1	BP
GO:0030851	granulocyte differentiation	6	2	0.23	0.01992	1	BP
GO:0048873	homeostasis of number of cells within a ...	6	2	0.23	0.01992	1	BP
GO:0061458	reproductive system development	125	10	4.81	0.02028	1	BP
GO:0032103	positive regulation of response to exter...	73	7	2.81	0.0207	1	BP
GO:1903707	negative regulation of hemopoiesis	28	4	1.08	0.02086	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	4	1.08	0.02086	1	BP
GO:0061371	determination of heart left/right asymme...	28	4	1.08	0.02086	1	BP
GO:0045321	leukocyte activation	210	16	8.09	0.02107	1	BP
GO:0060173	limb development	42	5	1.62	0.02108	1	BP
GO:0006351	transcription, DNA-templated	594	32	22.88	0.0215	1	BP
GO:0030838	positive regulation of actin filament po...	16	3	0.62	0.02157	1	BP
GO:0044380	protein localization to cytoskeleton	16	3	0.62	0.02157	1	BP
GO:0007229	integrin-mediated signaling pathway	16	3	0.62	0.02157	1	BP
GO:0045670	regulation of osteoclast differentiation	16	3	0.62	0.02157	1	BP
GO:0033077	T cell differentiation in thymus	16	3	0.62	0.02157	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	3	0.62	0.02157	1	BP
GO:2000113	negative regulation of cellular macromol...	306	19	11.79	0.02192	1	BP
GO:0002376	immune system process	464	32	17.87	0.02212	1	BP
GO:0051240	positive regulation of multicellular org...	349	21	13.44	0.02215	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	8	3.51	0.02218	1	BP
GO:0003007	heart morphogenesis	63	8	2.43	0.02245	1	BP
GO:0031346	positive regulation of cell projection o...	109	9	4.2	0.02264	1	BP
GO:0001764	neuron migration	43	5	1.66	0.02314	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	4	1.12	0.0235	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	20	12.71	0.02383	1	BP
GO:0032102	negative regulation of response to exter...	59	6	2.27	0.02431	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	23	15.25	0.02446	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	19	11.94	0.02481	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	19	11.94	0.02481	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	37	27.66	0.02495	1	BP
GO:0002275	myeloid cell activation involved in immu...	111	9	4.28	0.02518	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	9	4.28	0.02518	1	BP
GO:0009880	embryonic pattern specification	76	7	2.93	0.02528	1	BP
GO:0007472	wing disc morphogenesis	76	7	2.93	0.02528	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	20	12.79	0.02529	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	5	1.69	0.02533	1	BP
GO:0032233	positive regulation of actin filament bu...	17	3	0.65	0.02547	1	BP
GO:0003281	ventricular septum development	17	3	0.65	0.02547	1	BP
GO:0021954	central nervous system neuron developmen...	17	3	0.65	0.02547	1	BP
GO:0036445	neuronal stem cell division	17	3	0.65	0.02547	1	BP
GO:0055057	neuroblast division	17	3	0.65	0.02547	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	3	0.65	0.02547	1	BP
GO:0031323	regulation of cellular metabolic process	1087	52	41.87	0.02554	1	BP
GO:0045165	cell fate commitment	130	10	5.01	0.02595	1	BP
GO:0007444	imaginal disc development	149	11	5.74	0.02609	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	13	7.24	0.02617	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	13	7.24	0.02617	1	BP
GO:0090287	regulation of cellular response to growt...	60	6	2.31	0.02619	1	BP
GO:0003014	renal system process	30	4	1.16	0.02633	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	19	12.02	0.02637	1	BP
GO:0097659	nucleic acid-templated transcription	603	32	23.23	0.02641	1	BP
GO:0043299	leukocyte degranulation	112	9	4.31	0.02652	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	33	24.15	0.02681	1	BP
GO:0061614	miRNA transcription	7	2	0.27	0.02719	1	BP
GO:0003254	regulation of membrane depolarization	7	2	0.27	0.02719	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	2	0.27	0.02719	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.27	0.02719	1	BP
GO:0060384	innervation	7	2	0.27	0.02719	1	BP
GO:0035812	renal sodium excretion	7	2	0.27	0.02719	1	BP
GO:0035813	regulation of renal sodium excretion	7	2	0.27	0.02719	1	BP
GO:0016203	muscle attachment	7	2	0.27	0.02719	1	BP
GO:0061318	renal filtration cell differentiation	7	2	0.27	0.02719	1	BP
GO:0006817	phosphate ion transport	7	2	0.27	0.02719	1	BP
GO:0050879	multicellular organismal movement	7	2	0.27	0.02719	1	BP
GO:0048799	animal organ maturation	7	2	0.27	0.02719	1	BP
GO:0072176	nephric duct development	7	2	0.27	0.02719	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	2	0.27	0.02719	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	2	0.27	0.02719	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	2	0.27	0.02719	1	BP
GO:0030859	polarized epithelial cell differentiatio...	7	2	0.27	0.02719	1	BP
GO:0032774	RNA biosynthetic process	605	32	23.3	0.02761	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	5	1.73	0.02765	1	BP
GO:0048569	post-embryonic animal organ development	170	12	6.55	0.02799	1	BP
GO:0021537	telencephalon development	78	7	3	0.0287	1	BP
GO:0001775	cell activation	219	16	8.44	0.02935	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	4	1.19	0.02936	1	BP
GO:0002262	myeloid cell homeostasis	31	4	1.19	0.02936	1	BP
GO:0009889	regulation of biosynthetic process	726	37	27.96	0.02946	1	BP
GO:0016070	RNA metabolic process	847	42	32.63	0.02969	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	3	0.69	0.02973	1	BP
GO:0006972	hyperosmotic response	18	3	0.69	0.02973	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	3	0.69	0.02973	1	BP
GO:0021879	forebrain neuron differentiation	18	3	0.69	0.02973	1	BP
GO:0051931	regulation of sensory perception	18	3	0.69	0.02973	1	BP
GO:0038034	signal transduction in absence of ligand	18	3	0.69	0.02973	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	3	0.69	0.02973	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	3	0.69	0.02973	1	BP
GO:0090102	cochlea development	18	3	0.69	0.02973	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	3	0.69	0.02973	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	5	1.77	0.0301	1	BP
GO:0008154	actin polymerization or depolymerization	46	5	1.77	0.0301	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	35	26.19	0.03042	1	BP
GO:0045137	development of primary sexual characteri...	79	7	3.04	0.03052	1	BP
GO:0008406	gonad development	79	7	3.04	0.03052	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	29	20.8	0.03052	1	BP
GO:0002521	leukocyte differentiation	92	11	3.54	0.03079	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	55	45.26	0.03162	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	6	2.43	0.03241	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	4	1.23	0.03259	1	BP
GO:0007160	cell-matrix adhesion	32	4	1.23	0.03259	1	BP
GO:0033002	muscle cell proliferation	32	4	1.23	0.03259	1	BP
GO:0035107	appendage morphogenesis	117	9	4.51	0.034	1	BP
GO:0003407	neural retina development	19	3	0.73	0.03434	1	BP
GO:1903844	regulation of cellular response to trans...	19	3	0.73	0.03434	1	BP
GO:0017015	regulation of transforming growth factor...	19	3	0.73	0.03434	1	BP
GO:0060411	cardiac septum morphogenesis	19	3	0.73	0.03434	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	21	14.06	0.03466	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	53	43.53	0.03509	1	BP
GO:0050667	homocysteine metabolic process	8	2	0.31	0.03535	1	BP
GO:0006929	substrate-dependent cell migration	8	2	0.31	0.03535	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.31	0.03535	1	BP
GO:0048916	posterior lateral line development	8	2	0.31	0.03535	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	2	0.31	0.03535	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.31	0.03535	1	BP
GO:1900424	regulation of defense response to bacter...	8	2	0.31	0.03535	1	BP
GO:1990403	embryonic brain development	8	2	0.31	0.03535	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.31	0.03535	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	0.31	0.03535	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.31	0.03535	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.31	0.03535	1	BP
GO:0060761	negative regulation of response to cytok...	8	2	0.31	0.03535	1	BP
GO:0031101	fin regeneration	8	2	0.31	0.03535	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.31	0.03535	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	5	1.85	0.03541	1	BP
GO:0030324	lung development	33	4	1.27	0.03602	1	BP
GO:0002573	myeloid leukocyte differentiation	41	7	1.58	0.03645	1	BP
GO:0042327	positive regulation of phosphorylation	177	12	6.82	0.03683	1	BP
GO:0008104	protein localization	619	32	23.84	0.03729	1	BP
GO:0010001	glial cell differentiation	49	5	1.89	0.03826	1	BP
GO:0015917	aminophospholipid transport	1	1	0.04	0.03852	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.04	0.03852	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.04	0.03852	1	BP
GO:0015942	formate metabolic process	1	1	0.04	0.03852	1	BP
GO:0043327	chemotaxis to cAMP	1	1	0.04	0.03852	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.04	0.03852	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.04	0.03852	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.04	0.03852	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.04	0.03852	1	BP
GO:0052746	inositol phosphorylation	1	1	0.04	0.03852	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.04	0.03852	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.04	0.03852	1	BP
GO:0003176	aortic valve development	1	1	0.04	0.03852	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.04	0.03852	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.04	0.03852	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.04	0.03852	1	BP
GO:0051695	actin filament uncapping	1	1	0.04	0.03852	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.04	0.03852	1	BP
GO:0001579	medium-chain fatty acid transport	1	1	0.04	0.03852	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.04	0.03852	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.04	0.03852	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.04	0.03852	1	BP
GO:0001546	preantral ovarian follicle growth	1	1	0.04	0.03852	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.04	0.03852	1	BP
GO:0046073	dTMP metabolic process	1	1	0.04	0.03852	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.04	0.03852	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.04	0.03852	1	BP
GO:0046078	dUMP metabolic process	1	1	0.04	0.03852	1	BP
GO:0021599	abducens nerve formation	1	1	0.04	0.03852	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.04	0.03852	1	BP
GO:0021560	abducens nerve development	1	1	0.04	0.03852	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.04	0.03852	1	BP
GO:0021571	rhombomere 5 development	1	1	0.04	0.03852	1	BP
GO:0021572	rhombomere 6 development	1	1	0.04	0.03852	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.04	0.03852	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.04	0.03852	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.04	0.03852	1	BP
GO:0021519	spinal cord association neuron specifica...	1	1	0.04	0.03852	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.04	0.03852	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.04	0.03852	1	BP
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.04	0.03852	1	BP
GO:0021508	floor plate formation	1	1	0.04	0.03852	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.04	0.03852	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.04	0.03852	1	BP
GO:0031665	negative regulation of lipopolysaccharid...	1	1	0.04	0.03852	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.04	0.03852	1	BP
GO:0031650	regulation of heat generation	1	1	0.04	0.03852	1	BP
GO:0031652	positive regulation of heat generation	1	1	0.04	0.03852	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.04	0.03852	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.04	0.03852	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.04	0.03852	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.04	0.03852	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.04	0.03852	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.04	0.03852	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.04	0.03852	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.04	0.03852	1	BP
GO:1905790	regulation of mechanosensory behavior	1	1	0.04	0.03852	1	BP
GO:1905792	positive regulation of mechanosensory be...	1	1	0.04	0.03852	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.04	0.03852	1	BP
GO:0060017	parathyroid gland development	1	1	0.04	0.03852	1	BP
GO:0032516	positive regulation of phosphoprotein ph...	1	1	0.04	0.03852	1	BP
GO:1905787	regulation of detection of mechanical st...	1	1	0.04	0.03852	1	BP
GO:1905789	positive regulation of detection of mech...	1	1	0.04	0.03852	1	BP
GO:0060034	notochord cell differentiation	1	1	0.04	0.03852	1	BP
GO:0060035	notochord cell development	1	1	0.04	0.03852	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.04	0.03852	1	BP
GO:0035425	autocrine signaling	1	1	0.04	0.03852	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.04	0.03852	1	BP
GO:0101030	tRNA-guanine transglycosylation	1	1	0.04	0.03852	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.04	0.03852	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.04	0.03852	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.04	0.03852	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.04	0.03852	1	BP
GO:0046385	deoxyribose phosphate biosynthetic proce...	1	1	0.04	0.03852	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.04	0.03852	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.04	0.03852	1	BP
GO:0032616	interleukin-13 production	1	1	0.04	0.03852	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.04	0.03852	1	BP
GO:0032634	interleukin-5 production	1	1	0.04	0.03852	1	BP
GO:0022605	mammalian oogenesis stage	1	1	0.04	0.03852	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.04	0.03852	1	BP
GO:0033505	floor plate morphogenesis	1	1	0.04	0.03852	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.04	0.03852	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.04	0.03852	1	BP
GO:0033690	positive regulation of osteoblast prolif...	1	1	0.04	0.03852	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.04	0.03852	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.04	0.03852	1	BP
GO:0060373	regulation of ventricular cardiac muscle...	1	1	0.04	0.03852	1	BP
GO:0060374	mast cell differentiation	1	1	0.04	0.03852	1	BP
GO:0035799	ureter maturation	1	1	0.04	0.03852	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.04	0.03852	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.04	0.03852	1	BP
GO:0035754	B cell chemotaxis	1	1	0.04	0.03852	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.04	0.03852	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.04	0.03852	1	BP
GO:0007414	axonal defasciculation	1	1	0.04	0.03852	1	BP
GO:0007418	ventral midline development	1	1	0.04	0.03852	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.04	0.03852	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.04	0.03852	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.04	0.03852	1	BP
GO:0006226	dUMP biosynthetic process	1	1	0.04	0.03852	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.04	0.03852	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.04	0.03852	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.04	0.03852	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.04	0.03852	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.04	0.03852	1	BP
GO:0006231	dTMP biosynthetic process	1	1	0.04	0.03852	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.04	0.03852	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.04	0.03852	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.04	0.03852	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.04	0.03852	1	BP
GO:0015734	taurine transport	1	1	0.04	0.03852	1	BP
GO:0042918	alkanesulfonate transport	1	1	0.04	0.03852	1	BP
GO:0044691	tooth eruption	1	1	0.04	0.03852	1	BP
GO:0042940	D-amino acid transport	1	1	0.04	0.03852	1	BP
