GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044691	tooth eruption	1	1	0.03	0.0281	1	BP
GO:0009646	response to absence of light	1	1	0.03	0.0281	1	BP
GO:1990603	dark adaptation	1	1	0.03	0.0281	1	BP
GO:0007183	SMAD protein complex assembly	1	1	0.03	0.0281	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.03	0.0281	1	BP
GO:0048885	neuromast deposition	1	1	0.03	0.0281	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.03	0.0281	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.03	0.0281	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.03	0.0281	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.03	0.0281	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.03	0.0281	1	BP
GO:0061352	cell chemotaxis involved in Malpighian t...	1	1	0.03	0.0281	1	BP
GO:0061353	BMP signaling pathway involved in Malpig...	1	1	0.03	0.0281	1	BP
GO:1905790	regulation of mechanosensory behavior	1	1	0.03	0.0281	1	BP
GO:1905792	positive regulation of mechanosensory be...	1	1	0.03	0.0281	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.03	0.0281	1	BP
GO:0061334	cell rearrangement involved in Malpighia...	1	1	0.03	0.0281	1	BP
GO:0060797	transforming growth factor beta receptor...	1	1	0.03	0.0281	1	BP
GO:0060799	transforming growth factor beta receptor...	1	1	0.03	0.0281	1	BP
GO:1905787	regulation of detection of mechanical st...	1	1	0.03	0.0281	1	BP
GO:1905789	positive regulation of detection of mech...	1	1	0.03	0.0281	1	BP
GO:0060786	regulation of cell differentiation invol...	1	1	0.03	0.0281	1	BP
GO:0002051	osteoblast fate commitment	1	1	0.03	0.0281	1	BP
GO:2000625	regulation of miRNA catabolic process	1	1	0.03	0.0281	1	BP
GO:2000626	negative regulation of miRNA catabolic p...	1	1	0.03	0.0281	1	BP
GO:2000629	negative regulation of miRNA metabolic p...	1	1	0.03	0.0281	1	BP
GO:0001880	Mullerian duct regression	1	1	0.03	0.0281	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.03	0.0281	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.03	0.0281	1	BP
GO:0071484	cellular response to light intensity	1	1	0.03	0.0281	1	BP
GO:0071485	cellular response to absence of light	1	1	0.03	0.0281	1	BP
GO:0030510	regulation of BMP signaling pathway	24	3	0.68	0.0284	1	BP
GO:0009791	post-embryonic development	262	13	7.37	0.0286	1	BP
GO:0007350	blastoderm segmentation	62	5	1.75	0.0287	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	10	5.15	0.0302	1	BP
GO:0006739	NADP metabolic process	10	2	0.28	0.0304	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	2	0.28	0.0304	1	BP
GO:0007638	mechanosensory behavior	10	2	0.28	0.0304	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.28	0.0304	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.28	0.0304	1	BP
GO:0055078	sodium ion homeostasis	10	2	0.28	0.0304	1	BP
GO:0007413	axonal fasciculation	10	2	0.28	0.0304	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.28	0.0304	1	BP
GO:0043331	response to dsRNA	10	2	0.28	0.0304	1	BP
GO:0008038	neuron recognition	25	3	0.7	0.0316	1	BP
GO:0008298	intracellular mRNA localization	25	3	0.7	0.0316	1	BP
GO:1904375	regulation of protein localization to ce...	25	3	0.7	0.0316	1	BP
GO:1903578	regulation of ATP metabolic process	26	3	0.73	0.035	1	BP
GO:0006814	sodium ion transport	45	4	1.27	0.0361	1	BP
GO:0007613	memory	66	5	1.86	0.0364	1	BP
GO:1903715	regulation of aerobic respiration	11	2	0.31	0.0365	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.31	0.0365	1	BP
GO:0007498	mesoderm development	46	4	1.29	0.0387	1	BP
GO:0045927	positive regulation of growth	115	7	3.24	0.0408	1	BP
GO:0002164	larval development	141	8	3.97	0.0422	1	BP
GO:0048332	mesoderm morphogenesis	28	3	0.79	0.0424	1	BP
GO:0051445	regulation of meiotic cell cycle	28	3	0.79	0.0424	1	BP
GO:0001707	mesoderm formation	28	3	0.79	0.0424	1	BP
GO:0030512	negative regulation of transforming grow...	12	2	0.34	0.043	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.34	0.043	1	BP
GO:1903845	negative regulation of cellular response...	12	2	0.34	0.043	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.34	0.043	1	BP
GO:0002520	immune system development	196	10	5.52	0.0454	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	3	0.82	0.0464	1	BP
GO:0007606	sensory perception of chemical stimulus	29	3	0.82	0.0464	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	3	0.82	0.0464	1	BP
GO:0070192	chromosome organization involved in meio...	29	3	0.82	0.0464	1	BP
GO:0046622	positive regulation of organ growth	13	2	0.37	0.0499	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.37	0.0499	1	BP
GO:0007608	sensory perception of smell	13	2	0.37	0.0499	1	BP
GO:1900544	positive regulation of purine nucleotide...	13	2	0.37	0.0499	1	BP
GO:0045981	positive regulation of nucleotide metabo...	13	2	0.37	0.0499	1	BP
GO:0042074	cell migration involved in gastrulation	13	2	0.37	0.0499	1	BP
GO:0034394	protein localization to cell surface	13	2	0.37	0.0499	1	BP
GO:0001706	endoderm formation	13	2	0.37	0.0499	1	BP
GO:0008358	maternal determination of anterior/poste...	30	3	0.84	0.0505	1	BP
GO:0061982	meiosis I cell cycle process	51	4	1.44	0.0534	1	BP
GO:0030509	BMP signaling pathway	31	3	0.87	0.0548	1	BP
GO:0033036	macromolecule localization	690	26	19.42	0.0555	1	BP
GO:0022400	regulation of rhodopsin mediated signali...	2	1	0.06	0.0555	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.06	0.0555	1	BP
GO:0019530	taurine metabolic process	2	1	0.06	0.0555	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.06	0.0555	1	BP
GO:0071921	cohesin loading	2	1	0.06	0.0555	1	BP
GO:0019694	alkanesulfonate metabolic process	2	1	0.06	0.0555	1	BP
GO:0006067	ethanol metabolic process	2	1	0.06	0.0555	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.06	0.0555	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.06	0.0555	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.06	0.0555	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.06	0.0555	1	BP
GO:0006072	glycerol-3-phosphate metabolic process	2	1	0.06	0.0555	1	BP
GO:0036302	atrioventricular canal development	2	1	0.06	0.0555	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.06	0.0555	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.06	0.0555	1	BP
GO:0061723	glycophagy	2	1	0.06	0.0555	1	BP
GO:0048919	posterior lateral line neuromast develop...	2	1	0.06	0.0555	1	BP
GO:0014004	microglia differentiation	2	1	0.06	0.0555	1	BP
GO:0048140	male germ-line cyst encapsulation	2	1	0.06	0.0555	1	BP
GO:0048142	germarium-derived cystoblast division	2	1	0.06	0.0555	1	BP
GO:0048100	wing disc anterior/posterior pattern for...	2	1	0.06	0.0555	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.06	0.0555	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.06	0.0555	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.06	0.0555	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.06	0.0555	1	BP
GO:0034085	establishment of sister chromatid cohesi...	2	1	0.06	0.0555	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.06	0.0555	1	BP
GO:0048264	determination of ventral identity	2	1	0.06	0.0555	1	BP
GO:0000741	karyogamy	2	1	0.06	0.0555	1	BP
GO:0007344	pronuclear fusion	2	1	0.06	0.0555	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.06	0.0555	1	BP
GO:0051684	maintenance of Golgi location	2	1	0.06	0.0555	1	BP
GO:1904823	purine nucleobase transmembrane transpor...	2	1	0.06	0.0555	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.06	0.0555	1	BP
GO:0007488	histoblast morphogenesis	2	1	0.06	0.0555	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.06	0.0555	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.06	0.0555	1	BP
GO:0043049	otic placode formation	2	1	0.06	0.0555	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	1	0.06	0.0555	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	1	0.06	0.0555	1	BP
GO:0033540	fatty acid beta-oxidation using acyl-CoA...	2	1	0.06	0.0555	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.06	0.0555	1	BP
GO:0051601	exocyst localization	2	1	0.06	0.0555	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	1	0.06	0.0555	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.06	0.0555	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.06	0.0555	1	BP
GO:0035207	negative regulation of hemocyte prolifer...	2	1	0.06	0.0555	1	BP
GO:0016078	tRNA catabolic process	2	1	0.06	0.0555	1	BP
GO:0060124	positive regulation of growth hormone se...	2	1	0.06	0.0555	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.06	0.0555	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.06	0.0555	1	BP
GO:0015886	heme transport	2	1	0.06	0.0555	1	BP
GO:0060134	prepulse inhibition	2	1	0.06	0.0555	1	BP
GO:1903567	regulation of protein localization to ci...	2	1	0.06	0.0555	1	BP
GO:0006127	glycerophosphate shuttle	2	1	0.06	0.0555	1	BP
GO:1902513	regulation of organelle transport along ...	2	1	0.06	0.0555	1	BP
GO:0035878	nail development	2	1	0.06	0.0555	1	BP
GO:0045704	regulation of salivary gland boundary sp...	2	1	0.06	0.0555	1	BP
GO:0045705	negative regulation of salivary gland bo...	2	1	0.06	0.0555	1	BP
GO:0075525	viral translational termination-reinitia...	2	1	0.06	0.0555	1	BP
GO:0035044	sperm aster formation	2	1	0.06	0.0555	1	BP
GO:0034497	protein localization to phagophore assem...	2	1	0.06	0.0555	1	BP
GO:0046036	CTP metabolic process	2	1	0.06	0.0555	1	BP
GO:0006241	CTP biosynthetic process	2	1	0.06	0.0555	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.06	0.0555	1	BP
GO:0098792	xenophagy	2	1	0.06	0.0555	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.06	0.0555	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.06	0.0555	1	BP
GO:1901678	iron coordination entity transport	2	1	0.06	0.0555	1	BP
GO:1901642	nucleoside transmembrane transport	2	1	0.06	0.0555	1	BP
GO:0060033	anatomical structure regression	14	2	0.39	0.0572	1	BP
GO:0045143	homologous chromosome segregation	14	2	0.39	0.0572	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.39	0.0572	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	2	0.39	0.0572	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	2	0.39	0.0572	1	BP
GO:0071772	response to BMP	32	3	0.9	0.0593	1	BP
GO:0071773	cellular response to BMP stimulus	32	3	0.9	0.0593	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	3	0.9	0.0593	1	BP
GO:0009880	embryonic pattern specification	76	5	2.14	0.0606	1	BP
GO:0014706	striated muscle tissue development	77	5	2.17	0.0635	1	BP
GO:0048514	blood vessel morphogenesis	77	5	2.17	0.0635	1	BP
GO:0060048	cardiac muscle contraction	33	3	0.93	0.0639	1	BP
GO:0007616	long-term memory	33	3	0.93	0.0639	1	BP
GO:0060021	roof of mouth development	15	2	0.42	0.0648	1	BP
GO:0043457	regulation of cellular respiration	15	2	0.42	0.0648	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	2	0.42	0.0648	1	BP
GO:0040020	regulation of meiotic nuclear division	15	2	0.42	0.0648	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	2	0.42	0.0648	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	2	0.42	0.0648	1	BP
GO:0002119	nematode larval development	102	6	2.87	0.0649	1	BP
GO:0009617	response to bacterium	102	6	2.87	0.0649	1	BP
GO:0046649	lymphocyte activation	103	6	2.9	0.0675	1	BP
GO:0007127	meiosis I	34	3	0.96	0.0687	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	3	0.96	0.0687	1	BP
GO:0006955	immune response	269	12	7.57	0.0698	1	BP
GO:0019827	stem cell population maintenance	56	4	1.58	0.0708	1	BP
GO:0098727	maintenance of cell number	56	4	1.58	0.0708	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	2	0.45	0.0727	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	2	0.45	0.0727	1	BP
GO:0043467	regulation of generation of precursor me...	35	3	0.99	0.0737	1	BP
GO:0045132	meiotic chromosome segregation	35	3	0.99	0.0737	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	0.99	0.0737	1	BP
GO:0032101	regulation of response to external stimu...	159	8	4.48	0.0755	1	BP
GO:0060537	muscle tissue development	81	5	2.28	0.0756	1	BP
GO:0043043	peptide biosynthetic process	211	13	5.94	0.0762	1	BP
GO:0044403	biological process involved in symbiotic...	107	6	3.01	0.0781	1	BP
GO:2000241	regulation of reproductive process	82	5	2.31	0.0788	1	BP
GO:1905475	regulation of protein localization to me...	36	3	1.01	0.0789	1	BP
GO:0007308	oocyte construction	36	3	1.01	0.0789	1	BP
GO:0007309	oocyte axis specification	36	3	1.01	0.0789	1	BP
GO:0006941	striated muscle contraction	36	3	1.01	0.0789	1	BP
GO:0001704	formation of primary germ layer	36	3	1.01	0.0789	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	11	3.86	0.0805	1	BP
GO:0007316	pole plasm RNA localization	17	2	0.48	0.081	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.48	0.081	1	BP
GO:0019094	pole plasm mRNA localization	17	2	0.48	0.081	1	BP
GO:0060022	hard palate development	3	1	0.08	0.0821	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.08	0.0821	1	BP
GO:0001561	fatty acid alpha-oxidation	3	1	0.08	0.0821	1	BP
GO:0060030	dorsal convergence	3	1	0.08	0.0821	1	BP
GO:0009147	pyrimidine nucleoside triphosphate metab...	3	1	0.08	0.0821	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.08	0.0821	1	BP
GO:0048382	mesendoderm development	3	1	0.08	0.0821	1	BP
GO:0006863	purine nucleobase transport	3	1	0.08	0.0821	1	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	1	0.08	0.0821	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.08	0.0821	1	BP
GO:1901334	lactone metabolic process	3	1	0.08	0.0821	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.08	0.0821	1	BP
GO:0007512	adult heart development	3	1	0.08	0.0821	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	1	0.08	0.0821	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	1	0.08	0.0821	1	BP
GO:0009208	pyrimidine ribonucleoside triphosphate m...	3	1	0.08	0.0821	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.08	0.0821	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.08	0.0821	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.08	0.0821	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.08	0.0821	1	BP
GO:0007629	flight behavior	3	1	0.08	0.0821	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.08	0.0821	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.08	0.0821	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.08	0.0821	1	BP
GO:0045455	ecdysteroid metabolic process	3	1	0.08	0.0821	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	1	0.08	0.0821	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.08	0.0821	1	BP
GO:0035973	aggrephagy	3	1	0.08	0.0821	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.08	0.0821	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.08	0.0821	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.08	0.0821	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.08	0.0821	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.08	0.0821	1	BP
GO:0045954	positive regulation of natural killer ce...	3	1	0.08	0.0821	1	BP
GO:0006384	transcription initiation from RNA polyme...	3	1	0.08	0.0821	1	BP
GO:0052646	alditol phosphate metabolic process	3	1	0.08	0.0821	1	BP
GO:0032816	positive regulation of natural killer ce...	3	1	0.08	0.0821	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.08	0.0821	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.08	0.0821	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.08	0.0821	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.08	0.0821	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.08	0.0821	1	BP
GO:0051645	Golgi localization	3	1	0.08	0.0821	1	BP
GO:0031053	primary miRNA processing	3	1	0.08	0.0821	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.08	0.0821	1	BP
GO:0060184	cell cycle switching	3	1	0.08	0.0821	1	BP
GO:0006451	translational readthrough	3	1	0.08	0.0821	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.08	0.0821	1	BP
GO:0015851	nucleobase transport	3	1	0.08	0.0821	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	1	0.08	0.0821	1	BP
GO:0009642	response to light intensity	3	1	0.08	0.0821	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.08	0.0821	1	BP
GO:0007144	female meiosis I	3	1	0.08	0.0821	1	BP
GO:0034397	telomere localization	3	1	0.08	0.0821	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.08	0.0821	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.08	0.0821	1	BP
GO:0002717	positive regulation of natural killer ce...	3	1	0.08	0.0821	1	BP
GO:0035096	larval midgut cell programmed cell death	3	1	0.08	0.0821	1	BP
GO:0061312	BMP signaling pathway involved in heart ...	3	1	0.08	0.0821	1	BP
GO:0003094	glomerular filtration	3	1	0.08	0.0821	1	BP
GO:0003096	renal sodium ion transport	3	1	0.08	0.0821	1	BP
GO:0046069	cGMP catabolic process	3	1	0.08	0.0821	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.08	0.0821	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.08	0.0821	1	BP
GO:1903608	protein localization to cytoplasmic stre...	3	1	0.08	0.0821	1	BP
GO:0045835	negative regulation of meiotic nuclear d...	3	1	0.08	0.0821	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	1	0.08	0.0821	1	BP
GO:0001878	response to yeast	3	1	0.08	0.0821	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.08	0.0821	1	BP
GO:0006413	translational initiation	59	4	1.66	0.0824	1	BP
GO:0001894	tissue homeostasis	59	4	1.66	0.0824	1	BP
GO:0001775	cell activation	219	10	6.16	0.0838	1	BP
GO:0104004	cellular response to environmental stimu...	84	5	2.36	0.0854	1	BP
GO:0071214	cellular response to abiotic stimulus	84	5	2.36	0.0854	1	BP
GO:0034613	cellular protein localization	463	18	13.03	0.0875	1	BP
GO:0009950	dorsal/ventral axis specification	18	2	0.51	0.0895	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	2	0.51	0.0895	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	2	0.51	0.0895	1	BP
GO:0000212	meiotic spindle organization	18	2	0.51	0.0895	1	BP
GO:0006972	hyperosmotic response	18	2	0.51	0.0895	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	0.51	0.0895	1	BP
GO:0008037	cell recognition	38	3	1.07	0.0896	1	BP
GO:0017145	stem cell division	38	3	1.07	0.0896	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	1.07	0.0896	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	1.07	0.0896	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	1.1	0.0952	1	BP
GO:0030198	extracellular matrix organization	39	3	1.1	0.0952	1	BP
GO:0061564	axon development	168	8	4.73	0.0968	1	BP
GO:0007614	short-term memory	19	2	0.53	0.0983	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.53	0.0983	1	BP
GO:0061512	protein localization to cilium	19	2	0.53	0.0983	1	BP
GO:0060281	regulation of oocyte development	19	2	0.53	0.0983	1	BP
GO:0030901	midbrain development	19	2	0.53	0.0983	1	BP
GO:0048542	lymph gland development	19	2	0.53	0.0983	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	2	0.53	0.0983	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	2	0.53	0.0983	1	BP
GO:0048569	post-embryonic animal organ development	170	8	4.79	0.102	1	BP
GO:0007600	sensory perception	143	7	4.03	0.1046	1	BP
GO:0007610	behavior	319	13	8.98	0.1057	1	BP
GO:2000243	positive regulation of reproductive proc...	41	3	1.15	0.1067	1	BP
GO:0098813	nuclear chromosome segregation	90	5	2.53	0.107	1	BP
GO:0060810	intracellular mRNA localization involved...	20	2	0.56	0.1073	1	BP
GO:0060811	intracellular mRNA localization involved...	20	2	0.56	0.1073	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.56	0.1073	1	BP
