GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006569	tryptophan catabolic process	1	1	0.01	0.01481	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.01	0.01481	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.01	0.01481	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.01	0.01481	1	BP
GO:0060374	mast cell differentiation	1	1	0.01	0.01481	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.01	0.01481	1	BP
GO:0019441	tryptophan catabolic process to kynureni...	1	1	0.01	0.01481	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.01	0.01481	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.01	0.01481	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.01	0.01481	1	BP
GO:0003176	aortic valve development	1	1	0.01	0.01481	1	BP
GO:0044038	cell wall macromolecule biosynthetic pro...	1	1	0.01	0.01481	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.01	0.01481	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.01	0.01481	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.01	0.01481	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.01	0.01481	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.01	0.01481	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.01	0.01481	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.01	0.01481	1	BP
GO:0046218	indolalkylamine catabolic process	1	1	0.01	0.01481	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.01	0.01481	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.01	0.01481	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.01	0.01481	1	BP
GO:0035799	ureter maturation	1	1	0.01	0.01481	1	BP
GO:0070189	kynurenine metabolic process	1	1	0.01	0.01481	1	BP
GO:0035740	CD8-positive, alpha-beta T cell prolifer...	1	1	0.01	0.01481	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.01	0.01481	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.01	0.01481	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.01	0.01481	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.01	0.01481	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.01	0.01481	1	BP
GO:0042546	cell wall biogenesis	1	1	0.01	0.01481	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.01	0.01481	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.01	0.01481	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.01	0.01481	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.01	0.01481	1	BP
GO:2000564	regulation of CD8-positive, alpha-beta T...	1	1	0.01	0.01481	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.01	0.01481	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.01	0.01481	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.01	0.01481	1	BP
GO:0032616	interleukin-13 production	1	1	0.01	0.01481	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.01	0.01481	1	BP
GO:0032634	interleukin-5 production	1	1	0.01	0.01481	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.01	0.01481	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.01	0.01481	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.01	0.01481	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.01	0.01481	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.01	0.01481	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.01	0.01481	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.01	0.01481	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.01	0.01481	1	BP
GO:0120127	response to zinc ion starvation	1	1	0.01	0.01481	1	BP
GO:0030222	eosinophil differentiation	1	1	0.01	0.01481	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.01	0.01481	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.01	0.01481	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.01	0.01481	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.01	0.01481	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.01	0.01481	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.01	0.01481	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.01	0.01481	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.01	0.01481	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.01	0.01481	1	BP
GO:0032494	response to peptidoglycan	1	1	0.01	0.01481	1	BP
GO:0051231	spindle elongation	13	2	0.19	0.01506	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.19	0.01506	1	BP
GO:0032212	positive regulation of telomere maintena...	13	2	0.19	0.01506	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.19	0.01506	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.19	0.01506	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	2	0.19	0.01506	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	3	0.53	0.01534	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	5	1.5	0.01541	1	BP
GO:0198738	cell-cell signaling by wnt	103	5	1.53	0.01667	1	BP
GO:0060070	canonical Wnt signaling pathway	68	4	1.01	0.01701	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	2	0.21	0.01741	1	BP
GO:0045992	negative regulation of embryonic develop...	14	2	0.21	0.01741	1	BP
GO:0048286	lung alveolus development	14	2	0.21	0.01741	1	BP
GO:0006458	'de novo' protein folding	14	2	0.21	0.01741	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	2	0.21	0.01741	1	BP
GO:1904358	positive regulation of telomere maintena...	14	2	0.21	0.01741	1	BP
GO:0006402	mRNA catabolic process	70	4	1.04	0.01874	1	BP
GO:0001709	cell fate determination	39	3	0.58	0.01904	1	BP
GO:0061180	mammary gland epithelium development	15	2	0.22	0.0199	1	BP
GO:0040036	regulation of fibroblast growth factor r...	15	2	0.22	0.0199	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.22	0.0199	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	16	9.75	0.02004	1	BP
GO:0032446	protein modification by small protein co...	192	7	2.84	0.02057	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	3	0.61	0.02176	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	2	0.24	0.02253	1	BP
GO:0032206	positive regulation of telomere maintena...	16	2	0.24	0.02253	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	2	0.24	0.02253	1	BP
GO:0035162	embryonic hemopoiesis	16	2	0.24	0.02253	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	2	0.24	0.02253	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	4	1.1	0.02255	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	20	13.57	0.02513	1	BP
GO:0021954	central nervous system neuron developmen...	17	2	0.25	0.0253	1	BP
GO:0042129	regulation of T cell proliferation	17	2	0.25	0.0253	1	BP
GO:0036445	neuronal stem cell division	17	2	0.25	0.0253	1	BP
GO:2000178	negative regulation of neural precursor ...	17	2	0.25	0.0253	1	BP
GO:0055057	neuroblast division	17	2	0.25	0.0253	1	BP
GO:0003281	ventricular septum development	17	2	0.25	0.0253	1	BP
GO:0001938	positive regulation of endothelial cell ...	17	2	0.25	0.0253	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.25	0.0253	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.25	0.0253	1	BP
GO:0006996	organelle organization	984	21	14.58	0.02669	1	BP
GO:0035264	multicellular organism growth	78	4	1.16	0.02679	1	BP
GO:0032200	telomere organization	45	3	0.67	0.02782	1	BP
GO:0000723	telomere maintenance	45	3	0.67	0.02782	1	BP
GO:0006401	RNA catabolic process	79	4	1.17	0.02792	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	2	0.27	0.02819	1	BP
GO:0090102	cochlea development	18	2	0.27	0.02819	1	BP
GO:0000212	meiotic spindle organization	18	2	0.27	0.02819	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.27	0.02819	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.27	0.02819	1	BP
GO:0032506	cytokinetic process	18	2	0.27	0.02819	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.27	0.02819	1	BP
GO:0001892	embryonic placenta development	18	2	0.27	0.02819	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	6	2.37	0.02826	1	BP
GO:0009957	epidermal cell fate specification	2	1	0.03	0.02942	1	BP
GO:0072189	ureter development	2	1	0.03	0.02942	1	BP
GO:0072179	nephric duct formation	2	1	0.03	0.02942	1	BP
GO:0072106	regulation of ureteric bud formation	2	1	0.03	0.02942	1	BP
GO:0072107	positive regulation of ureteric bud form...	2	1	0.03	0.02942	1	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	1	0.03	0.02942	1	BP
GO:0045650	negative regulation of macrophage differ...	2	1	0.03	0.02942	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.03	0.02942	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.03	0.02942	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.03	0.02942	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.03	0.02942	1	BP
GO:0042436	indole-containing compound catabolic pro...	2	1	0.03	0.02942	1	BP
GO:0045612	positive regulation of hemocyte differen...	2	1	0.03	0.02942	1	BP
GO:0061289	Wnt signaling pathway involved in kidney...	2	1	0.03	0.02942	1	BP
GO:0045649	regulation of macrophage differentiation	2	1	0.03	0.02942	1	BP
GO:0021902	commitment of neuronal cell to specific ...	2	1	0.03	0.02942	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.03	0.02942	1	BP
GO:0061218	negative regulation of mesonephros devel...	2	1	0.03	0.02942	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.03	0.02942	1	BP
GO:0072204	cell-cell signaling involved in metaneph...	2	1	0.03	0.02942	1	BP
GO:0006568	tryptophan metabolic process	2	1	0.03	0.02942	1	BP
GO:0006586	indolalkylamine metabolic process	2	1	0.03	0.02942	1	BP
GO:0048172	regulation of short-term neuronal synapt...	2	1	0.03	0.02942	1	BP
GO:1905314	semi-lunar valve development	2	1	0.03	0.02942	1	BP
GO:0061091	regulation of phospholipid translocation	2	1	0.03	0.02942	1	BP
GO:0061092	positive regulation of phospholipid tran...	2	1	0.03	0.02942	1	BP
GO:0061026	cardiac muscle tissue regeneration	2	1	0.03	0.02942	1	BP
GO:0070341	fat cell proliferation	2	1	0.03	0.02942	1	BP
GO:0070344	regulation of fat cell proliferation	2	1	0.03	0.02942	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	1	0.03	0.02942	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.03	0.02942	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.03	0.02942	1	BP
GO:0060995	cell-cell signaling involved in kidney d...	2	1	0.03	0.02942	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.03	0.02942	1	BP
GO:0043049	otic placode formation	2	1	0.03	0.02942	1	BP
GO:1901723	negative regulation of cell proliferatio...	2	1	0.03	0.02942	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.03	0.02942	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	1	0.03	0.02942	1	BP
GO:1903595	positive regulation of histamine secreti...	2	1	0.03	0.02942	1	BP
GO:0045201	maintenance of neuroblast polarity	2	1	0.03	0.02942	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.03	0.02942	1	BP
GO:1905278	positive regulation of epithelial tube f...	2	1	0.03	0.02942	1	BP
GO:2001140	positive regulation of phospholipid tran...	2	1	0.03	0.02942	1	BP
GO:2001138	regulation of phospholipid transport	2	1	0.03	0.02942	1	BP
GO:0097154	GABAergic neuron differentiation	2	1	0.03	0.02942	1	BP
GO:0036089	cleavage furrow formation	2	1	0.03	0.02942	1	BP
GO:0002724	regulation of T cell cytokine production	2	1	0.03	0.02942	1	BP
GO:0002726	positive regulation of T cell cytokine p...	2	1	0.03	0.02942	1	BP
GO:0034384	high-density lipoprotein particle cleara...	2	1	0.03	0.02942	1	BP
GO:0042691	positive regulation of crystal cell diff...	2	1	0.03	0.02942	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.03	0.02942	1	BP
GO:0042688	crystal cell differentiation	2	1	0.03	0.02942	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.03	0.02942	1	BP
GO:0048535	lymph node development	2	1	0.03	0.02942	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.03	0.02942	1	BP
GO:0045064	T-helper 2 cell differentiation	2	1	0.03	0.02942	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.03	0.02942	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.03	0.02942	1	BP
GO:0098725	symmetric cell division	2	1	0.03	0.02942	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	3	0.68	0.02946	1	BP
GO:0048469	cell maturation	93	6	1.38	0.03019	1	BP
GO:0033260	nuclear DNA replication	19	2	0.28	0.03122	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	2	0.28	0.03122	1	BP
GO:0060281	regulation of oocyte development	19	2	0.28	0.03122	1	BP
GO:0048542	lymph gland development	19	2	0.28	0.03122	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	2	0.28	0.03122	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	6	2.43	0.03145	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	5	1.81	0.03214	1	BP
GO:0022607	cellular component assembly	753	17	11.16	0.03227	1	BP
GO:0048639	positive regulation of developmental gro...	83	4	1.23	0.03274	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	5	1.82	0.03315	1	BP
GO:0010629	negative regulation of gene expression	415	11	6.15	0.034	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	4	1.24	0.03401	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	2	0.3	0.03437	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.3	0.03437	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.3	0.03437	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	2	0.3	0.03437	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	2	0.3	0.03437	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	2	0.3	0.03437	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	0.3	0.03437	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	0.3	0.03437	1	BP
GO:0002822	regulation of adaptive immune response b...	20	2	0.3	0.03437	1	BP
GO:0044085	cellular component biogenesis	822	18	12.18	0.0357	1	BP
GO:0030031	cell projection assembly	169	6	2.5	0.03575	1	BP
GO:0098609	cell-cell adhesion	86	4	1.27	0.03665	1	BP
GO:0007004	telomere maintenance via telomerase	21	2	0.31	0.03763	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.31	0.03763	1	BP
GO:0048103	somatic stem cell division	21	2	0.31	0.03763	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	2	0.31	0.03763	1	BP
GO:0001935	endothelial cell proliferation	21	2	0.31	0.03763	1	BP
GO:0051306	mitotic sister chromatid separation	21	2	0.31	0.03763	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.31	0.03763	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	2	0.31	0.03763	1	BP
GO:0050852	T cell receptor signaling pathway	21	2	0.31	0.03763	1	BP
GO:0030261	chromosome condensation	21	2	0.31	0.03763	1	BP
GO:0002819	regulation of adaptive immune response	21	2	0.31	0.03763	1	BP
GO:0002088	lens development in camera-type eye	21	2	0.31	0.03763	1	BP
GO:0031032	actomyosin structure organization	51	3	0.76	0.03842	1	BP
GO:0007098	centrosome cycle	52	3	0.77	0.04036	1	BP
GO:0045165	cell fate commitment	130	5	1.93	0.04071	1	BP
GO:0043010	camera-type eye development	89	4	1.32	0.04083	1	BP
GO:0010833	telomere maintenance via telomere length...	22	2	0.33	0.04102	1	BP
GO:0042098	T cell proliferation	22	2	0.33	0.04102	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.33	0.04102	1	BP
GO:0007143	female meiotic nuclear division	22	2	0.33	0.04102	1	BP
GO:0002286	T cell activation involved in immune res...	7	3	0.1	0.04171	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	13	8	0.04203	1	BP
GO:0140014	mitotic nuclear division	90	4	1.33	0.04228	1	BP
GO:0007088	regulation of mitotic nuclear division	53	3	0.79	0.04235	1	BP
GO:0040014	regulation of multicellular organism gro...	53	3	0.79	0.04235	1	BP
GO:0050821	protein stabilization	53	3	0.79	0.04235	1	BP
GO:0010498	proteasomal protein catabolic process	132	5	1.96	0.04306	1	BP
GO:0032466	negative regulation of cytokinesis	3	1	0.04	0.04381	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.04	0.04381	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.04	0.04381	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.04	0.04381	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.04	0.04381	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.04	0.04381	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.04	0.04381	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0048369	lateral mesoderm morphogenesis	3	1	0.04	0.04381	1	BP
GO:0048370	lateral mesoderm formation	3	1	0.04	0.04381	1	BP
GO:0048371	lateral mesodermal cell differentiation	3	1	0.04	0.04381	1	BP
GO:0048372	lateral mesodermal cell fate commitment	3	1	0.04	0.04381	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	1	0.04	0.04381	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	1	0.04	0.04381	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	1	0.04	0.04381	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.04	0.04381	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0051232	meiotic spindle elongation	3	1	0.04	0.04381	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.04	0.04381	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.04	0.04381	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.04	0.04381	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.04	0.04381	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.04	0.04381	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.04	0.04381	1	BP
GO:0019673	GDP-mannose metabolic process	3	1	0.04	0.04381	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.04	0.04381	1	BP
GO:0000916	actomyosin contractile ring contraction	3	1	0.04	0.04381	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.04	0.04381	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.04	0.04381	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.04	0.04381	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.04	0.04381	1	BP
GO:0016926	protein desumoylation	3	1	0.04	0.04381	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.04	0.04381	1	BP
GO:0060676	ureteric bud formation	3	1	0.04	0.04381	1	BP
GO:0007506	gonadal mesoderm development	3	1	0.04	0.04381	1	BP
GO:0060615	mammary gland bud formation	3	1	0.04	0.04381	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.04	0.04381	1	BP
GO:0002369	T cell cytokine production	3	1	0.04	0.04381	1	BP
GO:0035469	determination of pancreatic left/right a...	3	1	0.04	0.04381	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	1	0.04	0.04381	1	BP
GO:0002349	histamine production involved in inflamm...	3	1	0.04	0.04381	1	BP
GO:0021762	substantia nigra development	3	1	0.04	0.04381	1	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.04	0.04381	1	BP
GO:0021769	orbitofrontal cortex development	3	1	0.04	0.04381	1	BP
GO:0060365	coronal suture morphogenesis	3	1	0.04	0.04381	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.04	0.04381	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.04	0.04381	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	1	0.04	0.04381	1	BP
GO:0002467	germinal center formation	3	1	0.04	0.04381	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.04	0.04381	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.04	0.04381	1	BP
GO:0007390	germ-band shortening	3	1	0.04	0.04381	1	BP
GO:0002441	histamine secretion involved in inflamma...	3	1	0.04	0.04381	1	BP
GO:0009838	abscission	3	1	0.04	0.04381	1	BP
GO:0071865	regulation of apoptotic process in bone ...	3	1	0.04	0.04381	1	BP
GO:0071866	negative regulation of apoptotic process...	3	1	0.04	0.04381	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.04	0.04381	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.04	0.04381	1	BP
GO:0044878	mitotic cytokinesis checkpoint signaling	3	1	0.04	0.04381	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.04	0.04381	1	BP
GO:0071839	apoptotic process in bone marrow cell	3	1	0.04	0.04381	1	BP
GO:0021823	cerebral cortex tangential migration usi...	3	1	0.04	0.04381	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	1	0.04	0.04381	1	BP
GO:0036213	contractile ring contraction	3	1	0.04	0.04381	1	BP
GO:0021847	ventricular zone neuroblast division	3	1	0.04	0.04381	1	BP
GO:0060449	bud elongation involved in lung branchin...	3	1	0.04	0.04381	1	BP
GO:0007493	endodermal cell fate determination	3	1	0.04	0.04381	1	BP
