GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905314	semi-lunar valve development	2	2	0.2	0.01034	0.999560470588235	BP
GO:0045317	equator specification	2	2	0.2	0.01034	0.999560470588235	BP
GO:0009726	detection of endogenous stimulus	2	2	0.2	0.01034	0.999560470588235	BP
GO:0072050	S-shaped body morphogenesis	2	2	0.2	0.01034	0.999560470588235	BP
GO:1902685	positive regulation of receptor localiza...	2	2	0.2	0.01034	0.999560470588235	BP
GO:2000112	regulation of cellular macromolecule bio...	658	94	67.02	0.01035	0.999560470588235	BP
GO:0060284	regulation of cell development	277	40	28.21	0.01126	0.999560470588235	BP
GO:2001022	positive regulation of response to DNA d...	26	7	2.65	0.01264	0.999560470588235	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	7	2.65	0.01264	0.999560470588235	BP
GO:0007367	segment polarity determination	10	4	1.02	0.01346	0.999560470588235	BP
GO:0014017	neuroblast fate commitment	10	4	1.02	0.01346	0.999560470588235	BP
GO:0034405	response to fluid shear stress	10	4	1.02	0.01346	0.999560470588235	BP
GO:0006541	glutamine metabolic process	10	4	1.02	0.01346	0.999560470588235	BP
GO:2000826	regulation of heart morphogenesis	10	4	1.02	0.01346	0.999560470588235	BP
GO:0006469	negative regulation of protein kinase ac...	59	12	6.01	0.01367	0.999560470588235	BP
GO:0032526	response to retinoic acid	21	6	2.14	0.01534	0.999560470588235	BP
GO:0051291	protein heterooligomerization	27	7	2.75	0.01562	0.999560470588235	BP
GO:0048485	sympathetic nervous system development	6	3	0.61	0.01655	0.999560470588235	BP
GO:0072273	metanephric nephron morphogenesis	6	3	0.61	0.01655	0.999560470588235	BP
GO:0003338	metanephros morphogenesis	6	3	0.61	0.01655	0.999560470588235	BP
GO:0015740	C4-dicarboxylate transport	6	3	0.61	0.01655	0.999560470588235	BP
GO:0060674	placenta blood vessel development	6	3	0.61	0.01655	0.999560470588235	BP
GO:0046898	response to cycloheximide	6	3	0.61	0.01655	0.999560470588235	BP
GO:0061323	cell proliferation involved in heart mor...	6	3	0.61	0.01655	0.999560470588235	BP
GO:2000136	regulation of cell proliferation involve...	6	3	0.61	0.01655	0.999560470588235	BP
GO:0090184	positive regulation of kidney developmen...	6	3	0.61	0.01655	0.999560470588235	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	3	0.61	0.01655	0.999560470588235	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	3	0.61	0.01655	0.999560470588235	BP
GO:0071322	cellular response to carbohydrate stimul...	40	9	4.07	0.01655	0.999560470588235	BP
GO:0014074	response to purine-containing compound	40	9	4.07	0.01655	0.999560470588235	BP
GO:0044706	multi-multicellular organism process	47	10	4.79	0.01738	0.999560470588235	BP
GO:0051897	positive regulation of protein kinase B ...	16	5	1.63	0.01798	0.999560470588235	BP
GO:0010470	regulation of gastrulation	16	5	1.63	0.01798	0.999560470588235	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	5	1.63	0.01798	0.999560470588235	BP
GO:0006694	steroid biosynthetic process	34	8	3.46	0.01799	0.999560470588235	BP
GO:0046620	regulation of organ growth	34	8	3.46	0.01799	0.999560470588235	BP
GO:0001654	eye development	185	28	18.84	0.01822	0.999560470588235	BP
GO:0150063	visual system development	185	28	18.84	0.01822	0.999560470588235	BP
GO:0010563	negative regulation of phosphorus metabo...	137	22	13.95	0.01858	0.999560470588235	BP
GO:0045936	negative regulation of phosphate metabol...	137	22	13.95	0.01858	0.999560470588235	BP
GO:0044728	DNA methylation or demethylation	22	6	2.24	0.01933	0.999560470588235	BP
GO:0032370	positive regulation of lipid transport	11	4	1.12	0.01949	0.999560470588235	BP
GO:0048793	pronephros development	11	4	1.12	0.01949	0.999560470588235	BP
GO:0050951	sensory perception of temperature stimul...	11	4	1.12	0.01949	0.999560470588235	BP
GO:0007365	periodic partitioning	11	4	1.12	0.01949	0.999560470588235	BP
GO:0071168	protein localization to chromatin	11	4	1.12	0.01949	0.999560470588235	BP
GO:0003156	regulation of animal organ formation	11	4	1.12	0.01949	0.999560470588235	BP
GO:0002824	positive regulation of adaptive immune r...	11	4	1.12	0.01949	0.999560470588235	BP
GO:0010165	response to X-ray	11	4	1.12	0.01949	0.999560470588235	BP
GO:0007350	blastoderm segmentation	62	12	6.31	0.02	0.999560470588235	BP
GO:0062012	regulation of small molecule metabolic p...	90	18	9.17	0.02067	0.999560470588235	BP
GO:0040029	regulation of gene expression, epigeneti...	77	14	7.84	0.02107	0.999560470588235	BP
GO:0015980	energy derivation by oxidation of organi...	92	16	9.37	0.02115	0.999560470588235	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	8	3.56	0.02132	0.999560470588235	BP
GO:2000278	regulation of DNA biosynthetic process	35	8	3.56	0.02132	0.999560470588235	BP
GO:0071383	cellular response to steroid hormone sti...	56	11	5.7	0.02294	0.999560470588235	BP
GO:0030258	lipid modification	49	10	4.99	0.02299	0.999560470588235	BP
GO:0002062	chondrocyte differentiation	17	5	1.73	0.0234	0.999560470588235	BP
GO:2000178	negative regulation of neural precursor ...	17	5	1.73	0.0234	0.999560470588235	BP
GO:0007528	neuromuscular junction development	78	14	7.94	0.0234	0.999560470588235	BP
GO:0007062	sister chromatid cohesion	23	6	2.34	0.02399	0.999560470588235	BP
GO:0060326	cell chemotaxis	23	6	2.34	0.02399	0.999560470588235	BP
GO:0048645	animal organ formation	23	6	2.34	0.02399	0.999560470588235	BP
GO:0045595	regulation of cell differentiation	394	55	40.13	0.02479	0.999560470588235	BP
GO:0097306	cellular response to alcohol	36	8	3.67	0.02508	0.999560470588235	BP
GO:0046683	response to organophosphorus	36	8	3.67	0.02508	0.999560470588235	BP
GO:0033673	negative regulation of kinase activity	64	12	6.52	0.02529	0.999560470588235	BP
GO:0022008	neurogenesis	505	64	51.44	0.02655	0.999560470588235	BP
GO:0043009	chordate embryonic development	161	28	16.4	0.02658	0.999560470588235	BP
GO:0016321	female meiosis chromosome segregation	7	3	0.71	0.0268	0.999560470588235	BP
GO:0036303	lymph vessel morphogenesis	7	3	0.71	0.0268	0.999560470588235	BP
GO:0035066	positive regulation of histone acetylati...	7	3	0.71	0.0268	0.999560470588235	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	3	0.71	0.0268	0.999560470588235	BP
GO:0021522	spinal cord motor neuron differentiation	7	3	0.71	0.0268	0.999560470588235	BP
GO:0072176	nephric duct development	7	3	0.71	0.0268	0.999560470588235	BP
GO:0072210	metanephric nephron development	7	3	0.71	0.0268	0.999560470588235	BP
GO:0045906	negative regulation of vasoconstriction	7	3	0.71	0.0268	0.999560470588235	BP
GO:0048799	animal organ maturation	7	3	0.71	0.0268	0.999560470588235	BP
GO:0071361	cellular response to ethanol	7	3	0.71	0.0268	0.999560470588235	BP
GO:0071377	cellular response to glucagon stimulus	7	3	0.71	0.0268	0.999560470588235	BP
GO:0001946	lymphangiogenesis	7	3	0.71	0.0268	0.999560470588235	BP
GO:0072697	protein localization to cell cortex	7	3	0.71	0.0268	0.999560470588235	BP
GO:0035561	regulation of chromatin binding	7	3	0.71	0.0268	0.999560470588235	BP
GO:1905332	positive regulation of morphogenesis of ...	7	3	0.71	0.0268	0.999560470588235	BP
GO:0060992	response to fungicide	7	3	0.71	0.0268	0.999560470588235	BP
GO:0090279	regulation of calcium ion import	7	3	0.71	0.0268	0.999560470588235	BP
GO:0010720	positive regulation of cell development	158	24	16.09	0.02682	0.999560470588235	BP
GO:0048483	autonomic nervous system development	12	4	1.22	0.02694	0.999560470588235	BP
GO:0010656	negative regulation of muscle cell apopt...	12	4	1.22	0.02694	0.999560470588235	BP
GO:0007398	ectoderm development	12	4	1.22	0.02694	0.999560470588235	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	4	1.22	0.02694	0.999560470588235	BP
GO:0014016	neuroblast differentiation	12	4	1.22	0.02694	0.999560470588235	BP
GO:0061035	regulation of cartilage development	12	4	1.22	0.02694	0.999560470588235	BP
GO:0002821	positive regulation of adaptive immune r...	12	4	1.22	0.02694	0.999560470588235	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	4	1.22	0.02694	0.999560470588235	BP
GO:0043068	positive regulation of programmed cell d...	150	23	15.28	0.02705	0.999560470588235	BP
GO:0007267	cell-cell signaling	326	48	33.2	0.02872	0.999560470588235	BP
GO:0001746	Bolwig's organ morphogenesis	3	2	0.31	0.02893	0.999560470588235	BP
GO:0055034	Bolwig's organ development	3	2	0.31	0.02893	0.999560470588235	BP
GO:0045671	negative regulation of osteoclast differ...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0008300	isoprenoid catabolic process	3	2	0.31	0.02893	0.999560470588235	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0061669	spontaneous neurotransmitter secretion	3	2	0.31	0.02893	0.999560470588235	BP
GO:0072177	mesonephric duct development	3	2	0.31	0.02893	0.999560470588235	BP
GO:0072178	nephric duct morphogenesis	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019405	alditol catabolic process	3	2	0.31	0.02893	0.999560470588235	BP
GO:0072215	regulation of metanephros development	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019249	lactate biosynthetic process	3	2	0.31	0.02893	0.999560470588235	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.31	0.02893	0.999560470588235	BP
GO:0007482	haltere development	3	2	0.31	0.02893	0.999560470588235	BP
GO:0016576	histone dephosphorylation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0071464	cellular response to hydrostatic pressur...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0046015	regulation of transcription by glucose	3	2	0.31	0.02893	0.999560470588235	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0071169	establishment of protein localization to...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0035216	haltere disc development	3	2	0.31	0.02893	0.999560470588235	BP
GO:0060290	transdifferentiation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019563	glycerol catabolic process	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019516	lactate oxidation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019543	propionate catabolic process	3	2	0.31	0.02893	0.999560470588235	BP
GO:0015743	malate transport	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019660	glycolytic fermentation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0019659	glucose catabolic process to lactate	3	2	0.31	0.02893	0.999560470588235	BP
GO:0042092	type 2 immune response	3	2	0.31	0.02893	0.999560470588235	BP
GO:1904640	response to methionine	3	2	0.31	0.02893	0.999560470588235	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0016926	protein desumoylation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0003211	cardiac ventricle formation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0003207	cardiac chamber formation	3	2	0.31	0.02893	0.999560470588235	BP
GO:0007512	adult heart development	3	2	0.31	0.02893	0.999560470588235	BP
GO:0006113	fermentation	3	2	0.31	0.02893	0.999560470588235	BP
GO:1901048	transforming growth factor beta receptor...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0006591	ornithine metabolic process	3	2	0.31	0.02893	0.999560470588235	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0002828	regulation of type 2 immune response	3	2	0.31	0.02893	0.999560470588235	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0090176	microtubule cytoskeleton organization in...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0030157	pancreatic juice secretion	3	2	0.31	0.02893	0.999560470588235	BP
GO:0048085	adult chitin-containing cuticle pigmenta...	3	2	0.31	0.02893	0.999560470588235	BP
GO:1902683	regulation of receptor localization to s...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0090254	cell elongation involved in imaginal dis...	3	2	0.31	0.02893	0.999560470588235	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	2	0.31	0.02893	0.999560470588235	BP
GO:0071326	cellular response to monosaccharide stim...	37	8	3.77	0.02927	0.999560470588235	BP
GO:0071331	cellular response to hexose stimulus	37	8	3.77	0.02927	0.999560470588235	BP
GO:0071333	cellular response to glucose stimulus	37	8	3.77	0.02927	0.999560470588235	BP
GO:0032024	positive regulation of insulin secretion	24	6	2.44	0.02934	0.999560470588235	BP
GO:0000904	cell morphogenesis involved in different...	243	34	24.75	0.02948	0.999560470588235	BP
GO:0030718	germ-line stem cell population maintenan...	18	5	1.83	0.02978	0.999560470588235	BP
GO:0007492	endoderm development	18	5	1.83	0.02978	0.999560470588235	BP
GO:2000144	positive regulation of DNA-templated tra...	18	5	1.83	0.02978	0.999560470588235	BP
GO:0050796	regulation of insulin secretion	51	10	5.19	0.02982	0.999560470588235	BP
GO:0030182	neuron differentiation	427	55	43.49	0.02989	0.999560470588235	BP
GO:0030902	hindbrain development	44	9	4.48	0.02992	0.999560470588235	BP
GO:0048699	generation of neurons	472	60	48.07	0.03005	0.999560470588235	BP
GO:0010243	response to organonitrogen compound	261	36	26.58	0.03093	0.999560470588235	BP
GO:0045597	positive regulation of cell differentiat...	210	30	21.39	0.03098	0.999560470588235	BP
GO:0006935	chemotaxis	144	22	14.67	0.0314	0.999560470588235	BP
GO:0070588	calcium ion transmembrane transport	66	12	6.72	0.03155	0.999560470588235	BP
GO:0072175	epithelial tube formation	50	12	5.09	0.03246	0.999560470588235	BP
GO:0043010	camera-type eye development	89	15	9.06	0.0326	0.999560470588235	BP
GO:0006338	chromatin remodeling	59	11	6.01	0.03278	0.999560470588235	BP
GO:0090276	regulation of peptide hormone secretion	59	11	6.01	0.03278	0.999560470588235	BP
GO:0030217	T cell differentiation	38	8	3.87	0.03392	0.999560470588235	BP
GO:0001838	embryonic epithelial tube formation	45	9	4.58	0.03418	0.999560470588235	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	12	6.82	0.03506	0.999560470588235	BP
GO:1904375	regulation of protein localization to ce...	25	6	2.55	0.03541	0.999560470588235	BP
GO:0008645	hexose transmembrane transport	25	6	2.55	0.03541	0.999560470588235	BP
GO:0009062	fatty acid catabolic process	25	6	2.55	0.03541	0.999560470588235	BP
GO:0015749	monosaccharide transmembrane transport	25	6	2.55	0.03541	0.999560470588235	BP
GO:0006468	protein phosphorylation	351	46	35.75	0.03548	0.999560470588235	BP
GO:0048562	embryonic organ morphogenesis	88	17	8.96	0.03554	0.999560470588235	BP
GO:0001706	endoderm formation	13	4	1.32	0.03587	0.999560470588235	BP
GO:0033762	response to glucagon	13	4	1.32	0.03587	0.999560470588235	BP
GO:0021575	hindbrain morphogenesis	13	4	1.32	0.03587	0.999560470588235	BP
GO:0045981	positive regulation of nucleotide metabo...	13	4	1.32	0.03587	0.999560470588235	BP
GO:0048865	stem cell fate commitment	13	4	1.32	0.03587	0.999560470588235	BP
GO:1900544	positive regulation of purine nucleotide...	13	4	1.32	0.03587	0.999560470588235	BP
GO:1903523	negative regulation of blood circulation	13	4	1.32	0.03587	0.999560470588235	BP
GO:0046622	positive regulation of organ growth	13	4	1.32	0.03587	0.999560470588235	BP
GO:1901699	cellular response to nitrogen compound	171	25	17.42	0.03673	0.999560470588235	BP
GO:0033993	response to lipid	171	25	17.42	0.03673	0.999560470588235	BP
GO:0046903	secretion	343	45	34.94	0.03681	0.999560470588235	BP
GO:1903076	regulation of protein localization to pl...	19	5	1.94	0.03715	0.999560470588235	BP
GO:0030901	midbrain development	19	5	1.94	0.03715	0.999560470588235	BP
GO:0010453	regulation of cell fate commitment	19	5	1.94	0.03715	0.999560470588235	BP
GO:0009725	response to hormone	239	33	24.34	0.03764	0.999560470588235	BP
GO:0035150	regulation of tube size	53	10	5.4	0.03796	0.999560470588235	BP
GO:0048880	sensory system development	190	30	19.35	0.03802	0.999560470588235	BP
GO:0010629	negative regulation of gene expression	415	53	42.27	0.03814	0.999560470588235	BP
GO:1901698	response to nitrogen compound	274	37	27.91	0.03861	0.999560470588235	BP
GO:0198738	cell-cell signaling by wnt	103	21	10.49	0.03865	0.999560470588235	BP
GO:0048844	artery morphogenesis	13	6	1.32	0.03878	0.999560470588235	BP
GO:0032989	cellular component morphogenesis	309	41	31.47	0.03883	0.999560470588235	BP
GO:0070646	protein modification by small protein re...	68	12	6.93	0.03885	0.999560470588235	BP
GO:0006475	internal protein amino acid acetylation	46	9	4.69	0.03885	0.999560470588235	BP
GO:0001709	cell fate determination	39	8	3.97	0.03905	0.999560470588235	BP
GO:0032990	cell part morphogenesis	240	33	24.44	0.03966	0.999560470588235	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.81	0.03971	0.999560470588235	BP
GO:0006089	lactate metabolic process	8	3	0.81	0.03971	0.999560470588235	BP
GO:0060216	definitive hemopoiesis	8	3	0.81	0.03971	0.999560470588235	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	3	0.81	0.03971	0.999560470588235	BP
GO:0003148	outflow tract septum morphogenesis	8	3	0.81	0.03971	0.999560470588235	BP
GO:0032924	activin receptor signaling pathway	8	3	0.81	0.03971	0.999560470588235	BP
GO:0061085	regulation of histone H3-K27 methylation	8	3	0.81	0.03971	0.999560470588235	BP
GO:0017001	antibiotic catabolic process	8	3	0.81	0.03971	0.999560470588235	BP
GO:0006536	glutamate metabolic process	8	3	0.81	0.03971	0.999560470588235	BP
GO:0070198	protein localization to chromosome, telo...	8	3	0.81	0.03971	0.999560470588235	BP
GO:0070199	establishment of protein localization to...	8	3	0.81	0.03971	0.999560470588235	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	8	3	0.81	0.03971	0.999560470588235	BP
GO:0110110	positive regulation of animal organ morp...	8	3	0.81	0.03971	0.999560470588235	BP
GO:0010454	negative regulation of cell fate commitm...	8	3	0.81	0.03971	0.999560470588235	BP
GO:0050892	intestinal absorption	8	3	0.81	0.03971	0.999560470588235	BP
GO:0036342	post-anal tail morphogenesis	8	3	0.81	0.03971	0.999560470588235	BP
GO:0001501	skeletal system development	84	14	8.56	0.0416	0.999560470588235	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	6	2.65	0.04225	0.999560470588235	BP
GO:0007478	leg disc morphogenesis	26	6	2.65	0.04225	0.999560470588235	BP
GO:0007447	imaginal disc pattern formation	26	6	2.65	0.04225	0.999560470588235	BP
GO:0008543	fibroblast growth factor receptor signal...	26	6	2.65	0.04225	0.999560470588235	BP
GO:0035218	leg disc development	26	6	2.65	0.04225	0.999560470588235	BP
GO:0071242	cellular response to ammonium ion	26	6	2.65	0.04225	0.999560470588235	BP
GO:0034219	carbohydrate transmembrane transport	26	6	2.65	0.04225	0.999560470588235	BP
GO:1904396	regulation of neuromuscular junction dev...	54	10	5.5	0.04256	0.999560470588235	BP
GO:0051348	negative regulation of transferase activ...	69	12	7.03	0.04291	0.999560470588235	BP
GO:0000902	cell morphogenesis	294	39	29.94	0.04364	0.999560470588235	BP
GO:0007444	imaginal disc development	149	22	15.18	0.04403	0.999560470588235	BP
GO:1901655	cellular response to ketone	33	7	3.36	0.04434	0.999560470588235	BP
GO:0043279	response to alkaloid	33	7	3.36	0.04434	0.999560470588235	BP
GO:0001678	cellular glucose homeostasis	40	8	4.07	0.04467	0.999560470588235	BP
GO:0061005	cell differentiation involved in kidney ...	17	7	1.73	0.04489	0.999560470588235	BP
GO:0010942	positive regulation of cell death	166	24	16.91	0.04512	0.999560470588235	BP
GO:0003151	outflow tract morphogenesis	20	5	2.04	0.04556	0.999560470588235	BP
GO:0007525	somatic muscle development	20	5	2.04	0.04556	0.999560470588235	BP
GO:0016126	sterol biosynthetic process	14	4	1.43	0.04631	0.999560470588235	BP
GO:0040019	positive regulation of embryonic develop...	14	4	1.43	0.04631	0.999560470588235	BP
GO:0072132	mesenchyme morphogenesis	14	4	1.43	0.04631	0.999560470588235	BP
GO:0071320	cellular response to cAMP	14	4	1.43	0.04631	0.999560470588235	BP
GO:0071300	cellular response to retinoic acid	14	4	1.43	0.04631	0.999560470588235	BP
GO:0006720	isoprenoid metabolic process	14	4	1.43	0.04631	0.999560470588235	BP
GO:0045138	nematode male tail tip morphogenesis	14	4	1.43	0.04631	0.999560470588235	BP
GO:0001933	negative regulation of protein phosphory...	101	16	10.29	0.04632	0.999560470588235	BP
GO:0030073	insulin secretion	55	10	5.6	0.04753	0.999560470588235	BP
GO:0009888	tissue development	506	73	51.54	0.04772	0.999560470588235	BP
