GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030030	cell projection organization	440	25	17.6	0.0374	1	BP
GO:0001501	skeletal system development	84	9	3.36	0.0378	1	BP
GO:0044088	regulation of vacuole organization	19	3	0.76	0.0378	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.76	0.0378	1	BP
GO:0043954	cellular component maintenance	19	3	0.76	0.0378	1	BP
GO:0022611	dormancy process	8	2	0.32	0.0379	1	BP
GO:0098751	bone cell development	8	2	0.32	0.0379	1	BP
GO:0016082	synaptic vesicle priming	8	2	0.32	0.0379	1	BP
GO:0033962	P-body assembly	8	2	0.32	0.0379	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.32	0.0379	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.32	0.0379	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.32	0.0379	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	0.32	0.0379	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.32	0.0379	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.32	0.0379	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.32	0.0379	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	13	7.64	0.0385	1	BP
GO:0031344	regulation of cell projection organizati...	192	13	7.68	0.04	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.04	0.04	1	BP
GO:1904044	response to aldosterone	1	1	0.04	0.04	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.04	0.04	1	BP
GO:0046083	adenine metabolic process	1	1	0.04	0.04	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.04	0.04	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.04	0.04	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.04	0.04	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.04	0.04	1	BP
GO:1904980	positive regulation of endosome organiza...	1	1	0.04	0.04	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.04	0.04	1	BP
GO:0006590	thyroid hormone generation	1	1	0.04	0.04	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.04	0.04	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.04	0.04	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.04	0.04	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.04	0.04	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.04	0.04	1	BP
GO:0019732	antifungal humoral response	1	1	0.04	0.04	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.04	0.04	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.04	0.04	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.04	0.04	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.04	0.04	1	BP
GO:0051695	actin filament uncapping	1	1	0.04	0.04	1	BP
GO:0030388	fructose 1,6-bisphosphate metabolic proc...	1	1	0.04	0.04	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.04	0.04	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.04	0.04	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.04	0.04	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.04	0.04	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.04	0.04	1	BP
GO:0071873	response to norepinephrine	1	1	0.04	0.04	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.04	0.04	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.04	0.04	1	BP
GO:0042539	hypotonic salinity response	1	1	0.04	0.04	1	BP
GO:1901344	response to leptomycin B	1	1	0.04	0.04	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.04	0.04	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.04	0.04	1	BP
GO:0048212	Golgi vesicle uncoating	1	1	0.04	0.04	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.04	0.04	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.04	0.04	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.04	0.04	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.04	0.04	1	BP
GO:0034552	respiratory chain complex II assembly	1	1	0.04	0.04	1	BP
GO:0034553	mitochondrial respiratory chain complex ...	1	1	0.04	0.04	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.04	0.04	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.04	0.04	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.04	0.04	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.04	0.04	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.04	0.04	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.04	0.04	1	BP
GO:0098884	postsynaptic neurotransmitter receptor i...	1	1	0.04	0.04	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.04	0.04	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.04	0.04	1	BP
GO:0003386	amphid sensory organ development	1	1	0.04	0.04	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.04	0.04	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.04	0.04	1	BP
GO:0003389	retrograde extension	1	1	0.04	0.04	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.04	0.04	1	BP
GO:0006030	chitin metabolic process	1	1	0.04	0.04	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.04	0.04	1	BP
GO:0006032	chitin catabolic process	1	1	0.04	0.04	1	BP
GO:0060017	parathyroid gland development	1	1	0.04	0.04	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.04	0.04	1	BP
GO:1903576	response to L-arginine	1	1	0.04	0.04	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.04	0.04	1	BP
GO:0014005	microglia development	1	1	0.04	0.04	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.04	0.04	1	BP
GO:0006002	fructose 6-phosphate metabolic process	1	1	0.04	0.04	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.04	0.04	1	BP
GO:0140239	postsynaptic endocytosis	1	1	0.04	0.04	1	BP
GO:0018293	protein-FAD linkage	1	1	0.04	0.04	1	BP
GO:0030222	eosinophil differentiation	1	1	0.04	0.04	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.04	0.04	1	BP
GO:0072750	cellular response to leptomycin B	1	1	0.04	0.04	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.04	0.04	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.04	0.04	1	BP
GO:2000152	regulation of ubiquitin-specific proteas...	1	1	0.04	0.04	1	BP
GO:2000158	positive regulation of ubiquitin-specifi...	1	1	0.04	0.04	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.04	0.04	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.04	0.04	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.04	0.04	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.04	0.04	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.04	0.04	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.04	0.04	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.04	0.04	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.04	0.04	1	BP
GO:0010530	positive regulation of transposition	1	1	0.04	0.04	1	BP
GO:0003176	aortic valve development	1	1	0.04	0.04	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.04	0.04	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.04	0.04	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.04	0.04	1	BP
GO:0110112	regulation of lipid transporter activity	1	1	0.04	0.04	1	BP
GO:0110113	positive regulation of lipid transporter...	1	1	0.04	0.04	1	BP
GO:0010621	negative regulation of transcription by ...	1	1	0.04	0.04	1	BP
GO:1902466	positive regulation of histone H3-K27 tr...	1	1	0.04	0.04	1	BP
GO:0070893	transposon integration	1	1	0.04	0.04	1	BP
GO:0070894	regulation of transposon integration	1	1	0.04	0.04	1	BP
GO:0070896	positive regulation of transposon integr...	1	1	0.04	0.04	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.04	0.04	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.04	0.04	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.04	0.04	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.04	0.04	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.04	0.04	1	BP
GO:0060374	mast cell differentiation	1	1	0.04	0.04	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.04	0.04	1	BP
GO:0035799	ureter maturation	1	1	0.04	0.04	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.04	0.04	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.04	0.04	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.04	0.04	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.04	0.04	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.04	0.04	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.04	0.04	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.04	0.04	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.04	0.04	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.04	0.04	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.04	0.04	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.04	0.04	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.04	0.04	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.04	0.04	1	BP
GO:0032616	interleukin-13 production	1	1	0.04	0.04	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.04	0.04	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.04	0.04	1	BP
GO:0032634	interleukin-5 production	1	1	0.04	0.04	1	BP
GO:0006422	aspartyl-tRNA aminoacylation	1	1	0.04	0.04	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.04	0.04	1	BP
GO:2000813	negative regulation of barbed-end actin ...	1	1	0.04	0.04	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.04	0.04	1	BP
GO:0093001	glycolysis from storage polysaccharide t...	1	1	0.04	0.04	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.04	0.04	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.04	0.04	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.04	0.04	1	BP
GO:1990535	neuron projection maintenance	1	1	0.04	0.04	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.04	0.04	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.04	0.04	1	BP
GO:1900161	regulation of phospholipid scramblase ac...	1	1	0.04	0.04	1	BP
GO:1900163	positive regulation of phospholipid scra...	1	1	0.04	0.04	1	BP
GO:0106004	tRNA (guanine-N7)-methylation	1	1	0.04	0.04	1	BP
GO:1900157	regulation of bone mineralization involv...	1	1	0.04	0.04	1	BP
GO:1900159	positive regulation of bone mineralizati...	1	1	0.04	0.04	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.04	0.04	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.04	0.04	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.04	0.04	1	BP
GO:0006121	mitochondrial electron transport, succin...	1	1	0.04	0.04	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.04	0.04	1	BP
GO:0035521	monoubiquitinated histone deubiquitinati...	1	1	0.04	0.04	1	BP
GO:0035522	monoubiquitinated histone H2A deubiquiti...	1	1	0.04	0.04	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.04	0.04	1	BP
GO:0071477	cellular hypotonic salinity response	1	1	0.04	0.04	1	BP
GO:0043983	histone H4-K12 acetylation	1	1	0.04	0.04	1	BP
GO:0009386	translational attenuation	1	1	0.04	0.04	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.04	0.04	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.04	0.04	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.04	0.04	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.04	0.04	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.04	0.04	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.04	0.04	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.04	0.04	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.04	0.04	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.04	0.04	1	BP
GO:0051759	sister chromosome movement towards spind...	1	1	0.04	0.04	1	BP
GO:1901072	glucosamine-containing compound cataboli...	1	1	0.04	0.04	1	BP
GO:0099590	neurotransmitter receptor internalizatio...	1	1	0.04	0.04	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.04	0.04	1	BP
GO:0035630	bone mineralization involved in bone mat...	1	1	0.04	0.04	1	BP
GO:0019102	male somatic sex determination	1	1	0.04	0.04	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	4	1.32	0.0406	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	4	1.32	0.0406	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	6	2.56	0.0406	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	5	1.92	0.0407	1	BP
GO:0000902	cell morphogenesis	294	18	11.76	0.0408	1	BP
GO:0016043	cellular component organization	1406	68	56.24	0.0428	1	BP
GO:0051568	histone H3-K4 methylation	20	3	0.8	0.0432	1	BP
GO:0019730	antimicrobial humoral response	20	3	0.8	0.0432	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	0.8	0.0432	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	3	0.8	0.0432	1	BP
GO:0006898	receptor-mediated endocytosis	65	6	2.6	0.0434	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	6	2.6	0.0434	1	BP
GO:0045807	positive regulation of endocytosis	49	5	1.96	0.0439	1	BP
GO:0050727	regulation of inflammatory response	34	4	1.36	0.0446	1	BP
GO:0018992	germ-line sex determination	9	2	0.36	0.0475	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.36	0.0475	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.36	0.0475	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	2	0.36	0.0475	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.36	0.0475	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	2	0.36	0.0475	1	BP
GO:0002092	positive regulation of receptor internal...	9	2	0.36	0.0475	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.36	0.0475	1	BP
GO:0034331	cell junction maintenance	9	2	0.36	0.0475	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	2	0.36	0.0475	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.36	0.0475	1	BP
GO:0055070	copper ion homeostasis	9	2	0.36	0.0475	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	4	1.4	0.0489	1	BP
GO:0018022	peptidyl-lysine methylation	35	4	1.4	0.0489	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	3	0.84	0.049	1	BP
GO:0006911	phagocytosis, engulfment	21	3	0.84	0.049	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	3	0.84	0.049	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	3	0.84	0.049	1	BP
GO:0040007	growth	345	20	13.8	0.0518	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	1.44	0.0533	1	BP
GO:0048468	cell development	673	36	26.92	0.0536	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	10	5.68	0.0547	1	BP
GO:0008285	negative regulation of cell population p...	142	10	5.68	0.0547	1	BP
GO:1902017	regulation of cilium assembly	22	3	0.88	0.0551	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	3	0.88	0.0551	1	BP
GO:0051294	establishment of spindle orientation	22	3	0.88	0.0551	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	2	0.4	0.0578	1	BP
GO:2000114	regulation of establishment of cell pola...	10	2	0.4	0.0578	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.4	0.0578	1	BP
GO:0007638	mechanosensory behavior	10	2	0.4	0.0578	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.4	0.0578	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	2	0.4	0.0578	1	BP
GO:0002793	positive regulation of peptide secretion	53	5	2.12	0.0584	1	BP
GO:0099111	microtubule-based transport	53	5	2.12	0.0584	1	BP
GO:0031175	neuron projection development	307	18	12.28	0.0585	1	BP
GO:0051261	protein depolymerization	26	5	1.04	0.059	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	11	6.56	0.0602	1	BP
GO:0090598	male anatomical structure morphogenesis	23	3	0.92	0.0616	1	BP
GO:0050866	negative regulation of cell activation	23	3	0.92	0.0616	1	BP
GO:0060491	regulation of cell projection assembly	54	5	2.16	0.0624	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	5	2.16	0.0624	1	BP
GO:0016571	histone methylation	38	4	1.52	0.0629	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	4	1.52	0.0629	1	BP
GO:0023052	signaling	1024	49	40.96	0.0645	1	BP
GO:0018205	peptidyl-lysine modification	90	7	3.6	0.0659	1	BP
GO:0048762	mesenchymal cell differentiation	39	4	1.56	0.0681	1	BP
GO:0006119	oxidative phosphorylation	39	4	1.56	0.0681	1	BP
GO:0008088	axo-dendritic transport	24	3	0.96	0.0685	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.44	0.0689	1	BP
GO:0009112	nucleobase metabolic process	11	2	0.44	0.0689	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.44	0.0689	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	2	0.44	0.0689	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.44	0.0689	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	2	0.44	0.0689	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	2	0.44	0.0689	1	BP
GO:0003170	heart valve development	11	2	0.44	0.0689	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	2	0.44	0.0689	1	BP
GO:0000027	ribosomal large subunit assembly	11	2	0.44	0.0689	1	BP
GO:0048812	neuron projection morphogenesis	229	14	9.16	0.069	1	BP
GO:0008593	regulation of Notch signaling pathway	56	5	2.24	0.0708	1	BP
GO:0030010	establishment of cell polarity	56	5	2.24	0.0708	1	BP
GO:0030031	cell projection assembly	169	11	6.76	0.0716	1	BP
GO:0010506	regulation of autophagy	92	7	3.68	0.0725	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	14	9.24	0.0731	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	4	1.6	0.0734	1	BP
GO:0032388	positive regulation of intracellular tra...	57	5	2.28	0.0752	1	BP
GO:0022407	regulation of cell-cell adhesion	57	5	2.28	0.0752	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	3	1	0.0756	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	3	1	0.0756	1	BP
GO:0007154	cell communication	1035	49	41.4	0.0767	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	6	3	0.0769	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	6	3	0.0769	1	BP
GO:0007219	Notch signaling pathway	75	6	3	0.0769	1	BP
GO:0048858	cell projection morphogenesis	233	14	9.32	0.0774	1	BP
GO:1905134	positive regulation of meiotic chromosom...	2	1	0.08	0.0784	1	BP
GO:0045498	sex comb development	2	1	0.08	0.0784	1	BP
GO:1904020	regulation of G protein-coupled receptor...	2	1	0.08	0.0784	1	BP
GO:1901995	positive regulation of meiotic cell cycl...	2	1	0.08	0.0784	1	BP
GO:0017196	N-terminal peptidyl-methionine acetylati...	2	1	0.08	0.0784	1	BP
GO:0001774	microglial cell activation	2	1	0.08	0.0784	1	BP
GO:0046060	dATP metabolic process	2	1	0.08	0.0784	1	BP
GO:0071267	L-methionine salvage	2	1	0.08	0.0784	1	BP
GO:0002327	immature B cell differentiation	2	1	0.08	0.0784	1	BP
GO:0021902	commitment of neuronal cell to specific ...	2	1	0.08	0.0784	1	BP
GO:0033622	integrin activation	2	1	0.08	0.0784	1	BP
GO:0033623	regulation of integrin activation	2	1	0.08	0.0784	1	BP
GO:0034285	response to disaccharide	2	1	0.08	0.0784	1	BP
