GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0018279	protein N-linked glycosylation via aspar...	10	3	0.56	0.01566	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	4	1.01	0.0159	1	BP
GO:0009950	dorsal/ventral axis specification	18	4	1.01	0.0159	1	BP
GO:0048194	Golgi vesicle budding	18	4	1.01	0.0159	1	BP
GO:0043627	response to estrogen	18	4	1.01	0.0159	1	BP
GO:0035166	post-embryonic hemopoiesis	18	4	1.01	0.0159	1	BP
GO:1902742	apoptotic process involved in developmen...	18	4	1.01	0.0159	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	10	2.48	0.01627	1	BP
GO:0050768	negative regulation of neurogenesis	83	10	4.67	0.01652	1	BP
GO:0002790	peptide secretion	134	14	7.54	0.01655	1	BP
GO:0007626	locomotory behavior	121	13	6.81	0.01667	1	BP
GO:0032270	positive regulation of cellular protein ...	318	29	17.9	0.01748	1	BP
GO:0060231	mesenchymal to epithelial transition	4	2	0.23	0.01753	1	BP
GO:0035635	entry of bacterium into host cell	4	2	0.23	0.01753	1	BP
GO:1901660	calcium ion export	4	2	0.23	0.01753	1	BP
GO:0034349	glial cell apoptotic process	4	2	0.23	0.01753	1	BP
GO:0071391	cellular response to estrogen stimulus	4	2	0.23	0.01753	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.23	0.01753	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.23	0.01753	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.23	0.01753	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	2	0.23	0.01753	1	BP
GO:0051257	meiotic spindle midzone assembly	4	2	0.23	0.01753	1	BP
GO:1904321	response to forskolin	4	2	0.23	0.01753	1	BP
GO:1904322	cellular response to forskolin	4	2	0.23	0.01753	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.23	0.01753	1	BP
GO:0008635	activation of cysteine-type endopeptidas...	4	2	0.23	0.01753	1	BP
GO:0097688	glutamate receptor clustering	4	2	0.23	0.01753	1	BP
GO:0009414	response to water deprivation	4	2	0.23	0.01753	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	2	0.23	0.01753	1	BP
GO:0090185	negative regulation of kidney developmen...	4	2	0.23	0.01753	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.23	0.01753	1	BP
GO:0051649	establishment of localization in cell	676	59	38.06	0.01772	1	BP
GO:0022604	regulation of cell morphogenesis	122	13	6.87	0.01776	1	BP
GO:0010821	regulation of mitochondrion organization	38	6	2.14	0.0178	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	10	4.73	0.01787	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	5	1.58	0.01815	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	7	2.76	0.0182	1	BP
GO:0072006	nephron development	42	8	2.36	0.01902	1	BP
GO:0033043	regulation of organelle organization	329	29	18.52	0.01919	1	BP
GO:1904951	positive regulation of establishment of ...	85	10	4.79	0.0193	1	BP
GO:0006886	intracellular protein transport	278	24	15.65	0.01961	1	BP
GO:0001822	kidney development	77	11	4.33	0.01981	1	BP
GO:0044093	positive regulation of molecular functio...	338	28	19.03	0.01991	1	BP
GO:0071496	cellular response to external stimulus	98	11	5.52	0.01997	1	BP
GO:1901342	regulation of vasculature development	39	6	2.2	0.02008	1	BP
GO:0044409	entry into host	11	3	0.62	0.02066	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	3	0.62	0.02066	1	BP
GO:0002702	positive regulation of production of mol...	11	3	0.62	0.02066	1	BP
GO:1903431	positive regulation of cell maturation	11	3	0.62	0.02066	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	3	0.62	0.02066	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	3	0.62	0.02066	1	BP
GO:0072001	renal system development	90	12	5.07	0.02075	1	BP
GO:0031668	cellular response to extracellular stimu...	86	10	4.84	0.02081	1	BP
GO:0060993	kidney morphogenesis	29	5	1.63	0.02097	1	BP
GO:0034968	histone lysine methylation	29	5	1.63	0.02097	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	8	3.49	0.02119	1	BP
GO:0051258	protein polymerization	62	8	3.49	0.02119	1	BP
GO:0048878	chemical homeostasis	252	22	14.19	0.02247	1	BP
GO:0070727	cellular macromolecule localization	474	38	26.68	0.02271	1	BP
GO:0010639	negative regulation of organelle organiz...	113	12	6.36	0.02297	1	BP
GO:0048523	negative regulation of cellular process	976	72	54.95	0.02358	1	BP
GO:0060341	regulation of cellular localization	230	22	12.95	0.02371	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	5	1.69	0.02405	1	BP
GO:0010324	membrane invagination	30	5	1.69	0.02405	1	BP
GO:0099173	postsynapse organization	30	5	1.69	0.02405	1	BP
GO:0002064	epithelial cell development	127	13	7.15	0.02409	1	BP
GO:0090087	regulation of peptide transport	168	16	9.46	0.02421	1	BP
GO:1905952	regulation of lipid localization	41	6	2.31	0.02524	1	BP
GO:0008285	negative regulation of cell population p...	142	14	7.99	0.02623	1	BP
GO:2001222	regulation of neuron migration	12	3	0.68	0.02643	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	3	0.68	0.02643	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	3	0.68	0.02643	1	BP
GO:0034314	Arp2/3 complex-mediated actin nucleation	12	3	0.68	0.02643	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	3	0.68	0.02643	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	3	0.68	0.02643	1	BP
GO:0052126	movement in host environment	12	3	0.68	0.02643	1	BP
GO:0072676	lymphocyte migration	12	3	0.68	0.02643	1	BP
GO:0097720	calcineurin-mediated signaling	12	3	0.68	0.02643	1	BP
GO:0061647	histone H3-K9 modification	12	3	0.68	0.02643	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	3	0.68	0.02643	1	BP
GO:0009415	response to water	12	3	0.68	0.02643	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	3	0.68	0.02643	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	9	4.33	0.02692	1	BP
GO:0050767	regulation of neurogenesis	242	21	13.62	0.02719	1	BP
GO:0051050	positive regulation of transport	213	19	11.99	0.02725	1	BP
GO:0072384	organelle transport along microtubule	21	4	1.18	0.02727	1	BP
GO:0010975	regulation of neuron projection developm...	143	14	8.05	0.02769	1	BP
GO:0055088	lipid homeostasis	42	6	2.36	0.02812	1	BP
GO:0072079	nephron tubule formation	5	2	0.28	0.02814	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.28	0.02814	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.28	0.02814	1	BP
GO:0097402	neuroblast migration	5	2	0.28	0.02814	1	BP
GO:0097186	amelogenesis	5	2	0.28	0.02814	1	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	2	0.28	0.02814	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	2	0.28	0.02814	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	2	0.28	0.02814	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	2	0.28	0.02814	1	BP
GO:0071684	organism emergence from protective struc...	5	2	0.28	0.02814	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.28	0.02814	1	BP
GO:2000679	positive regulation of transcription reg...	5	2	0.28	0.02814	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	2	0.28	0.02814	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	2	0.28	0.02814	1	BP
GO:0019433	triglyceride catabolic process	5	2	0.28	0.02814	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	2	0.28	0.02814	1	BP
GO:0065009	regulation of molecular function	552	41	31.08	0.02822	1	BP
GO:0016241	regulation of macroautophagy	54	7	3.04	0.0297	1	BP
GO:0022411	cellular component disassembly	131	13	7.37	0.03025	1	BP
GO:0033045	regulation of sister chromatid segregati...	32	5	1.8	0.03106	1	BP
GO:0006275	regulation of DNA replication	32	5	1.8	0.03106	1	BP
GO:0001655	urogenital system development	96	12	5.4	0.0315	1	BP
GO:0050708	regulation of protein secretion	92	10	5.18	0.03174	1	BP
GO:0006959	humoral immune response	22	4	1.24	0.03192	1	BP
GO:0007143	female meiotic nuclear division	22	4	1.24	0.03192	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	4	1.24	0.03192	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	5	0.84	0.03192	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	13	7.43	0.03196	1	BP
GO:0001503	ossification	67	8	3.77	0.03227	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	7	3.1	0.03247	1	BP
GO:0007030	Golgi organization	47	8	2.65	0.03278	1	BP
GO:0006921	cellular component disassembly involved ...	13	3	0.73	0.03297	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.73	0.03297	1	BP
GO:0035112	genitalia morphogenesis	13	3	0.73	0.03297	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	3	0.73	0.03297	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	3	0.73	0.03297	1	BP
GO:0007420	brain development	203	18	11.43	0.03302	1	BP
GO:0051130	positive regulation of cellular componen...	307	25	17.28	0.03333	1	BP
GO:0010721	negative regulation of cell development	93	10	5.24	0.03389	1	BP
GO:0031345	negative regulation of cell projection o...	44	6	2.48	0.03452	1	BP
GO:0031929	TOR signaling	44	6	2.48	0.03452	1	BP
GO:0048863	stem cell differentiation	68	8	3.83	0.03488	1	BP
GO:0007391	dorsal closure	33	5	1.86	0.035	1	BP
GO:0010977	negative regulation of neuron projection...	33	5	1.86	0.035	1	BP
GO:0048284	organelle fusion	56	7	3.15	0.03542	1	BP
GO:0032989	cellular component morphogenesis	309	25	17.4	0.03574	1	BP
GO:0044282	small molecule catabolic process	94	10	5.29	0.03615	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	4	1.29	0.03699	1	BP
GO:0042335	cuticle development	23	4	1.29	0.03699	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	4	1.29	0.03699	1	BP
GO:0043085	positive regulation of catalytic activit...	280	23	15.76	0.03737	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	8	3.88	0.03764	1	BP
GO:0010970	transport along microtubule	45	6	2.53	0.03804	1	BP
GO:0032388	positive regulation of intracellular tra...	57	7	3.21	0.03854	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	12	6.87	0.03895	1	BP
GO:0061333	renal tubule morphogenesis	34	5	1.91	0.03923	1	BP
GO:0070848	response to growth factor	136	13	7.66	0.03949	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	3	0.79	0.04027	1	BP
GO:0045992	negative regulation of embryonic develop...	14	3	0.79	0.04027	1	BP
GO:0031062	positive regulation of histone methylati...	14	3	0.79	0.04027	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	3	0.79	0.04027	1	BP
GO:0030539	male genitalia development	14	3	0.79	0.04027	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.79	0.04027	1	BP
GO:0032835	glomerulus development	14	3	0.79	0.04027	1	BP
GO:0045143	homologous chromosome segregation	14	3	0.79	0.04027	1	BP
GO:0040019	positive regulation of embryonic develop...	14	3	0.79	0.04027	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	51	36.37	0.04035	1	BP
GO:0051049	regulation of transport	384	36	21.62	0.04047	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	2	0.34	0.04066	1	BP
GO:2001224	positive regulation of neuron migration	6	2	0.34	0.04066	1	BP
GO:0070839	metal ion export	6	2	0.34	0.04066	1	BP
GO:0030851	granulocyte differentiation	6	2	0.34	0.04066	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	2	0.34	0.04066	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	2	0.34	0.04066	1	BP
GO:0060612	adipose tissue development	6	2	0.34	0.04066	1	BP
GO:0071305	cellular response to vitamin D	6	2	0.34	0.04066	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	2	0.34	0.04066	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	2	0.34	0.04066	1	BP
GO:0051255	spindle midzone assembly	6	2	0.34	0.04066	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	2	0.34	0.04066	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	2	0.34	0.04066	1	BP
GO:0007141	male meiosis I	6	2	0.34	0.04066	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	2	0.34	0.04066	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.34	0.04066	1	BP
GO:0071634	regulation of transforming growth factor...	6	2	0.34	0.04066	1	BP
GO:0031577	spindle checkpoint signaling	6	2	0.34	0.04066	1	BP
GO:0071604	transforming growth factor beta producti...	6	2	0.34	0.04066	1	BP
GO:0043970	histone H3-K9 acetylation	6	2	0.34	0.04066	1	BP
GO:0140115	export across plasma membrane	6	2	0.34	0.04066	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.34	0.04066	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	6	2.59	0.04179	1	BP
GO:0050714	positive regulation of protein secretion	46	6	2.59	0.04179	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	6	2.59	0.04179	1	BP
GO:0045665	negative regulation of neuron differenti...	58	7	3.27	0.04183	1	BP
GO:0034613	cellular protein localization	463	36	26.07	0.04193	1	BP
GO:0038202	TORC1 signaling	24	4	1.35	0.04251	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	8	2.76	0.04346	1	BP
GO:0018022	peptidyl-lysine methylation	35	5	1.97	0.04377	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	5	1.97	0.04377	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	1.97	0.04377	1	BP
GO:0009063	cellular amino acid catabolic process	35	5	1.97	0.04377	1	BP
GO:0045132	meiotic chromosome segregation	35	5	1.97	0.04377	1	BP
GO:0035725	sodium ion transmembrane transport	35	5	1.97	0.04377	1	BP
GO:0072091	regulation of stem cell proliferation	35	5	1.97	0.04377	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	9	4.73	0.04399	1	BP
GO:0007283	spermatogenesis	167	15	9.4	0.04519	1	BP
GO:0006606	protein import into nucleus	47	6	2.65	0.04576	1	BP
GO:0009719	response to endogenous stimulus	363	28	20.44	0.046	1	BP
GO:0035556	intracellular signal transduction	522	38	29.39	0.04616	1	BP
GO:0009100	glycoprotein metabolic process	83	13	4.67	0.04621	1	BP
GO:0016358	dendrite development	98	10	5.52	0.04622	1	BP
GO:0045010	actin nucleation	15	3	0.84	0.04832	1	BP
GO:0071674	mononuclear cell migration	15	3	0.84	0.04832	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.84	0.04832	1	BP
GO:0003279	cardiac septum development	25	4	1.41	0.04846	1	BP
GO:0051101	regulation of DNA binding	25	4	1.41	0.04846	1	BP
GO:2000736	regulation of stem cell differentiation	25	4	1.41	0.04846	1	BP
GO:2001251	negative regulation of chromosome organi...	36	5	2.03	0.04861	1	BP
GO:0097306	cellular response to alcohol	36	5	2.03	0.04861	1	BP
GO:0060322	head development	213	18	11.99	0.04973	1	BP
GO:0030162	regulation of proteolysis	155	14	8.73	0.05012	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	46	37.04	0.05232	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	13	7.99	0.05303	1	BP
GO:0035850	epithelial cell differentiation involved...	10	4	0.56	0.05366	1	BP
GO:0031214	biomineral tissue development	37	5	2.08	0.05375	1	BP
GO:0110148	biomineralization	37	5	2.08	0.05375	1	BP
GO:0002376	immune system process	464	38	26.12	0.05409	1	BP
GO:0001700	embryonic development via the syncytial ...	49	6	2.76	0.05439	1	BP
GO:1902275	regulation of chromatin organization	49	6	2.76	0.05439	1	BP
GO:0045807	positive regulation of endocytosis	49	6	2.76	0.05439	1	BP
GO:1905155	positive regulation of membrane invagina...	7	2	0.39	0.05486	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	2	0.39	0.05486	1	BP
GO:0060788	ectodermal placode formation	7	2	0.39	0.05486	1	BP
GO:0061064	negative regulation of nematode larval d...	7	2	0.39	0.05486	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	2	0.39	0.05486	1	BP
GO:0031061	negative regulation of histone methylati...	7	2	0.39	0.05486	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	2	0.39	0.05486	1	BP
GO:0030511	positive regulation of transforming grow...	7	2	0.39	0.05486	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.39	0.05486	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	2	0.39	0.05486	1	BP
GO:0033280	response to vitamin D	7	2	0.39	0.05486	1	BP
GO:0033227	dsRNA transport	7	2	0.39	0.05486	1	BP
GO:0035066	positive regulation of histone acetylati...	7	2	0.39	0.05486	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	2	0.39	0.05486	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.39	0.05486	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	2	0.39	0.05486	1	BP
GO:0034698	response to gonadotropin	7	2	0.39	0.05486	1	BP
GO:0016321	female meiosis chromosome segregation	7	2	0.39	0.05486	1	BP
GO:0032892	positive regulation of organic acid tran...	7	2	0.39	0.05486	1	BP
GO:0046461	neutral lipid catabolic process	7	2	0.39	0.05486	1	BP
GO:0046464	acylglycerol catabolic process	7	2	0.39	0.05486	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.39	0.05486	1	BP
GO:0035331	negative regulation of hippo signaling	7	2	0.39	0.05486	1	BP
GO:0051567	histone H3-K9 methylation	7	2	0.39	0.05486	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.39	0.05486	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.39	0.05486	1	BP
GO:0016266	O-glycan processing	7	2	0.39	0.05486	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.39	0.05486	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	2	0.39	0.05486	1	BP
GO:2000816	negative regulation of mitotic sister ch...	7	2	0.39	0.05486	1	BP
GO:0006878	cellular copper ion homeostasis	7	2	0.39	0.05486	1	BP
GO:0043923	positive regulation by host of viral tra...	7	2	0.39	0.05486	1	BP
GO:1903846	positive regulation of cellular response...	7	2	0.39	0.05486	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	2	0.39	0.05486	1	BP
GO:1905331	negative regulation of morphogenesis of ...	7	2	0.39	0.05486	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	2	0.39	0.05486	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.39	0.05486	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	2	0.39	0.05486	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.39	0.05486	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.39	0.05486	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.39	0.05486	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	4	1.46	0.05486	1	BP
GO:1904064	positive regulation of cation transmembr...	26	4	1.46	0.05486	1	BP
GO:0021536	diencephalon development	26	4	1.46	0.05486	1	BP
GO:0031175	neuron projection development	307	24	17.28	0.05552	1	BP
GO:0035617	stress granule disassembly	1	1	0.06	0.0563	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.06	0.0563	1	BP
GO:0072053	renal inner medulla development	1	1	0.06	0.0563	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.06	0.0563	1	BP
GO:0072054	renal outer medulla development	1	1	0.06	0.0563	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.06	0.0563	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.06	0.0563	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.06	0.0563	1	BP
GO:0043060	meiotic metaphase I plate congression	1	1	0.06	0.0563	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.0563	1	BP
GO:1905143	eukaryotic translation initiation factor...	1	1	0.06	0.0563	1	BP
GO:1990049	retrograde neuronal dense core vesicle t...	1	1	0.06	0.0563	1	BP
GO:1904954	canonical Wnt signaling pathway involved...	1	1	0.06	0.0563	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.06	0.0563	1	BP
GO:0060767	epithelial cell proliferation involved i...	1	1	0.06	0.0563	1	BP
GO:0060768	regulation of epithelial cell proliferat...	1	1	0.06	0.0563	1	BP
GO:0060769	positive regulation of epithelial cell p...	1	1	0.06	0.0563	1	BP
