GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007015	actin filament organization	88	8	3.85	0.0362	1	BP
GO:0002521	leukocyte differentiation	92	10	4.02	0.0374	1	BP
GO:0035265	organ growth	43	5	1.88	0.0374	1	BP
GO:0048589	developmental growth	267	18	11.67	0.0387	1	BP
GO:0060420	regulation of heart growth	18	3	0.79	0.0411	1	BP
GO:1902883	negative regulation of response to oxida...	18	3	0.79	0.0411	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	7	3.28	0.0432	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.04	0.0437	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.04	0.0437	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.0437	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.04	0.0437	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.0437	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.0437	1	BP
GO:0043379	memory T cell differentiation	1	1	0.04	0.0437	1	BP
GO:0006880	intracellular sequestering of iron ion	1	1	0.04	0.0437	1	BP
GO:0090713	immunological memory process	1	1	0.04	0.0437	1	BP
GO:0090715	immunological memory formation process	1	1	0.04	0.0437	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.0437	1	BP
GO:1903126	negative regulation of centriole-centrio...	1	1	0.04	0.0437	1	BP
GO:0097577	sequestering of iron ion	1	1	0.04	0.0437	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.04	0.0437	1	BP
GO:0042851	L-alanine metabolic process	1	1	0.04	0.0437	1	BP
GO:0010459	negative regulation of heart rate	1	1	0.04	0.0437	1	BP
GO:0003072	renal control of peripheral vascular res...	1	1	0.04	0.0437	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.0437	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.0437	1	BP
GO:0009245	lipid A biosynthetic process	1	1	0.04	0.0437	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.04	0.0437	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.04	0.0437	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.04	0.0437	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.04	0.0437	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.04	0.0437	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.04	0.0437	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.04	0.0437	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.04	0.0437	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.04	0.0437	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.04	0.0437	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.04	0.0437	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.04	0.0437	1	BP
GO:1904373	response to kainic acid	1	1	0.04	0.0437	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.04	0.0437	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.04	0.0437	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.04	0.0437	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.04	0.0437	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.04	0.0437	1	BP
GO:0046493	lipid A metabolic process	1	1	0.04	0.0437	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.04	0.0437	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.04	0.0437	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.04	0.0437	1	BP
GO:0060061	Spemann organizer formation	1	1	0.04	0.0437	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.04	0.0437	1	BP
GO:0003386	amphid sensory organ development	1	1	0.04	0.0437	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.04	0.0437	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.04	0.0437	1	BP
GO:0003389	retrograde extension	1	1	0.04	0.0437	1	BP
GO:0014022	neural plate elongation	1	1	0.04	0.0437	1	BP
GO:0010731	protein glutathionylation	1	1	0.04	0.0437	1	BP
GO:0010732	regulation of protein glutathionylation	1	1	0.04	0.0437	1	BP
GO:0010734	negative regulation of protein glutathio...	1	1	0.04	0.0437	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.0437	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.04	0.0437	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.04	0.0437	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.0437	1	BP
GO:1900028	negative regulation of ruffle assembly	1	1	0.04	0.0437	1	BP
GO:0006030	chitin metabolic process	1	1	0.04	0.0437	1	BP
GO:0006032	chitin catabolic process	1	1	0.04	0.0437	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.04	0.0437	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.04	0.0437	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.04	0.0437	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.04	0.0437	1	BP
GO:1901269	lipooligosaccharide metabolic process	1	1	0.04	0.0437	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.04	0.0437	1	BP
GO:1901271	lipooligosaccharide biosynthetic process	1	1	0.04	0.0437	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.04	0.0437	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.04	0.0437	1	BP
GO:2000152	regulation of ubiquitin-specific proteas...	1	1	0.04	0.0437	1	BP
GO:2000158	positive regulation of ubiquitin-specifi...	1	1	0.04	0.0437	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.04	0.0437	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.04	0.0437	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.04	0.0437	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.04	0.0437	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.04	0.0437	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.04	0.0437	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.0437	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.04	0.0437	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.04	0.0437	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.04	0.0437	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.04	0.0437	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.04	0.0437	1	BP
GO:0001998	angiotensin-mediated vasoconstriction in...	1	1	0.04	0.0437	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.04	0.0437	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.04	0.0437	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.04	0.0437	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.04	0.0437	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.04	0.0437	1	BP
GO:0034091	regulation of maintenance of sister chro...	1	1	0.04	0.0437	1	BP
GO:0034093	positive regulation of maintenance of si...	1	1	0.04	0.0437	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.04	0.0437	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.04	0.0437	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.04	0.0437	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.04	0.0437	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.04	0.0437	1	BP
GO:1902349	response to chloroquine	1	1	0.04	0.0437	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.0437	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.0437	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.0437	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.0437	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.0437	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.0437	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.0437	1	BP
GO:1903093	regulation of protein K48-linked deubiqu...	1	1	0.04	0.0437	1	BP
GO:1902466	positive regulation of histone H3-K27 tr...	1	1	0.04	0.0437	1	BP
GO:0043686	co-translational protein modification	1	1	0.04	0.0437	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.04	0.0437	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.0437	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.04	0.0437	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.04	0.0437	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.04	0.0437	1	BP
GO:1901837	negative regulation of transcription of ...	1	1	0.04	0.0437	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.04	0.0437	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.0437	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.0437	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.04	0.0437	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.0437	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.0437	1	BP
GO:0070831	basement membrane assembly	1	1	0.04	0.0437	1	BP
GO:1904815	negative regulation of protein localizat...	1	1	0.04	0.0437	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.04	0.0437	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.04	0.0437	1	BP
GO:0006420	arginyl-tRNA aminoacylation	1	1	0.04	0.0437	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.04	0.0437	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.04	0.0437	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.04	0.0437	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.0437	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.04	0.0437	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.04	0.0437	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.0437	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.0437	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.0437	1	BP
GO:0071315	cellular response to morphine	1	1	0.04	0.0437	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.04	0.0437	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.04	0.0437	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.04	0.0437	1	BP
GO:0002033	angiotensin-mediated vasodilation involv...	1	1	0.04	0.0437	1	BP
GO:0106004	tRNA (guanine-N7)-methylation	1	1	0.04	0.0437	1	BP
GO:0002034	maintenance of blood vessel diameter hom...	1	1	0.04	0.0437	1	BP
GO:1900157	regulation of bone mineralization involv...	1	1	0.04	0.0437	1	BP
GO:1900159	positive regulation of bone mineralizati...	1	1	0.04	0.0437	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.04	0.0437	1	BP
GO:0033700	phospholipid efflux	1	1	0.04	0.0437	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.04	0.0437	1	BP
GO:0035521	monoubiquitinated histone deubiquitinati...	1	1	0.04	0.0437	1	BP
GO:0035522	monoubiquitinated histone H2A deubiquiti...	1	1	0.04	0.0437	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.0437	1	BP
GO:2000660	negative regulation of interleukin-1-med...	1	1	0.04	0.0437	1	BP
GO:2000659	regulation of interleukin-1-mediated sig...	1	1	0.04	0.0437	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.0437	1	BP
GO:0034436	glycoprotein transport	1	1	0.04	0.0437	1	BP
GO:1901072	glucosamine-containing compound cataboli...	1	1	0.04	0.0437	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.04	0.0437	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.04	0.0437	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.04	0.0437	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.04	0.0437	1	BP
GO:0035630	bone mineralization involved in bone mat...	1	1	0.04	0.0437	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.04	0.0437	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.04	0.0437	1	BP
GO:0061061	muscle structure development	160	12	6.99	0.0438	1	BP
GO:0007469	antennal development	8	2	0.35	0.0446	1	BP
GO:0003084	positive regulation of systemic arterial...	8	2	0.35	0.0446	1	BP
GO:0001569	branching involved in blood vessel morph...	8	2	0.35	0.0446	1	BP
GO:0140467	integrated stress response signaling	8	2	0.35	0.0446	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	2	0.35	0.0446	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	0.35	0.0446	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.35	0.0446	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.35	0.0446	1	BP
GO:0070076	histone lysine demethylation	8	2	0.35	0.0446	1	BP
GO:0006839	mitochondrial transport	60	6	2.62	0.0448	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	7	3.32	0.0459	1	BP
GO:0007632	visual behavior	19	3	0.83	0.0473	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	3	0.83	0.0473	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	3	0.83	0.0473	1	BP
GO:0009607	response to biotic stimulus	217	15	9.48	0.0477	1	BP
GO:0043200	response to amino acid	32	4	1.4	0.0485	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	6	1.53	0.0507	1	BP
GO:0035264	multicellular organism growth	78	7	3.41	0.0517	1	BP
GO:0007525	somatic muscle development	20	3	0.87	0.0539	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	3	0.87	0.0539	1	BP
GO:0042110	T cell activation	66	8	2.88	0.0546	1	BP
GO:0030099	myeloid cell differentiation	79	7	3.45	0.0547	1	BP
GO:0003007	heart morphogenesis	63	6	2.75	0.0547	1	BP
GO:0043392	negative regulation of DNA binding	9	2	0.39	0.0558	1	BP
GO:0016577	histone demethylation	9	2	0.39	0.0558	1	BP
GO:0032365	intracellular lipid transport	9	2	0.39	0.0558	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	2	0.39	0.0558	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.39	0.0558	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.39	0.0558	1	BP
GO:0090075	relaxation of muscle	9	2	0.39	0.0558	1	BP
GO:0043555	regulation of translation in response to...	9	2	0.39	0.0558	1	BP
GO:0070741	response to interleukin-6	9	2	0.39	0.0558	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.39	0.0558	1	BP
GO:0042311	vasodilation	9	2	0.39	0.0558	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.39	0.0558	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.39	0.0558	1	BP
GO:0033522	histone H2A ubiquitination	9	2	0.39	0.0558	1	BP
GO:0010390	histone monoubiquitination	9	2	0.39	0.0558	1	BP
GO:0034620	cellular response to unfolded protein	48	5	2.1	0.056	1	BP
GO:0060348	bone development	34	4	1.49	0.0585	1	BP
GO:0044419	biological process involved in interspec...	282	18	12.32	0.0609	1	BP
GO:0030261	chromosome condensation	21	3	0.92	0.061	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	3	0.92	0.061	1	BP
GO:0060419	heart growth	21	3	0.92	0.061	1	BP
GO:0060291	long-term synaptic potentiation	21	3	0.92	0.061	1	BP
GO:0006952	defense response	212	17	9.27	0.0626	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	4	1.53	0.0639	1	BP
GO:0043254	regulation of protein-containing complex...	110	11	4.81	0.0671	1	BP
GO:0007413	axonal fasciculation	10	2	0.44	0.0678	1	BP
GO:0006517	protein deglycosylation	10	2	0.44	0.0678	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	2	0.44	0.0678	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	2	0.44	0.0678	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.44	0.0678	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.44	0.0678	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.44	0.0678	1	BP
GO:0060337	type I interferon signaling pathway	10	2	0.44	0.0678	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	2	0.44	0.0678	1	BP
GO:0071357	cellular response to type I interferon	10	2	0.44	0.0678	1	BP
GO:0106030	neuron projection fasciculation	10	2	0.44	0.0678	1	BP
GO:0034340	response to type I interferon	10	2	0.44	0.0678	1	BP
GO:0060292	long-term synaptic depression	10	2	0.44	0.0678	1	BP
GO:0010939	regulation of necrotic cell death	10	2	0.44	0.0678	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	2	0.44	0.0678	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	3	0.96	0.0684	1	BP
GO:0006513	protein monoubiquitination	22	3	0.96	0.0684	1	BP
GO:0042098	T cell proliferation	22	3	0.96	0.0684	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	3	0.96	0.0684	1	BP
GO:0008203	cholesterol metabolic process	22	3	0.96	0.0684	1	BP
GO:0051294	establishment of spindle orientation	22	3	0.96	0.0684	1	BP
GO:0061053	somite development	22	3	0.96	0.0684	1	BP
GO:0007159	leukocyte cell-cell adhesion	39	6	1.7	0.0719	1	BP
GO:0006955	immune response	269	17	11.76	0.073	1	BP
GO:0090066	regulation of anatomical structure size	174	12	7.6	0.074	1	BP
GO:0002683	negative regulation of immune system pro...	68	6	2.97	0.0741	1	BP
GO:0048738	cardiac muscle tissue development	37	4	1.62	0.0755	1	BP
GO:0030316	osteoclast differentiation	23	3	1.01	0.0763	1	BP
GO:0050866	negative regulation of cell activation	23	3	1.01	0.0763	1	BP
GO:0015748	organophosphate ester transport	23	3	1.01	0.0763	1	BP
GO:1990542	mitochondrial transmembrane transport	23	3	1.01	0.0763	1	BP
GO:0071347	cellular response to interleukin-1	23	3	1.01	0.0763	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	1.01	0.0763	1	BP
GO:0009605	response to external stimulus	526	32	22.99	0.0763	1	BP
GO:0072359	circulatory system development	194	13	8.48	0.0772	1	BP
GO:1902533	positive regulation of intracellular sig...	176	12	7.69	0.0792	1	BP
GO:0055006	cardiac cell development	11	2	0.48	0.0805	1	BP
GO:0090504	epiboly	11	2	0.48	0.0805	1	BP
GO:0045777	positive regulation of blood pressure	11	2	0.48	0.0805	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	0.48	0.0805	1	BP
GO:0032239	regulation of nucleobase-containing comp...	11	2	0.48	0.0805	1	BP
GO:0008214	protein dealkylation	11	2	0.48	0.0805	1	BP
GO:0070849	response to epidermal growth factor	11	2	0.48	0.0805	1	BP
GO:0006482	protein demethylation	11	2	0.48	0.0805	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.48	0.0805	1	BP
GO:0048048	embryonic eye morphogenesis	11	2	0.48	0.0805	1	BP
GO:0045910	negative regulation of DNA recombination	11	2	0.48	0.0805	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.48	0.0805	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	2	0.48	0.0805	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.48	0.0805	1	BP
GO:0035967	cellular response to topologically incor...	54	5	2.36	0.0844	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	3	1.05	0.0845	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	3	1.05	0.0845	1	BP
GO:0060179	male mating behavior	24	3	1.05	0.0845	1	BP
GO:1902882	regulation of response to oxidative stre...	24	3	1.05	0.0845	1	BP
GO:0030098	lymphocyte differentiation	57	7	2.49	0.085	1	BP
GO:0045498	sex comb development	2	1	0.09	0.0855	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.09	0.0855	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.09	0.0855	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	1	0.09	0.0855	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.09	0.0855	1	BP
GO:1903166	cellular response to polycyclic arene	2	1	0.09	0.0855	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.09	0.0855	1	BP
GO:0001705	ectoderm formation	2	1	0.09	0.0855	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.09	0.0855	1	BP
