GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045453	bone resorption	14	2	0.45	0.07121	1	BP
GO:0035330	regulation of hippo signaling	14	2	0.45	0.07121	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.45	0.07121	1	BP
GO:0046685	response to arsenic-containing substance	14	2	0.45	0.07121	1	BP
GO:0043652	engulfment of apoptotic cell	14	2	0.45	0.07121	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.45	0.07121	1	BP
GO:0036335	intestinal stem cell homeostasis	14	2	0.45	0.07121	1	BP
GO:0031111	negative regulation of microtubule polym...	14	2	0.45	0.07121	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.45	0.07121	1	BP
GO:0060249	anatomical structure homeostasis	116	7	3.69	0.07364	1	BP
GO:0046031	ADP metabolic process	31	3	0.99	0.0739	1	BP
GO:0097327	response to antineoplastic agent	31	3	0.99	0.0739	1	BP
GO:0046328	regulation of JNK cascade	51	4	1.62	0.0772	1	BP
GO:0007019	microtubule depolymerization	15	2	0.48	0.08051	1	BP
GO:1900034	regulation of cellular response to heat	15	2	0.48	0.08051	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	2	0.48	0.08051	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	2	0.48	0.08051	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	2	0.48	0.08051	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.48	0.08051	1	BP
GO:0019538	protein metabolic process	1104	43	35.16	0.08082	1	BP
GO:0071453	cellular response to oxygen levels	52	4	1.66	0.08168	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	3	1.05	0.08578	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	3	1.05	0.08578	1	BP
GO:0046434	organophosphate catabolic process	53	4	1.69	0.08629	1	BP
GO:0044267	cellular protein metabolic process	1049	41	33.41	0.08911	1	BP
GO:0016242	negative regulation of macroautophagy	16	2	0.51	0.09017	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	2	0.51	0.09017	1	BP
GO:0002168	instar larval development	16	2	0.51	0.09017	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.51	0.09017	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	3	1.08	0.092	1	BP
GO:0048139	female germ-line cyst encapsulation	3	1	0.1	0.09258	1	BP
GO:0060101	negative regulation of phagocytosis, eng...	3	1	0.1	0.09258	1	BP
GO:1904640	response to methionine	3	1	0.1	0.09258	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.1	0.09258	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.1	0.09258	1	BP
GO:0060242	contact inhibition	3	1	0.1	0.09258	1	BP
GO:0060244	negative regulation of cell proliferatio...	3	1	0.1	0.09258	1	BP
GO:0060245	detection of cell density	3	1	0.1	0.09258	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	1	0.1	0.09258	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.1	0.09258	1	BP
GO:0006384	transcription initiation from RNA polyme...	3	1	0.1	0.09258	1	BP
GO:0070813	hydrogen sulfide metabolic process	3	1	0.1	0.09258	1	BP
GO:0070814	hydrogen sulfide biosynthetic process	3	1	0.1	0.09258	1	BP
GO:0009403	toxin biosynthetic process	3	1	0.1	0.09258	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.1	0.09258	1	BP
GO:0014010	Schwann cell proliferation	3	1	0.1	0.09258	1	BP
GO:0035103	sterol regulatory element binding protei...	3	1	0.1	0.09258	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.1	0.09258	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.1	0.09258	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	1	0.1	0.09258	1	BP
GO:0045794	negative regulation of cell volume	3	1	0.1	0.09258	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.1	0.09258	1	BP
GO:0019563	glycerol catabolic process	3	1	0.1	0.09258	1	BP
GO:0019516	lactate oxidation	3	1	0.1	0.09258	1	BP
GO:1903054	negative regulation of extracellular mat...	3	1	0.1	0.09258	1	BP
GO:0036035	osteoclast development	3	1	0.1	0.09258	1	BP
GO:0019543	propionate catabolic process	3	1	0.1	0.09258	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.1	0.09258	1	BP
GO:0006113	fermentation	3	1	0.1	0.09258	1	BP
GO:0072718	response to cisplatin	3	1	0.1	0.09258	1	BP
GO:1903012	positive regulation of bone development	3	1	0.1	0.09258	1	BP
GO:0019660	glycolytic fermentation	3	1	0.1	0.09258	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.1	0.09258	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.1	0.09258	1	BP
GO:0040021	hermaphrodite germ-line sex determinatio...	3	1	0.1	0.09258	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.1	0.09258	1	BP
GO:0030574	collagen catabolic process	3	1	0.1	0.09258	1	BP
GO:0016576	histone dephosphorylation	3	1	0.1	0.09258	1	BP
GO:0032237	activation of store-operated calcium cha...	3	1	0.1	0.09258	1	BP
GO:1901341	positive regulation of store-operated ca...	3	1	0.1	0.09258	1	BP
GO:0007023	post-chaperonin tubulin folding pathway	3	1	0.1	0.09258	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.1	0.09258	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.1	0.09258	1	BP
GO:0099558	maintenance of synapse structure	3	1	0.1	0.09258	1	BP
GO:0045500	sevenless signaling pathway	3	1	0.1	0.09258	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.1	0.09258	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.1	0.09258	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	1	0.1	0.09258	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	1	0.1	0.09258	1	BP
GO:0010587	miRNA catabolic process	3	1	0.1	0.09258	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.1	0.09258	1	BP
GO:0009595	detection of biotic stimulus	3	1	0.1	0.09258	1	BP
GO:0015743	malate transport	3	1	0.1	0.09258	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.1	0.09258	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.1	0.09258	1	BP
GO:0090727	positive regulation of brood size	3	1	0.1	0.09258	1	BP
GO:0001696	gastric acid secretion	3	1	0.1	0.09258	1	BP
GO:0097325	melanocyte proliferation	3	1	0.1	0.09258	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.1	0.09258	1	BP
GO:0001675	acrosome assembly	3	1	0.1	0.09258	1	BP
GO:0007390	germ-band shortening	3	1	0.1	0.09258	1	BP
GO:1902075	cellular response to salt	3	1	0.1	0.09258	1	BP
GO:0007386	compartment pattern specification	3	1	0.1	0.09258	1	BP
GO:0009635	response to herbicide	3	1	0.1	0.09258	1	BP
GO:0002115	store-operated calcium entry	3	1	0.1	0.09258	1	BP
GO:0070166	enamel mineralization	3	1	0.1	0.09258	1	BP
GO:0061744	motor behavior	3	1	0.1	0.09258	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.1	0.09258	1	BP
GO:0019405	alditol catabolic process	3	1	0.1	0.09258	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.1	0.09258	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	1	0.1	0.09258	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.1	0.09258	1	BP
GO:1901653	cellular response to peptide	99	6	3.15	0.09296	1	BP
GO:0043067	regulation of programmed cell death	330	15	10.51	0.09495	1	BP
GO:0043412	macromolecule modification	875	34	27.87	0.09506	1	BP
GO:0044843	cell cycle G1/S phase transition	77	5	2.45	0.09636	1	BP
GO:0008219	cell death	441	19	14.05	0.09651	1	BP
GO:0048771	tissue remodeling	35	3	1.11	0.09841	1	BP
GO:0035329	hippo signaling	17	2	0.54	0.10014	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	2	0.54	0.10014	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	2	0.54	0.10014	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	0.54	0.10014	1	BP
GO:1901264	carbohydrate derivative transport	17	2	0.54	0.10014	1	BP
GO:0019320	hexose catabolic process	17	2	0.54	0.10014	1	BP
GO:0030707	ovarian follicle cell development	78	5	2.48	0.10049	1	BP
GO:0034605	cellular response to heat	36	3	1.15	0.10499	1	BP
GO:0007041	lysosomal transport	36	3	1.15	0.10499	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	4	0.7	0.10639	1	BP
GO:0050779	RNA destabilization	22	4	0.7	0.10639	1	BP
GO:0007040	lysosome organization	22	4	0.7	0.10639	1	BP
GO:0061157	mRNA destabilization	22	4	0.7	0.10639	1	BP
GO:0080171	lytic vacuole organization	22	4	0.7	0.10639	1	BP
GO:0007292	female gamete generation	229	11	7.29	0.1075	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.57	0.11041	1	BP
GO:0046686	response to cadmium ion	18	2	0.57	0.11041	1	BP
GO:0050764	regulation of phagocytosis	18	2	0.57	0.11041	1	BP
GO:0045806	negative regulation of endocytosis	18	2	0.57	0.11041	1	BP
GO:0046365	monosaccharide catabolic process	18	2	0.57	0.11041	1	BP
GO:0006826	iron ion transport	18	2	0.57	0.11041	1	BP
GO:1901879	regulation of protein depolymerization	18	2	0.57	0.11041	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.57	0.11041	1	BP
GO:0000075	cell cycle checkpoint signaling	58	4	1.85	0.11119	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	3	1.18	0.11174	1	BP
GO:0012501	programmed cell death	394	17	12.55	0.11254	1	BP
GO:0048871	multicellular organismal homeostasis	81	5	2.58	0.11342	1	BP
GO:0007254	JNK cascade	59	4	1.88	0.11652	1	BP
GO:0001894	tissue homeostasis	59	4	1.88	0.11652	1	BP
GO:0071241	cellular response to inorganic substance	59	4	1.88	0.11652	1	BP
GO:0030162	regulation of proteolysis	155	8	4.94	0.11713	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	5	2.61	0.1179	1	BP
GO:0034331	cell junction maintenance	9	3	0.29	0.11903	1	BP
GO:0006915	apoptotic process	370	16	11.79	0.12034	1	BP
GO:1901652	response to peptide	131	7	4.17	0.12081	1	BP
GO:0033273	response to vitamin	19	2	0.61	0.12093	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.61	0.12093	1	BP
GO:0051646	mitochondrion localization	19	2	0.61	0.12093	1	BP
GO:0022416	chaeta development	19	2	0.61	0.12093	1	BP
GO:0019674	NAD metabolic process	19	2	0.61	0.12093	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.61	0.12093	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	2	0.61	0.12093	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	0.61	0.12093	1	BP
GO:0060148	positive regulation of post-transcriptio...	4	1	0.13	0.12151	1	BP
GO:0030195	negative regulation of blood coagulation	4	1	0.13	0.12151	1	BP
GO:0016188	synaptic vesicle maturation	4	1	0.13	0.12151	1	BP
