GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901016	regulation of potassium ion transmembran...	11	2	0.26	0.02729	1	BP
GO:0008214	protein dealkylation	11	2	0.26	0.02729	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	4	1.18	0.02881	1	BP
GO:0006612	protein targeting to membrane	50	4	1.2	0.03076	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.7	0.03115	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.7	0.03115	1	BP
GO:0015833	peptide transport	413	16	9.94	0.03169	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.29	0.03225	1	BP
GO:0008542	visual learning	12	2	0.29	0.03225	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.29	0.03225	1	BP
GO:0042753	positive regulation of circadian rhythm	12	2	0.29	0.03225	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	2	0.29	0.03225	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	3	0.72	0.03403	1	BP
GO:0061077	chaperone-mediated protein folding	30	3	0.72	0.03403	1	BP
GO:2001257	regulation of cation channel activity	30	3	0.72	0.03403	1	BP
GO:0002181	cytoplasmic translation	52	4	1.25	0.0349	1	BP
GO:0045862	positive regulation of proteolysis	103	6	2.48	0.03557	1	BP
GO:0048511	rhythmic process	77	5	1.85	0.03608	1	BP
GO:0042886	amide transport	420	16	10.11	0.03643	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	3	0.75	0.03705	1	BP
GO:0046031	ADP metabolic process	31	3	0.75	0.03705	1	BP
GO:0046434	organophosphate catabolic process	53	4	1.28	0.03708	1	BP
GO:0035150	regulation of tube size	53	4	1.28	0.03708	1	BP
GO:0019722	calcium-mediated signaling	53	4	1.28	0.03708	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	7	3.2	0.0385	1	BP
GO:0002790	peptide secretion	134	7	3.23	0.03986	1	BP
GO:0030521	androgen receptor signaling pathway	14	2	0.34	0.04311	1	BP
GO:0006605	protein targeting	108	6	2.6	0.04337	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	3	0.79	0.04347	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	3	0.79	0.04347	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	7	3.32	0.04564	1	BP
GO:1902884	positive regulation of response to oxida...	6	3	0.14	0.0462	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	3	0.82	0.04688	1	BP
GO:0046700	heterocycle catabolic process	139	7	3.35	0.04716	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.05	0.04758	1	BP
GO:0061900	glial cell activation	2	1	0.05	0.04758	1	BP
GO:0046670	positive regulation of retinal cell prog...	2	1	0.05	0.04758	1	BP
GO:0046672	positive regulation of compound eye reti...	2	1	0.05	0.04758	1	BP
GO:0150076	neuroinflammatory response	2	1	0.05	0.04758	1	BP
GO:0150077	regulation of neuroinflammatory response	2	1	0.05	0.04758	1	BP
GO:0150078	positive regulation of neuroinflammatory...	2	1	0.05	0.04758	1	BP
GO:0036372	opsin transport	2	1	0.05	0.04758	1	BP
GO:0032930	positive regulation of superoxide anion ...	2	1	0.05	0.04758	1	BP
GO:0010511	regulation of phosphatidylinositol biosy...	2	1	0.05	0.04758	1	BP
GO:0006041	glucosamine metabolic process	2	1	0.05	0.04758	1	BP
GO:0033299	secretion of lysosomal enzymes	2	1	0.05	0.04758	1	BP
GO:1903980	positive regulation of microglial cell a...	2	1	0.05	0.04758	1	BP
GO:1903978	regulation of microglial cell activation	2	1	0.05	0.04758	1	BP
GO:0036481	intrinsic apoptotic signaling pathway in...	2	1	0.05	0.04758	1	BP
GO:1902947	regulation of tau-protein kinase activit...	2	1	0.05	0.04758	1	BP
GO:0007625	grooming behavior	2	1	0.05	0.04758	1	BP
GO:0014004	microglia differentiation	2	1	0.05	0.04758	1	BP
GO:0061890	positive regulation of astrocyte activat...	2	1	0.05	0.04758	1	BP
GO:0048143	astrocyte activation	2	1	0.05	0.04758	1	BP
GO:0061888	regulation of astrocyte activation	2	1	0.05	0.04758	1	BP
GO:0090245	axis elongation involved in somitogenesi...	2	1	0.05	0.04758	1	BP
GO:0061060	negative regulation of peptidoglycan rec...	2	1	0.05	0.04758	1	BP
GO:0090248	cell migration involved in somitogenic a...	2	1	0.05	0.04758	1	BP
GO:1902260	negative regulation of delayed rectifier...	2	1	0.05	0.04758	1	BP
GO:0090249	regulation of cell migration involved in...	2	1	0.05	0.04758	1	BP
GO:0061058	regulation of peptidoglycan recognition ...	2	1	0.05	0.04758	1	BP
GO:1902259	regulation of delayed rectifier potassiu...	2	1	0.05	0.04758	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.05	0.04758	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.05	0.04758	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.05	0.04758	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.05	0.04758	1	BP
GO:0042711	maternal behavior	2	1	0.05	0.04758	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.05	0.04758	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	2	1	0.05	0.04758	1	BP
GO:0043084	penile erection	2	1	0.05	0.04758	1	BP
GO:1904020	regulation of G protein-coupled receptor...	2	1	0.05	0.04758	1	BP
GO:1903817	negative regulation of voltage-gated pot...	2	1	0.05	0.04758	1	BP
GO:0002269	leukocyte activation involved in inflamm...	2	1	0.05	0.04758	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.05	0.04758	1	BP
GO:1904576	response to tunicamycin	2	1	0.05	0.04758	1	BP
GO:1904578	response to thapsigargin	2	1	0.05	0.04758	1	BP
GO:1904579	cellular response to thapsigargin	2	1	0.05	0.04758	1	BP
GO:0098908	regulation of neuronal action potential	2	1	0.05	0.04758	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	1	0.05	0.04758	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.05	0.04758	1	BP
GO:2001272	positive regulation of cysteine-type end...	2	1	0.05	0.04758	1	BP
GO:0001774	microglial cell activation	2	1	0.05	0.04758	1	BP
GO:0031639	plasminogen activation	2	1	0.05	0.04758	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.05	0.04758	1	BP
GO:0060746	parental behavior	2	1	0.05	0.04758	1	BP
GO:0045819	positive regulation of glycogen cataboli...	2	1	0.05	0.04758	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.05	0.04758	1	BP
GO:1900122	positive regulation of receptor binding	2	1	0.05	0.04758	1	BP
GO:0006751	glutathione catabolic process	2	1	0.05	0.04758	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.36	0.04899	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	2	0.36	0.04899	1	BP
GO:0014015	positive regulation of gliogenesis	15	2	0.36	0.04899	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	2	0.36	0.04899	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	2	0.36	0.04899	1	BP
GO:0022410	circadian sleep/wake cycle process	15	2	0.36	0.04899	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	3	0.84	0.05042	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	0.84	0.05042	1	BP
GO:0045047	protein targeting to ER	35	3	0.84	0.05042	1	BP
GO:0006754	ATP biosynthetic process	35	3	0.84	0.05042	1	BP
GO:0052548	regulation of endopeptidase activity	59	4	1.42	0.05182	1	BP
GO:0006413	translational initiation	59	4	1.42	0.05182	1	BP
GO:0019439	aromatic compound catabolic process	142	7	3.42	0.05193	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	7	3.42	0.05193	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	3	0.87	0.05408	1	BP
GO:0072599	establishment of protein localization to...	36	3	0.87	0.05408	1	BP
GO:0015031	protein transport	407	15	9.8	0.05507	1	BP
GO:0045815	epigenetic maintenance of chromatin in t...	16	2	0.39	0.05513	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	0.75	0.05709	1	BP
GO:0052547	regulation of peptidase activity	61	4	1.47	0.05736	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	0.89	0.05787	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	3	0.89	0.05787	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	0.89	0.05787	1	BP
GO:0042593	glucose homeostasis	62	4	1.49	0.06024	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	7	3.54	0.06055	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	2	0.41	0.06153	1	BP
GO:0019228	neuronal action potential	17	2	0.41	0.06153	1	BP
GO:0070988	demethylation	17	2	0.41	0.06153	1	BP
GO:0006110	regulation of glycolytic process	17	2	0.41	0.06153	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	2	0.41	0.06153	1	BP
GO:0070206	protein trimerization	17	2	0.41	0.06153	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	3	0.91	0.06178	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	0.91	0.06178	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	3	0.91	0.06178	1	BP
GO:0048512	circadian behavior	38	3	0.91	0.06178	1	BP
GO:0043043	peptide biosynthetic process	211	9	5.08	0.06297	1	BP
GO:0007623	circadian rhythm	63	4	1.52	0.0632	1	BP
GO:0016579	protein deubiquitination	63	4	1.52	0.0632	1	BP
GO:0051336	regulation of hydrolase activity	212	9	5.1	0.06452	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	5	2.19	0.0658	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	0.94	0.06582	1	BP
GO:0001508	action potential	39	3	0.94	0.06582	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	3	0.94	0.06582	1	BP
GO:0030198	extracellular matrix organization	39	3	0.94	0.06582	1	BP
GO:0072594	establishment of protein localization to...	150	7	3.61	0.06613	1	BP
GO:0043967	histone H4 acetylation	18	2	0.43	0.06818	1	BP
GO:1990090	cellular response to nerve growth factor...	18	2	0.43	0.06818	1	BP
GO:0036296	response to increased oxygen levels	18	2	0.43	0.06818	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	2	0.43	0.06818	1	BP
GO:1903350	response to dopamine	18	2	0.43	0.06818	1	BP
GO:1903351	cellular response to dopamine	18	2	0.43	0.06818	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.43	0.06818	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	5	2.21	0.06833	1	BP
GO:0007626	locomotory behavior	121	6	2.91	0.06845	1	BP
GO:0097746	blood vessel diameter maintenance	40	3	0.96	0.06997	1	BP
GO:0016485	protein processing	40	3	0.96	0.06997	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.07	0.07052	1	BP
GO:0009173	pyrimidine ribonucleoside monophosphate ...	3	1	0.07	0.07052	1	BP
GO:0009174	pyrimidine ribonucleoside monophosphate ...	3	1	0.07	0.07052	1	BP
GO:0070875	positive regulation of glycogen metaboli...	3	1	0.07	0.07052	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.07	0.07052	1	BP
GO:0071169	establishment of protein localization to...	3	1	0.07	0.07052	1	BP
GO:1901380	negative regulation of potassium ion tra...	3	1	0.07	0.07052	1	BP
GO:0007039	protein catabolic process in the vacuole	3	1	0.07	0.07052	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	1	0.07	0.07052	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	1	0.07	0.07052	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	3	1	0.07	0.07052	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.07	0.07052	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.07	0.07052	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.07	0.07052	1	BP
GO:0032230	positive regulation of synaptic transmis...	3	1	0.07	0.07052	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.07	0.07052	1	BP
GO:0003408	optic cup formation involved in camera-t...	3	1	0.07	0.07052	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.07	0.07052	1	BP
GO:0061087	positive regulation of histone H3-K27 me...	3	1	0.07	0.07052	1	BP
GO:0007355	anterior region determination	3	1	0.07	0.07052	1	BP
GO:0045924	regulation of female receptivity	3	1	0.07	0.07052	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.07	0.07052	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.07	0.07052	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.07	0.07052	1	BP
GO:0035288	anterior head segmentation	3	1	0.07	0.07052	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.07	0.07052	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.07	0.07052	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.07	0.07052	1	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.07	0.07052	1	BP
GO:0060180	female mating behavior	3	1	0.07	0.07052	1	BP
GO:1905146	lysosomal protein catabolic process	3	1	0.07	0.07052	1	BP
GO:0070989	oxidative demethylation	3	1	0.07	0.07052	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.07	0.07052	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.07	0.07052	1	BP
GO:0048085	adult chitin-containing cuticle pigmenta...	3	1	0.07	0.07052	1	BP
GO:1901017	negative regulation of potassium ion tra...	3	1	0.07	0.07052	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.07	0.07052	1	BP
GO:0019731	antibacterial humoral response	3	1	0.07	0.07052	1	BP
GO:0007270	neuron-neuron synaptic transmission	3	1	0.07	0.07052	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.07	0.07052	1	BP
GO:2001225	regulation of chloride transport	3	1	0.07	0.07052	1	BP
GO:1903644	regulation of chaperone-mediated protein...	3	1	0.07	0.07052	1	BP
GO:0046049	UMP metabolic process	3	1	0.07	0.07052	1	BP
GO:0006222	UMP biosynthetic process	3	1	0.07	0.07052	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.07	0.07052	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.07	0.07052	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.07	0.07052	1	BP
GO:0097202	activation of cysteine-type endopeptidas...	3	1	0.07	0.07052	1	BP
GO:0001878	response to yeast	3	1	0.07	0.07052	1	BP
GO:1900120	regulation of receptor binding	3	1	0.07	0.07052	1	BP
GO:0033500	carbohydrate homeostasis	66	4	1.59	0.07253	1	BP
GO:0009166	nucleotide catabolic process	41	3	0.99	0.07424	1	BP
GO:0006090	pyruvate metabolic process	41	3	0.99	0.07424	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	3	0.99	0.07424	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	0.99	0.07424	1	BP
GO:1990928	response to amino acid starvation	19	2	0.46	0.07504	1	BP
GO:0042255	ribosome assembly	19	2	0.46	0.07504	1	BP
GO:0007632	visual behavior	19	2	0.46	0.07504	1	BP
GO:1990089	response to nerve growth factor	19	2	0.46	0.07504	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.46	0.07504	1	BP
GO:0030901	midbrain development	19	2	0.46	0.07504	1	BP
GO:0071692	protein localization to extracellular re...	124	6	2.99	0.07524	1	BP
GO:0009306	protein secretion	124	6	2.99	0.07524	1	BP
GO:0035592	establishment of protein localization to...	124	6	2.99	0.07524	1	BP
GO:0031099	regeneration	67	4	1.61	0.07579	1	BP
GO:0030162	regulation of proteolysis	155	7	3.73	0.0761	1	BP
GO:0008344	adult locomotory behavior	42	3	1.01	0.07863	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	1.01	0.07863	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	3	1.01	0.07863	1	BP
GO:0070646	protein modification by small protein re...	68	4	1.64	0.07912	1	BP
GO:0019725	cellular homeostasis	226	14	5.44	0.07938	1	BP
GO:0007525	somatic muscle development	20	2	0.48	0.08212	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.48	0.08212	1	BP
GO:0031646	positive regulation of nervous system pr...	20	2	0.48	0.08212	1	BP
GO:0033036	macromolecule localization	690	22	16.61	0.08236	1	BP
GO:0010720	positive regulation of cell development	158	7	3.8	0.08249	1	BP
GO:0035296	regulation of tube diameter	43	3	1.04	0.08312	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	3	1.04	0.08312	1	BP
GO:0006402	mRNA catabolic process	70	4	1.69	0.08601	1	BP
GO:0008104	protein localization	619	20	14.9	0.08772	1	BP
GO:0006006	glucose metabolic process	44	3	1.06	0.08773	1	BP
GO:0010952	positive regulation of peptidase activit...	44	3	1.06	0.08773	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	3	1.06	0.08773	1	BP
GO:0045861	negative regulation of proteolysis	44	3	1.06	0.08773	1	BP
GO:0006073	cellular glucan metabolic process	21	2	0.51	0.0894	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	2	0.51	0.0894	1	BP
GO:0044042	glucan metabolic process	21	2	0.51	0.0894	1	BP
GO:0005977	glycogen metabolic process	21	2	0.51	0.0894	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	2	0.51	0.0894	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	4	1.71	0.08956	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	4	1.71	0.08956	1	BP
GO:0010243	response to organonitrogen compound	261	10	6.28	0.09129	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	3	1.08	0.09244	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	3	1.08	0.09244	1	BP
GO:0003018	vascular process in circulatory system	45	3	1.08	0.09244	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	1	0.1	0.09292	1	BP
GO:0008056	ocellus development	4	1	0.1	0.09292	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	4	1	0.1	0.09292	1	BP
GO:0009129	pyrimidine nucleoside monophosphate meta...	4	1	0.1	0.09292	1	BP
GO:0009130	pyrimidine nucleoside monophosphate bios...	4	1	0.1	0.09292	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.1	0.09292	1	BP
GO:0002690	positive regulation of leukocyte chemota...	4	1	0.1	0.09292	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.1	0.09292	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	1	0.1	0.09292	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	1	0.1	0.09292	1	BP
GO:0007042	lysosomal lumen acidification	4	1	0.1	0.09292	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.1	0.09292	1	BP
GO:0043981	histone H4-K5 acetylation	4	1	0.1	0.09292	1	BP
GO:0043982	histone H4-K8 acetylation	4	1	0.1	0.09292	1	BP
GO:0007593	chitin-based cuticle sclerotization	4	1	0.1	0.09292	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.1	0.09292	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.1	0.09292	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.1	0.09292	1	BP
GO:0009249	protein lipoylation	4	1	0.1	0.09292	1	BP
GO:0070544	histone H3-K36 demethylation	4	1	0.1	0.09292	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	1	0.1	0.09292	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	1	0.1	0.09292	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.1	0.09292	1	BP
GO:0032224	positive regulation of synaptic transmis...	4	1	0.1	0.09292	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	1	0.1	0.09292	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	1	0.1	0.09292	1	BP
GO:0045315	positive regulation of compound eye phot...	4	1	0.1	0.09292	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.1	0.09292	1	BP
