GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.27	0.0295	1	BP
GO:0090102	cochlea development	18	2	0.27	0.0295	1	BP
GO:0003158	endothelium development	18	2	0.27	0.0295	1	BP
GO:0000096	sulfur amino acid metabolic process	18	2	0.27	0.0295	1	BP
GO:0071456	cellular response to hypoxia	45	3	0.68	0.0297	1	BP
GO:0035694	mitochondrial protein catabolic process	2	1	0.03	0.0301	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.03	0.0301	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.03	0.0301	1	BP
GO:0090331	negative regulation of platelet aggregat...	2	1	0.03	0.0301	1	BP
GO:0002534	cytokine production involved in inflamma...	2	1	0.03	0.0301	1	BP
GO:2000383	regulation of ectoderm development	2	1	0.03	0.0301	1	BP
GO:2000384	negative regulation of ectoderm developm...	2	1	0.03	0.0301	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.03	0.0301	1	BP
GO:1990144	intrinsic apoptotic signaling pathway in...	2	1	0.03	0.0301	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.03	0.0301	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.03	0.0301	1	BP
GO:0035320	imaginal disc-derived wing hair site sel...	2	1	0.03	0.0301	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.03	0.0301	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.03	0.0301	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.03	0.0301	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	1	0.03	0.0301	1	BP
GO:2000973	regulation of pro-B cell differentiation	2	1	0.03	0.0301	1	BP
GO:0006546	glycine catabolic process	2	1	0.03	0.0301	1	BP
GO:0061724	lipophagy	2	1	0.03	0.0301	1	BP
GO:0036446	myofibroblast differentiation	2	1	0.03	0.0301	1	BP
GO:1900015	regulation of cytokine production involv...	2	1	0.03	0.0301	1	BP
GO:1900016	negative regulation of cytokine producti...	2	1	0.03	0.0301	1	BP
GO:1903215	negative regulation of protein targeting...	2	1	0.03	0.0301	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.03	0.0301	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.03	0.0301	1	BP
GO:0061051	positive regulation of cell growth invol...	2	1	0.03	0.0301	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.03	0.0301	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.03	0.0301	1	BP
GO:0051561	positive regulation of mitochondrial cal...	2	1	0.03	0.0301	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.03	0.0301	1	BP
GO:0009087	methionine catabolic process	2	1	0.03	0.0301	1	BP
GO:1905461	positive regulation of vascular associat...	2	1	0.03	0.0301	1	BP
GO:0003150	muscular septum morphogenesis	2	1	0.03	0.0301	1	BP
GO:0003159	morphogenesis of an endothelium	2	1	0.03	0.0301	1	BP
GO:1905456	regulation of lymphoid progenitor cell d...	2	1	0.03	0.0301	1	BP
GO:1905459	regulation of vascular associated smooth...	2	1	0.03	0.0301	1	BP
GO:0001999	renal response to blood flow involved in...	2	1	0.03	0.0301	1	BP
GO:0140507	granzyme-mediated programmed cell death ...	2	1	0.03	0.0301	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.03	0.0301	1	BP
GO:0048702	embryonic neurocranium morphogenesis	2	1	0.03	0.0301	1	BP
GO:0010917	negative regulation of mitochondrial mem...	2	1	0.03	0.0301	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.03	0.0301	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.03	0.0301	1	BP
GO:0007171	activation of transmembrane receptor pro...	2	1	0.03	0.0301	1	BP
GO:0042559	pteridine-containing compound biosynthet...	2	1	0.03	0.0301	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.03	0.0301	1	BP
GO:1904502	regulation of lipophagy	2	1	0.03	0.0301	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.03	0.0301	1	BP
GO:0022606	establishment of proximal/distal cell po...	2	1	0.03	0.0301	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.03	0.0301	1	BP
GO:0043650	dicarboxylic acid biosynthetic process	2	1	0.03	0.0301	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.03	0.0301	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.03	0.0301	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.03	0.0301	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.03	0.0301	1	BP
GO:0007211	octopamine or tyramine signaling pathway	2	1	0.03	0.0301	1	BP
GO:0031649	heat generation	2	1	0.03	0.0301	1	BP
GO:0003057	regulation of the force of heart contrac...	2	1	0.03	0.0301	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.03	0.0301	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.03	0.0301	1	BP
GO:0001705	ectoderm formation	2	1	0.03	0.0301	1	BP
GO:0060712	spongiotrophoblast layer development	2	1	0.03	0.0301	1	BP
GO:0110104	mRNA alternative polyadenylation	2	1	0.03	0.0301	1	BP
GO:0044339	canonical Wnt signaling pathway involved...	2	1	0.03	0.0301	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.03	0.0301	1	BP
GO:0060706	cell differentiation involved in embryon...	2	1	0.03	0.0301	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.03	0.0301	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.03	0.0301	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.03	0.0301	1	BP
GO:0001887	selenium compound metabolic process	2	1	0.03	0.0301	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.03	0.0301	1	BP
GO:0002001	renin secretion into blood stream	2	1	0.03	0.0301	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.29	0.0327	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	2	0.29	0.0327	1	BP
GO:0060281	regulation of oocyte development	19	2	0.29	0.0327	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	0.29	0.0327	1	BP
GO:0016052	carbohydrate catabolic process	47	3	0.71	0.0332	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	3	0.73	0.0351	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.3	0.036	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.3	0.036	1	BP
GO:0002028	regulation of sodium ion transport	20	2	0.3	0.036	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.3	0.036	1	BP
GO:0035303	regulation of dephosphorylation	50	3	0.76	0.0389	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.32	0.0394	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.32	0.0394	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.32	0.0394	1	BP
GO:0045773	positive regulation of axon extension	21	2	0.32	0.0394	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	0.32	0.0394	1	BP
GO:0046328	regulation of JNK cascade	51	3	0.77	0.0409	1	BP
GO:0005975	carbohydrate metabolic process	127	5	1.93	0.041	1	BP
GO:0006091	generation of precursor metabolites and ...	128	5	1.94	0.0422	1	BP
GO:0051294	establishment of spindle orientation	22	2	0.33	0.0429	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	2	0.33	0.0429	1	BP
GO:0009409	response to cold	22	2	0.33	0.0429	1	BP
GO:0030307	positive regulation of cell growth	52	3	0.79	0.043	1	BP
GO:0051924	regulation of calcium ion transport	52	3	0.79	0.043	1	BP
GO:0071453	cellular response to oxygen levels	52	3	0.79	0.043	1	BP
GO:0060022	hard palate development	3	1	0.05	0.0449	1	BP
GO:2000353	positive regulation of endothelial cell ...	3	1	0.05	0.0449	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.05	0.0449	1	BP
GO:0090330	regulation of platelet aggregation	3	1	0.05	0.0449	1	BP
GO:0034111	negative regulation of homotypic cell-ce...	3	1	0.05	0.0449	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.05	0.0449	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.05	0.0449	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.05	0.0449	1	BP
GO:0014745	negative regulation of muscle adaptation	3	1	0.05	0.0449	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.05	0.0449	1	BP
GO:0071279	cellular response to cobalt ion	3	1	0.05	0.0449	1	BP
GO:0033241	regulation of cellular amine catabolic p...	3	1	0.05	0.0449	1	BP
GO:0033242	negative regulation of cellular amine ca...	3	1	0.05	0.0449	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.05	0.0449	1	BP
GO:0033239	negative regulation of cellular amine me...	3	1	0.05	0.0449	1	BP
GO:0090177	establishment of planar polarity involve...	3	1	0.05	0.0449	1	BP
GO:0090178	regulation of establishment of planar po...	3	1	0.05	0.0449	1	BP
GO:0090179	planar cell polarity pathway involved in...	3	1	0.05	0.0449	1	BP
GO:0040021	hermaphrodite germ-line sex determinatio...	3	1	0.05	0.0449	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	3	1	0.05	0.0449	1	BP
GO:0019321	pentose metabolic process	3	1	0.05	0.0449	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.05	0.0449	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.05	0.0449	1	BP
GO:1900081	regulation of arginine catabolic process	3	1	0.05	0.0449	1	BP
GO:1900082	negative regulation of arginine cataboli...	3	1	0.05	0.0449	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.05	0.0449	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.05	0.0449	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.05	0.0449	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	1	0.05	0.0449	1	BP
GO:0060317	cardiac epithelial to mesenchymal transi...	3	1	0.05	0.0449	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	1	0.05	0.0449	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.05	0.0449	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.05	0.0449	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.05	0.0449	1	BP
GO:0060456	positive regulation of digestive system ...	3	1	0.05	0.0449	1	BP
GO:0044849	estrous cycle	3	1	0.05	0.0449	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.05	0.0449	1	BP
GO:1903748	negative regulation of establishment of ...	3	1	0.05	0.0449	1	BP
GO:1904886	beta-catenin destruction complex disasse...	3	1	0.05	0.0449	1	BP
GO:0000821	regulation of arginine metabolic process	3	1	0.05	0.0449	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.05	0.0449	1	BP
GO:0045299	otolith mineralization	3	1	0.05	0.0449	1	BP
GO:0007190	activation of adenylate cyclase activity	3	1	0.05	0.0449	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.05	0.0449	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.05	0.0449	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.05	0.0449	1	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.05	0.0449	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.05	0.0449	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.05	0.0449	1	BP
GO:0001779	natural killer cell differentiation	3	1	0.05	0.0449	1	BP
GO:0071386	cellular response to corticosterone stim...	3	1	0.05	0.0449	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.05	0.0449	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.05	0.0449	1	BP
GO:0002024	diet induced thermogenesis	3	1	0.05	0.0449	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.05	0.0449	1	BP
GO:1905063	regulation of vascular associated smooth...	3	1	0.05	0.0449	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.05	0.0449	1	BP
GO:1901652	response to peptide	131	5	1.99	0.0459	1	BP
GO:0014896	muscle hypertrophy	23	2	0.35	0.0466	1	BP
GO:0014897	striated muscle hypertrophy	23	2	0.35	0.0466	1	BP
GO:0003300	cardiac muscle hypertrophy	23	2	0.35	0.0466	1	BP
GO:0060119	inner ear receptor cell development	23	2	0.35	0.0466	1	BP
GO:0043502	regulation of muscle adaptation	23	2	0.35	0.0466	1	BP
GO:0043408	regulation of MAPK cascade	132	5	2	0.0472	1	BP
GO:0080134	regulation of response to stress	272	8	4.13	0.0481	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	4	1.4	0.0489	1	BP
GO:1901698	response to nitrogen compound	274	8	4.16	0.0499	1	BP
GO:0071867	response to monoamine	24	2	0.36	0.0503	1	BP
GO:1905879	regulation of oogenesis	24	2	0.36	0.0503	1	BP
GO:0030010	establishment of cell polarity	56	3	0.85	0.0517	1	BP
GO:0048839	inner ear development	56	3	0.85	0.0517	1	BP
GO:0007292	female gamete generation	229	7	3.48	0.0537	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	5	2.08	0.0539	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	2	0.38	0.0542	1	BP
GO:0003279	cardiac septum development	25	2	0.38	0.0542	1	BP
GO:0006366	transcription by RNA polymerase II	438	11	6.65	0.0566	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	2	0.39	0.0581	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	2	0.39	0.0581	1	BP
GO:0140546	defense response to symbiont	26	2	0.39	0.0581	1	BP
GO:0051607	defense response to virus	26	2	0.39	0.0581	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	2	0.39	0.0581	1	BP
GO:0043500	muscle adaptation	26	2	0.39	0.0581	1	BP
GO:0050772	positive regulation of axonogenesis	26	2	0.39	0.0581	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	2	0.39	0.0581	1	BP
GO:0032102	negative regulation of response to exter...	59	3	0.9	0.0588	1	BP
GO:0007254	JNK cascade	59	3	0.9	0.0588	1	BP
GO:0001894	tissue homeostasis	59	3	0.9	0.0588	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.06	0.0594	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.06	0.0594	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.06	0.0594	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.06	0.0594	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	1	0.06	0.0594	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	1	0.06	0.0594	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.06	0.0594	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.06	0.0594	1	BP
GO:1904953	Wnt signaling pathway involved in midbra...	4	1	0.06	0.0594	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.06	0.0594	1	BP
GO:0010543	regulation of platelet activation	4	1	0.06	0.0594	1	BP
GO:0034214	protein hexamerization	4	1	0.06	0.0594	1	BP
GO:1904948	midbrain dopaminergic neuron differentia...	4	1	0.06	0.0594	1	BP
GO:0009249	protein lipoylation	4	1	0.06	0.0594	1	BP
GO:0070527	platelet aggregation	4	1	0.06	0.0594	1	BP
GO:0007516	hemocyte development	4	1	0.06	0.0594	1	BP
GO:0031115	negative regulation of microtubule polym...	4	1	0.06	0.0594	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	1	0.06	0.0594	1	BP
GO:0006525	arginine metabolic process	4	1	0.06	0.0594	1	BP
GO:0006527	arginine catabolic process	4	1	0.06	0.0594	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	1	0.06	0.0594	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.06	0.0594	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.06	0.0594	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.06	0.0594	1	BP
GO:0019346	transsulfuration	4	1	0.06	0.0594	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	1	0.06	0.0594	1	BP
GO:0046479	glycosphingolipid catabolic process	4	1	0.06	0.0594	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.06	0.0594	1	BP
GO:0090280	positive regulation of calcium ion impor...	4	1	0.06	0.0594	1	BP
GO:1900047	negative regulation of hemostasis	4	1	0.06	0.0594	1	BP
GO:0042249	establishment of planar polarity of embr...	4	1	0.06	0.0594	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.06	0.0594	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.06	0.0594	1	BP
GO:0009092	homoserine metabolic process	4	1	0.06	0.0594	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.06	0.0594	1	BP
GO:0060339	negative regulation of type I interferon...	4	1	0.06	0.0594	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.06	0.0594	1	BP
GO:2000210	positive regulation of anoikis	4	1	0.06	0.0594	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.06	0.0594	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.06	0.0594	1	BP
GO:0071871	response to epinephrine	4	1	0.06	0.0594	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	1	0.06	0.0594	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.06	0.0594	1	BP
GO:0099054	presynapse assembly	4	1	0.06	0.0594	1	BP
GO:0006379	mRNA cleavage	4	1	0.06	0.0594	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.06	0.0594	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	1	0.06	0.0594	1	BP
GO:0032025	response to cobalt ion	4	1	0.06	0.0594	1	BP
GO:0007464	R3/R4 cell fate commitment	4	1	0.06	0.0594	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	1	0.06	0.0594	1	BP
