GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901800	positive regulation of proteasomal prote...	4	1	0.03	0.0292	1	BP
GO:0006356	regulation of transcription by RNA polym...	4	1	0.03	0.0292	1	BP
GO:0021884	forebrain neuron development	4	1	0.03	0.0292	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	4	1	0.03	0.0292	1	BP
GO:2000648	positive regulation of stem cell prolife...	4	1	0.03	0.0292	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	4	1	0.03	0.0292	1	BP
GO:1903052	positive regulation of proteolysis invol...	4	1	0.03	0.0292	1	BP
GO:0032092	positive regulation of protein binding	4	1	0.03	0.0292	1	BP
GO:1902692	regulation of neuroblast proliferation	4	1	0.03	0.0292	1	BP
GO:0009894	regulation of catabolic process	43	2	0.32	0.0304	1	BP
GO:0006360	transcription by RNA polymerase I	5	1	0.04	0.0364	1	BP
GO:0033143	regulation of intracellular steroid horm...	5	1	0.04	0.0364	1	BP
GO:0021983	pituitary gland development	5	1	0.04	0.0364	1	BP
GO:0000041	transition metal ion transport	5	1	0.04	0.0364	1	BP
GO:0006826	iron ion transport	5	1	0.04	0.0364	1	BP
GO:0140013	meiotic nuclear division	5	1	0.04	0.0364	1	BP
GO:1903364	positive regulation of cellular protein ...	5	1	0.04	0.0364	1	BP
GO:1901796	regulation of signal transduction by p53...	6	1	0.04	0.0436	1	BP
GO:0030901	midbrain development	6	1	0.04	0.0436	1	BP
GO:2000179	positive regulation of neural precursor ...	6	1	0.04	0.0436	1	BP
GO:0043433	negative regulation of DNA-binding trans...	6	1	0.04	0.0436	1	BP
GO:0009725	response to hormone	54	2	0.4	0.0473	1	BP
GO:0072091	regulation of stem cell proliferation	7	1	0.05	0.0507	1	BP
GO:1903046	meiotic cell cycle process	7	1	0.05	0.0507	1	BP
GO:0021872	forebrain generation of neurons	7	1	0.05	0.0507	1	BP
GO:0021879	forebrain neuron differentiation	7	1	0.05	0.0507	1	BP
GO:0021954	central nervous system neuron developmen...	7	1	0.05	0.0507	1	BP
GO:0016197	endosomal transport	7	1	0.05	0.0507	1	BP
GO:0050821	protein stabilization	7	1	0.05	0.0507	1	BP
GO:0061136	regulation of proteasomal protein catabo...	7	1	0.05	0.0507	1	BP
GO:0030518	intracellular steroid hormone receptor s...	7	1	0.05	0.0507	1	BP
GO:0008286	insulin receptor signaling pathway	8	1	0.06	0.0578	1	BP
GO:0018210	peptidyl-threonine modification	8	1	0.06	0.0578	1	BP
GO:0051321	meiotic cell cycle	8	1	0.06	0.0578	1	BP
GO:2000177	regulation of neural precursor cell prol...	8	1	0.06	0.0578	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	8	1	0.06	0.0578	1	BP
GO:1903050	regulation of proteolysis involved in ce...	8	1	0.06	0.0578	1	BP
GO:0018107	peptidyl-threonine phosphorylation	8	1	0.06	0.0578	1	BP
GO:0045861	negative regulation of proteolysis	8	1	0.06	0.0578	1	BP
GO:0035270	endocrine system development	8	1	0.06	0.0578	1	BP
GO:0016241	regulation of macroautophagy	9	1	0.07	0.0649	1	BP
GO:0051099	positive regulation of binding	9	1	0.07	0.0649	1	BP
GO:0036294	cellular response to decreased oxygen le...	9	1	0.07	0.0649	1	BP
GO:0071456	cellular response to hypoxia	9	1	0.07	0.0649	1	BP
GO:0035265	organ growth	9	1	0.07	0.0649	1	BP
GO:0071383	cellular response to steroid hormone sti...	10	1	0.07	0.0719	1	BP
GO:0031334	positive regulation of protein-containin...	10	1	0.07	0.0719	1	BP
GO:0046777	protein autophosphorylation	10	1	0.07	0.0719	1	BP
GO:0031647	regulation of protein stability	10	1	0.07	0.0719	1	BP
GO:0007405	neuroblast proliferation	11	1	0.08	0.0789	1	BP
GO:0072331	signal transduction by p53 class mediato...	11	1	0.08	0.0789	1	BP
GO:1903362	regulation of cellular protein catabolic...	11	1	0.08	0.0789	1	BP
GO:0048285	organelle fission	11	1	0.08	0.0789	1	BP
GO:0009755	hormone-mediated signaling pathway	11	1	0.08	0.0789	1	BP
GO:0000280	nuclear division	11	1	0.08	0.0789	1	BP
GO:0044248	cellular catabolic process	72	2	0.53	0.0817	1	BP
GO:0018393	internal peptidyl-lysine acetylation	12	1	0.09	0.0859	1	BP
GO:0016573	histone acetylation	12	1	0.09	0.0859	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	1	0.09	0.0859	1	BP
GO:0045732	positive regulation of protein catabolic...	12	1	0.09	0.0859	1	BP
GO:0030522	intracellular receptor signaling pathway	12	1	0.09	0.0859	1	BP
GO:0008593	regulation of Notch signaling pathway	12	1	0.09	0.0859	1	BP
GO:0006475	internal protein amino acid acetylation	12	1	0.09	0.0859	1	BP
GO:0045862	positive regulation of proteolysis	12	1	0.09	0.0859	1	BP
GO:0032869	cellular response to insulin stimulus	13	1	0.1	0.0928	1	BP
GO:0018394	peptidyl-lysine acetylation	13	1	0.1	0.0928	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	1	0.1	0.0928	1	BP
GO:0006473	protein acetylation	13	1	0.1	0.0928	1	BP
GO:0007584	response to nutrient	13	1	0.1	0.0928	1	BP
GO:0044843	cell cycle G1/S phase transition	14	1	0.1	0.0997	1	BP
GO:0072089	stem cell proliferation	14	1	0.1	0.0997	1	BP
GO:0010506	regulation of autophagy	14	1	0.1	0.0997	1	BP
GO:0043393	regulation of protein binding	14	1	0.1	0.0997	1	BP
GO:0043543	protein acylation	14	1	0.1	0.0997	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	14	1	0.1	0.0997	1	BP
GO:0032868	response to insulin	15	1	0.11	0.1065	1	BP
GO:0009895	negative regulation of catabolic process	15	1	0.11	0.1065	1	BP
GO:0031669	cellular response to nutrient levels	15	1	0.11	0.1065	1	BP
GO:0021953	central nervous system neuron differenti...	15	1	0.11	0.1065	1	BP
GO:0009056	catabolic process	83	2	0.61	0.1066	1	BP
GO:0061351	neural precursor cell proliferation	16	1	0.12	0.1134	1	BP
GO:0016236	macroautophagy	16	1	0.12	0.1134	1	BP
GO:0018205	peptidyl-lysine modification	16	1	0.12	0.1134	1	BP
GO:0018209	peptidyl-serine modification	16	1	0.12	0.1134	1	BP
GO:0018105	peptidyl-serine phosphorylation	16	1	0.12	0.1134	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	1	0.12	0.1201	1	BP
GO:0000209	protein polyubiquitination	17	1	0.12	0.1201	1	BP
GO:0043254	regulation of protein-containing complex...	17	1	0.12	0.1201	1	BP
GO:0010498	proteasomal protein catabolic process	17	1	0.12	0.1201	1	BP
GO:0048513	animal organ development	144	3	1.06	0.1229	1	BP
GO:0042176	regulation of protein catabolic process	18	1	0.13	0.1269	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	1	0.13	0.1269	1	BP
GO:0031668	cellular response to extracellular stimu...	18	1	0.13	0.1269	1	BP
GO:0048545	response to steroid hormone	18	1	0.13	0.1269	1	BP
GO:0071396	cellular response to lipid	18	1	0.13	0.1269	1	BP
GO:0030162	regulation of proteolysis	19	1	0.14	0.1336	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	19	1	0.14	0.1336	1	BP
GO:0007219	Notch signaling pathway	19	1	0.14	0.1336	1	BP
GO:0043632	modification-dependent macromolecule cat...	19	1	0.14	0.1336	1	BP
GO:0019941	modification-dependent protein catabolic...	19	1	0.14	0.1336	1	BP
GO:0006914	autophagy	20	1	0.15	0.1403	1	BP
GO:0061919	process utilizing autophagic mechanism	20	1	0.15	0.1403	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	1	0.15	0.1469	1	BP
GO:0048232	male gamete generation	21	1	0.15	0.1469	1	BP
GO:0071496	cellular response to external stimulus	22	1	0.16	0.1536	1	BP
GO:0044089	positive regulation of cellular componen...	22	1	0.16	0.1536	1	BP
GO:1901653	cellular response to peptide	23	1	0.17	0.1601	1	BP
GO:0043434	response to peptide hormone	23	1	0.17	0.1601	1	BP
GO:0016570	histone modification	24	1	0.18	0.1667	1	BP
GO:0044770	cell cycle phase transition	24	1	0.18	0.1667	1	BP
GO:0009896	positive regulation of catabolic process	25	1	0.18	0.1732	1	BP
GO:0001666	response to hypoxia	25	1	0.18	0.1732	1	BP
GO:0036293	response to decreased oxygen levels	25	1	0.18	0.1732	1	BP
GO:0050769	positive regulation of neurogenesis	25	1	0.18	0.1732	1	BP
GO:0071417	cellular response to organonitrogen comp...	38	2	0.28	0.1738	1	BP
GO:0051603	proteolysis involved in cellular protein...	26	1	0.19	0.1797	1	BP
GO:0048732	gland development	26	1	0.19	0.1797	1	BP
GO:1901699	cellular response to nitrogen compound	42	2	0.31	0.1915	1	BP
GO:0006875	cellular metal ion homeostasis	28	1	0.21	0.1925	1	BP
GO:0051962	positive regulation of nervous system de...	28	1	0.21	0.1925	1	BP
GO:0044257	cellular protein catabolic process	28	1	0.21	0.1925	1	BP
GO:1901652	response to peptide	30	1	0.22	0.2052	1	BP
GO:0010720	positive regulation of cell development	31	1	0.23	0.2115	1	BP
GO:0031323	regulation of cellular metabolic process	190	3	1.4	0.215	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	2	0.9	0.2172	1	BP
GO:0006325	chromatin organization	32	1	0.24	0.2178	1	BP
GO:0055065	metal ion homeostasis	32	1	0.24	0.2178	1	BP
GO:0060322	head development	48	2	0.35	0.2179	1	BP
GO:0007420	brain development	48	2	0.35	0.2179	1	BP
GO:0033993	response to lipid	33	1	0.24	0.2241	1	BP
GO:0031667	response to nutrient levels	33	1	0.24	0.2241	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	33	1	0.24	0.2241	1	BP
GO:0044265	cellular macromolecule catabolic process	34	1	0.25	0.2303	1	BP
GO:0010564	regulation of cell cycle process	34	1	0.25	0.2303	1	BP
GO:0007444	imaginal disc development	34	1	0.25	0.2303	1	BP
GO:0019222	regulation of metabolic process	199	3	1.46	0.2361	1	BP
GO:0030163	protein catabolic process	36	1	0.26	0.2426	1	BP
GO:0009991	response to extracellular stimulus	36	1	0.26	0.2426	1	BP
GO:1901701	cellular response to oxygen-containing c...	54	2	0.4	0.2438	1	BP
GO:0051276	chromosome organization	37	1	0.27	0.2487	1	BP
GO:0008284	positive regulation of cell population p...	38	1	0.28	0.2548	1	BP
GO:0022412	cellular process involved in reproductio...	39	1	0.29	0.2608	1	BP
GO:0010243	response to organonitrogen compound	59	2	0.43	0.265	1	BP
GO:0044087	regulation of cellular component biogene...	40	1	0.29	0.2668	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	2	1.03	0.2719	1	BP
GO:0098662	inorganic cation transmembrane transport	41	1	0.3	0.2728	1	BP
GO:1901698	response to nitrogen compound	62	2	0.46	0.2776	1	BP
GO:0007417	central nervous system development	63	2	0.46	0.2818	1	BP
GO:0007167	enzyme linked receptor protein signaling...	44	1	0.32	0.2905	1	BP
GO:0045597	positive regulation of cell differentiat...	44	1	0.32	0.2905	1	BP
GO:0050767	regulation of neurogenesis	44	1	0.32	0.2905	1	BP
GO:0018193	peptidyl-amino acid modification	45	1	0.33	0.2964	1	BP
GO:0006508	proteolysis	47	1	0.35	0.308	1	BP
GO:0030001	metal ion transport	47	1	0.35	0.308	1	BP
GO:0009057	macromolecule catabolic process	48	1	0.35	0.3137	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	1	0.35	0.3137	1	BP
GO:0009792	embryo development ending in birth or eg...	48	1	0.35	0.3137	1	BP
GO:0071495	cellular response to endogenous stimulus	72	2	0.53	0.3188	1	BP
GO:0007276	gamete generation	49	1	0.36	0.3194	1	BP
GO:0098655	cation transmembrane transport	50	1	0.37	0.3251	1	BP
GO:0009967	positive regulation of signal transducti...	50	1	0.37	0.3251	1	BP
GO:0051726	regulation of cell cycle	50	1	0.37	0.3251	1	BP
GO:0060284	regulation of cell development	51	1	0.38	0.3308	1	BP
GO:0098660	inorganic ion transmembrane transport	51	1	0.38	0.3308	1	BP
GO:0051130	positive regulation of cellular componen...	52	1	0.38	0.3364	1	BP
GO:1901700	response to oxygen-containing compound	77	2	0.57	0.339	1	BP
GO:0048589	developmental growth	53	1	0.39	0.342	1	BP
GO:0022402	cell cycle process	54	1	0.4	0.3476	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	0.4	0.3476	1	BP
GO:0051960	regulation of nervous system development	55	1	0.4	0.3531	1	BP
GO:0033554	cellular response to stress	81	2	0.6	0.3549	1	BP
GO:0009719	response to endogenous stimulus	83	2	0.61	0.3628	1	BP
GO:0010647	positive regulation of cell communicatio...	59	1	0.43	0.3749	1	BP
GO:0006468	protein phosphorylation	59	1	0.43	0.3749	1	BP
GO:0023056	positive regulation of signaling	60	1	0.44	0.3803	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	0.44	0.3803	1	BP
GO:0046907	intracellular transport	61	1	0.45	0.3856	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	2	0.66	0.3899	1	BP
GO:0006812	cation transport	62	1	0.46	0.3909	1	BP
GO:0040007	growth	63	1	0.46	0.3962	1	BP
GO:0019953	sexual reproduction	63	1	0.46	0.3962	1	BP
GO:0034220	ion transmembrane transport	63	1	0.46	0.3962	1	BP
GO:0006366	transcription by RNA polymerase II	92	2	0.68	0.3976	1	BP
GO:0007049	cell cycle	64	1	0.47	0.4015	1	BP
GO:0044703	multi-organism reproductive process	64	1	0.47	0.4015	1	BP
GO:0051094	positive regulation of developmental pro...	66	1	0.49	0.4119	1	BP
GO:0048584	positive regulation of response to stimu...	67	1	0.49	0.417	1	BP
GO:0015031	protein transport	68	1	0.5	0.4222	1	BP
GO:0045184	establishment of protein localization	69	1	0.51	0.4272	1	BP
GO:0042127	regulation of cell population proliferat...	69	1	0.51	0.4272	1	BP
GO:1901575	organic substance catabolic process	69	1	0.51	0.4272	1	BP
GO:0015833	peptide transport	70	1	0.51	0.4323	1	BP
GO:0042886	amide transport	70	1	0.51	0.4323	1	BP
GO:0071310	cellular response to organic substance	102	2	0.75	0.4352	1	BP
GO:0016310	phosphorylation	71	1	0.52	0.4374	1	BP
GO:2000113	negative regulation of cellular macromol...	72	1	0.53	0.4424	1	BP
GO:1902531	regulation of intracellular signal trans...	72	1	0.53	0.4424	1	BP
GO:0055085	transmembrane transport	73	1	0.54	0.4473	1	BP
GO:0048731	system development	185	3	1.36	0.4507	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	1	0.54	0.4523	1	BP
GO:0032504	multicellular organism reproduction	75	1	0.55	0.4572	1	BP
GO:0009790	embryo development	75	1	0.55	0.4572	1	BP
GO:0045595	regulation of cell differentiation	76	1	0.56	0.4621	1	BP
GO:0044237	cellular metabolic process	279	3	2.05	0.466	1	BP
GO:0048666	neuron development	77	1	0.57	0.467	1	BP
GO:0060429	epithelium development	77	1	0.57	0.467	1	BP
GO:0008283	cell population proliferation	79	1	0.58	0.4766	1	BP
GO:0016192	vesicle-mediated transport	79	1	0.58	0.4766	1	BP
GO:0051240	positive regulation of multicellular org...	79	1	0.58	0.4766	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	2	0.84	0.4787	1	BP
GO:0071705	nitrogen compound transport	80	1	0.59	0.4814	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	2	0.85	0.4822	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	2	0.85	0.4822	1	BP
GO:0009966	regulation of signal transduction	116	2	0.85	0.4858	1	BP
GO:0006811	ion transport	82	1	0.6	0.4908	1	BP
GO:0006351	transcription, DNA-templated	118	2	0.87	0.4928	1	BP
GO:0097659	nucleic acid-templated transcription	119	2	0.88	0.4963	1	BP
GO:0032774	RNA biosynthetic process	119	2	0.88	0.4963	1	BP
GO:0008152	metabolic process	290	3	2.13	0.5037	1	BP
GO:0010628	positive regulation of gene expression	85	1	0.62	0.5048	1	BP
GO:0010629	negative regulation of gene expression	85	1	0.62	0.5048	1	BP
GO:0051252	regulation of RNA metabolic process	122	2	0.9	0.5067	1	BP
GO:0006996	organelle organization	122	2	0.9	0.5067	1	BP
GO:0007275	multicellular organism development	208	3	1.53	0.5074	1	BP
GO:0030182	neuron differentiation	86	1	0.63	0.5094	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	2	0.92	0.517	1	BP
GO:2000026	regulation of multicellular organismal d...	88	1	0.65	0.5185	1	BP
GO:0048699	generation of neurons	89	1	0.65	0.523	1	BP
GO:0008104	protein localization	89	1	0.65	0.523	1	BP
GO:0022414	reproductive process	89	1	0.65	0.523	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	2	0.93	0.5238	1	BP
GO:0010033	response to organic substance	127	2	0.93	0.5238	1	BP
GO:0050794	regulation of cellular process	297	3	2.18	0.5284	1	BP
GO:0048856	anatomical structure development	217	3	1.6	0.5296	1	BP
GO:0000003	reproduction	92	1	0.68	0.5364	1	BP
GO:0007399	nervous system development	131	2	0.96	0.5373	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	2	0.96	0.5373	1	BP
GO:0009889	regulation of biosynthetic process	131	2	0.96	0.5373	1	BP
GO:0071702	organic substance transport	93	1	0.68	0.5408	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	2	0.98	0.544	1	BP
GO:0019438	aromatic compound biosynthetic process	134	2	0.99	0.5473	1	BP
GO:0016070	RNA metabolic process	134	2	0.99	0.5473	1	BP
GO:0018130	heterocycle biosynthetic process	135	2	0.99	0.5506	1	BP
GO:0009888	tissue development	96	1	0.71	0.5538	1	BP
GO:0035556	intracellular signal transduction	97	1	0.71	0.5581	1	BP
GO:0051649	establishment of localization in cell	97	1	0.71	0.5581	1	BP
GO:0006793	phosphorus metabolic process	98	1	0.72	0.5624	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	1	0.72	0.5624	1	BP
GO:0022008	neurogenesis	98	1	0.72	0.5624	1	BP
GO:0051128	regulation of cellular component organiz...	98	1	0.72	0.5624	1	BP
GO:0090304	nucleic acid metabolic process	139	2	1.02	0.5637	1	BP
GO:0050789	regulation of biological process	307	3	2.26	0.5648	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	2	1.03	0.567	1	BP
GO:0032502	developmental process	233	3	1.71	0.569	1	BP
GO:0010646	regulation of cell communication	141	2	1.04	0.5702	1	BP
GO:0023051	regulation of signaling	142	2	1.04	0.5734	1	BP
GO:0009059	macromolecule biosynthetic process	142	2	1.04	0.5734	1	BP
GO:0010468	regulation of gene expression	142	2	1.04	0.5734	1	BP
GO:0033036	macromolecule localization	106	1	0.78	0.5955	1	BP
GO:0007166	cell surface receptor signaling pathway	106	1	0.78	0.5955	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	2	1.1	0.5987	1	BP
GO:0050793	regulation of developmental process	107	1	0.79	0.5995	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	2	1.12	0.6049	1	BP
GO:0006950	response to stress	153	2	1.12	0.608	1	BP
GO:0048583	regulation of response to stimulus	153	2	1.12	0.608	1	BP
GO:0046483	heterocycle metabolic process	155	2	1.14	0.6142	1	BP
GO:0010467	gene expression	155	2	1.14	0.6142	1	BP
GO:0032501	multicellular organismal process	253	3	1.86	0.6182	1	BP
GO:0065008	regulation of biological quality	159	2	1.17	0.6263	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	2	1.17	0.6263	1	BP
GO:0051641	cellular localization	116	1	0.85	0.6345	1	BP
GO:0009605	response to external stimulus	120	1	0.88	0.6494	1	BP
GO:0048468	cell development	121	1	0.89	0.653	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	2	1.24	0.6558	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	2	1.28	0.67	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	2	1.29	0.6729	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	2	1.32	0.684	1	BP
GO:1901576	organic substance biosynthetic process	179	2	1.32	0.684	1	BP
GO:0048522	positive regulation of cellular process	179	2	1.32	0.684	1	BP
GO:0080090	regulation of primary metabolic process	179	2	1.32	0.684	1	BP
GO:0044249	cellular biosynthetic process	179	2	1.32	0.684	1	BP
GO:0009058	biosynthetic process	180	2	1.32	0.6868	1	BP
GO:0051239	regulation of multicellular organismal p...	135	1	0.99	0.7015	1	BP
GO:0007165	signal transduction	187	2	1.38	0.7058	1	BP
GO:0048518	positive regulation of biological proces...	195	2	1.43	0.7267	1	BP
GO:0023052	signaling	202	2	1.49	0.7444	1	BP
GO:0007154	cell communication	203	2	1.49	0.7469	1	BP
GO:0030154	cell differentiation	159	1	1.17	0.7738	1	BP
GO:0048869	cellular developmental process	159	1	1.17	0.7738	1	BP
GO:0044260	cellular macromolecule metabolic process	216	2	1.59	0.7781	1	BP
GO:0065007	biological regulation	330	3	2.43	0.8079	1	BP
GO:0006810	transport	176	1	1.29	0.8172	1	BP
GO:0051234	establishment of localization	180	1	1.32	0.8265	1	BP
GO:0043170	macromolecule metabolic process	239	2	1.76	0.8282	1	BP
GO:0006807	nitrogen compound metabolic process	254	2	1.87	0.8574	1	BP
GO:0044238	primary metabolic process	267	2	1.96	0.8805	1	BP
GO:0051179	localization	216	1	1.59	0.8967	1	BP
GO:0071704	organic substance metabolic process	277	2	2.04	0.8969	1	BP
GO:0009987	cellular process	396	3	2.91	0.9704	1	BP
GO:0048878	chemical homeostasis	58	1	0.43	1	1	BP
GO:0009411	response to UV	5	1	0.04	1	1	BP
GO:0033198	response to ATP	2	1	0.01	1	1	BP
GO:0009416	response to light stimulus	25	1	0.18	1	1	BP
GO:0051716	cellular response to stimulus	218	2	1.6	1	1	BP
GO:0071407	cellular response to organic cyclic comp...	30	1	0.22	1	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	1	0.76	1	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	1	0.88	1	1	BP
GO:0010256	endomembrane system organization	21	1	0.15	1	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	1	0.56	1	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	1	0.57	1	1	BP
GO:0021536	diencephalon development	8	1	0.06	1	1	BP
GO:0060541	respiratory system development	12	1	0.09	1	1	BP
GO:0071214	cellular response to abiotic stimulus	15	1	0.11	1	1	BP
GO:0035239	tube morphogenesis	53	1	0.39	1	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	1	0.5	1	1	BP
GO:0104004	cellular response to environmental stimu...	15	1	0.11	1	1	BP
GO:2000273	positive regulation of signaling recepto...	6	1	0.04	1	1	BP
GO:0006367	transcription initiation from RNA polyme...	4	1	0.03	1	1	BP
GO:0070887	cellular response to chemical stimulus	112	2	0.82	1	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	1	0.48	1	1	BP
GO:0006352	DNA-templated transcription, initiation	6	1	0.04	1	1	BP
GO:1902498	regulation of protein autoubiquitination	1	1	0.01	1	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	1	0.56	1	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	1	0.59	1	1	BP
GO:0009892	negative regulation of metabolic process	113	1	0.83	1	1	BP
GO:0009893	positive regulation of metabolic process	132	1	0.97	1	1	BP
GO:0046683	response to organophosphorus	9	1	0.07	1	1	BP
GO:0035152	regulation of tube architecture, open tr...	2	1	0.01	1	1	BP
GO:0043933	protein-containing complex organization	60	1	0.44	1	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	4	1	0.03	1	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	1	0.51	1	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	1	0.53	1	1	BP
GO:0045944	positive regulation of transcription by ...	52	1	0.38	1	1	BP
GO:0050896	response to stimulus	272	2	2	1	1	BP
GO:0043618	regulation of transcription from RNA pol...	4	1	0.03	1	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	1	0.53	1	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	1	0.56	1	1	BP
GO:0071824	protein-DNA complex subunit organization	4	1	0.03	1	1	BP
GO:0019538	protein metabolic process	149	1	1.1	1	1	BP
GO:0051090	regulation of DNA-binding transcription ...	10	1	0.07	1	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	1	0.04	1	1	BP
GO:0030003	cellular cation homeostasis	33	1	0.24	1	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	1	0.05	1	1	BP
GO:0006885	regulation of pH	7	1	0.05	1	1	BP
GO:0042592	homeostatic process	78	1	0.57	1	1	BP
GO:0051098	regulation of binding	20	1	0.15	1	1	BP
GO:0048646	anatomical structure formation involved ...	53	1	0.39	1	1	BP
GO:0071840	cellular component organization or bioge...	214	2	1.57	1	1	BP
GO:0006873	cellular ion homeostasis	34	1	0.25	1	1	BP
