GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.03	0.02869	1	BP
GO:0048386	positive regulation of retinoic acid rec...	2	1	0.03	0.02869	1	BP
GO:0048388	endosomal lumen acidification	2	1	0.03	0.02869	1	BP
GO:0021767	mammillary body development	2	1	0.03	0.02869	1	BP
GO:0007392	initiation of dorsal closure	2	1	0.03	0.02869	1	BP
GO:0007394	dorsal closure, elongation of leading ed...	2	1	0.03	0.02869	1	BP
GO:0072069	DCT cell differentiation	2	1	0.03	0.02869	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.27	0.02978	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.29	0.03279	1	BP
GO:0040028	regulation of vulval development	20	2	0.29	0.03279	1	BP
GO:0055072	iron ion homeostasis	21	2	0.3	0.03592	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	0.32	0.03916	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	2	0.32	0.03916	1	BP
GO:0031100	animal organ regeneration	22	2	0.32	0.03916	1	BP
GO:0050770	regulation of axonogenesis	53	3	0.77	0.03971	1	BP
GO:0040014	regulation of multicellular organism gro...	53	3	0.77	0.03971	1	BP
GO:0031103	axon regeneration	23	2	0.33	0.0425	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.33	0.0425	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	1	0.04	0.04273	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	1	0.04	0.04273	1	BP
GO:0072023	thick ascending limb development	3	1	0.04	0.04273	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.04	0.04273	1	BP
GO:0072014	proximal tubule development	3	1	0.04	0.04273	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	1	0.04	0.04273	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.04	0.04273	1	BP
GO:0060019	radial glial cell differentiation	3	1	0.04	0.04273	1	BP
GO:0006828	manganese ion transport	3	1	0.04	0.04273	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.04	0.04273	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	1	0.04	0.04273	1	BP
GO:0035149	lumen formation, open tracheal system	3	1	0.04	0.04273	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.04	0.04273	1	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	1	0.04	0.04273	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.04	0.04273	1	BP
GO:0006595	polyamine metabolic process	3	1	0.04	0.04273	1	BP
GO:0006596	polyamine biosynthetic process	3	1	0.04	0.04273	1	BP
GO:0051597	response to methylmercury	3	1	0.04	0.04273	1	BP
GO:0035002	liquid clearance, open tracheal system	3	1	0.04	0.04273	1	BP
GO:0000463	maturation of LSU-rRNA from tricistronic...	3	1	0.04	0.04273	1	BP
GO:1900120	regulation of receptor binding	3	1	0.04	0.04273	1	BP
GO:0048085	adult chitin-containing cuticle pigmenta...	3	1	0.04	0.04273	1	BP
GO:0008215	spermine metabolic process	3	1	0.04	0.04273	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.04	0.04273	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.04	0.04273	1	BP
GO:1904781	positive regulation of protein localizat...	3	1	0.04	0.04273	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	1	0.04	0.04273	1	BP
GO:0019262	N-acetylneuraminate catabolic process	3	1	0.04	0.04273	1	BP
GO:0031998	regulation of fatty acid beta-oxidation	3	1	0.04	0.04273	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.04	0.04273	1	BP
GO:0010793	regulation of mRNA export from nucleus	3	1	0.04	0.04273	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.04	0.04273	1	BP
GO:1902224	ketone body metabolic process	3	1	0.04	0.04273	1	BP
GO:0034059	response to anoxia	3	1	0.04	0.04273	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.04	0.04273	1	BP
GO:0016926	protein desumoylation	3	1	0.04	0.04273	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.04	0.04273	1	BP
GO:0033145	positive regulation of intracellular ste...	3	1	0.04	0.04273	1	BP
GO:0060184	cell cycle switching	3	1	0.04	0.04273	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	1	0.04	0.04273	1	BP
GO:0048232	male gamete generation	181	6	2.61	0.04276	1	BP
GO:0031102	neuron projection regeneration	24	2	0.35	0.04595	1	BP
GO:0030510	regulation of BMP signaling pathway	24	2	0.35	0.04595	1	BP
GO:0001708	cell fate specification	60	3	0.87	0.05415	1	BP
GO:0007593	chitin-based cuticle sclerotization	4	1	0.06	0.05657	1	BP
GO:0036295	cellular response to increased oxygen le...	4	1	0.06	0.05657	1	BP
GO:0072070	loop of Henle development	4	1	0.06	0.05657	1	BP
GO:0072021	ascending thin limb development	4	1	0.06	0.05657	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.06	0.05657	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.06	0.05657	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.06	0.05657	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.06	0.05657	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.06	0.05657	1	BP
GO:0035092	sperm DNA condensation	4	1	0.06	0.05657	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.06	0.05657	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	4	1	0.06	0.05657	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.06	0.05657	1	BP
GO:0035041	sperm DNA decondensation	4	1	0.06	0.05657	1	BP
GO:0035039	male pronucleus assembly	4	1	0.06	0.05657	1	BP
GO:0048067	cuticle pigmentation	4	1	0.06	0.05657	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.06	0.05657	1	BP
GO:1904779	regulation of protein localization to ce...	4	1	0.06	0.05657	1	BP
GO:0051444	negative regulation of ubiquitin-protein...	4	1	0.06	0.05657	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.06	0.05657	1	BP
GO:0006054	N-acetylneuraminate metabolic process	4	1	0.06	0.05657	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	1	0.06	0.05657	1	BP
GO:0043249	erythrocyte maturation	4	1	0.06	0.05657	1	BP
GO:0030150	protein import into mitochondrial matrix	4	1	0.06	0.05657	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	1	0.06	0.05657	1	BP
GO:0006611	protein export from nucleus	62	3	0.9	0.05869	1	BP
GO:0048515	spermatid differentiation	62	3	0.9	0.05869	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.4	0.06071	1	BP
GO:0051321	meiotic cell cycle	106	4	1.53	0.06439	1	BP
GO:0007422	peripheral nervous system development	29	2	0.42	0.06462	1	BP
GO:0022404	molting cycle process	29	2	0.42	0.06462	1	BP
GO:0006633	fatty acid biosynthetic process	29	2	0.42	0.06462	1	BP
GO:0040018	positive regulation of multicellular org...	29	2	0.42	0.06462	1	BP
GO:0031667	response to nutrient levels	153	5	2.21	0.06644	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.07	0.07022	1	BP
GO:0072017	distal tubule development	5	1	0.07	0.07022	1	BP
GO:0048668	collateral sprouting	5	1	0.07	0.07022	1	BP
GO:0033240	positive regulation of cellular amine me...	5	1	0.07	0.07022	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.07	0.07022	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.07	0.07022	1	BP
GO:0072202	cell differentiation involved in metanep...	5	1	0.07	0.07022	1	BP
GO:0046321	positive regulation of fatty acid oxidat...	5	1	0.07	0.07022	1	BP
GO:0046348	amino sugar catabolic process	5	1	0.07	0.07022	1	BP
GO:0046339	diacylglycerol metabolic process	5	1	0.07	0.07022	1	BP
GO:0034334	adherens junction maintenance	5	1	0.07	0.07022	1	BP
GO:0061028	establishment of endothelial barrier	5	1	0.07	0.07022	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.07	0.07022	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.07	0.07022	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	1	0.07	0.07022	1	BP
GO:0007277	pole cell development	5	1	0.07	0.07022	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	1	0.07	0.07022	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.07	0.07022	1	BP
GO:0048820	hair follicle maturation	5	1	0.07	0.07022	1	BP
GO:0048821	erythrocyte development	5	1	0.07	0.07022	1	BP
GO:0071318	cellular response to ATP	5	1	0.07	0.07022	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.07	0.07022	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.07	0.07022	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.07	0.07022	1	BP
GO:0042045	epithelial fluid transport	5	1	0.07	0.07022	1	BP
GO:0051168	nuclear export	67	3	0.97	0.07079	1	BP
GO:0007588	excretion	31	2	0.45	0.0727	1	BP
GO:0030509	BMP signaling pathway	31	2	0.45	0.0727	1	BP
GO:0045444	fat cell differentiation	31	2	0.45	0.0727	1	BP
GO:0071482	cellular response to light stimulus	31	2	0.45	0.0727	1	BP
GO:0043547	positive regulation of GTPase activity	69	3	1	0.07592	1	BP
GO:0071772	response to BMP	32	2	0.46	0.07686	1	BP
GO:0071773	cellular response to BMP stimulus	32	2	0.46	0.07686	1	BP
GO:0009991	response to extracellular stimulus	160	5	2.31	0.07746	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	3	1.01	0.07855	1	BP
GO:0098771	inorganic ion homeostasis	162	5	2.34	0.08078	1	BP
GO:0048678	response to axon injury	33	2	0.48	0.08109	1	BP
GO:0006406	mRNA export from nucleus	33	2	0.48	0.08109	1	BP
GO:0061351	neural precursor cell proliferation	71	3	1.03	0.08122	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.09	0.08367	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.09	0.08367	1	BP
GO:0015919	peroxisomal membrane transport	6	1	0.09	0.08367	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.09	0.08367	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.09	0.08367	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.09	0.08367	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.09	0.08367	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.09	0.08367	1	BP
GO:0070571	negative regulation of neuron projection...	6	1	0.09	0.08367	1	BP
GO:0007141	male meiosis I	6	1	0.09	0.08367	1	BP
GO:0014002	astrocyte development	6	1	0.09	0.08367	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.09	0.08367	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.09	0.08367	1	BP
GO:0001825	blastocyst formation	6	1	0.09	0.08367	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.09	0.08367	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.09	0.08367	1	BP
GO:0000083	regulation of transcription involved in ...	6	1	0.09	0.08367	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.09	0.08367	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.09	0.08367	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.09	0.08367	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.09	0.08367	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.09	0.08367	1	BP
GO:0060612	adipose tissue development	6	1	0.09	0.08367	1	BP
GO:0007127	meiosis I	34	2	0.49	0.08539	1	BP
GO:0055076	transition metal ion homeostasis	34	2	0.49	0.08539	1	BP
GO:0051100	negative regulation of binding	34	2	0.49	0.08539	1	BP
GO:0048638	regulation of developmental growth	166	5	2.4	0.08766	1	BP
GO:0007283	spermatogenesis	167	5	2.41	0.08943	1	BP
GO:0048663	neuron fate commitment	35	2	0.51	0.08976	1	BP
GO:0051028	mRNA transport	35	2	0.51	0.08976	1	BP
GO:0009792	embryo development ending in birth or eg...	273	7	3.94	0.09207	1	BP
GO:0140013	meiotic nuclear division	75	3	1.08	0.09229	1	BP
GO:0051403	stress-activated MAPK cascade	75	3	1.08	0.09229	1	BP
GO:0061387	regulation of extent of cell growth	36	2	0.52	0.0942	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	2	0.52	0.0942	1	BP
GO:0022604	regulation of cell morphogenesis	122	4	1.76	0.09672	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.1	0.09694	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.1	0.09694	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.1	0.09694	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.1	0.09694	1	BP
GO:0019371	cyclooxygenase pathway	7	1	0.1	0.09694	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.1	0.09694	1	BP
GO:0016318	ommatidial rotation	7	1	0.1	0.09694	1	BP
GO:0007400	neuroblast fate determination	7	1	0.1	0.09694	1	BP
GO:0007603	phototransduction, visible light	7	1	0.1	0.09694	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.1	0.09694	1	BP
GO:0014044	Schwann cell development	7	1	0.1	0.09694	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.1	0.09694	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.1	0.09694	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.1	0.09694	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.1	0.09694	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.1	0.09694	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.1	0.09694	1	BP
GO:0030644	cellular chloride ion homeostasis	7	1	0.1	0.09694	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	1	0.1	0.09694	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.1	0.09694	1	BP
GO:0033198	response to ATP	7	1	0.1	0.09694	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.1	0.09694	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.1	0.09694	1	BP
GO:0042044	fluid transport	7	1	0.1	0.09694	1	BP
GO:0044843	cell cycle G1/S phase transition	77	3	1.11	0.09806	1	BP
GO:0008033	tRNA processing	37	2	0.53	0.0987	1	BP
GO:0008356	asymmetric cell division	37	2	0.53	0.0987	1	BP
GO:0031669	cellular response to nutrient levels	78	3	1.13	0.10099	1	BP
GO:0035264	multicellular organism growth	78	3	1.13	0.10099	1	BP
GO:0050801	ion homeostasis	174	5	2.51	0.10233	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	2	0.55	0.10326	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	2	0.55	0.10326	1	BP
GO:0021987	cerebral cortex development	38	2	0.55	0.10326	1	BP
GO:0042594	response to starvation	79	3	1.14	0.10397	1	BP
GO:1903034	regulation of response to wounding	39	2	0.56	0.10788	1	BP
GO:0015909	long-chain fatty acid transport	8	1	0.12	0.11001	1	BP
GO:0009826	unidimensional cell growth	8	1	0.12	0.11001	1	BP
GO:0046831	regulation of RNA export from nucleus	8	1	0.12	0.11001	1	BP
GO:0022611	dormancy process	8	1	0.12	0.11001	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.12	0.11001	1	BP
GO:0098728	germline stem cell asymmetric division	8	1	0.12	0.11001	1	BP
GO:0009310	amine catabolic process	8	1	0.12	0.11001	1	BP
GO:0022602	ovulation cycle process	8	1	0.12	0.11001	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.12	0.11001	1	BP
GO:0007096	regulation of exit from mitosis	8	1	0.12	0.11001	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.12	0.11001	1	BP
GO:0051412	response to corticosterone	8	1	0.12	0.11001	1	BP
GO:0032924	activin receptor signaling pathway	8	1	0.12	0.11001	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	1	0.12	0.11001	1	BP
GO:0036315	cellular response to sterol	8	1	0.12	0.11001	1	BP
GO:0070633	transepithelial transport	8	1	0.12	0.11001	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.12	0.11001	1	BP
GO:0048867	stem cell fate determination	8	1	0.12	0.11001	1	BP
GO:0032570	response to progesterone	8	1	0.12	0.11001	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	1	0.12	0.11001	1	BP
GO:0010884	positive regulation of lipid storage	8	1	0.12	0.11001	1	BP
GO:0042023	DNA endoreduplication	8	1	0.12	0.11001	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	1	0.12	0.11001	1	BP
GO:0043087	regulation of GTPase activity	81	3	1.17	0.11002	1	BP
GO:0008544	epidermis development	81	3	1.17	0.11002	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	9	5.78	0.11167	1	BP
GO:0014074	response to purine-containing compound	40	2	0.58	0.11256	1	BP
GO:0040025	vulval development	40	2	0.58	0.11256	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	2	0.58	0.11256	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	3	1.18	0.11309	1	BP
GO:0048639	positive regulation of developmental gro...	83	3	1.2	0.1162	1	BP
GO:0042303	molting cycle	41	2	0.59	0.11729	1	BP
GO:0021953	central nervous system neuron differenti...	41	2	0.59	0.11729	1	BP
GO:0055065	metal ion homeostasis	131	4	1.89	0.11777	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	3	1.21	0.11935	1	BP
GO:0009605	response to external stimulus	526	11	7.6	0.1208	1	BP
GO:0051240	positive regulation of multicellular org...	349	8	5.04	0.12133	1	BP
GO:0030002	cellular anion homeostasis	9	1	0.13	0.12291	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.13	0.12291	1	BP
GO:0019369	arachidonic acid metabolic process	9	1	0.13	0.12291	1	BP
GO:0048680	positive regulation of axon regeneration	9	1	0.13	0.12291	1	BP
GO:0048682	sprouting of injured axon	9	1	0.13	0.12291	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.13	0.12291	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.13	0.12291	1	BP
GO:0035075	response to ecdysone	9	1	0.13	0.12291	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	1	0.13	0.12291	1	BP
GO:0046320	regulation of fatty acid oxidation	9	1	0.13	0.12291	1	BP
GO:0034331	cell junction maintenance	9	1	0.13	0.12291	1	BP
GO:0070572	positive regulation of neuron projection...	9	1	0.13	0.12291	1	BP
GO:0014037	Schwann cell differentiation	9	1	0.13	0.12291	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	1	0.13	0.12291	1	BP
GO:0050962	detection of light stimulus involved in ...	9	1	0.13	0.12291	1	BP
GO:0033572	transferrin transport	9	1	0.13	0.12291	1	BP
GO:0048741	skeletal muscle fiber development	9	1	0.13	0.12291	1	BP
GO:0050908	detection of light stimulus involved in ...	9	1	0.13	0.12291	1	BP
GO:0014904	myotube cell development	9	1	0.13	0.12291	1	BP
GO:0032365	intracellular lipid transport	9	1	0.13	0.12291	1	BP
GO:0031668	cellular response to extracellular stimu...	86	3	1.24	0.12573	1	BP
GO:0009967	positive regulation of signal transducti...	295	7	4.26	0.12593	1	BP
GO:0007424	open tracheal system development	43	2	0.62	0.1269	1	BP
