GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006366	transcription by RNA polymerase II	438	31	22.71	0.037	1	BP
GO:0043462	regulation of ATP-dependent activity	25	4	1.3	0.0375	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	9	4.61	0.0386	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	9	4.61	0.0386	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	7	3.21	0.0391	1	BP
GO:0061515	myeloid cell development	15	3	0.78	0.0392	1	BP
GO:0001541	ovarian follicle development	15	3	0.78	0.0392	1	BP
GO:0072698	protein localization to microtubule cyto...	15	3	0.78	0.0392	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	0.78	0.0392	1	BP
GO:0048584	positive regulation of response to stimu...	390	28	20.22	0.0402	1	BP
GO:0031175	neuron projection development	307	23	15.92	0.0408	1	BP
GO:0090596	sensory organ morphogenesis	129	16	6.69	0.0409	1	BP
GO:0055085	transmembrane transport	275	21	14.26	0.0418	1	BP
GO:0043413	macromolecule glycosylation	50	6	2.59	0.0423	1	BP
GO:0006486	protein glycosylation	50	6	2.59	0.0423	1	BP
GO:0045785	positive regulation of cell adhesion	50	6	2.59	0.0423	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	90	78.71	0.0429	1	BP
GO:0060537	muscle tissue development	81	10	4.2	0.0435	1	BP
GO:0048871	multicellular organismal homeostasis	81	10	4.2	0.0435	1	BP
GO:0098660	inorganic ion transmembrane transport	165	14	8.56	0.0435	1	BP
GO:0048813	dendrite morphogenesis	77	8	3.99	0.0435	1	BP
GO:0009895	negative regulation of catabolic process	77	8	3.99	0.0435	1	BP
GO:0044267	cellular protein metabolic process	1049	66	54.39	0.0436	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	9	4.72	0.0436	1	BP
GO:0009101	glycoprotein biosynthetic process	64	7	3.32	0.0454	1	BP
GO:0030001	metal ion transport	166	14	8.61	0.0454	1	BP
GO:0048812	neuron projection morphogenesis	229	18	11.87	0.0456	1	BP
GO:0006928	movement of cell or subcellular componen...	455	35	23.59	0.0459	1	BP
GO:0031032	actomyosin structure organization	51	6	2.64	0.0459	1	BP
GO:0044380	protein localization to cytoskeleton	16	3	0.83	0.0465	1	BP
GO:0010951	negative regulation of endopeptidase act...	16	3	0.83	0.0465	1	BP
GO:0035162	embryonic hemopoiesis	16	3	0.83	0.0465	1	BP
GO:0010466	negative regulation of peptidase activit...	16	3	0.83	0.0465	1	BP
GO:0043496	regulation of protein homodimerization a...	7	2	0.36	0.0472	1	BP
GO:0035006	melanization defense response	7	2	0.36	0.0472	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.36	0.0472	1	BP
GO:0006004	fucose metabolic process	7	2	0.36	0.0472	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.36	0.0472	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.36	0.0472	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.36	0.0472	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	2	0.36	0.0472	1	BP
GO:0035176	social behavior	7	2	0.36	0.0472	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	2	0.36	0.0472	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.36	0.0472	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	2	0.36	0.0472	1	BP
GO:0060384	innervation	7	2	0.36	0.0472	1	BP
GO:0007400	neuroblast fate determination	7	2	0.36	0.0472	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.36	0.0472	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	2	0.36	0.0472	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.36	0.0472	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	2	0.36	0.0472	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.36	0.0472	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.36	0.0472	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.36	0.0472	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	10	5.55	0.0479	1	BP
GO:0048806	genitalia development	27	4	1.4	0.048	1	BP
GO:1903708	positive regulation of hemopoiesis	27	4	1.4	0.048	1	BP
GO:0001709	cell fate determination	39	5	2.02	0.0485	1	BP
GO:0022604	regulation of cell morphogenesis	122	11	6.33	0.0486	1	BP
GO:0000902	cell morphogenesis	294	24	15.24	0.049	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	18	11.98	0.049	1	BP
GO:0051270	regulation of cellular component movemen...	184	15	9.54	0.0503	1	BP
GO:0009966	regulation of signal transduction	596	44	30.9	0.0504	1	BP
GO:0034220	ion transmembrane transport	216	17	11.2	0.0509	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.05	0.0519	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.05	0.0519	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.05	0.0519	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.0519	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.05	0.0519	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.05	0.0519	1	BP
GO:2000097	regulation of smooth muscle cell-matrix ...	1	1	0.05	0.0519	1	BP
GO:0001743	lens placode formation	1	1	0.05	0.0519	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.05	0.0519	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.05	0.0519	1	BP
GO:0033333	fin development	1	1	0.05	0.0519	1	BP
GO:0033337	dorsal fin development	1	1	0.05	0.0519	1	BP
GO:0033338	medial fin development	1	1	0.05	0.0519	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.0519	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.05	0.0519	1	BP
GO:0001865	NK T cell differentiation	1	1	0.05	0.0519	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.05	0.0519	1	BP
GO:0045035	sensory organ precursor cell division	1	1	0.05	0.0519	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.05	0.0519	1	BP
GO:0072708	response to sorbitol	1	1	0.05	0.0519	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.05	0.0519	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.05	0.0519	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.05	0.0519	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.05	0.0519	1	BP
GO:0009597	detection of virus	1	1	0.05	0.0519	1	BP
GO:0006050	mannosamine metabolic process	1	1	0.05	0.0519	1	BP
GO:0006051	N-acetylmannosamine metabolic process	1	1	0.05	0.0519	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.05	0.0519	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.05	0.0519	1	BP
GO:1904220	regulation of serine C-palmitoyltransfer...	1	1	0.05	0.0519	1	BP
GO:1904222	positive regulation of serine C-palmitoy...	1	1	0.05	0.0519	1	BP
GO:1904217	regulation of CDP-diacylglycerol-serine ...	1	1	0.05	0.0519	1	BP
GO:1904219	positive regulation of CDP-diacylglycero...	1	1	0.05	0.0519	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.05	0.0519	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.05	0.0519	1	BP
GO:0001547	antral ovarian follicle growth	1	1	0.05	0.0519	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.05	0.0519	1	BP
GO:0042744	hydrogen peroxide catabolic process	1	1	0.05	0.0519	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.05	0.0519	1	BP
GO:0070995	NADPH oxidation	1	1	0.05	0.0519	1	BP
GO:1903569	positive regulation of protein localizat...	1	1	0.05	0.0519	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.0519	1	BP
GO:0097090	presynaptic membrane organization	1	1	0.05	0.0519	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.0519	1	BP
GO:0031506	cell wall glycoprotein biosynthetic proc...	1	1	0.05	0.0519	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.05	0.0519	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.05	0.0519	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.05	0.0519	1	BP
GO:0070903	mitochondrial tRNA thio-modification	1	1	0.05	0.0519	1	BP
GO:0032804	negative regulation of low-density lipop...	1	1	0.05	0.0519	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.0519	1	BP
GO:0042546	cell wall biogenesis	1	1	0.05	0.0519	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.05	0.0519	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.05	0.0519	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.05	0.0519	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.05	0.0519	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.05	0.0519	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.05	0.0519	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.05	0.0519	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.05	0.0519	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.05	0.0519	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.05	0.0519	1	BP
GO:0001998	angiotensin-mediated vasoconstriction in...	1	1	0.05	0.0519	1	BP
GO:0035161	imaginal disc lineage restriction	1	1	0.05	0.0519	1	BP
GO:2000138	positive regulation of cell proliferatio...	1	1	0.05	0.0519	1	BP
GO:0006422	aspartyl-tRNA aminoacylation	1	1	0.05	0.0519	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.05	0.0519	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.05	0.0519	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.05	0.0519	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.05	0.0519	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.05	0.0519	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.05	0.0519	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.0519	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.0519	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.0519	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.0519	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.05	0.0519	1	BP
GO:0007388	posterior compartment specification	1	1	0.05	0.0519	1	BP
GO:0097341	zymogen inhibition	1	1	0.05	0.0519	1	BP
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.05	0.0519	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.0519	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.0519	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.05	0.0519	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.05	0.0519	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.05	0.0519	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.05	0.0519	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.0519	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.0519	1	BP
GO:1903929	primary palate development	1	1	0.05	0.0519	1	BP
GO:1990402	embryonic liver development	1	1	0.05	0.0519	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.0519	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.0519	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.05	0.0519	1	BP
GO:0033625	positive regulation of integrin activati...	1	1	0.05	0.0519	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.0519	1	BP
GO:0150146	cell junction disassembly	1	1	0.05	0.0519	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.0519	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.0519	1	BP
GO:0007451	dorsal/ventral lineage restriction, imag...	1	1	0.05	0.0519	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.05	0.0519	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.0519	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.0519	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.0519	1	BP
GO:0007414	axonal defasciculation	1	1	0.05	0.0519	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.05	0.0519	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.05	0.0519	1	BP
GO:1905609	positive regulation of smooth muscle cel...	1	1	0.05	0.0519	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.0519	1	BP
GO:0019082	viral protein processing	1	1	0.05	0.0519	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.0519	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.0519	1	BP
GO:0008314	gurken signaling pathway	1	1	0.05	0.0519	1	BP
GO:0032911	negative regulation of transforming grow...	1	1	0.05	0.0519	1	BP
GO:0034699	response to luteinizing hormone	1	1	0.05	0.0519	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.0519	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.05	0.0519	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.05	0.0519	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.05	0.0519	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.05	0.0519	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.05	0.0519	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.05	0.0519	1	BP
GO:0032902	nerve growth factor production	1	1	0.05	0.0519	1	BP
GO:0032905	transforming growth factor beta1 product...	1	1	0.05	0.0519	1	BP
GO:0032908	regulation of transforming growth factor...	1	1	0.05	0.0519	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.05	0.0519	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.0519	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.0519	1	BP
GO:0035849	nephric duct elongation	1	1	0.05	0.0519	1	BP
GO:0060197	cloacal septation	1	1	0.05	0.0519	1	BP
GO:0090472	dibasic protein processing	1	1	0.05	0.0519	1	BP
GO:0002033	angiotensin-mediated vasodilation involv...	1	1	0.05	0.0519	1	BP
GO:0002034	maintenance of blood vessel diameter hom...	1	1	0.05	0.0519	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.05	0.0519	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.05	0.0519	1	BP
GO:1902366	regulation of Notch signaling pathway in...	1	1	0.05	0.0519	1	BP
GO:1902367	negative regulation of Notch signaling p...	1	1	0.05	0.0519	1	BP
GO:1902359	Notch signaling pathway involved in somi...	1	1	0.05	0.0519	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.05	0.0519	1	BP
GO:1990784	response to dsDNA	1	1	0.05	0.0519	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.05	0.0519	1	BP
GO:0061302	smooth muscle cell-matrix adhesion	1	1	0.05	0.0519	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.05	0.0519	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.05	0.0519	1	BP
GO:0043983	histone H4-K12 acetylation	1	1	0.05	0.0519	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.05	0.0519	1	BP
GO:0070268	cornification	1	1	0.05	0.0519	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.05	0.0519	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.05	0.0519	1	BP
GO:0051458	corticotropin secretion	1	1	0.05	0.0519	1	BP
GO:0051459	regulation of corticotropin secretion	1	1	0.05	0.0519	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.05	0.0519	1	BP
GO:0003072	renal control of peripheral vascular res...	1	1	0.05	0.0519	1	BP
GO:1905910	negative regulation of dauer entry	1	1	0.05	0.0519	1	BP
GO:1905904	positive regulation of mesoderm formatio...	1	1	0.05	0.0519	1	BP
GO:1905909	regulation of dauer entry	1	1	0.05	0.0519	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.0519	1	BP
GO:0060785	regulation of apoptosis involved in tiss...	1	1	0.05	0.0519	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.0519	1	BP
GO:0016598	protein arginylation	1	1	0.05	0.0519	1	BP
GO:0051136	regulation of NK T cell differentiation	1	1	0.05	0.0519	1	BP
GO:0051138	positive regulation of NK T cell differe...	1	1	0.05	0.0519	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.05	0.0519	1	BP
