GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035176	social behavior	1	1	0.05	0.049	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	1	1	0.05	0.049	1	BP
GO:0007530	sex determination	1	1	0.05	0.049	1	BP
GO:0007538	primary sex determination	1	1	0.05	0.049	1	BP
GO:0007539	primary sex determination, soma	1	1	0.05	0.049	1	BP
GO:0042762	regulation of sulfur metabolic process	1	1	0.05	0.049	1	BP
GO:0005981	regulation of glycogen catabolic process	1	1	0.05	0.049	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.05	0.049	1	BP
GO:1905808	positive regulation of synapse pruning	1	1	0.05	0.049	1	BP
GO:0015825	L-serine transport	1	1	0.05	0.049	1	BP
GO:0042711	maternal behavior	1	1	0.05	0.049	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.05	0.049	1	BP
GO:0047496	vesicle transport along microtubule	1	1	0.05	0.049	1	BP
GO:0031645	negative regulation of nervous system pr...	1	1	0.05	0.049	1	BP
GO:0070875	positive regulation of glycogen metaboli...	1	1	0.05	0.049	1	BP
GO:0042733	embryonic digit morphogenesis	1	1	0.05	0.049	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.05	0.049	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.049	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.049	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.05	0.049	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	1	1	0.05	0.049	1	BP
GO:0071072	negative regulation of phospholipid bios...	1	1	0.05	0.049	1	BP
GO:0009597	detection of virus	1	1	0.05	0.049	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.05	0.049	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.05	0.049	1	BP
GO:0006563	L-serine metabolic process	1	1	0.05	0.049	1	BP
GO:0006564	L-serine biosynthetic process	1	1	0.05	0.049	1	BP
GO:1904294	positive regulation of ERAD pathway	1	1	0.05	0.049	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.05	0.049	1	BP
GO:0007621	negative regulation of female receptivit...	1	1	0.05	0.049	1	BP
GO:0007625	grooming behavior	1	1	0.05	0.049	1	BP
GO:0048143	astrocyte activation	1	1	0.05	0.049	1	BP
GO:0016479	negative regulation of transcription by ...	1	1	0.05	0.049	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.05	0.049	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.05	0.049	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.05	0.049	1	BP
GO:1902513	regulation of organelle transport along ...	1	1	0.05	0.049	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.05	0.049	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.05	0.049	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.05	0.049	1	BP
GO:0008053	mitochondrial fusion	1	1	0.05	0.049	1	BP
GO:0008089	anterograde axonal transport	1	1	0.05	0.049	1	BP
GO:0007630	jump response	1	1	0.05	0.049	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.05	0.049	1	BP
GO:0032008	positive regulation of TOR signaling	1	1	0.05	0.049	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.05	0.049	1	BP
GO:0001783	B cell apoptotic process	1	1	0.05	0.049	1	BP
GO:0001774	microglial cell activation	1	1	0.05	0.049	1	BP
GO:1904220	regulation of serine C-palmitoyltransfer...	1	1	0.05	0.049	1	BP
GO:1904222	positive regulation of serine C-palmitoy...	1	1	0.05	0.049	1	BP
GO:0060746	parental behavior	1	1	0.05	0.049	1	BP
GO:0001967	suckling behavior	1	1	0.05	0.049	1	BP
GO:1904217	regulation of CDP-diacylglycerol-serine ...	1	1	0.05	0.049	1	BP
GO:1904219	positive regulation of CDP-diacylglycero...	1	1	0.05	0.049	1	BP
GO:0098930	axonal transport	1	1	0.05	0.049	1	BP
GO:0018993	somatic sex determination	1	1	0.05	0.049	1	BP
GO:0014015	positive regulation of gliogenesis	1	1	0.05	0.049	1	BP
GO:0035206	regulation of hemocyte proliferation	1	1	0.05	0.049	1	BP
GO:0048264	determination of ventral identity	1	1	0.05	0.049	1	BP
GO:0014049	positive regulation of glutamate secreti...	1	1	0.05	0.049	1	BP
GO:0001703	gastrulation with mouth forming first	1	1	0.05	0.049	1	BP
GO:0045819	positive regulation of glycogen cataboli...	1	1	0.05	0.049	1	BP
GO:1990784	response to dsDNA	1	1	0.05	0.049	1	BP
GO:1990786	cellular response to dsDNA	1	1	0.05	0.049	1	BP
GO:1902683	regulation of receptor localization to s...	1	1	0.05	0.049	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.05	0.049	1	BP
GO:0046504	glycerol ether biosynthetic process	1	1	0.05	0.049	1	BP
GO:0098883	synapse pruning	1	1	0.05	0.049	1	BP
GO:0006662	glycerol ether metabolic process	1	1	0.05	0.049	1	BP
GO:0006663	platelet activating factor biosynthetic ...	1	1	0.05	0.049	1	BP
GO:0030834	regulation of actin filament depolymeriz...	1	1	0.05	0.049	1	BP
GO:0030835	negative regulation of actin filament de...	1	1	0.05	0.049	1	BP
GO:0046469	platelet activating factor metabolic pro...	1	1	0.05	0.049	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	1	1	0.05	0.049	1	BP
GO:0051458	corticotropin secretion	1	1	0.05	0.049	1	BP
GO:0051459	regulation of corticotropin secretion	1	1	0.05	0.049	1	BP
GO:0051693	actin filament capping	1	1	0.05	0.049	1	BP
GO:0032728	positive regulation of interferon-beta p...	1	1	0.05	0.049	1	BP
GO:0046485	ether lipid metabolic process	1	1	0.05	0.049	1	BP
GO:0046471	phosphatidylglycerol metabolic process	1	1	0.05	0.049	1	BP
GO:0006637	acyl-CoA metabolic process	1	1	0.05	0.049	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.05	0.049	1	BP
GO:0018904	ether metabolic process	1	1	0.05	0.049	1	BP
GO:1901503	ether biosynthetic process	1	1	0.05	0.049	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.05	0.049	1	BP
GO:0045589	regulation of regulatory T cell differen...	1	1	0.05	0.049	1	BP
GO:0072384	organelle transport along microtubule	1	1	0.05	0.049	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.05	0.049	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.05	0.049	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	1	1	0.05	0.049	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	1	1	0.05	0.049	1	BP
GO:0050957	equilibrioception	1	1	0.05	0.049	1	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.05	0.049	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.05	0.049	1	BP
GO:0048711	positive regulation of astrocyte differe...	1	1	0.05	0.049	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.05	0.049	1	BP
GO:0043129	surfactant homeostasis	1	1	0.05	0.049	1	BP
GO:0032847	regulation of cellular pH reduction	1	1	0.05	0.049	1	BP
GO:0032849	positive regulation of cellular pH reduc...	1	1	0.05	0.049	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.05	0.049	1	BP
GO:0039530	MDA-5 signaling pathway	1	1	0.05	0.049	1	BP
GO:0039533	regulation of MDA-5 signaling pathway	1	1	0.05	0.049	1	BP
GO:0039534	negative regulation of MDA-5 signaling p...	1	1	0.05	0.049	1	BP
GO:0019230	proprioception	1	1	0.05	0.049	1	BP
GO:0071392	cellular response to estradiol stimulus	1	1	0.05	0.049	1	BP
GO:0006084	acetyl-CoA metabolic process	1	1	0.05	0.049	1	BP
GO:0006085	acetyl-CoA biosynthetic process	1	1	0.05	0.049	1	BP
GO:0006086	acetyl-CoA biosynthetic process from pyr...	1	1	0.05	0.049	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.05	0.049	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.05	0.049	1	BP
GO:1903726	negative regulation of phospholipid meta...	1	1	0.05	0.049	1	BP
GO:0045687	positive regulation of glial cell differ...	1	1	0.05	0.049	1	BP
GO:0050855	regulation of B cell receptor signaling ...	1	1	0.05	0.049	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.05	0.049	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	1	1	0.05	0.049	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.05	0.049	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.05	0.049	1	BP
GO:1903980	positive regulation of microglial cell a...	1	1	0.05	0.049	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.049	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.05	0.049	1	BP
GO:0035357	peroxisome proliferator activated recept...	1	1	0.05	0.049	1	BP
GO:0045616	regulation of keratinocyte differentiati...	1	1	0.05	0.049	1	BP
GO:0003223	ventricular compact myocardium morphogen...	1	1	0.05	0.049	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	1	1	0.05	0.049	1	BP
GO:1903978	regulation of microglial cell activation	1	1	0.05	0.049	1	BP
GO:0097384	cellular lipid biosynthetic process	1	1	0.05	0.049	1	BP
GO:0035383	thioester metabolic process	1	1	0.05	0.049	1	BP
GO:0035384	thioester biosynthetic process	1	1	0.05	0.049	1	BP
GO:0032329	serine transport	1	1	0.05	0.049	1	BP
GO:0050812	regulation of acyl-CoA biosynthetic proc...	1	1	0.05	0.049	1	BP
GO:0048875	chemical homeostasis within a tissue	1	1	0.05	0.049	1	BP
GO:0002125	maternal aggressive behavior	1	1	0.05	0.049	1	BP
GO:0051014	actin filament severing	1	1	0.05	0.049	1	BP
GO:0043030	regulation of macrophage activation	1	1	0.05	0.049	1	BP
GO:0051016	barbed-end actin filament capping	1	1	0.05	0.049	1	BP
GO:0043032	positive regulation of macrophage activa...	1	1	0.05	0.049	1	BP
GO:0045604	regulation of epidermal cell differentia...	1	1	0.05	0.049	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.05	0.049	1	BP
GO:0061890	positive regulation of astrocyte activat...	1	1	0.05	0.049	1	BP
GO:0008314	gurken signaling pathway	1	1	0.05	0.049	1	BP
GO:0061900	glial cell activation	1	1	0.05	0.049	1	BP
GO:0042116	macrophage activation	1	1	0.05	0.049	1	BP
GO:1904526	regulation of microtubule binding	1	1	0.05	0.049	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.05	0.049	1	BP
GO:0045124	regulation of bone resorption	1	1	0.05	0.049	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.05	0.049	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.05	0.049	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.05	0.049	1	BP
GO:0010907	positive regulation of glucose metabolic...	1	1	0.05	0.049	1	BP
GO:0032460	negative regulation of protein oligomeri...	1	1	0.05	0.049	1	BP
GO:0032462	regulation of protein homooligomerizatio...	1	1	0.05	0.049	1	BP
GO:0032463	negative regulation of protein homooligo...	1	1	0.05	0.049	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.05	0.049	1	BP
GO:0061888	regulation of astrocyte activation	1	1	0.05	0.049	1	BP
GO:0002269	leukocyte activation involved in inflamm...	1	1	0.05	0.049	1	BP
GO:0045066	regulatory T cell differentiation	1	1	0.05	0.049	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	1	1	0.05	0.049	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	1	1	0.05	0.049	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.049	1	BP
GO:1990403	embryonic brain development	1	1	0.05	0.049	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.049	1	BP
GO:0048490	anterograde synaptic vesicle transport	1	1	0.05	0.049	1	BP
GO:0150146	cell junction disassembly	1	1	0.05	0.049	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.05	0.049	1	BP
GO:0032648	regulation of interferon-beta production	1	1	0.05	0.049	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.05	0.049	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.05	0.049	1	BP
GO:0031668	cellular response to extracellular stimu...	18	3	0.88	0.0513	1	BP
GO:0071396	cellular response to lipid	18	3	0.88	0.0513	1	BP
GO:0048545	response to steroid hormone	18	3	0.88	0.0513	1	BP
GO:0031346	positive regulation of cell projection o...	18	3	0.88	0.0513	1	BP
GO:0045597	positive regulation of cell differentiat...	44	5	2.16	0.0522	1	BP
GO:0001709	cell fate determination	8	2	0.39	0.0536	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	8	2	0.39	0.0536	1	BP
GO:0002696	positive regulation of leukocyte activat...	8	2	0.39	0.0536	1	BP
GO:0050867	positive regulation of cell activation	8	2	0.39	0.0536	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	11	4	0.54	0.0556	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	7	3.73	0.0582	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	7	3.73	0.0582	1	BP
GO:0030162	regulation of proteolysis	19	3	0.93	0.059	1	BP
GO:0080134	regulation of response to stress	54	7	2.65	0.062	1	BP
GO:1902904	negative regulation of supramolecular fi...	9	2	0.44	0.0669	1	BP
GO:0052547	regulation of peptidase activity	9	2	0.44	0.0669	1	BP
GO:0052548	regulation of endopeptidase activity	9	2	0.44	0.0669	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	9	2	0.44	0.0669	1	BP
GO:0001894	tissue homeostasis	9	2	0.44	0.0669	1	BP
GO:0030307	positive regulation of cell growth	9	2	0.44	0.0669	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	9	2	0.44	0.0669	1	BP
GO:0042180	cellular ketone metabolic process	9	2	0.44	0.0669	1	BP
GO:0010906	regulation of glucose metabolic process	9	2	0.44	0.0669	1	BP
GO:0031349	positive regulation of defense response	9	2	0.44	0.0669	1	BP
GO:0051098	regulation of binding	20	3	0.98	0.0673	1	BP
GO:0150063	visual system development	33	4	1.62	0.068	1	BP
GO:0033993	response to lipid	33	4	1.62	0.068	1	BP
GO:0001654	eye development	33	4	1.62	0.068	1	BP
GO:0051240	positive regulation of multicellular org...	79	7	3.87	0.07	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	8	4.71	0.0706	1	BP
GO:0031323	regulation of cellular metabolic process	190	13	9.31	0.0714	1	BP
GO:0048880	sensory system development	34	4	1.67	0.0746	1	BP
GO:0048518	positive regulation of biological proces...	195	14	9.56	0.0757	1	BP
GO:0050794	regulation of cellular process	297	19	14.56	0.0775	1	BP
GO:0006793	phosphorus metabolic process	98	8	4.8	0.0786	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	8	4.8	0.0786	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	6	3.19	0.0803	1	BP
GO:0045892	negative regulation of transcription, DN...	65	6	3.19	0.0803	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	6	3.19	0.0803	1	BP
GO:0009913	epidermal cell differentiation	10	2	0.49	0.0811	1	BP
GO:0030258	lipid modification	10	2	0.49	0.0811	1	BP
GO:1902105	regulation of leukocyte differentiation	10	2	0.49	0.0811	1	BP
GO:0071383	cellular response to steroid hormone sti...	10	2	0.49	0.0811	1	BP
GO:0051239	regulation of multicellular organismal p...	135	10	6.62	0.0826	1	BP
GO:0071496	cellular response to external stimulus	22	3	1.08	0.0853	1	BP
GO:0051094	positive regulation of developmental pro...	66	6	3.24	0.0855	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	12	8.58	0.0886	1	BP
GO:0019637	organophosphate metabolic process	36	4	1.76	0.0888	1	BP
GO:0045927	positive regulation of growth	23	3	1.13	0.095	1	BP
GO:0019395	fatty acid oxidation	2	1	0.1	0.0958	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	2	1	0.1	0.0958	1	BP
GO:0006901	vesicle coating	2	1	0.1	0.0958	1	BP
GO:1902855	regulation of non-motile cilium assembly	2	1	0.1	0.0958	1	BP
GO:1902857	positive regulation of non-motile cilium...	2	1	0.1	0.0958	1	BP
GO:0099518	vesicle cytoskeletal trafficking	2	1	0.1	0.0958	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	2	1	0.1	0.0958	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	2	1	0.1	0.0958	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.1	0.0958	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.1	0.0958	1	BP
GO:0035172	hemocyte proliferation	2	1	0.1	0.0958	1	BP
GO:2000810	regulation of bicellular tight junction ...	2	1	0.1	0.0958	1	BP
GO:0046850	regulation of bone remodeling	2	1	0.1	0.0958	1	BP
GO:1902803	regulation of synaptic vesicle transport	2	1	0.1	0.0958	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	2	1	0.1	0.0958	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	2	1	0.1	0.0958	1	BP
GO:0010507	negative regulation of autophagy	2	1	0.1	0.0958	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.1	0.0958	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	2	1	0.1	0.0958	1	BP
GO:0006364	rRNA processing	2	1	0.1	0.0958	1	BP
GO:0031641	regulation of myelination	2	1	0.1	0.0958	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	2	1	0.1	0.0958	1	BP
GO:1900407	regulation of cellular response to oxida...	2	1	0.1	0.0958	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.1	0.0958	1	BP
GO:1904292	regulation of ERAD pathway	2	1	0.1	0.0958	1	BP
GO:0045924	regulation of female receptivity	2	1	0.1	0.0958	1	BP
GO:0043388	positive regulation of DNA binding	2	1	0.1	0.0958	1	BP
GO:0045913	positive regulation of carbohydrate meta...	2	1	0.1	0.0958	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	2	1	0.1	0.0958	1	BP
GO:0010676	positive regulation of cellular carbohyd...	2	1	0.1	0.0958	1	BP
GO:0007400	neuroblast fate determination	2	1	0.1	0.0958	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	2	1	0.1	0.0958	1	BP
GO:1905515	non-motile cilium assembly	2	1	0.1	0.0958	1	BP
GO:0090114	COPII-coated vesicle budding	2	1	0.1	0.0958	1	BP
GO:0046320	regulation of fatty acid oxidation	2	1	0.1	0.0958	1	BP
GO:0021538	epithalamus development	2	1	0.1	0.0958	1	BP
GO:0046329	negative regulation of JNK cascade	2	1	0.1	0.0958	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	2	1	0.1	0.0958	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	2	1	0.1	0.0958	1	BP
GO:0043331	response to dsRNA	2	1	0.1	0.0958	1	BP
GO:1990791	dorsal root ganglion development	2	1	0.1	0.0958	1	BP
GO:0008039	synaptic target recognition	2	1	0.1	0.0958	1	BP
GO:0014013	regulation of gliogenesis	2	1	0.1	0.0958	1	BP
GO:0014017	neuroblast fate commitment	2	1	0.1	0.0958	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	2	1	0.1	0.0958	1	BP
GO:0048263	determination of dorsal identity	2	1	0.1	0.0958	1	BP
GO:0033865	nucleoside bisphosphate metabolic proces...	2	1	0.1	0.0958	1	BP
GO:0033866	nucleoside bisphosphate biosynthetic pro...	2	1	0.1	0.0958	1	BP
GO:0043508	negative regulation of JUN kinase activi...	2	1	0.1	0.0958	1	BP
GO:0031290	retinal ganglion cell axon guidance	2	1	0.1	0.0958	1	BP
GO:0033875	ribonucleoside bisphosphate metabolic pr...	2	1	0.1	0.0958	1	BP
GO:0014002	astrocyte development	2	1	0.1	0.0958	1	BP
GO:0021681	cerebellar granular layer development	2	1	0.1	0.0958	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.1	0.0958	1	BP
GO:0006654	phosphatidic acid biosynthetic process	2	1	0.1	0.0958	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	2	1	0.1	0.0958	1	BP
GO:0006658	phosphatidylserine metabolic process	2	1	0.1	0.0958	1	BP
GO:0030837	negative regulation of actin filament po...	2	1	0.1	0.0958	1	BP
GO:0046470	phosphatidylcholine metabolic process	2	1	0.1	0.0958	1	BP
GO:2000679	positive regulation of transcription reg...	2	1	0.1	0.0958	1	BP
GO:0046473	phosphatidic acid metabolic process	2	1	0.1	0.0958	1	BP
GO:0044091	membrane biogenesis	2	1	0.1	0.0958	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	2	1	0.1	0.0958	1	BP
GO:0048208	COPII vesicle coating	2	1	0.1	0.0958	1	BP
GO:0045582	positive regulation of T cell differenti...	2	1	0.1	0.0958	1	BP
GO:0034440	lipid oxidation	2	1	0.1	0.0958	1	BP
GO:0032892	positive regulation of organic acid tran...	2	1	0.1	0.0958	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	2	1	0.1	0.0958	1	BP
GO:1903201	regulation of oxidative stress-induced c...	2	1	0.1	0.0958	1	BP
GO:1903203	regulation of oxidative stress-induced n...	2	1	0.1	0.0958	1	BP
GO:0006111	regulation of gluconeogenesis	2	1	0.1	0.0958	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	2	1	0.1	0.0958	1	BP
GO:0048710	regulation of astrocyte differentiation	2	1	0.1	0.0958	1	BP
GO:0030490	maturation of SSU-rRNA	2	1	0.1	0.0958	1	BP
GO:0071887	leukocyte apoptotic process	2	1	0.1	0.0958	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	2	1	0.1	0.0958	1	BP
