GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006954	inflammatory response	70	5	1.5	0.01602	1	BP
GO:1904064	positive regulation of cation transmembr...	26	3	0.56	0.01723	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	3	0.56	0.01723	1	BP
GO:0016477	cell migration	289	12	6.21	0.01733	1	BP
GO:0006790	sulfur compound metabolic process	99	6	2.13	0.01806	1	BP
GO:0060292	long-term synaptic depression	10	2	0.21	0.01827	1	BP
GO:0090303	positive regulation of wound healing	10	2	0.21	0.01827	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.21	0.01827	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	2	0.21	0.01827	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.21	0.01827	1	BP
GO:0034405	response to fluid shear stress	10	2	0.21	0.01827	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.21	0.01827	1	BP
GO:0030855	epithelial cell differentiation	191	9	4.1	0.01886	1	BP
GO:0071310	cellular response to organic substance	477	17	10.25	0.01903	1	BP
GO:0030157	pancreatic juice secretion	3	3	0.06	0.02076	1	BP
GO:1903707	negative regulation of hemopoiesis	28	3	0.6	0.02106	1	BP
GO:0006360	transcription by RNA polymerase I	28	3	0.6	0.02106	1	BP
GO:0051952	regulation of amine transport	28	3	0.6	0.02106	1	BP
GO:0007586	digestion	31	5	0.67	0.02113	1	BP
GO:0022600	digestive system process	31	5	0.67	0.02113	1	BP
GO:0007568	aging	163	8	3.5	0.0214	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.02	0.02148	1	BP
GO:1901562	response to paraquat	1	1	0.02	0.02148	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.02	0.02148	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.02	0.02148	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.02	0.02148	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.02	0.02148	1	BP
GO:0008065	establishment of blood-nerve barrier	1	1	0.02	0.02148	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.02	0.02148	1	BP
GO:0048241	epinephrine transport	1	1	0.02	0.02148	1	BP
GO:0048242	epinephrine secretion	1	1	0.02	0.02148	1	BP
GO:1905407	regulation of creatine transmembrane tra...	1	1	0.02	0.02148	1	BP
GO:1905408	negative regulation of creatine transmem...	1	1	0.02	0.02148	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.02	0.02148	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.02	0.02148	1	BP
GO:0014060	regulation of epinephrine secretion	1	1	0.02	0.02148	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.02	0.02148	1	BP
GO:0043553	negative regulation of phosphatidylinosi...	1	1	0.02	0.02148	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.02	0.02148	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.02	0.02148	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.02	0.02148	1	BP
GO:1904373	response to kainic acid	1	1	0.02	0.02148	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.02	0.02148	1	BP
GO:0045717	negative regulation of fatty acid biosyn...	1	1	0.02	0.02148	1	BP
GO:0071315	cellular response to morphine	1	1	0.02	0.02148	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.02	0.02148	1	BP
GO:0071927	octopamine signaling pathway	1	1	0.02	0.02148	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.02	0.02148	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.02	0.02148	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.02	0.02148	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.02	0.02148	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.02	0.02148	1	BP
GO:0031393	negative regulation of prostaglandin bio...	1	1	0.02	0.02148	1	BP
GO:0010700	negative regulation of norepinephrine se...	1	1	0.02	0.02148	1	BP
GO:0031999	negative regulation of fatty acid beta-o...	1	1	0.02	0.02148	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.02	0.02148	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.02	0.02148	1	BP
GO:0006769	nicotinamide metabolic process	1	1	0.02	0.02148	1	BP
GO:0032733	positive regulation of interleukin-10 pr...	1	1	0.02	0.02148	1	BP
GO:0030035	microspike assembly	1	1	0.02	0.02148	1	BP
GO:0009820	alkaloid metabolic process	1	1	0.02	0.02148	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.02	0.02148	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.02	0.02148	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.02	0.02148	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.02	0.02148	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.02	0.02148	1	BP
GO:0032811	negative regulation of epinephrine secre...	1	1	0.02	0.02148	1	BP
GO:0032815	negative regulation of natural killer ce...	1	1	0.02	0.02148	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.02	0.02148	1	BP
GO:0006883	cellular sodium ion homeostasis	1	1	0.02	0.02148	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.02	0.02148	1	BP
GO:0099011	neuronal dense core vesicle exocytosis	1	1	0.02	0.02148	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.02	0.02148	1	BP
GO:0070473	negative regulation of uterine smooth mu...	1	1	0.02	0.02148	1	BP
GO:0043402	glucocorticoid mediated signaling pathwa...	1	1	0.02	0.02148	1	BP
GO:0032653	regulation of interleukin-10 production	1	1	0.02	0.02148	1	BP
GO:0071881	adenylate cyclase-inhibiting adrenergic ...	1	1	0.02	0.02148	1	BP
GO:0071882	phospholipase C-activating adrenergic re...	1	1	0.02	0.02148	1	BP
GO:0060453	regulation of gastric acid secretion	1	1	0.02	0.02148	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.02	0.02148	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.02	0.02148	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.02	0.02148	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.02	0.02148	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.02	0.02148	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.02	0.02148	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.02	0.02148	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.02	0.02148	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.02	0.02148	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.02	0.02148	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.02	0.02148	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.02	0.02148	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.02	0.02148	1	BP
GO:0051241	negative regulation of multicellular org...	239	12	5.13	0.02166	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	2	0.24	0.02203	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.24	0.02203	1	BP
GO:0051955	regulation of amino acid transport	11	2	0.24	0.02203	1	BP
GO:0045576	mast cell activation	11	2	0.24	0.02203	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.24	0.02203	1	BP
GO:0050994	regulation of lipid catabolic process	11	2	0.24	0.02203	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	3	0.62	0.02314	1	BP
GO:0015837	amine transport	29	3	0.62	0.02314	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	3	0.62	0.02314	1	BP
GO:0044093	positive regulation of molecular functio...	338	13	7.26	0.02381	1	BP
GO:0051924	regulation of calcium ion transport	52	4	1.12	0.02413	1	BP
GO:0008358	maternal determination of anterior/poste...	30	3	0.64	0.02532	1	BP
GO:0023056	positive regulation of signaling	341	15	7.33	0.02567	1	BP
GO:0010647	positive regulation of cell communicatio...	341	15	7.33	0.02567	1	BP
GO:1990778	protein localization to cell periphery	71	8	1.53	0.0258	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	2	0.26	0.02607	1	BP
GO:1904377	positive regulation of protein localizat...	12	2	0.26	0.02607	1	BP
GO:0050891	multicellular organismal water homeostas...	12	2	0.26	0.02607	1	BP
GO:0042596	fear response	12	2	0.26	0.02607	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	2	0.26	0.02607	1	BP
GO:0035967	cellular response to topologically incor...	54	4	1.16	0.02731	1	BP
GO:0009798	axis specification	81	5	1.74	0.02836	1	BP
GO:0046483	heterocycle metabolic process	1167	34	25.07	0.02953	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	7	3.05	0.03038	1	BP
GO:0030168	platelet activation	13	2	0.28	0.03039	1	BP
GO:0035172	hemocyte proliferation	13	2	0.28	0.03039	1	BP
GO:0006270	DNA replication initiation	13	2	0.28	0.03039	1	BP
GO:0055059	asymmetric neuroblast division	13	2	0.28	0.03039	1	BP
GO:1904063	negative regulation of cation transmembr...	13	2	0.28	0.03039	1	BP
GO:1902533	positive regulation of intracellular sig...	176	8	3.78	0.03221	1	BP
GO:0048584	positive regulation of response to stimu...	390	14	8.38	0.03251	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	5	1.8	0.03255	1	BP
GO:0006952	defense response	212	9	4.55	0.03452	1	BP
GO:0030104	water homeostasis	14	2	0.3	0.03498	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	2	0.3	0.03498	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	2	0.3	0.03498	1	BP
GO:0002526	acute inflammatory response	14	2	0.3	0.03498	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	2	0.3	0.03498	1	BP
GO:0071470	cellular response to osmotic stress	14	2	0.3	0.03498	1	BP
GO:0051049	regulation of transport	384	17	8.25	0.03533	1	BP
GO:0006351	transcription, DNA-templated	594	21	12.76	0.03563	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	4	0.41	0.03743	1	BP
GO:0006970	response to osmotic stress	35	3	0.75	0.03786	1	BP
GO:0035966	response to topologically incorrect prot...	60	4	1.29	0.03831	1	BP
GO:0051674	localization of cell	324	12	6.96	0.03882	1	BP
GO:0048870	cell motility	324	12	6.96	0.03882	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.32	0.03981	1	BP
GO:0050777	negative regulation of immune response	15	2	0.32	0.03981	1	BP
GO:0016575	histone deacetylation	15	2	0.32	0.03981	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	2	0.32	0.03981	1	BP
GO:0051270	regulation of cellular component movemen...	184	8	3.95	0.04049	1	BP
GO:1905475	regulation of protein localization to me...	36	3	0.77	0.04069	1	BP
GO:0006865	amino acid transport	36	3	0.77	0.04069	1	BP
GO:0007308	oocyte construction	36	3	0.77	0.04069	1	BP
GO:0007309	oocyte axis specification	36	3	0.77	0.04069	1	BP
GO:0060429	epithelium development	402	14	8.64	0.04087	1	BP
GO:0097659	nucleic acid-templated transcription	603	21	12.95	0.04097	1	BP
GO:0032774	RNA biosynthetic process	605	21	13	0.04224	1	BP
GO:0048140	male germ-line cyst encapsulation	2	1	0.04	0.04251	1	BP
GO:0048142	germarium-derived cystoblast division	2	1	0.04	0.04251	1	BP
GO:0045463	R8 cell development	2	1	0.04	0.04251	1	BP
GO:0045465	R8 cell differentiation	2	1	0.04	0.04251	1	BP
GO:0045467	R7 cell development	2	1	0.04	0.04251	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.04	0.04251	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.04	0.04251	1	BP
GO:0070782	phosphatidylserine exposure on apoptotic...	2	1	0.04	0.04251	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.04	0.04251	1	BP
GO:1903786	regulation of glutathione biosynthetic p...	2	1	0.04	0.04251	1	BP
GO:0034616	response to laminar fluid shear stress	2	1	0.04	0.04251	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	1	0.04	0.04251	1	BP
GO:0070723	response to cholesterol	2	1	0.04	0.04251	1	BP
GO:0007211	octopamine or tyramine signaling pathway	2	1	0.04	0.04251	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.04	0.04251	1	BP
GO:1902306	negative regulation of sodium ion transm...	2	1	0.04	0.04251	1	BP
GO:0009304	tRNA transcription	2	1	0.04	0.04251	1	BP
GO:0006990	positive regulation of transcription fro...	2	1	0.04	0.04251	1	BP
GO:0006971	hypotonic response	2	1	0.04	0.04251	1	BP
GO:0030202	heparin metabolic process	2	1	0.04	0.04251	1	BP
GO:0009407	toxin catabolic process	2	1	0.04	0.04251	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.04	0.04251	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.04	0.04251	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.04	0.04251	1	BP
GO:0036091	positive regulation of transcription fro...	2	1	0.04	0.04251	1	BP
GO:0071397	cellular response to cholesterol	2	1	0.04	0.04251	1	BP
GO:1990504	dense core granule exocytosis	2	1	0.04	0.04251	1	BP
GO:0033514	L-lysine catabolic process to acetyl-CoA...	2	1	0.04	0.04251	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.04	0.04251	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.04	0.04251	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.04	0.04251	1	BP
GO:0035207	negative regulation of hemocyte prolifer...	2	1	0.04	0.04251	1	BP
GO:0008362	chitin-based embryonic cuticle biosynthe...	2	1	0.04	0.04251	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.04	0.04251	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.04	0.04251	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.04	0.04251	1	BP
GO:0090400	stress-induced premature senescence	2	1	0.04	0.04251	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.04	0.04251	1	BP
GO:0071499	cellular response to laminar fluid shear...	2	1	0.04	0.04251	1	BP
GO:0010766	negative regulation of sodium ion transp...	2	1	0.04	0.04251	1	BP
GO:0048535	lymph node development	2	1	0.04	0.04251	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.04	0.04251	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.04	0.04251	1	BP
GO:0071476	cellular hypotonic response	2	1	0.04	0.04251	1	BP
GO:0040016	embryonic cleavage	2	1	0.04	0.04251	1	BP
GO:0006268	DNA unwinding involved in DNA replicatio...	2	1	0.04	0.04251	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.04	0.04251	1	BP
GO:0033604	negative regulation of catecholamine sec...	2	1	0.04	0.04251	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.04	0.04251	1	BP
GO:0016075	rRNA catabolic process	2	1	0.04	0.04251	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.04	0.04251	1	BP
GO:0046322	negative regulation of fatty acid oxidat...	2	1	0.04	0.04251	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.04	0.04251	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.04	0.04251	1	BP
GO:0090219	negative regulation of lipid kinase acti...	2	1	0.04	0.04251	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.04	0.04251	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.04	0.04251	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.04	0.04251	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.04	0.04251	1	BP
GO:0043385	mycotoxin metabolic process	2	1	0.04	0.04251	1	BP
GO:0043387	mycotoxin catabolic process	2	1	0.04	0.04251	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.04	0.04251	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.04	0.04251	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.04	0.04251	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.04	0.04251	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.04	0.04251	1	BP
GO:2000651	positive regulation of sodium ion transm...	2	1	0.04	0.04251	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.04	0.04251	1	BP
GO:1904753	negative regulation of vascular associat...	2	1	0.04	0.04251	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.04	0.04251	1	BP
GO:1905606	regulation of presynapse assembly	2	1	0.04	0.04251	1	BP
GO:0051176	positive regulation of sulfur metabolic ...	2	1	0.04	0.04251	1	BP
GO:0035624	receptor transactivation	2	1	0.04	0.04251	1	BP
GO:0060368	regulation of Fc receptor mediated stimu...	2	1	0.04	0.04251	1	BP
GO:1902037	negative regulation of hematopoietic ste...	2	1	0.04	0.04251	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.04	0.04251	1	BP
GO:0071895	odontoblast differentiation	2	1	0.04	0.04251	1	BP
GO:0032613	interleukin-10 production	2	1	0.04	0.04251	1	BP
GO:0019474	L-lysine catabolic process to acetyl-CoA	2	1	0.04	0.04251	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.04	0.04251	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.04	0.04251	1	BP
GO:0050955	thermoception	2	1	0.04	0.04251	1	BP
GO:0015014	heparan sulfate proteoglycan biosyntheti...	2	1	0.04	0.04251	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.04	0.04251	1	BP
GO:0008356	asymmetric cell division	37	3	0.79	0.04362	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	6	1.18	0.04425	1	BP
GO:0031401	positive regulation of protein modificat...	222	9	4.77	0.04451	1	BP
GO:0032147	activation of protein kinase activity	63	4	1.35	0.04464	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	2	0.34	0.04488	1	BP
GO:0044380	protein localization to cytoskeleton	16	2	0.34	0.04488	1	BP
GO:0006476	protein deacetylation	16	2	0.34	0.04488	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	2	0.34	0.04488	1	BP
GO:0033013	tetrapyrrole metabolic process	16	2	0.34	0.04488	1	BP
GO:0051932	synaptic transmission, GABAergic	16	2	0.34	0.04488	1	BP
GO:0032890	regulation of organic acid transport	16	2	0.34	0.04488	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	2	0.34	0.04488	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	2	0.34	0.04488	1	BP
GO:0009651	response to salt stress	16	2	0.34	0.04488	1	BP
GO:0009967	positive regulation of signal transducti...	295	11	6.34	0.04573	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	7	3.35	0.04712	1	BP
GO:0048469	cell maturation	93	5	2	0.04738	1	BP
GO:0051129	negative regulation of cellular componen...	190	8	4.08	0.04757	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	34	25.91	0.04785	1	BP
GO:0090304	nucleic acid metabolic process	973	29	20.9	0.04953	1	BP
GO:0003333	amino acid transmembrane transport	17	2	0.37	0.05017	1	BP
GO:0019094	pole plasm mRNA localization	17	2	0.37	0.05017	1	BP
GO:0055057	neuroblast division	17	2	0.37	0.05017	1	BP
GO:0036445	neuronal stem cell division	17	2	0.37	0.05017	1	BP
GO:0007316	pole plasm RNA localization	17	2	0.37	0.05017	1	BP
GO:0043269	regulation of ion transport	109	9	2.34	0.051	1	BP
GO:0002064	epithelial cell development	127	6	2.73	0.05255	1	BP
GO:0070887	cellular response to chemical stimulus	566	20	12.16	0.05284	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	3	0.86	0.05303	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	0.86	0.05303	1	BP
GO:0010628	positive regulation of gene expression	414	16	8.89	0.05403	1	BP
GO:0001934	positive regulation of protein phosphory...	161	7	3.46	0.05431	1	BP
GO:1903047	mitotic cell cycle process	267	10	5.74	0.05488	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.39	0.05568	1	BP
GO:0009950	dorsal/ventral axis specification	18	2	0.39	0.05568	1	BP
GO:0006972	hyperosmotic response	18	2	0.39	0.05568	1	BP
GO:0031670	cellular response to nutrient	18	2	0.39	0.05568	1	BP
GO:0061951	establishment of protein localization to...	18	2	0.39	0.05568	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	0.39	0.05568	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	2	0.39	0.05568	1	BP
GO:0007596	blood coagulation	41	3	0.88	0.05637	1	BP
GO:0007599	hemostasis	41	3	0.88	0.05637	1	BP
GO:0050817	coagulation	41	3	0.88	0.05637	1	BP
GO:0009059	macromolecule biosynthetic process	940	28	20.19	0.05813	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	33	25.24	0.05825	1	BP
GO:0032409	regulation of transporter activity	48	5	1.03	0.05842	1	BP
GO:1901653	cellular response to peptide	99	5	2.13	0.05919	1	BP
GO:0051046	regulation of secretion	172	9	3.69	0.05921	1	BP
GO:0051347	positive regulation of transferase activ...	131	6	2.81	0.05949	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	32	24.27	0.06007	1	BP
GO:0032870	cellular response to hormone stimulus	165	7	3.54	0.06055	1	BP
GO:0034762	regulation of transmembrane transport	80	7	1.72	0.06138	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.41	0.06139	1	BP
GO:0060281	regulation of oocyte development	19	2	0.41	0.06139	1	BP
GO:1903076	regulation of protein localization to pl...	19	2	0.41	0.06139	1	BP
GO:0051310	metaphase plate congression	19	2	0.41	0.06139	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.41	0.06139	1	BP
GO:0055092	sterol homeostasis	19	2	0.41	0.06139	1	BP
GO:0042632	cholesterol homeostasis	19	2	0.41	0.06139	1	BP
GO:0002694	regulation of leukocyte activation	70	4	1.5	0.06157	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	4	1.5	0.06157	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	9	5.07	0.06158	1	BP
GO:0030194	positive regulation of blood coagulation	3	1	0.06	0.06309	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	1	0.06	0.06309	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.06	0.06309	1	BP
GO:0030174	regulation of DNA-templated DNA replicat...	3	1	0.06	0.06309	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.06	0.06309	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	1	0.06	0.06309	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.06	0.06309	1	BP
GO:1901097	negative regulation of autophagosome mat...	3	1	0.06	0.06309	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.06	0.06309	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	1	0.06	0.06309	1	BP
GO:0061074	regulation of neural retina development	3	1	0.06	0.06309	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.06	0.06309	1	BP
GO:1901017	negative regulation of potassium ion tra...	3	1	0.06	0.06309	1	BP
GO:0006384	transcription initiation from RNA polyme...	3	1	0.06	0.06309	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.06	0.06309	1	BP
GO:2000121	regulation of removal of superoxide radi...	3	1	0.06	0.06309	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.06	0.06309	1	BP
GO:0031629	synaptic vesicle fusion to presynaptic a...	3	1	0.06	0.06309	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.06	0.06309	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.06	0.06309	1	BP
