GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044062	regulation of excretion	11	3	0.51	0.0119	1	BP
GO:0042391	regulation of membrane potential	97	10	4.45	0.0122	1	BP
GO:0008593	regulation of Notch signaling pathway	56	7	2.57	0.0129	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	4	0.96	0.0138	1	BP
GO:0032388	positive regulation of intracellular tra...	57	7	2.62	0.0142	1	BP
GO:0007166	cell surface receptor signaling pathway	481	32	22.09	0.0146	1	BP
GO:0001703	gastrulation with mouth forming first	12	3	0.55	0.0153	1	BP
GO:1903779	regulation of cardiac conduction	12	3	0.55	0.0153	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	3	0.55	0.0153	1	BP
GO:0048584	positive regulation of response to stimu...	390	27	17.91	0.0156	1	BP
GO:0051051	negative regulation of transport	116	11	5.33	0.0158	1	BP
GO:1901655	cellular response to ketone	33	5	1.52	0.0159	1	BP
GO:0032456	endocytic recycling	22	4	1.01	0.0163	1	BP
GO:0099537	trans-synaptic signaling	164	14	7.53	0.0163	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	14	7.53	0.0163	1	BP
GO:0007268	chemical synaptic transmission	164	14	7.53	0.0163	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	4	1.06	0.019	1	BP
GO:0071868	cellular response to monoamine stimulus	23	4	1.06	0.019	1	BP
GO:0071869	response to catecholamine	23	4	1.06	0.019	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	2	0.23	0.0191	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.23	0.0191	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	2	0.23	0.0191	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.23	0.0191	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.23	0.0191	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	2	0.23	0.0191	1	BP
GO:0034110	regulation of homotypic cell-cell adhesi...	5	2	0.23	0.0191	1	BP
GO:0031033	myosin filament organization	5	2	0.23	0.0191	1	BP
GO:0035855	megakaryocyte development	5	2	0.23	0.0191	1	BP
GO:0070266	necroptotic process	5	2	0.23	0.0191	1	BP
GO:2000643	positive regulation of early endosome to...	5	2	0.23	0.0191	1	BP
GO:0019374	galactolipid metabolic process	5	2	0.23	0.0191	1	BP
GO:0006681	galactosylceramide metabolic process	5	2	0.23	0.0191	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.23	0.0191	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	10	4.78	0.0193	1	BP
GO:0048925	lateral line system development	13	3	0.6	0.0193	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.6	0.0193	1	BP
GO:0048882	lateral line development	13	3	0.6	0.0193	1	BP
GO:1902531	regulation of intracellular signal trans...	361	25	16.58	0.02	1	BP
GO:1902532	negative regulation of intracellular sig...	152	13	6.98	0.0201	1	BP
GO:0048523	negative regulation of cellular process	976	58	44.82	0.0204	1	BP
GO:0007411	axon guidance	105	10	4.82	0.0205	1	BP
GO:0003015	heart process	62	7	2.85	0.0218	1	BP
GO:0061337	cardiac conduction	24	4	1.1	0.0221	1	BP
GO:0071867	response to monoamine	24	4	1.1	0.0221	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	12	6.34	0.0224	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	3	0.64	0.0237	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.64	0.0237	1	BP
GO:0097485	neuron projection guidance	108	10	4.96	0.0245	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	23	15.25	0.0256	1	BP
GO:0040011	locomotion	453	31	20.8	0.0256	1	BP
GO:0035556	intracellular signal transduction	522	33	23.97	0.0267	1	BP
GO:0006928	movement of cell or subcellular componen...	455	31	20.9	0.0271	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.28	0.0278	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	2	0.28	0.0278	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	2	0.28	0.0278	1	BP
GO:0002775	antimicrobial peptide production	6	2	0.28	0.0278	1	BP
GO:0048630	skeletal muscle tissue growth	6	2	0.28	0.0278	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	2	0.28	0.0278	1	BP
GO:0002920	regulation of humoral immune response	6	2	0.28	0.0278	1	BP
GO:0140115	export across plasma membrane	6	2	0.28	0.0278	1	BP
GO:0035590	purinergic nucleotide receptor signaling...	6	2	0.28	0.0278	1	BP
GO:0070839	metal ion export	6	2	0.28	0.0278	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.28	0.0278	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	3	0.69	0.0287	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	4	1.19	0.0289	1	BP
GO:0051924	regulation of calcium ion transport	52	6	2.39	0.0299	1	BP
GO:0002181	cytoplasmic translation	52	6	2.39	0.0299	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	9	4.41	0.03	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	5	1.79	0.031	1	BP
GO:0051262	protein tetramerization	39	5	1.79	0.031	1	BP
GO:0032501	multicellular organismal process	1445	86	66.36	0.0316	1	BP
GO:1901606	alpha-amino acid catabolic process	27	4	1.24	0.0328	1	BP
GO:0016358	dendrite development	98	9	4.5	0.0337	1	BP
GO:0010647	positive regulation of cell communicatio...	341	23	15.66	0.0338	1	BP
GO:0045844	positive regulation of striated muscle t...	16	3	0.73	0.0342	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	5	1.84	0.0342	1	BP
GO:0048880	sensory system development	190	19	8.73	0.0352	1	BP
GO:0006909	phagocytosis	54	6	2.48	0.0353	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	6	2.48	0.0353	1	BP
GO:0022402	cell cycle process	399	26	18.32	0.0357	1	BP
GO:2000113	negative regulation of cellular macromol...	306	21	14.05	0.0358	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	5	1.88	0.0375	1	BP
GO:0010880	regulation of release of sequestered cal...	7	2	0.32	0.0378	1	BP
GO:0010830	regulation of myotube differentiation	7	2	0.32	0.0378	1	BP
GO:1903831	signal transduction involved in cellular...	7	2	0.32	0.0378	1	BP
GO:0003254	regulation of membrane depolarization	7	2	0.32	0.0378	1	BP
GO:1905144	response to acetylcholine	7	2	0.32	0.0378	1	BP
GO:1905145	cellular response to acetylcholine	7	2	0.32	0.0378	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	2	0.32	0.0378	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.32	0.0378	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.32	0.0378	1	BP
GO:0031638	zymogen activation	7	2	0.32	0.0378	1	BP
GO:0035331	negative regulation of hippo signaling	7	2	0.32	0.0378	1	BP
GO:0098926	postsynaptic signal transduction	7	2	0.32	0.0378	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.32	0.0378	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	2	0.32	0.0378	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	2	0.32	0.0378	1	BP
GO:0035812	renal sodium excretion	7	2	0.32	0.0378	1	BP
GO:0035813	regulation of renal sodium excretion	7	2	0.32	0.0378	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	2	0.32	0.0378	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	2	0.32	0.0378	1	BP
GO:0015802	basic amino acid transport	7	2	0.32	0.0378	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	2	0.32	0.0378	1	BP
GO:2000641	regulation of early endosome to late end...	7	2	0.32	0.0378	1	BP
GO:0009299	mRNA transcription	7	2	0.32	0.0378	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	2	0.32	0.0378	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	6	2.53	0.0382	1	BP
GO:0000278	mitotic cell cycle	327	22	15.02	0.0388	1	BP
GO:0071695	anatomical structure maturation	101	9	4.64	0.0399	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	9	4.64	0.0399	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	9	4.64	0.0399	1	BP
GO:0048522	positive regulation of cellular process	1026	58	47.12	0.0401	1	BP
GO:0048636	positive regulation of muscle organ deve...	17	3	0.78	0.0401	1	BP
GO:0035329	hippo signaling	17	3	0.78	0.0401	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	3	0.78	0.0401	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	3	0.78	0.0401	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	0.78	0.0401	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	5	1.93	0.0411	1	BP
GO:0022404	molting cycle process	29	4	1.33	0.0413	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	22	15.16	0.0424	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	21	14.33	0.043	1	BP
GO:0051239	regulation of multicellular organismal p...	634	41	29.12	0.0431	1	BP
GO:0051606	detection of stimulus	87	8	4	0.0439	1	BP
GO:0007265	Ras protein signal transduction	87	8	4	0.0439	1	BP
GO:0007049	cell cycle	484	30	22.23	0.0443	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	5	1.97	0.0448	1	BP
GO:0009967	positive regulation of signal transducti...	295	20	13.55	0.045	1	BP
GO:1902896	terminal web assembly	1	1	0.05	0.0459	1	BP
GO:0106001	intestinal hexose absorption	1	1	0.05	0.0459	1	BP
GO:0090520	sphingolipid mediated signaling pathway	1	1	0.05	0.0459	1	BP
GO:0015917	aminophospholipid transport	1	1	0.05	0.0459	1	BP
GO:1905395	response to flavonoid	1	1	0.05	0.0459	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.05	0.0459	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.05	0.0459	1	BP
GO:1902805	positive regulation of synaptic vesicle ...	1	1	0.05	0.0459	1	BP
GO:1904181	positive regulation of membrane depolari...	1	1	0.05	0.0459	1	BP
GO:0032288	myelin assembly	1	1	0.05	0.0459	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.05	0.0459	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.05	0.0459	1	BP
GO:1990910	response to hypobaric hypoxia	1	1	0.05	0.0459	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.05	0.0459	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.05	0.0459	1	BP
GO:0010650	positive regulation of cell communicatio...	1	1	0.05	0.0459	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.05	0.0459	1	BP
GO:1902624	positive regulation of neutrophil migrat...	1	1	0.05	0.0459	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.05	0.0459	1	BP
GO:1900063	regulation of peroxisome organization	1	1	0.05	0.0459	1	BP
GO:0036034	mediator complex assembly	1	1	0.05	0.0459	1	BP
GO:0099612	protein localization to axon	1	1	0.05	0.0459	1	BP
GO:1903576	response to L-arginine	1	1	0.05	0.0459	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.05	0.0459	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.05	0.0459	1	BP
GO:0021650	vestibulocochlear nerve formation	1	1	0.05	0.0459	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.05	0.0459	1	BP
GO:2000302	positive regulation of synaptic vesicle ...	1	1	0.05	0.0459	1	BP
GO:0035310	notum cell fate specification	1	1	0.05	0.0459	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.05	0.0459	1	BP
GO:0034112	positive regulation of homotypic cell-ce...	1	1	0.05	0.0459	1	BP
GO:0098910	regulation of atrial cardiac muscle cell...	1	1	0.05	0.0459	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.05	0.0459	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.05	0.0459	1	BP
GO:0034141	positive regulation of toll-like recepto...	1	1	0.05	0.0459	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.05	0.0459	1	BP
GO:0098904	regulation of AV node cell action potent...	1	1	0.05	0.0459	1	BP
GO:0098907	regulation of SA node cell action potent...	1	1	0.05	0.0459	1	BP
GO:0042539	hypotonic salinity response	1	1	0.05	0.0459	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.05	0.0459	1	BP
GO:0048920	posterior lateral line neuromast primord...	1	1	0.05	0.0459	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.05	0.0459	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.05	0.0459	1	BP
GO:0046360	2-oxobutyrate biosynthetic process	1	1	0.05	0.0459	1	BP
GO:0046361	2-oxobutyrate metabolic process	1	1	0.05	0.0459	1	BP
GO:0036371	protein localization to T-tubule	1	1	0.05	0.0459	1	BP
GO:0022614	membrane to membrane docking	1	1	0.05	0.0459	1	BP
GO:2000138	positive regulation of cell proliferatio...	1	1	0.05	0.0459	1	BP
GO:0001951	intestinal D-glucose absorption	1	1	0.05	0.0459	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.05	0.0459	1	BP
GO:0036309	protein localization to M-band	1	1	0.05	0.0459	1	BP
GO:0045109	intermediate filament organization	1	1	0.05	0.0459	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.05	0.0459	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.05	0.0459	1	BP
GO:0036466	synaptic vesicle recycling via endosome	1	1	0.05	0.0459	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.05	0.0459	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.05	0.0459	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.05	0.0459	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.05	0.0459	1	BP
GO:0035289	posterior head segmentation	1	1	0.05	0.0459	1	BP
GO:0035271	ring gland development	1	1	0.05	0.0459	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.05	0.0459	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.05	0.0459	1	BP
GO:0060352	cell adhesion molecule production	1	1	0.05	0.0459	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.05	0.0459	1	BP
GO:0060353	regulation of cell adhesion molecule pro...	1	1	0.05	0.0459	1	BP
GO:0060355	positive regulation of cell adhesion mol...	1	1	0.05	0.0459	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.05	0.0459	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.05	0.0459	1	BP
GO:2001176	regulation of mediator complex assembly	1	1	0.05	0.0459	1	BP
GO:2001178	positive regulation of mediator complex ...	1	1	0.05	0.0459	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.05	0.0459	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.05	0.0459	1	BP
GO:0031086	nuclear-transcribed mRNA catabolic proce...	1	1	0.05	0.0459	1	BP
GO:0031087	deadenylation-independent decapping of n...	1	1	0.05	0.0459	1	BP
GO:0060304	regulation of phosphatidylinositol depho...	1	1	0.05	0.0459	1	BP
GO:0035709	memory T cell activation	1	1	0.05	0.0459	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.05	0.0459	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.05	0.0459	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.05	0.0459	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.05	0.0459	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.05	0.0459	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.05	0.0459	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.05	0.0459	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.05	0.0459	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.05	0.0459	1	BP
GO:0043983	histone H4-K12 acetylation	1	1	0.05	0.0459	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.05	0.0459	1	BP
GO:0071477	cellular hypotonic salinity response	1	1	0.05	0.0459	1	BP
GO:0009386	translational attenuation	1	1	0.05	0.0459	1	BP
GO:0090149	mitochondrial membrane fission	1	1	0.05	0.0459	1	BP
GO:0003064	regulation of heart rate by hormone	1	1	0.05	0.0459	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.05	0.0459	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.05	0.0459	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.05	0.0459	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.05	0.0459	1	BP
GO:1900825	regulation of membrane depolarization du...	1	1	0.05	0.0459	1	BP
GO:1900827	positive regulation of membrane depolari...	1	1	0.05	0.0459	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.05	0.0459	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.05	0.0459	1	BP
GO:1990564	protein polyufmylation	1	1	0.05	0.0459	1	BP
GO:0016559	peroxisome fission	1	1	0.05	0.0459	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.05	0.0459	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.05	0.0459	1	BP
GO:0070836	caveola assembly	1	1	0.05	0.0459	1	BP
GO:1901858	regulation of mitochondrial DNA metaboli...	1	1	0.05	0.0459	1	BP
GO:1901859	negative regulation of mitochondrial DNA...	1	1	0.05	0.0459	1	BP
GO:0048796	swim bladder maturation	1	1	0.05	0.0459	1	BP
GO:0048798	swim bladder inflation	1	1	0.05	0.0459	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.05	0.0459	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.05	0.0459	1	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.05	0.0459	1	BP
GO:0032486	Rap protein signal transduction	1	1	0.05	0.0459	1	BP
GO:0032487	regulation of Rap protein signal transdu...	1	1	0.05	0.0459	1	BP
GO:0003373	dynamin family protein polymerization in...	1	1	0.05	0.0459	1	BP
GO:0003374	dynamin family protein polymerization in...	1	1	0.05	0.0459	1	BP
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.05	0.0459	1	BP
GO:0048883	neuromast primordium migration	1	1	0.05	0.0459	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.05	0.0459	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.83	0.0466	1	BP
GO:0006942	regulation of striated muscle contractio...	18	3	0.83	0.0466	1	BP
GO:1990090	cellular response to nerve growth factor...	18	3	0.83	0.0466	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.83	0.0466	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	3	0.83	0.0466	1	BP
GO:0045806	negative regulation of endocytosis	18	3	0.83	0.0466	1	BP
GO:1903350	response to dopamine	18	3	0.83	0.0466	1	BP
GO:1903351	cellular response to dopamine	18	3	0.83	0.0466	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	3	0.83	0.0466	1	BP
GO:0030219	megakaryocyte differentiation	18	3	0.83	0.0466	1	BP
GO:1902742	apoptotic process involved in developmen...	18	3	0.83	0.0466	1	BP
GO:0045861	negative regulation of proteolysis	44	5	2.02	0.0488	1	BP
GO:0000281	mitotic cytokinesis	44	5	2.02	0.0488	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	2	0.37	0.0489	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	2	0.37	0.0489	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.37	0.0489	1	BP
GO:0034109	homotypic cell-cell adhesion	8	2	0.37	0.0489	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	2	0.37	0.0489	1	BP
GO:0048915	posterior lateral line system developmen...	8	2	0.37	0.0489	1	BP
GO:0048916	posterior lateral line development	8	2	0.37	0.0489	1	BP
GO:0097300	programmed necrotic cell death	8	2	0.37	0.0489	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	2	0.37	0.0489	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	2	0.37	0.0489	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	2	0.37	0.0489	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.37	0.0489	1	BP
GO:0098751	bone cell development	8	2	0.37	0.0489	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.37	0.0489	1	BP
GO:0070584	mitochondrion morphogenesis	8	2	0.37	0.0489	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	2	0.37	0.0489	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	2	0.37	0.0489	1	BP
GO:0051674	localization of cell	324	23	14.88	0.0498	1	BP
GO:0048870	cell motility	324	23	14.88	0.0498	1	BP
GO:0019933	cAMP-mediated signaling	31	4	1.42	0.0511	1	BP
GO:0003407	neural retina development	19	3	0.87	0.0535	1	BP
GO:1905477	positive regulation of protein localizat...	19	3	0.87	0.0535	1	BP
GO:0051646	mitochondrion localization	19	3	0.87	0.0535	1	BP
GO:1990089	response to nerve growth factor	19	3	0.87	0.0535	1	BP
GO:0043266	regulation of potassium ion transport	19	3	0.87	0.0535	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	3	0.87	0.0535	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.87	0.0535	1	BP
GO:0060281	regulation of oocyte development	19	3	0.87	0.0535	1	BP
GO:0046825	regulation of protein export from nucleu...	19	3	0.87	0.0535	1	BP
GO:0016477	cell migration	289	21	13.27	0.0538	1	BP
GO:0007219	Notch signaling pathway	75	7	3.44	0.0541	1	BP
GO:0032386	regulation of intracellular transport	107	9	4.91	0.0544	1	BP
GO:0034330	cell junction organization	175	13	8.04	0.0548	1	BP
GO:0043271	negative regulation of ion transport	32	4	1.47	0.0564	1	BP
GO:0007266	Rho protein signal transduction	32	4	1.47	0.0564	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	4	1.47	0.0564	1	BP
GO:0042472	inner ear morphogenesis	32	4	1.47	0.0564	1	BP
GO:0007275	multicellular organism development	1200	73	55.11	0.0568	1	BP
GO:0009968	negative regulation of signal transducti...	303	20	13.92	0.0569	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	5	2.11	0.0573	1	BP
