GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033273	response to vitamin	19	3	0.64	0.02427	1	BP
GO:0019058	viral life cycle	50	5	1.69	0.02496	1	BP
GO:0060402	calcium ion transport into cytosol	34	4	1.15	0.02586	1	BP
GO:0001101	response to acid chemical	88	7	2.97	0.02701	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	6	2.33	0.02704	1	BP
GO:0097485	neuron projection guidance	108	8	3.64	0.02717	1	BP
GO:0071295	cellular response to vitamin	8	2	0.27	0.02756	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.27	0.02756	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.27	0.02756	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	2	0.27	0.02756	1	BP
GO:0086015	SA node cell action potential	8	2	0.27	0.02756	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	2	0.27	0.02756	1	BP
GO:1905820	positive regulation of chromosome separa...	8	2	0.27	0.02756	1	BP
GO:0039694	viral RNA genome replication	8	2	0.27	0.02756	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.27	0.02756	1	BP
GO:0021871	forebrain regionalization	8	2	0.27	0.02756	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.27	0.02756	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.27	0.02756	1	BP
GO:0021517	ventral spinal cord development	8	2	0.27	0.02756	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.27	0.02756	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	2	0.27	0.02756	1	BP
GO:0035883	enteroendocrine cell differentiation	8	2	0.27	0.02756	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	0.27	0.02756	1	BP
GO:0009310	amine catabolic process	8	2	0.27	0.02756	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.27	0.02756	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.27	0.02756	1	BP
GO:0021872	forebrain generation of neurons	20	3	0.67	0.02787	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	3	0.67	0.02787	1	BP
GO:0032092	positive regulation of protein binding	20	3	0.67	0.02787	1	BP
GO:0014743	regulation of muscle hypertrophy	20	3	0.67	0.02787	1	BP
GO:0045765	regulation of angiogenesis	35	4	1.18	0.02846	1	BP
GO:0031346	positive regulation of cell projection o...	109	8	3.67	0.02853	1	BP
GO:0051924	regulation of calcium ion transport	52	5	1.75	0.02905	1	BP
GO:0006941	striated muscle contraction	36	4	1.21	0.03121	1	BP
GO:0006937	regulation of muscle contraction	36	4	1.21	0.03121	1	BP
GO:0040017	positive regulation of locomotion	111	8	3.74	0.03139	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	13	7.45	0.03165	1	BP
GO:0072384	organelle transport along microtubule	21	3	0.71	0.03174	1	BP
GO:0098732	macromolecule deacylation	21	3	0.71	0.03174	1	BP
GO:0031532	actin cytoskeleton reorganization	21	3	0.71	0.03174	1	BP
GO:0030261	chromosome condensation	21	3	0.71	0.03174	1	BP
GO:0006911	phagocytosis, engulfment	21	3	0.71	0.03174	1	BP
GO:0033206	meiotic cytokinesis	21	3	0.71	0.03174	1	BP
GO:0007004	telomere maintenance via telomerase	21	3	0.71	0.03174	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	3	0.71	0.03174	1	BP
GO:0061041	regulation of wound healing	21	3	0.71	0.03174	1	BP
GO:0035601	protein deacylation	21	3	0.71	0.03174	1	BP
GO:0030162	regulation of proteolysis	155	10	5.22	0.03341	1	BP
GO:0060491	regulation of cell projection assembly	54	5	1.82	0.03355	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	5	1.82	0.03355	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.03	0.0337	1	BP
GO:0051892	negative regulation of cardioblast diffe...	1	1	0.03	0.0337	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.03	0.0337	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.03	0.0337	1	BP
GO:0021917	somatic motor neuron fate commitment	1	1	0.03	0.0337	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.03	0.0337	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.03	0.0337	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.03	0.0337	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.03	0.0337	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.03	0.0337	1	BP
GO:0014854	response to inactivity	1	1	0.03	0.0337	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.03	0.0337	1	BP
GO:0021905	forebrain-midbrain boundary formation	1	1	0.03	0.0337	1	BP
GO:0014870	response to muscle inactivity	1	1	0.03	0.0337	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.03	0.0337	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.03	0.0337	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.03	0.0337	1	BP
GO:1990983	tRNA demethylation	1	1	0.03	0.0337	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.03	0.0337	1	BP
GO:1990949	metaphase/anaphase transition of meiosis...	1	1	0.03	0.0337	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.03	0.0337	1	BP
GO:0007402	ganglion mother cell fate determination	1	1	0.03	0.0337	1	BP
GO:0006598	polyamine catabolic process	1	1	0.03	0.0337	1	BP
GO:1904937	sensory neuron migration	1	1	0.03	0.0337	1	BP
GO:0001830	trophectodermal cell fate commitment	1	1	0.03	0.0337	1	BP
GO:0006565	L-serine catabolic process	1	1	0.03	0.0337	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.03	0.0337	1	BP
GO:1902684	negative regulation of receptor localiza...	1	1	0.03	0.0337	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.03	0.0337	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.03	0.0337	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.03	0.0337	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.03	0.0337	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.03	0.0337	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.03	0.0337	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.03	0.0337	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.03	0.0337	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.03	0.0337	1	BP
GO:0006642	triglyceride mobilization	1	1	0.03	0.0337	1	BP
GO:1905832	positive regulation of spindle assembly	1	1	0.03	0.0337	1	BP
GO:1903742	regulation of anterograde synaptic vesic...	1	1	0.03	0.0337	1	BP
GO:1903743	negative regulation of anterograde synap...	1	1	0.03	0.0337	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.03	0.0337	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.03	0.0337	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.03	0.0337	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.03	0.0337	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.03	0.0337	1	BP
GO:0090672	telomerase RNA localization	1	1	0.03	0.0337	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.03	0.0337	1	BP
GO:0046340	diacylglycerol catabolic process	1	1	0.03	0.0337	1	BP
GO:0061436	establishment of skin barrier	1	1	0.03	0.0337	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.03	0.0337	1	BP
GO:0008314	gurken signaling pathway	1	1	0.03	0.0337	1	BP
GO:0035356	cellular triglyceride homeostasis	1	1	0.03	0.0337	1	BP
GO:0010758	regulation of macrophage chemotaxis	1	1	0.03	0.0337	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.03	0.0337	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.03	0.0337	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.03	0.0337	1	BP
GO:0003322	pancreatic A cell development	1	1	0.03	0.0337	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.03	0.0337	1	BP
GO:0003310	pancreatic A cell differentiation	1	1	0.03	0.0337	1	BP
GO:0098598	learned vocalization behavior or vocal l...	1	1	0.03	0.0337	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.03	0.0337	1	BP
GO:0010890	positive regulation of sequestering of t...	1	1	0.03	0.0337	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.03	0.0337	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.03	0.0337	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.03	0.0337	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.03	0.0337	1	BP
GO:0072741	protein localization to cell division si...	1	1	0.03	0.0337	1	BP
GO:0061205	paramesonephric duct development	1	1	0.03	0.0337	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.03	0.0337	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.03	0.0337	1	BP
GO:0021780	glial cell fate specification	1	1	0.03	0.0337	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.03	0.0337	1	BP
GO:0003400	regulation of COPII vesicle coating	1	1	0.03	0.0337	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.03	0.0337	1	BP
GO:0021778	oligodendrocyte cell fate specification	1	1	0.03	0.0337	1	BP
GO:0021779	oligodendrocyte cell fate commitment	1	1	0.03	0.0337	1	BP
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.03	0.0337	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.03	0.0337	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.03	0.0337	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.03	0.0337	1	BP
GO:0042983	amyloid precursor protein biosynthetic p...	1	1	0.03	0.0337	1	BP
GO:0042984	regulation of amyloid precursor protein ...	1	1	0.03	0.0337	1	BP
GO:0042985	negative regulation of amyloid precursor...	1	1	0.03	0.0337	1	BP
GO:1990798	pancreas regeneration	1	1	0.03	0.0337	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.03	0.0337	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.03	0.0337	1	BP
GO:0048664	neuron fate determination	1	1	0.03	0.0337	1	BP
GO:0097376	interneuron axon guidance	1	1	0.03	0.0337	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.03	0.0337	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.03	0.0337	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.03	0.0337	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.03	0.0337	1	BP
GO:0046203	spermidine catabolic process	1	1	0.03	0.0337	1	BP
GO:0046208	spermine catabolic process	1	1	0.03	0.0337	1	BP
GO:0009093	cysteine catabolic process	1	1	0.03	0.0337	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.03	0.0337	1	BP
GO:0015824	proline transport	1	1	0.03	0.0337	1	BP
GO:0015827	tryptophan transport	1	1	0.03	0.0337	1	BP
GO:0035223	leg disc pattern formation	1	1	0.03	0.0337	1	BP
GO:0015816	glycine transport	1	1	0.03	0.0337	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.03	0.0337	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.03	0.0337	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.03	0.0337	1	BP
GO:1905962	glutamatergic neuron differentiation	1	1	0.03	0.0337	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.03	0.0337	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.03	0.0337	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.03	0.0337	1	BP
GO:0060379	cardiac muscle cell myoblast differentia...	1	1	0.03	0.0337	1	BP
GO:0070881	regulation of proline transport	1	1	0.03	0.0337	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.03	0.0337	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.03	0.0337	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.03	0.0337	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.03	0.0337	1	BP
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.03	0.0337	1	BP
GO:2000742	regulation of anterior head development	1	1	0.03	0.0337	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.03	0.0337	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.03	0.0337	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.03	0.0337	1	BP
GO:0044208	'de novo' AMP biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0035754	B cell chemotaxis	1	1	0.03	0.0337	1	BP
GO:0072683	T cell extravasation	1	1	0.03	0.0337	1	BP
GO:0140650	radial glia-guided pyramidal neuron migr...	1	1	0.03	0.0337	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.03	0.0337	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.03	0.0337	1	BP
GO:0031321	ascospore-type prospore assembly	1	1	0.03	0.0337	1	BP
GO:0031322	ascospore-type prospore-specific spindle...	1	1	0.03	0.0337	1	BP
GO:0035865	cellular response to potassium ion	1	1	0.03	0.0337	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.03	0.0337	1	BP
GO:0035852	horizontal cell localization	1	1	0.03	0.0337	1	BP
GO:0120006	regulation of glutamatergic neuron diffe...	1	1	0.03	0.0337	1	BP
GO:0120008	positive regulation of glutamatergic neu...	1	1	0.03	0.0337	1	BP
GO:0035846	oviduct epithelium development	1	1	0.03	0.0337	1	BP
GO:0035847	uterine epithelium development	1	1	0.03	0.0337	1	BP
GO:0035849	nephric duct elongation	1	1	0.03	0.0337	1	BP
GO:0051132	NK T cell activation	1	1	0.03	0.0337	1	BP
GO:0051133	regulation of NK T cell activation	1	1	0.03	0.0337	1	BP
GO:0051135	positive regulation of NK T cell activat...	1	1	0.03	0.0337	1	BP
GO:0071335	hair follicle cell proliferation	1	1	0.03	0.0337	1	BP
GO:0071336	regulation of hair follicle cell prolife...	1	1	0.03	0.0337	1	BP
GO:0071338	positive regulation of hair follicle cel...	1	1	0.03	0.0337	1	BP
GO:1905345	protein localization to cleavage furrow	1	1	0.03	0.0337	1	BP
GO:0071307	cellular response to vitamin K	1	1	0.03	0.0337	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.03	0.0337	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.03	0.0337	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.03	0.0337	1	BP
GO:2000537	regulation of B cell chemotaxis	1	1	0.03	0.0337	1	BP
GO:2000538	positive regulation of B cell chemotaxis	1	1	0.03	0.0337	1	BP
GO:0035552	oxidative single-stranded DNA demethylat...	1	1	0.03	0.0337	1	BP
GO:0010967	regulation of polyamine biosynthetic pro...	1	1	0.03	0.0337	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.03	0.0337	1	BP
GO:0097206	nephrocyte filtration	1	1	0.03	0.0337	1	BP
GO:0035524	proline transmembrane transport	1	1	0.03	0.0337	1	BP
GO:2000690	regulation of cardiac muscle cell myobla...	1	1	0.03	0.0337	1	BP
GO:2000691	negative regulation of cardiac muscle ce...	1	1	0.03	0.0337	1	BP
GO:0035513	oxidative RNA demethylation	1	1	0.03	0.0337	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.03	0.0337	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.03	0.0337	1	BP
GO:0009386	translational attenuation	1	1	0.03	0.0337	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.03	0.0337	1	BP
GO:0090113	regulation of ER to Golgi vesicle-mediat...	1	1	0.03	0.0337	1	BP
GO:0006228	UTP biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0002934	desmosome organization	1	1	0.03	0.0337	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.03	0.0337	1	BP
GO:0042262	DNA protection	1	1	0.03	0.0337	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.03	0.0337	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.03	0.0337	1	BP
GO:0036261	7-methylguanosine cap hypermethylation	1	1	0.03	0.0337	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.03	0.0337	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.03	0.0337	1	BP
GO:0045341	MHC class I biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0042245	RNA repair	1	1	0.03	0.0337	1	BP
GO:0045343	regulation of MHC class I biosynthetic p...	1	1	0.03	0.0337	1	BP
GO:0045345	positive regulation of MHC class I biosy...	1	1	0.03	0.0337	1	BP
GO:0030035	microspike assembly	1	1	0.03	0.0337	1	BP
GO:0061034	olfactory bulb mitral cell layer develop...	1	1	0.03	0.0337	1	BP
GO:1905186	regulation of metaphase/anaphase transit...	1	1	0.03	0.0337	1	BP
GO:1905188	positive regulation of metaphase/anaphas...	1	1	0.03	0.0337	1	BP
GO:0036245	cellular response to menadione	1	1	0.03	0.0337	1	BP
GO:0070077	histone arginine demethylation	1	1	0.03	0.0337	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.03	0.0337	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.03	0.0337	1	BP
GO:0031269	pseudopodium assembly	1	1	0.03	0.0337	1	BP
GO:0009445	putrescine metabolic process	1	1	0.03	0.0337	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.03	0.0337	1	BP
GO:0009447	putrescine catabolic process	1	1	0.03	0.0337	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	4	1.25	0.03412	1	BP
GO:0060401	cytosolic calcium ion transport	37	4	1.25	0.03412	1	BP
GO:0032103	positive regulation of response to exter...	73	6	2.46	0.03451	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.3	0.03467	1	BP
GO:0014888	striated muscle adaptation	9	2	0.3	0.03467	1	BP
GO:0008089	anterograde axonal transport	9	2	0.3	0.03467	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	2	0.3	0.03467	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	2	0.3	0.03467	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	2	0.3	0.03467	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	2	0.3	0.03467	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	2	0.3	0.03467	1	BP
GO:0023041	neuronal signal transduction	9	2	0.3	0.03467	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.3	0.03467	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.3	0.03467	1	BP
GO:0060425	lung morphogenesis	9	2	0.3	0.03467	1	BP
GO:0060416	response to growth hormone	9	2	0.3	0.03467	1	BP
GO:0060446	branching involved in open tracheal syst...	9	2	0.3	0.03467	1	BP
GO:0071398	cellular response to fatty acid	9	2	0.3	0.03467	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	2	0.3	0.03467	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	2	0.3	0.03467	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	3	0.74	0.03588	1	BP
