GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071897	DNA biosynthetic process	70	8	3.81	0.0342	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	19	12.36	0.0358	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	3	0.76	0.037	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	2	0.33	0.0382	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	2	0.33	0.0382	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	2	0.33	0.0382	1	BP
GO:0046331	lateral inhibition	6	2	0.33	0.0382	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	2	0.33	0.0382	1	BP
GO:0006285	base-excision repair, AP site formation	6	2	0.33	0.0382	1	BP
GO:0006244	pyrimidine nucleotide catabolic process	6	2	0.33	0.0382	1	BP
GO:0015740	C4-dicarboxylate transport	6	2	0.33	0.0382	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.33	0.0382	1	BP
GO:0048485	sympathetic nervous system development	6	2	0.33	0.0382	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.33	0.0382	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.33	0.0382	1	BP
GO:0055062	phosphate ion homeostasis	6	2	0.33	0.0382	1	BP
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	6	2	0.33	0.0382	1	BP
GO:0030851	granulocyte differentiation	6	2	0.33	0.0382	1	BP
GO:0002460	adaptive immune response based on somati...	24	4	1.31	0.0383	1	BP
GO:0001894	tissue homeostasis	59	7	3.21	0.0388	1	BP
GO:0043473	pigmentation	47	6	2.56	0.0398	1	BP
GO:0002684	positive regulation of immune system pro...	114	11	6.21	0.0432	1	BP
GO:0010629	negative regulation of gene expression	415	32	22.59	0.0444	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	0.82	0.0444	1	BP
GO:0006220	pyrimidine nucleotide metabolic process	15	3	0.82	0.0444	1	BP
GO:1901215	negative regulation of neuron death	62	7	3.38	0.0489	1	BP
GO:0003002	regionalization	190	16	10.34	0.0499	1	BP
GO:0007423	sensory organ development	236	19	12.85	0.0503	1	BP
GO:0048525	negative regulation of viral process	7	2	0.38	0.0516	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	2	0.38	0.0516	1	BP
GO:0061614	miRNA transcription	7	2	0.38	0.0516	1	BP
GO:0031641	regulation of myelination	7	2	0.38	0.0516	1	BP
GO:0035455	response to interferon-alpha	7	2	0.38	0.0516	1	BP
GO:0045117	azole transmembrane transport	7	2	0.38	0.0516	1	BP
GO:0033598	mammary gland epithelial cell proliferat...	7	2	0.38	0.0516	1	BP
GO:0030318	melanocyte differentiation	7	2	0.38	0.0516	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	2	0.38	0.0516	1	BP
GO:0007526	larval somatic muscle development	7	2	0.38	0.0516	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	2	0.38	0.0516	1	BP
GO:0072176	nephric duct development	7	2	0.38	0.0516	1	BP
GO:0030730	sequestering of triglyceride	7	2	0.38	0.0516	1	BP
GO:0014044	Schwann cell development	7	2	0.38	0.0516	1	BP
GO:0045732	positive regulation of protein catabolic...	76	8	4.14	0.0519	1	BP
GO:0002698	negative regulation of immune effector p...	16	3	0.87	0.0525	1	BP
GO:1900182	positive regulation of protein localizat...	16	3	0.87	0.0525	1	BP
GO:0043372	positive regulation of CD4-positive, alp...	1	1	0.05	0.0544	1	BP
GO:0015942	formate metabolic process	1	1	0.05	0.0544	1	BP
GO:1903216	regulation of protein processing involve...	1	1	0.05	0.0544	1	BP
GO:1903217	negative regulation of protein processin...	1	1	0.05	0.0544	1	BP
GO:0048802	notum morphogenesis	1	1	0.05	0.0544	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.05	0.0544	1	BP
GO:0051878	lateral element assembly	1	1	0.05	0.0544	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.05	0.0544	1	BP
GO:0045063	T-helper 1 cell differentiation	1	1	0.05	0.0544	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.05	0.0544	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.05	0.0544	1	BP
GO:1904182	regulation of pyruvate dehydrogenase act...	1	1	0.05	0.0544	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.05	0.0544	1	BP
GO:0030576	Cajal body organization	1	1	0.05	0.0544	1	BP
GO:0003409	optic cup structural organization	1	1	0.05	0.0544	1	BP
GO:0045004	DNA replication proofreading	1	1	0.05	0.0544	1	BP
GO:0051542	elastin biosynthetic process	1	1	0.05	0.0544	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.05	0.0544	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.05	0.0544	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.05	0.0544	1	BP
GO:0003176	aortic valve development	1	1	0.05	0.0544	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.05	0.0544	1	BP
GO:1903863	P granule assembly	1	1	0.05	0.0544	1	BP
GO:0071638	negative regulation of monocyte chemotac...	1	1	0.05	0.0544	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.05	0.0544	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.05	0.0544	1	BP
GO:1905167	positive regulation of lysosomal protein...	1	1	0.05	0.0544	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.05	0.0544	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.05	0.0544	1	BP
GO:0021557	oculomotor nerve development	1	1	0.05	0.0544	1	BP
GO:0002825	regulation of T-helper 1 type immune res...	1	1	0.05	0.0544	1	BP
GO:0002827	positive regulation of T-helper 1 type i...	1	1	0.05	0.0544	1	BP
GO:0002830	positive regulation of type 2 immune res...	1	1	0.05	0.0544	1	BP
GO:0021519	spinal cord association neuron specifica...	1	1	0.05	0.0544	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.05	0.0544	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.05	0.0544	1	BP
GO:1904732	regulation of electron transfer activity	1	1	0.05	0.0544	1	BP
GO:0021508	floor plate formation	1	1	0.05	0.0544	1	BP
GO:0007066	female meiosis sister chromatid cohesion	1	1	0.05	0.0544	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.05	0.0544	1	BP
GO:0072683	T cell extravasation	1	1	0.05	0.0544	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.05	0.0544	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.05	0.0544	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.05	0.0544	1	BP
GO:0021622	oculomotor nerve morphogenesis	1	1	0.05	0.0544	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.05	0.0544	1	BP
GO:0120012	intermembrane sphingolipid transfer	1	1	0.05	0.0544	1	BP
GO:0060017	parathyroid gland development	1	1	0.05	0.0544	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.05	0.0544	1	BP
GO:0060034	notochord cell differentiation	1	1	0.05	0.0544	1	BP
GO:0060035	notochord cell development	1	1	0.05	0.0544	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.05	0.0544	1	BP
GO:0060003	copper ion export	1	1	0.05	0.0544	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.05	0.0544	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.05	0.0544	1	BP
GO:0034224	cellular response to zinc ion starvation	1	1	0.05	0.0544	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.05	0.0544	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.05	0.0544	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.05	0.0544	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.05	0.0544	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.05	0.0544	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.05	0.0544	1	BP
GO:0032616	interleukin-13 production	1	1	0.05	0.0544	1	BP
GO:0009992	cellular water homeostasis	1	1	0.05	0.0544	1	BP
GO:0032634	interleukin-5 production	1	1	0.05	0.0544	1	BP
GO:0034760	negative regulation of iron ion transmem...	1	1	0.05	0.0544	1	BP
GO:0034757	negative regulation of iron ion transpor...	1	1	0.05	0.0544	1	BP
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.05	0.0544	1	BP
GO:0040022	feminization of hermaphroditic germ-line	1	1	0.05	0.0544	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.05	0.0544	1	BP
GO:0031991	regulation of actomyosin contractile rin...	1	1	0.05	0.0544	1	BP
GO:0030035	microspike assembly	1	1	0.05	0.0544	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.05	0.0544	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.05	0.0544	1	BP
GO:1990456	mitochondrion-endoplasmic reticulum memb...	1	1	0.05	0.0544	1	BP
GO:0033505	floor plate morphogenesis	1	1	0.05	0.0544	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.05	0.0544	1	BP
GO:0035213	clypeo-labral disc development	1	1	0.05	0.0544	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.0544	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.0544	1	BP
GO:0060374	mast cell differentiation	1	1	0.05	0.0544	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.05	0.0544	1	BP
GO:0035799	ureter maturation	1	1	0.05	0.0544	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.05	0.0544	1	BP
GO:0007477	notum development	1	1	0.05	0.0544	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.05	0.0544	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.05	0.0544	1	BP
GO:0007418	ventral midline development	1	1	0.05	0.0544	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.05	0.0544	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.05	0.0544	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.05	0.0544	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.05	0.0544	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.05	0.0544	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.05	0.0544	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.05	0.0544	1	BP
GO:0072044	collecting duct development	1	1	0.05	0.0544	1	BP
GO:2001261	negative regulation of semaphorin-plexin...	1	1	0.05	0.0544	1	BP
GO:0015744	succinate transport	1	1	0.05	0.0544	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.0544	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.0544	1	BP
GO:0035860	glial cell-derived neurotrophic factor r...	1	1	0.05	0.0544	1	BP
GO:0045873	negative regulation of sevenless signali...	1	1	0.05	0.0544	1	BP
GO:1904959	regulation of cytochrome-c oxidase activ...	1	1	0.05	0.0544	1	BP
GO:0060437	lung growth	1	1	0.05	0.0544	1	BP
GO:0035854	eosinophil fate commitment	1	1	0.05	0.0544	1	BP
GO:1904987	regulation of endothelial cell activatio...	1	1	0.05	0.0544	1	BP
GO:1904988	negative regulation of endothelial cell ...	1	1	0.05	0.0544	1	BP
GO:0120127	response to zinc ion starvation	1	1	0.05	0.0544	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.05	0.0544	1	BP
GO:0002043	blood vessel endothelial cell proliferat...	1	1	0.05	0.0544	1	BP
GO:0110118	negative regulation of compound eye phot...	1	1	0.05	0.0544	1	BP
GO:0070150	mitochondrial glycyl-tRNA aminoacylation	1	1	0.05	0.0544	1	BP
GO:0015821	methionine transport	1	1	0.05	0.0544	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.05	0.0544	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.05	0.0544	1	BP
GO:2000553	positive regulation of T-helper 2 cell c...	1	1	0.05	0.0544	1	BP
GO:0070127	tRNA aminoacylation for mitochondrial pr...	1	1	0.05	0.0544	1	BP
GO:0097272	ammonium homeostasis	1	1	0.05	0.0544	1	BP
GO:0097273	creatinine homeostasis	1	1	0.05	0.0544	1	BP
GO:0097274	urea homeostasis	1	1	0.05	0.0544	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.05	0.0544	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.05	0.0544	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.05	0.0544	1	BP
GO:0015803	branched-chain amino acid transport	1	1	0.05	0.0544	1	BP
GO:2000516	positive regulation of CD4-positive, alp...	1	1	0.05	0.0544	1	BP
GO:0017187	peptidyl-glutamic acid carboxylation	1	1	0.05	0.0544	1	BP
GO:0006867	asparagine transport	1	1	0.05	0.0544	1	BP
GO:0006868	glutamine transport	1	1	0.05	0.0544	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.05	0.0544	1	BP
GO:0043987	histone H3-S10 phosphorylation	1	1	0.05	0.0544	1	BP
GO:0043988	histone H3-S28 phosphorylation	1	1	0.05	0.0544	1	BP
GO:0045501	regulation of sevenless signaling pathwa...	1	1	0.05	0.0544	1	BP
GO:2000699	fibroblast growth factor receptor signal...	1	1	0.05	0.0544	1	BP
GO:1904016	response to Thyroglobulin triiodothyroni...	1	1	0.05	0.0544	1	BP
GO:0071422	succinate transmembrane transport	1	1	0.05	0.0544	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.05	0.0544	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.05	0.0544	1	BP
GO:0070212	protein poly-ADP-ribosylation	1	1	0.05	0.0544	1	BP
GO:2000683	regulation of cellular response to X-ray	1	1	0.05	0.0544	1	BP
GO:0006590	thyroid hormone generation	1	1	0.05	0.0544	1	BP
GO:2000611	positive regulation of thyroid hormone g...	1	1	0.05	0.0544	1	BP
GO:0045677	negative regulation of R7 cell different...	1	1	0.05	0.0544	1	BP
GO:0045624	positive regulation of T-helper cell dif...	1	1	0.05	0.0544	1	BP
GO:0045625	regulation of T-helper 1 cell differenti...	1	1	0.05	0.0544	1	BP
GO:0045627	positive regulation of T-helper 1 cell d...	1	1	0.05	0.0544	1	BP
GO:0045628	regulation of T-helper 2 cell differenti...	1	1	0.05	0.0544	1	BP
GO:0045629	negative regulation of T-helper 2 cell d...	1	1	0.05	0.0544	1	BP
GO:0061193	taste bud development	1	1	0.05	0.0544	1	BP
GO:0061194	taste bud morphogenesis	1	1	0.05	0.0544	1	BP
GO:0061195	taste bud formation	1	1	0.05	0.0544	1	BP
GO:2000606	regulation of cell proliferation involve...	1	1	0.05	0.0544	1	BP
GO:2000607	negative regulation of cell proliferatio...	1	1	0.05	0.0544	1	BP
GO:2000609	regulation of thyroid hormone generation	1	1	0.05	0.0544	1	BP
GO:0090250	cell-cell adhesion involved in establish...	1	1	0.05	0.0544	1	BP
GO:0015677	copper ion import	1	1	0.05	0.0544	1	BP
GO:0015679	plasma membrane copper ion transport	1	1	0.05	0.0544	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.05	0.0544	1	BP
GO:0019310	inositol catabolic process	1	1	0.05	0.0544	1	BP
GO:0060734	regulation of endoplasmic reticulum stre...	1	1	0.05	0.0544	1	BP
GO:0048251	elastic fiber assembly	1	1	0.05	0.0544	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.05	0.0544	1	BP
GO:0071284	cellular response to lead ion	1	1	0.05	0.0544	1	BP
GO:0030222	eosinophil differentiation	1	1	0.05	0.0544	1	BP
GO:0052422	modulation by host of symbiont catalytic...	1	1	0.05	0.0544	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.05	0.0544	1	BP
GO:0000711	meiotic DNA repair synthesis	1	1	0.05	0.0544	1	BP
GO:0018214	protein carboxylation	1	1	0.05	0.0544	1	BP
GO:0097510	base-excision repair, AP site formation ...	1	1	0.05	0.0544	1	BP
GO:0048795	swim bladder morphogenesis	1	1	0.05	0.0544	1	BP
GO:0048797	swim bladder formation	1	1	0.05	0.0544	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.05	0.0544	1	BP
GO:1904352	positive regulation of protein catabolic...	1	1	0.05	0.0544	1	BP
GO:0010797	regulation of multivesicular body size i...	1	1	0.05	0.0544	1	BP
GO:0048728	proboscis development	1	1	0.05	0.0544	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.05	0.0544	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.05	0.0544	1	BP
GO:0097699	vascular endothelial cell response to fl...	1	1	0.05	0.0544	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.05	0.0544	1	BP
GO:0048733	sebaceous gland development	1	1	0.05	0.0544	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.05	0.0544	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.05	0.0544	1	BP
GO:0048892	lateral line nerve development	1	1	0.05	0.0544	1	BP
GO:0048898	anterior lateral line system development	1	1	0.05	0.0544	1	BP
GO:0048899	anterior lateral line development	1	1	0.05	0.0544	1	BP
GO:0035965	cardiolipin acyl-chain remodeling	1	1	0.05	0.0544	1	BP
GO:0042414	epinephrine metabolic process	1	1	0.05	0.0544	1	BP
GO:0042431	indole metabolic process	1	1	0.05	0.0544	1	BP
GO:0015960	diadenosine polyphosphate biosynthetic p...	1	1	0.05	0.0544	1	BP
GO:0015966	diadenosine tetraphosphate biosynthetic ...	1	1	0.05	0.0544	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.05	0.0544	1	BP
GO:1901536	negative regulation of DNA demethylation	1	1	0.05	0.0544	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.05	0.0544	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.05	0.0544	1	BP
GO:0002250	adaptive immune response	27	4	1.47	0.0558	1	BP
GO:1903708	positive regulation of hemopoiesis	27	4	1.47	0.0558	1	BP
GO:0030282	bone mineralization	27	4	1.47	0.0558	1	BP
GO:0140053	mitochondrial gene expression	39	5	2.12	0.0578	1	BP
GO:0072359	circulatory system development	194	16	10.56	0.0584	1	BP
GO:0021954	central nervous system neuron developmen...	17	3	0.93	0.0613	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.93	0.0613	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	3	0.93	0.0613	1	BP
GO:0016073	snRNA metabolic process	28	4	1.52	0.0624	1	BP
GO:0035282	segmentation	93	9	5.06	0.0633	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	29	16.77	0.065	1	BP
GO:0002709	regulation of T cell mediated immunity	8	2	0.44	0.0664	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.44	0.0664	1	BP
GO:0072529	pyrimidine-containing compound catabolic...	8	2	0.44	0.0664	1	BP
GO:0021517	ventral spinal cord development	8	2	0.44	0.0664	1	BP
GO:0034472	snRNA 3'-end processing	8	2	0.44	0.0664	1	BP
GO:0019692	deoxyribose phosphate metabolic process	8	2	0.44	0.0664	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	0.44	0.0664	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	2	0.44	0.0664	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.44	0.0664	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	0.44	0.0664	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.44	0.0664	1	BP
GO:0009394	2'-deoxyribonucleotide metabolic process	8	2	0.44	0.0664	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.44	0.0664	1	BP
GO:0033003	regulation of mast cell activation	8	2	0.44	0.0664	1	BP
GO:0042307	positive regulation of protein import in...	8	2	0.44	0.0664	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	2	0.44	0.0664	1	BP
GO:0072073	kidney epithelium development	41	5	2.23	0.069	1	BP
GO:0007507	heart development	138	12	7.51	0.069	1	BP
GO:1901605	alpha-amino acid metabolic process	67	7	3.65	0.0692	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	4	1.58	0.0694	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	4	1.58	0.0694	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	4	1.58	0.0694	1	BP
GO:0048871	multicellular organismal homeostasis	81	8	4.41	0.0706	1	BP
GO:0045494	photoreceptor cell maintenance	18	3	0.98	0.0708	1	BP
GO:0006284	base-excision repair	18	3	0.98	0.0708	1	BP
GO:0042306	regulation of protein import into nucleu...	18	3	0.98	0.0708	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	3	0.98	0.0708	1	BP
GO:0007389	pattern specification process	215	17	11.71	0.0717	1	BP
GO:0043523	regulation of neuron apoptotic process	68	7	3.7	0.0738	1	BP
GO:0048066	developmental pigmentation	30	4	1.63	0.0769	1	BP
GO:1900180	regulation of protein localization to nu...	30	4	1.63	0.0769	1	BP
GO:0008358	maternal determination of anterior/poste...	30	4	1.63	0.0769	1	BP
GO:0003407	neural retina development	19	3	1.03	0.0808	1	BP
GO:0048542	lymph gland development	19	3	1.03	0.0808	1	BP
GO:0072527	pyrimidine-containing compound metabolic...	19	3	1.03	0.0808	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	3	1.03	0.0808	1	BP
GO:0070125	mitochondrial translational elongation	19	3	1.03	0.0808	1	BP
GO:0051702	biological process involved in interacti...	19	3	1.03	0.0808	1	BP
GO:0048839	inner ear development	56	6	3.05	0.0811	1	BP
GO:0035148	tube formation	56	6	3.05	0.0811	1	BP
GO:0010888	negative regulation of lipid storage	9	2	0.49	0.0824	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.49	0.0824	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.49	0.0824	1	BP
