GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002573	myeloid leukocyte differentiation	41	8	2.79	0.00543	0.847175	BP
GO:0009410	response to xenobiotic stimulus	78	12	5.32	0.00566	0.847175	BP
GO:0036296	response to increased oxygen levels	18	5	1.23	0.00575	0.847175	BP
GO:0046686	response to cadmium ion	18	5	1.23	0.00575	0.847175	BP
GO:0034284	response to monosaccharide	60	10	4.09	0.00637	0.847175	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	4	0.82	0.0067	0.847175	BP
GO:0071480	cellular response to gamma radiation	12	4	0.82	0.0067	0.847175	BP
GO:1904064	positive regulation of cation transmembr...	26	6	1.77	0.00673	0.847175	BP
GO:0010171	body morphogenesis	34	7	2.32	0.00677	0.847175	BP
GO:0072001	renal system development	90	13	6.13	0.00696	0.847175	BP
GO:0007173	epidermal growth factor receptor signali...	43	8	2.93	0.00733	0.847175	BP
GO:0014070	response to organic cyclic compound	218	29	14.86	0.00762	0.847175	BP
GO:0035108	limb morphogenesis	35	7	2.39	0.00799	0.847175	BP
GO:0048477	oogenesis	206	26	14.04	0.00812	0.847175	BP
GO:0009617	response to bacterium	102	14	6.95	0.00816	0.847175	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	6	1.84	0.00818	0.847175	BP
GO:0051291	protein heterooligomerization	27	6	1.84	0.00818	0.847175	BP
GO:0008283	cell population proliferation	408	43	27.8	0.00826	0.847175	BP
GO:0061064	negative regulation of nematode larval d...	7	3	0.48	0.00888	0.847175	BP
GO:0050879	multicellular organismal movement	7	3	0.48	0.00888	0.847175	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.48	0.00888	0.847175	BP
GO:0035089	establishment of apical/basal cell polar...	7	3	0.48	0.00888	0.847175	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	3	0.48	0.00888	0.847175	BP
GO:0001946	lymphangiogenesis	7	3	0.48	0.00888	0.847175	BP
GO:0099174	regulation of presynapse organization	7	3	0.48	0.00888	0.847175	BP
GO:0042074	cell migration involved in gastrulation	13	4	0.89	0.00917	0.847175	BP
GO:1905881	positive regulation of oogenesis	13	4	0.89	0.00917	0.847175	BP
GO:0051568	histone H3-K4 methylation	20	5	1.36	0.0093	0.847175	BP
GO:0046849	bone remodeling	20	5	1.36	0.0093	0.847175	BP
GO:0001838	embryonic epithelial tube formation	45	8	3.07	0.00969	0.847175	BP
GO:0022603	regulation of anatomical structure morph...	216	24	14.72	0.00977	0.847175	BP
GO:0002119	nematode larval development	102	16	6.95	0.00978	0.847175	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	6	1.91	0.00983	0.847175	BP
GO:0042127	regulation of cell population proliferat...	307	33	20.92	0.01071	0.847175	BP
GO:0061061	muscle structure development	160	19	10.9	0.01072	0.847175	BP
GO:2001234	negative regulation of apoptotic signali...	55	9	3.75	0.01072	0.847175	BP
GO:0002064	epithelial cell development	127	16	8.65	0.01094	0.847175	BP
GO:0031175	neuron projection development	307	34	20.92	0.01124	0.847175	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	11	5.11	0.01138	0.847175	BP
GO:1901888	regulation of cell junction assembly	75	11	5.11	0.01138	0.847175	BP
GO:0043009	chordate embryonic development	161	19	10.97	0.01143	0.847175	BP
GO:0035019	somatic stem cell population maintenance	21	5	1.43	0.01155	0.847175	BP
GO:0051964	negative regulation of synapse assembly	21	5	1.43	0.01155	0.847175	BP
GO:0043068	positive regulation of programmed cell d...	150	18	10.22	0.01163	0.847175	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	60	46.34	0.01166	0.847175	BP
GO:0016999	antibiotic metabolic process	29	6	1.98	0.01171	0.847175	BP
GO:0045639	positive regulation of myeloid cell diff...	14	4	0.95	0.01216	0.847175	BP
GO:0055093	response to hyperoxia	14	4	0.95	0.01216	0.847175	BP
GO:0045453	bone resorption	14	4	0.95	0.01216	0.847175	BP
GO:0045138	nematode male tail tip morphogenesis	14	4	0.95	0.01216	0.847175	BP
GO:0002831	regulation of response to biotic stimulu...	66	10	4.5	0.01248	0.847175	BP
GO:0050905	neuromuscular process	47	8	3.2	0.01258	0.847175	BP
GO:0090254	cell elongation involved in imaginal dis...	3	2	0.2	0.01324	0.847175	BP
GO:0043032	positive regulation of macrophage activa...	3	2	0.2	0.01324	0.847175	BP
GO:0070862	negative regulation of protein exit from...	3	2	0.2	0.01324	0.847175	BP
GO:0044341	sodium-dependent phosphate transport	3	2	0.2	0.01324	0.847175	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	2	0.2	0.01324	0.847175	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	2	0.2	0.01324	0.847175	BP
GO:0071362	cellular response to ether	3	2	0.2	0.01324	0.847175	BP
GO:0030536	larval feeding behavior	3	2	0.2	0.01324	0.847175	BP
GO:0044794	positive regulation by host of viral pro...	3	2	0.2	0.01324	0.847175	BP
GO:0032148	activation of protein kinase B activity	3	2	0.2	0.01324	0.847175	BP
GO:0030997	regulation of centriole-centriole cohesi...	3	2	0.2	0.01324	0.847175	BP
GO:0038128	ERBB2 signaling pathway	3	2	0.2	0.01324	0.847175	BP
GO:1904153	negative regulation of retrograde protei...	3	2	0.2	0.01324	0.847175	BP
GO:0043501	skeletal muscle adaptation	3	2	0.2	0.01324	0.847175	BP
GO:0060068	vagina development	3	2	0.2	0.01324	0.847175	BP
GO:0035435	phosphate ion transmembrane transport	3	2	0.2	0.01324	0.847175	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.2	0.01324	0.847175	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.2	0.01324	0.847175	BP
GO:1903209	positive regulation of oxidative stress-...	3	2	0.2	0.01324	0.847175	BP
GO:0045671	negative regulation of osteoclast differ...	3	2	0.2	0.01324	0.847175	BP
GO:0014010	Schwann cell proliferation	3	2	0.2	0.01324	0.847175	BP
GO:0002026	regulation of the force of heart contrac...	8	3	0.55	0.01351	0.847175	BP
GO:0032481	positive regulation of type I interferon...	8	3	0.55	0.01351	0.847175	BP
GO:0042430	indole-containing compound metabolic pro...	8	3	0.55	0.01351	0.847175	BP
GO:2000112	regulation of cellular macromolecule bio...	658	58	44.84	0.0137	0.847175	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	6	2.04	0.01383	0.847175	BP
GO:0045727	positive regulation of translation	30	6	2.04	0.01383	0.847175	BP
GO:0048144	fibroblast proliferation	22	5	1.5	0.01414	0.847175	BP
GO:0048145	regulation of fibroblast proliferation	22	5	1.5	0.01414	0.847175	BP
GO:0016319	mushroom body development	22	5	1.5	0.01414	0.847175	BP
GO:0008203	cholesterol metabolic process	22	5	1.5	0.01414	0.847175	BP
GO:0034250	positive regulation of cellular amide me...	39	7	2.66	0.0145	0.847175	BP
GO:1901654	response to ketone	58	9	3.95	0.01505	0.847175	BP
GO:0051963	regulation of synapse assembly	58	9	3.95	0.01505	0.847175	BP
GO:0044788	modulation by host of viral process	15	4	1.02	0.01572	0.847175	BP
GO:0007530	sex determination	15	4	1.02	0.01572	0.847175	BP
GO:0043279	response to alkaloid	33	9	2.25	0.01588	0.847175	BP
GO:0035120	post-embryonic appendage morphogenesis	89	12	6.07	0.01597	0.847175	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	12	6.07	0.01597	0.847175	BP
GO:0045088	regulation of innate immune response	49	8	3.34	0.01606	0.847175	BP
GO:0034332	adherens junction organization	31	6	2.11	0.01621	0.847175	BP
GO:0006357	regulation of transcription by RNA polym...	400	38	27.26	0.01654	0.847175	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	7	2.73	0.01659	0.847175	BP
GO:0040025	vulval development	40	7	2.73	0.01659	0.847175	BP
GO:0009746	response to hexose	59	9	4.02	0.01675	0.847175	BP
GO:0033993	response to lipid	171	21	11.65	0.01685	0.847175	BP
GO:0031060	regulation of histone methylation	23	5	1.57	0.01709	0.847175	BP
GO:0090598	male anatomical structure morphogenesis	23	5	1.57	0.01709	0.847175	BP
GO:0071868	cellular response to monoamine stimulus	23	5	1.57	0.01709	0.847175	BP
GO:0071869	response to catecholamine	23	5	1.57	0.01709	0.847175	BP
GO:0071870	cellular response to catecholamine stimu...	23	5	1.57	0.01709	0.847175	BP
GO:0030316	osteoclast differentiation	23	5	1.57	0.01709	0.847175	BP
GO:0007420	brain development	203	22	13.83	0.01742	0.847175	BP
GO:0048598	embryonic morphogenesis	212	28	14.45	0.01772	0.847175	BP
GO:0035107	appendage morphogenesis	117	18	7.97	0.01797	0.847175	BP
GO:1903829	positive regulation of protein localizat...	112	14	7.63	0.01802	0.847175	BP
GO:0002237	response to molecule of bacterial origin	50	8	3.41	0.01803	0.847175	BP
GO:0071103	DNA conformation change	60	9	4.09	0.01858	0.847175	BP
GO:0048737	imaginal disc-derived appendage developm...	91	12	6.2	0.01883	0.847175	BP
GO:0001666	response to hypoxia	91	12	6.2	0.01883	0.847175	BP
GO:0033002	muscle cell proliferation	32	6	2.18	0.01885	0.847175	BP
GO:0043200	response to amino acid	32	6	2.18	0.01885	0.847175	BP
GO:0007266	Rho protein signal transduction	32	6	2.18	0.01885	0.847175	BP
GO:0030326	embryonic limb morphogenesis	32	6	2.18	0.01885	0.847175	BP
GO:0030308	negative regulation of cell growth	41	7	2.79	0.01889	0.847175	BP
GO:0007417	central nervous system development	253	26	17.24	0.0191	0.847175	BP
GO:0002092	positive regulation of receptor internal...	9	3	0.61	0.01926	0.847175	BP
GO:0010288	response to lead ion	9	3	0.61	0.01926	0.847175	BP
GO:0034333	adherens junction assembly	9	3	0.61	0.01926	0.847175	BP
GO:0003383	apical constriction	9	3	0.61	0.01926	0.847175	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	3	0.61	0.01926	0.847175	BP
GO:0043276	anoikis	9	3	0.61	0.01926	0.847175	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	3	0.61	0.01926	0.847175	BP
GO:0014888	striated muscle adaptation	9	3	0.61	0.01926	0.847175	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	3	0.61	0.01926	0.847175	BP
GO:0033572	transferrin transport	9	3	0.61	0.01926	0.847175	BP
GO:0051569	regulation of histone H3-K4 methylation	9	3	0.61	0.01926	0.847175	BP
GO:0051602	response to electrical stimulus	9	3	0.61	0.01926	0.847175	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	3	0.61	0.01926	0.847175	BP
GO:0060446	branching involved in open tracheal syst...	9	3	0.61	0.01926	0.847175	BP
GO:0018992	germ-line sex determination	9	3	0.61	0.01926	0.847175	BP
GO:0009798	axis specification	81	11	5.52	0.01969	0.847175	BP
GO:0010243	response to organonitrogen compound	261	37	17.79	0.01985	0.847175	BP
GO:2001259	positive regulation of cation channel ac...	16	4	1.09	0.01986	0.847175	BP
GO:0002168	instar larval development	16	4	1.09	0.01986	0.847175	BP
GO:0010463	mesenchymal cell proliferation	16	4	1.09	0.01986	0.847175	BP
GO:0045670	regulation of osteoclast differentiation	16	4	1.09	0.01986	0.847175	BP
GO:0045597	positive regulation of cell differentiat...	210	25	14.31	0.01988	0.847175	BP
GO:0009059	macromolecule biosynthetic process	940	79	64.06	0.02023	0.847175	BP
GO:0016032	viral process	92	12	6.27	0.02039	0.847175	BP
GO:0071867	response to monoamine	24	5	1.64	0.02042	0.847175	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	5	1.64	0.02042	0.847175	BP
GO:0071310	cellular response to organic substance	477	53	32.51	0.02088	0.847175	BP
GO:0048609	multicellular organismal reproductive pr...	455	50	31.01	0.02125	0.847175	BP
GO:0046578	regulation of Ras protein signal transdu...	42	7	2.86	0.0214	0.847175	BP
GO:0035295	tube development	320	40	21.81	0.02165	0.847175	BP
GO:1901655	cellular response to ketone	33	6	2.25	0.02177	0.847175	BP
GO:0002833	positive regulation of response to bioti...	33	6	2.25	0.02177	0.847175	BP
GO:0035113	embryonic appendage morphogenesis	33	6	2.25	0.02177	0.847175	BP
GO:0022008	neurogenesis	505	50	34.41	0.02201	0.847175	BP
GO:0048666	neuron development	361	37	24.6	0.02211	0.847175	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	14	7.84	0.02228	0.847175	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	77	62.42	0.02281	0.847175	BP
GO:0006355	regulation of transcription, DNA-templat...	540	48	36.8	0.02288	0.847175	BP
GO:0007507	heart development	138	16	9.4	0.023	0.847175	BP
GO:0008285	negative regulation of cell population p...	142	18	9.68	0.02385	0.847175	BP
GO:0097306	cellular response to alcohol	36	8	2.45	0.02389	0.847175	BP
GO:0043462	regulation of ATP-dependent activity	25	5	1.7	0.02416	0.847175	BP
GO:0048659	smooth muscle cell proliferation	25	5	1.7	0.02416	0.847175	BP
GO:0032504	multicellular organism reproduction	458	50	31.21	0.02428	0.847175	BP
GO:0030182	neuron differentiation	427	44	29.1	0.02431	0.847175	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	4	1.16	0.02462	0.847175	BP
GO:0070988	demethylation	17	4	1.16	0.02462	0.847175	BP
GO:0090066	regulation of anatomical structure size	174	19	11.86	0.02466	0.847175	BP
GO:0016054	organic acid catabolic process	63	9	4.29	0.02494	0.847175	BP
GO:0046395	carboxylic acid catabolic process	63	9	4.29	0.02494	0.847175	BP
GO:0021915	neural tube development	63	9	4.29	0.02494	0.847175	BP
GO:0050770	regulation of axonogenesis	53	8	3.61	0.02501	0.847175	BP
GO:0098542	defense response to other organism	151	17	10.29	0.02518	0.847175	BP
GO:0060215	primitive hemopoiesis	4	2	0.27	0.02529	0.847175	BP
GO:0035635	entry of bacterium into host cell	4	2	0.27	0.02529	0.847175	BP
GO:0003009	skeletal muscle contraction	4	2	0.27	0.02529	0.847175	BP
GO:1904953	Wnt signaling pathway involved in midbra...	4	2	0.27	0.02529	0.847175	BP
GO:0043030	regulation of macrophage activation	4	2	0.27	0.02529	0.847175	BP
GO:1904948	midbrain dopaminergic neuron differentia...	4	2	0.27	0.02529	0.847175	BP
GO:0030237	female sex determination	4	2	0.27	0.02529	0.847175	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	2	0.27	0.02529	0.847175	BP
GO:0060856	establishment of blood-brain barrier	4	2	0.27	0.02529	0.847175	BP
GO:0031038	myosin II filament organization	4	2	0.27	0.02529	0.847175	BP
GO:0008069	dorsal/ventral axis specification, ovari...	4	2	0.27	0.02529	0.847175	BP
GO:1990314	cellular response to insulin-like growth...	4	2	0.27	0.02529	0.847175	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.27	0.02529	0.847175	BP
GO:0030540	female genitalia development	4	2	0.27	0.02529	0.847175	BP
GO:0003181	atrioventricular valve morphogenesis	4	2	0.27	0.02529	0.847175	BP
GO:0003183	mitral valve morphogenesis	4	2	0.27	0.02529	0.847175	BP
GO:1900409	positive regulation of cellular response...	4	2	0.27	0.02529	0.847175	BP
GO:0003174	mitral valve development	4	2	0.27	0.02529	0.847175	BP
GO:0034214	protein hexamerization	4	2	0.27	0.02529	0.847175	BP
GO:1900272	negative regulation of long-term synapti...	4	2	0.27	0.02529	0.847175	BP
GO:0035069	larval midgut histolysis	4	2	0.27	0.02529	0.847175	BP
GO:0035041	sperm DNA decondensation	4	2	0.27	0.02529	0.847175	BP
GO:0035039	male pronucleus assembly	4	2	0.27	0.02529	0.847175	BP
GO:1901099	negative regulation of signal transducti...	4	2	0.27	0.02529	0.847175	BP
GO:0051797	regulation of hair follicle development	4	2	0.27	0.02529	0.847175	BP
GO:0032780	negative regulation of ATP-dependent act...	4	2	0.27	0.02529	0.847175	BP
GO:0043519	regulation of myosin II filament organiz...	4	2	0.27	0.02529	0.847175	BP
GO:1904152	regulation of retrograde protein transpo...	4	2	0.27	0.02529	0.847175	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	2	0.27	0.02529	0.847175	BP
GO:0006182	cGMP biosynthetic process	4	2	0.27	0.02529	0.847175	BP
GO:0042554	superoxide anion generation	4	2	0.27	0.02529	0.847175	BP
GO:0099054	presynapse assembly	4	2	0.27	0.02529	0.847175	BP
GO:0002690	positive regulation of leukocyte chemota...	4	2	0.27	0.02529	0.847175	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	2	0.27	0.02529	0.847175	BP
GO:0098814	spontaneous synaptic transmission	4	2	0.27	0.02529	0.847175	BP
GO:0045186	zonula adherens assembly	4	2	0.27	0.02529	0.847175	BP
GO:0048570	notochord morphogenesis	4	2	0.27	0.02529	0.847175	BP
GO:2000811	negative regulation of anoikis	4	2	0.27	0.02529	0.847175	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	2	0.27	0.02529	0.847175	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	2	0.27	0.02529	0.847175	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	2	0.27	0.02529	0.847175	BP
GO:0070242	thymocyte apoptotic process	4	2	0.27	0.02529	0.847175	BP
GO:0036293	response to decreased oxygen levels	95	12	6.47	0.02568	0.847175	BP
GO:0006366	transcription by RNA polymerase II	438	40	29.85	0.02573	0.847175	BP
GO:0001558	regulation of cell growth	106	13	7.22	0.02574	0.847175	BP
GO:0106030	neuron projection fasciculation	10	3	0.68	0.02615	0.847175	BP
GO:0007413	axonal fasciculation	10	3	0.68	0.02615	0.847175	BP
GO:0032768	regulation of monooxygenase activity	10	3	0.68	0.02615	0.847175	BP
GO:0018196	peptidyl-asparagine modification	10	3	0.68	0.02615	0.847175	BP
GO:0016333	morphogenesis of follicular epithelium	10	3	0.68	0.02615	0.847175	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	3	0.68	0.02615	0.847175	BP
GO:0045472	response to ether	10	3	0.68	0.02615	0.847175	BP
GO:0045599	negative regulation of fat cell differen...	10	3	0.68	0.02615	0.847175	BP
GO:0007548	sex differentiation	110	15	7.5	0.02743	0.847175	BP
GO:0045664	regulation of neuron differentiation	188	20	12.81	0.02759	0.847175	BP
GO:0030900	forebrain development	107	13	7.29	0.02759	0.847175	BP
GO:0009887	animal organ morphogenesis	327	38	22.28	0.02785	0.847175	BP
GO:0065008	regulation of biological quality	822	74	56.02	0.02813	0.847175	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	5	1.77	0.02831	0.847175	BP
GO:0016125	sterol metabolic process	26	5	1.77	0.02831	0.847175	BP
GO:0048699	generation of neurons	472	47	32.17	0.0284	0.847175	BP
GO:0035725	sodium ion transmembrane transport	35	6	2.39	0.0285	0.847175	BP
GO:0051240	positive regulation of multicellular org...	349	37	23.78	0.02851	0.847175	BP
GO:0019221	cytokine-mediated signaling pathway	75	10	5.11	0.02879	0.847175	BP
GO:0060322	head development	213	22	14.52	0.02884	0.847175	BP
GO:0046677	response to antibiotic	108	13	7.36	0.02954	0.847175	BP
GO:0042391	regulation of membrane potential	97	12	6.61	0.02972	0.847175	BP
GO:0006066	alcohol metabolic process	65	9	4.43	0.02996	0.847175	BP
GO:0030537	larval behavior	18	4	1.23	0.03002	0.847175	BP
GO:0051341	regulation of oxidoreductase activity	18	4	1.23	0.03002	0.847175	BP
GO:0032479	regulation of type I interferon producti...	18	4	1.23	0.03002	0.847175	BP
GO:0051851	modulation by host of symbiont process	18	4	1.23	0.03002	0.847175	BP
GO:0048260	positive regulation of receptor-mediated...	18	4	1.23	0.03002	0.847175	BP
GO:0032606	type I interferon production	18	4	1.23	0.03002	0.847175	BP
GO:0040024	dauer larval development	18	4	1.23	0.03002	0.847175	BP
GO:0010720	positive regulation of cell development	158	20	10.77	0.03021	0.847175	BP
GO:0003002	regionalization	190	20	12.95	0.03053	0.847175	BP
GO:0010557	positive regulation of macromolecule bio...	365	34	24.87	0.03055	0.847175	BP
GO:0009889	regulation of biosynthetic process	726	61	49.48	0.03055	0.847175	BP
GO:0006986	response to unfolded protein	55	8	3.75	0.03059	0.847175	BP
GO:0060429	epithelium development	402	47	27.4	0.03087	0.847175	BP
GO:0010975	regulation of neuron projection developm...	143	16	9.75	0.03103	0.847175	BP
GO:0000278	mitotic cell cycle	327	31	22.28	0.03107	0.847175	BP
GO:0048736	appendage development	124	18	8.45	0.03126	0.847175	BP
GO:0007399	nervous system development	647	65	44.09	0.03164	0.847175	BP
GO:0007276	gamete generation	373	43	25.42	0.03167	0.847175	BP
GO:0007389	pattern specification process	215	22	14.65	0.03169	0.847175	BP
GO:0007049	cell cycle	484	43	32.98	0.0319	0.847175	BP
GO:0006941	striated muscle contraction	36	6	2.45	0.03233	0.847175	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	6	2.45	0.03233	0.847175	BP
GO:0042542	response to hydrogen peroxide	36	6	2.45	0.03233	0.847175	BP
GO:0031325	positive regulation of cellular metaboli...	646	55	44.02	0.03247	0.847175	BP
GO:0048872	homeostasis of number of cells	66	9	4.5	0.03272	0.847175	BP
GO:1901653	cellular response to peptide	99	18	6.75	0.03284	0.847175	BP
GO:1901606	alpha-amino acid catabolic process	27	5	1.84	0.03288	0.847175	BP
GO:0051282	regulation of sequestering of calcium io...	27	5	1.84	0.03288	0.847175	BP
GO:0048806	genitalia development	27	5	1.84	0.03288	0.847175	BP
GO:0048524	positive regulation of viral process	27	5	1.84	0.03288	0.847175	BP
GO:1901889	negative regulation of cell junction ass...	27	5	1.84	0.03288	0.847175	BP
GO:0071407	cellular response to organic cyclic comp...	136	17	9.27	0.03335	0.847175	BP
GO:0071166	ribonucleoprotein complex localization	46	7	3.13	0.03376	0.847175	BP
GO:0044843	cell cycle G1/S phase transition	77	10	5.25	0.03386	0.847175	BP
GO:0001822	kidney development	77	10	5.25	0.03386	0.847175	BP
GO:0009791	post-embryonic development	262	37	17.85	0.03393	0.847175	BP
GO:0015031	protein transport	407	37	27.74	0.03403	0.847175	BP
GO:2001141	regulation of RNA biosynthetic process	553	48	37.69	0.03416	0.847175	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	48	37.69	0.03416	0.847175	BP
GO:0072002	Malpighian tubule development	11	3	0.75	0.03419	0.847175	BP
GO:0002053	positive regulation of mesenchymal cell ...	11	3	0.75	0.03419	0.847175	BP
GO:0032026	response to magnesium ion	11	3	0.75	0.03419	0.847175	BP
GO:0003156	regulation of animal organ formation	11	3	0.75	0.03419	0.847175	BP
GO:0046068	cGMP metabolic process	11	3	0.75	0.03419	0.847175	BP
GO:0007442	hindgut morphogenesis	11	3	0.75	0.03419	0.847175	BP
GO:0006482	protein demethylation	11	3	0.75	0.03419	0.847175	BP
GO:0008214	protein dealkylation	11	3	0.75	0.03419	0.847175	BP
GO:0061525	hindgut development	11	3	0.75	0.03419	0.847175	BP
GO:0048854	brain morphogenesis	11	3	0.75	0.03419	0.847175	BP
GO:0060282	positive regulation of oocyte developmen...	11	3	0.75	0.03419	0.847175	BP
GO:0006351	transcription, DNA-templated	594	51	40.48	0.03469	0.847175	BP
GO:0045184	establishment of protein localization	434	39	29.58	0.03493	0.847175	BP
GO:0022604	regulation of cell morphogenesis	122	14	8.31	0.03512	0.847175	BP
GO:0050767	regulation of neurogenesis	242	24	16.49	0.03525	0.847175	BP
GO:0055085	transmembrane transport	275	33	18.74	0.03557	0.847175	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	60	48.93	0.03569	0.847175	BP
GO:0002684	positive regulation of immune system pro...	114	15	7.77	0.03571	0.847175	BP
GO:0031329	regulation of cellular catabolic process	230	23	15.67	0.03584	0.847175	BP
