GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008363	larval chitin-based cuticle development	5	1	0.06	0.05614	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	1	0.06	0.05614	1	BP
GO:0061327	anterior Malpighian tubule development	5	1	0.06	0.05614	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.06	0.05614	1	BP
GO:0035099	hemocyte migration	5	1	0.06	0.05614	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.06	0.05614	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.06	0.05614	1	BP
GO:0071394	cellular response to testosterone stimul...	5	1	0.06	0.05614	1	BP
GO:0097186	amelogenesis	5	1	0.06	0.05614	1	BP
GO:0034110	regulation of homotypic cell-cell adhesi...	5	1	0.06	0.05614	1	BP
GO:0032366	intracellular sterol transport	5	1	0.06	0.05614	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.06	0.05614	1	BP
GO:0032663	regulation of interleukin-2 production	5	1	0.06	0.05614	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.06	0.05614	1	BP
GO:2000643	positive regulation of early endosome to...	5	1	0.06	0.05614	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.06	0.05614	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.06	0.05614	1	BP
GO:0031033	myosin filament organization	5	1	0.06	0.05614	1	BP
GO:0061028	establishment of endothelial barrier	5	1	0.06	0.05614	1	BP
GO:0042337	cuticle development involved in chitin-b...	5	1	0.06	0.05614	1	BP
GO:1902946	protein localization to early endosome	5	1	0.06	0.05614	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.06	0.05614	1	BP
GO:0051402	neuron apoptotic process	77	3	0.88	0.05659	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	3	0.88	0.05659	1	BP
GO:0030100	regulation of endocytosis	77	3	0.88	0.05659	1	BP
GO:0150063	visual system development	185	5	2.12	0.05669	1	BP
GO:0001654	eye development	185	5	2.12	0.05669	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	2	0.39	0.05701	1	BP
GO:0090596	sensory organ morphogenesis	129	4	1.48	0.05761	1	BP
GO:0045892	negative regulation of transcription, DN...	249	6	2.86	0.0598	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	2	0.4	0.06004	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	2	0.4	0.06004	1	BP
GO:0051493	regulation of cytoskeleton organization	131	4	1.5	0.06035	1	BP
GO:0043408	regulation of MAPK cascade	132	4	1.52	0.06174	1	BP
GO:0048880	sensory system development	190	5	2.18	0.06229	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	2	0.41	0.06313	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	6	2.9	0.06374	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	6	2.9	0.06374	1	BP
GO:0032270	positive regulation of cellular protein ...	318	7	3.65	0.06385	1	BP
GO:0032446	protein modification by small protein co...	192	5	2.2	0.06462	1	BP
GO:0008356	asymmetric cell division	37	2	0.42	0.06627	1	BP
GO:0061448	connective tissue development	37	2	0.42	0.06627	1	BP
GO:0060562	epithelial tube morphogenesis	194	5	2.23	0.067	1	BP
GO:0051693	actin filament capping	6	1	0.07	0.067	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.07	0.067	1	BP
GO:0035493	SNARE complex assembly	6	1	0.07	0.067	1	BP
GO:0006991	response to sterol depletion	6	1	0.07	0.067	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.07	0.067	1	BP
GO:0032933	SREBP signaling pathway	6	1	0.07	0.067	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.07	0.067	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.07	0.067	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.07	0.067	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.07	0.067	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.07	0.067	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.07	0.067	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.07	0.067	1	BP
GO:0062009	secondary palate development	6	1	0.07	0.067	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.07	0.067	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.07	0.067	1	BP
GO:0030835	negative regulation of actin filament de...	6	1	0.07	0.067	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.07	0.067	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.07	0.067	1	BP
GO:0071800	podosome assembly	6	1	0.07	0.067	1	BP
GO:0038084	vascular endothelial growth factor signa...	6	1	0.07	0.067	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.07	0.067	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.07	0.067	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.07	0.067	1	BP
GO:0032623	interleukin-2 production	6	1	0.07	0.067	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.07	0.067	1	BP
GO:0051016	barbed-end actin filament capping	6	1	0.07	0.067	1	BP
GO:0010737	protein kinase A signaling	6	1	0.07	0.067	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.07	0.067	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.07	0.067	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.07	0.067	1	BP
GO:0060612	adipose tissue development	6	1	0.07	0.067	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.07	0.067	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.07	0.067	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.07	0.067	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	4	1.56	0.06748	1	BP
