GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903935	response to sodium arsenite	2	2	0.48	0.057	1	BP
GO:0010182	sugar mediated signaling pathway	2	2	0.48	0.057	1	BP
GO:0071025	RNA surveillance	2	2	0.48	0.057	1	BP
GO:0071027	nuclear RNA surveillance	2	2	0.48	0.057	1	BP
GO:0021534	cell proliferation in hindbrain	2	2	0.48	0.057	1	BP
GO:0010255	glucose mediated signaling pathway	2	2	0.48	0.057	1	BP
GO:0005991	trehalose metabolic process	2	2	0.48	0.057	1	BP
GO:0005984	disaccharide metabolic process	2	2	0.48	0.057	1	BP
GO:1902732	positive regulation of chondrocyte proli...	2	2	0.48	0.057	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	2	0.48	0.057	1	BP
GO:0002713	negative regulation of B cell mediated i...	2	2	0.48	0.057	1	BP
GO:0002890	negative regulation of immunoglobulin me...	2	2	0.48	0.057	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	2	0.48	0.057	1	BP
GO:0017196	N-terminal peptidyl-methionine acetylati...	2	2	0.48	0.057	1	BP
GO:1902661	positive regulation of glucose mediated ...	2	2	0.48	0.057	1	BP
GO:1902659	regulation of glucose mediated signaling...	2	2	0.48	0.057	1	BP
GO:0034454	microtubule anchoring at centrosome	2	2	0.48	0.057	1	BP
GO:0021924	cell proliferation in external granule l...	2	2	0.48	0.057	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	2	0.48	0.057	1	BP
GO:0045875	negative regulation of sister chromatid ...	2	2	0.48	0.057	1	BP
GO:0009756	carbohydrate mediated signaling	2	2	0.48	0.057	1	BP
GO:0009757	hexose mediated signaling	2	2	0.48	0.057	1	BP
GO:0045829	negative regulation of isotype switching	2	2	0.48	0.057	1	BP
GO:0034124	regulation of MyD88-dependent toll-like ...	2	2	0.48	0.057	1	BP
GO:0034126	positive regulation of MyD88-dependent t...	2	2	0.48	0.057	1	BP
GO:1902953	positive regulation of ER to Golgi vesic...	2	2	0.48	0.057	1	BP
GO:1902954	regulation of early endosome to recyclin...	2	2	0.48	0.057	1	BP
GO:0016078	tRNA catabolic process	2	2	0.48	0.057	1	BP
GO:0051490	negative regulation of filopodium assemb...	2	2	0.48	0.057	1	BP
GO:0060287	epithelial cilium movement involved in d...	2	2	0.48	0.057	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	24	17.68	0.05709	1	BP
GO:0006893	Golgi to plasma membrane transport	22	9	5.26	0.05724	1	BP
GO:0045921	positive regulation of exocytosis	22	9	5.26	0.05724	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	54	42.04	0.05776	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	22	16.01	0.05892	1	BP
GO:0099111	microtubule-based transport	53	23	12.66	0.05988	1	BP
GO:0030707	ovarian follicle cell development	78	25	18.63	0.06017	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	20	14.33	0.06045	1	BP
GO:0006364	rRNA processing	60	20	14.33	0.06045	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	4	1.67	0.06051	1	BP
GO:0016266	O-glycan processing	7	4	1.67	0.06051	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	4	1.67	0.06051	1	BP
GO:0033227	dsRNA transport	7	4	1.67	0.06051	1	BP
GO:0140747	regulation of ncRNA transcription	7	4	1.67	0.06051	1	BP
GO:0120316	sperm flagellum assembly	7	4	1.67	0.06051	1	BP
GO:0032205	negative regulation of telomere maintena...	7	4	1.67	0.06051	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	4	1.67	0.06051	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	4	1.67	0.06051	1	BP
GO:0050884	neuromuscular process controlling postur...	7	4	1.67	0.06051	1	BP
GO:0007288	sperm axoneme assembly	7	4	1.67	0.06051	1	BP
GO:0043923	positive regulation by host of viral tra...	7	4	1.67	0.06051	1	BP
GO:1990928	response to amino acid starvation	19	8	4.54	0.06073	1	BP
GO:0061512	protein localization to cilium	19	8	4.54	0.06073	1	BP
GO:0034660	ncRNA metabolic process	159	55	37.98	0.06244	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	7	3.82	0.06375	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	7	3.82	0.06375	1	BP
GO:0006605	protein targeting	108	33	25.8	0.06408	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	21	15.29	0.06448	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	5	2.39	0.06546	1	BP
GO:0030716	oocyte fate determination	10	5	2.39	0.06546	1	BP
GO:0043278	response to morphine	10	5	2.39	0.06546	1	BP
GO:0009303	rRNA transcription	10	5	2.39	0.06546	1	BP
GO:0071474	cellular hyperosmotic response	10	5	2.39	0.06546	1	BP
GO:0014072	response to isoquinoline alkaloid	10	5	2.39	0.06546	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	5	2.39	0.06546	1	BP
GO:0051642	centrosome localization	13	6	3.11	0.06571	1	BP
GO:0061842	microtubule organizing center localizati...	13	6	3.11	0.06571	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	6	3.11	0.06571	1	BP
GO:0047496	vesicle transport along microtubule	13	6	3.11	0.06571	1	BP
GO:0006612	protein targeting to membrane	50	17	11.94	0.06739	1	BP
GO:0010498	proteasomal protein catabolic process	132	42	31.53	0.06877	1	BP
GO:0015833	peptide transport	413	111	98.66	0.06997	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	21	15.53	0.07475	1	BP
GO:0035305	negative regulation of dephosphorylation	23	9	5.49	0.07487	1	BP
GO:0009301	snRNA transcription	23	9	5.49	0.07487	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	9	5.49	0.07487	1	BP
GO:0070925	organelle assembly	254	76	60.68	0.07634	1	BP
GO:0016482	cytosolic transport	58	19	13.86	0.07737	1	BP
GO:0006403	RNA localization	90	33	21.5	0.07793	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	22	16.48	0.07864	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	11	7.17	0.07982	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	11	7.17	0.07982	1	BP
GO:0032386	regulation of intracellular transport	107	35	25.56	0.08043	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	8	4.78	0.08083	1	BP
GO:0090150	establishment of protein localization to...	84	26	20.07	0.08154	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	20	14.81	0.08187	1	BP
GO:0042886	amide transport	420	112	100.33	0.08316	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	7	4.06	0.08685	1	BP
GO:0090317	negative regulation of intracellular pro...	17	7	4.06	0.08685	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	7	4.06	0.08685	1	BP
GO:0016032	viral process	92	28	21.98	0.08712	1	BP
GO:1901889	negative regulation of cell junction ass...	27	10	6.45	0.08729	1	BP
GO:0048524	positive regulation of viral process	27	10	6.45	0.08729	1	BP
GO:0042157	lipoprotein metabolic process	27	10	6.45	0.08729	1	BP
GO:0034470	ncRNA processing	113	42	26.99	0.09167	1	BP
GO:0071684	organism emergence from protective struc...	5	3	1.19	0.09195	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	3	1.19	0.09195	1	BP
GO:0008090	retrograde axonal transport	5	3	1.19	0.09195	1	BP
GO:0051875	pigment granule localization	5	3	1.19	0.09195	1	BP
GO:0006610	ribosomal protein import into nucleus	5	3	1.19	0.09195	1	BP
GO:0110154	RNA decapping	5	3	1.19	0.09195	1	BP
GO:0110156	methylguanosine-cap decapping	5	3	1.19	0.09195	1	BP
GO:1904903	ESCRT III complex disassembly	5	3	1.19	0.09195	1	BP
GO:1901950	dense core granule transport	5	3	1.19	0.09195	1	BP
GO:1900027	regulation of ruffle assembly	5	3	1.19	0.09195	1	BP
GO:0032069	regulation of nuclease activity	5	3	1.19	0.09195	1	BP
GO:0044827	modulation by host of viral genome repli...	5	3	1.19	0.09195	1	BP
GO:1902074	response to salt	5	3	1.19	0.09195	1	BP
GO:1903541	regulation of exosomal secretion	5	3	1.19	0.09195	1	BP
GO:2000010	positive regulation of protein localizat...	5	3	1.19	0.09195	1	BP
GO:0032400	melanosome localization	5	3	1.19	0.09195	1	BP
GO:0017085	response to insecticide	5	3	1.19	0.09195	1	BP
GO:0032104	regulation of response to extracellular ...	5	3	1.19	0.09195	1	BP
GO:0032107	regulation of response to nutrient level...	5	3	1.19	0.09195	1	BP
GO:0032253	dense core granule localization	5	3	1.19	0.09195	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	3	1.19	0.09195	1	BP
GO:0007465	R7 cell fate commitment	5	3	1.19	0.09195	1	BP
GO:0045199	maintenance of epithelial cell apical/ba...	5	3	1.19	0.09195	1	BP
GO:0032648	regulation of interferon-beta production	5	3	1.19	0.09195	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	3	1.19	0.09195	1	BP
GO:0032608	interferon-beta production	5	3	1.19	0.09195	1	BP
GO:0015985	energy coupled proton transport, down el...	5	3	1.19	0.09195	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	3	1.19	0.09195	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	3	1.19	0.09195	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	3	1.19	0.09195	1	BP
GO:1904293	negative regulation of ERAD pathway	5	3	1.19	0.09195	1	BP
GO:0006359	regulation of transcription by RNA polym...	5	3	1.19	0.09195	1	BP
GO:0036158	outer dynein arm assembly	5	3	1.19	0.09195	1	BP
GO:0036159	inner dynein arm assembly	5	3	1.19	0.09195	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	3	1.19	0.09195	1	BP
GO:0042159	lipoprotein catabolic process	5	3	1.19	0.09195	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	3	1.19	0.09195	1	BP
GO:0019896	axonal transport of mitochondrion	5	3	1.19	0.09195	1	BP
GO:1904896	ESCRT complex disassembly	5	3	1.19	0.09195	1	BP
GO:0098927	vesicle-mediated transport between endos...	14	6	3.34	0.09256	1	BP
GO:0061063	positive regulation of nematode larval d...	14	6	3.34	0.09256	1	BP
GO:0000002	mitochondrial genome maintenance	14	6	3.34	0.09256	1	BP
GO:0045851	pH reduction	14	6	3.34	0.09256	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	6	3.34	0.09256	1	BP
GO:0007098	centrosome cycle	52	17	12.42	0.09311	1	BP
GO:0048193	Golgi vesicle transport	98	35	23.41	0.09461	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	9	5.73	0.09547	1	BP
GO:0006277	DNA amplification	11	5	2.63	0.09714	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	5	2.63	0.09714	1	BP
GO:0035308	negative regulation of protein dephospho...	11	5	2.63	0.09714	1	BP
GO:0000027	ribosomal large subunit assembly	11	5	2.63	0.09714	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	5	2.63	0.09714	1	BP
GO:0046782	regulation of viral transcription	11	5	2.63	0.09714	1	BP
GO:0007035	vacuolar acidification	11	5	2.63	0.09714	1	BP
GO:0018208	peptidyl-proline modification	11	5	2.63	0.09714	1	BP
GO:0007307	eggshell chorion gene amplification	11	5	2.63	0.09714	1	BP
GO:0019083	viral transcription	11	5	2.63	0.09714	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	5	2.63	0.09714	1	BP
GO:0045576	mast cell activation	11	5	2.63	0.09714	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	13	9.08	0.09792	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	13	9.08	0.09792	1	BP
GO:0006613	cotranslational protein targeting to mem...	31	11	7.41	0.0982	1	BP
GO:0097178	ruffle assembly	8	4	1.91	0.09869	1	BP
GO:0070199	establishment of protein localization to...	8	4	1.91	0.09869	1	BP
GO:0090084	negative regulation of inclusion body as...	8	4	1.91	0.09869	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	4	1.91	0.09869	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	4	1.91	0.09869	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	4	1.91	0.09869	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	22	16.96	0.10238	1	BP
GO:0006396	RNA processing	248	93	59.24	0.10434	1	BP
GO:0016567	protein ubiquitination	182	51	43.48	0.10439	1	BP
GO:0055072	iron ion homeostasis	21	8	5.02	0.10439	1	BP
GO:0051964	negative regulation of synapse assembly	21	8	5.02	0.10439	1	BP
GO:0072384	organelle transport along microtubule	21	8	5.02	0.10439	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	8	5.02	0.10439	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	8	5.02	0.10439	1	BP
GO:0017157	regulation of exocytosis	42	14	10.03	0.10559	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	23	17.92	0.10601	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	23	17.92	0.10601	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	10	6.69	0.10804	1	BP
GO:0006887	exocytosis	175	49	41.81	0.11103	1	BP
GO:0006826	iron ion transport	18	7	4.3	0.11406	1	BP
GO:0006972	hyperosmotic response	18	7	4.3	0.11406	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	7	4.3	0.11406	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	7	4.3	0.11406	1	BP
GO:0061951	establishment of protein localization to...	18	7	4.3	0.11406	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	7	4.3	0.11406	1	BP
GO:0034198	cellular response to amino acid starvati...	18	7	4.3	0.11406	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	7	4.3	0.11406	1	BP
GO:0050792	regulation of viral process	39	13	9.32	0.11631	1	BP
GO:0016071	mRNA metabolic process	191	70	45.63	0.11647	1	BP
GO:0051169	nuclear transport	109	39	26.04	0.11846	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	23	18.16	0.11934	1	BP
GO:0006898	receptor-mediated endocytosis	65	20	15.53	0.12248	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	29	23.65	0.12321	1	BP
GO:0051170	import into nucleus	54	17	12.9	0.12433	1	BP
GO:0050657	nucleic acid transport	64	25	15.29	0.12438	1	BP
GO:0050658	RNA transport	64	25	15.29	0.12438	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	6	3.58	0.12439	1	BP
GO:0006886	intracellular protein transport	278	85	66.41	0.12444	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	15	8.12	0.12738	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	12	8.6	0.12833	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	40	33.92	0.13045	1	BP
GO:0006513	protein monoubiquitination	22	8	5.26	0.13133	1	BP
