GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010877	lipid transport involved in lipid storag...	1	1	0.02	0.0215	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.02	0.0215	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.02	0.0215	1	BP
GO:0098870	action potential propagation	1	1	0.02	0.0215	1	BP
GO:0070077	histone arginine demethylation	1	1	0.02	0.0215	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.02	0.0215	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.02	0.0215	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.0215	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.02	0.0215	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.02	0.0215	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.02	0.0215	1	BP
GO:0097069	cellular response to thyroxine stimulus	1	1	0.02	0.0215	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.02	0.0215	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.02	0.0215	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.02	0.0215	1	BP
GO:0014854	response to inactivity	1	1	0.02	0.0215	1	BP
GO:0014870	response to muscle inactivity	1	1	0.02	0.0215	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.02	0.0215	1	BP
GO:0071722	detoxification of arsenic-containing sub...	1	1	0.02	0.0215	1	BP
GO:2000254	regulation of male germ cell proliferati...	1	1	0.02	0.0215	1	BP
GO:2000256	positive regulation of male germ cell pr...	1	1	0.02	0.0215	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.02	0.0215	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.02	0.0215	1	BP
GO:0036261	7-methylguanosine cap hypermethylation	1	1	0.02	0.0215	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.02	0.0215	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.02	0.0215	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.02	0.0215	1	BP
GO:0035227	regulation of glutamate-cysteine ligase ...	1	1	0.02	0.0215	1	BP
GO:0035229	positive regulation of glutamate-cystein...	1	1	0.02	0.0215	1	BP
GO:0060161	positive regulation of dopamine receptor...	1	1	0.02	0.0215	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.02	0.0215	1	BP
GO:0006420	arginyl-tRNA aminoacylation	1	1	0.02	0.0215	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.02	0.0215	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.02	0.0215	1	BP
GO:0051351	positive regulation of ligase activity	1	1	0.02	0.0215	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.02	0.0215	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.02	0.0215	1	BP
GO:0006196	AMP catabolic process	1	1	0.02	0.0215	1	BP
GO:1903576	response to L-arginine	1	1	0.02	0.0215	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.02	0.0215	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.02	0.0215	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.02	0.0215	1	BP
GO:0051342	regulation of cyclic-nucleotide phosphod...	1	1	0.02	0.0215	1	BP
GO:0051344	negative regulation of cyclic-nucleotide...	1	1	0.02	0.0215	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.02	0.0215	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.02	0.0215	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.02	0.0215	1	BP
GO:1901843	positive regulation of high voltage-gate...	1	1	0.02	0.0215	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.02	0.0215	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.02	0.0215	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.02	0.0215	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.02	0.0215	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.02	0.0215	1	BP
GO:0048541	Peyer's patch development	1	1	0.02	0.0215	1	BP
GO:0071371	cellular response to gonadotropin stimul...	1	1	0.02	0.0215	1	BP
GO:0071372	cellular response to follicle-stimulatin...	1	1	0.02	0.0215	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.02	0.0215	1	BP
GO:0051409	response to nitrosative stress	1	1	0.02	0.0215	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.02	0.0215	1	BP
GO:1904387	cellular response to L-phenylalanine der...	1	1	0.02	0.0215	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.02	0.0215	1	BP
GO:0008380	RNA splicing	106	9	2.28	0.0219	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.24	0.022	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.24	0.022	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.24	0.022	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	5	1.63	0.0222	1	BP
GO:0006325	chromatin organization	197	9	4.23	0.0227	1	BP
GO:0046939	nucleotide phosphorylation	29	3	0.62	0.0231	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	0.62	0.0231	1	BP
GO:0032006	regulation of TOR signaling	36	5	0.77	0.0232	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	5	1.65	0.0233	1	BP
GO:0044843	cell cycle G1/S phase transition	77	5	1.65	0.0233	1	BP
GO:0031669	cellular response to nutrient levels	78	5	1.68	0.0245	1	BP
GO:0046434	organophosphate catabolic process	53	4	1.14	0.0257	1	BP
GO:0019722	calcium-mediated signaling	53	4	1.14	0.0257	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	2	0.26	0.0261	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.26	0.0261	1	BP
GO:0000387	spliceosomal snRNP assembly	12	2	0.26	0.0261	1	BP
GO:0043484	regulation of RNA splicing	32	3	0.69	0.03	1	BP
GO:0043200	response to amino acid	32	3	0.69	0.03	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.28	0.0304	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	2	0.28	0.0304	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	3	0.71	0.0325	1	BP
GO:0009267	cellular response to starvation	58	4	1.25	0.0344	1	BP
GO:0009583	detection of light stimulus	34	3	0.73	0.0351	1	BP
GO:0031668	cellular response to extracellular stimu...	86	5	1.85	0.0356	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	3	0.75	0.0379	1	BP
GO:0044772	mitotic cell cycle phase transition	150	7	3.22	0.0393	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	14	8.59	0.0394	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.32	0.0398	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.32	0.0398	1	BP
GO:0009247	glycolipid biosynthetic process	15	2	0.32	0.0398	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.32	0.0398	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.32	0.0398	1	BP
GO:0032008	positive regulation of TOR signaling	15	2	0.32	0.0398	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	0.77	0.0407	1	BP
GO:0001775	cell activation	219	9	4.7	0.0413	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.04	0.0425	1	BP
GO:0034983	peptidyl-lysine deacetylation	2	1	0.04	0.0425	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.04	0.0425	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.04	0.0425	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.04	0.0425	1	BP
GO:0010832	negative regulation of myotube different...	2	1	0.04	0.0425	1	BP
GO:0000414	regulation of histone H3-K36 methylation	2	1	0.04	0.0425	1	BP
GO:0042451	purine nucleoside biosynthetic process	2	1	0.04	0.0425	1	BP
GO:0018126	protein hydroxylation	2	1	0.04	0.0425	1	BP
GO:0043985	histone H4-R3 methylation	2	1	0.04	0.0425	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.04	0.0425	1	BP
GO:0006041	glucosamine metabolic process	2	1	0.04	0.0425	1	BP
GO:0043129	surfactant homeostasis	2	1	0.04	0.0425	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	1	0.04	0.0425	1	BP
GO:0014874	response to stimulus involved in regulat...	2	1	0.04	0.0425	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.04	0.0425	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.04	0.0425	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.04	0.0425	1	BP
GO:0048298	positive regulation of isotype switching...	2	1	0.04	0.0425	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.04	0.0425	1	BP
GO:1990834	response to odorant	2	1	0.04	0.0425	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.04	0.0425	1	BP
GO:0046129	purine ribonucleoside biosynthetic proce...	2	1	0.04	0.0425	1	BP
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.04	0.0425	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.04	0.0425	1	BP
GO:0002176	male germ cell proliferation	2	1	0.04	0.0425	1	BP
GO:1904879	positive regulation of calcium ion trans...	2	1	0.04	0.0425	1	BP
GO:0072537	fibroblast activation	2	1	0.04	0.0425	1	BP
GO:0003285	septum secundum development	2	1	0.04	0.0425	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	1	0.04	0.0425	1	BP
GO:0048714	positive regulation of oligodendrocyte d...	2	1	0.04	0.0425	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	1	0.04	0.0425	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.04	0.0425	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	2	1	0.04	0.0425	1	BP
GO:0070932	histone H3 deacetylation	2	1	0.04	0.0425	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.04	0.0425	1	BP
GO:0035733	hepatic stellate cell activation	2	1	0.04	0.0425	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.04	0.0425	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.04	0.0425	1	BP
GO:0071637	regulation of monocyte chemotactic prote...	2	1	0.04	0.0425	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.04	0.0425	1	BP
GO:0006183	GTP biosynthetic process	2	1	0.04	0.0425	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	1	0.04	0.0425	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	1	0.04	0.0425	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	2	1	0.04	0.0425	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	2	1	0.04	0.0425	1	BP
GO:0071605	monocyte chemotactic protein-1 productio...	2	1	0.04	0.0425	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.04	0.0425	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.04	0.0425	1	BP
GO:1902514	regulation of calcium ion transmembrane ...	2	1	0.04	0.0425	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.04	0.0425	1	BP
GO:0009304	tRNA transcription	2	1	0.04	0.0425	1	BP
GO:1901503	ether biosynthetic process	2	1	0.04	0.0425	1	BP
GO:0018343	protein farnesylation	2	1	0.04	0.0425	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	2	1	0.04	0.0425	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	1	0.04	0.0425	1	BP
GO:0031929	TOR signaling	44	5	0.95	0.043	1	BP
GO:0031667	response to nutrient levels	153	7	3.29	0.0431	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	0.79	0.0436	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	0.79	0.0436	1	BP
GO:0030148	sphingolipid biosynthetic process	16	2	0.34	0.0449	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.34	0.0449	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	3	0.82	0.0467	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	3	0.82	0.0467	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	3	0.82	0.0467	1	BP
GO:0016571	histone methylation	38	3	0.82	0.0467	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	3	0.82	0.0467	1	BP
GO:0034612	response to tumor necrosis factor	39	3	0.84	0.0498	1	BP
GO:0050792	regulation of viral process	39	3	0.84	0.0498	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	0.37	0.0502	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	2	0.37	0.0502	1	BP
GO:0051899	membrane depolarization	17	2	0.37	0.0502	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	2	0.37	0.0502	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.37	0.0502	1	BP
GO:0006493	protein O-linked glycosylation	17	2	0.37	0.0502	1	BP
GO:0006110	regulation of glycolytic process	17	2	0.37	0.0502	1	BP
GO:1901699	cellular response to nitrogen compound	171	9	3.67	0.0509	1	BP
GO:0009991	response to extracellular stimulus	160	7	3.44	0.0528	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	3	0.86	0.053	1	BP
GO:0055001	muscle cell development	40	3	0.86	0.053	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	4	1.44	0.0539	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.39	0.0557	1	BP
GO:0007602	phototransduction	18	2	0.39	0.0557	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	2	0.39	0.0557	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	2	0.39	0.0557	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.39	0.0557	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.39	0.0557	1	BP
GO:0006090	pyruvate metabolic process	41	3	0.88	0.0564	1	BP
GO:0071496	cellular response to external stimulus	98	5	2.11	0.0571	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	4	1.48	0.059	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	4	1.48	0.059	1	BP
GO:0071229	cellular response to acid chemical	42	3	0.9	0.0598	1	BP
GO:0010467	gene expression	1040	33	22.34	0.0602	1	BP
GO:1990928	response to amino acid starvation	19	2	0.41	0.0614	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.41	0.0614	1	BP
GO:0042278	purine nucleoside metabolic process	19	2	0.41	0.0614	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	2	0.41	0.0614	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	2	0.41	0.0614	1	BP
GO:0051153	regulation of striated muscle cell diffe...	19	2	0.41	0.0614	1	BP
GO:0090314	positive regulation of protein targeting...	3	1	0.06	0.0631	1	BP
GO:0019516	lactate oxidation	3	1	0.06	0.0631	1	BP
GO:0019543	propionate catabolic process	3	1	0.06	0.0631	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.06	0.0631	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.06	0.0631	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.06	0.0631	1	BP
GO:0019660	glycolytic fermentation	3	1	0.06	0.0631	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.06	0.0631	1	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	1	0.06	0.0631	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.06	0.0631	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.06	0.0631	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.06	0.0631	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	3	1	0.06	0.0631	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.06	0.0631	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.06	0.0631	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.06	0.0631	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.06	0.0631	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.06	0.0631	1	BP
GO:0006662	glycerol ether metabolic process	3	1	0.06	0.0631	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.06	0.0631	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.06	0.0631	1	BP
GO:0061087	positive regulation of histone H3-K27 me...	3	1	0.06	0.0631	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.06	0.0631	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.06	0.0631	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.06	0.0631	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.06	0.0631	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.06	0.0631	1	BP
GO:0019405	alditol catabolic process	3	1	0.06	0.0631	1	BP
GO:0007318	pole plasm protein localization	3	1	0.06	0.0631	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.06	0.0631	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.06	0.0631	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.06	0.0631	1	BP
GO:0015743	malate transport	3	1	0.06	0.0631	1	BP
GO:0003284	septum primum development	3	1	0.06	0.0631	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.06	0.0631	1	BP
GO:0035246	peptidyl-arginine N-methylation	3	1	0.06	0.0631	1	BP
GO:1905936	regulation of germ cell proliferation	3	1	0.06	0.0631	1	BP
GO:1905938	positive regulation of germ cell prolife...	3	1	0.06	0.0631	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.06	0.0631	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	1	0.06	0.0631	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.06	0.0631	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.06	0.0631	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.06	0.0631	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.06	0.0631	1	BP
GO:0070940	dephosphorylation of RNA polymerase II C...	3	1	0.06	0.0631	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	1	0.06	0.0631	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.06	0.0631	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.06	0.0631	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.06	0.0631	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.06	0.0631	1	BP
GO:0086016	AV node cell action potential	3	1	0.06	0.0631	1	BP
GO:0006113	fermentation	3	1	0.06	0.0631	1	BP
GO:1902570	protein localization to nucleolus	3	1	0.06	0.0631	1	BP
GO:1904640	response to methionine	3	1	0.06	0.0631	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.06	0.0631	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.06	0.0631	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.06	0.0631	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.06	0.0631	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.06	0.0631	1	BP
GO:0019563	glycerol catabolic process	3	1	0.06	0.0631	1	BP
GO:0034969	histone arginine methylation	3	1	0.06	0.0631	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	3	0.92	0.0633	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	4	1.53	0.0642	1	BP
GO:0016570	histone modification	112	7	2.41	0.0648	1	BP
GO:0016070	RNA metabolic process	847	29	18.19	0.0665	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	3	0.95	0.067	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	0.43	0.0673	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	0.43	0.0673	1	BP
GO:0051568	histone H3-K4 methylation	20	2	0.43	0.0673	1	BP
GO:0051965	positive regulation of synapse assembly	20	2	0.43	0.0673	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	4	1.57	0.0697	1	BP
GO:0019233	sensory perception of pain	45	3	0.97	0.0707	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	6	2.94	0.0709	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	6	2.94	0.0709	1	BP
GO:0046034	ATP metabolic process	74	4	1.59	0.0726	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	2	0.45	0.0734	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	0.45	0.0734	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.45	0.0734	1	BP
GO:0010172	embryonic body morphogenesis	21	2	0.45	0.0734	1	BP
GO:0006366	transcription by RNA polymerase II	438	14	9.41	0.0752	1	BP
GO:0010468	regulation of gene expression	793	25	17.03	0.0765	1	BP
GO:0044403	biological process involved in symbiotic...	107	5	2.3	0.0774	1	BP
GO:0016052	carbohydrate catabolic process	47	3	1.01	0.0784	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	2	0.47	0.0796	1	BP
GO:0006513	protein monoubiquitination	22	2	0.47	0.0796	1	BP
GO:0014823	response to activity	22	2	0.47	0.0796	1	BP
GO:1902532	negative regulation of intracellular sig...	152	8	3.27	0.0797	1	BP
GO:0051252	regulation of RNA metabolic process	616	21	13.23	0.0804	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	4	1.65	0.0815	1	BP
GO:0019541	propionate metabolic process	4	1	0.09	0.0832	1	BP
GO:0070098	chemokine-mediated signaling pathway	4	1	0.09	0.0832	1	BP
GO:0072112	glomerular visceral epithelial cell diff...	4	1	0.09	0.0832	1	BP
GO:1905517	macrophage migration	4	1	0.09	0.0832	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.09	0.0832	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.09	0.0832	1	BP
GO:0097067	cellular response to thyroid hormone sti...	4	1	0.09	0.0832	1	BP
GO:0097068	response to thyroxine	4	1	0.09	0.0832	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	1	0.09	0.0832	1	BP
GO:0097009	energy homeostasis	4	1	0.09	0.0832	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.09	0.0832	1	BP
GO:0006522	alanine metabolic process	4	1	0.09	0.0832	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.09	0.0832	1	BP
GO:0034770	histone H4-K20 methylation	4	1	0.09	0.0832	1	BP
GO:0035458	cellular response to interferon-beta	4	1	0.09	0.0832	1	BP
GO:0051882	mitochondrial depolarization	4	1	0.09	0.0832	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.09	0.0832	1	BP
GO:0006688	glycosphingolipid biosynthetic process	4	1	0.09	0.0832	1	BP
GO:1990868	response to chemokine	4	1	0.09	0.0832	1	BP
GO:1990869	cellular response to chemokine	4	1	0.09	0.0832	1	BP
GO:1900038	negative regulation of cellular response...	4	1	0.09	0.0832	1	BP
GO:0061052	negative regulation of cell growth invol...	4	1	0.09	0.0832	1	BP
GO:0060339	negative regulation of type I interferon...	4	1	0.09	0.0832	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.09	0.0832	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.09	0.0832	1	BP
GO:0072010	glomerular epithelium development	4	1	0.09	0.0832	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	1	0.09	0.0832	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.09	0.0832	1	BP
GO:0061590	calcium activated phosphatidylcholine sc...	4	1	0.09	0.0832	1	BP
