GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903556	negative regulation of tumor necrosis fa...	7	2	0.36	0.04722	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	2	0.36	0.04722	1	BP
GO:0007526	larval somatic muscle development	7	2	0.36	0.04722	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.36	0.04722	1	BP
GO:0016321	female meiosis chromosome segregation	7	2	0.36	0.04722	1	BP
GO:2001032	regulation of double-strand break repair...	7	2	0.36	0.04722	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	2	0.36	0.04722	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	2	0.36	0.04722	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	2	0.36	0.04722	1	BP
GO:0007283	spermatogenesis	167	14	8.66	0.04743	1	BP
GO:0002449	lymphocyte mediated immunity	27	4	1.4	0.04801	1	BP
GO:0090630	activation of GTPase activity	27	4	1.4	0.04801	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	12	7.1	0.04862	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	12	7.1	0.04862	1	BP
GO:0071453	cellular response to oxygen levels	52	6	2.7	0.0498	1	BP
GO:0070482	response to oxygen levels	108	10	5.6	0.0505	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.05	0.05185	1	BP
GO:0071268	homocysteine biosynthetic process	1	1	0.05	0.05185	1	BP
GO:0001744	insect visual primordium formation	1	1	0.05	0.05185	1	BP
GO:0001748	insect visual primordium development	1	1	0.05	0.05185	1	BP
GO:0006880	intracellular sequestering of iron ion	1	1	0.05	0.05185	1	BP
GO:1905246	negative regulation of aspartic-type pep...	1	1	0.05	0.05185	1	BP
GO:0033601	positive regulation of mammary gland epi...	1	1	0.05	0.05185	1	BP
GO:0097577	sequestering of iron ion	1	1	0.05	0.05185	1	BP
GO:0010459	negative regulation of heart rate	1	1	0.05	0.05185	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.05	0.05185	1	BP
GO:0006551	leucine metabolic process	1	1	0.05	0.05185	1	BP
GO:0002439	chronic inflammatory response to antigen...	1	1	0.05	0.05185	1	BP
GO:0006573	valine metabolic process	1	1	0.05	0.05185	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.05	0.05185	1	BP
GO:1903244	positive regulation of cardiac muscle hy...	1	1	0.05	0.05185	1	BP
GO:0007147	female meiosis II	1	1	0.05	0.05185	1	BP
GO:0150066	negative regulation of deacetylase activ...	1	1	0.05	0.05185	1	BP
GO:1903799	negative regulation of production of miR...	1	1	0.05	0.05185	1	BP
GO:0035938	estradiol secretion	1	1	0.05	0.05185	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.05	0.05185	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.05	0.05185	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.05	0.05185	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.05	0.05185	1	BP
GO:0045769	negative regulation of asymmetric cell d...	1	1	0.05	0.05185	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.05	0.05185	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.05	0.05185	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.05	0.05185	1	BP
GO:0046359	butyrate catabolic process	1	1	0.05	0.05185	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.05	0.05185	1	BP
GO:0090666	scaRNA localization to Cajal body	1	1	0.05	0.05185	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.05	0.05185	1	BP
GO:0090685	RNA localization to nucleus	1	1	0.05	0.05185	1	BP
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.05	0.05185	1	BP
GO:0090670	RNA localization to Cajal body	1	1	0.05	0.05185	1	BP
GO:0090671	telomerase RNA localization to Cajal bod...	1	1	0.05	0.05185	1	BP
GO:0090672	telomerase RNA localization	1	1	0.05	0.05185	1	BP
GO:0051095	regulation of helicase activity	1	1	0.05	0.05185	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.05	0.05185	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.05	0.05185	1	BP
GO:1902996	regulation of neurofibrillary tangle ass...	1	1	0.05	0.05185	1	BP
GO:1902997	negative regulation of neurofibrillary t...	1	1	0.05	0.05185	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.05	0.05185	1	BP
GO:1902960	negative regulation of aspartic-type end...	1	1	0.05	0.05185	1	BP
GO:1902962	regulation of metalloendopeptidase activ...	1	1	0.05	0.05185	1	BP
GO:1902963	negative regulation of metalloendopeptid...	1	1	0.05	0.05185	1	BP
GO:0002710	negative regulation of T cell mediated i...	1	1	0.05	0.05185	1	BP
GO:0060050	positive regulation of protein glycosyla...	1	1	0.05	0.05185	1	BP
GO:1902955	positive regulation of early endosome to...	1	1	0.05	0.05185	1	BP
GO:1902988	neurofibrillary tangle assembly	1	1	0.05	0.05185	1	BP
GO:1903569	positive regulation of protein localizat...	1	1	0.05	0.05185	1	BP
GO:0070124	mitochondrial translational initiation	1	1	0.05	0.05185	1	BP
GO:0060049	regulation of protein glycosylation	1	1	0.05	0.05185	1	BP
GO:1902948	negative regulation of tau-protein kinas...	1	1	0.05	0.05185	1	BP
GO:0019605	butyrate metabolic process	1	1	0.05	0.05185	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.05	0.05185	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.05	0.05185	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.05	0.05185	1	BP
GO:0070106	interleukin-27-mediated signaling pathwa...	1	1	0.05	0.05185	1	BP
GO:0007563	regulation of eclosion	1	1	0.05	0.05185	1	BP
GO:0070285	pigment cell development	1	1	0.05	0.05185	1	BP
GO:0031064	negative regulation of histone deacetyla...	1	1	0.05	0.05185	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.05	0.05185	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.05	0.05185	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.05	0.05185	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.05	0.05185	1	BP
GO:0072737	response to diamide	1	1	0.05	0.05185	1	BP
GO:0072738	cellular response to diamide	1	1	0.05	0.05185	1	BP
GO:1904245	regulation of polynucleotide adenylyltra...	1	1	0.05	0.05185	1	BP
GO:1904247	positive regulation of polynucleotide ad...	1	1	0.05	0.05185	1	BP
GO:0001915	negative regulation of T cell mediated c...	1	1	0.05	0.05185	1	BP
GO:0030726	male germline ring canal formation	1	1	0.05	0.05185	1	BP
GO:0039656	modulation by virus of host gene express...	1	1	0.05	0.05185	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.05	0.05185	1	BP
GO:1901725	regulation of histone deacetylase activi...	1	1	0.05	0.05185	1	BP
GO:1901726	negative regulation of histone deacetyla...	1	1	0.05	0.05185	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.05	0.05185	1	BP
GO:1905049	negative regulation of metallopeptidase ...	1	1	0.05	0.05185	1	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.05	0.05185	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.05	0.05185	1	BP
GO:0009099	valine biosynthetic process	1	1	0.05	0.05185	1	BP
GO:0048600	oocyte fate commitment	1	1	0.05	0.05185	1	BP
GO:0010615	positive regulation of cardiac muscle ad...	1	1	0.05	0.05185	1	BP
GO:0046778	modification by virus of host mRNA proce...	1	1	0.05	0.05185	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.05	0.05185	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.05	0.05185	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.05	0.05185	1	BP
GO:1904872	regulation of telomerase RNA localizatio...	1	1	0.05	0.05185	1	BP
GO:1904874	positive regulation of telomerase RNA lo...	1	1	0.05	0.05185	1	BP
GO:0045053	protein retention in Golgi apparatus	1	1	0.05	0.05185	1	BP
GO:2000864	regulation of estradiol secretion	1	1	0.05	0.05185	1	BP
GO:0072683	T cell extravasation	1	1	0.05	0.05185	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.05	0.05185	1	BP
GO:0042464	dosage compensation by hypoactivation of...	1	1	0.05	0.05185	1	BP
GO:0031321	ascospore-type prospore assembly	1	1	0.05	0.05185	1	BP
GO:0031322	ascospore-type prospore-specific spindle...	1	1	0.05	0.05185	1	BP
GO:0006408	snRNA export from nucleus	1	1	0.05	0.05185	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.05	0.05185	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.05	0.05185	1	BP
GO:0106005	RNA 5'-cap (guanine-N7)-methylation	1	1	0.05	0.05185	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.05	0.05185	1	BP
GO:0002002	regulation of angiotensin levels in bloo...	1	1	0.05	0.05185	1	BP
GO:0002003	angiotensin maturation	1	1	0.05	0.05185	1	BP
GO:1904683	regulation of metalloendopeptidase activ...	1	1	0.05	0.05185	1	BP
GO:1904684	negative regulation of metalloendopeptid...	1	1	0.05	0.05185	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.05	0.05185	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.05	0.05185	1	BP
GO:0032053	ciliary basal body organization	1	1	0.05	0.05185	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.05	0.05185	1	BP
GO:0071454	cellular response to anoxia	1	1	0.05	0.05185	1	BP
GO:1905462	regulation of DNA duplex unwinding	1	1	0.05	0.05185	1	BP
GO:1905463	negative regulation of DNA duplex unwind...	1	1	0.05	0.05185	1	BP
GO:1902769	regulation of choline O-acetyltransferas...	1	1	0.05	0.05185	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.05	0.05185	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.05	0.05185	1	BP
GO:1902771	positive regulation of choline O-acetylt...	1	1	0.05	0.05185	1	BP
GO:0051754	meiotic sister chromatid cohesion, centr...	1	1	0.05	0.05185	1	BP
GO:0061038	uterus morphogenesis	1	1	0.05	0.05185	1	BP
GO:0014744	positive regulation of muscle adaptation	1	1	0.05	0.05185	1	BP
GO:0016311	dephosphorylation	109	10	5.65	0.05321	1	BP
GO:0007338	single fertilization	28	4	1.45	0.05384	1	BP
GO:0003341	cilium movement	53	6	2.75	0.05385	1	BP
GO:0060632	regulation of microtubule-based movement	17	3	0.88	0.0544	1	BP
GO:0006998	nuclear envelope organization	17	3	0.88	0.0544	1	BP
GO:2000785	regulation of autophagosome assembly	17	3	0.88	0.0544	1	BP
GO:0036445	neuronal stem cell division	17	3	0.88	0.0544	1	BP
GO:0055057	neuroblast division	17	3	0.88	0.0544	1	BP
GO:0036293	response to decreased oxygen levels	95	9	4.93	0.05496	1	BP
GO:0035967	cellular response to topologically incor...	54	6	2.8	0.0581	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	6	2.8	0.0581	1	BP
GO:0016241	regulation of macroautophagy	54	6	2.8	0.0581	1	BP
GO:0035050	embryonic heart tube development	29	4	1.5	0.06003	1	BP
GO:0035010	encapsulation of foreign target	8	2	0.41	0.06085	1	BP
GO:0050435	amyloid-beta metabolic process	8	2	0.41	0.06085	1	BP
GO:0098728	germline stem cell asymmetric division	8	2	0.41	0.06085	1	BP
GO:0050893	sensory processing	8	2	0.41	0.06085	1	BP
GO:0090084	negative regulation of inclusion body as...	8	2	0.41	0.06085	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.41	0.06085	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.41	0.06085	1	BP
GO:1900424	regulation of defense response to bacter...	8	2	0.41	0.06085	1	BP
GO:0031341	regulation of cell killing	8	2	0.41	0.06085	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.41	0.06085	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	0.41	0.06085	1	BP
GO:0000920	septum digestion after cytokinesis	8	2	0.41	0.06085	1	BP
GO:0038034	signal transduction in absence of ligand	18	3	0.93	0.06288	1	BP
GO:0061178	regulation of insulin secretion involved...	18	3	0.93	0.06288	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	3	0.93	0.06288	1	BP
GO:0000819	sister chromatid segregation	69	7	3.58	0.0637	1	BP
GO:0033365	protein localization to organelle	255	19	13.22	0.06373	1	BP
GO:0034728	nucleosome organization	30	4	1.56	0.06659	1	BP
GO:0008593	regulation of Notch signaling pathway	56	6	2.9	0.06719	1	BP
GO:0031023	microtubule organizing center organizati...	55	9	2.85	0.06854	1	BP
GO:0044088	regulation of vacuole organization	19	3	0.99	0.07193	1	BP
GO:0007601	visual perception	31	4	1.61	0.07351	1	BP
GO:0006858	extracellular transport	9	2	0.47	0.07564	1	BP
GO:0070983	dendrite guidance	9	2	0.47	0.07564	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	2	0.47	0.07564	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	2	0.47	0.07564	1	BP
GO:0090083	regulation of inclusion body assembly	9	2	0.47	0.07564	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	2	0.47	0.07564	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.47	0.07564	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.47	0.07564	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	2	0.47	0.07564	1	BP
GO:0046688	response to copper ion	9	2	0.47	0.07564	1	BP
GO:0042136	neurotransmitter biosynthetic process	9	2	0.47	0.07564	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.47	0.07564	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.47	0.07564	1	BP
GO:0016482	cytosolic transport	58	6	3.01	0.07707	1	BP
GO:0043086	negative regulation of catalytic activit...	132	11	6.84	0.07711	1	BP
GO:0051336	regulation of hydrolase activity	212	16	10.99	0.07798	1	BP
GO:0051304	chromosome separation	32	4	1.66	0.08077	1	BP
GO:0006282	regulation of DNA repair	32	4	1.66	0.08077	1	BP
GO:0006378	mRNA polyadenylation	20	3	1.04	0.08153	1	BP
GO:0043631	RNA polyadenylation	20	3	1.04	0.08153	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	3	1.04	0.08153	1	BP
GO:0072594	establishment of protein localization to...	150	12	7.78	0.08483	1	BP
GO:0044772	mitotic cell cycle phase transition	150	12	7.78	0.08483	1	BP
GO:0006997	nucleus organization	46	5	2.39	0.08688	1	BP
GO:0035966	response to topologically incorrect prot...	60	6	3.11	0.08773	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.71	0.08838	1	BP
GO:0048858	cell projection morphogenesis	233	17	12.08	0.09016	1	BP
GO:0002456	T cell mediated immunity	10	2	0.52	0.09142	1	BP
GO:0006506	GPI anchor biosynthetic process	10	2	0.52	0.09142	1	BP
GO:0039702	viral budding via host ESCRT complex	10	2	0.52	0.09142	1	BP
GO:0070193	synaptonemal complex organization	10	2	0.52	0.09142	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	2	0.52	0.09142	1	BP
GO:0007638	mechanosensory behavior	10	2	0.52	0.09142	1	BP
GO:0070841	inclusion body assembly	10	2	0.52	0.09142	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.52	0.09142	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	2	0.52	0.09142	1	BP
GO:0009988	cell-cell recognition	10	2	0.52	0.09142	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	10	2	0.52	0.09142	1	BP
GO:0009309	amine biosynthetic process	10	2	0.52	0.09142	1	BP
GO:0051782	negative regulation of cell division	10	2	0.52	0.09142	1	BP
GO:0048103	somatic stem cell division	21	3	1.09	0.09166	1	BP
GO:0010522	regulation of calcium ion transport into...	21	3	1.09	0.09166	1	BP
GO:0007097	nuclear migration	21	3	1.09	0.09166	1	BP
GO:0098813	nuclear chromosome segregation	90	8	4.67	0.09176	1	BP
GO:0043473	pigmentation	47	5	2.44	0.09337	1	BP
GO:0008380	RNA splicing	106	9	5.5	0.09538	1	BP
GO:0016197	endosomal transport	76	7	3.94	0.09601	1	BP
GO:0007127	meiosis I	34	4	1.76	0.09632	1	BP
GO:0030317	flagellated sperm motility	34	4	1.76	0.09632	1	BP
GO:0097722	sperm motility	34	4	1.76	0.09632	1	BP
GO:0001666	response to hypoxia	91	8	4.72	0.0964	1	BP
GO:0034620	cellular response to unfolded protein	48	5	2.49	0.1001	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	5	2.49	0.1001	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.1	0.10103	1	BP
GO:0007344	pronuclear fusion	2	1	0.1	0.10103	1	BP
GO:0034293	sexual sporulation	2	1	0.1	0.10103	1	BP
GO:0071280	cellular response to copper ion	2	1	0.1	0.10103	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.1	0.10103	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.1	0.10103	1	BP
GO:0014883	transition between fast and slow fiber	2	1	0.1	0.10103	1	BP
GO:0033622	integrin activation	2	1	0.1	0.10103	1	BP
GO:0033623	regulation of integrin activation	2	1	0.1	0.10103	1	BP
GO:0007488	histoblast morphogenesis	2	1	0.1	0.10103	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.1	0.10103	1	BP
GO:1902513	regulation of organelle transport along ...	2	1	0.1	0.10103	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.1	0.10103	1	BP
GO:1905245	regulation of aspartic-type peptidase ac...	2	1	0.1	0.10103	1	BP
GO:0070920	regulation of production of small RNA in...	2	1	0.1	0.10103	1	BP
GO:1903147	negative regulation of autophagy of mito...	2	1	0.1	0.10103	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.1	0.10103	1	BP
GO:1905203	regulation of connective tissue replacem...	2	1	0.1	0.10103	1	BP
GO:1905205	positive regulation of connective tissue...	2	1	0.1	0.10103	1	BP
GO:0002457	T cell antigen processing and presentati...	2	1	0.1	0.10103	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.1	0.10103	1	BP
GO:0009298	GDP-mannose biosynthetic process	2	1	0.1	0.10103	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.1	0.10103	1	BP
GO:0035044	sperm aster formation	2	1	0.1	0.10103	1	BP
GO:1903292	protein localization to Golgi membrane	2	1	0.1	0.10103	1	BP
GO:0046985	positive regulation of hemoglobin biosyn...	2	1	0.1	0.10103	1	BP
GO:0006550	isoleucine catabolic process	2	1	0.1	0.10103	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	1	0.1	0.10103	1	BP
GO:0006549	isoleucine metabolic process	2	1	0.1	0.10103	1	BP
GO:0002190	cap-independent translational initiation	2	1	0.1	0.10103	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.1	0.10103	1	BP
GO:0038007	netrin-activated signaling pathway	2	1	0.1	0.10103	1	BP
GO:1903798	regulation of production of miRNAs invol...	2	1	0.1	0.10103	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.1	0.10103	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	2	1	0.1	0.10103	1	BP
GO:0016057	regulation of membrane potential in phot...	2	1	0.1	0.10103	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.1	0.10103	1	BP
GO:0031536	positive regulation of exit from mitosis	2	1	0.1	0.10103	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.1	0.10103	1	BP
GO:0030437	ascospore formation	2	1	0.1	0.10103	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.1	0.10103	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.1	0.10103	1	BP
GO:0010796	regulation of multivesicular body size	2	1	0.1	0.10103	1	BP
GO:1990441	negative regulation of transcription fro...	2	1	0.1	0.10103	1	BP
GO:0051030	snRNA transport	2	1	0.1	0.10103	1	BP
GO:1902953	positive regulation of ER to Golgi vesic...	2	1	0.1	0.10103	1	BP
GO:1902954	regulation of early endosome to recyclin...	2	1	0.1	0.10103	1	BP
GO:1902959	regulation of aspartic-type endopeptidas...	2	1	0.1	0.10103	1	BP
GO:1903567	regulation of protein localization to ci...	2	1	0.1	0.10103	1	BP
GO:1902947	regulation of tau-protein kinase activit...	2	1	0.1	0.10103	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.1	0.10103	1	BP
GO:1904116	response to vasopressin	2	1	0.1	0.10103	1	BP
GO:0035437	maintenance of protein localization in e...	2	1	0.1	0.10103	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.1	0.10103	1	BP
GO:0000741	karyogamy	2	1	0.1	0.10103	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.1	0.10103	1	BP
GO:0018230	peptidyl-L-cysteine S-palmitoylation	2	1	0.1	0.10103	1	BP
GO:0018231	peptidyl-S-diacylglycerol-L-cysteine bio...	2	1	0.1	0.10103	1	BP
GO:0010560	positive regulation of glycoprotein bios...	2	1	0.1	0.10103	1	BP
GO:0032876	negative regulation of DNA endoreduplica...	2	1	0.1	0.10103	1	BP
GO:0001911	negative regulation of leukocyte mediate...	2	1	0.1	0.10103	1	BP
GO:0030725	germline ring canal formation	2	1	0.1	0.10103	1	BP
GO:0040016	embryonic cleavage	2	1	0.1	0.10103	1	BP
GO:1905048	regulation of metallopeptidase activity	2	1	0.1	0.10103	1	BP
GO:0002693	positive regulation of cellular extravas...	2	1	0.1	0.10103	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.1	0.10103	1	BP
GO:1901841	regulation of high voltage-gated calcium...	2	1	0.1	0.10103	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.1	0.10103	1	BP
GO:1902445	regulation of mitochondrial membrane per...	2	1	0.1	0.10103	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.1	0.10103	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.1	0.10103	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.1	0.10103	1	BP
GO:0021523	somatic motor neuron differentiation	2	1	0.1	0.10103	1	BP
GO:0060305	regulation of cell diameter	2	1	0.1	0.10103	1	BP
