GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.02	0.02074	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.02	0.02074	1	BP
GO:0006302	double-strand break repair	78	7	1.62	0.0235	1	BP
GO:0030182	neuron differentiation	427	15	8.86	0.02351	1	BP
GO:0007423	sensory organ development	236	13	4.89	0.02432	1	BP
GO:0008542	visual learning	12	2	0.25	0.02441	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.25	0.02441	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.25	0.02441	1	BP
GO:0010569	regulation of double-strand break repair...	12	2	0.25	0.02441	1	BP
GO:0032878	regulation of establishment or maintenan...	12	2	0.25	0.02441	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	4	1.14	0.02586	1	BP
GO:1903829	positive regulation of protein localizat...	112	6	2.32	0.02668	1	BP
GO:0050768	negative regulation of neurogenesis	83	5	1.72	0.0272	1	BP
GO:0007266	Rho protein signal transduction	32	3	0.66	0.0274	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.27	0.02847	1	BP
GO:0021846	cell proliferation in forebrain	13	2	0.27	0.02847	1	BP
GO:0048708	astrocyte differentiation	13	2	0.27	0.02847	1	BP
GO:1903523	negative regulation of blood circulation	13	2	0.27	0.02847	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	2	0.27	0.02847	1	BP
GO:0008361	regulation of cell size	84	5	1.74	0.02847	1	BP
GO:0000209	protein polyubiquitination	84	5	1.74	0.02847	1	BP
GO:0051960	regulation of nervous system development	286	11	5.93	0.02978	1	BP
GO:0045665	negative regulation of neuron differenti...	58	4	1.2	0.03073	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	3	0.71	0.03211	1	BP
GO:0007049	cell cycle	484	16	10.04	0.03233	1	BP
GO:0009887	animal organ morphogenesis	327	15	6.78	0.03237	1	BP
GO:0032350	regulation of hormone metabolic process	14	2	0.29	0.03278	1	BP
GO:0061063	positive regulation of nematode larval d...	14	2	0.29	0.03278	1	BP
GO:0031057	negative regulation of histone modificat...	14	2	0.29	0.03278	1	BP
GO:0001755	neural crest cell migration	14	2	0.29	0.03278	1	BP
GO:0021983	pituitary gland development	14	2	0.29	0.03278	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	2	0.29	0.03278	1	BP
GO:0048562	embryonic organ morphogenesis	88	5	1.83	0.03395	1	BP
GO:0021543	pallium development	60	4	1.24	0.03426	1	BP
GO:0006970	response to osmotic stress	35	3	0.73	0.03462	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	0.73	0.03462	1	BP
GO:0010038	response to metal ion	90	5	1.87	0.03691	1	BP
GO:0042542	response to hydrogen peroxide	36	3	0.75	0.03722	1	BP
GO:2001251	negative regulation of chromosome organi...	36	3	0.75	0.03722	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.31	0.03732	1	BP
GO:0048846	axon extension involved in axon guidance	15	2	0.31	0.03732	1	BP
GO:1902284	neuron projection extension involved in ...	15	2	0.31	0.03732	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	2	0.31	0.03732	1	BP
GO:0045664	regulation of neuron differentiation	188	8	3.9	0.03763	1	BP
GO:0000910	cytokinesis	62	4	1.29	0.03803	1	BP
GO:0110148	biomineralization	37	3	0.77	0.03993	1	BP
GO:0031214	biomineral tissue development	37	3	0.77	0.03993	1	BP
GO:0016579	protein deubiquitination	63	4	1.31	0.03999	1	BP
GO:0048749	compound eye development	92	5	1.91	0.04004	1	BP
GO:0002521	leukocyte differentiation	92	5	1.91	0.04004	1	BP
GO:0030163	protein catabolic process	226	9	4.69	0.04031	1	BP
GO:0090009	primitive streak formation	2	1	0.04	0.04106	1	BP
GO:0070243	regulation of thymocyte apoptotic proces...	2	1	0.04	0.04106	1	BP
GO:0045463	R8 cell development	2	1	0.04	0.04106	1	BP
GO:0045465	R8 cell differentiation	2	1	0.04	0.04106	1	BP
GO:0045467	R7 cell development	2	1	0.04	0.04106	1	BP
GO:0071025	RNA surveillance	2	1	0.04	0.04106	1	BP
GO:0071689	muscle thin filament assembly	2	1	0.04	0.04106	1	BP
GO:0071027	nuclear RNA surveillance	2	1	0.04	0.04106	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	1	0.04	0.04106	1	BP
GO:0000019	regulation of mitotic recombination	2	1	0.04	0.04106	1	BP
GO:1901503	ether biosynthetic process	2	1	0.04	0.04106	1	BP
GO:0032364	oxygen homeostasis	2	1	0.04	0.04106	1	BP
GO:0008611	ether lipid biosynthetic process	2	1	0.04	0.04106	1	BP
GO:0061072	iris morphogenesis	2	1	0.04	0.04106	1	BP
GO:1902463	protein localization to cell leading edg...	2	1	0.04	0.04106	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.04	0.04106	1	BP
GO:1905168	positive regulation of double-strand bre...	2	1	0.04	0.04106	1	BP
GO:0061030	epithelial cell differentiation involved...	2	1	0.04	0.04106	1	BP
GO:1902473	regulation of protein localization to sy...	2	1	0.04	0.04106	1	BP
GO:0072179	nephric duct formation	2	1	0.04	0.04106	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.04	0.04106	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.04	0.04106	1	BP
GO:0021534	cell proliferation in hindbrain	2	1	0.04	0.04106	1	BP
GO:0031639	plasminogen activation	2	1	0.04	0.04106	1	BP
GO:0021502	neural fold elevation formation	2	1	0.04	0.04106	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.04	0.04106	1	BP
GO:0014018	neuroblast fate specification	2	1	0.04	0.04106	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.04	0.04106	1	BP
GO:0072227	metanephric macula densa development	2	1	0.04	0.04106	1	BP
GO:0051000	positive regulation of nitric-oxide synt...	2	1	0.04	0.04106	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.04	0.04106	1	BP
GO:0018126	protein hydroxylation	2	1	0.04	0.04106	1	BP
GO:0090308	regulation of DNA methylation-dependent ...	2	1	0.04	0.04106	1	BP
GO:0090309	positive regulation of DNA methylation-d...	2	1	0.04	0.04106	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.04	0.04106	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.04	0.04106	1	BP
GO:0002069	columnar/cuboidal epithelial cell matura...	2	1	0.04	0.04106	1	BP
GO:0010286	heat acclimation	2	1	0.04	0.04106	1	BP
GO:0006198	cAMP catabolic process	2	1	0.04	0.04106	1	BP
GO:0071963	establishment or maintenance of cell pol...	2	1	0.04	0.04106	1	BP
GO:0098902	regulation of membrane depolarization du...	2	1	0.04	0.04106	1	BP
GO:2000769	regulation of establishment or maintenan...	2	1	0.04	0.04106	1	BP
GO:0043615	astrocyte cell migration	2	1	0.04	0.04106	1	BP
GO:2000771	positive regulation of establishment or ...	2	1	0.04	0.04106	1	BP
GO:0097011	cellular response to granulocyte macroph...	2	1	0.04	0.04106	1	BP
GO:0097012	response to granulocyte macrophage colon...	2	1	0.04	0.04106	1	BP
GO:0050847	progesterone receptor signaling pathway	2	1	0.04	0.04106	1	BP
GO:0061356	regulation of Wnt protein secretion	2	1	0.04	0.04106	1	BP
GO:0061357	positive regulation of Wnt protein secre...	2	1	0.04	0.04106	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	1	0.04	0.04106	1	BP
GO:0034465	response to carbon monoxide	2	1	0.04	0.04106	1	BP
GO:0060066	oviduct development	2	1	0.04	0.04106	1	BP
GO:0060067	cervix development	2	1	0.04	0.04106	1	BP
GO:1901314	regulation of histone H2A K63-linked ubi...	2	1	0.04	0.04106	1	BP
GO:1901315	negative regulation of histone H2A K63-l...	2	1	0.04	0.04106	1	BP
GO:0001705	ectoderm formation	2	1	0.04	0.04106	1	BP
GO:1905874	regulation of postsynaptic density organ...	2	1	0.04	0.04106	1	BP
GO:1902744	negative regulation of lamellipodium org...	2	1	0.04	0.04106	1	BP
GO:0030502	negative regulation of bone mineralizati...	2	1	0.04	0.04106	1	BP
GO:0048036	central complex development	2	1	0.04	0.04106	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.04	0.04106	1	BP
GO:0034124	regulation of MyD88-dependent toll-like ...	2	1	0.04	0.04106	1	BP
GO:0034126	positive regulation of MyD88-dependent t...	2	1	0.04	0.04106	1	BP
GO:1902816	regulation of protein localization to mi...	2	1	0.04	0.04106	1	BP
GO:1902817	negative regulation of protein localizat...	2	1	0.04	0.04106	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.04	0.04106	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.04	0.04106	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	1	0.04	0.04106	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.04	0.04106	1	BP
GO:0072069	DCT cell differentiation	2	1	0.04	0.04106	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.04	0.04106	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.04	0.04106	1	BP
GO:0002327	immature B cell differentiation	2	1	0.04	0.04106	1	BP
GO:0099084	postsynaptic specialization organization	2	1	0.04	0.04106	1	BP
GO:0072024	macula densa development	2	1	0.04	0.04106	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.04	0.04106	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.04	0.04106	1	BP
GO:0097384	cellular lipid biosynthetic process	2	1	0.04	0.04106	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	1	0.04	0.04106	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.04	0.04106	1	BP
GO:0010037	response to carbon dioxide	2	1	0.04	0.04106	1	BP
GO:0033483	gas homeostasis	2	1	0.04	0.04106	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.04	0.04106	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.04	0.04106	1	BP
GO:0030949	positive regulation of vascular endothel...	2	1	0.04	0.04106	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.04	0.04106	1	BP
GO:0007430	terminal branching, open tracheal system	2	1	0.04	0.04106	1	BP
GO:0045950	negative regulation of mitotic recombina...	2	1	0.04	0.04106	1	BP
GO:0097106	postsynaptic density organization	2	1	0.04	0.04106	1	BP
GO:0033183	negative regulation of histone ubiquitin...	2	1	0.04	0.04106	1	BP
GO:0008592	regulation of Toll signaling pathway	2	1	0.04	0.04106	1	BP
GO:0032535	regulation of cellular component size	124	6	2.57	0.04118	1	BP
GO:0010721	negative regulation of cell development	93	5	1.93	0.04166	1	BP
GO:0035162	embryonic hemopoiesis	16	2	0.33	0.0421	1	BP
GO:0014031	mesenchymal cell development	16	2	0.33	0.0421	1	BP
GO:0014032	neural crest cell development	16	2	0.33	0.0421	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.33	0.0421	1	BP
GO:0006879	cellular iron ion homeostasis	16	2	0.33	0.0421	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.33	0.0421	1	BP
GO:0008037	cell recognition	38	3	0.79	0.04273	1	BP
GO:0060560	developmental growth involved in morphog...	94	5	1.95	0.04332	1	BP
GO:0002064	epithelial cell development	127	6	2.63	0.04546	1	BP
GO:0022008	neurogenesis	505	16	10.47	0.04595	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	2	0.35	0.04709	1	BP
GO:0070988	demethylation	17	2	0.35	0.04709	1	BP
GO:0048568	embryonic organ development	129	6	2.68	0.04847	1	BP
GO:0019953	sexual reproduction	428	14	8.88	0.04952	1	BP
GO:0032880	regulation of protein localization	235	9	4.87	0.04983	1	BP
GO:0070646	protein modification by small protein re...	68	4	1.41	0.0507	1	BP
GO:0002573	myeloid leukocyte differentiation	41	3	0.85	0.0517	1	BP
GO:0000724	double-strand break repair via homologou...	41	3	0.85	0.0517	1	BP
GO:0000725	recombinational repair	41	3	0.85	0.0517	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.37	0.05228	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	2	0.37	0.05228	1	BP
GO:0014033	neural crest cell differentiation	18	2	0.37	0.05228	1	BP
GO:0048864	stem cell development	18	2	0.37	0.05228	1	BP
GO:0007602	phototransduction	18	2	0.37	0.05228	1	BP
GO:0061178	regulation of insulin secretion involved...	18	2	0.37	0.05228	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.37	0.05228	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.37	0.05228	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.37	0.05228	1	BP
GO:0048699	generation of neurons	472	15	9.79	0.05233	1	BP
GO:0061326	renal tubule development	42	3	0.87	0.05488	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	5	2.09	0.05607	1	BP
GO:0061458	reproductive system development	125	9	2.59	0.05754	1	BP
GO:0042446	hormone biosynthetic process	19	2	0.39	0.05767	1	BP
GO:0007632	visual behavior	19	2	0.39	0.05767	1	BP
GO:0001656	metanephros development	19	2	0.39	0.05767	1	BP
GO:0048592	eye morphogenesis	102	5	2.12	0.05806	1	BP
GO:0097164	ammonium ion metabolic process	43	3	0.89	0.05816	1	BP
GO:0050767	regulation of neurogenesis	242	9	5.02	0.05821	1	BP
GO:0050769	positive regulation of neurogenesis	135	6	2.8	0.05822	1	BP
GO:0022402	cell cycle process	399	13	8.28	0.05991	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.06	0.06096	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.06	0.06096	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.06	0.06096	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.06	0.06096	1	BP
GO:0014866	skeletal myofibril assembly	3	1	0.06	0.06096	1	BP
GO:0014850	response to muscle activity	3	1	0.06	0.06096	1	BP
GO:1902915	negative regulation of protein polyubiqu...	3	1	0.06	0.06096	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.06	0.06096	1	BP
GO:0097709	connective tissue replacement	3	1	0.06	0.06096	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.06	0.06096	1	BP
GO:0030240	skeletal muscle thin filament assembly	3	1	0.06	0.06096	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.06	0.06096	1	BP
GO:0051541	elastin metabolic process	3	1	0.06	0.06096	1	BP
GO:0072177	mesonephric duct development	3	1	0.06	0.06096	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.06	0.06096	1	BP
GO:0006312	mitotic recombination	3	1	0.06	0.06096	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.06	0.06096	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.06	0.06096	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.06	0.06096	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.06	0.06096	1	BP
GO:0060749	mammary gland alveolus development	3	1	0.06	0.06096	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.06	0.06096	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.06	0.06096	1	BP
GO:0046069	cGMP catabolic process	3	1	0.06	0.06096	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.06	0.06096	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.06	0.06096	1	BP
GO:0051014	actin filament severing	3	1	0.06	0.06096	1	BP
GO:0019878	lysine biosynthetic process via aminoadi...	3	1	0.06	0.06096	1	BP
GO:0039022	pronephric duct development	3	1	0.06	0.06096	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.06	0.06096	1	BP
GO:0048866	stem cell fate specification	3	1	0.06	0.06096	1	BP
GO:0050774	negative regulation of dendrite morphoge...	3	1	0.06	0.06096	1	BP
GO:0048886	neuromast hair cell differentiation	3	1	0.06	0.06096	1	BP
GO:1904357	negative regulation of telomere maintena...	3	1	0.06	0.06096	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.06	0.06096	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	3	1	0.06	0.06096	1	BP
GO:0071362	cellular response to ether	3	1	0.06	0.06096	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.06	0.06096	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.06	0.06096	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.06	0.06096	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.06	0.06096	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.06	0.06096	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.06	0.06096	1	BP
GO:0062208	positive regulation of pattern recogniti...	3	1	0.06	0.06096	1	BP
GO:0090190	positive regulation of branching involve...	3	1	0.06	0.06096	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.06	0.06096	1	BP
