GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009719	response to endogenous stimulus	363	20	12.91	0.02708	1	BP
GO:0000165	MAPK cascade	163	11	5.8	0.02769	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	3	0.68	0.02792	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	3	0.68	0.02792	1	BP
GO:0042278	purine nucleoside metabolic process	19	3	0.68	0.02792	1	BP
GO:0043410	positive regulation of MAPK cascade	84	7	2.99	0.02793	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	8	3.66	0.02808	1	BP
GO:1901698	response to nitrogen compound	274	16	9.74	0.02966	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	2	0.28	0.03046	1	BP
GO:0007494	midgut development	8	2	0.28	0.03046	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.28	0.03046	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.28	0.03046	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	2	0.28	0.03046	1	BP
GO:0090084	negative regulation of inclusion body as...	8	2	0.28	0.03046	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.28	0.03046	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	2	0.28	0.03046	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	0.28	0.03046	1	BP
GO:0046500	S-adenosylmethionine metabolic process	8	2	0.28	0.03046	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.28	0.03046	1	BP
GO:0002237	response to molecule of bacterial origin	50	5	1.78	0.03062	1	BP
GO:0050727	regulation of inflammatory response	34	4	1.21	0.03075	1	BP
GO:0046849	bone remodeling	20	3	0.71	0.03202	1	BP
GO:0043405	regulation of MAP kinase activity	69	6	2.45	0.03405	1	BP
GO:0015960	diadenosine polyphosphate biosynthetic p...	1	1	0.04	0.03556	1	BP
GO:0015966	diadenosine tetraphosphate biosynthetic ...	1	1	0.04	0.03556	1	BP
GO:0043366	beta selection	1	1	0.04	0.03556	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.03556	1	BP
GO:0051878	lateral element assembly	1	1	0.04	0.03556	1	BP
GO:0009111	vitamin catabolic process	1	1	0.04	0.03556	1	BP
GO:0060817	inactivation of paternal X chromosome	1	1	0.04	0.03556	1	BP
GO:0007414	axonal defasciculation	1	1	0.04	0.03556	1	BP
GO:1990911	response to psychosocial stress	1	1	0.04	0.03556	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.04	0.03556	1	BP
GO:2001261	negative regulation of semaphorin-plexin...	1	1	0.04	0.03556	1	BP
GO:0001827	inner cell mass cell fate commitment	1	1	0.04	0.03556	1	BP
GO:0006598	polyamine catabolic process	1	1	0.04	0.03556	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.04	0.03556	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.04	0.03556	1	BP
GO:0038063	collagen-activated tyrosine kinase recep...	1	1	0.04	0.03556	1	BP
GO:0038065	collagen-activated signaling pathway	1	1	0.04	0.03556	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.04	0.03556	1	BP
GO:0060556	regulation of vitamin D biosynthetic pro...	1	1	0.04	0.03556	1	BP
GO:0060558	regulation of calcidiol 1-monooxygenase ...	1	1	0.04	0.03556	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.03556	1	BP
GO:0035965	cardiolipin acyl-chain remodeling	1	1	0.04	0.03556	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.04	0.03556	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.04	0.03556	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.04	0.03556	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.04	0.03556	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.04	0.03556	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.04	0.03556	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.04	0.03556	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.04	0.03556	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.04	0.03556	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.04	0.03556	1	BP
GO:0006050	mannosamine metabolic process	1	1	0.04	0.03556	1	BP
GO:0006051	N-acetylmannosamine metabolic process	1	1	0.04	0.03556	1	BP
GO:1901128	gentamycin metabolic process	1	1	0.04	0.03556	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.04	0.03556	1	BP
GO:0044381	glucose import in response to insulin st...	1	1	0.04	0.03556	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.04	0.03556	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.04	0.03556	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.04	0.03556	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.04	0.03556	1	BP
GO:0070150	mitochondrial glycyl-tRNA aminoacylation	1	1	0.04	0.03556	1	BP
GO:1900084	regulation of peptidyl-tyrosine autophos...	1	1	0.04	0.03556	1	BP
GO:1900086	positive regulation of peptidyl-tyrosine...	1	1	0.04	0.03556	1	BP
GO:0070127	tRNA aminoacylation for mitochondrial pr...	1	1	0.04	0.03556	1	BP
GO:0032752	positive regulation of interleukin-3 pro...	1	1	0.04	0.03556	1	BP
GO:0045586	regulation of gamma-delta T cell differe...	1	1	0.04	0.03556	1	BP
GO:0045588	positive regulation of gamma-delta T cel...	1	1	0.04	0.03556	1	BP
GO:0000711	meiotic DNA repair synthesis	1	1	0.04	0.03556	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.04	0.03556	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.04	0.03556	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.04	0.03556	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.04	0.03556	1	BP
GO:0006924	activation-induced cell death of T cells	1	1	0.04	0.03556	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.04	0.03556	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.04	0.03556	1	BP
GO:0072737	response to diamide	1	1	0.04	0.03556	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.04	0.03556	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.03556	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.04	0.03556	1	BP
GO:0070235	regulation of activation-induced cell de...	1	1	0.04	0.03556	1	BP
GO:0070236	negative regulation of activation-induce...	1	1	0.04	0.03556	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.04	0.03556	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.04	0.03556	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.04	0.03556	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.04	0.03556	1	BP
GO:1905064	negative regulation of vascular associat...	1	1	0.04	0.03556	1	BP
GO:0038156	interleukin-3-mediated signaling pathway	1	1	0.04	0.03556	1	BP
GO:0046203	spermidine catabolic process	1	1	0.04	0.03556	1	BP
GO:0046208	spermine catabolic process	1	1	0.04	0.03556	1	BP
GO:0031954	positive regulation of protein autophosp...	1	1	0.04	0.03556	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.04	0.03556	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.04	0.03556	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.04	0.03556	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.04	0.03556	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.04	0.03556	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.04	0.03556	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.04	0.03556	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.03556	1	BP
GO:0034972	histone H3-R26 methylation	1	1	0.04	0.03556	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.04	0.03556	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.04	0.03556	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.04	0.03556	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.04	0.03556	1	BP
GO:0032672	regulation of interleukin-3 production	1	1	0.04	0.03556	1	BP
GO:0036378	calcitriol biosynthetic process from cal...	1	1	0.04	0.03556	1	BP
GO:0032632	interleukin-3 production	1	1	0.04	0.03556	1	BP
GO:0007066	female meiosis sister chromatid cohesion	1	1	0.04	0.03556	1	BP
GO:0072689	MCM complex assembly	1	1	0.04	0.03556	1	BP
GO:0006426	glycyl-tRNA aminoacylation	1	1	0.04	0.03556	1	BP
GO:0042492	gamma-delta T cell differentiation	1	1	0.04	0.03556	1	BP
GO:1904550	response to arachidonic acid	1	1	0.04	0.03556	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.03556	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.04	0.03556	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.03556	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.04	0.03556	1	BP
GO:0006196	AMP catabolic process	1	1	0.04	0.03556	1	BP
GO:0002086	diaphragm contraction	1	1	0.04	0.03556	1	BP
GO:0019370	leukotriene biosynthetic process	1	1	0.04	0.03556	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.04	0.03556	1	BP
GO:1901684	arsenate ion transmembrane transport	1	1	0.04	0.03556	1	BP
GO:0042431	indole metabolic process	1	1	0.04	0.03556	1	BP
GO:0016201	synaptic target inhibition	1	1	0.04	0.03556	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.04	0.03556	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.04	0.03556	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.04	0.03556	1	BP
GO:0046697	decidualization	1	1	0.04	0.03556	1	BP
GO:0010967	regulation of polyamine biosynthetic pro...	1	1	0.04	0.03556	1	BP
GO:0010956	negative regulation of calcidiol 1-monoo...	1	1	0.04	0.03556	1	BP
GO:0010957	negative regulation of vitamin D biosynt...	1	1	0.04	0.03556	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.04	0.03556	1	BP
GO:0010980	positive regulation of vitamin D 24-hydr...	1	1	0.04	0.03556	1	BP
GO:0010979	regulation of vitamin D 24-hydroxylase a...	1	1	0.04	0.03556	1	BP
GO:0000012	single strand break repair	1	1	0.04	0.03556	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.04	0.03556	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.04	0.03556	1	BP
GO:0046629	gamma-delta T cell activation	1	1	0.04	0.03556	1	BP
GO:0002940	tRNA N2-guanine methylation	1	1	0.04	0.03556	1	BP
GO:0046641	positive regulation of alpha-beta T cell...	1	1	0.04	0.03556	1	BP
GO:0046643	regulation of gamma-delta T cell activat...	1	1	0.04	0.03556	1	BP
GO:0046645	positive regulation of gamma-delta T cel...	1	1	0.04	0.03556	1	BP
GO:2000620	positive regulation of histone H4-K16 ac...	1	1	0.04	0.03556	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.04	0.03556	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.04	0.03556	1	BP
GO:1902856	negative regulation of non-motile cilium...	1	1	0.04	0.03556	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.03556	1	BP
GO:0009445	putrescine metabolic process	1	1	0.04	0.03556	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.04	0.03556	1	BP
GO:0009447	putrescine catabolic process	1	1	0.04	0.03556	1	BP
GO:0006954	inflammatory response	70	6	2.49	0.03621	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	3	0.75	0.03641	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	10	5.33	0.0379	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.32	0.03827	1	BP
GO:0010288	response to lead ion	9	2	0.32	0.03827	1	BP
GO:0030193	regulation of blood coagulation	9	2	0.32	0.03827	1	BP
GO:1900046	regulation of hemostasis	9	2	0.32	0.03827	1	BP
GO:0090083	regulation of inclusion body assembly	9	2	0.32	0.03827	1	BP
GO:0007566	embryo implantation	9	2	0.32	0.03827	1	BP
GO:0050818	regulation of coagulation	9	2	0.32	0.03827	1	BP
GO:0098659	inorganic cation import across plasma me...	9	2	0.32	0.03827	1	BP
GO:0006907	pinocytosis	9	2	0.32	0.03827	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	2	0.32	0.03827	1	BP
GO:0042311	vasodilation	9	2	0.32	0.03827	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	2	0.32	0.03827	1	BP
GO:0046688	response to copper ion	9	2	0.32	0.03827	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	2	0.32	0.03827	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	2	0.32	0.03827	1	BP
GO:1901652	response to peptide	131	9	4.66	0.04074	1	BP
GO:0046777	protein autophosphorylation	54	5	1.92	0.04091	1	BP
GO:0019751	polyol metabolic process	22	3	0.78	0.0411	1	BP
GO:0007143	female meiotic nuclear division	22	3	0.78	0.0411	1	BP
GO:0042098	T cell proliferation	22	3	0.78	0.0411	1	BP
GO:0071310	cellular response to organic substance	477	24	16.96	0.04152	1	BP
GO:0032103	positive regulation of response to exter...	73	6	2.6	0.0432	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	3	0.82	0.04608	1	BP
GO:0070663	regulation of leukocyte proliferation	23	3	0.82	0.04608	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	3	0.82	0.04608	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.36	0.04675	1	BP
GO:0046039	GTP metabolic process	10	2	0.36	0.04675	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	2	0.36	0.04675	1	BP
GO:0017004	cytochrome complex assembly	10	2	0.36	0.04675	1	BP
GO:0070841	inclusion body assembly	10	2	0.36	0.04675	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.36	0.04675	1	BP
GO:0045920	negative regulation of exocytosis	10	2	0.36	0.04675	1	BP
GO:1901657	glycosyl compound metabolic process	39	4	1.39	0.0477	1	BP
GO:0007286	spermatid development	57	5	2.03	0.04987	1	BP
GO:0043506	regulation of JUN kinase activity	24	3	0.85	0.05135	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.42	0.0516	1	BP
GO:0031349	positive regulation of defense response	40	4	1.42	0.0516	1	BP
GO:0055006	cardiac cell development	11	2	0.39	0.05584	1	BP
GO:0046068	cGMP metabolic process	11	2	0.39	0.05584	1	BP
GO:0006555	methionine metabolic process	11	2	0.39	0.05584	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.39	0.05584	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	2	0.39	0.05584	1	BP
GO:0002532	production of molecular mediator involve...	11	2	0.39	0.05584	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	2	0.39	0.05584	1	BP
GO:0001894	tissue homeostasis	59	5	2.1	0.05643	1	BP
GO:0006790	sulfur compound metabolic process	99	7	3.52	0.05977	1	BP
GO:0055088	lipid homeostasis	42	4	1.49	0.05992	1	BP
GO:0006163	purine nucleotide metabolic process	141	9	5.01	0.06025	1	BP
GO:0044070	regulation of anion transport	26	3	0.92	0.06271	1	BP
GO:0060047	heart contraction	61	5	2.17	0.06348	1	BP
GO:0033627	cell adhesion mediated by integrin	12	2	0.43	0.06549	1	BP
GO:2001222	regulation of neuron migration	12	2	0.43	0.06549	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	2	0.43	0.06549	1	BP
GO:0030488	tRNA methylation	12	2	0.43	0.06549	1	BP
GO:0032640	tumor necrosis factor production	12	2	0.43	0.06549	1	BP
GO:1902116	negative regulation of organelle assembl...	12	2	0.43	0.06549	1	BP
GO:0045932	negative regulation of muscle contractio...	12	2	0.43	0.06549	1	BP
GO:0001816	cytokine production	81	6	2.88	0.06577	1	BP
GO:0048871	multicellular organismal homeostasis	81	6	2.88	0.06577	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	11	6.68	0.06675	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	11	6.68	0.06675	1	BP
GO:0003015	heart process	62	5	2.2	0.06718	1	BP
GO:0048515	spermatid differentiation	62	5	2.2	0.06718	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	7	3.63	0.06807	1	BP
GO:0001510	RNA methylation	27	3	0.96	0.06879	1	BP
GO:0030282	bone mineralization	27	3	0.96	0.06879	1	BP
GO:0051291	protein heterooligomerization	27	3	0.96	0.06879	1	BP
GO:0042761	very long-chain fatty acid biosynthetic ...	2	1	0.07	0.06986	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	1	0.07	0.06986	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	1	0.07	0.06986	1	BP
GO:0071280	cellular response to copper ion	2	1	0.07	0.06986	1	BP
GO:1902563	regulation of neutrophil activation	2	1	0.07	0.06986	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.07	0.06986	1	BP
GO:0071226	cellular response to molecule of fungal ...	2	1	0.07	0.06986	1	BP
GO:0043313	regulation of neutrophil degranulation	2	1	0.07	0.06986	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.07	0.06986	1	BP
GO:1905288	vascular associated smooth muscle cell a...	2	1	0.07	0.06986	1	BP
GO:0051835	positive regulation of synapse structura...	2	1	0.07	0.06986	1	BP
GO:0033630	positive regulation of cell adhesion med...	2	1	0.07	0.06986	1	BP
GO:0007488	histoblast morphogenesis	2	1	0.07	0.06986	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.07	0.06986	1	BP
GO:0008052	sensory organ boundary specification	2	1	0.07	0.06986	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.07	0.06986	1	BP
GO:0001887	selenium compound metabolic process	2	1	0.07	0.06986	1	BP
GO:0001826	inner cell mass cell differentiation	2	1	0.07	0.06986	1	BP
GO:0003057	regulation of the force of heart contrac...	2	1	0.07	0.06986	1	BP
GO:2001228	regulation of response to gamma radiatio...	2	1	0.07	0.06986	1	BP
GO:2001229	negative regulation of response to gamma...	2	1	0.07	0.06986	1	BP
GO:0050482	arachidonic acid secretion	2	1	0.07	0.06986	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.07	0.06986	1	BP
GO:0007171	activation of transmembrane receptor pro...	2	1	0.07	0.06986	1	BP
GO:0042572	retinol metabolic process	2	1	0.07	0.06986	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	1	0.07	0.06986	1	BP
GO:0036518	chemorepulsion of dopaminergic neuron ax...	2	1	0.07	0.06986	1	BP
GO:0070314	G1 to G0 transition	2	1	0.07	0.06986	1	BP
GO:0045780	positive regulation of bone resorption	2	1	0.07	0.06986	1	BP
GO:0002281	macrophage activation involved in immune...	2	1	0.07	0.06986	1	BP
GO:0034551	mitochondrial respiratory chain complex ...	2	1	0.07	0.06986	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.07	0.06986	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.07	0.06986	1	BP
GO:0070489	T cell aggregation	2	1	0.07	0.06986	1	BP
GO:2000322	regulation of glucocorticoid receptor si...	2	1	0.07	0.06986	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.07	0.06986	1	BP
GO:0031649	heat generation	2	1	0.07	0.06986	1	BP
GO:0035336	long-chain fatty-acyl-CoA metabolic proc...	2	1	0.07	0.06986	1	BP
GO:0051030	snRNA transport	2	1	0.07	0.06986	1	BP
GO:1900015	regulation of cytokine production involv...	2	1	0.07	0.06986	1	BP
GO:1900016	negative regulation of cytokine producti...	2	1	0.07	0.06986	1	BP
GO:0034633	retinol transport	2	1	0.07	0.06986	1	BP
GO:0010894	negative regulation of steroid biosynthe...	2	1	0.07	0.06986	1	BP
GO:1902931	negative regulation of alcohol biosynthe...	2	1	0.07	0.06986	1	BP
GO:1905606	regulation of presynapse assembly	2	1	0.07	0.06986	1	BP
GO:0032725	positive regulation of granulocyte macro...	2	1	0.07	0.06986	1	BP
GO:0045579	positive regulation of B cell differenti...	2	1	0.07	0.06986	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.07	0.06986	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.07	0.06986	1	BP
GO:0001999	renal response to blood flow involved in...	2	1	0.07	0.06986	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.07	0.06986	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.07	0.06986	1	BP
GO:0035177	larval foraging behavior	2	1	0.07	0.06986	1	BP
GO:0061724	lipophagy	2	1	0.07	0.06986	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.07	0.06986	1	BP
GO:0040031	snRNA modification	2	1	0.07	0.06986	1	BP
GO:0008295	spermidine biosynthetic process	2	1	0.07	0.06986	1	BP
GO:0038166	angiotensin-activated signaling pathway	2	1	0.07	0.06986	1	BP
GO:0002534	cytokine production involved in inflamma...	2	1	0.07	0.06986	1	BP
GO:1904760	regulation of myofibroblast differentiat...	2	1	0.07	0.06986	1	BP
GO:1904761	negative regulation of myofibroblast dif...	2	1	0.07	0.06986	1	BP
GO:0035292	specification of segmental identity, tru...	2	1	0.07	0.06986	1	BP
GO:0046794	transport of virus	2	1	0.07	0.06986	1	BP
GO:0008216	spermidine metabolic process	2	1	0.07	0.06986	1	BP
GO:0017062	respiratory chain complex III assembly	2	1	0.07	0.06986	1	BP
GO:0033189	response to vitamin A	2	1	0.07	0.06986	1	BP
GO:1902459	positive regulation of stem cell populat...	2	1	0.07	0.06986	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.07	0.06986	1	BP
GO:0009087	methionine catabolic process	2	1	0.07	0.06986	1	BP
GO:0071938	vitamin A transport	2	1	0.07	0.06986	1	BP
GO:0071939	vitamin A import	2	1	0.07	0.06986	1	BP
GO:0072501	cellular divalent inorganic anion homeos...	2	1	0.07	0.06986	1	BP
GO:0072502	cellular trivalent inorganic anion homeo...	2	1	0.07	0.06986	1	BP
GO:0060305	regulation of cell diameter	2	1	0.07	0.06986	1	BP
GO:0046864	isoprenoid transport	2	1	0.07	0.06986	1	BP
GO:0046865	terpenoid transport	2	1	0.07	0.06986	1	BP
GO:0046852	positive regulation of bone remodeling	2	1	0.07	0.06986	1	BP
GO:0036372	opsin transport	2	1	0.07	0.06986	1	BP
GO:0032645	regulation of granulocyte macrophage col...	2	1	0.07	0.06986	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.07	0.06986	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.07	0.06986	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.07	0.06986	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.07	0.06986	1	BP
GO:1903961	positive regulation of anion transmembra...	2	1	0.07	0.06986	1	BP
GO:1903963	arachidonate transport	2	1	0.07	0.06986	1	BP
GO:0032604	granulocyte macrophage colony-stimulatin...	2	1	0.07	0.06986	1	BP
GO:0007077	mitotic nuclear membrane disassembly	2	1	0.07	0.06986	1	BP
GO:0090331	negative regulation of platelet aggregat...	2	1	0.07	0.06986	1	BP
GO:0097187	dentinogenesis	2	1	0.07	0.06986	1	BP
GO:0075733	intracellular transport of virus	2	1	0.07	0.06986	1	BP
GO:0006404	RNA import into nucleus	2	1	0.07	0.06986	1	BP
GO:0035864	response to potassium ion	2	1	0.07	0.06986	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.07	0.06986	1	BP
GO:1903935	response to sodium arsenite	2	1	0.07	0.06986	1	BP
GO:0051151	negative regulation of smooth muscle cel...	2	1	0.07	0.06986	1	BP
GO:0030656	regulation of vitamin metabolic process	2	1	0.07	0.06986	1	BP
GO:0035878	nail development	2	1	0.07	0.06986	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.07	0.06986	1	BP
GO:1904502	regulation of lipophagy	2	1	0.07	0.06986	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.07	0.06986	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.07	0.06986	1	BP
GO:0030643	cellular phosphate ion homeostasis	2	1	0.07	0.06986	1	BP
GO:0030647	aminoglycoside antibiotic metabolic proc...	2	1	0.07	0.06986	1	BP
