GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035332	positive regulation of hippo signaling	8	2	0.28	0.03046	1	BP
GO:0071467	cellular response to pH	8	2	0.28	0.03046	1	BP
GO:0006298	mismatch repair	8	2	0.28	0.03046	1	BP
GO:0050667	homocysteine metabolic process	8	2	0.28	0.03046	1	BP
GO:0070986	left/right axis specification	8	2	0.28	0.03046	1	BP
GO:0006544	glycine metabolic process	8	2	0.28	0.03046	1	BP
GO:0097178	ruffle assembly	8	2	0.28	0.03046	1	BP
GO:0031110	regulation of microtubule polymerization...	20	3	0.71	0.03202	1	BP
GO:0046328	regulation of JNK cascade	51	5	1.81	0.03302	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.04	0.03556	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.04	0.03556	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.04	0.03556	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.04	0.03556	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.04	0.03556	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.04	0.03556	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.04	0.03556	1	BP
GO:0009386	translational attenuation	1	1	0.04	0.03556	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.04	0.03556	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.04	0.03556	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.04	0.03556	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.04	0.03556	1	BP
GO:0035494	SNARE complex disassembly	1	1	0.04	0.03556	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.04	0.03556	1	BP
GO:0031580	membrane raft distribution	1	1	0.04	0.03556	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.04	0.03556	1	BP
GO:0045109	intermediate filament organization	1	1	0.04	0.03556	1	BP
GO:0051095	regulation of helicase activity	1	1	0.04	0.03556	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.04	0.03556	1	BP
GO:0021540	corpus callosum morphogenesis	1	1	0.04	0.03556	1	BP
GO:0051665	membrane raft localization	1	1	0.04	0.03556	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.04	0.03556	1	BP
GO:0042262	DNA protection	1	1	0.04	0.03556	1	BP
GO:0006196	AMP catabolic process	1	1	0.04	0.03556	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.04	0.03556	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.03556	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.04	0.03556	1	BP
GO:0071307	cellular response to vitamin K	1	1	0.04	0.03556	1	BP
GO:0072737	response to diamide	1	1	0.04	0.03556	1	BP
GO:0072738	cellular response to diamide	1	1	0.04	0.03556	1	BP
GO:0001766	membrane raft polarization	1	1	0.04	0.03556	1	BP
GO:0001767	establishment of lymphocyte polarity	1	1	0.04	0.03556	1	BP
GO:0001768	establishment of T cell polarity	1	1	0.04	0.03556	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.04	0.03556	1	BP
GO:0032288	myelin assembly	1	1	0.04	0.03556	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.04	0.03556	1	BP
GO:0071422	succinate transmembrane transport	1	1	0.04	0.03556	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.04	0.03556	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.04	0.03556	1	BP
GO:0015744	succinate transport	1	1	0.04	0.03556	1	BP
GO:0072689	MCM complex assembly	1	1	0.04	0.03556	1	BP
GO:0006833	water transport	1	1	0.04	0.03556	1	BP
GO:1901291	negative regulation of double-strand bre...	1	1	0.04	0.03556	1	BP
GO:0031117	positive regulation of microtubule depol...	1	1	0.04	0.03556	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.04	0.03556	1	BP
GO:0009093	cysteine catabolic process	1	1	0.04	0.03556	1	BP
GO:0035022	positive regulation of Rac protein signa...	1	1	0.04	0.03556	1	BP
GO:0007396	suture of dorsal opening	1	1	0.04	0.03556	1	BP
GO:0006565	L-serine catabolic process	1	1	0.04	0.03556	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.04	0.03556	1	BP
GO:0007312	oocyte nucleus migration involved in ooc...	1	1	0.04	0.03556	1	BP
GO:0006535	cysteine biosynthetic process from serin...	1	1	0.04	0.03556	1	BP
GO:0060304	regulation of phosphatidylinositol depho...	1	1	0.04	0.03556	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.04	0.03556	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.04	0.03556	1	BP
GO:2001151	regulation of renal water transport	1	1	0.04	0.03556	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.04	0.03556	1	BP
GO:0043143	regulation of translation by machinery l...	1	1	0.04	0.03556	1	BP
GO:0019448	L-cysteine catabolic process	1	1	0.04	0.03556	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.03556	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.04	0.03556	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.04	0.03556	1	BP
GO:0003097	renal water transport	1	1	0.04	0.03556	1	BP
GO:0044691	tooth eruption	1	1	0.04	0.03556	1	BP
GO:0002277	myeloid dendritic cell activation involv...	1	1	0.04	0.03556	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.03556	1	BP
GO:0036245	cellular response to menadione	1	1	0.04	0.03556	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.04	0.03556	1	BP
GO:0006897	endocytosis	162	13	5.76	0.03595	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	6	2.49	0.03621	1	BP
GO:0007298	border follicle cell migration	36	4	1.28	0.03701	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	2	0.32	0.03827	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	2	0.32	0.03827	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.32	0.03827	1	BP
GO:0007296	vitellogenesis	9	2	0.32	0.03827	1	BP
GO:0031529	ruffle organization	9	2	0.32	0.03827	1	BP
GO:0032482	Rab protein signal transduction	9	2	0.32	0.03827	1	BP
GO:0033572	transferrin transport	9	2	0.32	0.03827	1	BP
GO:0070306	lens fiber cell differentiation	9	2	0.32	0.03827	1	BP
GO:0043243	positive regulation of protein-containin...	9	2	0.32	0.03827	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	0.32	0.03827	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	6	2.52	0.03845	1	BP
GO:0022411	cellular component disassembly	131	12	4.66	0.04106	1	BP
GO:0046847	filopodium assembly	22	3	0.78	0.0411	1	BP
GO:0032456	endocytic recycling	22	3	0.78	0.0411	1	BP
GO:2001021	negative regulation of response to DNA d...	22	3	0.78	0.0411	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.78	0.0411	1	BP
GO:2000779	regulation of double-strand break repair	22	3	0.78	0.0411	1	BP
GO:0048749	compound eye development	92	7	3.27	0.04295	1	BP
GO:0010631	epithelial cell migration	92	7	3.27	0.04295	1	BP
GO:0098657	import into cell	134	9	4.76	0.04606	1	BP
GO:0042476	odontogenesis	23	3	0.82	0.04608	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.82	0.04608	1	BP
GO:0006094	gluconeogenesis	23	3	0.82	0.04608	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.36	0.04675	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.36	0.04675	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	2	0.36	0.04675	1	BP
GO:0006007	glucose catabolic process	10	2	0.36	0.04675	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.36	0.04675	1	BP
GO:0090132	epithelium migration	94	7	3.34	0.04739	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	8	4.09	0.04936	1	BP
GO:0023051	regulation of signaling	688	32	24.46	0.0494	1	BP
GO:0090130	tissue migration	95	7	3.38	0.04972	1	BP
GO:0060249	anatomical structure homeostasis	116	8	4.12	0.05151	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	4	1.42	0.0516	1	BP
GO:0016485	protein processing	40	4	1.42	0.0516	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	7	3.41	0.05213	1	BP
GO:0008219	cell death	441	22	15.68	0.05526	1	BP
GO:0009166	nucleotide catabolic process	41	4	1.46	0.05568	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	4	1.46	0.05568	1	BP
GO:0046839	phospholipid dephosphorylation	11	2	0.39	0.05584	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.39	0.05584	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.39	0.05584	1	BP
GO:0000154	rRNA modification	11	2	0.39	0.05584	1	BP
GO:0072002	Malpighian tubule development	11	2	0.39	0.05584	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.39	0.05584	1	BP
GO:0048311	mitochondrion distribution	11	2	0.39	0.05584	1	BP
GO:0022617	extracellular matrix disassembly	11	2	0.39	0.05584	1	BP
GO:0007254	JNK cascade	59	5	2.1	0.05643	1	BP
GO:0001894	tissue homeostasis	59	5	2.1	0.05643	1	BP
GO:0051492	regulation of stress fiber assembly	25	3	0.89	0.05689	1	BP
GO:0016358	dendrite development	98	7	3.48	0.05715	1	BP
GO:0012501	programmed cell death	394	20	14.01	0.05772	1	BP
GO:0006915	apoptotic process	370	19	13.16	0.05809	1	BP
GO:1901653	cellular response to peptide	99	7	3.52	0.05977	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	7	3.52	0.05977	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	5	2.13	0.0599	1	BP
GO:0070302	regulation of stress-activated protein k...	60	5	2.13	0.0599	1	BP
GO:0006911	phagocytosis, engulfment	21	5	0.75	0.06226	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.92	0.06271	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	3	0.92	0.06271	1	BP
GO:0019538	protein metabolic process	1104	47	39.25	0.06354	1	BP
GO:0007267	cell-cell signaling	326	17	11.59	0.06395	1	BP
GO:0000077	DNA damage checkpoint signaling	43	4	1.53	0.06433	1	BP
GO:0016051	carbohydrate biosynthetic process	43	4	1.53	0.06433	1	BP
GO:0043409	negative regulation of MAPK cascade	43	4	1.53	0.06433	1	BP
GO:0080135	regulation of cellular response to stres...	187	11	6.65	0.06472	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.43	0.06549	1	BP
GO:0046621	negative regulation of organ growth	12	2	0.43	0.06549	1	BP
GO:0070050	neuron cellular homeostasis	12	2	0.43	0.06549	1	BP
GO:0006111	regulation of gluconeogenesis	12	2	0.43	0.06549	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.43	0.06549	1	BP
GO:0006734	NADH metabolic process	12	2	0.43	0.06549	1	BP
GO:0010646	regulation of cell communication	680	31	24.18	0.06765	1	BP
GO:0010906	regulation of glucose metabolic process	27	3	0.96	0.06879	1	BP
GO:0001510	RNA methylation	27	3	0.96	0.06879	1	BP
GO:0045861	negative regulation of proteolysis	44	4	1.56	0.06891	1	BP
GO:0006006	glucose metabolic process	44	4	1.56	0.06891	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	6	2.92	0.06901	1	BP
GO:0048142	germarium-derived cystoblast division	2	1	0.07	0.06986	1	BP
GO:0033299	secretion of lysosomal enzymes	2	1	0.07	0.06986	1	BP
GO:0150020	basal dendrite arborization	2	1	0.07	0.06986	1	BP
GO:0150018	basal dendrite development	2	1	0.07	0.06986	1	BP
GO:0150019	basal dendrite morphogenesis	2	1	0.07	0.06986	1	BP
GO:0046852	positive regulation of bone remodeling	2	1	0.07	0.06986	1	BP
GO:1902362	melanocyte apoptotic process	2	1	0.07	0.06986	1	BP
GO:0060253	negative regulation of glial cell prolif...	2	1	0.07	0.06986	1	BP
GO:1903750	regulation of intrinsic apoptotic signal...	2	1	0.07	0.06986	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	1	0.07	0.06986	1	BP
GO:0007252	I-kappaB phosphorylation	2	1	0.07	0.06986	1	BP
GO:0071649	regulation of chemokine (C-C motif) liga...	2	1	0.07	0.06986	1	BP
GO:0071637	regulation of monocyte chemotactic prote...	2	1	0.07	0.06986	1	BP
GO:0071605	monocyte chemotactic protein-1 productio...	2	1	0.07	0.06986	1	BP
GO:0071609	chemokine (C-C motif) ligand 5 productio...	2	1	0.07	0.06986	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.07	0.06986	1	BP
GO:0017062	respiratory chain complex III assembly	2	1	0.07	0.06986	1	BP
GO:0010421	hydrogen peroxide-mediated programmed ce...	2	1	0.07	0.06986	1	BP
GO:0005513	detection of calcium ion	2	1	0.07	0.06986	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.07	0.06986	1	BP
GO:0048789	cytoskeletal matrix organization at acti...	2	1	0.07	0.06986	1	BP
GO:0032483	regulation of Rab protein signal transdu...	2	1	0.07	0.06986	1	BP
GO:0090394	negative regulation of excitatory postsy...	2	1	0.07	0.06986	1	BP
GO:0031642	negative regulation of myelination	2	1	0.07	0.06986	1	BP
GO:0031639	plasminogen activation	2	1	0.07	0.06986	1	BP
GO:0009169	purine ribonucleoside monophosphate cata...	2	1	0.07	0.06986	1	BP
GO:0009158	ribonucleoside monophosphate catabolic p...	2	1	0.07	0.06986	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.07	0.06986	1	BP
GO:1904975	response to bleomycin	2	1	0.07	0.06986	1	BP
GO:1904976	cellular response to bleomycin	2	1	0.07	0.06986	1	BP
GO:0045780	positive regulation of bone resorption	2	1	0.07	0.06986	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.07	0.06986	1	BP
GO:0072719	cellular response to cisplatin	2	1	0.07	0.06986	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.07	0.06986	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.07	0.06986	1	BP
GO:0010710	regulation of collagen catabolic process	2	1	0.07	0.06986	1	BP
GO:0010716	negative regulation of extracellular mat...	2	1	0.07	0.06986	1	BP
GO:0042730	fibrinolysis	2	1	0.07	0.06986	1	BP
GO:0033622	integrin activation	2	1	0.07	0.06986	1	BP
GO:0033623	regulation of integrin activation	2	1	0.07	0.06986	1	BP
GO:0060625	regulation of protein deneddylation	2	1	0.07	0.06986	1	BP
GO:0048036	central complex development	2	1	0.07	0.06986	1	BP
GO:0016078	tRNA catabolic process	2	1	0.07	0.06986	1	BP
GO:1901475	pyruvate transmembrane transport	2	1	0.07	0.06986	1	BP
GO:0051917	regulation of fibrinolysis	2	1	0.07	0.06986	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.07	0.06986	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.07	0.06986	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.07	0.06986	1	BP
GO:0032897	negative regulation of viral transcripti...	2	1	0.07	0.06986	1	BP
GO:0021952	central nervous system projection neuron...	2	1	0.07	0.06986	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.07	0.06986	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.07	0.06986	1	BP
GO:0071280	cellular response to copper ion	2	1	0.07	0.06986	1	BP
GO:0015746	citrate transport	2	1	0.07	0.06986	1	BP
GO:0036343	psychomotor behavior	2	1	0.07	0.06986	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.07	0.06986	1	BP
GO:0045007	depurination	2	1	0.07	0.06986	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.07	0.06986	1	BP
GO:2000645	negative regulation of receptor cataboli...	2	1	0.07	0.06986	1	BP
GO:1901298	regulation of hydrogen peroxide-mediated...	2	1	0.07	0.06986	1	BP
GO:1901299	negative regulation of hydrogen peroxide...	2	1	0.07	0.06986	1	BP
GO:1903935	response to sodium arsenite	2	1	0.07	0.06986	1	BP
GO:0032571	response to vitamin K	2	1	0.07	0.06986	1	BP
GO:0036481	intrinsic apoptotic signaling pathway in...	2	1	0.07	0.06986	1	BP
GO:0034769	basement membrane disassembly	2	1	0.07	0.06986	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.07	0.06986	1	BP
GO:0060351	cartilage development involved in endoch...	2	1	0.07	0.06986	1	BP
GO:0042006	masculinization of hermaphroditic germ-l...	2	1	0.07	0.06986	1	BP
GO:0097468	programmed cell death in response to rea...	2	1	0.07	0.06986	1	BP
GO:0048388	endosomal lumen acidification	2	1	0.07	0.06986	1	BP
GO:0006546	glycine catabolic process	2	1	0.07	0.06986	1	BP
GO:0032688	negative regulation of interferon-beta p...	2	1	0.07	0.06986	1	BP
GO:0030381	chorion-containing eggshell pattern form...	2	1	0.07	0.06986	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.07	0.06986	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.07	0.06986	1	BP
GO:0030473	nuclear migration along microtubule	2	1	0.07	0.06986	1	BP
GO:0034551	mitochondrial respiratory chain complex ...	2	1	0.07	0.06986	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.07	0.06986	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.07	0.06986	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	4	1.6	0.07366	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	3	1	0.07513	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	3	1	0.07513	1	BP
GO:0014902	myotube differentiation	28	3	1	0.07513	1	BP
GO:0010507	negative regulation of autophagy	28	3	1	0.07513	1	BP
GO:0043149	stress fiber assembly	28	3	1	0.07513	1	BP
GO:0043244	regulation of protein-containing complex...	28	3	1	0.07513	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	2	0.46	0.07565	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.46	0.07565	1	BP
GO:0035172	hemocyte proliferation	13	2	0.46	0.07565	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.46	0.07565	1	BP
GO:0043647	inositol phosphate metabolic process	13	2	0.46	0.07565	1	BP
GO:0006270	DNA replication initiation	13	2	0.46	0.07565	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.46	0.07565	1	BP
GO:0060972	left/right pattern formation	13	2	0.46	0.07565	1	BP
GO:0048729	tissue morphogenesis	263	14	9.35	0.0783	1	BP
GO:0006898	receptor-mediated endocytosis	65	5	2.31	0.07899	1	BP
GO:0043412	macromolecule modification	875	38	31.11	0.07953	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	3	1.03	0.08172	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	3	1.03	0.08172	1	BP
GO:0009408	response to heat	66	5	2.35	0.08316	1	BP
GO:0006470	protein dephosphorylation	66	5	2.35	0.08316	1	BP
GO:0001505	regulation of neurotransmitter levels	107	7	3.8	0.0834	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	4	1.67	0.08363	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	2	0.5	0.08627	1	BP
GO:0045453	bone resorption	14	2	0.5	0.08627	1	BP
GO:0035330	regulation of hippo signaling	14	2	0.5	0.08627	1	BP
GO:0045176	apical protein localization	14	2	0.5	0.08627	1	BP
GO:0046685	response to arsenic-containing substance	14	2	0.5	0.08627	1	BP
GO:0071320	cellular response to cAMP	14	2	0.5	0.08627	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.5	0.08627	1	BP
GO:0040019	positive regulation of embryonic develop...	14	2	0.5	0.08627	1	BP
GO:0036335	intestinal stem cell homeostasis	14	2	0.5	0.08627	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.5	0.08627	1	BP
GO:1903047	mitotic cell cycle process	267	14	9.49	0.08636	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	6	3.09	0.08654	1	BP
GO:0030855	epithelial cell differentiation	191	13	6.79	0.08682	1	BP
GO:0045216	cell-cell junction organization	48	4	1.71	0.08886	1	BP
GO:0016311	dephosphorylation	109	7	3.88	0.09004	1	BP
GO:1901652	response to peptide	131	8	4.66	0.0911	1	BP
GO:0001745	compound eye morphogenesis	68	5	2.42	0.09185	1	BP
GO:0032869	cellular response to insulin stimulus	68	5	2.42	0.09185	1	BP
GO:0044267	cellular protein metabolic process	1049	44	37.3	0.09377	1	BP
GO:0043086	negative regulation of catalytic activit...	132	8	4.69	0.09423	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	4	1.74	0.09424	1	BP
GO:0046031	ADP metabolic process	31	3	1.1	0.09562	1	BP
GO:0034332	adherens junction organization	31	3	1.1	0.09562	1	BP
GO:0097327	response to antineoplastic agent	31	3	1.1	0.09562	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	3	1.1	0.09562	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.53	0.09731	1	BP
GO:0006940	regulation of smooth muscle contraction	15	2	0.53	0.09731	1	BP
GO:0007520	myoblast fusion	15	2	0.53	0.09731	1	BP
GO:0007019	microtubule depolymerization	15	2	0.53	0.09731	1	BP
GO:1900034	regulation of cellular response to heat	15	2	0.53	0.09731	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	2	0.53	0.09731	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	2	0.53	0.09731	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	2	0.53	0.09731	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.53	0.09731	1	BP
GO:0043457	regulation of cellular respiration	15	2	0.53	0.09731	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	8	4.73	0.09743	1	BP
GO:0097435	supramolecular fiber organization	134	8	4.76	0.1007	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	5	2.49	0.101	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	3	1.14	0.10291	1	BP
