GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2001151	regulation of renal water transport	1	1	0.04	0.0417	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.04	0.0417	1	BP
GO:0035010	encapsulation of foreign target	1	1	0.04	0.0417	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	1	1	0.04	0.0417	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	1	1	0.04	0.0417	1	BP
GO:0031529	ruffle organization	1	1	0.04	0.0417	1	BP
GO:0080171	lytic vacuole organization	1	1	0.04	0.0417	1	BP
GO:0043921	modulation by host of viral transcriptio...	1	1	0.04	0.0417	1	BP
GO:0043922	negative regulation by host of viral tra...	1	1	0.04	0.0417	1	BP
GO:0045091	regulation of single stranded viral RNA ...	1	1	0.04	0.0417	1	BP
GO:0002070	epithelial cell maturation	1	1	0.04	0.0417	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.0417	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	1	1	0.04	0.0417	1	BP
GO:0051917	regulation of fibrinolysis	1	1	0.04	0.0417	1	BP
GO:0045071	negative regulation of viral genome repl...	1	1	0.04	0.0417	1	BP
GO:0019058	viral life cycle	9	2	0.38	0.0496	1	BP
GO:0022612	gland morphogenesis	9	2	0.38	0.0496	1	BP
GO:0016358	dendrite development	22	3	0.92	0.0566	1	BP
GO:0007517	muscle organ development	24	3	1	0.0705	1	BP
GO:0035272	exocrine system development	11	2	0.46	0.0721	1	BP
GO:0007431	salivary gland development	11	2	0.46	0.0721	1	BP
GO:0072594	establishment of protein localization to...	11	2	0.46	0.0721	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	11	2	0.46	0.0721	1	BP
GO:0030029	actin filament-based process	41	4	1.71	0.0796	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.08	0.0817	1	BP
GO:0009595	detection of biotic stimulus	2	1	0.08	0.0817	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.08	0.0817	1	BP
GO:0031076	embryonic camera-type eye development	2	1	0.08	0.0817	1	BP
GO:0002709	regulation of T cell mediated immunity	2	1	0.08	0.0817	1	BP
GO:0071526	semaphorin-plexin signaling pathway	2	1	0.08	0.0817	1	BP
GO:0045719	negative regulation of glycogen biosynth...	2	1	0.08	0.0817	1	BP
GO:0042044	fluid transport	2	1	0.08	0.0817	1	BP
GO:0072665	protein localization to vacuole	2	1	0.08	0.0817	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	2	1	0.08	0.0817	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	2	1	0.08	0.0817	1	BP
GO:0009250	glucan biosynthetic process	2	1	0.08	0.0817	1	BP
GO:0035166	post-embryonic hemopoiesis	2	1	0.08	0.0817	1	BP
GO:0035167	larval lymph gland hemopoiesis	2	1	0.08	0.0817	1	BP
GO:0038084	vascular endothelial growth factor signa...	2	1	0.08	0.0817	1	BP
GO:0006582	melanin metabolic process	2	1	0.08	0.0817	1	BP
GO:0019748	secondary metabolic process	2	1	0.08	0.0817	1	BP
GO:0035172	hemocyte proliferation	2	1	0.08	0.0817	1	BP
GO:0046839	phospholipid dephosphorylation	2	1	0.08	0.0817	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	2	1	0.08	0.0817	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	2	1	0.08	0.0817	1	BP
GO:0035112	genitalia morphogenesis	2	1	0.08	0.0817	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	2	1	0.08	0.0817	1	BP
GO:0060180	female mating behavior	2	1	0.08	0.0817	1	BP
GO:0006977	DNA damage response, signal transduction...	2	1	0.08	0.0817	1	BP
GO:0048048	embryonic eye morphogenesis	2	1	0.08	0.0817	1	BP
GO:0033275	actin-myosin filament sliding	2	1	0.08	0.0817	1	BP
GO:0070874	negative regulation of glycogen metaboli...	2	1	0.08	0.0817	1	BP
GO:0007483	genital disc morphogenesis	2	1	0.08	0.0817	1	BP
GO:1900077	negative regulation of cellular response...	2	1	0.08	0.0817	1	BP
GO:0000271	polysaccharide biosynthetic process	2	1	0.08	0.0817	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	2	1	0.08	0.0817	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	2	1	0.08	0.0817	1	BP
GO:0005978	glycogen biosynthetic process	2	1	0.08	0.0817	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	2	1	0.08	0.0817	1	BP
GO:0031294	lymphocyte costimulation	2	1	0.08	0.0817	1	BP
GO:0031295	T cell costimulation	2	1	0.08	0.0817	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	2	1	0.08	0.0817	1	BP
GO:0021978	telencephalon regionalization	2	1	0.08	0.0817	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	2	1	0.08	0.0817	1	BP
GO:1902742	apoptotic process involved in developmen...	2	1	0.08	0.0817	1	BP
GO:0060242	contact inhibition	2	1	0.08	0.0817	1	BP
GO:0060244	negative regulation of cell proliferatio...	2	1	0.08	0.0817	1	BP
GO:0060245	detection of cell density	2	1	0.08	0.0817	1	BP
GO:0046627	negative regulation of insulin receptor ...	2	1	0.08	0.0817	1	BP
GO:0035640	exploration behavior	2	1	0.08	0.0817	1	BP
GO:0060235	lens induction in camera-type eye	2	1	0.08	0.0817	1	BP
GO:0035641	locomotory exploration behavior	2	1	0.08	0.0817	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	2	1	0.08	0.0817	1	BP
GO:0010829	negative regulation of glucose transmemb...	2	1	0.08	0.0817	1	BP
GO:0045924	regulation of female receptivity	2	1	0.08	0.0817	1	BP
GO:0030049	muscle filament sliding	2	1	0.08	0.0817	1	BP
GO:0035006	melanization defense response	2	1	0.08	0.0817	1	BP
GO:0071800	podosome assembly	2	1	0.08	0.0817	1	BP
GO:0090315	negative regulation of protein targeting...	2	1	0.08	0.0817	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	2	1	0.08	0.0817	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	2	1	0.08	0.0817	1	BP
GO:0048808	male genitalia morphogenesis	2	1	0.08	0.0817	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	6	3.25	0.0841	1	BP
GO:0016032	viral process	12	2	0.5	0.0844	1	BP
GO:0006605	protein targeting	12	2	0.5	0.0844	1	BP
GO:0048732	gland development	26	3	1.08	0.086	1	BP
GO:0044403	biological process involved in symbiotic...	13	2	0.54	0.0973	1	BP
GO:0032869	cellular response to insulin stimulus	13	2	0.54	0.0973	1	BP
GO:0035303	regulation of dephosphorylation	13	2	0.54	0.0973	1	BP
GO:0044419	biological process involved in interspec...	44	4	1.83	0.0984	1	BP
GO:0045665	negative regulation of neuron differenti...	14	2	0.58	0.1108	1	BP
GO:0002252	immune effector process	29	3	1.21	0.1117	1	BP
GO:0030036	actin cytoskeleton organization	29	3	1.21	0.1117	1	BP
GO:0031175	neuron projection development	65	5	2.71	0.1161	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	3	1	0.12	0.1201	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.12	0.1201	1	BP
GO:0002456	T cell mediated immunity	3	1	0.12	0.1201	1	BP
GO:0019083	viral transcription	3	1	0.12	0.1201	1	BP
GO:0051497	negative regulation of stress fiber asse...	3	1	0.12	0.1201	1	BP
GO:1900119	positive regulation of execution phase o...	3	1	0.12	0.1201	1	BP
GO:0019751	polyol metabolic process	3	1	0.12	0.1201	1	BP
GO:0061074	regulation of neural retina development	3	1	0.12	0.1201	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.12	0.1201	1	BP
GO:0035821	modulation of process of another organis...	3	1	0.12	0.1201	1	BP
GO:0014016	neuroblast differentiation	3	1	0.12	0.1201	1	BP
GO:0048542	lymph gland development	3	1	0.12	0.1201	1	BP
GO:0050818	regulation of coagulation	3	1	0.12	0.1201	1	BP
GO:0035810	positive regulation of urine volume	3	1	0.12	0.1201	1	BP
GO:0050819	negative regulation of coagulation	3	1	0.12	0.1201	1	BP
GO:0051702	biological process involved in interacti...	3	1	0.12	0.1201	1	BP
GO:0030193	regulation of blood coagulation	3	1	0.12	0.1201	1	BP
GO:0030195	negative regulation of blood coagulation	3	1	0.12	0.1201	1	BP
GO:0043407	negative regulation of MAP kinase activi...	3	1	0.12	0.1201	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	3	1	0.12	0.1201	1	BP
GO:0021871	forebrain regionalization	3	1	0.12	0.1201	1	BP
GO:0051898	negative regulation of protein kinase B ...	3	1	0.12	0.1201	1	BP
GO:0006517	protein deglycosylation	3	1	0.12	0.1201	1	BP
GO:0072002	Malpighian tubule development	3	1	0.12	0.1201	1	BP
GO:0042440	pigment metabolic process	3	1	0.12	0.1201	1	BP
GO:0051851	modulation by host of symbiont process	3	1	0.12	0.1201	1	BP
GO:0039694	viral RNA genome replication	3	1	0.12	0.1201	1	BP
GO:0009946	proximal/distal axis specification	3	1	0.12	0.1201	1	BP
GO:0048934	peripheral nervous system neuron differe...	3	1	0.12	0.1201	1	BP
GO:0048935	peripheral nervous system neuron develop...	3	1	0.12	0.1201	1	BP
GO:0007041	lysosomal transport	3	1	0.12	0.1201	1	BP
GO:1903053	regulation of extracellular matrix organ...	3	1	0.12	0.1201	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	3	1	0.12	0.1201	1	BP
GO:0048010	vascular endothelial growth factor recep...	3	1	0.12	0.1201	1	BP
GO:0048619	embryonic hindgut morphogenesis	3	1	0.12	0.1201	1	BP
GO:0071711	basement membrane organization	3	1	0.12	0.1201	1	BP
GO:0070873	regulation of glycogen metabolic process	3	1	0.12	0.1201	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	3	1	0.12	0.1201	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	3	1	0.12	0.1201	1	BP
GO:0036335	intestinal stem cell homeostasis	3	1	0.12	0.1201	1	BP
GO:0031128	developmental induction	3	1	0.12	0.1201	1	BP
GO:0010715	regulation of extracellular matrix disas...	3	1	0.12	0.1201	1	BP
GO:0035215	genital disc development	3	1	0.12	0.1201	1	BP
GO:0007442	hindgut morphogenesis	3	1	0.12	0.1201	1	BP
GO:0007443	Malpighian tubule morphogenesis	3	1	0.12	0.1201	1	BP
GO:1900046	regulation of hemostasis	3	1	0.12	0.1201	1	BP
GO:1900047	negative regulation of hemostasis	3	1	0.12	0.1201	1	BP
GO:0032272	negative regulation of protein polymeriz...	3	1	0.12	0.1201	1	BP
GO:0035924	cellular response to vascular endothelia...	3	1	0.12	0.1201	1	BP
GO:0033627	cell adhesion mediated by integrin	3	1	0.12	0.1201	1	BP
GO:0044788	modulation by host of viral process	3	1	0.12	0.1201	1	BP
GO:0002089	lens morphogenesis in camera-type eye	3	1	0.12	0.1201	1	BP
GO:0046782	regulation of viral transcription	3	1	0.12	0.1201	1	BP
GO:0097402	neuroblast migration	3	1	0.12	0.1201	1	BP
GO:0061525	hindgut development	3	1	0.12	0.1201	1	BP
GO:0051926	negative regulation of calcium ion trans...	3	1	0.12	0.1201	1	BP
GO:0090313	regulation of protein targeting to membr...	3	1	0.12	0.1201	1	BP
GO:0046718	viral entry into host cell	3	1	0.12	0.1201	1	BP
GO:0043647	inositol phosphate metabolic process	3	1	0.12	0.1201	1	BP
GO:0032868	response to insulin	15	2	0.62	0.1247	1	BP
GO:0006955	immune response	48	4	2	0.1267	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	2	0.67	0.1391	1	BP
GO:0061061	muscle structure development	32	3	1.33	0.1401	1	BP
GO:0043254	regulation of protein-containing complex...	17	2	0.71	0.1539	1	BP
GO:0050768	negative regulation of neurogenesis	17	2	0.71	0.1539	1	BP
GO:0045087	innate immune response	17	2	0.71	0.1539	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.17	0.1571	1	BP
GO:0019080	viral gene expression	4	1	0.17	0.1571	1	BP
GO:0044409	entry into host	4	1	0.17	0.1571	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	4	1	0.17	0.1571	1	BP
GO:0050870	positive regulation of T cell activation	4	1	0.17	0.1571	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	4	1	0.17	0.1571	1	BP
GO:0035162	embryonic hemopoiesis	4	1	0.17	0.1571	1	BP
GO:0071364	cellular response to epidermal growth fa...	4	1	0.17	0.1571	1	BP
GO:0051701	biological process involved in interacti...	4	1	0.17	0.1571	1	BP
GO:0061045	negative regulation of wound healing	4	1	0.17	0.1571	1	BP
GO:1903533	regulation of protein targeting	4	1	0.17	0.1571	1	BP
GO:0008049	male courtship behavior	4	1	0.17	0.1571	1	BP
GO:0071320	cellular response to cAMP	4	1	0.17	0.1571	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	4	1	0.17	0.1571	1	BP
GO:0052126	movement in host environment	4	1	0.17	0.1571	1	BP
GO:0021846	cell proliferation in forebrain	4	1	0.17	0.1571	1	BP
GO:0016601	Rac protein signal transduction	4	1	0.17	0.1571	1	BP
GO:0010923	negative regulation of phosphatase activ...	4	1	0.17	0.1571	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.17	0.1571	1	BP
GO:0007638	mechanosensory behavior	4	1	0.17	0.1571	1	BP
GO:1902692	regulation of neuroblast proliferation	4	1	0.17	0.1571	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	4	1	0.17	0.1571	1	BP
GO:0090598	male anatomical structure morphogenesis	4	1	0.17	0.1571	1	BP
GO:0031113	regulation of microtubule polymerization	4	1	0.17	0.1571	1	BP
GO:0070849	response to epidermal growth factor	4	1	0.17	0.1571	1	BP
GO:0030539	male genitalia development	4	1	0.17	0.1571	1	BP
GO:2000134	negative regulation of G1/S transition o...	4	1	0.17	0.1571	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	4	1	0.17	0.1571	1	BP
GO:0032232	negative regulation of actin filament bu...	4	1	0.17	0.1571	1	BP
GO:0031570	DNA integrity checkpoint signaling	4	1	0.17	0.1571	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	4	1	0.17	0.1571	1	BP
GO:0000077	DNA damage checkpoint signaling	4	1	0.17	0.1571	1	BP
GO:0030330	DNA damage response, signal transduction...	4	1	0.17	0.1571	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	4	1	0.17	0.1571	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	4	1	0.17	0.1571	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	4	1	0.17	0.1571	1	BP
GO:0046785	microtubule polymerization	4	1	0.17	0.1571	1	BP
GO:0045069	regulation of viral genome replication	4	1	0.17	0.1571	1	BP
GO:0006928	movement of cell or subcellular componen...	92	6	3.83	0.1605	1	BP
GO:0010564	regulation of cell cycle process	34	3	1.42	0.1605	1	BP
GO:0006886	intracellular protein transport	34	3	1.42	0.1605	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	2	0.75	0.1689	1	BP
GO:0022402	cell cycle process	54	4	2.25	0.1752	1	BP
GO:0032990	cell part morphogenesis	54	4	2.25	0.1752	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	4	2.25	0.1752	1	BP
GO:0048858	cell projection morphogenesis	54	4	2.25	0.1752	1	BP
GO:0048812	neuron projection morphogenesis	54	4	2.25	0.1752	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	4	2.29	0.184	1	BP
GO:0045786	negative regulation of cell cycle	19	2	0.79	0.1843	1	BP
GO:0016311	dephosphorylation	19	2	0.79	0.1843	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	2	0.79	0.1843	1	BP
GO:0045610	regulation of hemocyte differentiation	5	1	0.21	0.1925	1	BP
GO:0031929	TOR signaling	5	1	0.21	0.1925	1	BP
GO:0048593	camera-type eye morphogenesis	5	1	0.21	0.1925	1	BP
GO:0022409	positive regulation of cell-cell adhesio...	5	1	0.21	0.1925	1	BP
GO:0031333	negative regulation of protein-containin...	5	1	0.21	0.1925	1	BP
GO:0050891	multicellular organismal water homeostas...	5	1	0.21	0.1925	1	BP
GO:1900117	regulation of execution phase of apoptos...	5	1	0.21	0.1925	1	BP
GO:0048546	digestive tract morphogenesis	5	1	0.21	0.1925	1	BP
GO:0061041	regulation of wound healing	5	1	0.21	0.1925	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	5	1	0.21	0.1925	1	BP
GO:0019730	antimicrobial humoral response	5	1	0.21	0.1925	1	BP
GO:0002822	regulation of adaptive immune response b...	5	1	0.21	0.1925	1	BP
GO:0002819	regulation of adaptive immune response	5	1	0.21	0.1925	1	BP
GO:0035809	regulation of urine volume	5	1	0.21	0.1925	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	5	1	0.21	0.1925	1	BP
GO:0010677	negative regulation of cellular carbohyd...	5	1	0.21	0.1925	1	BP
GO:0030104	water homeostasis	5	1	0.21	0.1925	1	BP
GO:1903900	regulation of viral life cycle	5	1	0.21	0.1925	1	BP
GO:0003091	renal water homeostasis	5	1	0.21	0.1925	1	BP
GO:0000281	mitotic cytokinesis	5	1	0.21	0.1925	1	BP
GO:0034763	negative regulation of transmembrane tra...	5	1	0.21	0.1925	1	BP
GO:0031111	negative regulation of microtubule polym...	5	1	0.21	0.1925	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	5	1	0.21	0.1925	1	BP
GO:1905476	negative regulation of protein localizat...	5	1	0.21	0.1925	1	BP
GO:0021983	pituitary gland development	5	1	0.21	0.1925	1	BP
GO:0002209	behavioral defense response	5	1	0.21	0.1925	1	BP
GO:0000075	cell cycle checkpoint signaling	5	1	0.21	0.1925	1	BP
GO:0046626	regulation of insulin receptor signaling...	5	1	0.21	0.1925	1	BP
GO:0045912	negative regulation of carbohydrate meta...	5	1	0.21	0.1925	1	BP
GO:0090317	negative regulation of intracellular pro...	5	1	0.21	0.1925	1	BP
GO:0097194	execution phase of apoptosis	5	1	0.21	0.1925	1	BP
GO:0042386	hemocyte differentiation	5	1	0.21	0.1925	1	BP
GO:0001662	behavioral fear response	5	1	0.21	0.1925	1	BP
GO:0009607	response to biotic stimulus	37	3	1.54	0.1926	1	BP
GO:0035556	intracellular signal transduction	97	6	4.04	0.1941	1	BP
GO:0002443	leukocyte mediated immunity	20	2	0.83	0.1998	1	BP
GO:0007264	small GTPase mediated signal transductio...	20	2	0.83	0.1998	1	BP
GO:0050878	regulation of body fluid levels	20	2	0.83	0.1998	1	BP
GO:0071695	anatomical structure maturation	20	2	0.83	0.1998	1	BP
GO:0010721	negative regulation of cell development	20	2	0.83	0.1998	1	BP
GO:0048469	cell maturation	20	2	0.83	0.1998	1	BP
GO:0043086	negative regulation of catalytic activit...	20	2	0.83	0.1998	1	BP
GO:0048666	neuron development	77	5	3.21	0.2006	1	BP
GO:0000904	cell morphogenesis involved in different...	58	4	2.42	0.2111	1	BP
GO:0045787	positive regulation of cell cycle	21	2	0.88	0.2156	1	BP
GO:0009952	anterior/posterior pattern specification	21	2	0.88	0.2156	1	BP
GO:0010631	epithelial cell migration	21	2	0.88	0.2156	1	BP
GO:0090130	tissue migration	21	2	0.88	0.2156	1	BP
GO:0090132	epithelium migration	21	2	0.88	0.2156	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	2	0.88	0.2156	1	BP
GO:0002064	epithelial cell development	21	2	0.88	0.2156	1	BP
GO:0022405	hair cycle process	6	1	0.25	0.2266	1	BP
GO:0019079	viral genome replication	6	1	0.25	0.2266	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	6	1	0.25	0.2266	1	BP
GO:0006112	energy reserve metabolic process	6	1	0.25	0.2266	1	BP
GO:0017038	protein import	6	1	0.25	0.2266	1	BP
GO:0002449	lymphocyte mediated immunity	6	1	0.25	0.2266	1	BP
GO:0042633	hair cycle	6	1	0.25	0.2266	1	BP
GO:0042770	signal transduction in response to DNA d...	6	1	0.25	0.2266	1	BP
GO:0009954	proximal/distal pattern formation	6	1	0.25	0.2266	1	BP
GO:0006959	humoral immune response	6	1	0.25	0.2266	1	BP
GO:0007034	vacuolar transport	6	1	0.25	0.2266	1	BP
GO:0060179	male mating behavior	6	1	0.25	0.2266	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	6	1	0.25	0.2266	1	BP
GO:0051170	import into nucleus	6	1	0.25	0.2266	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	6	1	0.25	0.2266	1	BP
GO:1903035	negative regulation of response to wound...	6	1	0.25	0.2266	1	BP
GO:0006073	cellular glucan metabolic process	6	1	0.25	0.2266	1	BP
GO:1900076	regulation of cellular response to insul...	6	1	0.25	0.2266	1	BP
GO:0010712	regulation of collagen metabolic process	6	1	0.25	0.2266	1	BP
GO:0005976	polysaccharide metabolic process	6	1	0.25	0.2266	1	BP
GO:0005977	glycogen metabolic process	6	1	0.25	0.2266	1	BP
GO:0006606	protein import into nucleus	6	1	0.25	0.2266	1	BP
GO:0032963	collagen metabolic process	6	1	0.25	0.2266	1	BP
GO:0030316	osteoclast differentiation	6	1	0.25	0.2266	1	BP
GO:0044042	glucan metabolic process	6	1	0.25	0.2266	1	BP
GO:0002088	lens development in camera-type eye	6	1	0.25	0.2266	1	BP
GO:0031532	actin cytoskeleton reorganization	6	1	0.25	0.2266	1	BP
GO:0090407	organophosphate biosynthetic process	22	2	0.92	0.2315	1	BP
GO:0051961	negative regulation of nervous system de...	22	2	0.92	0.2315	1	BP
GO:0000278	mitotic cell cycle	41	3	1.71	0.2381	1	BP
GO:0048568	embryonic organ development	23	2	0.96	0.2475	1	BP
GO:0021700	developmental maturation	23	2	0.96	0.2475	1	BP
GO:0098542	defense response to other organism	23	2	0.96	0.2475	1	BP
GO:0043434	response to peptide hormone	23	2	0.96	0.2475	1	BP
GO:1901653	cellular response to peptide	23	2	0.96	0.2475	1	BP
GO:0002460	adaptive immune response based on somati...	7	1	0.29	0.2593	1	BP
GO:0043491	protein kinase B signaling	7	1	0.29	0.2593	1	BP
GO:0003407	neural retina development	7	1	0.29	0.2593	1	BP
GO:0022404	molting cycle process	7	1	0.29	0.2593	1	BP
GO:0051492	regulation of stress fiber assembly	7	1	0.29	0.2593	1	BP
GO:0007297	ovarian follicle cell migration	7	1	0.29	0.2593	1	BP
GO:0072091	regulation of stem cell proliferation	7	1	0.29	0.2593	1	BP
GO:0007298	border follicle cell migration	7	1	0.29	0.2593	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	7	1	0.29	0.2593	1	BP
GO:0043409	negative regulation of MAPK cascade	7	1	0.29	0.2593	1	BP
GO:0008643	carbohydrate transport	7	1	0.29	0.2593	1	BP
GO:0008645	hexose transmembrane transport	7	1	0.29	0.2593	1	BP
GO:1904659	glucose transmembrane transport	7	1	0.29	0.2593	1	BP
GO:0051896	regulation of protein kinase B signaling	7	1	0.29	0.2593	1	BP
GO:1904019	epithelial cell apoptotic process	7	1	0.29	0.2593	1	BP
GO:0010921	regulation of phosphatase activity	7	1	0.29	0.2593	1	BP
GO:0034219	carbohydrate transmembrane transport	7	1	0.29	0.2593	1	BP
GO:0015749	monosaccharide transmembrane transport	7	1	0.29	0.2593	1	BP
GO:0051591	response to cAMP	7	1	0.29	0.2593	1	BP
GO:0031110	regulation of microtubule polymerization...	7	1	0.29	0.2593	1	BP
GO:0002250	adaptive immune response	7	1	0.29	0.2593	1	BP
GO:0042596	fear response	7	1	0.29	0.2593	1	BP
GO:0031109	microtubule polymerization or depolymeri...	7	1	0.29	0.2593	1	BP
GO:1901988	negative regulation of cell cycle phase ...	7	1	0.29	0.2593	1	BP
GO:0050792	regulation of viral process	7	1	0.29	0.2593	1	BP
GO:0051251	positive regulation of lymphocyte activa...	7	1	0.29	0.2593	1	BP
GO:0032387	negative regulation of intracellular tra...	7	1	0.29	0.2593	1	BP
GO:0010827	regulation of glucose transmembrane tran...	7	1	0.29	0.2593	1	BP
GO:0098801	regulation of renal system process	7	1	0.29	0.2593	1	BP
GO:0043903	regulation of biological process involve...	7	1	0.29	0.2593	1	BP
GO:0046488	phosphatidylinositol metabolic process	7	1	0.29	0.2593	1	BP
