GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	4	1.23	0.028	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	102	86.51	0.02807	1	BP
GO:0071236	cellular response to antibiotic	40	8	3.78	0.0302	1	BP
GO:0010508	positive regulation of autophagy	33	7	3.12	0.03099	1	BP
GO:0032147	activation of protein kinase activity	63	11	5.95	0.03115	1	BP
GO:0016050	vesicle organization	104	16	9.82	0.03215	1	BP
GO:0010586	miRNA metabolic process	8	3	0.76	0.03257	1	BP
GO:0002474	antigen processing and presentation of p...	8	3	0.76	0.03257	1	BP
GO:0001782	B cell homeostasis	8	3	0.76	0.03257	1	BP
GO:2000781	positive regulation of double-strand bre...	8	3	0.76	0.03257	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	3	0.76	0.03257	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.76	0.03257	1	BP
GO:0010629	negative regulation of gene expression	415	50	39.19	0.03271	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	5	1.89	0.03431	1	BP
GO:0051568	histone H3-K4 methylation	20	5	1.89	0.03431	1	BP
GO:0036335	intestinal stem cell homeostasis	14	4	1.32	0.03637	1	BP
GO:0048286	lung alveolus development	14	4	1.32	0.03637	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	79	64.22	0.04018	1	BP
GO:2000113	negative regulation of cellular macromol...	306	38	28.9	0.04054	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	6	2.64	0.04264	1	BP
GO:0051298	centrosome duplication	28	6	2.64	0.04264	1	BP
GO:0002092	positive regulation of receptor internal...	9	3	0.85	0.04552	1	BP
GO:0005978	glycogen biosynthetic process	9	3	0.85	0.04552	1	BP
GO:0070572	positive regulation of neuron projection...	9	3	0.85	0.04552	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	3	0.85	0.04552	1	BP
GO:1900273	positive regulation of long-term synapti...	9	3	0.85	0.04552	1	BP
GO:0008407	chaeta morphogenesis	9	3	0.85	0.04552	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	3	0.85	0.04552	1	BP
GO:0031297	replication fork processing	9	3	0.85	0.04552	1	BP
GO:1903361	protein localization to basolateral plas...	9	3	0.85	0.04552	1	BP
GO:1904292	regulation of ERAD pathway	9	3	0.85	0.04552	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	3	0.85	0.04552	1	BP
GO:0043922	negative regulation by host of viral tra...	9	3	0.85	0.04552	1	BP
GO:0048680	positive regulation of axon regeneration	9	3	0.85	0.04552	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	3	0.85	0.04552	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	3	0.85	0.04552	1	BP
GO:0009250	glucan biosynthetic process	9	3	0.85	0.04552	1	BP
GO:1900077	negative regulation of cellular response...	15	4	1.42	0.04603	1	BP
GO:0032008	positive regulation of TOR signaling	15	4	1.42	0.04603	1	BP
GO:0044788	modulation by host of viral process	15	4	1.42	0.04603	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	4	1.42	0.04603	1	BP
GO:0034214	protein hexamerization	4	2	0.38	0.04689	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.38	0.04689	1	BP
GO:1904321	response to forskolin	4	2	0.38	0.04689	1	BP
GO:1904322	cellular response to forskolin	4	2	0.38	0.04689	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	2	0.38	0.04689	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	2	0.38	0.04689	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	2	0.38	0.04689	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	2	0.38	0.04689	1	BP
GO:0042554	superoxide anion generation	4	2	0.38	0.04689	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	0.38	0.04689	1	BP
GO:0035458	cellular response to interferon-beta	4	2	0.38	0.04689	1	BP
GO:0061621	canonical glycolysis	4	2	0.38	0.04689	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	2	0.38	0.04689	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	2	0.38	0.04689	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.38	0.04689	1	BP
GO:0035810	positive regulation of urine volume	4	2	0.38	0.04689	1	BP
GO:0010506	regulation of autophagy	92	14	8.69	0.04713	1	BP
GO:0009896	positive regulation of catabolic process	144	20	13.6	0.04734	1	BP
GO:0032006	regulation of TOR signaling	36	7	3.4	0.04753	1	BP
GO:0046683	response to organophosphorus	36	7	3.4	0.04753	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	13	7.93	0.04866	1	BP
GO:0032456	endocytic recycling	22	5	2.08	0.04992	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	5	2.08	0.04992	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	5	2.08	0.04992	1	BP
GO:0090174	organelle membrane fusion	44	8	4.16	0.05018	1	BP
GO:0010467	gene expression	1040	113	98.22	0.051	1	BP
GO:1901698	response to nitrogen compound	274	34	25.88	0.05201	1	BP
GO:0010256	endomembrane system organization	137	19	12.94	0.05312	1	BP
GO:0044248	cellular catabolic process	526	60	49.68	0.05352	1	BP
GO:0043405	regulation of MAP kinase activity	69	11	6.52	0.05576	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	19	13.03	0.05651	1	BP
GO:0050770	regulation of axonogenesis	53	9	5.01	0.05696	1	BP
GO:0050821	protein stabilization	53	9	5.01	0.05696	1	BP
GO:0043050	pharyngeal pumping	16	4	1.51	0.05697	1	BP
GO:0090559	regulation of membrane permeability	16	4	1.51	0.05697	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	4	1.51	0.05697	1	BP
GO:0061077	chaperone-mediated protein folding	30	6	2.83	0.05738	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	5	2.17	0.05906	1	BP
GO:0035821	modulation of process of another organis...	23	5	2.17	0.05906	1	BP
GO:0046700	heterocycle catabolic process	139	19	13.13	0.06004	1	BP
GO:0043029	T cell homeostasis	10	3	0.94	0.06061	1	BP
GO:0039702	viral budding via host ESCRT complex	10	3	0.94	0.06061	1	BP
GO:0071276	cellular response to cadmium ion	10	3	0.94	0.06061	1	BP
GO:0018196	peptidyl-asparagine modification	10	3	0.94	0.06061	1	BP
GO:0072595	maintenance of protein localization in o...	10	3	0.94	0.06061	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	3	0.94	0.06061	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	3	0.94	0.06061	1	BP
GO:0014017	neuroblast fate commitment	10	3	0.94	0.06061	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	17	11.52	0.06288	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	9	5.1	0.06296	1	BP
GO:0016241	regulation of macroautophagy	54	9	5.1	0.06296	1	BP
GO:0007584	response to nutrient	54	9	5.1	0.06296	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	74	62.14	0.06376	1	BP
GO:0033554	cellular response to stress	546	64	51.57	0.06449	1	BP
GO:0034332	adherens junction organization	31	6	2.93	0.06577	1	BP
GO:0036503	ERAD pathway	31	6	2.93	0.06577	1	BP
GO:0006457	protein folding	71	11	6.71	0.06625	1	BP
GO:0010243	response to organonitrogen compound	261	32	24.65	0.06708	1	BP
GO:0080135	regulation of cellular response to stres...	187	27	17.66	0.06873	1	BP
GO:0050684	regulation of mRNA processing	39	7	3.68	0.06886	1	BP
GO:1900076	regulation of cellular response to insul...	24	5	2.27	0.06909	1	BP
GO:0008088	axo-dendritic transport	24	5	2.27	0.06909	1	BP
GO:0006487	protein N-linked glycosylation	24	5	2.27	0.06909	1	BP
GO:0010824	regulation of centrosome duplication	17	4	1.61	0.06917	1	BP
GO:0032233	positive regulation of actin filament bu...	17	4	1.61	0.06917	1	BP
GO:1903391	regulation of adherens junction organiza...	17	4	1.61	0.06917	1	BP
GO:0035316	non-sensory hair organization	17	4	1.61	0.06917	1	BP
GO:0019320	hexose catabolic process	17	4	1.61	0.06917	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	4	1.61	0.06917	1	BP
GO:0007030	Golgi organization	47	8	4.44	0.06977	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	8	4.44	0.06977	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	18	12.56	0.07152	1	BP
GO:0019439	aromatic compound catabolic process	142	19	13.41	0.07156	1	BP
GO:0045664	regulation of neuron differentiation	188	24	17.76	0.07282	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	2	0.47	0.07335	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	2	0.47	0.07335	1	BP
GO:0055094	response to lipoprotein particle	5	2	0.47	0.07335	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.47	0.07335	1	BP
GO:0071404	cellular response to low-density lipopro...	5	2	0.47	0.07335	1	BP
GO:0002292	T cell differentiation involved in immun...	5	2	0.47	0.07335	1	BP
GO:1902065	response to L-glutamate	5	2	0.47	0.07335	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	5	2	0.47	0.07335	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.47	0.07335	1	BP
GO:0048255	mRNA stabilization	5	2	0.47	0.07335	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	2	0.47	0.07335	1	BP
GO:0048691	positive regulation of axon extension in...	5	2	0.47	0.07335	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	2	0.47	0.07335	1	BP
GO:0006620	post-translational protein targeting to ...	5	2	0.47	0.07335	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	2	0.47	0.07335	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	2	0.47	0.07335	1	BP
GO:0034067	protein localization to Golgi apparatus	5	2	0.47	0.07335	1	BP
GO:0043200	response to amino acid	32	6	3.02	0.07484	1	BP
GO:1901216	positive regulation of neuron death	32	6	3.02	0.07484	1	BP
GO:0048284	organelle fusion	56	9	5.29	0.07613	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	7	3.78	0.07706	1	BP
GO:0048675	axon extension	48	8	4.53	0.07721	1	BP
GO:0030262	apoptotic nuclear changes	11	3	1.04	0.0777	1	BP
GO:0034260	negative regulation of GTPase activity	11	3	1.04	0.0777	1	BP
GO:0044793	negative regulation by host of viral pro...	11	3	1.04	0.0777	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	3	1.04	0.0777	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	3	1.04	0.0777	1	BP
GO:0048793	pronephros development	11	3	1.04	0.0777	1	BP
GO:0018208	peptidyl-proline modification	11	3	1.04	0.0777	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	3	1.04	0.0777	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	3	1.04	0.0777	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	13	8.59	0.08253	1	BP
GO:0034341	response to interferon-gamma	18	4	1.7	0.08261	1	BP
GO:0046365	monosaccharide catabolic process	18	4	1.7	0.08261	1	BP
GO:1903432	regulation of TORC1 signaling	18	4	1.7	0.08261	1	BP
GO:0046686	response to cadmium ion	18	4	1.7	0.08261	1	BP
GO:0042770	signal transduction in response to DNA d...	57	9	5.38	0.0833	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	24	18.04	0.08411	1	BP
GO:0030324	lung development	33	6	3.12	0.08458	1	BP
GO:0006906	vesicle fusion	41	7	3.87	0.0858	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	21	15.49	0.08746	1	BP
GO:1903311	regulation of mRNA metabolic process	66	10	6.23	0.08771	1	BP
GO:0009408	response to heat	66	10	6.23	0.08771	1	BP
GO:0031344	regulation of cell projection organizati...	192	24	18.13	0.08813	1	BP
GO:0000302	response to reactive oxygen species	58	9	5.48	0.09087	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	38	29.47	0.09386	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	19	13.88	0.09393	1	BP
GO:0044265	cellular macromolecule catabolic process	279	33	26.35	0.09435	1	BP
GO:0016070	RNA metabolic process	847	91	79.99	0.09443	1	BP
GO:1902630	regulation of membrane hyperpolarization	1	1	0.09	0.09444	1	BP
GO:1902632	positive regulation of membrane hyperpol...	1	1	0.09	0.09444	1	BP
GO:2001151	regulation of renal water transport	1	1	0.09	0.09444	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.09	0.09444	1	BP
GO:0035606	peptidyl-cysteine S-trans-nitrosylation	1	1	0.09	0.09444	1	BP
GO:1900084	regulation of peptidyl-tyrosine autophos...	1	1	0.09	0.09444	1	BP
GO:1900086	positive regulation of peptidyl-tyrosine...	1	1	0.09	0.09444	1	BP
GO:0052042	positive regulation by symbiont of host ...	1	1	0.09	0.09444	1	BP
GO:0090244	Wnt signaling pathway involved in somito...	1	1	0.09	0.09444	1	BP
GO:0070757	interleukin-35-mediated signaling pathwa...	1	1	0.09	0.09444	1	BP
GO:0060785	regulation of apoptosis involved in tiss...	1	1	0.09	0.09444	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.09	0.09444	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.09	0.09444	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.09	0.09444	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.09	0.09444	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.09	0.09444	1	BP
GO:1901608	regulation of vesicle transport along mi...	1	1	0.09	0.09444	1	BP
GO:1901609	negative regulation of vesicle transport...	1	1	0.09	0.09444	1	BP
GO:1905246	negative regulation of aspartic-type pep...	1	1	0.09	0.09444	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.09	0.09444	1	BP
GO:0090713	immunological memory process	1	1	0.09	0.09444	1	BP
GO:0090715	immunological memory formation process	1	1	0.09	0.09444	1	BP
GO:0000740	nuclear membrane fusion	1	1	0.09	0.09444	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.09	0.09444	1	BP
GO:1902996	regulation of neurofibrillary tangle ass...	1	1	0.09	0.09444	1	BP
GO:1902997	negative regulation of neurofibrillary t...	1	1	0.09	0.09444	1	BP
GO:1902960	negative regulation of aspartic-type end...	1	1	0.09	0.09444	1	BP
GO:1902962	regulation of metalloendopeptidase activ...	1	1	0.09	0.09444	1	BP
GO:1902963	negative regulation of metalloendopeptid...	1	1	0.09	0.09444	1	BP
GO:1902955	positive regulation of early endosome to...	1	1	0.09	0.09444	1	BP
GO:1902988	neurofibrillary tangle assembly	1	1	0.09	0.09444	1	BP
GO:0030860	regulation of polarized epithelial cell ...	1	1	0.09	0.09444	1	BP
GO:0030862	positive regulation of polarized epithel...	1	1	0.09	0.09444	1	BP
GO:1902948	negative regulation of tau-protein kinas...	1	1	0.09	0.09444	1	BP
GO:0043366	beta selection	1	1	0.09	0.09444	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.09	0.09444	1	BP
GO:0043379	memory T cell differentiation	1	1	0.09	0.09444	1	BP
GO:0043327	chemotaxis to cAMP	1	1	0.09	0.09444	1	BP
GO:0038063	collagen-activated tyrosine kinase recep...	1	1	0.09	0.09444	1	BP
GO:0038065	collagen-activated signaling pathway	1	1	0.09	0.09444	1	BP
GO:0043335	protein unfolding	1	1	0.09	0.09444	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.09	0.09444	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.09	0.09444	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.09	0.09444	1	BP
GO:0030576	Cajal body organization	1	1	0.09	0.09444	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.09	0.09444	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.09	0.09444	1	BP
GO:0097026	dendritic cell dendrite assembly	1	1	0.09	0.09444	1	BP
GO:0034182	regulation of maintenance of mitotic sis...	1	1	0.09	0.09444	1	BP
GO:0034184	positive regulation of maintenance of mi...	1	1	0.09	0.09444	1	BP
GO:1904016	response to Thyroglobulin triiodothyroni...	1	1	0.09	0.09444	1	BP
GO:0042492	gamma-delta T cell differentiation	1	1	0.09	0.09444	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.09	0.09444	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.09	0.09444	1	BP
GO:0061476	response to anticoagulant	1	1	0.09	0.09444	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.09	0.09444	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.09	0.09444	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.09	0.09444	1	BP
GO:0046012	positive regulation of oskar mRNA transl...	1	1	0.09	0.09444	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.09	0.09444	1	BP
GO:0008314	gurken signaling pathway	1	1	0.09	0.09444	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.09	0.09444	1	BP
GO:0070995	NADPH oxidation	1	1	0.09	0.09444	1	BP
GO:0043217	myelin maintenance	1	1	0.09	0.09444	1	BP
GO:0045053	protein retention in Golgi apparatus	1	1	0.09	0.09444	1	BP
GO:1990770	small intestine smooth muscle contractio...	1	1	0.09	0.09444	1	BP
GO:0007313	maternal specification of dorsal/ventral...	1	1	0.09	0.09444	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.09	0.09444	1	BP
GO:0072737	response to diamide	1	1	0.09	0.09444	1	BP
GO:0072738	cellular response to diamide	1	1	0.09	0.09444	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.09	0.09444	1	BP
GO:0072708	response to sorbitol	1	1	0.09	0.09444	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.09	0.09444	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.09	0.09444	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.09	0.09444	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.09	0.09444	1	BP
GO:1904347	regulation of small intestine smooth mus...	1	1	0.09	0.09444	1	BP
GO:1904348	negative regulation of small intestine s...	1	1	0.09	0.09444	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.09	0.09444	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.09	0.09444	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.09	0.09444	1	BP
GO:1904304	regulation of gastro-intestinal system s...	1	1	0.09	0.09444	1	BP
GO:1904305	negative regulation of gastro-intestinal...	1	1	0.09	0.09444	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.09	0.09444	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.09	0.09444	1	BP
GO:0051754	meiotic sister chromatid cohesion, centr...	1	1	0.09	0.09444	1	BP
GO:0032752	positive regulation of interleukin-3 pro...	1	1	0.09	0.09444	1	BP
GO:0044532	modulation of apoptotic process in anoth...	1	1	0.09	0.09444	1	BP
GO:0044533	positive regulation of apoptotic process...	1	1	0.09	0.09444	1	BP
GO:0038156	interleukin-3-mediated signaling pathway	1	1	0.09	0.09444	1	BP
GO:0051712	positive regulation of killing of cells ...	1	1	0.09	0.09444	1	BP
GO:0042744	hydrogen peroxide catabolic process	1	1	0.09	0.09444	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.09	0.09444	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.09	0.09444	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.09	0.09444	1	BP
GO:0038171	cannabinoid signaling pathway	1	1	0.09	0.09444	1	BP
GO:1903385	regulation of homophilic cell adhesion	1	1	0.09	0.09444	1	BP
GO:1903387	positive regulation of homophilic cell a...	1	1	0.09	0.09444	1	BP
GO:0051709	regulation of killing of cells of anothe...	1	1	0.09	0.09444	1	BP
GO:0048106	establishment of thoracic bristle planar...	1	1	0.09	0.09444	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.09	0.09444	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.09	0.09444	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.09	0.09444	1	BP
GO:1903492	response to acetylsalicylate	1	1	0.09	0.09444	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.09	0.09444	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.09	0.09444	1	BP
GO:0006449	regulation of translational termination	1	1	0.09	0.09444	1	BP
GO:0051873	killing by host of symbiont cells	1	1	0.09	0.09444	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.09	0.09444	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.09	0.09444	1	BP
GO:0033501	galactose homeostasis	1	1	0.09	0.09444	1	BP
GO:0017187	peptidyl-glutamic acid carboxylation	1	1	0.09	0.09444	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.09	0.09444	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.09	0.09444	1	BP
GO:0018214	protein carboxylation	1	1	0.09	0.09444	1	BP
GO:1902349	response to chloroquine	1	1	0.09	0.09444	1	BP
GO:0072683	T cell extravasation	1	1	0.09	0.09444	1	BP
GO:0098749	cerebellar neuron development	1	1	0.09	0.09444	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.09	0.09444	1	BP
GO:2000298	regulation of Rho-dependent protein seri...	1	1	0.09	0.09444	1	BP
GO:2000299	negative regulation of Rho-dependent pro...	1	1	0.09	0.09444	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.09	0.09444	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.09	0.09444	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.09	0.09444	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.09	0.09444	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.09	0.09444	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.09	0.09444	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.09	0.09444	1	BP
GO:0032516	positive regulation of phosphoprotein ph...	1	1	0.09	0.09444	1	BP
GO:0060082	eye blink reflex	1	1	0.09	0.09444	1	BP
GO:1901386	negative regulation of voltage-gated cal...	1	1	0.09	0.09444	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.09	0.09444	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.09	0.09444	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.09	0.09444	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.09	0.09444	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.09	0.09444	1	BP
GO:0039020	pronephric nephron tubule development	1	1	0.09	0.09444	1	BP
GO:0039023	pronephric duct morphogenesis	1	1	0.09	0.09444	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.09	0.09444	1	BP
GO:2000790	regulation of mesenchymal cell prolifera...	1	1	0.09	0.09444	1	BP
GO:2000791	negative regulation of mesenchymal cell ...	1	1	0.09	0.09444	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.09	0.09444	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.09	0.09444	1	BP
GO:0032672	regulation of interleukin-3 production	1	1	0.09	0.09444	1	BP
