GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0140131	positive regulation of lymphocyte chemot...	3	2	0.17	0.00922	1	BP
GO:0070166	enamel mineralization	3	2	0.17	0.00922	1	BP
GO:0032056	positive regulation of translation in re...	3	2	0.17	0.00922	1	BP
GO:0061744	motor behavior	3	2	0.17	0.00922	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	2	0.17	0.00922	1	BP
GO:0048866	stem cell fate specification	3	2	0.17	0.00922	1	BP
GO:0001764	neuron migration	43	7	2.44	0.00938	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	8	3.06	0.00992	1	BP
GO:0048514	blood vessel morphogenesis	77	10	4.36	0.01041	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	27	17.28	0.01054	1	BP
GO:0002377	immunoglobulin production	16	4	0.91	0.01056	1	BP
GO:0009057	macromolecule catabolic process	336	29	19.04	0.01132	1	BP
GO:0061062	regulation of nematode larval developmen...	25	5	1.42	0.01155	1	BP
GO:0034333	adherens junction assembly	9	3	0.51	0.01164	1	BP
GO:0046326	positive regulation of glucose import	9	3	0.51	0.01164	1	BP
GO:0045862	positive regulation of proteolysis	103	12	5.84	0.01217	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	8	3.17	0.0123	1	BP
GO:0045765	regulation of angiogenesis	35	6	1.98	0.0124	1	BP
GO:0001666	response to hypoxia	91	11	5.16	0.01242	1	BP
GO:0060795	cell fate commitment involved in formati...	17	4	0.96	0.01321	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	50	36.61	0.01364	1	BP
GO:1905475	regulation of protein localization to me...	36	6	2.04	0.0142	1	BP
GO:0030163	protein catabolic process	226	21	12.81	0.01437	1	BP
GO:0045666	positive regulation of neuron differenti...	106	12	6.01	0.01511	1	BP
GO:0050767	regulation of neurogenesis	242	22	13.71	0.01564	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	3	0.57	0.01594	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	10	3	0.57	0.01594	1	BP
GO:1905476	negative regulation of protein localizat...	10	3	0.57	0.01594	1	BP
GO:1900119	positive regulation of execution phase o...	10	3	0.57	0.01594	1	BP
GO:0002250	adaptive immune response	27	5	1.53	0.01602	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	5	1.53	0.01602	1	BP
GO:0070126	mitochondrial translational termination	18	4	1.02	0.01626	1	BP
GO:0036293	response to decreased oxygen levels	95	11	5.38	0.01685	1	BP
GO:0061590	calcium activated phosphatidylcholine sc...	4	2	0.23	0.01775	1	BP
GO:0061591	calcium activated galactosylceramide scr...	4	2	0.23	0.01775	1	BP
GO:0061588	calcium activated phospholipid scramblin...	4	2	0.23	0.01775	1	BP
GO:0030540	female genitalia development	4	2	0.23	0.01775	1	BP
GO:0001682	tRNA 5'-leader removal	4	2	0.23	0.01775	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.23	0.01775	1	BP
GO:1904587	response to glycoprotein	4	2	0.23	0.01775	1	BP
GO:0010954	positive regulation of protein processin...	4	2	0.23	0.01775	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	0.23	0.01775	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.23	0.01775	1	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	2	0.23	0.01775	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	2	0.23	0.01775	1	BP
GO:0021955	central nervous system neuron axonogenes...	4	2	0.23	0.01775	1	BP
GO:1905517	macrophage migration	4	2	0.23	0.01775	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.23	0.01775	1	BP
GO:0015705	iodide transport	4	2	0.23	0.01775	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	0.23	0.01775	1	BP
GO:0010265	SCF complex assembly	4	2	0.23	0.01775	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.23	0.01775	1	BP
GO:0007444	imaginal disc development	149	15	8.44	0.01927	1	BP
GO:0001568	blood vessel development	97	11	5.5	0.01946	1	BP
GO:0070125	mitochondrial translational elongation	19	4	1.08	0.0197	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	4	1.08	0.0197	1	BP
GO:1901342	regulation of vasculature development	39	6	2.21	0.02068	1	BP
GO:1903034	regulation of response to wounding	39	6	2.21	0.02068	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	3	0.62	0.02103	1	BP
GO:2000273	positive regulation of signaling recepto...	11	3	0.62	0.02103	1	BP
GO:0016447	somatic recombination of immunoglobulin ...	11	3	0.62	0.02103	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	3	0.62	0.02103	1	BP
GO:0048580	regulation of post-embryonic development	29	5	1.64	0.02151	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	5	1.64	0.02151	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	5	1.64	0.02151	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	5	1.64	0.02151	1	BP
GO:0031668	cellular response to extracellular stimu...	86	10	4.87	0.02169	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	9	4.19	0.02212	1	BP
GO:0007179	transforming growth factor beta receptor...	37	8	2.1	0.02307	1	BP
GO:0006508	proteolysis	325	27	18.42	0.02326	1	BP
GO:0032270	positive regulation of cellular protein ...	318	28	18.02	0.02424	1	BP
GO:0007015	actin filament organization	88	10	4.99	0.02509	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	7	2.95	0.02543	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	3	0.68	0.02689	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	3	0.68	0.02689	1	BP
GO:0002562	somatic diversification of immune recept...	12	3	0.68	0.02689	1	BP
GO:0048013	ephrin receptor signaling pathway	12	3	0.68	0.02689	1	BP
GO:0007379	segment specification	12	3	0.68	0.02689	1	BP
GO:0016444	somatic cell DNA recombination	12	3	0.68	0.02689	1	BP
GO:0016445	somatic diversification of immunoglobuli...	12	3	0.68	0.02689	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	3	0.68	0.02689	1	BP
GO:0000470	maturation of LSU-rRNA	12	3	0.68	0.02689	1	BP
GO:0002312	B cell activation involved in immune res...	12	3	0.68	0.02689	1	BP
GO:0035987	endodermal cell differentiation	12	3	0.68	0.02689	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	10	5.04	0.02693	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	10	5.04	0.02693	1	BP
GO:0019725	cellular homeostasis	226	20	12.81	0.02728	1	BP
GO:0035220	wing disc development	102	11	5.78	0.02731	1	BP
GO:0051247	positive regulation of protein metabolic...	337	29	19.1	0.02776	1	BP
GO:0002819	regulation of adaptive immune response	21	4	1.19	0.02786	1	BP
GO:0007044	cell-substrate junction assembly	21	4	1.19	0.02786	1	BP
GO:0032526	response to retinoic acid	21	4	1.19	0.02786	1	BP
GO:0006415	translational termination	21	4	1.19	0.02786	1	BP
GO:0150115	cell-substrate junction organization	21	4	1.19	0.02786	1	BP
GO:0050821	protein stabilization	53	7	3	0.02796	1	BP
GO:0045444	fat cell differentiation	31	5	1.76	0.02811	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	2	0.28	0.02849	1	BP
GO:0032722	positive regulation of chemokine product...	5	2	0.28	0.02849	1	BP
GO:0021516	dorsal spinal cord development	5	2	0.28	0.02849	1	BP
GO:0034471	ncRNA 5'-end processing	5	2	0.28	0.02849	1	BP
GO:0000966	RNA 5'-end processing	5	2	0.28	0.02849	1	BP
GO:0010998	regulation of translational initiation b...	5	2	0.28	0.02849	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	2	0.28	0.02849	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.28	0.02849	1	BP
GO:1903319	positive regulation of protein maturatio...	5	2	0.28	0.02849	1	BP
GO:0099116	tRNA 5'-end processing	5	2	0.28	0.02849	1	BP
GO:0035994	response to muscle stretch	5	2	0.28	0.02849	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	2	0.28	0.02849	1	BP
GO:0071229	cellular response to acid chemical	42	6	2.38	0.02893	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	8	2.27	0.02987	1	BP
GO:0009408	response to heat	66	8	3.74	0.03083	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	10	5.16	0.03089	1	BP
GO:0060606	tube closure	32	5	1.81	0.03184	1	BP
GO:0001843	neural tube closure	32	5	1.81	0.03184	1	BP
GO:0032543	mitochondrial translation	32	5	1.81	0.03184	1	BP
GO:0007160	cell-matrix adhesion	32	5	1.81	0.03184	1	BP
GO:0030032	lamellipodium assembly	22	4	1.25	0.0326	1	BP
GO:0043534	blood vessel endothelial cell migration	22	4	1.25	0.0326	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	4	1.25	0.0326	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	4	1.25	0.0326	1	BP
GO:0009894	regulation of catabolic process	260	22	14.73	0.03309	1	BP
GO:0002200	somatic diversification of immune recept...	13	3	0.74	0.03354	1	BP
GO:0021575	hindbrain morphogenesis	13	3	0.74	0.03354	1	BP
GO:0048333	mesodermal cell differentiation	13	3	0.74	0.03354	1	BP
GO:0006468	protein phosphorylation	351	28	19.89	0.03392	1	BP
GO:0045664	regulation of neuron differentiation	188	17	10.65	0.03395	1	BP
GO:0061061	muscle structure development	160	15	9.07	0.03427	1	BP
GO:0060284	regulation of cell development	277	23	15.7	0.03585	1	BP
GO:0060070	canonical Wnt signaling pathway	68	8	3.85	0.03608	1	BP
GO:0043067	regulation of programmed cell death	330	28	18.7	0.03688	1	BP
GO:0001944	vasculature development	107	11	6.06	0.03723	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	16	9.97	0.03751	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	4	1.3	0.03777	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	4	1.3	0.03777	1	BP
GO:1905809	negative regulation of synapse organizat...	23	4	1.3	0.03777	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	4	1.3	0.03777	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	4	1.3	0.03777	1	BP
GO:0044265	cellular macromolecule catabolic process	279	23	15.81	0.03854	1	BP
GO:0044257	cellular protein catabolic process	191	17	10.82	0.03875	1	BP
GO:0050769	positive regulation of neurogenesis	135	13	7.65	0.03926	1	BP
GO:0070482	response to oxygen levels	108	11	6.12	0.03948	1	BP
GO:0060402	calcium ion transport into cytosol	34	5	1.93	0.0402	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	5	1.93	0.0402	1	BP
GO:0061063	positive regulation of nematode larval d...	14	3	0.79	0.04095	1	BP
GO:1903035	negative regulation of response to wound...	14	3	0.79	0.04095	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.79	0.04095	1	BP
GO:0046685	response to arsenic-containing substance	14	3	0.79	0.04095	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.34	0.04116	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.34	0.04116	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.34	0.04116	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	2	0.34	0.04116	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	2	0.34	0.04116	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	2	0.34	0.04116	1	BP
GO:0070417	cellular response to cold	6	2	0.34	0.04116	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.34	0.04116	1	BP
GO:0007220	Notch receptor processing	6	2	0.34	0.04116	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	2	0.34	0.04116	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.34	0.04116	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	2	0.34	0.04116	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.34	0.04116	1	BP
GO:0048589	developmental growth	267	22	15.13	0.04289	1	BP
GO:0051963	regulation of synapse assembly	58	7	3.29	0.04312	1	BP
GO:1900076	regulation of cellular response to insul...	24	4	1.36	0.04339	1	BP
GO:0002460	adaptive immune response based on somati...	24	4	1.36	0.04339	1	BP
GO:0006986	response to unfolded protein	55	9	3.12	0.04386	1	BP
GO:1901575	organic substance catabolic process	485	36	27.48	0.04431	1	BP
GO:0018022	peptidyl-lysine methylation	35	5	1.98	0.04483	1	BP
GO:0014020	primary neural tube formation	35	5	1.98	0.04483	1	BP
GO:0032535	regulation of cellular component size	124	12	7.03	0.04526	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	12	7.03	0.04526	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	30	22.21	0.04643	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	7	3.34	0.04668	1	BP
GO:0071496	cellular response to external stimulus	98	10	5.55	0.04799	1	BP
GO:0015914	phospholipid transport	15	3	0.85	0.04912	1	BP
GO:1900077	negative regulation of cellular response...	15	3	0.85	0.04912	1	BP
GO:0048041	focal adhesion assembly	15	3	0.85	0.04912	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	3	0.85	0.04912	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	4	1.42	0.04946	1	BP
GO:1904375	regulation of protein localization to ce...	25	4	1.42	0.04946	1	BP
GO:0002440	production of molecular mediator of immu...	25	4	1.42	0.04946	1	BP
GO:0097696	receptor signaling pathway via STAT	25	4	1.42	0.04946	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	5	2.04	0.04977	1	BP
GO:0001525	angiogenesis	60	7	3.4	0.05043	1	BP
GO:1903828	negative regulation of protein localizat...	60	7	3.4	0.05043	1	BP
GO:0007560	imaginal disc morphogenesis	113	11	6.4	0.05219	1	BP
GO:0007552	metamorphosis	127	12	7.2	0.05279	1	BP
GO:0009792	embryo development ending in birth or eg...	273	22	15.47	0.05287	1	BP
GO:1901700	response to oxygen-containing compound	362	33	20.51	0.05377	1	BP
GO:0051606	detection of stimulus	87	9	4.93	0.05502	1	BP
GO:0060401	cytosolic calcium ion transport	37	5	2.1	0.05502	1	BP
GO:0008285	negative regulation of cell population p...	142	13	8.05	0.05539	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.4	0.05551	1	BP
GO:0050685	positive regulation of mRNA processing	7	2	0.4	0.05551	1	BP
GO:0002286	T cell activation involved in immune res...	7	2	0.4	0.05551	1	BP
GO:0042762	regulation of sulfur metabolic process	7	2	0.4	0.05551	1	BP
GO:0036093	germ cell proliferation	7	2	0.4	0.05551	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.4	0.05551	1	BP
GO:0032642	regulation of chemokine production	7	2	0.4	0.05551	1	BP
GO:0032602	chemokine production	7	2	0.4	0.05551	1	BP
GO:0043558	regulation of translational initiation i...	7	2	0.4	0.05551	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.4	0.05551	1	BP
GO:0060384	innervation	7	2	0.4	0.05551	1	BP
GO:0019081	viral translation	7	2	0.4	0.05551	1	BP
GO:0060438	trachea development	7	2	0.4	0.05551	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.4	0.05551	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.4	0.05551	1	BP
GO:0009404	toxin metabolic process	7	2	0.4	0.05551	1	BP
GO:1904376	negative regulation of protein localizat...	7	2	0.4	0.05551	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.4	0.05551	1	BP
GO:0060041	retina development in camera-type eye	49	6	2.78	0.05585	1	BP
GO:0010594	regulation of endothelial cell migration	26	4	1.47	0.05596	1	BP
GO:0045766	positive regulation of angiogenesis	26	4	1.47	0.05596	1	BP
GO:0007447	imaginal disc pattern formation	26	4	1.47	0.05596	1	BP
GO:0051283	negative regulation of sequestering of c...	26	4	1.47	0.05596	1	BP
GO:0097581	lamellipodium organization	26	4	1.47	0.05596	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.06	0.05667	1	BP
GO:0010877	lipid transport involved in lipid storag...	1	1	0.06	0.05667	1	BP
GO:0002291	T cell activation via T cell receptor co...	1	1	0.06	0.05667	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.06	0.05667	1	BP
GO:2000035	regulation of stem cell division	1	1	0.06	0.05667	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.06	0.05667	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.06	0.05667	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.06	0.05667	1	BP
GO:0042262	DNA protection	1	1	0.06	0.05667	1	BP
GO:0045004	DNA replication proofreading	1	1	0.06	0.05667	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.06	0.05667	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.06	0.05667	1	BP
GO:1903895	negative regulation of IRE1-mediated unf...	1	1	0.06	0.05667	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.06	0.05667	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.06	0.05667	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.06	0.05667	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.06	0.05667	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.06	0.05667	1	BP
GO:1904245	regulation of polynucleotide adenylyltra...	1	1	0.06	0.05667	1	BP
GO:1904247	positive regulation of polynucleotide ad...	1	1	0.06	0.05667	1	BP
GO:1904235	regulation of substrate-dependent cell m...	1	1	0.06	0.05667	1	BP
GO:1904237	positive regulation of substrate-depende...	1	1	0.06	0.05667	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.06	0.05667	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.06	0.05667	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.06	0.05667	1	BP
GO:0071639	positive regulation of monocyte chemotac...	1	1	0.06	0.05667	1	BP
GO:0042780	tRNA 3'-end processing	1	1	0.06	0.05667	1	BP
GO:0071608	macrophage inflammatory protein-1 alpha ...	1	1	0.06	0.05667	1	BP
GO:0032782	bile acid secretion	1	1	0.06	0.05667	1	BP
GO:0072567	chemokine (C-X-C motif) ligand 2 product...	1	1	0.06	0.05667	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.06	0.05667	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.06	0.05667	1	BP
GO:0021566	hypoglossal nerve development	1	1	0.06	0.05667	1	BP
GO:0039520	induction by virus of host autophagy	1	1	0.06	0.05667	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.06	0.05667	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.06	0.05667	1	BP
GO:0039519	modulation by virus of host autophagy	1	1	0.06	0.05667	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.06	0.05667	1	BP
GO:2000382	positive regulation of mesoderm developm...	1	1	0.06	0.05667	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.06	0.05667	1	BP
GO:0039656	modulation by virus of host gene express...	1	1	0.06	0.05667	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.06	0.05667	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.06	0.05667	1	BP
GO:0035321	maintenance of imaginal disc-derived win...	1	1	0.06	0.05667	1	BP
GO:0021618	hypoglossal nerve morphogenesis	1	1	0.06	0.05667	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.06	0.05667	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.06	0.05667	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.06	0.05667	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.06	0.05667	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.06	0.05667	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.06	0.05667	1	BP
GO:0060061	Spemann organizer formation	1	1	0.06	0.05667	1	BP
GO:1904806	regulation of protein oxidation	1	1	0.06	0.05667	1	BP
GO:1904808	positive regulation of protein oxidation	1	1	0.06	0.05667	1	BP
GO:0060050	positive regulation of protein glycosyla...	1	1	0.06	0.05667	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.06	0.05667	1	BP
GO:1905772	positive regulation of mesodermal cell d...	1	1	0.06	0.05667	1	BP
GO:0060049	regulation of protein glycosylation	1	1	0.06	0.05667	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.06	0.05667	1	BP
GO:0046368	GDP-L-fucose metabolic process	1	1	0.06	0.05667	1	BP
GO:1904690	positive regulation of cytoplasmic trans...	1	1	0.06	0.05667	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.06	0.05667	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.06	0.05667	1	BP
GO:0051095	regulation of helicase activity	1	1	0.06	0.05667	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.06	0.05667	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.06	0.05667	1	BP
GO:0007396	suture of dorsal opening	1	1	0.06	0.05667	1	BP
GO:0071045	nuclear histone mRNA catabolic process	1	1	0.06	0.05667	1	BP
GO:0097376	interneuron axon guidance	1	1	0.06	0.05667	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.06	0.05667	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.06	0.05667	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.06	0.05667	1	BP
GO:0018026	peptidyl-lysine monomethylation	1	1	0.06	0.05667	1	BP
GO:0007387	anterior compartment pattern formation	1	1	0.06	0.05667	1	BP
GO:0007388	posterior compartment specification	1	1	0.06	0.05667	1	BP
GO:0021965	spinal cord ventral commissure morphogen...	1	1	0.06	0.05667	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.06	0.05667	1	BP
GO:0009093	cysteine catabolic process	1	1	0.06	0.05667	1	BP
GO:0035223	leg disc pattern formation	1	1	0.06	0.05667	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.06	0.05667	1	BP
GO:0043686	co-translational protein modification	1	1	0.06	0.05667	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.06	0.05667	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.06	0.05667	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.06	0.05667	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.06	0.05667	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.06	0.05667	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.06	0.05667	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.06	0.05667	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.06	0.05667	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.06	0.05667	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.06	0.05667	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.06	0.05667	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.06	0.05667	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.06	0.05667	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.06	0.05667	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.06	0.05667	1	BP
GO:2000742	regulation of anterior head development	1	1	0.06	0.05667	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.06	0.05667	1	BP
GO:0035754	B cell chemotaxis	1	1	0.06	0.05667	1	BP
GO:0007414	axonal defasciculation	1	1	0.06	0.05667	1	BP
GO:0016189	synaptic vesicle to endosome fusion	1	1	0.06	0.05667	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.06	0.05667	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.06	0.05667	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.06	0.05667	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.06	0.05667	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.06	0.05667	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.06	0.05667	1	BP
GO:0036268	swimming	1	1	0.06	0.05667	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.06	0.05667	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.06	0.05667	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.06	0.05667	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.06	0.05667	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.06	0.05667	1	BP
GO:0035852	horizontal cell localization	1	1	0.06	0.05667	1	BP
GO:0036245	cellular response to menadione	1	1	0.06	0.05667	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.06	0.05667	1	BP
GO:0048387	negative regulation of retinoic acid rec...	1	1	0.06	0.05667	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.06	0.05667	1	BP
