GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033227	dsRNA transport	7	1	0.09	0.08738	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.09	0.08738	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.09	0.08738	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.09	0.08738	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.09	0.08738	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.09	0.08738	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.09	0.08738	1	BP
GO:1990776	response to angiotensin	7	1	0.09	0.08738	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.09	0.08738	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.09	0.08738	1	BP
GO:0046667	compound eye retinal cell programmed cel...	7	1	0.09	0.08738	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.09	0.08738	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.09	0.08738	1	BP
GO:0009299	mRNA transcription	7	1	0.09	0.08738	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.09	0.08738	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.09	0.08738	1	BP
GO:1904376	negative regulation of protein localizat...	7	1	0.09	0.08738	1	BP
GO:0042116	macrophage activation	7	1	0.09	0.08738	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.09	0.08738	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.09	0.08738	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.09	0.08738	1	BP
GO:0042044	fluid transport	7	1	0.09	0.08738	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	3	1.06	0.08816	1	BP
GO:0080135	regulation of cellular response to stres...	187	5	2.42	0.09026	1	BP
GO:0043066	negative regulation of apoptotic process	187	5	2.42	0.09026	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	2	0.52	0.09374	1	BP
GO:0072073	kidney epithelium development	41	2	0.53	0.09777	1	BP
GO:0042303	molting cycle	41	2	0.53	0.09777	1	BP
GO:0043069	negative regulation of programmed cell d...	192	5	2.49	0.09847	1	BP
GO:0050667	homocysteine metabolic process	8	1	0.1	0.09924	1	BP
GO:0050687	negative regulation of defense response ...	8	1	0.1	0.09924	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.1	0.09924	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.1	0.09924	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.1	0.09924	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	1	0.1	0.09924	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.1	0.09924	1	BP
GO:0090084	negative regulation of inclusion body as...	8	1	0.1	0.09924	1	BP
GO:0046666	retinal cell programmed cell death	8	1	0.1	0.09924	1	BP
GO:0070633	transepithelial transport	8	1	0.1	0.09924	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	1	0.1	0.09924	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	8	1	0.1	0.09924	1	BP
GO:0006298	mismatch repair	8	1	0.1	0.09924	1	BP
GO:0006089	lactate metabolic process	8	1	0.1	0.09924	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	1	0.1	0.09924	1	BP
GO:0097300	programmed necrotic cell death	8	1	0.1	0.09924	1	BP
GO:0090398	cellular senescence	8	1	0.1	0.09924	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.1	0.09924	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.1	0.09924	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.1	0.09924	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.1	0.09924	1	BP
GO:0061326	renal tubule development	42	2	0.54	0.10185	1	BP
GO:0072006	nephron development	42	2	0.54	0.10185	1	BP
GO:0071229	cellular response to acid chemical	42	2	0.54	0.10185	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	2	0.54	0.10185	1	BP
GO:0051726	regulation of cell cycle	314	7	4.07	0.1036	1	BP
GO:0008219	cell death	441	9	5.72	0.10408	1	BP
GO:0010941	regulation of cell death	377	8	4.89	0.10423	1	BP
GO:0007424	open tracheal system development	43	2	0.56	0.10597	1	BP
GO:0042981	regulation of apoptotic process	316	7	4.1	0.10632	1	BP
GO:0008285	negative regulation of cell population p...	142	4	1.84	0.10878	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	2	0.57	0.11014	1	BP
GO:0010952	positive regulation of peptidase activit...	44	2	0.57	0.11014	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.12	0.11095	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.12	0.11095	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.12	0.11095	1	BP
GO:0070741	response to interleukin-6	9	1	0.12	0.11095	1	BP
GO:0015701	bicarbonate transport	9	1	0.12	0.11095	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.12	0.11095	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	1	0.12	0.11095	1	BP
GO:0010664	negative regulation of striated muscle c...	9	1	0.12	0.11095	1	BP
GO:0046326	positive regulation of glucose import	9	1	0.12	0.11095	1	BP
GO:0006309	apoptotic DNA fragmentation	9	1	0.12	0.11095	1	BP
GO:0006534	cysteine metabolic process	9	1	0.12	0.11095	1	BP
GO:0034331	cell junction maintenance	9	1	0.12	0.11095	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.12	0.11095	1	BP
GO:0046688	response to copper ion	9	1	0.12	0.11095	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.12	0.11095	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.12	0.11095	1	BP
GO:0033572	transferrin transport	9	1	0.12	0.11095	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.12	0.11095	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	1	0.12	0.11095	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.12	0.11095	1	BP
GO:0001932	regulation of protein phosphorylation	259	6	3.36	0.11226	1	BP
GO:0002521	leukocyte differentiation	92	3	1.19	0.11465	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	2	0.6	0.11861	1	BP
GO:0061024	membrane organization	205	5	2.66	0.12157	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	1	0.13	0.12252	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	1	0.13	0.12252	1	BP
GO:0070841	inclusion body assembly	10	1	0.13	0.12252	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	1	0.13	0.12252	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.13	0.12252	1	BP
GO:0071276	cellular response to cadmium ion	10	1	0.13	0.12252	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	1	0.13	0.12252	1	BP
GO:0039702	viral budding via host ESCRT complex	10	1	0.13	0.12252	1	BP
GO:1900119	positive regulation of execution phase o...	10	1	0.13	0.12252	1	BP
GO:0015695	organic cation transport	10	1	0.13	0.12252	1	BP
GO:0007291	sperm individualization	10	1	0.13	0.12252	1	BP
GO:0010043	response to zinc ion	10	1	0.13	0.12252	1	BP
GO:0034405	response to fluid shear stress	10	1	0.13	0.12252	1	BP
GO:0035850	epithelial cell differentiation involved...	10	1	0.13	0.12252	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	1	0.13	0.12252	1	BP
GO:0010939	regulation of necrotic cell death	10	1	0.13	0.12252	1	BP
GO:0010828	positive regulation of glucose transmemb...	10	1	0.13	0.12252	1	BP
GO:0032496	response to lipopolysaccharide	47	2	0.61	0.12291	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	3	1.24	0.12602	1	BP
GO:0043067	regulation of programmed cell death	330	7	4.28	0.1265	1	BP
GO:0012501	programmed cell death	394	8	5.11	0.1266	1	BP
GO:0042391	regulation of membrane potential	97	3	1.26	0.12893	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	3	1.26	0.12893	1	BP
GO:0006950	response to stress	807	14	10.46	0.13035	1	BP
GO:0055080	cation homeostasis	152	4	1.97	0.13088	1	BP
GO:0045807	positive regulation of endocytosis	49	2	0.64	0.13162	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	2	0.64	0.13162	1	BP
GO:0080134	regulation of response to stress	272	6	3.53	0.13369	1	BP
GO:0030262	apoptotic nuclear changes	11	1	0.14	0.13393	1	BP
GO:0036297	interstrand cross-link repair	11	1	0.14	0.13393	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	1	0.14	0.13393	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.14	0.13393	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	1	0.14	0.13393	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	1	0.14	0.13393	1	BP
GO:0030951	establishment or maintenance of microtub...	11	1	0.14	0.13393	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.14	0.13393	1	BP
GO:0044409	entry into host	11	1	0.14	0.13393	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	1	0.14	0.13393	1	BP
GO:0043113	receptor clustering	11	1	0.14	0.13393	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	0.14	0.13393	1	BP
GO:0000027	ribosomal large subunit assembly	11	1	0.14	0.13393	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.14	0.13393	1	BP
GO:0010960	magnesium ion homeostasis	11	1	0.14	0.13393	1	BP
GO:0034260	negative regulation of GTPase activity	11	1	0.14	0.13393	1	BP
GO:0035308	negative regulation of protein dephospho...	11	1	0.14	0.13393	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	1	0.14	0.13393	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	1	0.14	0.13393	1	BP
GO:0008340	determination of adult lifespan	99	3	1.28	0.13482	1	BP
GO:0006790	sulfur compound metabolic process	99	3	1.28	0.13482	1	BP
GO:0019058	viral life cycle	50	2	0.65	0.13603	1	BP
GO:0002237	response to molecule of bacterial origin	50	2	0.65	0.13603	1	BP
GO:0046328	regulation of JNK cascade	51	2	0.66	0.14047	1	BP
GO:0071478	cellular response to radiation	52	2	0.67	0.14495	1	BP
GO:0090151	establishment of protein localization to...	12	1	0.16	0.14521	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	1	0.16	0.14521	1	BP
GO:0046329	negative regulation of JNK cascade	12	1	0.16	0.14521	1	BP
GO:0006308	DNA catabolic process	12	1	0.16	0.14521	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	1	0.16	0.14521	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	1	0.16	0.14521	1	BP
GO:0052126	movement in host environment	12	1	0.16	0.14521	1	BP
GO:0046427	positive regulation of receptor signalin...	12	1	0.16	0.14521	1	BP
GO:0033363	secretory granule organization	12	1	0.16	0.14521	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	1	0.16	0.14521	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	1	0.16	0.14521	1	BP
GO:1902116	negative regulation of organelle assembl...	12	1	0.16	0.14521	1	BP
GO:1904894	positive regulation of receptor signalin...	12	1	0.16	0.14521	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	1	0.16	0.14521	1	BP
GO:0000266	mitochondrial fission	12	1	0.16	0.14521	1	BP
GO:0030166	proteoglycan biosynthetic process	12	1	0.16	0.14521	1	BP
GO:0071480	cellular response to gamma radiation	12	1	0.16	0.14521	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	1	0.16	0.14521	1	BP
GO:0046755	viral budding	12	1	0.16	0.14521	1	BP
GO:0032640	tumor necrosis factor production	12	1	0.16	0.14521	1	BP
GO:0010259	multicellular organism aging	103	3	1.34	0.14688	1	BP
GO:0040014	regulation of multicellular organism gro...	53	2	0.69	0.14946	1	BP
GO:0016050	vesicle organization	104	3	1.35	0.14995	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	2	0.7	0.15399	1	BP
GO:0098771	inorganic ion homeostasis	162	4	2.1	0.15475	1	BP
GO:0036257	multivesicular body organization	13	1	0.17	0.15634	1	BP
GO:0036258	multivesicular body assembly	13	1	0.17	0.15634	1	BP
GO:0050688	regulation of defense response to virus	13	1	0.17	0.15634	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	1	0.17	0.15634	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	1	0.17	0.15634	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	1	0.17	0.15634	1	BP
