GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010720	positive regulation of cell development	158	12	6.5	0.02657	1	BP
GO:0061326	renal tubule development	42	5	1.73	0.02712	1	BP
GO:0061013	regulation of mRNA catabolic process	31	6	1.27	0.02747	1	BP
GO:0006366	transcription by RNA polymerase II	438	26	18.01	0.02833	1	BP
GO:0007606	sensory perception of chemical stimulus	29	4	1.19	0.02906	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	4	1.19	0.02906	1	BP
GO:0072001	renal system development	90	8	3.7	0.02961	1	BP
GO:0001505	regulation of neurotransmitter levels	107	9	4.4	0.02966	1	BP
GO:0021915	neural tube development	63	8	2.59	0.03002	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.7	0.03019	1	BP
GO:0006878	cellular copper ion homeostasis	7	2	0.29	0.03072	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.29	0.03072	1	BP
GO:0051567	histone H3-K9 methylation	7	2	0.29	0.03072	1	BP
GO:0000469	cleavage involved in rRNA processing	7	2	0.29	0.03072	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.29	0.03072	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.29	0.03072	1	BP
GO:0048690	regulation of axon extension involved in...	7	2	0.29	0.03072	1	BP
GO:0048686	regulation of sprouting of injured axon	7	2	0.29	0.03072	1	BP
GO:0048677	axon extension involved in regeneration	7	2	0.29	0.03072	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.29	0.03072	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.29	0.03072	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.29	0.03072	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.29	0.03072	1	BP
GO:0002521	leukocyte differentiation	92	8	3.78	0.03323	1	BP
GO:0042254	ribosome biogenesis	92	8	3.78	0.03323	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	21	12.66	0.03457	1	BP
GO:0006351	transcription, DNA-templated	594	37	24.42	0.03512	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.74	0.03517	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	3	0.74	0.03517	1	BP
GO:0045806	negative regulation of endocytosis	18	3	0.74	0.03517	1	BP
GO:0007602	phototransduction	18	3	0.74	0.03517	1	BP
GO:0001838	embryonic epithelial tube formation	45	5	1.85	0.03536	1	BP
GO:1990823	response to leukemia inhibitory factor	31	4	1.27	0.03617	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	4	1.27	0.03617	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	12	5.47	0.03636	1	BP
GO:0043487	regulation of RNA stability	34	6	1.4	0.03793	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	45	32.31	0.03894	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.33	0.03988	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	2	0.33	0.03988	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	2	0.33	0.03988	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.33	0.03988	1	BP
GO:0006544	glycine metabolic process	8	2	0.33	0.03988	1	BP
GO:0033962	P-body assembly	8	2	0.33	0.03988	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.33	0.03988	1	BP
GO:0060967	negative regulation of gene silencing by...	8	2	0.33	0.03988	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.33	0.03988	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.33	0.03988	1	BP
GO:2000209	regulation of anoikis	8	2	0.33	0.03988	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.33	0.03988	1	BP
GO:0021517	ventral spinal cord development	8	2	0.33	0.03988	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.33	0.03988	1	BP
GO:0042100	B cell proliferation	8	2	0.33	0.03988	1	BP
GO:0060761	negative regulation of response to cytok...	8	2	0.33	0.03988	1	BP
GO:0001843	neural tube closure	32	4	1.32	0.04007	1	BP
GO:0060606	tube closure	32	4	1.32	0.04007	1	BP
GO:0031047	gene silencing by RNA	32	4	1.32	0.04007	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	19	11.18	0.04014	1	BP
GO:0018130	heterocycle biosynthetic process	764	44	31.41	0.04032	1	BP
GO:0019438	aromatic compound biosynthetic process	764	44	31.41	0.04032	1	BP
GO:0019674	NAD metabolic process	19	3	0.78	0.04055	1	BP
GO:0060966	regulation of gene silencing by RNA	19	3	0.78	0.04055	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.78	0.04055	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.04	0.04111	1	BP
GO:0033501	galactose homeostasis	1	1	0.04	0.04111	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.04111	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.04	0.04111	1	BP
GO:0046098	guanine metabolic process	1	1	0.04	0.04111	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.04	0.04111	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.04111	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.04111	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.04111	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04111	1	BP
GO:0014854	response to inactivity	1	1	0.04	0.04111	1	BP
GO:0007496	anterior midgut development	1	1	0.04	0.04111	1	BP
GO:0014870	response to muscle inactivity	1	1	0.04	0.04111	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.04	0.04111	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.04	0.04111	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.04111	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.04	0.04111	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.04	0.04111	1	BP
GO:0001865	NK T cell differentiation	1	1	0.04	0.04111	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.04	0.04111	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.04	0.04111	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.04	0.04111	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.04	0.04111	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.04	0.04111	1	BP
GO:0046952	ketone body catabolic process	1	1	0.04	0.04111	1	BP
GO:0006566	threonine metabolic process	1	1	0.04	0.04111	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.04	0.04111	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.04	0.04111	1	BP
GO:0019732	antifungal humoral response	1	1	0.04	0.04111	1	BP
GO:2000987	positive regulation of behavioral fear r...	1	1	0.04	0.04111	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.04	0.04111	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.04	0.04111	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.04	0.04111	1	BP
GO:0035983	response to trichostatin A	1	1	0.04	0.04111	1	BP
GO:0035984	cellular response to trichostatin A	1	1	0.04	0.04111	1	BP
GO:0000461	endonucleolytic cleavage to generate mat...	1	1	0.04	0.04111	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.04	0.04111	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.04	0.04111	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.04	0.04111	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.04	0.04111	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.04	0.04111	1	BP
GO:0071888	macrophage apoptotic process	1	1	0.04	0.04111	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.04111	1	BP
GO:0071873	response to norepinephrine	1	1	0.04	0.04111	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.04	0.04111	1	BP
GO:0033034	positive regulation of myeloid cell apop...	1	1	0.04	0.04111	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.04	0.04111	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.04	0.04111	1	BP
GO:0070375	ERK5 cascade	1	1	0.04	0.04111	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.04111	1	BP
GO:0060613	fat pad development	1	1	0.04	0.04111	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.04	0.04111	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.04	0.04111	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.04	0.04111	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.04	0.04111	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.04	0.04111	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.04	0.04111	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.04	0.04111	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.04	0.04111	1	BP
GO:1904415	regulation of xenophagy	1	1	0.04	0.04111	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.04	0.04111	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.04	0.04111	1	BP
GO:0003360	brainstem development	1	1	0.04	0.04111	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.04111	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.04	0.04111	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.04111	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.04	0.04111	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.04	0.04111	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.04111	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.04	0.04111	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.04	0.04111	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.04	0.04111	1	BP
GO:0072229	metanephric proximal convoluted tubule d...	1	1	0.04	0.04111	1	BP
GO:0014005	microglia development	1	1	0.04	0.04111	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.04	0.04111	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.04	0.04111	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.04	0.04111	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.04	0.04111	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.04	0.04111	1	BP
GO:0052575	carbohydrate localization	1	1	0.04	0.04111	1	BP
GO:0052576	carbohydrate storage	1	1	0.04	0.04111	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.04	0.04111	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.04	0.04111	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.04111	1	BP
GO:0021756	striatum development	1	1	0.04	0.04111	1	BP
GO:0007521	muscle cell fate determination	1	1	0.04	0.04111	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.04	0.04111	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.04	0.04111	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.04	0.04111	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.04	0.04111	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.04	0.04111	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.04	0.04111	1	BP
GO:0003172	sinoatrial valve development	1	1	0.04	0.04111	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.04	0.04111	1	BP
GO:0003128	heart field specification	1	1	0.04	0.04111	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.04	0.04111	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.04	0.04111	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.04111	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.04111	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.04111	1	BP
GO:0003138	primary heart field specification	1	1	0.04	0.04111	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.04111	1	BP
GO:0003139	secondary heart field specification	1	1	0.04	0.04111	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.04	0.04111	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.04	0.04111	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.04	0.04111	1	BP
GO:0030890	positive regulation of B cell proliferat...	1	1	0.04	0.04111	1	BP
GO:0007630	jump response	1	1	0.04	0.04111	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.04	0.04111	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.04	0.04111	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.04	0.04111	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.04	0.04111	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.04	0.04111	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.04111	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.04111	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.04	0.04111	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.04111	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.04	0.04111	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.04111	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.04111	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.04111	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.04	0.04111	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.04111	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.04111	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.04111	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.04	0.04111	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.04111	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.04	0.04111	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.04	0.04111	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.04	0.04111	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.04	0.04111	1	BP
GO:1901569	fatty acid derivative catabolic process	1	1	0.04	0.04111	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.04	0.04111	1	BP
GO:0006425	glutaminyl-tRNA aminoacylation	1	1	0.04	0.04111	1	BP
GO:0006429	leucyl-tRNA aminoacylation	1	1	0.04	0.04111	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.04	0.04111	1	BP
GO:0006438	valyl-tRNA aminoacylation	1	1	0.04	0.04111	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.04	0.04111	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.04	0.04111	1	BP
GO:1990535	neuron projection maintenance	1	1	0.04	0.04111	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.04111	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.04	0.04111	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.04	0.04111	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.04	0.04111	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.04	0.04111	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.04111	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.04111	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.04111	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.04	0.04111	1	BP
GO:0051136	regulation of NK T cell differentiation	1	1	0.04	0.04111	1	BP
GO:0051138	positive regulation of NK T cell differe...	1	1	0.04	0.04111	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.04	0.04111	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.04	0.04111	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.04111	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.04	0.04111	1	BP
GO:1903365	regulation of fear response	1	1	0.04	0.04111	1	BP
GO:1903367	positive regulation of fear response	1	1	0.04	0.04111	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.04	0.04111	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.04	0.04111	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.04111	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.04	0.04111	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.04	0.04111	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.04	0.04111	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.04	0.04111	1	BP
GO:0007396	suture of dorsal opening	1	1	0.04	0.04111	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.04	0.04111	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.04	0.04111	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.04	0.04111	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.04	0.04111	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.04	0.04111	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.04	0.04111	1	BP
GO:1903464	negative regulation of mitotic cell cycl...	1	1	0.04	0.04111	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.04	0.04111	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.04111	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.04	0.04111	1	BP
GO:0001655	urogenital system development	96	8	3.95	0.04136	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	11	6.17	0.04144	1	BP
GO:1903311	regulation of mRNA metabolic process	66	8	2.71	0.04236	1	BP
GO:0097659	nucleic acid-templated transcription	603	37	24.79	0.04277	1	BP
GO:0045944	positive regulation of transcription by ...	228	15	9.37	0.04346	1	BP
GO:0032774	RNA biosynthetic process	605	37	24.87	0.04463	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	43	30.67	0.04508	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	12	5.67	0.04529	1	BP
GO:0035295	tube development	320	21	13.16	0.04629	1	BP
GO:0046700	heterocycle catabolic process	139	12	5.71	0.04724	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	38	27.05	0.04766	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	34	22.2	0.04852	1	BP
GO:0009583	detection of light stimulus	34	4	1.4	0.04856	1	BP
GO:0051252	regulation of RNA metabolic process	616	38	25.32	0.04909	1	BP
GO:0014888	striated muscle adaptation	9	2	0.37	0.04992	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	2	0.37	0.04992	1	BP
GO:0043276	anoikis	9	2	0.37	0.04992	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	2	0.37	0.04992	1	BP
GO:0048680	positive regulation of axon regeneration	9	2	0.37	0.04992	1	BP
GO:0048682	sprouting of injured axon	9	2	0.37	0.04992	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	0.37	0.04992	1	BP
GO:0070572	positive regulation of neuron projection...	9	2	0.37	0.04992	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	2	0.37	0.04992	1	BP
GO:0032968	positive regulation of transcription elo...	9	2	0.37	0.04992	1	BP
GO:0055070	copper ion homeostasis	9	2	0.37	0.04992	1	BP
GO:0098732	macromolecule deacylation	21	3	0.86	0.05246	1	BP
GO:0045773	positive regulation of axon extension	21	3	0.86	0.05246	1	BP
GO:0032526	response to retinoic acid	21	3	0.86	0.05246	1	BP
GO:0035601	protein deacylation	21	3	0.86	0.05246	1	BP
GO:0014020	primary neural tube formation	35	4	1.44	0.05314	1	BP
GO:0030516	regulation of axon extension	35	4	1.44	0.05314	1	BP
GO:0019439	aromatic compound catabolic process	142	12	5.84	0.05343	1	BP
GO:0008361	regulation of cell size	84	7	3.45	0.05484	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	7	3.45	0.05484	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	6	2.75	0.05492	1	BP
GO:0031099	regeneration	67	6	2.75	0.05492	1	BP
GO:0046683	response to organophosphorus	36	4	1.48	0.05796	1	BP
GO:0061157	mRNA destabilization	22	3	0.9	0.05898	1	BP
GO:0050779	RNA destabilization	22	3	0.9	0.05898	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	3	0.9	0.05898	1	BP
GO:0009620	response to fungus	22	3	0.9	0.05898	1	BP
GO:0021510	spinal cord development	22	3	0.9	0.05898	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	3	0.9	0.05898	1	BP
GO:0034204	lipid translocation	10	2	0.41	0.06076	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	2	0.41	0.06076	1	BP
GO:0006541	glutamine metabolic process	10	2	0.41	0.06076	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.41	0.06076	1	BP
GO:0050771	negative regulation of axonogenesis	10	2	0.41	0.06076	1	BP
GO:0021515	cell differentiation in spinal cord	10	2	0.41	0.06076	1	BP
GO:0015695	organic cation transport	10	2	0.41	0.06076	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.41	0.06076	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	2	0.41	0.06076	1	BP
GO:0034405	response to fluid shear stress	10	2	0.41	0.06076	1	BP
GO:0045332	phospholipid translocation	10	2	0.41	0.06076	1	BP
GO:0009611	response to wounding	141	10	5.8	0.0613	1	BP
GO:0043065	positive regulation of apoptotic process	141	10	5.8	0.0613	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	34	22.73	0.06388	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	34	22.73	0.06388	1	BP
GO:0007411	axon guidance	105	8	4.32	0.06422	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	12	6.04	0.06492	1	BP
GO:0006812	cation transport	221	14	9.09	0.06544	1	BP
GO:0032535	regulation of cellular component size	124	9	5.1	0.06582	1	BP
