GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0036003	positive regulation of transcription fro...	14	2	0.27	0.02856	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.29	0.03255	1	BP
GO:0031214	biomineral tissue development	37	3	0.71	0.03304	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	0.71	0.03304	1	BP
GO:0110148	biomineralization	37	3	0.71	0.03304	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	0.71	0.03304	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	0.71	0.03304	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	4	1.23	0.03321	1	BP
GO:0007568	aging	163	7	3.14	0.03448	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	4	1.25	0.0349	1	BP
GO:0009743	response to carbohydrate	65	4	1.25	0.0349	1	BP
GO:0030838	positive regulation of actin filament po...	16	2	0.31	0.03675	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	0.75	0.03783	1	BP
GO:0016344	meiotic chromosome movement towards spin...	2	1	0.04	0.03815	1	BP
GO:0071981	exit from diapause	2	1	0.04	0.03815	1	BP
GO:0031442	positive regulation of mRNA 3'-end proce...	2	1	0.04	0.03815	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.04	0.03815	1	BP
GO:0033299	secretion of lysosomal enzymes	2	1	0.04	0.03815	1	BP
GO:0072227	metanephric macula densa development	2	1	0.04	0.03815	1	BP
GO:0072240	metanephric DCT cell differentiation	2	1	0.04	0.03815	1	BP
GO:0046356	acetyl-CoA catabolic process	2	1	0.04	0.03815	1	BP
GO:0071280	cellular response to copper ion	2	1	0.04	0.03815	1	BP
GO:0072206	metanephric juxtaglomerular apparatus de...	2	1	0.04	0.03815	1	BP
GO:1903935	response to sodium arsenite	2	1	0.04	0.03815	1	BP
GO:0006530	asparagine catabolic process	2	1	0.04	0.03815	1	BP
GO:0110009	formin-nucleated actin cable organizatio...	2	1	0.04	0.03815	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	1	0.04	0.03815	1	BP
GO:1990737	response to manganese-induced endoplasmi...	2	1	0.04	0.03815	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	1	0.04	0.03815	1	BP
GO:0070649	formin-nucleated actin cable assembly	2	1	0.04	0.03815	1	BP
GO:0090261	positive regulation of inclusion body as...	2	1	0.04	0.03815	1	BP
GO:0035437	maintenance of protein localization in e...	2	1	0.04	0.03815	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.04	0.03815	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.04	0.03815	1	BP
GO:0072069	DCT cell differentiation	2	1	0.04	0.03815	1	BP
GO:0072051	juxtaglomerular apparatus development	2	1	0.04	0.03815	1	BP
GO:0071895	odontoblast differentiation	2	1	0.04	0.03815	1	BP
GO:0033869	nucleoside bisphosphate catabolic proces...	2	1	0.04	0.03815	1	BP
GO:0072024	macula densa development	2	1	0.04	0.03815	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.04	0.03815	1	BP
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.04	0.03815	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.04	0.03815	1	BP
GO:0072576	liver morphogenesis	2	1	0.04	0.03815	1	BP
GO:0043054	dauer exit	2	1	0.04	0.03815	1	BP
GO:0060124	positive regulation of growth hormone se...	2	1	0.04	0.03815	1	BP
GO:0015886	heme transport	2	1	0.04	0.03815	1	BP
GO:1904526	regulation of microtubule binding	2	1	0.04	0.03815	1	BP
GO:1900365	positive regulation of mRNA polyadenylat...	2	1	0.04	0.03815	1	BP
GO:0046710	GDP metabolic process	2	1	0.04	0.03815	1	BP
GO:1902512	positive regulation of apoptotic DNA fra...	2	1	0.04	0.03815	1	BP
GO:0001777	T cell homeostatic proliferation	2	1	0.04	0.03815	1	BP
GO:0072334	UDP-galactose transmembrane transport	2	1	0.04	0.03815	1	BP
GO:1903626	positive regulation of DNA catabolic pro...	2	1	0.04	0.03815	1	BP
GO:2000674	regulation of type B pancreatic cell apo...	2	1	0.04	0.03815	1	BP
GO:0043321	regulation of natural killer cell degran...	2	1	0.04	0.03815	1	BP
GO:0043323	positive regulation of natural killer ce...	2	1	0.04	0.03815	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.04	0.03815	1	BP
GO:1901678	iron coordination entity transport	2	1	0.04	0.03815	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	4	1.29	0.03842	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	6	2.54	0.03906	1	BP
GO:0001678	cellular glucose homeostasis	40	3	0.77	0.04036	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	3	0.77	0.04036	1	BP
GO:0006084	acetyl-CoA metabolic process	17	2	0.33	0.04114	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.33	0.04114	1	BP
GO:0070206	protein trimerization	17	2	0.33	0.04114	1	BP
GO:0009259	ribonucleotide metabolic process	137	6	2.64	0.04557	1	BP
GO:0030041	actin filament polymerization	42	3	0.81	0.04566	1	BP
GO:0040024	dauer larval development	18	2	0.35	0.04573	1	BP
GO:0035166	post-embryonic hemopoiesis	18	2	0.35	0.04573	1	BP
GO:0001892	embryonic placenta development	18	2	0.35	0.04573	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	4	1.37	0.04605	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	10	5.6	0.04717	1	BP
GO:1990928	response to amino acid starvation	19	2	0.37	0.05049	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.37	0.05049	1	BP
GO:0019693	ribose phosphate metabolic process	141	6	2.72	0.05126	1	BP
GO:0002164	larval development	141	6	2.72	0.05126	1	BP
GO:0006163	purine nucleotide metabolic process	141	6	2.72	0.05126	1	BP
GO:0032502	developmental process	1381	36	26.6	0.05156	1	BP
GO:0000122	negative regulation of transcription by ...	178	7	3.43	0.05175	1	BP
GO:0071456	cellular response to hypoxia	45	3	0.87	0.05422	1	BP
GO:0060022	hard palate development	3	1	0.06	0.05669	1	BP
GO:0019516	lactate oxidation	3	1	0.06	0.05669	1	BP
GO:0019543	propionate catabolic process	3	1	0.06	0.05669	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.06	0.05669	1	BP
GO:0021985	neurohypophysis development	3	1	0.06	0.05669	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.06	0.05669	1	BP
GO:0019660	glycolytic fermentation	3	1	0.06	0.05669	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.06	0.05669	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.06	0.05669	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.06	0.05669	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.06	0.05669	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.06	0.05669	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.06	0.05669	1	BP
GO:0016926	protein desumoylation	3	1	0.06	0.05669	1	BP
GO:0030046	parallel actin filament bundle assembly	3	1	0.06	0.05669	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.06	0.05669	1	BP
GO:0006528	asparagine metabolic process	3	1	0.06	0.05669	1	BP
GO:0060644	mammary gland epithelial cell differenti...	3	1	0.06	0.05669	1	BP
GO:0002369	T cell cytokine production	3	1	0.06	0.05669	1	BP
GO:0030575	nuclear body organization	3	1	0.06	0.05669	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.06	0.05669	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	1	0.06	0.05669	1	BP
GO:0034063	stress granule assembly	3	1	0.06	0.05669	1	BP
GO:0060307	regulation of ventricular cardiac muscle...	3	1	0.06	0.05669	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.06	0.05669	1	BP
GO:0072023	thick ascending limb development	3	1	0.06	0.05669	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.06	0.05669	1	BP
GO:0019405	alditol catabolic process	3	1	0.06	0.05669	1	BP
GO:0018094	protein polyglycylation	3	1	0.06	0.05669	1	BP
GO:1903753	negative regulation of p38MAPK cascade	3	1	0.06	0.05669	1	BP
GO:0045954	positive regulation of natural killer ce...	3	1	0.06	0.05669	1	BP
GO:0032057	negative regulation of translational ini...	3	1	0.06	0.05669	1	BP
GO:0032816	positive regulation of natural killer ce...	3	1	0.06	0.05669	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.06	0.05669	1	BP
GO:0015743	malate transport	3	1	0.06	0.05669	1	BP
GO:1990502	dense core granule maturation	3	1	0.06	0.05669	1	BP
GO:0006451	translational readthrough	3	1	0.06	0.05669	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.06	0.05669	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.06	0.05669	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	3	1	0.06	0.05669	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.06	0.05669	1	BP
GO:0009635	response to herbicide	3	1	0.06	0.05669	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.06	0.05669	1	BP
GO:1902075	cellular response to salt	3	1	0.06	0.05669	1	BP
GO:0099625	ventricular cardiac muscle cell membrane...	3	1	0.06	0.05669	1	BP
GO:0098901	regulation of cardiac muscle cell action...	3	1	0.06	0.05669	1	BP
GO:0006122	mitochondrial electron transport, ubiqui...	3	1	0.06	0.05669	1	BP
GO:0006113	fermentation	3	1	0.06	0.05669	1	BP
GO:0043622	cortical microtubule organization	3	1	0.06	0.05669	1	BP
GO:0002717	positive regulation of natural killer ce...	3	1	0.06	0.05669	1	BP
GO:1904640	response to methionine	3	1	0.06	0.05669	1	BP
GO:0003094	glomerular filtration	3	1	0.06	0.05669	1	BP
GO:0001771	immunological synapse formation	3	1	0.06	0.05669	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.06	0.05669	1	BP
GO:0046037	GMP metabolic process	3	1	0.06	0.05669	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.06	0.05669	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.06	0.05669	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.06	0.05669	1	BP
GO:0019563	glycerol catabolic process	3	1	0.06	0.05669	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	4	1.46	0.05671	1	BP
GO:0008154	actin polymerization or depolymerization	46	3	0.89	0.05724	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	3	0.89	0.05724	1	BP
GO:0044089	positive regulation of cellular componen...	145	6	2.79	0.05736	1	BP
GO:0071396	cellular response to lipid	111	5	2.14	0.06008	1	BP
GO:0097237	cellular response to toxic substance	47	3	0.91	0.06033	1	BP
GO:0032496	response to lipopolysaccharide	47	3	0.91	0.06033	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	2	0.4	0.06052	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.4	0.06052	1	BP
GO:0060675	ureteric bud morphogenesis	21	2	0.4	0.06052	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	0.4	0.06052	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	2	0.4	0.06052	1	BP
GO:0110149	regulation of biomineralization	21	2	0.4	0.06052	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	3	0.92	0.06351	1	BP
GO:0042594	response to starvation	79	4	1.52	0.06369	1	BP
GO:0001701	in utero embryonic development	79	4	1.52	0.06369	1	BP
GO:0043434	response to peptide hormone	113	5	2.18	0.06394	1	BP
GO:0010638	positive regulation of organelle organiz...	150	6	2.89	0.0656	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	6	2.89	0.0656	1	BP
GO:0019646	aerobic electron transport chain	22	2	0.42	0.06577	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	0.42	0.06577	1	BP
GO:0042552	myelination	22	2	0.42	0.06577	1	BP
GO:0007143	female meiotic nuclear division	22	2	0.42	0.06577	1	BP
GO:0019751	polyol metabolic process	22	2	0.42	0.06577	1	BP
GO:0032970	regulation of actin filament-based proce...	81	4	1.56	0.06859	1	BP
GO:0072009	nephron epithelium development	34	5	0.65	0.07003	1	BP
GO:0002237	response to molecule of bacterial origin	50	3	0.96	0.07008	1	BP
GO:0006094	gluconeogenesis	23	2	0.44	0.07116	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.44	0.07116	1	BP
GO:0072088	nephron epithelium morphogenesis	23	2	0.44	0.07116	1	BP
GO:0072078	nephron tubule morphogenesis	23	2	0.44	0.07116	1	BP
GO:0032091	negative regulation of protein binding	23	2	0.44	0.07116	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	0.44	0.07116	1	BP
GO:0071347	cellular response to interleukin-1	23	2	0.44	0.07116	1	BP
GO:0009792	embryo development ending in birth or eg...	273	9	5.26	0.07323	1	BP
GO:0043497	regulation of protein heterodimerization...	4	1	0.08	0.07488	1	BP
GO:0019541	propionate metabolic process	4	1	0.08	0.07488	1	BP
GO:0002544	chronic inflammatory response	4	1	0.08	0.07488	1	BP
GO:0072112	glomerular visceral epithelial cell diff...	4	1	0.08	0.07488	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.08	0.07488	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.08	0.07488	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.08	0.07488	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	1	0.08	0.07488	1	BP
GO:0006054	N-acetylneuraminate metabolic process	4	1	0.08	0.07488	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.08	0.07488	1	BP
GO:0006020	inositol metabolic process	4	1	0.08	0.07488	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.08	0.07488	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.08	0.07488	1	BP
GO:0035357	peroxisome proliferator activated recept...	4	1	0.08	0.07488	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.08	0.07488	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.08	0.07488	1	BP
GO:0061792	secretory granule maturation	4	1	0.08	0.07488	1	BP
GO:0090160	Golgi to lysosome transport	4	1	0.08	0.07488	1	BP
GO:0006558	L-phenylalanine metabolic process	4	1	0.08	0.07488	1	BP
GO:0006559	L-phenylalanine catabolic process	4	1	0.08	0.07488	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.08	0.07488	1	BP
GO:0006522	alanine metabolic process	4	1	0.08	0.07488	1	BP
GO:0045313	rhabdomere membrane biogenesis	4	1	0.08	0.07488	1	BP
GO:0002323	natural killer cell activation involved ...	4	1	0.08	0.07488	1	BP
GO:0042269	regulation of natural killer cell mediat...	4	1	0.08	0.07488	1	BP
GO:0045454	cell redox homeostasis	4	1	0.08	0.07488	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.08	0.07488	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.08	0.07488	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.08	0.07488	1	BP
GO:0072070	loop of Henle development	4	1	0.08	0.07488	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.08	0.07488	1	BP
GO:0072021	ascending thin limb development	4	1	0.08	0.07488	1	BP
GO:0072010	glomerular epithelium development	4	1	0.08	0.07488	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	1	0.08	0.07488	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.08	0.07488	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	1	0.08	0.07488	1	BP
GO:0045186	zonula adherens assembly	4	1	0.08	0.07488	1	BP
GO:0045947	negative regulation of translational ini...	4	1	0.08	0.07488	1	BP
GO:0015780	nucleotide-sugar transmembrane transport	4	1	0.08	0.07488	1	BP
GO:0032055	negative regulation of translation in re...	4	1	0.08	0.07488	1	BP
GO:0032814	regulation of natural killer cell activa...	4	1	0.08	0.07488	1	BP
GO:0051660	establishment of centrosome localization	4	1	0.08	0.07488	1	BP
GO:0043052	thermotaxis	4	1	0.08	0.07488	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.08	0.07488	1	BP
GO:0006953	acute-phase response	4	1	0.08	0.07488	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.08	0.07488	1	BP
GO:0051305	chromosome movement towards spindle pole	4	1	0.08	0.07488	1	BP
GO:0006114	glycerol biosynthetic process	4	1	0.08	0.07488	1	BP
GO:0002715	regulation of natural killer cell mediat...	4	1	0.08	0.07488	1	BP
GO:0010226	response to lithium ion	4	1	0.08	0.07488	1	BP
GO:0030150	protein import into mitochondrial matrix	4	1	0.08	0.07488	1	BP
GO:0032633	interleukin-4 production	4	1	0.08	0.07488	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	1	0.08	0.07488	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	1	0.08	0.07488	1	BP
GO:0072310	glomerular epithelial cell development	4	1	0.08	0.07488	1	BP
GO:0072311	glomerular epithelial cell differentiati...	4	1	0.08	0.07488	1	BP
GO:1903624	regulation of DNA catabolic process	4	1	0.08	0.07488	1	BP
GO:0030252	growth hormone secretion	4	1	0.08	0.07488	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.08	0.07488	1	BP
GO:0043320	natural killer cell degranulation	4	1	0.08	0.07488	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.08	0.07488	1	BP
GO:1901621	negative regulation of smoothened signal...	4	1	0.08	0.07488	1	BP
GO:0072028	nephron morphogenesis	24	2	0.46	0.0767	1	BP
GO:0071453	cellular response to oxygen levels	52	3	1	0.07695	1	BP
GO:0040014	regulation of multicellular organism gro...	53	3	1.02	0.0805	1	BP
GO:0046434	organophosphate catabolic process	53	3	1.02	0.0805	1	BP
GO:0042742	defense response to bacterium	53	3	1.02	0.0805	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	6	3.06	0.08212	1	BP
GO:0021782	glial cell development	25	2	0.48	0.08237	1	BP
GO:0008366	axon ensheathment	25	2	0.48	0.08237	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	2	0.48	0.08237	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	2	0.48	0.08237	1	BP
GO:0007272	ensheathment of neurons	25	2	0.48	0.08237	1	BP
GO:0043393	regulation of protein binding	54	3	1.04	0.08411	1	BP
GO:0048608	reproductive structure development	123	5	2.37	0.08533	1	BP
GO:0043009	chordate embryonic development	161	6	3.1	0.08608	1	BP
GO:0007015	actin filament organization	88	4	1.69	0.08724	1	BP
GO:0072163	mesonephric epithelium development	26	2	0.5	0.08817	1	BP
GO:0072164	mesonephric tubule development	26	2	0.5	0.08817	1	BP
GO:0070555	response to interleukin-1	26	2	0.5	0.08817	1	BP
GO:0001657	ureteric bud development	26	2	0.5	0.08817	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.5	0.08817	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	2	0.5	0.08817	1	BP
GO:0031058	positive regulation of histone modificat...	26	2	0.5	0.08817	1	BP
GO:0001823	mesonephros development	26	2	0.5	0.08817	1	BP
GO:0061458	reproductive system development	125	5	2.41	0.09002	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	4	1.71	0.09009	1	BP
GO:0016053	organic acid biosynthetic process	89	4	1.71	0.09009	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.1	0.09272	1	BP
GO:0032438	melanosome organization	5	1	0.1	0.09272	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.1	0.09272	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.1	0.09272	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.1	0.09272	1	BP
GO:0006071	glycerol metabolic process	5	1	0.1	0.09272	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	5	1	0.1	0.09272	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.1	0.09272	1	BP
GO:0006560	proline metabolic process	5	1	0.1	0.09272	1	BP
GO:0072202	cell differentiation involved in metanep...	5	1	0.1	0.09272	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.1	0.09272	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.1	0.09272	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.1	0.09272	1	BP
GO:0006531	aspartate metabolic process	5	1	0.1	0.09272	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.1	0.09272	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	1	0.1	0.09272	1	BP
GO:0046940	nucleoside monophosphate phosphorylation	5	1	0.1	0.09272	1	BP
GO:0019400	alditol metabolic process	5	1	0.1	0.09272	1	BP
GO:0072017	distal tubule development	5	1	0.1	0.09272	1	BP
GO:0045124	regulation of bone resorption	5	1	0.1	0.09272	1	BP
GO:0010447	response to acidic pH	5	1	0.1	0.09272	1	BP
GO:0017085	response to insecticide	5	1	0.1	0.09272	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.1	0.09272	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.1	0.09272	1	BP
GO:1902074	response to salt	5	1	0.1	0.09272	1	BP
GO:0031579	membrane raft organization	5	1	0.1	0.09272	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.1	0.09272	1	BP
GO:0006116	NADH oxidation	5	1	0.1	0.09272	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.1	0.09272	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	1	0.1	0.09272	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	1	0.1	0.09272	1	BP
GO:0034334	adherens junction maintenance	5	1	0.1	0.09272	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.1	0.09272	1	BP
GO:0050812	regulation of acyl-CoA biosynthetic proc...	5	1	0.1	0.09272	1	BP
GO:1990440	positive regulation of transcription fro...	5	1	0.1	0.09272	1	BP
GO:0097205	renal filtration	5	1	0.1	0.09272	1	BP
GO:1901620	regulation of smoothened signaling pathw...	5	1	0.1	0.09272	1	BP
GO:0002449	lymphocyte mediated immunity	27	2	0.52	0.09408	1	BP
GO:0010906	regulation of glucose metabolic process	27	2	0.52	0.09408	1	BP
GO:0001890	placenta development	27	2	0.52	0.09408	1	BP
GO:0030282	bone mineralization	27	2	0.52	0.09408	1	BP
GO:0050673	epithelial cell proliferation	57	3	1.1	0.09537	1	BP
GO:0009267	cellular response to starvation	58	3	1.12	0.09926	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	3	1.12	0.09926	1	BP
GO:1901654	response to ketone	58	3	1.12	0.09926	1	BP
GO:0048568	embryonic organ development	129	5	2.48	0.0998	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	2	0.54	0.10011	1	BP
GO:0072329	monocarboxylic acid catabolic process	28	2	0.54	0.10011	1	BP
