GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032970	regulation of actin filament-based proce...	18	3	0.75	0.0333	1	BP
GO:0048562	embryonic organ morphogenesis	18	3	0.75	0.0333	1	BP
GO:0009059	macromolecule biosynthetic process	142	10	5.92	0.0338	1	BP
GO:0051252	regulation of RNA metabolic process	122	9	5.08	0.0363	1	BP
GO:0031175	neuron projection development	65	6	2.71	0.0381	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	9	5.12	0.0382	1	BP
GO:1903532	positive regulation of secretion by cell	19	3	0.79	0.0385	1	BP
GO:0008037	cell recognition	8	2	0.33	0.0395	1	BP
GO:0043502	regulation of muscle adaptation	8	2	0.33	0.0395	1	BP
GO:0010172	embryonic body morphogenesis	8	2	0.33	0.0395	1	BP
GO:0009409	response to cold	8	2	0.33	0.0395	1	BP
GO:0007033	vacuole organization	8	2	0.33	0.0395	1	BP
GO:0021766	hippocampus development	8	2	0.33	0.0395	1	BP
GO:0000902	cell morphogenesis	66	6	2.75	0.0408	1	BP
GO:0032989	cellular component morphogenesis	66	6	2.75	0.0408	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.04	0.0417	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.04	0.0417	1	BP
GO:1901201	regulation of extracellular matrix assem...	1	1	0.04	0.0417	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.04	0.0417	1	BP
GO:0007595	lactation	1	1	0.04	0.0417	1	BP
GO:0099558	maintenance of synapse structure	1	1	0.04	0.0417	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.0417	1	BP
GO:0060066	oviduct development	1	1	0.04	0.0417	1	BP
GO:0060067	cervix development	1	1	0.04	0.0417	1	BP
GO:0060068	vagina development	1	1	0.04	0.0417	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.04	0.0417	1	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.04	0.0417	1	BP
GO:1904406	negative regulation of nitric oxide meta...	1	1	0.04	0.0417	1	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.04	0.0417	1	BP
GO:0033280	response to vitamin D	1	1	0.04	0.0417	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.0417	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.04	0.0417	1	BP
GO:0046929	negative regulation of neurotransmitter ...	1	1	0.04	0.0417	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	1	1	0.04	0.0417	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.04	0.0417	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	1	1	0.04	0.0417	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.04	0.0417	1	BP
GO:0000820	regulation of glutamine family amino aci...	1	1	0.04	0.0417	1	BP
GO:0000821	regulation of arginine metabolic process	1	1	0.04	0.0417	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.04	0.0417	1	BP
GO:0033241	regulation of cellular amine catabolic p...	1	1	0.04	0.0417	1	BP
GO:0033242	negative regulation of cellular amine ca...	1	1	0.04	0.0417	1	BP
GO:0033239	negative regulation of cellular amine me...	1	1	0.04	0.0417	1	BP
GO:0030205	dermatan sulfate metabolic process	1	1	0.04	0.0417	1	BP
GO:0030208	dermatan sulfate biosynthetic process	1	1	0.04	0.0417	1	BP
GO:1900451	positive regulation of glutamate recepto...	1	1	0.04	0.0417	1	BP
GO:0048630	skeletal muscle tissue growth	1	1	0.04	0.0417	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	1	1	0.04	0.0417	1	BP
GO:0048633	positive regulation of skeletal muscle t...	1	1	0.04	0.0417	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.04	0.0417	1	BP
GO:0045761	regulation of adenylate cyclase activity	1	1	0.04	0.0417	1	BP
GO:0045762	positive regulation of adenylate cyclase...	1	1	0.04	0.0417	1	BP
GO:0045763	negative regulation of cellular amino ac...	1	1	0.04	0.0417	1	BP
GO:1903427	negative regulation of reactive oxygen s...	1	1	0.04	0.0417	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	1	1	0.04	0.0417	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.04	0.0417	1	BP
GO:0031649	heat generation	1	1	0.04	0.0417	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.04	0.0417	1	BP
GO:0071295	cellular response to vitamin	1	1	0.04	0.0417	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.04	0.0417	1	BP
GO:1990034	calcium ion export across plasma membran...	1	1	0.04	0.0417	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	1	1	0.04	0.0417	1	BP
GO:0090162	establishment of epithelial cell polarit...	1	1	0.04	0.0417	1	BP
GO:0070831	basement membrane assembly	1	1	0.04	0.0417	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	1	1	0.04	0.0417	1	BP
GO:0009310	amine catabolic process	1	1	0.04	0.0417	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.04	0.0417	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	1	1	0.04	0.0417	1	BP
GO:0006521	regulation of cellular amino acid metabo...	1	1	0.04	0.0417	1	BP
GO:0006525	arginine metabolic process	1	1	0.04	0.0417	1	BP
GO:0140199	negative regulation of adenylate cyclase...	1	1	0.04	0.0417	1	BP
GO:0010612	regulation of cardiac muscle adaptation	1	1	0.04	0.0417	1	BP
GO:0006527	arginine catabolic process	1	1	0.04	0.0417	1	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.04	0.0417	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	1	1	0.04	0.0417	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.04	0.0417	1	BP
GO:0035223	leg disc pattern formation	1	1	0.04	0.0417	1	BP
GO:0001991	regulation of systemic arterial blood pr...	1	1	0.04	0.0417	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.04	0.0417	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.04	0.0417	1	BP
GO:0098736	negative regulation of the force of hear...	1	1	0.04	0.0417	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.04	0.0417	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.04	0.0417	1	BP
GO:0021534	cell proliferation in hindbrain	1	1	0.04	0.0417	1	BP
GO:0001999	renal response to blood flow involved in...	1	1	0.04	0.0417	1	BP
GO:0007190	activation of adenylate cyclase activity	1	1	0.04	0.0417	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	1	1	0.04	0.0417	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	1	1	0.04	0.0417	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	1	1	0.04	0.0417	1	BP
GO:0060966	regulation of gene silencing by RNA	1	1	0.04	0.0417	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	1	1	0.04	0.0417	1	BP
GO:0060967	negative regulation of gene silencing by...	1	1	0.04	0.0417	1	BP
GO:0051349	positive regulation of lyase activity	1	1	0.04	0.0417	1	BP
GO:0051589	negative regulation of neurotransmitter ...	1	1	0.04	0.0417	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.04	0.0417	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	1	1	0.04	0.0417	1	BP
GO:0051339	regulation of lyase activity	1	1	0.04	0.0417	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.04	0.0417	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.04	0.0417	1	BP
GO:0007171	activation of transmembrane receptor pro...	1	1	0.04	0.0417	1	BP
GO:0034334	adherens junction maintenance	1	1	0.04	0.0417	1	BP
GO:0017014	protein nitrosylation	1	1	0.04	0.0417	1	BP
GO:0035791	platelet-derived growth factor receptor-...	1	1	0.04	0.0417	1	BP
GO:0001705	ectoderm formation	1	1	0.04	0.0417	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.04	0.0417	1	BP
GO:0032769	negative regulation of monooxygenase act...	1	1	0.04	0.0417	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.04	0.0417	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.04	0.0417	1	BP
GO:0021683	cerebellar granular layer morphogenesis	1	1	0.04	0.0417	1	BP
GO:0021684	cerebellar granular layer formation	1	1	0.04	0.0417	1	BP
GO:0090280	positive regulation of calcium ion impor...	1	1	0.04	0.0417	1	BP
GO:0106057	negative regulation of calcineurin-media...	1	1	0.04	0.0417	1	BP
GO:1900081	regulation of arginine catabolic process	1	1	0.04	0.0417	1	BP
GO:1900082	negative regulation of arginine cataboli...	1	1	0.04	0.0417	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.04	0.0417	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.04	0.0417	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.04	0.0417	1	BP
GO:0106072	negative regulation of adenylate cyclase...	1	1	0.04	0.0417	1	BP
GO:0031047	gene silencing by RNA	1	1	0.04	0.0417	1	BP
GO:0061051	positive regulation of cell growth invol...	1	1	0.04	0.0417	1	BP
GO:1990911	response to psychosocial stress	1	1	0.04	0.0417	1	BP
GO:0090009	primitive streak formation	1	1	0.04	0.0417	1	BP
GO:0034453	microtubule anchoring	1	1	0.04	0.0417	1	BP
GO:1990709	presynaptic active zone organization	1	1	0.04	0.0417	1	BP
GO:0007020	microtubule nucleation	1	1	0.04	0.0417	1	BP
GO:0048790	maintenance of presynaptic active zone s...	1	1	0.04	0.0417	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	1	1	0.04	0.0417	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	1	1	0.04	0.0417	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	1	1	0.04	0.0417	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	1	1	0.04	0.0417	1	BP
GO:1903249	negative regulation of citrulline biosyn...	1	1	0.04	0.0417	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	1	1	0.04	0.0417	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	1	1	0.04	0.0417	1	BP
GO:1901660	calcium ion export	1	1	0.04	0.0417	1	BP
GO:0030540	female genitalia development	1	1	0.04	0.0417	1	BP
GO:0014745	negative regulation of muscle adaptation	1	1	0.04	0.0417	1	BP
GO:0035852	horizontal cell localization	1	1	0.04	0.0417	1	BP
GO:1990845	adaptive thermogenesis	1	1	0.04	0.0417	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.04	0.0417	1	BP
GO:0061205	paramesonephric duct development	1	1	0.04	0.0417	1	BP
GO:0050910	detection of mechanical stimulus involve...	1	1	0.04	0.0417	1	BP
GO:0071878	negative regulation of adenylate cyclase...	1	1	0.04	0.0417	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.04	0.0417	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	1	1	0.04	0.0417	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.04	0.0417	1	BP
GO:0072499	photoreceptor cell axon guidance	1	1	0.04	0.0417	1	BP
GO:0035846	oviduct epithelium development	1	1	0.04	0.0417	1	BP
GO:0035847	uterine epithelium development	1	1	0.04	0.0417	1	BP
GO:0035849	nephric duct elongation	1	1	0.04	0.0417	1	BP
GO:0010765	positive regulation of sodium ion transp...	1	1	0.04	0.0417	1	BP
GO:0010751	negative regulation of nitric oxide medi...	1	1	0.04	0.0417	1	BP
GO:0061724	lipophagy	1	1	0.04	0.0417	1	BP
GO:0040015	negative regulation of multicellular org...	1	1	0.04	0.0417	1	BP
GO:0071386	cellular response to corticosterone stim...	1	1	0.04	0.0417	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	1	1	0.04	0.0417	1	BP
GO:2000283	negative regulation of cellular amino ac...	1	1	0.04	0.0417	1	BP
GO:0071389	cellular response to mineralocorticoid s...	1	1	0.04	0.0417	1	BP
GO:0097376	interneuron axon guidance	1	1	0.04	0.0417	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.04	0.0417	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.04	0.0417	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.04	0.0417	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	1	1	0.04	0.0417	1	BP
GO:0048840	otolith development	1	1	0.04	0.0417	1	BP
GO:0046011	regulation of oskar mRNA translation	1	1	0.04	0.0417	1	BP
GO:0061912	selective autophagy	1	1	0.04	0.0417	1	BP
GO:0010739	positive regulation of protein kinase A ...	1	1	0.04	0.0417	1	BP
GO:0085029	extracellular matrix assembly	1	1	0.04	0.0417	1	BP
GO:1901096	regulation of autophagosome maturation	1	1	0.04	0.0417	1	BP
GO:1901098	positive regulation of autophagosome mat...	1	1	0.04	0.0417	1	BP
GO:0002093	auditory receptor cell morphogenesis	1	1	0.04	0.0417	1	BP
GO:0043243	positive regulation of protein-containin...	1	1	0.04	0.0417	1	BP
GO:0071305	cellular response to vitamin D	1	1	0.04	0.0417	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	1	1	0.04	0.0417	1	BP
GO:0002086	diaphragm contraction	1	1	0.04	0.0417	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.04	0.0417	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.04	0.0417	1	BP
GO:0002021	response to dietary excess	1	1	0.04	0.0417	1	BP
GO:0002024	diet induced thermogenesis	1	1	0.04	0.0417	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.04	0.0417	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.04	0.0417	1	BP
GO:1904502	regulation of lipophagy	1	1	0.04	0.0417	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.04	0.0417	1	BP
GO:1904504	positive regulation of lipophagy	1	1	0.04	0.0417	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.04	0.0417	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.04	0.0417	1	BP
GO:0097421	liver regeneration	1	1	0.04	0.0417	1	BP
GO:1900368	regulation of post-transcriptional gene ...	1	1	0.04	0.0417	1	BP
GO:1900369	negative regulation of post-transcriptio...	1	1	0.04	0.0417	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.04	0.0417	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.04	0.0417	1	BP
GO:0045299	otolith mineralization	1	1	0.04	0.0417	1	BP
GO:0002001	renin secretion into blood stream	1	1	0.04	0.0417	1	BP
GO:0018198	peptidyl-cysteine modification	1	1	0.04	0.0417	1	BP
GO:0036093	germ cell proliferation	1	1	0.04	0.0417	1	BP
GO:2000742	regulation of anterior head development	1	1	0.04	0.0417	1	BP
GO:0021924	cell proliferation in external granule l...	1	1	0.04	0.0417	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.04	0.0417	1	BP
GO:0044849	estrous cycle	1	1	0.04	0.0417	1	BP
GO:0060147	regulation of post-transcriptional gene ...	1	1	0.04	0.0417	1	BP
GO:0060149	negative regulation of post-transcriptio...	1	1	0.04	0.0417	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.04	0.0417	1	BP
GO:0021707	cerebellar granule cell differentiation	1	1	0.04	0.0417	1	BP
GO:0060135	maternal process involved in female preg...	1	1	0.04	0.0417	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	1	1	0.04	0.0417	1	BP
GO:0045019	negative regulation of nitric oxide bios...	1	1	0.04	0.0417	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	1	1	0.04	0.0417	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	9	5.21	0.0423	1	BP
GO:0006897	endocytosis	34	4	1.42	0.0439	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	9	5.29	0.0468	1	BP
GO:0030282	bone mineralization	9	2	0.38	0.0496	1	BP
GO:0051928	positive regulation of calcium ion trans...	9	2	0.38	0.0496	1	BP
GO:0003300	cardiac muscle hypertrophy	9	2	0.38	0.0496	1	BP
GO:0032231	regulation of actin filament bundle asse...	9	2	0.38	0.0496	1	BP
GO:0010171	body morphogenesis	9	2	0.38	0.0496	1	BP
GO:0014896	muscle hypertrophy	9	2	0.38	0.0496	1	BP
GO:0014897	striated muscle hypertrophy	9	2	0.38	0.0496	1	BP
GO:0019933	cAMP-mediated signaling	9	2	0.38	0.0496	1	BP
GO:0002119	nematode larval development	21	3	0.88	0.0501	1	BP
GO:0051047	positive regulation of secretion	21	3	0.88	0.0501	1	BP
GO:0007568	aging	22	3	0.92	0.0566	1	BP
GO:0090596	sensory organ morphogenesis	22	3	0.92	0.0566	1	BP
GO:0009889	regulation of biosynthetic process	131	9	5.46	0.0567	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	9	5.46	0.0567	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	5	2.25	0.0597	1	BP
GO:0032990	cell part morphogenesis	54	5	2.25	0.0597	1	BP
GO:0048858	cell projection morphogenesis	54	5	2.25	0.0597	1	BP
GO:0048812	neuron projection morphogenesis	54	5	2.25	0.0597	1	BP
GO:1902905	positive regulation of supramolecular fi...	10	2	0.42	0.0604	1	BP
GO:0048167	regulation of synaptic plasticity	10	2	0.42	0.0604	1	BP
GO:0043500	muscle adaptation	10	2	0.42	0.0604	1	BP
GO:0042471	ear morphogenesis	10	2	0.42	0.0604	1	BP
GO:0042472	inner ear morphogenesis	10	2	0.42	0.0604	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	9	5.54	0.0622	1	BP
GO:0040008	regulation of growth	38	4	1.58	0.0628	1	BP
GO:0001505	regulation of neurotransmitter levels	23	3	0.96	0.0634	1	BP
GO:0048568	embryonic organ development	23	3	0.96	0.0634	1	BP
GO:0019438	aromatic compound biosynthetic process	134	9	5.58	0.0651	1	BP
GO:0016070	RNA metabolic process	134	9	5.58	0.0651	1	BP
GO:0018130	heterocycle biosynthetic process	135	9	5.62	0.0681	1	BP
GO:0090066	regulation of anatomical structure size	39	4	1.62	0.0682	1	BP
GO:0007517	muscle organ development	24	3	1	0.0705	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	6	3.12	0.0714	1	BP
GO:0061572	actin filament bundle organization	11	2	0.46	0.0721	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	2	0.46	0.0721	1	BP
GO:0051017	actin filament bundle assembly	11	2	0.46	0.0721	1	BP
GO:0044706	multi-multicellular organism process	11	2	0.46	0.0721	1	BP
GO:0043244	regulation of protein-containing complex...	6	3	0.25	0.073	1	BP
GO:0007409	axonogenesis	41	4	1.71	0.0796	1	BP
GO:0048666	neuron development	77	6	3.21	0.0797	1	BP
GO:0090304	nucleic acid metabolic process	139	9	5.79	0.081	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.08	0.0817	1	BP
GO:0072087	renal vesicle development	2	1	0.08	0.0817	1	BP
GO:0072077	renal vesicle morphogenesis	2	1	0.08	0.0817	1	BP
GO:0060065	uterus development	2	1	0.08	0.0817	1	BP
GO:0007566	embryo implantation	2	1	0.08	0.0817	1	BP
GO:0090504	epiboly	2	1	0.08	0.0817	1	BP
GO:0090505	epiboly involved in wound healing	2	1	0.08	0.0817	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	2	1	0.08	0.0817	1	BP
GO:0033273	response to vitamin	2	1	0.08	0.0817	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	2	1	0.08	0.0817	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	2	1	0.08	0.0817	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	2	1	0.08	0.0817	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.08	0.0817	1	BP
GO:0050686	negative regulation of mRNA processing	2	1	0.08	0.0817	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.08	0.0817	1	BP
GO:0044319	wound healing, spreading of cells	2	1	0.08	0.0817	1	BP
GO:0030204	chondroitin sulfate metabolic process	2	1	0.08	0.0817	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.08	0.0817	1	BP
GO:0010543	regulation of platelet activation	2	1	0.08	0.0817	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.08	0.0817	1	BP
GO:0048643	positive regulation of skeletal muscle t...	2	1	0.08	0.0817	1	BP
GO:0031440	regulation of mRNA 3'-end processing	2	1	0.08	0.0817	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	2	1	0.08	0.0817	1	BP
GO:1902803	regulation of synaptic vesicle transport	2	1	0.08	0.0817	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	2	1	0.08	0.0817	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	2	1	0.08	0.0817	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	2	1	0.08	0.0817	1	BP
GO:0010458	exit from mitosis	2	1	0.08	0.0817	1	BP
GO:0090190	positive regulation of branching involve...	2	1	0.08	0.0817	1	BP
GO:0007413	axonal fasciculation	2	1	0.08	0.0817	1	BP
GO:0045955	negative regulation of calcium ion-depen...	2	1	0.08	0.0817	1	BP
GO:0045745	positive regulation of G protein-coupled...	2	1	0.08	0.0817	1	BP
GO:0030953	astral microtubule organization	2	1	0.08	0.0817	1	BP
GO:0070839	metal ion export	2	1	0.08	0.0817	1	BP
GO:1905331	negative regulation of morphogenesis of ...	2	1	0.08	0.0817	1	BP
GO:0090189	regulation of branching involved in uret...	2	1	0.08	0.0817	1	BP
GO:0021522	spinal cord motor neuron differentiation	2	1	0.08	0.0817	1	BP
GO:0021527	spinal cord association neuron different...	2	1	0.08	0.0817	1	BP
GO:0051599	response to hydrostatic pressure	2	1	0.08	0.0817	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	2	1	0.08	0.0817	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	2	1	0.08	0.0817	1	BP
GO:0031122	cytoplasmic microtubule organization	2	1	0.08	0.0817	1	BP
GO:0031124	mRNA 3'-end processing	2	1	0.08	0.0817	1	BP
GO:0051569	regulation of histone H3-K4 methylation	2	1	0.08	0.0817	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.08	0.0817	1	BP
GO:0051341	regulation of oxidoreductase activity	2	1	0.08	0.0817	1	BP
GO:0031100	animal organ regeneration	2	1	0.08	0.0817	1	BP
GO:1903115	regulation of actin filament-based movem...	2	1	0.08	0.0817	1	BP
GO:0140115	export across plasma membrane	2	1	0.08	0.0817	1	BP
GO:0048255	mRNA stabilization	2	1	0.08	0.0817	1	BP
GO:0070527	platelet aggregation	2	1	0.08	0.0817	1	BP
GO:0001706	endoderm formation	2	1	0.08	0.0817	1	BP
GO:2000696	regulation of epithelial cell differenti...	2	1	0.08	0.0817	1	BP
GO:0032768	regulation of monooxygenase activity	2	1	0.08	0.0817	1	BP
GO:0021681	cerebellar granular layer development	2	1	0.08	0.0817	1	BP
GO:0043489	RNA stabilization	2	1	0.08	0.0817	1	BP
GO:0060856	establishment of blood-brain barrier	2	1	0.08	0.0817	1	BP
