GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051047	positive regulation of secretion	88	6	2.05	0.01545	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.21	0.01736	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.21	0.01736	1	BP
GO:0034331	cell junction maintenance	9	2	0.21	0.01736	1	BP
GO:0048598	embryonic morphogenesis	212	12	4.95	0.01756	1	BP
GO:0061062	regulation of nematode larval developmen...	25	3	0.58	0.01932	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.23	0.02138	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	2	0.23	0.02138	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.23	0.02138	1	BP
GO:0071548	response to dexamethasone	10	2	0.23	0.02138	1	BP
GO:0043500	muscle adaptation	26	3	0.61	0.02148	1	BP
GO:0050905	neuromuscular process	47	4	1.1	0.02268	1	BP
GO:0001993	regulation of systemic arterial blood pr...	1	1	0.02	0.02333	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.02	0.02333	1	BP
GO:0001997	positive regulation of the force of hear...	1	1	0.02	0.02333	1	BP
GO:1900133	regulation of renin secretion into blood...	1	1	0.02	0.02333	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.02	0.02333	1	BP
GO:0007258	JUN phosphorylation	1	1	0.02	0.02333	1	BP
GO:0034642	mitochondrion migration along actin fila...	1	1	0.02	0.02333	1	BP
GO:0031054	pre-miRNA processing	1	1	0.02	0.02333	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.02	0.02333	1	BP
GO:0070831	basement membrane assembly	1	1	0.02	0.02333	1	BP
GO:0009191	ribonucleoside diphosphate catabolic pro...	1	1	0.02	0.02333	1	BP
GO:0009193	pyrimidine ribonucleoside diphosphate me...	1	1	0.02	0.02333	1	BP
GO:0009195	pyrimidine ribonucleoside diphosphate ca...	1	1	0.02	0.02333	1	BP
GO:0003321	positive regulation of blood pressure by...	1	1	0.02	0.02333	1	BP
GO:0046048	UDP metabolic process	1	1	0.02	0.02333	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.02	0.02333	1	BP
GO:0045204	MAPK export from nucleus	1	1	0.02	0.02333	1	BP
GO:0009140	pyrimidine nucleoside diphosphate catabo...	1	1	0.02	0.02333	1	BP
GO:0009134	nucleoside diphosphate catabolic process	1	1	0.02	0.02333	1	BP
GO:0009138	pyrimidine nucleoside diphosphate metabo...	1	1	0.02	0.02333	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.02	0.02333	1	BP
GO:0002086	diaphragm contraction	1	1	0.02	0.02333	1	BP
GO:0035223	leg disc pattern formation	1	1	0.02	0.02333	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.02	0.02333	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.02	0.02333	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.02	0.02333	1	BP
GO:1903690	negative regulation of wound healing, sp...	1	1	0.02	0.02333	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.02	0.02333	1	BP
GO:1903055	positive regulation of extracellular mat...	1	1	0.02	0.02333	1	BP
GO:0009222	pyrimidine ribonucleotide catabolic proc...	1	1	0.02	0.02333	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.02	0.02333	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.02	0.02333	1	BP
GO:1903689	regulation of wound healing, spreading o...	1	1	0.02	0.02333	1	BP
GO:2000742	regulation of anterior head development	1	1	0.02	0.02333	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.02	0.02333	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.02	0.02333	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.02	0.02333	1	BP
GO:0001744	insect visual primordium formation	1	1	0.02	0.02333	1	BP
GO:0001748	insect visual primordium development	1	1	0.02	0.02333	1	BP
GO:0006256	UDP catabolic process	1	1	0.02	0.02333	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.02	0.02333	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.02	0.02333	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.02	0.02333	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.02	0.02333	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.02	0.02333	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.02	0.02333	1	BP
GO:0035852	horizontal cell localization	1	1	0.02	0.02333	1	BP
GO:0010815	bradykinin catabolic process	1	1	0.02	0.02333	1	BP
GO:0035846	oviduct epithelium development	1	1	0.02	0.02333	1	BP
GO:0035847	uterine epithelium development	1	1	0.02	0.02333	1	BP
GO:0035849	nephric duct elongation	1	1	0.02	0.02333	1	BP
GO:0030035	microspike assembly	1	1	0.02	0.02333	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.02	0.02333	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.02	0.02333	1	BP
GO:0090230	regulation of centromere complex assembl...	1	1	0.02	0.02333	1	BP
GO:0090234	regulation of kinetochore assembly	1	1	0.02	0.02333	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.02	0.02333	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.02	0.02333	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.02	0.02333	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.02	0.02333	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.02	0.02333	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.02	0.02333	1	BP
GO:1905664	regulation of calcium ion import across ...	1	1	0.02	0.02333	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.02	0.02333	1	BP
GO:1901143	insulin catabolic process	1	1	0.02	0.02333	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.02	0.02333	1	BP
GO:0097376	interneuron axon guidance	1	1	0.02	0.02333	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.02	0.02333	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.02	0.02333	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.02	0.02333	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.02	0.02333	1	BP
GO:1990911	response to psychosocial stress	1	1	0.02	0.02333	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.02	0.02333	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.02	0.02333	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.02	0.02333	1	BP
GO:0061205	paramesonephric duct development	1	1	0.02	0.02333	1	BP
GO:1901203	positive regulation of extracellular mat...	1	1	0.02	0.02333	1	BP
GO:0071701	regulation of MAPK export from nucleus	1	1	0.02	0.02333	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.02	0.02333	1	BP
GO:2001197	basement membrane assembly involved in e...	1	1	0.02	0.02333	1	BP
GO:0098816	mini excitatory postsynaptic potential	1	1	0.02	0.02333	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.02	0.02333	1	BP
GO:0007441	anterior midgut (ectodermal) morphogenes...	1	1	0.02	0.02333	1	BP
GO:0090091	positive regulation of extracellular mat...	1	1	0.02	0.02333	1	BP
GO:0003099	positive regulation of the force of hear...	1	1	0.02	0.02333	1	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.02	0.02333	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.02	0.02333	1	BP
GO:0061884	regulation of mini excitatory postsynapt...	1	1	0.02	0.02333	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.02	0.02333	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.02	0.02333	1	BP
GO:0090660	cerebrospinal fluid circulation	1	1	0.02	0.02333	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.02	0.02333	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.02	0.02333	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.02	0.02333	1	BP
GO:0070285	pigment cell development	1	1	0.02	0.02333	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.02	0.02333	1	BP
GO:0042551	neuron maturation	27	3	0.63	0.02377	1	BP
GO:0016322	neuron remodeling	27	3	0.63	0.02377	1	BP
GO:0007369	gastrulation	72	5	1.68	0.02482	1	BP
GO:0010960	magnesium ion homeostasis	11	2	0.26	0.02574	1	BP
GO:1904645	response to amyloid-beta	11	2	0.26	0.02574	1	BP
GO:0072499	photoreceptor cell axon guidance	11	2	0.26	0.02574	1	BP
GO:0000027	ribosomal large subunit assembly	11	2	0.26	0.02574	1	BP
GO:0048793	pronephros development	11	2	0.26	0.02574	1	BP
GO:0021587	cerebellum morphogenesis	11	2	0.26	0.02574	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	2	0.26	0.02574	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.26	0.02574	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.26	0.02574	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.26	0.02574	1	BP
GO:0016925	protein sumoylation	11	2	0.26	0.02574	1	BP
GO:0043244	regulation of protein-containing complex...	28	3	0.65	0.02619	1	BP
GO:0008340	determination of adult lifespan	99	6	2.31	0.02619	1	BP
GO:0048580	regulation of post-embryonic development	29	3	0.68	0.02873	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	0.68	0.02873	1	BP
GO:0060993	kidney morphogenesis	29	3	0.68	0.02873	1	BP
GO:1903530	regulation of secretion by cell	160	8	3.73	0.03042	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.28	0.03043	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.28	0.03043	1	BP
GO:0009415	response to water	12	2	0.28	0.03043	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.28	0.03043	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	2	0.28	0.03043	1	BP
GO:0043628	ncRNA 3'-end processing	12	2	0.28	0.03043	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.28	0.03043	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	2	0.28	0.03043	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	2	0.28	0.03043	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	2	0.28	0.03043	1	BP
GO:0010259	multicellular organism aging	103	6	2.4	0.03109	1	BP
GO:0051924	regulation of calcium ion transport	52	4	1.21	0.03158	1	BP
GO:0040014	regulation of multicellular organism gro...	53	4	1.24	0.03357	1	BP
GO:0007411	axon guidance	105	6	2.45	0.03376	1	BP
GO:0007586	digestion	31	3	0.72	0.0342	1	BP
GO:0097327	response to antineoplastic agent	31	3	0.72	0.0342	1	BP
GO:0022600	digestive system process	31	3	0.72	0.0342	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.3	0.03543	1	BP
GO:0021846	cell proliferation in forebrain	13	2	0.3	0.03543	1	BP
GO:0021575	hindbrain morphogenesis	13	2	0.3	0.03543	1	BP
GO:0046622	positive regulation of organ growth	13	2	0.3	0.03543	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.3	0.03543	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	2	0.3	0.03543	1	BP
GO:0048333	mesodermal cell differentiation	13	2	0.3	0.03543	1	BP
GO:0001505	regulation of neurotransmitter levels	107	6	2.5	0.03657	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	15	9.33	0.03765	1	BP
GO:0002119	nematode larval development	102	8	2.38	0.0379	1	BP
GO:0097485	neuron projection guidance	108	6	2.52	0.03803	1	BP
GO:0045893	positive regulation of transcription, DN...	298	12	6.95	0.03929	1	BP
GO:0006366	transcription by RNA polymerase II	438	16	10.22	0.03935	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	4	1.31	0.03999	1	BP
GO:1901655	cellular response to ketone	33	3	0.77	0.04018	1	BP
GO:0061063	positive regulation of nematode larval d...	14	2	0.33	0.04072	1	BP
GO:0046685	response to arsenic-containing substance	14	2	0.33	0.04072	1	BP
GO:0021695	cerebellar cortex development	14	2	0.33	0.04072	1	BP
GO:0033574	response to testosterone	14	2	0.33	0.04072	1	BP
GO:0040019	positive regulation of embryonic develop...	14	2	0.33	0.04072	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.33	0.04072	1	BP
GO:0032835	glomerulus development	14	2	0.33	0.04072	1	BP
GO:0031111	negative regulation of microtubule polym...	14	2	0.33	0.04072	1	BP
GO:0071396	cellular response to lipid	111	6	2.59	0.04264	1	BP
GO:0033993	response to lipid	171	8	3.99	0.0428	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	19	12.9	0.04293	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	19	12.9	0.04293	1	BP
GO:0048562	embryonic organ morphogenesis	88	7	2.05	0.04299	1	BP
GO:0061333	renal tubule morphogenesis	34	3	0.79	0.04335	1	BP
GO:0051384	response to glucocorticoid	34	3	0.79	0.04335	1	BP
GO:0051100	negative regulation of binding	34	3	0.79	0.04335	1	BP
GO:0051046	regulation of secretion	172	8	4.01	0.04408	1	BP
GO:1901654	response to ketone	58	4	1.35	0.04464	1	BP
GO:0001999	renal response to blood flow involved in...	2	1	0.05	0.04613	1	BP
GO:0090009	primitive streak formation	2	1	0.05	0.04613	1	BP
GO:0060134	prepulse inhibition	2	1	0.05	0.04613	1	BP
GO:0150065	regulation of deacetylase activity	2	1	0.05	0.04613	1	BP
GO:0097242	amyloid-beta clearance	2	1	0.05	0.04613	1	BP
GO:0061051	positive regulation of cell growth invol...	2	1	0.05	0.04613	1	BP
GO:0048209	regulation of vesicle targeting, to, fro...	2	1	0.05	0.04613	1	BP
GO:0072179	nephric duct formation	2	1	0.05	0.04613	1	BP
GO:0030205	dermatan sulfate metabolic process	2	1	0.05	0.04613	1	BP
GO:0030208	dermatan sulfate biosynthetic process	2	1	0.05	0.04613	1	BP
GO:0021534	cell proliferation in hindbrain	2	1	0.05	0.04613	1	BP
GO:0031649	heat generation	2	1	0.05	0.04613	1	BP
GO:0046011	regulation of oskar mRNA translation	2	1	0.05	0.04613	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.05	0.04613	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.05	0.04613	1	BP
GO:2000270	negative regulation of fibroblast apopto...	2	1	0.05	0.04613	1	BP
GO:0090331	negative regulation of platelet aggregat...	2	1	0.05	0.04613	1	BP
GO:0043054	dauer exit	2	1	0.05	0.04613	1	BP
GO:0071981	exit from diapause	2	1	0.05	0.04613	1	BP
GO:0002032	desensitization of G protein-coupled rec...	2	1	0.05	0.04613	1	BP
GO:0002001	renin secretion into blood stream	2	1	0.05	0.04613	1	BP
GO:0035791	platelet-derived growth factor receptor-...	2	1	0.05	0.04613	1	BP
GO:0071907	determination of digestive tract left/ri...	2	1	0.05	0.04613	1	BP
GO:0010744	positive regulation of macrophage derive...	2	1	0.05	0.04613	1	BP
GO:0060066	oviduct development	2	1	0.05	0.04613	1	BP
GO:0060067	cervix development	2	1	0.05	0.04613	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.05	0.04613	1	BP
GO:0001705	ectoderm formation	2	1	0.05	0.04613	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.05	0.04613	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	1	0.05	0.04613	1	BP
GO:1905802	regulation of cellular response to manga...	2	1	0.05	0.04613	1	BP
GO:0005991	trehalose metabolic process	2	1	0.05	0.04613	1	BP
GO:0030050	vesicle transport along actin filament	2	1	0.05	0.04613	1	BP
GO:1901483	regulation of transcription factor catab...	2	1	0.05	0.04613	1	BP
GO:1901485	positive regulation of transcription fac...	2	1	0.05	0.04613	1	BP
GO:0035811	negative regulation of urine volume	2	1	0.05	0.04613	1	BP
GO:0005984	disaccharide metabolic process	2	1	0.05	0.04613	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	1	0.05	0.04613	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	1	0.05	0.04613	1	BP
GO:0072513	positive regulation of secondary heart f...	2	1	0.05	0.04613	1	BP
GO:2000543	positive regulation of gastrulation	2	1	0.05	0.04613	1	BP
GO:0021924	cell proliferation in external granule l...	2	1	0.05	0.04613	1	BP
GO:0021930	cerebellar granule cell precursor prolif...	2	1	0.05	0.04613	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.05	0.04613	1	BP
GO:0010544	negative regulation of platelet activati...	2	1	0.05	0.04613	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.05	0.04613	1	BP
GO:0036302	atrioventricular canal development	2	1	0.05	0.04613	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.05	0.04613	1	BP
GO:0010663	positive regulation of striated muscle c...	2	1	0.05	0.04613	1	BP
GO:0010666	positive regulation of cardiac muscle ce...	2	1	0.05	0.04613	1	BP
GO:0042675	compound eye cone cell differentiation	2	1	0.05	0.04613	1	BP
GO:1902685	positive regulation of receptor localiza...	2	1	0.05	0.04613	1	BP
GO:0046133	pyrimidine ribonucleoside catabolic proc...	2	1	0.05	0.04613	1	BP
GO:1901201	regulation of extracellular matrix assem...	2	1	0.05	0.04613	1	BP
GO:0061724	lipophagy	2	1	0.05	0.04613	1	BP
GO:1900451	positive regulation of glutamate recepto...	2	1	0.05	0.04613	1	BP
GO:0044571	[2Fe-2S] cluster assembly	2	1	0.05	0.04613	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.05	0.04613	1	BP
GO:0051767	nitric-oxide synthase biosynthetic proce...	2	1	0.05	0.04613	1	BP
GO:0051769	regulation of nitric-oxide synthase bios...	2	1	0.05	0.04613	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.05	0.04613	1	BP
GO:0051770	positive regulation of nitric-oxide synt...	2	1	0.05	0.04613	1	BP
GO:0003057	regulation of the force of heart contrac...	2	1	0.05	0.04613	1	BP
GO:1904502	regulation of lipophagy	2	1	0.05	0.04613	1	BP
GO:1904504	positive regulation of lipophagy	2	1	0.05	0.04613	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.05	0.04613	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.05	0.04613	1	BP
GO:0007171	activation of transmembrane receptor pro...	2	1	0.05	0.04613	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	2	0.35	0.04629	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.35	0.04629	1	BP
GO:0007019	microtubule depolymerization	15	2	0.35	0.04629	1	BP
GO:0006809	nitric oxide biosynthetic process	15	2	0.35	0.04629	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	2	0.35	0.04629	1	BP
GO:0046209	nitric oxide metabolic process	15	2	0.35	0.04629	1	BP
GO:0009792	embryo development ending in birth or eg...	273	11	6.37	0.04792	1	BP
GO:0023061	signal release	144	7	3.36	0.04796	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	3	0.84	0.05006	1	BP
GO:0001704	formation of primary germ layer	36	3	0.84	0.05006	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	12	7.23	0.05093	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	12	7.23	0.05093	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	11	5.16	0.0512	1	BP
GO:0010470	regulation of gastrulation	16	2	0.37	0.05212	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.37	0.05212	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	2	0.37	0.05212	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	2	0.37	0.05212	1	BP
GO:1901880	negative regulation of protein depolymer...	16	2	0.37	0.05212	1	BP
GO:0097659	nucleic acid-templated transcription	603	20	14.07	0.05221	1	BP
GO:0031960	response to corticosteroid	37	3	0.86	0.0536	1	BP
GO:0030048	actin filament-based movement	37	3	0.86	0.0536	1	BP
GO:0032774	RNA biosynthetic process	605	20	14.12	0.05382	1	BP
GO:0002164	larval development	141	9	3.29	0.05447	1	BP
GO:0000902	cell morphogenesis	294	13	6.86	0.05601	1	BP
GO:0007409	axonogenesis	160	9	3.73	0.05807	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.4	0.0582	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.4	0.0582	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	0.4	0.0582	1	BP
GO:0044275	cellular carbohydrate catabolic process	17	2	0.4	0.0582	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.4	0.0582	1	BP
GO:0022603	regulation of anatomical structure morph...	216	9	5.04	0.06028	1	BP
GO:0014070	response to organic cyclic compound	218	9	5.09	0.06323	1	BP
GO:0051252	regulation of RNA metabolic process	616	20	14.37	0.06337	1	BP
GO:0051960	regulation of nervous system development	286	11	6.67	0.0634	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	18	12.6	0.06343	1	BP
GO:0090102	cochlea development	18	2	0.42	0.06451	1	BP
GO:1901879	regulation of protein depolymerization	18	2	0.42	0.06451	1	BP
GO:0040025	vulval development	40	3	0.93	0.0649	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	0.93	0.0649	1	BP
GO:0061564	axon development	168	9	3.92	0.06534	1	BP
GO:0009612	response to mechanical stimulus	66	4	1.54	0.06614	1	BP
GO:0048589	developmental growth	267	12	6.23	0.06657	1	BP
GO:0048858	cell projection morphogenesis	233	11	5.44	0.06786	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.07	0.0684	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.07	0.0684	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.07	0.0684	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	1	0.07	0.0684	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.07	0.0684	1	BP
GO:1904640	response to methionine	3	1	0.07	0.0684	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.07	0.0684	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.07	0.0684	1	BP
GO:0033241	regulation of cellular amine catabolic p...	3	1	0.07	0.0684	1	BP
GO:0033242	negative regulation of cellular amine ca...	3	1	0.07	0.0684	1	BP
GO:0019249	lactate biosynthetic process	3	1	0.07	0.0684	1	BP
GO:0033239	negative regulation of cellular amine me...	3	1	0.07	0.0684	1	BP
GO:0046844	chorion micropyle formation	3	1	0.07	0.0684	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.07	0.0684	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.07	0.0684	1	BP
GO:0032310	prostaglandin secretion	3	1	0.07	0.0684	1	BP
GO:2000193	positive regulation of fatty acid transp...	3	1	0.07	0.0684	1	BP
GO:0042447	hormone catabolic process	3	1	0.07	0.0684	1	BP
GO:0048790	maintenance of presynaptic active zone s...	3	1	0.07	0.0684	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.07	0.0684	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.07	0.0684	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.07	0.0684	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.07	0.0684	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.07	0.0684	1	BP
GO:0072177	mesonephric duct development	3	1	0.07	0.0684	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.07	0.0684	1	BP
GO:0019731	antibacterial humoral response	3	1	0.07	0.0684	1	BP
GO:0072114	pronephros morphogenesis	3	1	0.07	0.0684	1	BP
GO:0031053	primary miRNA processing	3	1	0.07	0.0684	1	BP
GO:0045299	otolith mineralization	3	1	0.07	0.0684	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.07	0.0684	1	BP
GO:0006451	translational readthrough	3	1	0.07	0.0684	1	BP
GO:0046015	regulation of transcription by glucose	3	1	0.07	0.0684	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.07	0.0684	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.07	0.0684	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	1	0.07	0.0684	1	BP
