GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048007	antigen processing and presentation, exo...	1	1	0.02	0.0211	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.02	0.0211	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.02	0.0211	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.02	0.0211	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.02	0.0211	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.02	0.0211	1	BP
GO:0033341	regulation of collagen binding	1	1	0.02	0.0211	1	BP
GO:0033342	negative regulation of collagen binding	1	1	0.02	0.0211	1	BP
GO:0010165	response to X-ray	11	2	0.23	0.0213	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.23	0.0213	1	BP
GO:0050821	protein stabilization	53	4	1.12	0.0243	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.25	0.0252	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.25	0.0252	1	BP
GO:0033674	positive regulation of kinase activity	109	6	2.3	0.0256	1	BP
GO:0034329	cell junction assembly	112	6	2.36	0.0288	1	BP
GO:0001706	endoderm formation	13	2	0.27	0.0294	1	BP
GO:0042327	positive regulation of phosphorylation	177	8	3.74	0.0302	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.3	0.0339	1	BP
GO:0031396	regulation of protein ubiquitination	60	4	1.27	0.0363	1	BP
GO:0001704	formation of primary germ layer	36	3	0.76	0.0389	1	BP
GO:0007179	transforming growth factor beta receptor...	37	3	0.78	0.0418	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.04	0.0418	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	1	0.04	0.0418	1	BP
GO:1902033	regulation of hematopoietic stem cell pr...	2	1	0.04	0.0418	1	BP
GO:1902035	positive regulation of hematopoietic ste...	2	1	0.04	0.0418	1	BP
GO:0075525	viral translational termination-reinitia...	2	1	0.04	0.0418	1	BP
GO:0060756	foraging behavior	2	1	0.04	0.0418	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	2	1	0.04	0.0418	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.04	0.0418	1	BP
GO:0035177	larval foraging behavior	2	1	0.04	0.0418	1	BP
GO:0035146	tube fusion	2	1	0.04	0.0418	1	BP
GO:0035147	branch fusion, open tracheal system	2	1	0.04	0.0418	1	BP
GO:1905957	regulation of cellular response to alcoh...	2	1	0.04	0.0418	1	BP
GO:1905959	positive regulation of cellular response...	2	1	0.04	0.0418	1	BP
GO:0002188	translation reinitiation	2	1	0.04	0.0418	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.04	0.0418	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.04	0.0418	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.04	0.0418	1	BP
GO:1905799	regulation of intraciliary retrograde tr...	2	1	0.04	0.0418	1	BP
GO:0098838	folate transmembrane transport	2	1	0.04	0.0418	1	BP
GO:0040031	snRNA modification	2	1	0.04	0.0418	1	BP
GO:0044333	Wnt signaling pathway involved in digest...	2	1	0.04	0.0418	1	BP
GO:0030656	regulation of vitamin metabolic process	2	1	0.04	0.0418	1	BP
GO:0000001	mitochondrion inheritance	2	1	0.04	0.0418	1	BP
GO:2001185	regulation of CD8-positive, alpha-beta T...	2	1	0.04	0.0418	1	BP
GO:0035878	nail development	2	1	0.04	0.0418	1	BP
GO:0010894	negative regulation of steroid biosynthe...	2	1	0.04	0.0418	1	BP
GO:0042572	retinol metabolic process	2	1	0.04	0.0418	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.04	0.0418	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.04	0.0418	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.04	0.0418	1	BP
GO:0072584	caveolin-mediated endocytosis	2	1	0.04	0.0418	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	1	0.04	0.0418	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.04	0.0418	1	BP
GO:0042694	muscle cell fate specification	2	1	0.04	0.0418	1	BP
GO:0036037	CD8-positive, alpha-beta T cell activati...	2	1	0.04	0.0418	1	BP
GO:0070314	G1 to G0 transition	2	1	0.04	0.0418	1	BP
GO:0032106	positive regulation of response to extra...	2	1	0.04	0.0418	1	BP
GO:0032109	positive regulation of response to nutri...	2	1	0.04	0.0418	1	BP
GO:1902931	negative regulation of alcohol biosynthe...	2	1	0.04	0.0418	1	BP
GO:0042254	ribosome biogenesis	92	5	1.94	0.0427	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.34	0.0435	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	17	2	0.36	0.0486	1	BP
GO:0001934	positive regulation of protein phosphory...	161	7	3.4	0.0502	1	BP
GO:1903046	meiotic cell cycle process	97	5	2.05	0.0518	1	BP
GO:0007492	endoderm development	18	2	0.38	0.054	1	BP
GO:0006972	hyperosmotic response	18	2	0.38	0.054	1	BP
GO:0043627	response to estrogen	18	2	0.38	0.054	1	BP
GO:0000212	meiotic spindle organization	18	2	0.38	0.054	1	BP
GO:0040024	dauer larval development	18	2	0.38	0.054	1	BP
GO:0051347	positive regulation of transferase activ...	131	6	2.77	0.0555	1	BP
GO:0008340	determination of adult lifespan	99	5	2.09	0.0556	1	BP
GO:0060173	limb development	42	3	0.89	0.0573	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	4	1.48	0.0584	1	BP
GO:0045859	regulation of protein kinase activity	167	7	3.53	0.0591	1	BP
GO:0120192	tight junction assembly	19	2	0.4	0.0595	1	BP
GO:0120193	tight junction organization	19	2	0.4	0.0595	1	BP
GO:1903844	regulation of cellular response to trans...	19	2	0.4	0.0595	1	BP
GO:0019080	viral gene expression	19	2	0.4	0.0595	1	BP
GO:0017015	regulation of transforming growth factor...	19	2	0.4	0.0595	1	BP
GO:0000077	DNA damage checkpoint signaling	43	3	0.91	0.0607	1	BP
GO:0045835	negative regulation of meiotic nuclear d...	3	1	0.06	0.062	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.06	0.062	1	BP
GO:0042426	choline catabolic process	3	1	0.06	0.062	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.06	0.062	1	BP
GO:0000463	maturation of LSU-rRNA from tricistronic...	3	1	0.06	0.062	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.06	0.062	1	BP
GO:0015884	folic acid transport	3	1	0.06	0.062	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.06	0.062	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.06	0.062	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	1	0.06	0.062	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	1	0.06	0.062	1	BP
GO:0034397	telomere localization	3	1	0.06	0.062	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.06	0.062	1	BP
GO:0000183	rDNA heterochromatin assembly	3	1	0.06	0.062	1	BP
GO:0044872	lipoprotein localization	3	1	0.06	0.062	1	BP
GO:0045618	positive regulation of keratinocyte diff...	3	1	0.06	0.062	1	BP
GO:0048308	organelle inheritance	3	1	0.06	0.062	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.06	0.062	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	1	0.06	0.062	1	BP
GO:0045606	positive regulation of epidermal cell di...	3	1	0.06	0.062	1	BP
GO:0042953	lipoprotein transport	3	1	0.06	0.062	1	BP
GO:0009110	vitamin biosynthetic process	3	1	0.06	0.062	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.06	0.062	1	BP
GO:0070940	dephosphorylation of RNA polymerase II C...	3	1	0.06	0.062	1	BP
GO:0038203	TORC2 signaling	3	1	0.06	0.062	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.06	0.062	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.06	0.062	1	BP
GO:0000055	ribosomal large subunit export from nucl...	3	1	0.06	0.062	1	BP
GO:0098532	histone H3-K27 trimethylation	3	1	0.06	0.062	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.06	0.062	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	1	0.06	0.062	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.06	0.062	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.06	0.062	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.06	0.062	1	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.06	0.062	1	BP
GO:0036124	histone H3-K9 trimethylation	3	1	0.06	0.062	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.06	0.062	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	1	0.06	0.062	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.06	0.062	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.06	0.062	1	BP
GO:0045939	negative regulation of steroid metabolic...	3	1	0.06	0.062	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	1	0.06	0.062	1	BP
GO:0042573	retinoic acid metabolic process	3	1	0.06	0.062	1	BP
GO:0042574	retinal metabolic process	3	1	0.06	0.062	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.06	0.062	1	BP
GO:0034773	histone H4-K20 trimethylation	3	1	0.06	0.062	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.06	0.062	1	BP
GO:1903320	regulation of protein modification by sm...	72	4	1.52	0.0636	1	BP
GO:0010259	multicellular organism aging	103	5	2.17	0.0639	1	BP
GO:0042733	embryonic digit morphogenesis	20	2	0.42	0.0653	1	BP
GO:0043297	apical junction assembly	20	2	0.42	0.0653	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	6	2.89	0.0662	1	BP
GO:0080090	regulation of primary metabolic process	1040	29	21.96	0.0668	1	BP
GO:0031399	regulation of protein modification proce...	359	12	7.58	0.0671	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	3	0.95	0.0678	1	BP
GO:0031123	RNA 3'-end processing	45	3	0.95	0.0678	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	4	1.56	0.069	1	BP
GO:0051321	meiotic cell cycle	106	5	2.24	0.0706	1	BP
GO:0051338	regulation of transferase activity	210	8	4.43	0.0708	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	2	0.44	0.0712	1	BP
GO:0045793	positive regulation of cell size	21	2	0.44	0.0712	1	BP
GO:0072583	clathrin-dependent endocytosis	21	2	0.44	0.0712	1	BP
GO:0007498	mesoderm development	46	3	0.97	0.0715	1	BP
GO:0071560	cellular response to transforming growth...	46	3	0.97	0.0715	1	BP
GO:0071559	response to transforming growth factor b...	46	3	0.97	0.0715	1	BP
GO:0140013	meiotic nuclear division	75	4	1.58	0.0717	1	BP
GO:1902017	regulation of cilium assembly	22	2	0.46	0.0773	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	2	0.46	0.0773	1	BP
GO:0070828	heterochromatin organization	22	2	0.46	0.0773	1	BP
GO:0042325	regulation of phosphorylation	290	10	6.12	0.0784	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	11	6.97	0.0801	1	BP
GO:0019695	choline metabolic process	4	1	0.08	0.0819	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.08	0.0819	1	BP
GO:0051340	regulation of ligase activity	4	1	0.08	0.0819	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.08	0.0819	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.08	0.0819	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	1	0.08	0.0819	1	BP
GO:0007432	salivary gland boundary specification	4	1	0.08	0.0819	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.08	0.0819	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.08	0.0819	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.08	0.0819	1	BP
GO:0097338	response to clozapine	4	1	0.08	0.0819	1	BP
GO:0001893	maternal placenta development	4	1	0.08	0.0819	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.08	0.0819	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.08	0.0819	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.08	0.0819	1	BP
GO:0002098	tRNA wobble uridine modification	4	1	0.08	0.0819	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.08	0.0819	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.08	0.0819	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.08	0.0819	1	BP
GO:0034113	heterotypic cell-cell adhesion	4	1	0.08	0.0819	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.08	0.0819	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.08	0.0819	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.08	0.0819	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.08	0.0819	1	BP
GO:0034770	histone H4-K20 methylation	4	1	0.08	0.0819	1	BP
GO:0042359	vitamin D metabolic process	4	1	0.08	0.0819	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	1	0.08	0.0819	1	BP
GO:0070640	vitamin D3 metabolic process	4	1	0.08	0.0819	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	11	7.01	0.0829	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	3	1.03	0.0831	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	0.49	0.0835	1	BP
GO:0009301	snRNA transcription	23	2	0.49	0.0835	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	23	2	0.49	0.0835	1	BP
GO:0043549	regulation of kinase activity	182	7	3.84	0.0854	1	BP
GO:0016567	protein ubiquitination	182	7	3.84	0.0854	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	11	7.05	0.0857	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	11	7.05	0.0857	1	BP
GO:0043434	response to peptide hormone	113	5	2.39	0.0876	1	BP
GO:0048523	negative regulation of cellular process	976	26	20.6	0.0876	1	BP
GO:0031647	regulation of protein stability	81	4	1.71	0.0896	1	BP
GO:0030510	regulation of BMP signaling pathway	24	2	0.51	0.0899	1	BP
GO:1905515	non-motile cilium assembly	24	2	0.51	0.0899	1	BP
GO:0006487	protein N-linked glycosylation	24	2	0.51	0.0899	1	BP
GO:0001932	regulation of protein phosphorylation	259	9	5.47	0.0899	1	BP
GO:0010212	response to ionizing radiation	51	3	1.08	0.0912	1	BP
GO:0031401	positive regulation of protein modificat...	222	8	4.69	0.0914	1	BP
GO:2000241	regulation of reproductive process	82	4	1.73	0.0928	1	BP
GO:0007043	cell-cell junction assembly	25	2	0.53	0.0964	1	BP
GO:0010883	regulation of lipid storage	25	2	0.53	0.0964	1	BP
GO:0072659	protein localization to plasma membrane	53	3	1.12	0.0996	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.11	0.1013	1	BP
GO:0044771	meiotic cell cycle phase transition	5	1	0.11	0.1013	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	1	0.11	0.1013	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.11	0.1013	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.11	0.1013	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.11	0.1013	1	BP
GO:0034694	response to prostaglandin	5	1	0.11	0.1013	1	BP
GO:0034695	response to prostaglandin E	5	1	0.11	0.1013	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	1	0.11	0.1013	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	1	0.11	0.1013	1	BP
GO:0006727	ommochrome biosynthetic process	5	1	0.11	0.1013	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.11	0.1013	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.11	0.1013	1	BP
GO:0033060	ocellus pigmentation	5	1	0.11	0.1013	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.11	0.1013	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.11	0.1013	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.11	0.1013	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.11	0.1013	1	BP
GO:0046655	folic acid metabolic process	5	1	0.11	0.1013	1	BP
GO:0097186	amelogenesis	5	1	0.11	0.1013	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.11	0.1013	1	BP
GO:0032366	intracellular sterol transport	5	1	0.11	0.1013	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.11	0.1013	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	1	0.11	0.1013	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.11	0.1013	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.11	0.1013	1	BP
GO:0043053	dauer entry	5	1	0.11	0.1013	1	BP
GO:0097205	renal filtration	5	1	0.11	0.1013	1	BP
GO:0032438	melanosome organization	5	1	0.11	0.1013	1	BP
GO:0046152	ommochrome metabolic process	5	1	0.11	0.1013	1	BP
GO:0046158	ocellus pigment metabolic process	5	1	0.11	0.1013	1	BP
GO:0008055	ocellus pigment biosynthetic process	5	1	0.11	0.1013	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.11	0.1013	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.11	0.1013	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.11	0.1013	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.11	0.1013	1	BP
GO:2000113	negative regulation of cellular macromol...	306	10	6.46	0.1038	1	BP
GO:0032446	protein modification by small protein co...	192	7	4.05	0.1063	1	BP
GO:0031323	regulation of cellular metabolic process	1087	29	22.95	0.1097	1	BP
GO:0006766	vitamin metabolic process	27	2	0.57	0.1099	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	2	0.57	0.1099	1	BP
GO:0060271	cilium assembly	122	5	2.58	0.1123	1	BP
GO:0006468	protein phosphorylation	351	11	7.41	0.1125	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	10	6.59	0.1145	1	BP
GO:0048546	digestive tract morphogenesis	28	2	0.59	0.1168	1	BP
GO:0051445	regulation of meiotic cell cycle	28	2	0.59	0.1168	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	2	0.59	0.1168	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.59	0.1168	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	0.59	0.1168	1	BP
GO:0042770	signal transduction in response to DNA d...	57	3	1.2	0.1175	1	BP
GO:0055115	entry into diapause	6	1	0.13	0.1203	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.13	0.1203	1	BP
GO:0050881	musculoskeletal movement	6	1	0.13	0.1203	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.13	0.1203	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.13	0.1203	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.13	0.1203	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.13	0.1203	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.13	0.1203	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.13	0.1203	1	BP
GO:0042135	neurotransmitter catabolic process	6	1	0.13	0.1203	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.13	0.1203	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.13	0.1203	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.13	0.1203	1	BP
GO:0007141	male meiosis I	6	1	0.13	0.1203	1	BP
GO:0006862	nucleotide transport	6	1	0.13	0.1203	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.13	0.1203	1	BP
GO:0006829	zinc ion transport	6	1	0.13	0.1203	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.13	0.1203	1	BP
GO:0007220	Notch receptor processing	6	1	0.13	0.1203	1	BP
GO:0019991	septate junction assembly	6	1	0.13	0.1203	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.13	0.1203	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.13	0.1203	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.13	0.1203	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.13	0.1203	1	BP
GO:0001523	retinoid metabolic process	6	1	0.13	0.1203	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.13	0.1203	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.13	0.1203	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.13	0.1203	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.13	0.1203	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.13	0.1203	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.13	0.1203	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.13	0.1203	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.13	0.1203	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.13	0.1203	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.13	0.1203	1	BP
GO:0042332	gravitaxis	6	1	0.13	0.1203	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.13	0.1203	1	BP
GO:0044782	cilium organization	125	5	2.64	0.1212	1	BP
GO:0000075	cell cycle checkpoint signaling	58	3	1.22	0.1221	1	BP
GO:0022402	cell cycle process	399	12	8.42	0.1249	1	BP
GO:0043412	macromolecule modification	875	23	18.47	0.1255	1	BP
GO:0032270	positive regulation of cellular protein ...	318	10	6.71	0.1257	1	BP
GO:0007568	aging	163	6	3.44	0.1261	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	3	1.25	0.1268	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	6	3.46	0.1288	1	BP
