GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072538	T-helper 17 type immune response	1	1	0.02	0.0163	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.02	0.0163	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.02	0.0163	1	BP
GO:0060988	lipid tube assembly	1	1	0.02	0.0163	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.02	0.0163	1	BP
GO:0043553	negative regulation of phosphatidylinosi...	1	1	0.02	0.0163	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.02	0.0163	1	BP
GO:1904508	regulation of protein localization to ba...	1	1	0.02	0.0163	1	BP
GO:0032653	regulation of interleukin-10 production	1	1	0.02	0.0163	1	BP
GO:0045717	negative regulation of fatty acid biosyn...	1	1	0.02	0.0163	1	BP
GO:0031630	regulation of synaptic vesicle fusion to...	1	1	0.02	0.0163	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.02	0.0163	1	BP
GO:0071315	cellular response to morphine	1	1	0.02	0.0163	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.02	0.0163	1	BP
GO:0045870	positive regulation of single stranded v...	1	1	0.02	0.0163	1	BP
GO:2000650	negative regulation of sodium ion transm...	1	1	0.02	0.0163	1	BP
GO:0030263	apoptotic chromosome condensation	1	1	0.02	0.0163	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.02	0.0163	1	BP
GO:0031393	negative regulation of prostaglandin bio...	1	1	0.02	0.0163	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.02	0.0163	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.02	0.0163	1	BP
GO:1904373	response to kainic acid	1	1	0.02	0.0163	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.02	0.0163	1	BP
GO:0006351	transcription, DNA-templated	594	18	9.68	0.01642	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	10	3.6	0.01666	1	BP
GO:0009967	positive regulation of signal transducti...	295	10	4.81	0.0175	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	12	6.32	0.01788	1	BP
GO:0055059	asymmetric neuroblast division	13	2	0.21	0.01807	1	BP
GO:0030168	platelet activation	13	2	0.21	0.01807	1	BP
GO:0048584	positive regulation of response to stimu...	390	12	6.36	0.01857	1	BP
GO:0045893	positive regulation of transcription, DN...	298	10	4.86	0.01869	1	BP
GO:0097659	nucleic acid-templated transcription	603	18	9.83	0.0189	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	11	5.62	0.01926	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	22	14.93	0.01927	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	12	6.39	0.01929	1	BP
GO:0032774	RNA biosynthetic process	605	18	9.86	0.01949	1	BP
GO:0006865	amino acid transport	36	3	0.59	0.01983	1	BP
GO:1905475	regulation of protein localization to me...	36	3	0.59	0.01983	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	12	6.45	0.02079	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	2	0.23	0.02086	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.23	0.02086	1	BP
GO:0030104	water homeostasis	14	2	0.23	0.02086	1	BP
GO:0008356	asymmetric cell division	37	3	0.6	0.02133	1	BP
GO:1902533	positive regulation of intracellular sig...	176	7	2.87	0.02179	1	BP
GO:0016575	histone deacetylation	15	2	0.24	0.02382	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	10	5.05	0.02409	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	10	5.05	0.02409	1	BP
GO:0031401	positive regulation of protein modificat...	222	8	3.62	0.02444	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	6	2.31	0.02573	1	BP
GO:0071236	cellular response to antibiotic	40	3	0.65	0.02623	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	5	1.71	0.02628	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	18	11.7	0.02642	1	BP
GO:0048278	vesicle docking	16	2	0.26	0.02695	1	BP
GO:0032890	regulation of organic acid transport	16	2	0.26	0.02695	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	2	0.26	0.02695	1	BP
GO:0006476	protein deacetylation	16	2	0.26	0.02695	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	2	0.26	0.02695	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	2	0.26	0.02695	1	BP
GO:0044380	protein localization to cytoskeleton	16	2	0.26	0.02695	1	BP
GO:0042981	regulation of apoptotic process	316	10	5.15	0.02718	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	0.67	0.02798	1	BP
GO:0000904	cell morphogenesis involved in different...	243	10	3.96	0.02825	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	11	5.95	0.02827	1	BP
GO:0051301	cell division	146	6	2.38	0.02904	1	BP
GO:0009889	regulation of biosynthetic process	726	18	11.83	0.02943	1	BP
GO:0003333	amino acid transmembrane transport	17	2	0.28	0.03023	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	2	0.28	0.03023	1	BP
GO:0036445	neuronal stem cell division	17	2	0.28	0.03023	1	BP
GO:0055057	neuroblast division	17	2	0.28	0.03023	1	BP
GO:0016051	carbohydrate biosynthetic process	43	3	0.7	0.03167	1	BP
GO:0097753	membrane bending	2	1	0.03	0.03233	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	2	1	0.03	0.03233	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.03	0.03233	1	BP
GO:1902306	negative regulation of sodium ion transm...	2	1	0.03	0.03233	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.03	0.03233	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.03	0.03233	1	BP
GO:0045611	negative regulation of hemocyte differen...	2	1	0.03	0.03233	1	BP
GO:0045613	regulation of plasmatocyte differentiati...	2	1	0.03	0.03233	1	BP
GO:0045614	negative regulation of plasmatocyte diff...	2	1	0.03	0.03233	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.03	0.03233	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.03	0.03233	1	BP
GO:0090400	stress-induced premature senescence	2	1	0.03	0.03233	1	BP
GO:0016191	synaptic vesicle uncoating	2	1	0.03	0.03233	1	BP
GO:1903960	negative regulation of anion transmembra...	2	1	0.03	0.03233	1	BP
GO:1905606	regulation of presynapse assembly	2	1	0.03	0.03233	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	1	0.03	0.03233	1	BP
GO:0040016	embryonic cleavage	2	1	0.03	0.03233	1	BP
GO:1904289	regulation of mitotic DNA damage checkpo...	2	1	0.03	0.03233	1	BP
GO:1903286	regulation of potassium ion import	2	1	0.03	0.03233	1	BP
GO:0060368	regulation of Fc receptor mediated stimu...	2	1	0.03	0.03233	1	BP
GO:0048140	male germ-line cyst encapsulation	2	1	0.03	0.03233	1	BP
GO:0048142	germarium-derived cystoblast division	2	1	0.03	0.03233	1	BP
GO:0008362	chitin-based embryonic cuticle biosynthe...	2	1	0.03	0.03233	1	BP
GO:0090219	negative regulation of lipid kinase acti...	2	1	0.03	0.03233	1	BP
GO:0042791	5S class rRNA transcription by RNA polym...	2	1	0.03	0.03233	1	BP
GO:0042797	tRNA transcription by RNA polymerase III	2	1	0.03	0.03233	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.03	0.03233	1	BP
GO:0033085	negative regulation of T cell differenti...	2	1	0.03	0.03233	1	BP
GO:1990573	potassium ion import across plasma membr...	2	1	0.03	0.03233	1	BP
GO:1990504	dense core granule exocytosis	2	1	0.03	0.03233	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.03	0.03233	1	BP
GO:0035203	regulation of lamellocyte differentiatio...	2	1	0.03	0.03233	1	BP
GO:0035204	negative regulation of lamellocyte diffe...	2	1	0.03	0.03233	1	BP
GO:0035207	negative regulation of hemocyte prolifer...	2	1	0.03	0.03233	1	BP
GO:0016075	rRNA catabolic process	2	1	0.03	0.03233	1	BP
GO:0015014	heparan sulfate proteoglycan biosyntheti...	2	1	0.03	0.03233	1	BP
GO:0032695	negative regulation of interleukin-12 pr...	2	1	0.03	0.03233	1	BP
GO:0006971	hypotonic response	2	1	0.03	0.03233	1	BP
GO:0032613	interleukin-10 production	2	1	0.03	0.03233	1	BP
GO:0072318	clathrin coat disassembly	2	1	0.03	0.03233	1	BP
GO:0072319	vesicle uncoating	2	1	0.03	0.03233	1	BP
GO:0009304	tRNA transcription	2	1	0.03	0.03233	1	BP
GO:0048535	lymph node development	2	1	0.03	0.03233	1	BP
GO:0045091	regulation of single stranded viral RNA ...	2	1	0.03	0.03233	1	BP
GO:0010766	negative regulation of sodium ion transp...	2	1	0.03	0.03233	1	BP
GO:2000651	positive regulation of sodium ion transm...	2	1	0.03	0.03233	1	BP
GO:0046007	negative regulation of activated T cell ...	2	1	0.03	0.03233	1	BP
GO:0070782	phosphatidylserine exposure on apoptotic...	2	1	0.03	0.03233	1	BP
GO:0030202	heparin metabolic process	2	1	0.03	0.03233	1	BP
GO:0071476	cellular hypotonic response	2	1	0.03	0.03233	1	BP
GO:0035556	intracellular signal transduction	522	14	8.51	0.03256	1	BP
GO:0043085	positive regulation of catalytic activit...	280	9	4.56	0.03316	1	BP
GO:0045806	negative regulation of endocytosis	18	2	0.29	0.03366	1	BP
GO:0010639	negative regulation of organelle organiz...	113	5	1.84	0.03471	1	BP
GO:0010941	regulation of cell death	377	11	6.14	0.035	1	BP
GO:0030100	regulation of endocytosis	77	4	1.25	0.03504	1	BP
GO:0043067	regulation of programmed cell death	330	10	5.38	0.03551	1	BP
GO:0009410	response to xenobiotic stimulus	78	4	1.27	0.03651	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	31	24.74	0.03702	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.31	0.03724	1	BP
GO:1903076	regulation of protein localization to pl...	19	2	0.31	0.03724	1	BP
GO:0051310	metaphase plate congression	19	2	0.31	0.03724	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.31	0.03724	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	2	0.31	0.03724	1	BP
GO:0070887	cellular response to chemical stimulus	566	16	9.22	0.03806	1	BP
GO:0010467	gene expression	1040	25	16.95	0.03836	1	BP
GO:0051668	localization within membrane	172	8	2.8	0.03845	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	6	2.54	0.03852	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	2	0.33	0.04095	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	14	8.8	0.04231	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	16	10.53	0.04253	1	BP
GO:0001934	positive regulation of protein phosphory...	161	6	2.62	0.04394	1	BP
GO:0048167	regulation of synaptic plasticity	49	3	0.8	0.04421	1	BP
GO:0035601	protein deacylation	21	2	0.34	0.0448	1	BP
GO:0048103	somatic stem cell division	21	2	0.34	0.0448	1	BP
GO:0060291	long-term synaptic potentiation	21	2	0.34	0.0448	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.34	0.0448	1	BP
GO:0098732	macromolecule deacylation	21	2	0.34	0.0448	1	BP
GO:0044093	positive regulation of molecular functio...	338	12	5.51	0.04524	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	4	1.37	0.04603	1	BP
GO:0019058	viral life cycle	50	3	0.81	0.04651	1	BP
GO:0031339	negative regulation of vesicle fusion	3	1	0.05	0.04811	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.05	0.04811	1	BP
GO:0090312	positive regulation of protein deacetyla...	3	1	0.05	0.04811	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.05	0.04811	1	BP
GO:0010807	regulation of synaptic vesicle priming	3	1	0.05	0.04811	1	BP
GO:0048382	mesendoderm development	3	1	0.05	0.04811	1	BP
GO:1901380	negative regulation of potassium ion tra...	3	1	0.05	0.04811	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.05	0.04811	1	BP
GO:2001034	positive regulation of double-strand bre...	3	1	0.05	0.04811	1	BP
GO:0001696	gastric acid secretion	3	1	0.05	0.04811	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.05	0.04811	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.05	0.04811	1	BP
GO:0060676	ureteric bud formation	3	1	0.05	0.04811	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.05	0.04811	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.05	0.04811	1	BP
GO:0032229	negative regulation of synaptic transmis...	3	1	0.05	0.04811	1	BP
GO:0036438	maintenance of lens transparency	3	1	0.05	0.04811	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.05	0.04811	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	1	0.05	0.04811	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.05	0.04811	1	BP
GO:0006616	SRP-dependent cotranslational protein ta...	3	1	0.05	0.04811	1	BP
GO:0002467	germinal center formation	3	1	0.05	0.04811	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.05	0.04811	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.05	0.04811	1	BP
GO:1904747	positive regulation of apoptotic process...	3	1	0.05	0.04811	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.05	0.04811	1	BP
GO:0006384	transcription initiation from RNA polyme...	3	1	0.05	0.04811	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	1	0.05	0.04811	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.05	0.04811	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	1	0.05	0.04811	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	1	0.05	0.04811	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	1	0.05	0.04811	1	BP
GO:0099500	vesicle fusion to plasma membrane	3	1	0.05	0.04811	1	BP
GO:1901097	negative regulation of autophagosome mat...	3	1	0.05	0.04811	1	BP
GO:0038003	G protein-coupled opioid receptor signal...	3	1	0.05	0.04811	1	BP
GO:1903527	positive regulation of membrane tubulati...	3	1	0.05	0.04811	1	BP
GO:0051309	female meiosis chromosome separation	3	1	0.05	0.04811	1	BP
GO:1901017	negative regulation of potassium ion tra...	3	1	0.05	0.04811	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.05	0.04811	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.05	0.04811	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.05	0.04811	1	BP
GO:0006108	malate metabolic process	3	1	0.05	0.04811	1	BP
GO:0003096	renal sodium ion transport	3	1	0.05	0.04811	1	BP
GO:1900454	positive regulation of long-term synapti...	3	1	0.05	0.04811	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.05	0.04811	1	BP
GO:0031629	synaptic vesicle fusion to presynaptic a...	3	1	0.05	0.04811	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.05	0.04811	1	BP
GO:1990416	cellular response to brain-derived neuro...	3	1	0.05	0.04811	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.05	0.04811	1	BP
GO:0035542	regulation of SNARE complex assembly	3	1	0.05	0.04811	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.05	0.04811	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	0.36	0.04878	1	BP
GO:0016070	RNA metabolic process	847	21	13.8	0.04907	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	16	10.72	0.04958	1	BP
GO:0010942	positive regulation of cell death	166	6	2.71	0.04982	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	14	9.01	0.05059	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	14	9.01	0.05059	1	BP
GO:0006468	protein phosphorylation	351	10	5.72	0.05123	1	BP
GO:0007265	Ras protein signal transduction	87	4	1.42	0.05128	1	BP
GO:0090304	nucleic acid metabolic process	973	23	15.86	0.05197	1	BP
GO:0006094	gluconeogenesis	23	2	0.37	0.05289	1	BP
GO:0019319	hexose biosynthetic process	23	2	0.37	0.05289	1	BP
GO:0060996	dendritic spine development	23	2	0.37	0.05289	1	BP
GO:0051656	establishment of organelle localization	170	6	2.77	0.05487	1	BP
GO:0072657	protein localization to membrane	143	7	2.33	0.05502	1	BP
GO:1901699	cellular response to nitrogen compound	171	6	2.79	0.05618	1	BP
GO:0046777	protein autophosphorylation	54	3	0.88	0.05629	1	BP
GO:0031333	negative regulation of protein-containin...	24	2	0.39	0.05711	1	BP
GO:0006353	DNA-templated transcription, termination	24	2	0.39	0.05711	1	BP
GO:0051303	establishment of chromosome localization	24	2	0.39	0.05711	1	BP
GO:0051347	positive regulation of transferase activ...	131	5	2.13	0.05932	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	19	12.16	0.05939	1	BP
GO:0044264	cellular polysaccharide metabolic proces...	25	2	0.41	0.06145	1	BP
GO:1903900	regulation of viral life cycle	25	2	0.41	0.06145	1	BP
GO:0050000	chromosome localization	25	2	0.41	0.06145	1	BP
GO:0051640	organelle localization	221	7	3.6	0.06334	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.07	0.06364	1	BP
GO:0007060	male meiosis chromosome segregation	4	1	0.07	0.06364	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.07	0.06364	1	BP
GO:0032401	establishment of melanosome localization	4	1	0.07	0.06364	1	BP
GO:0032402	melanosome transport	4	1	0.07	0.06364	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.07	0.06364	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.07	0.06364	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.07	0.06364	1	BP
GO:0048499	synaptic vesicle membrane organization	4	1	0.07	0.06364	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.07	0.06364	1	BP
GO:0070527	platelet aggregation	4	1	0.07	0.06364	1	BP
GO:0031115	negative regulation of microtubule polym...	4	1	0.07	0.06364	1	BP
GO:0016188	synaptic vesicle maturation	4	1	0.07	0.06364	1	BP
GO:0035459	vesicle cargo loading	4	1	0.07	0.06364	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.07	0.06364	1	BP
GO:1901977	negative regulation of cell cycle checkp...	4	1	0.07	0.06364	1	BP
GO:0006659	phosphatidylserine biosynthetic process	4	1	0.07	0.06364	1	BP
GO:0097628	distal tip cell migration	4	1	0.07	0.06364	1	BP
GO:2000210	positive regulation of anoikis	4	1	0.07	0.06364	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.07	0.06364	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	1	0.07	0.06364	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.07	0.06364	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	1	0.07	0.06364	1	BP
GO:0045922	negative regulation of fatty acid metabo...	4	1	0.07	0.06364	1	BP
GO:0099054	presynapse assembly	4	1	0.07	0.06364	1	BP
GO:0045175	basal protein localization	4	1	0.07	0.06364	1	BP
GO:0032814	regulation of natural killer cell activa...	4	1	0.07	0.06364	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.07	0.06364	1	BP
GO:0097338	response to clozapine	4	1	0.07	0.06364	1	BP
GO:0042093	T-helper cell differentiation	4	1	0.07	0.06364	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	1	0.07	0.06364	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	1	0.07	0.06364	1	BP
GO:0043567	regulation of insulin-like growth factor...	4	1	0.07	0.06364	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	1	0.07	0.06364	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	1	0.07	0.06364	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.07	0.06364	1	BP
GO:0006953	acute-phase response	4	1	0.07	0.06364	1	BP
GO:1903525	regulation of membrane tubulation	4	1	0.07	0.06364	1	BP
GO:2000002	negative regulation of DNA damage checkp...	4	1	0.07	0.06364	1	BP
GO:0050798	activated T cell proliferation	4	1	0.07	0.06364	1	BP
GO:0070293	renal absorption	4	1	0.07	0.06364	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.07	0.06364	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	1	0.07	0.06364	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	1	0.07	0.06364	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	1	0.07	0.06364	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.07	0.06364	1	BP
GO:0030252	growth hormone secretion	4	1	0.07	0.06364	1	BP
GO:0051957	positive regulation of amino acid transp...	4	1	0.07	0.06364	1	BP
GO:0045026	plasma membrane fusion	4	1	0.07	0.06364	1	BP
GO:0000338	protein deneddylation	4	1	0.07	0.06364	1	BP
GO:0051904	pigment granule transport	4	1	0.07	0.06364	1	BP
GO:0051905	establishment of pigment granule localiz...	4	1	0.07	0.06364	1	BP
GO:1903354	regulation of distal tip cell migration	4	1	0.07	0.06364	1	BP
GO:1903356	positive regulation of distal tip cell m...	4	1	0.07	0.06364	1	BP
GO:0042327	positive regulation of phosphorylation	177	6	2.88	0.06444	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	16	11.08	0.06469	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	15	10.22	0.06577	1	BP
GO:0060079	excitatory postsynaptic potential	26	2	0.42	0.06589	1	BP
GO:2001022	positive regulation of response to DNA d...	26	2	0.42	0.06589	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.42	0.06589	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	2	0.42	0.06589	1	BP
GO:0044070	regulation of anion transport	26	2	0.42	0.06589	1	BP
GO:0000045	autophagosome assembly	26	2	0.42	0.06589	1	BP
GO:0005976	polysaccharide metabolic process	26	2	0.42	0.06589	1	BP
GO:0032270	positive regulation of cellular protein ...	318	9	5.18	0.06627	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	3	0.95	0.06697	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	5	2.22	0.06759	1	BP
