GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006099	tricarboxylic acid cycle	14	5	2.05	0.04209	1	BP
GO:0043486	histone exchange	14	5	2.05	0.04209	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	5	2.05	0.04209	1	BP
GO:0006101	citrate metabolic process	14	5	2.05	0.04209	1	BP
GO:0043574	peroxisomal transport	14	5	2.05	0.04209	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	5	2.05	0.04209	1	BP
GO:0008284	positive regulation of cell population p...	151	30	22.09	0.04342	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	15	9.51	0.04393	1	BP
GO:0055069	zinc ion homeostasis	6	3	0.88	0.04414	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	3	0.88	0.04414	1	BP
GO:0036490	regulation of translation in response to...	6	3	0.88	0.04414	1	BP
GO:0035046	pronuclear migration	6	3	0.88	0.04414	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	3	0.88	0.04414	1	BP
GO:0061641	CENP-A containing chromatin organization	6	3	0.88	0.04414	1	BP
GO:0021535	cell migration in hindbrain	6	3	0.88	0.04414	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	3	0.88	0.04414	1	BP
GO:0031055	chromatin remodeling at centromere	6	3	0.88	0.04414	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	3	0.88	0.04414	1	BP
GO:0060445	branching involved in salivary gland mor...	6	3	0.88	0.04414	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	3	0.88	0.04414	1	BP
GO:0140112	extracellular vesicle biogenesis	6	3	0.88	0.04414	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	3	0.88	0.04414	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	3	0.88	0.04414	1	BP
GO:2001224	positive regulation of neuron migration	6	3	0.88	0.04414	1	BP
GO:0071287	cellular response to manganese ion	6	3	0.88	0.04414	1	BP
GO:0031281	positive regulation of cyclase activity	6	3	0.88	0.04414	1	BP
GO:0003149	membranous septum morphogenesis	6	3	0.88	0.04414	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	3	0.88	0.04414	1	BP
GO:0060572	morphogenesis of an epithelial bud	6	3	0.88	0.04414	1	BP
GO:0003209	cardiac atrium morphogenesis	6	3	0.88	0.04414	1	BP
GO:0060674	placenta blood vessel development	6	3	0.88	0.04414	1	BP
GO:0060602	branch elongation of an epithelium	6	3	0.88	0.04414	1	BP
GO:0031577	spindle checkpoint signaling	6	3	0.88	0.04414	1	BP
GO:0071600	otic vesicle morphogenesis	6	3	0.88	0.04414	1	BP
GO:0061036	positive regulation of cartilage develop...	6	3	0.88	0.04414	1	BP
GO:0035988	chondrocyte proliferation	6	3	0.88	0.04414	1	BP
GO:0006829	zinc ion transport	6	3	0.88	0.04414	1	BP
GO:0015919	peroxisomal membrane transport	6	3	0.88	0.04414	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	6	3	0.88	0.04414	1	BP
GO:1990182	exosomal secretion	6	3	0.88	0.04414	1	BP
GO:0045217	cell-cell junction maintenance	6	3	0.88	0.04414	1	BP
GO:0097201	negative regulation of transcription fro...	6	3	0.88	0.04414	1	BP
GO:0097734	extracellular exosome biogenesis	6	3	0.88	0.04414	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	3	0.88	0.04414	1	BP
GO:0010001	glial cell differentiation	49	12	7.17	0.0452	1	BP
GO:0016055	Wnt signaling pathway	99	21	14.48	0.04543	1	BP
GO:0010712	regulation of collagen metabolic process	10	4	1.46	0.04579	1	BP
GO:0007026	negative regulation of microtubule depol...	10	4	1.46	0.04579	1	BP
GO:0021515	cell differentiation in spinal cord	10	4	1.46	0.04579	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	4	1.46	0.04579	1	BP
GO:0000460	maturation of 5.8S rRNA	10	4	1.46	0.04579	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	4	1.46	0.04579	1	BP
GO:0048538	thymus development	10	4	1.46	0.04579	1	BP
GO:0044743	protein transmembrane import into intrac...	10	4	1.46	0.04579	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	4	1.46	0.04579	1	BP
GO:0002456	T cell mediated immunity	10	4	1.46	0.04579	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	4	1.46	0.04579	1	BP
GO:0035904	aorta development	10	4	1.46	0.04579	1	BP
GO:0070316	regulation of G0 to G1 transition	10	4	1.46	0.04579	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	4	1.46	0.04579	1	BP
GO:0006977	DNA damage response, signal transduction...	10	4	1.46	0.04579	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	16	10.39	0.04652	1	BP
GO:0031396	regulation of protein ubiquitination	60	14	8.78	0.04657	1	BP
GO:0050790	regulation of catalytic activity	425	77	62.18	0.04677	1	BP
GO:0000281	mitotic cytokinesis	44	11	6.44	0.04717	1	BP
GO:0060840	artery development	19	6	2.78	0.04773	1	BP
GO:0043266	regulation of potassium ion transport	19	6	2.78	0.04773	1	BP
GO:0042632	cholesterol homeostasis	19	6	2.78	0.04773	1	BP
GO:0055092	sterol homeostasis	19	6	2.78	0.04773	1	BP
GO:0044843	cell cycle G1/S phase transition	77	17	11.26	0.04876	1	BP
GO:0008360	regulation of cell shape	39	10	5.71	0.04888	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	13	8.05	0.04925	1	BP
GO:0048568	embryonic organ development	129	26	18.87	0.04949	1	BP
GO:0051146	striated muscle cell differentiation	66	15	9.66	0.04955	1	BP
GO:0055076	transition metal ion homeostasis	34	9	4.97	0.05017	1	BP
GO:0006626	protein targeting to mitochondrion	24	7	3.51	0.05019	1	BP
GO:0055085	transmembrane transport	275	50	40.23	0.05028	1	BP
GO:0009100	glycoprotein metabolic process	83	18	12.14	0.05068	1	BP
GO:0035050	embryonic heart tube development	29	8	4.24	0.05075	1	BP
GO:0098660	inorganic ion transmembrane transport	165	32	24.14	0.05077	1	BP
GO:0001838	embryonic epithelial tube formation	45	11	6.58	0.05457	1	BP
GO:0051301	cell division	146	31	21.36	0.0547	1	BP
GO:0032410	negative regulation of transporter activ...	15	5	2.19	0.0558	1	BP
GO:0043038	amino acid activation	15	5	2.19	0.0558	1	BP
GO:0006029	proteoglycan metabolic process	15	5	2.19	0.0558	1	BP
GO:0051784	negative regulation of nuclear division	15	5	2.19	0.0558	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	5	2.19	0.0558	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	5	2.19	0.0558	1	BP
GO:0048284	organelle fusion	56	13	8.19	0.05598	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	13	8.19	0.05598	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	18	12.29	0.05614	1	BP
GO:0048588	developmental cell growth	84	18	12.29	0.05614	1	BP
GO:1903532	positive regulation of secretion by cell	84	18	12.29	0.05614	1	BP
GO:0003281	ventricular septum development	17	10	2.49	0.0562	1	BP
GO:0001841	neural tube formation	40	10	5.85	0.05704	1	BP
GO:0040025	vulval development	40	10	5.85	0.05704	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	10	5.85	0.05704	1	BP
GO:0033144	negative regulation of intracellular ste...	3	2	0.44	0.05785	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	2	0.44	0.05785	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	2	0.44	0.05785	1	BP
GO:0021762	substantia nigra development	3	2	0.44	0.05785	1	BP
GO:0021769	orbitofrontal cortex development	3	2	0.44	0.05785	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	2	0.44	0.05785	1	BP
GO:0048369	lateral mesoderm morphogenesis	3	2	0.44	0.05785	1	BP
GO:0048370	lateral mesoderm formation	3	2	0.44	0.05785	1	BP
GO:0048371	lateral mesodermal cell differentiation	3	2	0.44	0.05785	1	BP
GO:0048372	lateral mesodermal cell fate commitment	3	2	0.44	0.05785	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	2	0.44	0.05785	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	2	0.44	0.05785	1	BP
GO:1902916	positive regulation of protein polyubiqu...	3	2	0.44	0.05785	1	BP
GO:0021823	cerebral cortex tangential migration usi...	3	2	0.44	0.05785	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	2	0.44	0.05785	1	BP
GO:0021847	ventricular zone neuroblast division	3	2	0.44	0.05785	1	BP
GO:0021837	motogenic signaling involved in postnata...	3	2	0.44	0.05785	1	BP
GO:0007023	post-chaperonin tubulin folding pathway	3	2	0.44	0.05785	1	BP
GO:0060019	radial glial cell differentiation	3	2	0.44	0.05785	1	BP
GO:0060030	dorsal convergence	3	2	0.44	0.05785	1	BP
GO:0021562	vestibulocochlear nerve development	3	2	0.44	0.05785	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.44	0.05785	1	BP
GO:0021627	olfactory nerve morphogenesis	3	2	0.44	0.05785	1	BP
GO:0021628	olfactory nerve formation	3	2	0.44	0.05785	1	BP
GO:1903012	positive regulation of bone development	3	2	0.44	0.05785	1	BP
GO:0032148	activation of protein kinase B activity	3	2	0.44	0.05785	1	BP
GO:0060365	coronal suture morphogenesis	3	2	0.44	0.05785	1	BP
GO:0048755	branching morphogenesis of a nerve	3	2	0.44	0.05785	1	BP
GO:0035469	determination of pancreatic left/right a...	3	2	0.44	0.05785	1	BP
GO:0060319	primitive erythrocyte differentiation	3	2	0.44	0.05785	1	BP
GO:0043032	positive regulation of macrophage activa...	3	2	0.44	0.05785	1	BP
GO:0007493	endodermal cell fate determination	3	2	0.44	0.05785	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	2	0.44	0.05785	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	2	0.44	0.05785	1	BP
GO:0001913	T cell mediated cytotoxicity	3	2	0.44	0.05785	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	2	0.44	0.05785	1	BP
GO:0060449	bud elongation involved in lung branchin...	3	2	0.44	0.05785	1	BP
GO:0051309	female meiosis chromosome separation	3	2	0.44	0.05785	1	BP
GO:0035171	lamellocyte differentiation	3	2	0.44	0.05785	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	2	0.44	0.05785	1	BP
GO:0006013	mannose metabolic process	3	2	0.44	0.05785	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.44	0.05785	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	2	0.44	0.05785	1	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	3	2	0.44	0.05785	1	BP
GO:0060250	germ-line stem-cell niche homeostasis	3	2	0.44	0.05785	1	BP
GO:1904849	positive regulation of cell chemotaxis t...	3	2	0.44	0.05785	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	2	0.44	0.05785	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	2	0.44	0.05785	1	BP
GO:0051131	chaperone-mediated protein complex assem...	3	2	0.44	0.05785	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	2	0.44	0.05785	1	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	3	2	0.44	0.05785	1	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	3	2	0.44	0.05785	1	BP
GO:0042092	type 2 immune response	3	2	0.44	0.05785	1	BP
GO:0060737	prostate gland morphogenetic growth	3	2	0.44	0.05785	1	BP
GO:0015851	nucleobase transport	3	2	0.44	0.05785	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	2	0.44	0.05785	1	BP
GO:0022028	tangential migration from the subventric...	3	2	0.44	0.05785	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	2	0.44	0.05785	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	2	0.44	0.05785	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	2	0.44	0.05785	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	2	0.44	0.05785	1	BP
GO:0071865	regulation of apoptotic process in bone ...	3	2	0.44	0.05785	1	BP
GO:0071866	negative regulation of apoptotic process...	3	2	0.44	0.05785	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	2	0.44	0.05785	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.44	0.05785	1	BP
GO:0071839	apoptotic process in bone marrow cell	3	2	0.44	0.05785	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	2	0.44	0.05785	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	2	0.44	0.05785	1	BP
GO:0060523	prostate epithelial cord elongation	3	2	0.44	0.05785	1	BP
GO:0060525	prostate glandular acinus development	3	2	0.44	0.05785	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	2	0.44	0.05785	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	2	0.44	0.05785	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	2	0.44	0.05785	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	2	0.44	0.05785	1	BP
GO:1903748	negative regulation of establishment of ...	3	2	0.44	0.05785	1	BP
GO:0007506	gonadal mesoderm development	3	2	0.44	0.05785	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	2	0.44	0.05785	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	2	0.44	0.05785	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	2	0.44	0.05785	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	2	0.44	0.05785	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	2	0.44	0.05785	1	BP
GO:0060665	regulation of branching involved in sali...	3	2	0.44	0.05785	1	BP
GO:0060667	branch elongation involved in salivary g...	3	2	0.44	0.05785	1	BP
GO:0046185	aldehyde catabolic process	3	2	0.44	0.05785	1	BP
GO:0006108	malate metabolic process	3	2	0.44	0.05785	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	2	0.44	0.05785	1	BP
GO:0060615	mammary gland bud formation	3	2	0.44	0.05785	1	BP
GO:0060648	mammary gland bud morphogenesis	3	2	0.44	0.05785	1	BP
GO:0042387	plasmatocyte differentiation	3	2	0.44	0.05785	1	BP
GO:0090080	positive regulation of MAPKKK cascade by...	3	2	0.44	0.05785	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	2	0.44	0.05785	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	2	0.44	0.05785	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	2	0.44	0.05785	1	BP
GO:0010032	meiotic chromosome condensation	3	2	0.44	0.05785	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	2	0.44	0.05785	1	BP
GO:0006863	purine nucleobase transport	3	2	0.44	0.05785	1	BP
GO:0060915	mesenchymal cell differentiation involve...	3	2	0.44	0.05785	1	BP
GO:0097325	melanocyte proliferation	3	2	0.44	0.05785	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	2	0.44	0.05785	1	BP
GO:0061319	nephrocyte differentiation	3	2	0.44	0.05785	1	BP
