GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071375	cellular response to peptide hormone sti...	87	11	5.06	0.0108	1	BP
GO:1901653	cellular response to peptide	99	12	5.76	0.0109	1	BP
GO:0007275	multicellular organism development	1200	93	69.78	0.012	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	3	0.52	0.0125	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	3	0.52	0.0125	1	BP
GO:0008343	adult feeding behavior	9	3	0.52	0.0125	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	3	0.52	0.0125	1	BP
GO:0043434	response to peptide hormone	113	13	6.57	0.0125	1	BP
GO:0061024	membrane organization	205	20	11.92	0.0133	1	BP
GO:0071456	cellular response to hypoxia	45	7	2.62	0.0137	1	BP
GO:0006305	DNA alkylation	17	4	0.99	0.0144	1	BP
GO:0006306	DNA methylation	17	4	0.99	0.0144	1	BP
GO:0001666	response to hypoxia	91	11	5.29	0.0149	1	BP
GO:0040011	locomotion	453	37	26.34	0.0152	1	BP
GO:0007631	feeding behavior	46	7	2.67	0.0154	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	3	0.58	0.0171	1	BP
GO:1903350	response to dopamine	18	4	1.05	0.0177	1	BP
GO:1903351	cellular response to dopamine	18	4	1.05	0.0177	1	BP
GO:1901652	response to peptide	131	14	7.62	0.0179	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.23	0.0187	1	BP
GO:0007042	lysosomal lumen acidification	4	2	0.23	0.0187	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	2	0.23	0.0187	1	BP
GO:0045103	intermediate filament-based process	4	2	0.23	0.0187	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	2	0.23	0.0187	1	BP
GO:0035287	head segmentation	4	2	0.23	0.0187	1	BP
GO:0035235	ionotropic glutamate receptor signaling ...	4	2	0.23	0.0187	1	BP
GO:0070365	hepatocyte differentiation	4	2	0.23	0.0187	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	2	0.23	0.0187	1	BP
GO:1905666	regulation of protein localization to en...	4	2	0.23	0.0187	1	BP
GO:1905668	positive regulation of protein localizat...	4	2	0.23	0.0187	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	2	0.23	0.0187	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	0.23	0.0187	1	BP
GO:2000644	regulation of receptor catabolic process	4	2	0.23	0.0187	1	BP
GO:0006522	alanine metabolic process	4	2	0.23	0.0187	1	BP
GO:1990806	ligand-gated ion channel signaling pathw...	4	2	0.23	0.0187	1	BP
GO:0006684	sphingomyelin metabolic process	4	2	0.23	0.0187	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.23	0.0187	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	2	0.23	0.0187	1	BP
GO:1901881	positive regulation of protein depolymer...	4	2	0.23	0.0187	1	BP
GO:0061351	neural precursor cell proliferation	71	9	4.13	0.0201	1	BP
GO:0060041	retina development in camera-type eye	49	7	2.85	0.0214	1	BP
GO:0051646	mitochondrion localization	19	4	1.1	0.0215	1	BP
GO:0060259	regulation of feeding behavior	19	4	1.1	0.0215	1	BP
GO:0007035	vacuolar acidification	11	3	0.64	0.0225	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	3	0.64	0.0225	1	BP
GO:0048311	mitochondrion distribution	11	3	0.64	0.0225	1	BP
GO:0007215	glutamate receptor signaling pathway	11	3	0.64	0.0225	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	3	0.64	0.0225	1	BP
GO:0001508	action potential	39	6	2.27	0.0232	1	BP
GO:0046939	nucleotide phosphorylation	29	5	1.69	0.0238	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	5	1.69	0.0238	1	BP
GO:0007606	sensory perception of chemical stimulus	29	5	1.69	0.0238	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	13	7.15	0.0241	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	40	25.29	0.0244	1	BP
GO:0006644	phospholipid metabolic process	98	11	5.7	0.0248	1	BP
GO:0009790	embryo development	423	34	24.6	0.0253	1	BP
GO:0007405	neuroblast proliferation	51	7	2.97	0.0262	1	BP
GO:0042133	neurotransmitter metabolic process	30	5	1.74	0.0272	1	BP
GO:0007623	circadian rhythm	63	8	3.66	0.0275	1	BP
GO:0032501	multicellular organismal process	1445	106	84.02	0.0286	1	BP
GO:0030512	negative regulation of transforming grow...	12	3	0.7	0.0288	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	3	0.7	0.0288	1	BP
GO:1903845	negative regulation of cellular response...	12	3	0.7	0.0288	1	BP
GO:1905153	regulation of membrane invagination	12	3	0.7	0.0288	1	BP
GO:0050909	sensory perception of taste	12	3	0.7	0.0288	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	3	0.7	0.0288	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	3	0.7	0.0288	1	BP
GO:0014016	neuroblast differentiation	12	3	0.7	0.0288	1	BP
GO:0031175	neuron projection development	307	31	17.85	0.0288	1	BP
GO:0048731	system development	1016	79	59.08	0.0292	1	BP
GO:0007423	sensory organ development	236	21	13.72	0.0293	1	BP
GO:0030030	cell projection organization	440	40	25.59	0.0295	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.29	0.0299	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.29	0.0299	1	BP
GO:1900078	positive regulation of cellular response...	5	2	0.29	0.0299	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.29	0.0299	1	BP
GO:0006116	NADH oxidation	5	2	0.29	0.0299	1	BP
GO:0002091	negative regulation of receptor internal...	5	2	0.29	0.0299	1	BP
GO:0035815	positive regulation of renal sodium excr...	5	2	0.29	0.0299	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.29	0.0299	1	BP
GO:0070266	necroptotic process	5	2	0.29	0.0299	1	BP
GO:0006560	proline metabolic process	5	2	0.29	0.0299	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	2	0.29	0.0299	1	BP
GO:0006531	aspartate metabolic process	5	2	0.29	0.0299	1	BP
GO:0019374	galactolipid metabolic process	5	2	0.29	0.0299	1	BP
GO:0006681	galactosylceramide metabolic process	5	2	0.29	0.0299	1	BP
GO:0031532	actin cytoskeleton reorganization	21	4	1.22	0.0303	1	BP
GO:0010172	embryonic body morphogenesis	21	4	1.22	0.0303	1	BP
GO:0022600	digestive system process	31	5	1.8	0.031	1	BP
GO:0007586	digestion	31	5	1.8	0.031	1	BP
GO:0006898	receptor-mediated endocytosis	65	8	3.78	0.0325	1	BP
GO:0022008	neurogenesis	505	44	29.36	0.0329	1	BP
GO:0009966	regulation of signal transduction	596	46	34.66	0.0332	1	BP
GO:0051051	negative regulation of transport	116	12	6.75	0.0345	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	4	1.28	0.0354	1	BP
GO:0001889	liver development	43	6	2.5	0.0358	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	3	0.76	0.0358	1	BP
GO:0047496	vesicle transport along microtubule	13	3	0.76	0.0358	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	3	0.76	0.0358	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	3	0.76	0.0358	1	BP
GO:0070830	bicellular tight junction assembly	13	3	0.76	0.0358	1	BP
GO:0010506	regulation of autophagy	92	10	5.35	0.0385	1	BP
GO:0007411	axon guidance	105	11	6.11	0.0389	1	BP
GO:0010508	positive regulation of autophagy	33	5	1.92	0.0395	1	BP
GO:0021761	limbic system development	44	6	2.56	0.0396	1	BP
GO:0061008	hepaticobiliary system development	44	6	2.56	0.0396	1	BP
GO:0045861	negative regulation of proteolysis	44	6	2.56	0.0396	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	4	1.34	0.041	1	BP
GO:0071868	cellular response to monoamine stimulus	23	4	1.34	0.041	1	BP
GO:0071869	response to catecholamine	23	4	1.34	0.041	1	BP
GO:0032869	cellular response to insulin stimulus	68	8	3.95	0.0411	1	BP
GO:0007612	learning	68	8	3.95	0.0411	1	BP
GO:0030010	establishment of cell polarity	56	7	3.26	0.0412	1	BP
GO:0006928	movement of cell or subcellular componen...	455	35	26.46	0.042	1	BP
GO:0051240	positive regulation of multicellular org...	349	28	20.29	0.0428	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	2	0.35	0.0432	1	BP
GO:0086050	membrane repolarization during bundle of...	6	2	0.35	0.0432	1	BP
GO:0086052	membrane repolarization during SA node c...	6	2	0.35	0.0432	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	2	0.35	0.0432	1	BP
GO:0086043	bundle of His cell action potential	6	2	0.35	0.0432	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	2	0.35	0.0432	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.35	0.0432	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	2	0.35	0.0432	1	BP
GO:0021633	optic nerve structural organization	6	2	0.35	0.0432	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	2	0.35	0.0432	1	BP
GO:0048047	mating behavior, sex discrimination	6	2	0.35	0.0432	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	2	0.35	0.0432	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	2	0.35	0.0432	1	BP
GO:0046898	response to cycloheximide	6	2	0.35	0.0432	1	BP
GO:0048150	behavioral response to ether	6	2	0.35	0.0432	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	2	0.35	0.0432	1	BP
GO:0050869	negative regulation of B cell activation	6	2	0.35	0.0432	1	BP
GO:0051780	behavioral response to nutrient	6	2	0.35	0.0432	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	2	0.35	0.0432	1	BP
GO:0007637	proboscis extension reflex	6	2	0.35	0.0432	1	BP
GO:0048513	animal organ development	807	60	46.93	0.0435	1	BP
GO:0043652	engulfment of apoptotic cell	14	3	0.81	0.0437	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.81	0.0437	1	BP
GO:0001819	positive regulation of cytokine producti...	34	5	1.98	0.0442	1	BP
GO:0043547	positive regulation of GTPase activity	69	8	4.01	0.0443	1	BP
GO:0048880	sensory system development	190	17	11.05	0.0459	1	BP
GO:0097485	neuron projection guidance	108	11	6.28	0.0463	1	BP
GO:0048666	neuron development	361	34	20.99	0.0464	1	BP
GO:0007619	courtship behavior	24	4	1.4	0.047	1	BP
GO:0071867	response to monoamine	24	4	1.4	0.047	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	6	2.67	0.0478	1	BP
GO:0050795	regulation of behavior	71	8	4.13	0.0512	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	3	0.87	0.0524	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	3	0.87	0.0524	1	BP
GO:0046717	acid secretion	15	3	0.87	0.0524	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	3	0.87	0.0524	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	10	5.64	0.0524	1	BP
GO:0007267	cell-cell signaling	326	26	18.96	0.0536	1	BP
GO:0097306	cellular response to alcohol	36	5	2.09	0.0546	1	BP
GO:0021543	pallium development	60	7	3.49	0.0566	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	6	2.79	0.0569	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.06	0.0581	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.0581	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.06	0.0581	1	BP
GO:1905395	response to flavonoid	1	1	0.06	0.0581	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.06	0.0581	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.06	0.0581	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.06	0.0581	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.06	0.0581	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.06	0.0581	1	BP
GO:1901648	regulation of actomyosin contractile rin...	1	1	0.06	0.0581	1	BP
GO:1902805	positive regulation of synaptic vesicle ...	1	1	0.06	0.0581	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.06	0.0581	1	BP
GO:0032288	myelin assembly	1	1	0.06	0.0581	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.06	0.0581	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.06	0.0581	1	BP
GO:1990910	response to hypobaric hypoxia	1	1	0.06	0.0581	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.06	0.0581	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.06	0.0581	1	BP
GO:0051695	actin filament uncapping	1	1	0.06	0.0581	1	BP
GO:1902624	positive regulation of neutrophil migrat...	1	1	0.06	0.0581	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.06	0.0581	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.06	0.0581	1	BP
GO:0051638	barbed-end actin filament uncapping	1	1	0.06	0.0581	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.06	0.0581	1	BP
GO:0031554	regulation of DNA-templated transcriptio...	1	1	0.06	0.0581	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.06	0.0581	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.06	0.0581	1	BP
GO:1900063	regulation of peroxisome organization	1	1	0.06	0.0581	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.06	0.0581	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.06	0.0581	1	BP
GO:1903576	response to L-arginine	1	1	0.06	0.0581	1	BP
GO:1903577	cellular response to L-arginine	1	1	0.06	0.0581	1	BP
GO:0034447	very-low-density lipoprotein particle cl...	1	1	0.06	0.0581	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.06	0.0581	1	BP
GO:0097051	establishment of protein localization to...	1	1	0.06	0.0581	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.06	0.0581	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.06	0.0581	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.06	0.0581	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.06	0.0581	1	BP
GO:2000302	positive regulation of synaptic vesicle ...	1	1	0.06	0.0581	1	BP
GO:0035310	notum cell fate specification	1	1	0.06	0.0581	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.06	0.0581	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.06	0.0581	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.06	0.0581	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.06	0.0581	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.06	0.0581	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.06	0.0581	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.06	0.0581	1	BP
GO:0042539	hypotonic salinity response	1	1	0.06	0.0581	1	BP
GO:0075294	positive regulation by symbiont of entry...	1	1	0.06	0.0581	1	BP
GO:0048920	posterior lateral line neuromast primord...	1	1	0.06	0.0581	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.06	0.0581	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.06	0.0581	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.06	0.0581	1	BP
GO:0010915	regulation of very-low-density lipoprote...	1	1	0.06	0.0581	1	BP
GO:0010916	negative regulation of very-low-density ...	1	1	0.06	0.0581	1	BP
GO:0035191	nuclear axial expansion	1	1	0.06	0.0581	1	BP
GO:0032643	regulation of connective tissue growth f...	1	1	0.06	0.0581	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.06	0.0581	1	BP
GO:0034761	positive regulation of iron ion transmem...	1	1	0.06	0.0581	1	BP
GO:0036334	epidermal stem cell homeostasis	1	1	0.06	0.0581	1	BP
GO:0032601	connective tissue growth factor producti...	1	1	0.06	0.0581	1	BP
GO:0034758	positive regulation of iron ion transpor...	1	1	0.06	0.0581	1	BP
GO:0045109	intermediate filament organization	1	1	0.06	0.0581	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.06	0.0581	1	BP
GO:0036466	synaptic vesicle recycling via endosome	1	1	0.06	0.0581	1	BP
GO:0007380	specification of segmental identity, hea...	1	1	0.06	0.0581	1	BP
GO:0007381	specification of segmental identity, lab...	1	1	0.06	0.0581	1	BP
GO:0051045	negative regulation of membrane protein ...	1	1	0.06	0.0581	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.06	0.0581	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.06	0.0581	1	BP
GO:0035289	posterior head segmentation	1	1	0.06	0.0581	1	BP
GO:0035271	ring gland development	1	1	0.06	0.0581	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.06	0.0581	1	BP
GO:0060392	negative regulation of SMAD protein sign...	1	1	0.06	0.0581	1	BP
GO:0007302	nurse cell nucleus anchoring	1	1	0.06	0.0581	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.06	0.0581	1	BP
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.06	0.0581	1	BP
GO:0036153	triglyceride acyl-chain remodeling	1	1	0.06	0.0581	1	BP
GO:0045769	negative regulation of asymmetric cell d...	1	1	0.06	0.0581	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.06	0.0581	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.06	0.0581	1	BP
GO:0060304	regulation of phosphatidylinositol depho...	1	1	0.06	0.0581	1	BP
GO:0006228	UTP biosynthetic process	1	1	0.06	0.0581	1	BP
GO:1900115	extracellular regulation of signal trans...	1	1	0.06	0.0581	1	BP
GO:1900116	extracellular negative regulation of sig...	1	1	0.06	0.0581	1	BP
GO:0035709	memory T cell activation	1	1	0.06	0.0581	1	BP
GO:0031001	response to brefeldin A	1	1	0.06	0.0581	1	BP
GO:0000379	tRNA-type intron splice site recognition...	1	1	0.06	0.0581	1	BP
GO:0044691	tooth eruption	1	1	0.06	0.0581	1	BP
GO:2000813	negative regulation of barbed-end actin ...	1	1	0.06	0.0581	1	BP
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.06	0.0581	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.06	0.0581	1	BP
GO:0036214	contractile ring localization	1	1	0.06	0.0581	1	BP
GO:1900221	regulation of amyloid-beta clearance	1	1	0.06	0.0581	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.06	0.0581	1	BP
GO:1900222	negative regulation of amyloid-beta clea...	1	1	0.06	0.0581	1	BP
GO:0015860	purine nucleoside transmembrane transpor...	1	1	0.06	0.0581	1	BP
GO:1900223	positive regulation of amyloid-beta clea...	1	1	0.06	0.0581	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.06	0.0581	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.06	0.0581	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.06	0.0581	1	BP
GO:2000567	regulation of memory T cell activation	1	1	0.06	0.0581	1	BP
GO:2000568	positive regulation of memory T cell act...	1	1	0.06	0.0581	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.06	0.0581	1	BP
GO:0043983	histone H4-K12 acetylation	1	1	0.06	0.0581	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.06	0.0581	1	BP
GO:0071477	cellular hypotonic salinity response	1	1	0.06	0.0581	1	BP
GO:0009386	translational attenuation	1	1	0.06	0.0581	1	BP
GO:0035507	regulation of myosin-light-chain-phospha...	1	1	0.06	0.0581	1	BP
GO:0035509	negative regulation of myosin-light-chai...	1	1	0.06	0.0581	1	BP
GO:0090149	mitochondrial membrane fission	1	1	0.06	0.0581	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.06	0.0581	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.06	0.0581	1	BP
GO:1905905	pharyngeal gland morphogenesis	1	1	0.06	0.0581	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.06	0.0581	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.06	0.0581	1	BP
GO:0090271	positive regulation of fibroblast growth...	1	1	0.06	0.0581	1	BP
GO:1903347	negative regulation of bicellular tight ...	1	1	0.06	0.0581	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.06	0.0581	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.06	0.0581	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.06	0.0581	1	BP
GO:0016560	protein import into peroxisome matrix, d...	1	1	0.06	0.0581	1	BP
GO:0016559	peroxisome fission	1	1	0.06	0.0581	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.06	0.0581	1	BP
GO:0048796	swim bladder maturation	1	1	0.06	0.0581	1	BP
GO:0048798	swim bladder inflation	1	1	0.06	0.0581	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.06	0.0581	1	BP
GO:0031117	positive regulation of microtubule depol...	1	1	0.06	0.0581	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.06	0.0581	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.06	0.0581	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.06	0.0581	1	BP
GO:1903140	regulation of establishment of endotheli...	1	1	0.06	0.0581	1	BP
GO:1901563	response to camptothecin	1	1	0.06	0.0581	1	BP
GO:1901550	regulation of endothelial cell developme...	1	1	0.06	0.0581	1	BP
GO:0003373	dynamin family protein polymerization in...	1	1	0.06	0.0581	1	BP
GO:0003374	dynamin family protein polymerization in...	1	1	0.06	0.0581	1	BP
GO:0002152	bile acid conjugation	1	1	0.06	0.0581	1	BP
GO:0048883	neuromast primordium migration	1	1	0.06	0.0581	1	BP
GO:0010898	positive regulation of triglyceride cata...	1	1	0.06	0.0581	1	BP
GO:1903831	signal transduction involved in cellular...	7	2	0.41	0.0582	1	BP
GO:0003254	regulation of membrane depolarization	7	2	0.41	0.0582	1	BP
GO:0021554	optic nerve development	7	2	0.41	0.0582	1	BP
GO:0060992	response to fungicide	7	2	0.41	0.0582	1	BP
GO:1905144	response to acetylcholine	7	2	0.41	0.0582	1	BP
GO:1905145	cellular response to acetylcholine	7	2	0.41	0.0582	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.41	0.0582	1	BP
GO:0031638	zymogen activation	7	2	0.41	0.0582	1	BP
GO:0021631	optic nerve morphogenesis	7	2	0.41	0.0582	1	BP
GO:0098926	postsynaptic signal transduction	7	2	0.41	0.0582	1	BP
GO:0021604	cranial nerve structural organization	7	2	0.41	0.0582	1	BP
GO:0060081	membrane hyperpolarization	7	2	0.41	0.0582	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	2	0.41	0.0582	1	BP
GO:0040040	thermosensory behavior	7	2	0.41	0.0582	1	BP
GO:2000272	negative regulation of signaling recepto...	7	2	0.41	0.0582	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.41	0.0582	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.41	0.0582	1	BP
GO:0007400	neuroblast fate determination	7	2	0.41	0.0582	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	2	0.41	0.0582	1	BP
GO:0071361	cellular response to ethanol	7	2	0.41	0.0582	1	BP
GO:0035812	renal sodium excretion	7	2	0.41	0.0582	1	BP
GO:0035813	regulation of renal sodium excretion	7	2	0.41	0.0582	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.41	0.0582	1	BP
