GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1990314	cellular response to insulin-like growth...	4	2	0.23	0.01797	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.23	0.01797	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	2	0.23	0.01797	1	BP
GO:0014807	regulation of somitogenesis	4	2	0.23	0.01797	1	BP
GO:0035728	response to hepatocyte growth factor	4	2	0.23	0.01797	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	2	0.23	0.01797	1	BP
GO:0006558	L-phenylalanine metabolic process	4	2	0.23	0.01797	1	BP
GO:0006559	L-phenylalanine catabolic process	4	2	0.23	0.01797	1	BP
GO:0006522	alanine metabolic process	4	2	0.23	0.01797	1	BP
GO:0060856	establishment of blood-brain barrier	4	2	0.23	0.01797	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	2	0.23	0.01797	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	2	0.23	0.01797	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	2	0.23	0.01797	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	2	0.23	0.01797	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	6	2.17	0.01888	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	6	2.17	0.01888	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	6	2.17	0.01888	1	BP
GO:0051591	response to cAMP	28	5	1.6	0.01912	1	BP
GO:0030703	eggshell formation	28	5	1.6	0.01912	1	BP
GO:0007419	ventral cord development	19	4	1.08	0.02014	1	BP
GO:0043543	protein acylation	61	8	3.48	0.02079	1	BP
GO:0001508	action potential	39	6	2.22	0.02129	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	6	2.22	0.02129	1	BP
GO:0042149	cellular response to glucose starvation	11	3	0.63	0.0214	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	3	0.63	0.0214	1	BP
GO:1903998	regulation of eating behavior	11	3	0.63	0.0214	1	BP
GO:0002237	response to molecule of bacterial origin	50	7	2.85	0.02156	1	BP
GO:0009952	anterior/posterior pattern specification	94	13	5.36	0.0251	1	BP
GO:0035418	protein localization to synapse	12	3	0.68	0.02736	1	BP
GO:0046755	viral budding	12	3	0.68	0.02736	1	BP
GO:0007271	synaptic transmission, cholinergic	12	3	0.68	0.02736	1	BP
GO:0046843	dorsal appendage formation	12	3	0.68	0.02736	1	BP
GO:0046552	photoreceptor cell fate commitment	12	3	0.68	0.02736	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.29	0.02884	1	BP
GO:0003406	retinal pigment epithelium development	5	2	0.29	0.02884	1	BP
GO:0032253	dense core granule localization	5	2	0.29	0.02884	1	BP
GO:1901950	dense core granule transport	5	2	0.29	0.02884	1	BP
GO:0017085	response to insecticide	5	2	0.29	0.02884	1	BP
GO:0008090	retrograde axonal transport	5	2	0.29	0.02884	1	BP
GO:0006116	NADH oxidation	5	2	0.29	0.02884	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	2	0.29	0.02884	1	BP
GO:0060323	head morphogenesis	5	2	0.29	0.02884	1	BP
GO:0090328	regulation of olfactory learning	5	2	0.29	0.02884	1	BP
GO:0030322	stabilization of membrane potential	5	2	0.29	0.02884	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.29	0.02884	1	BP
GO:0006560	proline metabolic process	5	2	0.29	0.02884	1	BP
GO:0006531	aspartate metabolic process	5	2	0.29	0.02884	1	BP
GO:0019377	glycolipid catabolic process	5	2	0.29	0.02884	1	BP
GO:0031468	nuclear membrane reassembly	5	2	0.29	0.02884	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	2	0.29	0.02884	1	BP
GO:0034067	protein localization to Golgi apparatus	5	2	0.29	0.02884	1	BP
GO:0035994	response to muscle stretch	5	2	0.29	0.02884	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	6	2.4	0.02976	1	BP
GO:0071229	cellular response to acid chemical	42	6	2.4	0.02976	1	BP
GO:0035264	multicellular organism growth	78	9	4.45	0.03124	1	BP
GO:0033500	carbohydrate homeostasis	66	8	3.76	0.0319	1	BP
GO:0007028	cytoplasm organization	32	5	1.83	0.03263	1	BP
GO:0070828	heterochromatin organization	22	4	1.25	0.03329	1	BP
GO:0030534	adult behavior	79	9	4.51	0.03359	1	BP
GO:0044089	positive regulation of cellular componen...	145	14	8.27	0.03395	1	BP
GO:0033762	response to glucagon	13	3	0.74	0.03411	1	BP
GO:0019068	virion assembly	13	3	0.74	0.03411	1	BP
GO:0030073	insulin secretion	55	7	3.14	0.03455	1	BP
GO:0006520	cellular amino acid metabolic process	93	10	5.3	0.03664	1	BP
GO:0014070	response to organic cyclic compound	218	19	12.43	0.03794	1	BP
GO:0046879	hormone secretion	81	9	4.62	0.03866	1	BP
GO:0040011	locomotion	453	39	25.84	0.03873	1	BP
GO:0007164	establishment of tissue polarity	45	6	2.57	0.04019	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.8	0.04164	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.34	0.04166	1	BP
GO:0032252	secretory granule localization	6	2	0.34	0.04166	1	BP
GO:0046033	AMP metabolic process	6	2	0.34	0.04166	1	BP
GO:0007339	binding of sperm to zona pellucida	6	2	0.34	0.04166	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	2	0.34	0.04166	1	BP
GO:0070121	Kupffer's vesicle development	6	2	0.34	0.04166	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.34	0.04166	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.34	0.04166	1	BP
GO:0046898	response to cycloheximide	6	2	0.34	0.04166	1	BP
GO:0008293	torso signaling pathway	6	2	0.34	0.04166	1	BP
GO:0071294	cellular response to zinc ion	6	2	0.34	0.04166	1	BP
GO:0050881	musculoskeletal movement	6	2	0.34	0.04166	1	BP
GO:0009235	cobalamin metabolic process	6	2	0.34	0.04166	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.34	0.04166	1	BP
GO:0043434	response to peptide hormone	113	13	6.45	0.04281	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	11	4.96	0.04426	1	BP
GO:0008088	axo-dendritic transport	24	4	1.37	0.04428	1	BP
GO:0038202	TORC1 signaling	24	4	1.37	0.04428	1	BP
GO:1901654	response to ketone	58	7	3.31	0.04443	1	BP
GO:0007350	blastoderm segmentation	62	9	3.54	0.04554	1	BP
GO:0040007	growth	345	27	19.68	0.04918	1	BP
GO:0042220	response to cocaine	15	3	0.86	0.04993	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	3	0.86	0.04993	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	3	0.86	0.04993	1	BP
GO:0032008	positive regulation of TOR signaling	15	3	0.86	0.04993	1	BP
GO:0009914	hormone transport	85	9	4.85	0.05031	1	BP
GO:0008298	intracellular mRNA localization	25	4	1.43	0.05046	1	BP
GO:0032387	negative regulation of intracellular tra...	25	4	1.43	0.05046	1	BP
GO:0032006	regulation of TOR signaling	36	5	2.05	0.05095	1	BP
GO:0045216	cell-cell junction organization	48	6	2.74	0.05268	1	BP
GO:0046883	regulation of hormone secretion	73	8	4.16	0.05343	1	BP
GO:1901652	response to peptide	131	14	7.47	0.0536	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	22	15.51	0.05431	1	BP
GO:0035036	sperm-egg recognition	7	2	0.4	0.05617	1	BP
GO:0061614	miRNA transcription	7	2	0.4	0.05617	1	BP
GO:0036093	germ cell proliferation	7	2	0.4	0.05617	1	BP
GO:0006004	fucose metabolic process	7	2	0.4	0.05617	1	BP
GO:0060992	response to fungicide	7	2	0.4	0.05617	1	BP
GO:0033233	regulation of protein sumoylation	7	2	0.4	0.05617	1	BP
GO:1904590	negative regulation of protein import	7	2	0.4	0.05617	1	BP
GO:0016139	glycoside catabolic process	7	2	0.4	0.05617	1	BP
GO:0006735	NADH regeneration	7	2	0.4	0.05617	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.4	0.05617	1	BP
GO:0035641	locomotory exploration behavior	7	2	0.4	0.05617	1	BP
GO:1903306	negative regulation of regulated secreto...	7	2	0.4	0.05617	1	BP
GO:0050879	multicellular organismal movement	7	2	0.4	0.05617	1	BP
GO:0007526	larval somatic muscle development	7	2	0.4	0.05617	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.4	0.05617	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	3	0.23	0.05636	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.06	0.05704	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.06	0.05704	1	BP
GO:1904415	regulation of xenophagy	1	1	0.06	0.05704	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.06	0.05704	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.06	0.05704	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.06	0.05704	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.06	0.05704	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.06	0.05704	1	BP
GO:0001743	lens placode formation	1	1	0.06	0.05704	1	BP
GO:0043314	negative regulation of neutrophil degran...	1	1	0.06	0.05704	1	BP
GO:1903233	regulation of calcium ion-dependent exoc...	1	1	0.06	0.05704	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.06	0.05704	1	BP
GO:0033333	fin development	1	1	0.06	0.05704	1	BP
GO:0033337	dorsal fin development	1	1	0.06	0.05704	1	BP
GO:0033338	medial fin development	1	1	0.06	0.05704	1	BP
GO:0043301	negative regulation of leukocyte degranu...	1	1	0.06	0.05704	1	BP
GO:0048550	negative regulation of pinocytosis	1	1	0.06	0.05704	1	BP
GO:0071550	death-inducing signaling complex assembl...	1	1	0.06	0.05704	1	BP
GO:0090667	cell chemotaxis to vascular endothelial ...	1	1	0.06	0.05704	1	BP
GO:0090668	endothelial cell chemotaxis to vascular ...	1	1	0.06	0.05704	1	BP
GO:0071586	CAAX-box protein processing	1	1	0.06	0.05704	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.06	0.05704	1	BP
GO:0072737	response to diamide	1	1	0.06	0.05704	1	BP
GO:0072738	cellular response to diamide	1	1	0.06	0.05704	1	BP
GO:0046967	cytosol to endoplasmic reticulum transpo...	1	1	0.06	0.05704	1	BP
GO:1905301	regulation of macropinocytosis	1	1	0.06	0.05704	1	BP
GO:1905302	negative regulation of macropinocytosis	1	1	0.06	0.05704	1	BP
GO:1902564	negative regulation of neutrophil activa...	1	1	0.06	0.05704	1	BP
GO:1902569	negative regulation of activation of Jan...	1	1	0.06	0.05704	1	BP
GO:0072708	response to sorbitol	1	1	0.06	0.05704	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.06	0.05704	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.06	0.05704	1	BP
GO:0010533	regulation of activation of Janus kinase...	1	1	0.06	0.05704	1	BP
GO:0099519	dense core granule cytoskeletal transpor...	1	1	0.06	0.05704	1	BP
GO:0150066	negative regulation of deacetylase activ...	1	1	0.06	0.05704	1	BP
GO:0051659	maintenance of mitochondrion location	1	1	0.06	0.05704	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.06	0.05704	1	BP
GO:0021590	cerebellum maturation	1	1	0.06	0.05704	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.06	0.05704	1	BP
GO:1904766	negative regulation of macroautophagy by...	1	1	0.06	0.05704	1	BP
GO:0046041	ITP metabolic process	1	1	0.06	0.05704	1	BP
GO:0002887	negative regulation of myeloid leukocyte...	1	1	0.06	0.05704	1	BP
GO:0021555	midbrain-hindbrain boundary morphogenesi...	1	1	0.06	0.05704	1	BP
GO:0021578	hindbrain maturation	1	1	0.06	0.05704	1	BP
GO:1990049	retrograde neuronal dense core vesicle t...	1	1	0.06	0.05704	1	BP
GO:1990036	calcium ion import into sarcoplasmic ret...	1	1	0.06	0.05704	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.06	0.05704	1	BP
GO:1903515	calcium ion transport from cytosol to en...	1	1	0.06	0.05704	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.06	0.05704	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.06	0.05704	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.06	0.05704	1	BP
GO:0098967	exocytic insertion of neurotransmitter r...	1	1	0.06	0.05704	1	BP
GO:0021626	central nervous system maturation	1	1	0.06	0.05704	1	BP
GO:0098957	anterograde axonal transport of mitochon...	1	1	0.06	0.05704	1	BP
GO:0098971	anterograde dendritic transport of neuro...	1	1	0.06	0.05704	1	BP
GO:0060061	Spemann organizer formation	1	1	0.06	0.05704	1	BP
GO:0002692	negative regulation of cellular extravas...	1	1	0.06	0.05704	1	BP
GO:0098909	regulation of cardiac muscle cell action...	1	1	0.06	0.05704	1	BP
GO:0019605	butyrate metabolic process	1	1	0.06	0.05704	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.06	0.05704	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.06	0.05704	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.06	0.05704	1	BP
GO:0090076	relaxation of skeletal muscle	1	1	0.06	0.05704	1	BP
GO:0044208	'de novo' AMP biosynthetic process	1	1	0.06	0.05704	1	BP
GO:0046359	butyrate catabolic process	1	1	0.06	0.05704	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.06	0.05704	1	BP
GO:0035161	imaginal disc lineage restriction	1	1	0.06	0.05704	1	BP
GO:0006422	aspartyl-tRNA aminoacylation	1	1	0.06	0.05704	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.06	0.05704	1	BP
GO:1904647	response to rotenone	1	1	0.06	0.05704	1	BP
GO:0038089	positive regulation of cell migration by...	1	1	0.06	0.05704	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.06	0.05704	1	BP
GO:0038016	insulin receptor internalization	1	1	0.06	0.05704	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.06	0.05704	1	BP
GO:0014721	twitch skeletal muscle contraction	1	1	0.06	0.05704	1	BP
GO:0014724	regulation of twitch skeletal muscle con...	1	1	0.06	0.05704	1	BP
GO:0021993	initiation of neural tube closure	1	1	0.06	0.05704	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.06	0.05704	1	BP
GO:0061038	uterus morphogenesis	1	1	0.06	0.05704	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.06	0.05704	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.06	0.05704	1	BP
GO:0043686	co-translational protein modification	1	1	0.06	0.05704	1	BP
GO:0060398	regulation of growth hormone receptor si...	1	1	0.06	0.05704	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.06	0.05704	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.06	0.05704	1	BP
GO:1903929	primary palate development	1	1	0.06	0.05704	1	BP
GO:0009052	pentose-phosphate shunt, non-oxidative b...	1	1	0.06	0.05704	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.06	0.05704	1	BP
GO:0014854	response to inactivity	1	1	0.06	0.05704	1	BP
GO:0014870	response to muscle inactivity	1	1	0.06	0.05704	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.06	0.05704	1	BP
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	1	1	0.06	0.05704	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.06	0.05704	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.06	0.05704	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.06	0.05704	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.06	0.05704	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.06	0.05704	1	BP
GO:0014819	regulation of skeletal muscle contractio...	1	1	0.06	0.05704	1	BP
GO:0007451	dorsal/ventral lineage restriction, imag...	1	1	0.06	0.05704	1	BP
GO:0060312	regulation of blood vessel remodeling	1	1	0.06	0.05704	1	BP
GO:0060313	negative regulation of blood vessel remo...	1	1	0.06	0.05704	1	BP
GO:0033601	positive regulation of mammary gland epi...	1	1	0.06	0.05704	1	BP
GO:0031064	negative regulation of histone deacetyla...	1	1	0.06	0.05704	1	BP
GO:0031054	pre-miRNA processing	1	1	0.06	0.05704	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.06	0.05704	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.06	0.05704	1	BP
GO:0045730	respiratory burst	1	1	0.06	0.05704	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.06	0.05704	1	BP
GO:2000864	regulation of estradiol secretion	1	1	0.06	0.05704	1	BP
GO:0070476	rRNA (guanine-N7)-methylation	1	1	0.06	0.05704	1	BP
GO:0070413	trehalose metabolism in response to stre...	1	1	0.06	0.05704	1	BP
GO:0032910	regulation of transforming growth factor...	1	1	0.06	0.05704	1	BP
GO:0032916	positive regulation of transforming grow...	1	1	0.06	0.05704	1	BP
GO:0097119	postsynaptic density protein 95 clusteri...	1	1	0.06	0.05704	1	BP
GO:0006756	AMP phosphorylation	1	1	0.06	0.05704	1	BP
GO:0032907	transforming growth factor beta3 product...	1	1	0.06	0.05704	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.06	0.05704	1	BP
GO:0034670	chemotaxis to arachidonic acid	1	1	0.06	0.05704	1	BP
GO:0060197	cloacal septation	1	1	0.06	0.05704	1	BP
GO:0015889	cobalamin transport	1	1	0.06	0.05704	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.06	0.05704	1	BP
GO:1902366	regulation of Notch signaling pathway in...	1	1	0.06	0.05704	1	BP
GO:1902367	negative regulation of Notch signaling p...	1	1	0.06	0.05704	1	BP
GO:0015846	polyamine transport	1	1	0.06	0.05704	1	BP
GO:1902359	Notch signaling pathway involved in somi...	1	1	0.06	0.05704	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.06	0.05704	1	BP
GO:2000535	regulation of entry of bacterium into ho...	1	1	0.06	0.05704	1	BP
GO:1904050	positive regulation of spontaneous neuro...	1	1	0.06	0.05704	1	BP
GO:0060263	regulation of respiratory burst	1	1	0.06	0.05704	1	BP
GO:0060268	negative regulation of respiratory burst	1	1	0.06	0.05704	1	BP
GO:1901229	regulation of non-canonical Wnt signalin...	1	1	0.06	0.05704	1	BP
GO:0003010	voluntary skeletal muscle contraction	1	1	0.06	0.05704	1	BP
GO:1901231	positive regulation of non-canonical Wnt...	1	1	0.06	0.05704	1	BP
GO:1901232	regulation of convergent extension invol...	1	1	0.06	0.05704	1	BP
GO:0000296	spermine transport	1	1	0.06	0.05704	1	BP
GO:1901233	negative regulation of convergent extens...	1	1	0.06	0.05704	1	BP
GO:0035617	stress granule disassembly	1	1	0.06	0.05704	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.06	0.05704	1	BP
GO:0090230	regulation of centromere complex assembl...	1	1	0.06	0.05704	1	BP
GO:0090234	regulation of kinetochore assembly	1	1	0.06	0.05704	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.06	0.05704	1	BP
GO:1901725	regulation of histone deacetylase activi...	1	1	0.06	0.05704	1	BP
GO:1901726	negative regulation of histone deacetyla...	1	1	0.06	0.05704	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.06	0.05704	1	BP
GO:0031413	regulation of buoyancy	1	1	0.06	0.05704	1	BP
GO:0060898	eye field cell fate commitment involved ...	1	1	0.06	0.05704	1	BP
GO:0002318	myeloid progenitor cell differentiation	1	1	0.06	0.05704	1	BP
GO:0031443	fast-twitch skeletal muscle fiber contra...	1	1	0.06	0.05704	1	BP
GO:0048210	Golgi vesicle fusion to target membrane	1	1	0.06	0.05704	1	BP
GO:0031446	regulation of fast-twitch skeletal muscl...	1	1	0.06	0.05704	1	BP
GO:0031448	positive regulation of fast-twitch skele...	1	1	0.06	0.05704	1	BP
GO:1901894	regulation of ATPase-coupled calcium tra...	1	1	0.06	0.05704	1	BP
GO:1901896	positive regulation of ATPase-coupled ca...	1	1	0.06	0.05704	1	BP
GO:0007561	imaginal disc eversion	1	1	0.06	0.05704	1	BP
GO:0060814	posterior mRNA localization involved in ...	1	1	0.06	0.05704	1	BP
GO:0046619	lens placode formation involved in camer...	1	1	0.06	0.05704	1	BP
GO:0005997	xylulose metabolic process	1	1	0.06	0.05704	1	BP
GO:0005999	xylulose biosynthetic process	1	1	0.06	0.05704	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.06	0.05704	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.06	0.05704	1	BP
GO:0010764	negative regulation of fibroblast migrat...	1	1	0.06	0.05704	1	BP
GO:0098881	exocytic insertion of neurotransmitter r...	1	1	0.06	0.05704	1	BP
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.06	0.05704	1	BP
GO:0055050	astral spindle assembly involved in male...	1	1	0.06	0.05704	1	BP
GO:0045989	positive regulation of striated muscle c...	1	1	0.06	0.05704	1	BP
GO:0032470	positive regulation of endoplasmic retic...	1	1	0.06	0.05704	1	BP
GO:0055016	hypochord development	1	1	0.06	0.05704	1	BP
GO:0055049	astral spindle assembly	1	1	0.06	0.05704	1	BP
GO:0010701	positive regulation of norepinephrine se...	1	1	0.06	0.05704	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.06	0.05704	1	BP
GO:0035938	estradiol secretion	1	1	0.06	0.05704	1	BP
GO:0060079	excitatory postsynaptic potential	26	4	1.48	0.05708	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	4	1.48	0.05708	1	BP
GO:0070555	response to interleukin-1	26	4	1.48	0.05708	1	BP
GO:0016242	negative regulation of macroautophagy	16	3	0.91	0.05895	1	BP
GO:1902414	protein localization to cell junction	16	3	0.91	0.05895	1	BP
