GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072080	nephron tubule development	30	5	1.52	0.01597	1	BP
GO:0000122	negative regulation of transcription by ...	178	16	9.03	0.01617	1	BP
GO:0045666	positive regulation of neuron differenti...	106	11	5.38	0.01685	1	BP
GO:0048598	embryonic morphogenesis	212	18	10.76	0.01891	1	BP
GO:0032526	response to retinoic acid	21	4	1.07	0.01935	1	BP
GO:0017148	negative regulation of translation	43	6	2.18	0.01977	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	3	0.61	0.02006	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	3	0.61	0.02006	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	3	0.61	0.02006	1	BP
GO:0000470	maturation of LSU-rRNA	12	3	0.61	0.02006	1	BP
GO:0007612	learning	68	8	3.45	0.02008	1	BP
GO:0031346	positive regulation of cell projection o...	109	11	5.53	0.02041	1	BP
GO:0031047	gene silencing by RNA	32	5	1.62	0.02081	1	BP
GO:0048736	appendage development	124	12	6.29	0.0213	1	BP
GO:0035148	tube formation	56	7	2.84	0.02143	1	BP
GO:0021761	limbic system development	44	6	2.23	0.02197	1	BP
GO:0042755	eating behavior	22	4	1.12	0.02274	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	18	9.69	0.02309	1	BP
GO:0010842	retina layer formation	5	2	0.25	0.0231	1	BP
GO:0048691	positive regulation of axon extension in...	5	2	0.25	0.0231	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	2	0.25	0.0231	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	2	0.25	0.0231	1	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.25	0.0231	1	BP
GO:0032648	regulation of interferon-beta production	5	2	0.25	0.0231	1	BP
GO:0001967	suckling behavior	5	2	0.25	0.0231	1	BP
GO:0032608	interferon-beta production	5	2	0.25	0.0231	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.25	0.0231	1	BP
GO:0030322	stabilization of membrane potential	5	2	0.25	0.0231	1	BP
GO:0071378	cellular response to growth hormone stim...	5	2	0.25	0.0231	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.25	0.0231	1	BP
GO:0048678	response to axon injury	33	5	1.67	0.02355	1	BP
GO:0045892	negative regulation of transcription, DN...	249	20	12.63	0.02366	1	BP
GO:0045893	positive regulation of transcription, DN...	298	23	15.12	0.02389	1	BP
GO:1901699	cellular response to nitrogen compound	171	15	8.68	0.02409	1	BP
GO:0031344	regulation of cell projection organizati...	192	18	9.74	0.02416	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	14	7.92	0.02429	1	BP
GO:0019098	reproductive behavior	84	9	4.26	0.02456	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	23	13.8	0.02465	1	BP
GO:0045664	regulation of neuron differentiation	188	16	9.54	0.02594	1	BP
GO:0031103	axon regeneration	23	4	1.17	0.02647	1	BP
GO:0072009	nephron epithelium development	34	5	1.73	0.02652	1	BP
GO:0061333	renal tubule morphogenesis	34	5	1.73	0.02652	1	BP
GO:0010171	body morphogenesis	34	5	1.73	0.02652	1	BP
GO:0010035	response to inorganic substance	158	14	8.02	0.0268	1	BP
GO:0010975	regulation of neuron projection developm...	143	13	7.26	0.02689	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	20	12.84	0.02762	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	20	12.84	0.02762	1	BP
GO:0010876	lipid localization	86	9	4.36	0.02816	1	BP
GO:0043687	post-translational protein modification	86	9	4.36	0.02816	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	14	6.75	0.02842	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	5	1.78	0.02972	1	BP
GO:0045596	negative regulation of cell differentiat...	145	13	7.36	0.02976	1	BP
GO:0021543	pallium development	60	7	3.04	0.03018	1	BP
GO:0061337	cardiac conduction	24	4	1.22	0.03055	1	BP
GO:0031102	neuron projection regeneration	24	4	1.22	0.03055	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	3	0.71	0.03082	1	BP
GO:0071320	cellular response to cAMP	14	3	0.71	0.03082	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.71	0.03082	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	14	3	0.71	0.03082	1	BP
GO:0009792	embryo development ending in birth or eg...	273	21	13.85	0.03164	1	BP
GO:0048562	embryonic organ morphogenesis	88	9	4.47	0.03212	1	BP
GO:0001101	response to acid chemical	88	9	4.47	0.03212	1	BP
GO:0034249	negative regulation of cellular amide me...	48	6	2.44	0.03238	1	BP
GO:0035107	appendage morphogenesis	117	11	5.94	0.03264	1	BP
GO:0046683	response to organophosphorus	36	5	1.83	0.03315	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.3	0.03351	1	BP
GO:0060612	adipose tissue development	6	2	0.3	0.03351	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.3	0.03351	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	2	0.3	0.03351	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.3	0.03351	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	2	0.3	0.03351	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.3	0.03351	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.3	0.03351	1	BP
GO:0044752	response to human chorionic gonadotropin	6	2	0.3	0.03351	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.3	0.03351	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	2	0.3	0.03351	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.3	0.03351	1	BP
GO:0097475	motor neuron migration	6	2	0.3	0.03351	1	BP
GO:0046898	response to cycloheximide	6	2	0.3	0.03351	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.3	0.03351	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.3	0.03351	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.3	0.03351	1	BP
GO:0072273	metanephric nephron morphogenesis	6	2	0.3	0.03351	1	BP
GO:0003338	metanephros morphogenesis	6	2	0.3	0.03351	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.3	0.03351	1	BP
GO:0050767	regulation of neurogenesis	242	19	12.28	0.0336	1	BP
GO:0045597	positive regulation of cell differentiat...	210	17	10.66	0.03382	1	BP
GO:0031347	regulation of defense response	89	9	4.52	0.03424	1	BP
GO:0030330	DNA damage response, signal transduction...	25	4	1.27	0.03498	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	23	15.73	0.03606	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	23	15.73	0.03606	1	BP
GO:0060284	regulation of cell development	277	21	14.06	0.03641	1	BP
GO:0045944	positive regulation of transcription by ...	228	18	11.57	0.03649	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	14	7	0.03668	1	BP
GO:0015914	phospholipid transport	15	3	0.76	0.03713	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	3	0.76	0.03713	1	BP
GO:0071887	leukocyte apoptotic process	15	3	0.76	0.03713	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	25	17.51	0.03755	1	BP
GO:0043068	positive regulation of programmed cell d...	150	13	7.61	0.03789	1	BP
GO:0032147	activation of protein kinase activity	63	7	3.2	0.03814	1	BP
GO:0050769	positive regulation of neurogenesis	135	12	6.85	0.03833	1	BP
GO:0046700	heterocycle catabolic process	139	14	7.05	0.03851	1	BP
GO:0072175	epithelial tube formation	50	6	2.54	0.03861	1	BP
GO:0001822	kidney development	77	8	3.91	0.03903	1	BP
GO:0048520	positive regulation of behavior	26	4	1.32	0.03976	1	BP
GO:0035218	leg disc development	26	4	1.32	0.03976	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	1.32	0.03976	1	BP
GO:0007478	leg disc morphogenesis	26	4	1.32	0.03976	1	BP
GO:0070555	response to interleukin-1	26	4	1.32	0.03976	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	26	18.52	0.04104	1	BP
GO:0009410	response to xenobiotic stimulus	78	8	3.96	0.04169	1	BP
GO:0030900	forebrain development	107	10	5.43	0.04224	1	BP
GO:0043488	regulation of mRNA stability	29	6	1.47	0.04298	1	BP
GO:0050803	regulation of synapse structure or activ...	97	11	4.92	0.04302	1	BP
GO:0048679	regulation of axon regeneration	16	3	0.81	0.04404	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.81	0.04404	1	BP
GO:0043050	pharyngeal pumping	16	3	0.81	0.04404	1	BP
GO:0070570	regulation of neuron projection regenera...	16	3	0.81	0.04404	1	BP
GO:0019439	aromatic compound catabolic process	142	14	7.21	0.04442	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	5	1.98	0.04487	1	BP
GO:0034612	response to tumor necrosis factor	39	5	1.98	0.04487	1	BP
GO:0001510	RNA methylation	27	4	1.37	0.04489	1	BP
GO:0051567	histone H3-K9 methylation	7	2	0.36	0.04538	1	BP
GO:0048690	regulation of axon extension involved in...	7	2	0.36	0.04538	1	BP
GO:0048686	regulation of sprouting of injured axon	7	2	0.36	0.04538	1	BP
GO:0048677	axon extension involved in regeneration	7	2	0.36	0.04538	1	BP
GO:0060992	response to fungicide	7	2	0.36	0.04538	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.36	0.04538	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.36	0.04538	1	BP
GO:0050918	positive chemotaxis	7	2	0.36	0.04538	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.36	0.04538	1	BP
GO:0035455	response to interferon-alpha	7	2	0.36	0.04538	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	2	0.36	0.04538	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.36	0.04538	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.36	0.04538	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.36	0.04538	1	BP
GO:0002902	regulation of B cell apoptotic process	7	2	0.36	0.04538	1	BP
GO:0034698	response to gonadotropin	7	2	0.36	0.04538	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.36	0.04538	1	BP
GO:0000469	cleavage involved in rRNA processing	7	2	0.36	0.04538	1	BP
GO:0006878	cellular copper ion homeostasis	7	2	0.36	0.04538	1	BP
GO:0003091	renal water homeostasis	7	2	0.36	0.04538	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	2	0.36	0.04538	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.36	0.04538	1	BP
GO:0031167	rRNA methylation	7	2	0.36	0.04538	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.36	0.04538	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	2	0.36	0.04538	1	BP
GO:0072210	metanephric nephron development	7	2	0.36	0.04538	1	BP
GO:0001783	B cell apoptotic process	7	2	0.36	0.04538	1	BP
GO:0008016	regulation of heart contraction	52	6	2.64	0.04557	1	BP
GO:0014070	response to organic cyclic compound	218	17	11.06	0.04603	1	BP
GO:0009612	response to mechanical stimulus	66	7	3.35	0.04737	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	18	11.97	0.04886	1	BP
GO:0001841	neural tube formation	40	5	2.03	0.04927	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	5	2.03	0.04927	1	BP
GO:0046434	organophosphate catabolic process	53	6	2.69	0.04933	1	BP
GO:0050770	regulation of axonogenesis	53	6	2.69	0.04933	1	BP
GO:0050821	protein stabilization	53	6	2.69	0.04933	1	BP
GO:0051591	response to cAMP	28	4	1.42	0.05039	1	BP
GO:0031099	regeneration	67	7	3.4	0.05074	1	BP
GO:1902894	negative regulation of miRNA transcripti...	1	1	0.05	0.05074	1	BP
GO:0071873	response to norepinephrine	1	1	0.05	0.05074	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.05	0.05074	1	BP
GO:1904415	regulation of xenophagy	1	1	0.05	0.05074	1	BP
GO:0072237	metanephric proximal tubule development	1	1	0.05	0.05074	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.05	0.05074	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.05	0.05074	1	BP
GO:0035905	ascending aorta development	1	1	0.05	0.05074	1	BP
GO:1902860	propionyl-CoA biosynthetic process	1	1	0.05	0.05074	1	BP
GO:1902858	propionyl-CoA metabolic process	1	1	0.05	0.05074	1	BP
GO:0060613	fat pad development	1	1	0.05	0.05074	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.05	0.05074	1	BP
GO:0006925	inflammatory cell apoptotic process	1	1	0.05	0.05074	1	BP
GO:0021756	striatum development	1	1	0.05	0.05074	1	BP
GO:0001865	NK T cell differentiation	1	1	0.05	0.05074	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.05	0.05074	1	BP
GO:0033499	galactose catabolic process via UDP-gala...	1	1	0.05	0.05074	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.05	0.05074	1	BP
GO:0046952	ketone body catabolic process	1	1	0.05	0.05074	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.05	0.05074	1	BP
GO:1902576	negative regulation of nuclear cell cycl...	1	1	0.05	0.05074	1	BP
GO:0019732	antifungal humoral response	1	1	0.05	0.05074	1	BP
GO:0003185	sinoatrial valve morphogenesis	1	1	0.05	0.05074	1	BP
GO:0003172	sinoatrial valve development	1	1	0.05	0.05074	1	BP
GO:0003128	heart field specification	1	1	0.05	0.05074	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.05	0.05074	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.05	0.05074	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.05	0.05074	1	BP
GO:0003138	primary heart field specification	1	1	0.05	0.05074	1	BP
GO:0048670	regulation of collateral sprouting	1	1	0.05	0.05074	1	BP
GO:0003139	secondary heart field specification	1	1	0.05	0.05074	1	BP
GO:0048671	negative regulation of collateral sprout...	1	1	0.05	0.05074	1	BP
GO:0006011	UDP-glucose metabolic process	1	1	0.05	0.05074	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.05	0.05074	1	BP
GO:0046098	guanine metabolic process	1	1	0.05	0.05074	1	BP
GO:0061623	glycolytic process from galactose	1	1	0.05	0.05074	1	BP
GO:0001502	cartilage condensation	1	1	0.05	0.05074	1	BP
GO:1903800	positive regulation of production of miR...	1	1	0.05	0.05074	1	BP
GO:0046038	GMP catabolic process	1	1	0.05	0.05074	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.05	0.05074	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.05	0.05074	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.05	0.05074	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.05	0.05074	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.05	0.05074	1	BP
GO:0052575	carbohydrate localization	1	1	0.05	0.05074	1	BP
GO:0052576	carbohydrate storage	1	1	0.05	0.05074	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.05	0.05074	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.05	0.05074	1	BP
GO:0070933	histone H4 deacetylation	1	1	0.05	0.05074	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.05	0.05074	1	BP
GO:0009606	tropism	1	1	0.05	0.05074	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.05	0.05074	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.05	0.05074	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.05	0.05074	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.05	0.05074	1	BP
GO:1905240	negative regulation of canonical Wnt sig...	1	1	0.05	0.05074	1	BP
GO:0098962	regulation of postsynaptic neurotransmit...	1	1	0.05	0.05074	1	BP
GO:0070093	negative regulation of glucagon secretio...	1	1	0.05	0.05074	1	BP
GO:1905239	regulation of canonical Wnt signaling pa...	1	1	0.05	0.05074	1	BP
GO:0002548	monocyte chemotaxis	1	1	0.05	0.05074	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.05	0.05074	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.05	0.05074	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.05	0.05074	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.05	0.05074	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.05	0.05074	1	BP
GO:1904577	cellular response to tunicamycin	1	1	0.05	0.05074	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.05	0.05074	1	BP
GO:0090025	regulation of monocyte chemotaxis	1	1	0.05	0.05074	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.05	0.05074	1	BP
GO:1905891	regulation of cellular response to thaps...	1	1	0.05	0.05074	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.05	0.05074	1	BP
GO:1905894	regulation of cellular response to tunic...	1	1	0.05	0.05074	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.05	0.05074	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.05	0.05074	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.05	0.05074	1	BP
GO:0061901	regulation of 1-phosphatidylinositol-3-k...	1	1	0.05	0.05074	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.05	0.05074	1	BP
GO:2000111	positive regulation of macrophage apopto...	1	1	0.05	0.05074	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.05	0.05074	1	BP
GO:0006425	glutaminyl-tRNA aminoacylation	1	1	0.05	0.05074	1	BP
GO:2000109	regulation of macrophage apoptotic proce...	1	1	0.05	0.05074	1	BP
GO:0006429	leucyl-tRNA aminoacylation	1	1	0.05	0.05074	1	BP
GO:0038055	BMP secretion	1	1	0.05	0.05074	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.05	0.05074	1	BP
GO:0043577	chemotropism	1	1	0.05	0.05074	1	BP
GO:0006438	valyl-tRNA aminoacylation	1	1	0.05	0.05074	1	BP
GO:0071073	positive regulation of phospholipid bios...	1	1	0.05	0.05074	1	BP
GO:0007396	suture of dorsal opening	1	1	0.05	0.05074	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.05	0.05074	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.05	0.05074	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.05	0.05074	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.05	0.05074	1	BP
GO:1905563	negative regulation of vascular endothel...	1	1	0.05	0.05074	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.05	0.05074	1	BP
GO:0097376	interneuron axon guidance	1	1	0.05	0.05074	1	BP
GO:0097377	spinal cord interneuron axon guidance	1	1	0.05	0.05074	1	BP
GO:0097378	dorsal spinal cord interneuron axon guid...	1	1	0.05	0.05074	1	BP
GO:0097379	dorsal spinal cord interneuron posterior...	1	1	0.05	0.05074	1	BP
GO:0033501	galactose homeostasis	1	1	0.05	0.05074	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.05	0.05074	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.05	0.05074	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.05	0.05074	1	BP
GO:0035223	leg disc pattern formation	1	1	0.05	0.05074	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.05	0.05074	1	BP
GO:0097309	cap1 mRNA methylation	1	1	0.05	0.05074	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.05	0.05074	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.05	0.05074	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.05	0.05074	1	BP
GO:0014854	response to inactivity	1	1	0.05	0.05074	1	BP
GO:0033689	negative regulation of osteoblast prolif...	1	1	0.05	0.05074	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.05	0.05074	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.05	0.05074	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.05	0.05074	1	BP
GO:0007496	anterior midgut development	1	1	0.05	0.05074	1	BP
GO:0014870	response to muscle inactivity	1	1	0.05	0.05074	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.05	0.05074	1	BP
GO:0070375	ERK5 cascade	1	1	0.05	0.05074	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.05	0.05074	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.05	0.05074	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.05	0.05074	1	BP
GO:0097476	spinal cord motor neuron migration	1	1	0.05	0.05074	1	BP
GO:0097477	lateral motor column neuron migration	1	1	0.05	0.05074	1	BP
GO:0072092	ureteric bud invasion	1	1	0.05	0.05074	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.05	0.05074	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.05	0.05074	1	BP
GO:2000742	regulation of anterior head development	1	1	0.05	0.05074	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.05	0.05074	1	BP
GO:0070305	response to cGMP	1	1	0.05	0.05074	1	BP
GO:0006258	UDP-glucose catabolic process	1	1	0.05	0.05074	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.05	0.05074	1	BP
GO:1900121	negative regulation of receptor binding	1	1	0.05	0.05074	1	BP
GO:1900144	positive regulation of BMP secretion	1	1	0.05	0.05074	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.05	0.05074	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.05	0.05074	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.05	0.05074	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.05	0.05074	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.05	0.05074	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.05	0.05074	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.05	0.05074	1	BP
GO:2000822	regulation of behavioral fear response	1	1	0.05	0.05074	1	BP
GO:2000843	regulation of testosterone secretion	1	1	0.05	0.05074	1	BP
GO:2000845	positive regulation of testosterone secr...	1	1	0.05	0.05074	1	BP
GO:0035852	horizontal cell localization	1	1	0.05	0.05074	1	BP
GO:0035846	oviduct epithelium development	1	1	0.05	0.05074	1	BP
GO:0035847	uterine epithelium development	1	1	0.05	0.05074	1	BP
